date,lyb_shares,alb_shares,ppg_shares,cf_shares,ecl_shares,iff_shares,ip_shares,crh_shares,ball_shares,pkg_shares,dow_shares,nem_shares,vmc_shares,sw_shares,lin_shares,ctva_shares,stld_shares,fcx_shares,amcr_shares,avy_shares,apd_shares,nue_shares,mos_shares,shw_shares,dd_shares,mlm_shares
2025-12-16,1916416,876440,1680910,1206219,1080812,1908769,3932185,,2026883,665630,5279205,4651117,845354,3888495,1985458,3467316,1030491,6079362,,580771,942376,1709438,2363676,981757,3118315,403579
2025-12-17,1909817,873401,1675111,1202129,1077139,1902097,3918609,,2019861,663292,5260999,4635105,842412,3875181,1978658,3455513,1026967,6058505,,578757,939105,1703631,2355576,978462,3107735,402160
2025-12-18,1891975,865239,1659469,1190887,1067085,1884321,3882001,,2000985,657088,5211851,4591787,834536,3838969,1960178,3423217,1017375,6001899,,573345,930327,1687703,2333576,969310,3078695,398398
2025-12-19,1881432,860416,1650226,1184244,1061144,1873817,3860369,,1989831,653422,5182809,4566190,829882,3817571,1949258,3404133,1011707,5968450,,570147,925140,1678291,2320576,963902,3061535,396175
2025-12-22,2027046,926517,1766493,1227849,978667,2016147,4156779,2573239,2109659,703491,5595251,4189494,815658,4110682,1792716,3718163,1080652,5512678,,608397,1022601,1472917,2498664,885066,3298232,388295
2025-12-23,2016774,921837,1757468,1221565,973625,2005780,4135674,2560163,2098873,699922,5566735,4168095,811423,4089755,1783521,3699138,1075149,5484576,,605347,1017341,1465433,2485939,880563,3281419,386276
2025-12-24,1985990,907777,1730643,1202917,958788,1975181,4072589,2521091,2066868,689229,5481820,4104492,799028,4027373,1756326,3642713,1058758,5400882,,596097,1001801,1443085,2448014,867132,3231358,380393
2025-12-26,1966022,898657,1713243,1190821,949164,1955333,4031669,2495747,2046084,682293,5426716,4063236,790988,3986909,1738686,3606113,1048126,5346594,,590097,991721,1428589,2423414,858420,3198886,376577
2025-12-29,1970182,900557,1716868,1193341,951169,1959468,4040194,2501027,2050414,683738,5438196,4071831,792663,3995339,1742361,3613738,1050341,5357904,,591347,993821,1431609,2428539,860235,3205651,377372
2025-12-30,1966854,899037,1713968,1191325,949565,1956160,4033374,2496803,2046950,682582,5429012,4064955,791323,3988595,1739421,3607638,1048569,5348856,,590347,992141,1429193,2424439,858783,3200239,376736
2025-12-31,1962694,897137,1710343,1188805,947560,1952025,4024849,2491523,2042620,681137,5417532,4056360,789648,3980165,1735746,3600013,1046354,5337546,,589097,990041,1426173,2419314,856968,3193474,375941
2026-01-02,1952278,892397,1701318,1182553,942547,1941674,4003484,2478295,2031875,677580,5388884,4034913,785533,3959147,1726551,3580988,1040795,5309340,,586047,984821,1418621,2406489,852409,3176585,373954
2026-01-06,1991382,910212,1735410,1206245,961419,1980525,4083612,2527925,2072501,691168,5496751,4115692,801258,4038351,1761112,3652625,1061595,5415606,,597778,1004560,1446988,2454680,869476,3240148,381412
2026-01-07,2041302,933012,1778910,1236485,985539,2030205,4185972,2591285,2124461,708508,5634571,4218892,821358,4139571,1805272,3744185,1088235,5551386,,612778,1029760,1483288,2516240,891256,3321388,390952
2026-01-08,2044630,934532,1781810,1238501,987147,2033517,4192796,2595509,2127925,709664,5643759,4225772,822698,4146319,1808216,3750289,1090011,5560438,,613778,1031440,1485708,2520344,892708,3326804,391588
2026-01-09,2061270,942132,1796310,1248581,995187,2050077,4226916,2616629,2145245,715444,5689699,4260172,829398,4180059,1822936,3780809,1098891,5605698,,618778,1039840,1497808,2540864,899968,3353884,394768
2026-01-12,2068758,945552,1802835,1253117,998805,2057529,4242270,2626133,2153039,718045,5710372,4275652,832413,4195242,1829560,3794543,1102887,5626065,,621028,1043620,1503253,2550098,903235,3366070,396199
2026-01-13,2056278,939852,1791960,1245557,992775,2045109,4216680,2610293,2140049,713710,5675917,4249852,827388,4169937,1818520,3771653,1096227,5592120,,617278,1037320,1494178,2534708,897790,3345760,393814
2026-01-14,2027158,926552,1766585,1227917,978705,2016129,4156970,2573333,2109739,703595,5595522,4189652,815663,4110892,1792760,3718243,1080687,5512915,,608528,1022620,1473003,2498798,885085,3298370,388249
2026-01-15,2003030,915532,1745560,1213301,967047,1992117,4107496,2542709,2084625,695214,5528909,4139772,805948,4061969,1771416,3673989,1067811,5447288,,601278,1010440,1455458,2469044,874558,3259104,383638
2026-01-16,1994710,911732,1738310,1208261,963027,1983837,4090436,2532149,2075965,692324,5505939,4122572,802598,4045099,1764056,3658729,1063371,5424658,3576328,598778,1006240,1449408,2458784,870928,3245564,382048
2026-01-20,1994710,911732,1738310,1208261,963027,1983837,4090436,2532149,2075965,692324,5505939,4122572,802598,4045099,1764056,3658729,1063371,5424658,3576327,598778,1006240,1449408,2458784,870928,3245564,382048
2026-01-21,1972246,901472,1718735,1194653,952173,1961481,4044347,2503637,2052583,684521,5443920,4076132,793553,3999523,1744184,3617527,1051383,5363557,3536043,592028,994900,1433073,2431082,861127,3209006,377755
2026-01-22,1962262,896912,1710035,1188605,947349,1951545,4023863,2490965,2042191,681053,5416356,4055492,789533,3979267,1735352,3599215,1046055,5336401,3518139,589028,989860,1425813,2418770,856771,3192758,375847
2026-01-23,2003862,915912,1746285,1213805,967449,1992945,4109213,2543765,2085491,695503,5531206,4141492,806283,4063667,1772152,3675515,1068255,5449551,3592739,601528,1010860,1456063,2470070,874921,3260458,383797
2026-01-26,2017174,921992,1757885,1221869,973881,2006193,4136525,2560661,2099347,700127,5567958,4169012,811643,4090675,1783928,3699931,1075359,5485759,3616611,605528,1017580,1465743,2486486,880729,3282122,386341
2026-01-27,2020502,923512,1760785,1223885,975489,2009505,4143353,2564885,2102811,701283,5577146,4175892,812983,4097427,1786872,3706035,1077135,5494811,3622579,606528,1019260,1468163,2490590,882181,3287538,386977
2026-01-28,2038806,931872,1776735,1234973,984333,2027721,4180907,2588117,2121863,707641,5627680,4213732,820353,4134563,1803064,3739607,1086903,5544597,3655403,612028,1028500,1481473,2513162,890167,3317326,390475
2026-01-29,2036310,930732,1774560,1233461,983127,2025237,4175786,2584949,2119265,706774,5620789,4208572,819348,4129499,1800856,3735029,1085571,5537808,3650927,611278,1027240,1479658,2510084,889078,3313264,389998
2026-01-30,2064598,943652,1799210,1250597,996795,2053389,4233824,2620853,2148709,716600,5698887,4267052,830738,4186891,1825880,3786913,1100667,5614750,3701655,619778,1041520,1500228,2544968,901420,3359300,395404
2026-02-02,2059606,941372,1794860,1247573,994383,2048421,4223582,2614517,2143513,714866,5685105,4256732,828728,4176763,1821464,3777757,1098003,5601172,3692703,618278,1039000,1496598,2538812,899242,3351176,394450
2026-02-03,2092886,956572,1823860,1267733,1010463,2081541,4291862,2656757,2178153,726426,5776985,4325532,842128,4244283,1850904,3838797,1115763,5691692,3752383,628278,1055800,1520798,2579852,913762,3405336,400810
2026-02-04,2138646,977472,1863735,1295453,1032573,2127081,4385692,2714837,2225783,742321,5903320,4420132,860553,4337123,1891384,3922727,1140183,5816157,3834443,642028,1078900,1554073,2636282,933727,3479806,409555
2026-02-05,2147798,981652,1871710,1300997,1036995,2136189,4404458,2726453,2235309,745500,5928587,4439052,864238,4355691,1899480,3939513,1145067,5841050,3850855,644778,1083520,1560728,2647568,937720,3494700,411304
2026-02-06,2146134,980892,1870260,1299989,1036191,2134533,4401046,2724341,2233577,744922,5923993,4435612,863568,4352315,1898008,3936461,1144179,5836524,3847871,644278,1082680,1559518,2645516,936994,3491992,410986
2026-02-09,2121174,969492,1848510,1284869,1024131,2109693,4349866,2692661,2207597,736252,5855083,4384012,853518,4301675,1875928,3890681,1130859,5768634,3803111,636778,1070080,1541368,2614736,926104,3451372,406216
2026-02-10,2133654,975192,1859385,1292429,1030161,2122113,4375456,2708501,2220587,740587,5889538,4409812,858543,4326995,1886968,3913571,1137519,5802579,3825491,640528,1076380,1550443,2630126,931549,3471682,408601
2026-02-11,2126166,971772,1852860,1287893,1026543,2114661,4360102,2698997,2212793,737986,5868865,4394332,855528,4311803,1880344,3899837,1133523,5782212,3812063,638278,1072600,1544998,2620892,928282,3459496,407170
2026-02-12,2176086,994572,1896360,1318133,1050663,2164341,4462462,2762357,2264753,755326,6006685,4497532,875628,4413083,1924504,3991397,1160163,5917992,3901583,653278,1097800,1581298,2682452,950062,3540736,416710
2026-02-13,2166102,990012,1887660,1312085,1045839,2154405,4441990,2749685,2254361,751858,5979121,4476892,871608,4392827,1915672,3973085,1154835,5890836,3883679,650278,1092760,1574038,2670140,945706,3524488,414802
2026-02-17,2183574,997992,1902885,1322669,1054281,2171793,4477816,2771861,2272547,757927,6027358,4513012,878643,4428275,1931128,4005131,1164159,5938359,3915011,655528,1101580,1586743,2691686,953329,3552922,418141
2026-02-18,2223510,1016232,1937685,1346861,1073577,2211537,4559752,2822549,2314115,771799,6137614,4595572,894723,4509299,1966456,4078379,1185471,6046983,3986627,667528,1121740,1615783,2740934,970753,3617914,425773
