date,cf_shares,nue_shares,vmc_shares,ctva_shares,nem_shares,ip_shares,avy_shares,pkg_shares,stld_shares,fcx_shares,ball_shares,dd_shares,ecl_shares,amcr_shares,mlm_shares,apd_shares,lin_shares,lyb_shares,ppg_shares,dow_shares,alb_shares,mos_shares,crh_shares,sw_shares,iff_shares,shw_shares
2025-12-16,1206219,1709438,845354,3467316,4651117,3932185,580771,665630,1030491,6079362,2026883,3118315,1080812,,403579,942376,1985458,1916416,1680910,5279205,876440,2363676,,3888495,1908769,981757
2025-12-17,1202129,1703631,842412,3455513,4635105,3918609,578757,663292,1026967,6058505,2019861,3107735,1077139,,402160,939105,1978658,1909817,1675111,5260999,873401,2355576,,3875181,1902097,978462
2025-12-18,1190887,1687703,834536,3423217,4591787,3882001,573345,657088,1017375,6001899,2000985,3078695,1067085,,398398,930327,1960178,1891975,1659469,5211851,865239,2333576,,3838969,1884321,969310
2025-12-19,1184244,1678291,829882,3404133,4566190,3860369,570147,653422,1011707,5968450,1989831,3061535,1061144,,396175,925140,1949258,1881432,1650226,5182809,860416,2320576,,3817571,1873817,963902
2025-12-22,1227849,1472917,815658,3718163,4189494,4156779,608397,703491,1080652,5512678,2109659,3298232,978667,,388295,1022601,1792716,2027046,1766493,5595251,926517,2498664,2573239,4110682,2016147,885066
2025-12-23,1221565,1465433,811423,3699138,4168095,4135674,605347,699922,1075149,5484576,2098873,3281419,973625,,386276,1017341,1783521,2016774,1757468,5566735,921837,2485939,2560163,4089755,2005780,880563
2025-12-24,1202917,1443085,799028,3642713,4104492,4072589,596097,689229,1058758,5400882,2066868,3231358,958788,,380393,1001801,1756326,1985990,1730643,5481820,907777,2448014,2521091,4027373,1975181,867132
2025-12-26,1190821,1428589,790988,3606113,4063236,4031669,590097,682293,1048126,5346594,2046084,3198886,949164,,376577,991721,1738686,1966022,1713243,5426716,898657,2423414,2495747,3986909,1955333,858420
2025-12-29,1193341,1431609,792663,3613738,4071831,4040194,591347,683738,1050341,5357904,2050414,3205651,951169,,377372,993821,1742361,1970182,1716868,5438196,900557,2428539,2501027,3995339,1959468,860235
2025-12-30,1191325,1429193,791323,3607638,4064955,4033374,590347,682582,1048569,5348856,2046950,3200239,949565,,376736,992141,1739421,1966854,1713968,5429012,899037,2424439,2496803,3988595,1956160,858783
2025-12-31,1188805,1426173,789648,3600013,4056360,4024849,589097,681137,1046354,5337546,2042620,3193474,947560,,375941,990041,1735746,1962694,1710343,5417532,897137,2419314,2491523,3980165,1952025,856968
2026-01-02,1182553,1418621,785533,3580988,4034913,4003484,586047,677580,1040795,5309340,2031875,3176585,942547,,373954,984821,1726551,1952278,1701318,5388884,892397,2406489,2478295,3959147,1941674,852409
2026-01-06,1206245,1446988,801258,3652625,4115692,4083612,597778,691168,1061595,5415606,2072501,3240148,961419,,381412,1004560,1761112,1991382,1735410,5496751,910212,2454680,2527925,4038351,1980525,869476
2026-01-07,1236485,1483288,821358,3744185,4218892,4185972,612778,708508,1088235,5551386,2124461,3321388,985539,,390952,1029760,1805272,2041302,1778910,5634571,933012,2516240,2591285,4139571,2030205,891256
2026-01-08,1238501,1485708,822698,3750289,4225772,4192796,613778,709664,1090011,5560438,2127925,3326804,987147,,391588,1031440,1808216,2044630,1781810,5643759,934532,2520344,2595509,4146319,2033517,892708
2026-01-09,1248581,1497808,829398,3780809,4260172,4226916,618778,715444,1098891,5605698,2145245,3353884,995187,,394768,1039840,1822936,2061270,1796310,5689699,942132,2540864,2616629,4180059,2050077,899968
2026-01-12,1253117,1503253,832413,3794543,4275652,4242270,621028,718045,1102887,5626065,2153039,3366070,998805,,396199,1043620,1829560,2068758,1802835,5710372,945552,2550098,2626133,4195242,2057529,903235
2026-01-13,1245557,1494178,827388,3771653,4249852,4216680,617278,713710,1096227,5592120,2140049,3345760,992775,,393814,1037320,1818520,2056278,1791960,5675917,939852,2534708,2610293,4169937,2045109,897790
2026-01-14,1227917,1473003,815663,3718243,4189652,4156970,608528,703595,1080687,5512915,2109739,3298370,978705,,388249,1022620,1792760,2027158,1766585,5595522,926552,2498798,2573333,4110892,2016129,885085
2026-01-15,1213301,1455458,805948,3673989,4139772,4107496,601278,695214,1067811,5447288,2084625,3259104,967047,,383638,1010440,1771416,2003030,1745560,5528909,915532,2469044,2542709,4061969,1992117,874558
2026-01-16,1208261,1449408,802598,3658729,4122572,4090436,598778,692324,1063371,5424658,2075965,3245564,963027,3576328,382048,1006240,1764056,1994710,1738310,5505939,911732,2458784,2532149,4045099,1983837,870928
2026-01-20,1208261,1449408,802598,3658729,4122572,4090436,598778,692324,1063371,5424658,2075965,3245564,963027,3576327,382048,1006240,1764056,1994710,1738310,5505939,911732,2458784,2532149,4045099,1983837,870928
2026-01-21,1194653,1433073,793553,3617527,4076132,4044347,592028,684521,1051383,5363557,2052583,3209006,952173,3536043,377755,994900,1744184,1972246,1718735,5443920,901472,2431082,2503637,3999523,1961481,861127
2026-01-22,1188605,1425813,789533,3599215,4055492,4023863,589028,681053,1046055,5336401,2042191,3192758,947349,3518139,375847,989860,1735352,1962262,1710035,5416356,896912,2418770,2490965,3979267,1951545,856771
2026-01-23,1213805,1456063,806283,3675515,4141492,4109213,601528,695503,1068255,5449551,2085491,3260458,967449,3592739,383797,1010860,1772152,2003862,1746285,5531206,915912,2470070,2543765,4063667,1992945,874921
2026-01-26,1221869,1465743,811643,3699931,4169012,4136525,605528,700127,1075359,5485759,2099347,3282122,973881,3616611,386341,1017580,1783928,2017174,1757885,5567958,921992,2486486,2560661,4090675,2006193,880729
2026-01-27,1223885,1468163,812983,3706035,4175892,4143353,606528,701283,1077135,5494811,2102811,3287538,975489,3622579,386977,1019260,1786872,2020502,1760785,5577146,923512,2490590,2564885,4097427,2009505,882181
2026-01-28,1234973,1481473,820353,3739607,4213732,4180907,612028,707641,1086903,5544597,2121863,3317326,984333,3655403,390475,1028500,1803064,2038806,1776735,5627680,931872,2513162,2588117,4134563,2027721,890167
2026-01-29,1233461,1479658,819348,3735029,4208572,4175786,611278,706774,1085571,5537808,2119265,3313264,983127,3650927,389998,1027240,1800856,2036310,1774560,5620789,930732,2510084,2584949,4129499,2025237,889078
2026-01-30,1250597,1500228,830738,3786913,4267052,4233824,619778,716600,1100667,5614750,2148709,3359300,996795,3701655,395404,1041520,1825880,2064598,1799210,5698887,943652,2544968,2620853,4186891,2053389,901420
2026-02-02,1247573,1496598,828728,3777757,4256732,4223582,618278,714866,1098003,5601172,2143513,3351176,994383,3692703,394450,1039000,1821464,2059606,1794860,5685105,941372,2538812,2614517,4176763,2048421,899242
2026-02-03,1267733,1520798,842128,3838797,4325532,4291862,628278,726426,1115763,5691692,2178153,3405336,1010463,3752383,400810,1055800,1850904,2092886,1823860,5776985,956572,2579852,2656757,4244283,2081541,913762
2026-02-04,1295453,1554073,860553,3922727,4420132,4385692,642028,742321,1140183,5816157,2225783,3479806,1032573,3834443,409555,1078900,1891384,2138646,1863735,5903320,977472,2636282,2714837,4337123,2127081,933727
2026-02-05,1300997,1560728,864238,3939513,4439052,4404458,644778,745500,1145067,5841050,2235309,3494700,1036995,3850855,411304,1083520,1899480,2147798,1871710,5928587,981652,2647568,2726453,4355691,2136189,937720
2026-02-06,1299989,1559518,863568,3936461,4435612,4401046,644278,744922,1144179,5836524,2233577,3491992,1036191,3847871,410986,1082680,1898008,2146134,1870260,5923993,980892,2645516,2724341,4352315,2134533,936994
2026-02-09,1284869,1541368,853518,3890681,4384012,4349866,636778,736252,1130859,5768634,2207597,3451372,1024131,3803111,406216,1070080,1875928,2121174,1848510,5855083,969492,2614736,2692661,4301675,2109693,926104
2026-02-10,1292429,1550443,858543,3913571,4409812,4375456,640528,740587,1137519,5802579,2220587,3471682,1030161,3825491,408601,1076380,1886968,2133654,1859385,5889538,975192,2630126,2708501,4326995,2122113,931549
2026-02-11,1287893,1544998,855528,3899837,4394332,4360102,638278,737986,1133523,5782212,2212793,3459496,1026543,3812063,407170,1072600,1880344,2126166,1852860,5868865,971772,2620892,2698997,4311803,2114661,928282
2026-02-12,1318133,1581298,875628,3991397,4497532,4462462,653278,755326,1160163,5917992,2264753,3540736,1050663,3901583,416710,1097800,1924504,2176086,1896360,6006685,994572,2682452,2762357,4413083,2164341,950062
2026-02-13,1312085,1574038,871608,3973085,4476892,4441990,650278,751858,1154835,5890836,2254361,3524488,1045839,3883679,414802,1092760,1915672,2166102,1887660,5979121,990012,2670140,2749685,4392827,2154405,945706
2026-02-17,1322669,1586743,878643,4005131,4513012,4477816,655528,757927,1164159,5938359,2272547,3552922,1054281,3915011,418141,1101580,1931128,2183574,1902885,6027358,997992,2691686,2771861,4428275,2171793,953329
2026-02-18,1346861,1615783,894723,4078379,4595572,4559752,667528,771799,1185471,6046983,2314115,3617914,1073577,3986627,425773,1121740,1966456,2223510,1937685,6137614,1016232,2740934,2822549,4509299,2211537,970753
2026-02-19,1350889,1620518,897348,4090668,4609319,4573301,669478,774022,1188879,6065131,2321077,3628699,1076711,3998578,427166,1125000,1972288,2230234,1943560,6156000,1019399,2749116,2831048,4522615,2218033,973774
2026-02-20,1363489,1635643,905723,4128843,4652344,4615976,675728,781247,1199979,6121731,2342727,3662574,1086761,4035903,431141,1135500,1990688,2251034,1961685,6213450,1028924,2774766,2857473,4564815,2238733,982849
2026-02-23,1377601,1652583,915103,4171599,4700532,4663772,682728,789339,1212411,6185123,2366975,3700514,1098017,4077707,435593,1147260,2011296,2274330,1981985,6277794,1039592,2803494,2887069,4612079,2261917,993013
2026-02-24,1399369,1678693,929533,4237433,4774714,4737466,693428,801777,1231559,6282711,2404389,3758924,1115341,4142013,442471,1165380,2043048,2310216,2013277,6376810,1055994,2847686,2932663,4684975,2297593,1008741
2026-02-25,1405921,1686558,933888,4257297,4797087,4759670,696678,805534,1237331,6312156,2415660,3776539,1120567,4161422,444551,1170840,2052629,2321045,2022715,6406697,1060947,2861037,2946404,4706932,2308357,1013473
2026-02-26,1401889,1681718,931208,4245073,4783319,4746006,694678,803222,1233779,6294036,2408724,3765699,1117351,4149478,443271,1167480,2046733,2314381,2016907,6388305,1057899,2852821,2937948,4693420,2301733,1010561
2026-02-27,1366539,1639368,907758,4138113,4662779,4626376,677178,782992,1202699,6135416,2348034,3670779,1089211,4044898,432071,1138080,1995143,2256071,1966087,6227305,1031229,2780931,2863888,4575120,2243703,985081
2026-03-02,1372494,1646423,911683,4156021,4682921,4646475,680128,786371,1207883,6162042,2358171,3686795,1093913,4062432,433991,1142980,2003810,2265834,1974573,6254405,1035720,2793028,2876326,4594910,2253522,989325
2026-03-03,1372999,1647029,912018,4157550,4684643,4648184,680378,786660,1208327,6164308,2359038,3688151,1094315,4063926,434151,1143400,2004547,2266667,1975299,6256705,1036101,2794055,2877384,4596600,2254351,989689
2026-03-04,1377039,1651877,914706,4169790,4698435,4661864,682378,788972,1211887,6182452,2365982,3699007,1097539,4075886,435431,1146768,2010451,2273339,1981115,6275121,1039149,2802279,2885856,4610128,2260983,992601
2026-03-05,1384614,1660967,919746,4192740,4724295,4687514,686128,793307,1218562,6216472,2379002,3719362,1103584,4098311,437831,1153083,2021521,2285849,1992020,6309651,1044864,2817699,2901741,4635493,2273433,998061
2026-03-06,1372999,1647029,912018,4157550,4684643,4648161,680378,786637,1208327,6164285,2359038,3688151,1094315,4063903,434151,1143400,2004547,2266667,1975299,6256682,1036101,2794055,2877384,4596577,2254343,989689
2026-03-09,1359364,1630667,902946,4116240,4638095,4601964,673628,778807,1196312,6103022,2335602,3651485,1083434,4023511,429831,1132033,1984621,2244149,1955670,6194501,1025814,2766299,2848791,4550893,2231933,979861
2026-03-10,1349264,1618547,896226,4085620,4603595,4567744,668628,773007,1187412,6057642,2318242,3624325,1075374,3993591,426631,1123613,1969861,2227469,1941130,6148441,1018194,2745719,2827611,4517053,2215333,972581
2026-03-11,1334619,1600973,886482,4041221,4553570,4518125,661378,764597,1174507,5991841,2293070,3584943,1063687,3950207,421991,1111404,1948459,2203283,1920047,6081654,1007145,2715878,2796900,4467985,2191263,962025
2026-03-12,1313873,1576086,872706,3978450,4482845,4447933,651087,752707,1156262,5898771,2257441,3529265,1047164,3888830,415431,1094143,1918201,2169048,1890199,5987190,991483,2673689,2753440,4398572,2157233,947060
2026-03-13,1302535,1562425,865178,3944137,4444170,4409457,645414,746337,1146327,5847761,2237854,3498731,1038135,3855299,411871,1084700,1901627,2150243,1873855,5935398,982897,2650522,2729660,4360633,2138543,938865
2026-03-16,1297475,1556355,861818,3928817,4426910,4392337,642904,743437,1141877,5825051,2229164,3485141,1034105,3840329,410271,1080490,1894247,2141893,1866575,5912348,979077,2640232,2719060,4343703,2130243,935215
2026-03-17,1294439,1552713,859802,3919625,4416554,4382065,641398,741697,1139207,5811425,2223950,3476987,1031687,3831347,409311,1077964,1889819,2136883,1862207,5898518,976785,2634058,2712700,4333545,2125263,933025
2026-03-18,1318727,1581849,875930,3993161,4499402,4464241,653446,755617,1160567,5920433,2265662,3542219,1051031,3903203,416991,1098172,1925291,2176963,1897151,6009158,995121,2683450,2763580,4414857,2165151,950545
2026-03-19,1334919,1601273,886682,4042185,4554634,4519025,661478,764897,1174807,5993105,2293470,3585707,1063927,3951107,422111,1111644,1948939,2203683,1920447,6082918,1007345,2716378,2797500,4469065,2191743,962225
