date,ecl_shares,iff_shares,ppg_shares,apd_shares,alb_shares,ctva_shares,amcr_shares,lin_shares,crh_shares,pkg_shares,shw_shares,ball_shares,sw_shares,lyb_shares,nue_shares,dd_shares,dow_shares,vmc_shares,cf_shares,fcx_shares,nem_shares,avy_shares,mos_shares,ip_shares,mlm_shares,stld_shares
2025-12-16,1080812,1908769,1680910,942376,876440,3467316,,1985458,,665630,981757,2026883,3888495,1916416,1709438,3118315,5279205,845354,1206219,6079362,4651117,580771,2363676,3932185,403579,1030491
2025-12-17,1077139,1902097,1675111,939105,873401,3455513,,1978658,,663292,978462,2019861,3875181,1909817,1703631,3107735,5260999,842412,1202129,6058505,4635105,578757,2355576,3918609,402160,1026967
2025-12-18,1067085,1884321,1659469,930327,865239,3423217,,1960178,,657088,969310,2000985,3838969,1891975,1687703,3078695,5211851,834536,1190887,6001899,4591787,573345,2333576,3882001,398398,1017375
2025-12-19,1061144,1873817,1650226,925140,860416,3404133,,1949258,,653422,963902,1989831,3817571,1881432,1678291,3061535,5182809,829882,1184244,5968450,4566190,570147,2320576,3860369,396175,1011707
2025-12-22,978667,2016147,1766493,1022601,926517,3718163,,1792716,2573239,703491,885066,2109659,4110682,2027046,1472917,3298232,5595251,815658,1227849,5512678,4189494,608397,2498664,4156779,388295,1080652
2025-12-23,973625,2005780,1757468,1017341,921837,3699138,,1783521,2560163,699922,880563,2098873,4089755,2016774,1465433,3281419,5566735,811423,1221565,5484576,4168095,605347,2485939,4135674,386276,1075149
2025-12-24,958788,1975181,1730643,1001801,907777,3642713,,1756326,2521091,689229,867132,2066868,4027373,1985990,1443085,3231358,5481820,799028,1202917,5400882,4104492,596097,2448014,4072589,380393,1058758
2025-12-26,949164,1955333,1713243,991721,898657,3606113,,1738686,2495747,682293,858420,2046084,3986909,1966022,1428589,3198886,5426716,790988,1190821,5346594,4063236,590097,2423414,4031669,376577,1048126
2025-12-29,951169,1959468,1716868,993821,900557,3613738,,1742361,2501027,683738,860235,2050414,3995339,1970182,1431609,3205651,5438196,792663,1193341,5357904,4071831,591347,2428539,4040194,377372,1050341
2025-12-30,949565,1956160,1713968,992141,899037,3607638,,1739421,2496803,682582,858783,2046950,3988595,1966854,1429193,3200239,5429012,791323,1191325,5348856,4064955,590347,2424439,4033374,376736,1048569
2025-12-31,947560,1952025,1710343,990041,897137,3600013,,1735746,2491523,681137,856968,2042620,3980165,1962694,1426173,3193474,5417532,789648,1188805,5337546,4056360,589097,2419314,4024849,375941,1046354
2026-01-02,942547,1941674,1701318,984821,892397,3580988,,1726551,2478295,677580,852409,2031875,3959147,1952278,1418621,3176585,5388884,785533,1182553,5309340,4034913,586047,2406489,4003484,373954,1040795
2026-01-06,961419,1980525,1735410,1004560,910212,3652625,,1761112,2527925,691168,869476,2072501,4038351,1991382,1446988,3240148,5496751,801258,1206245,5415606,4115692,597778,2454680,4083612,381412,1061595
2026-01-07,985539,2030205,1778910,1029760,933012,3744185,,1805272,2591285,708508,891256,2124461,4139571,2041302,1483288,3321388,5634571,821358,1236485,5551386,4218892,612778,2516240,4185972,390952,1088235
2026-01-08,987147,2033517,1781810,1031440,934532,3750289,,1808216,2595509,709664,892708,2127925,4146319,2044630,1485708,3326804,5643759,822698,1238501,5560438,4225772,613778,2520344,4192796,391588,1090011
2026-01-09,995187,2050077,1796310,1039840,942132,3780809,,1822936,2616629,715444,899968,2145245,4180059,2061270,1497808,3353884,5689699,829398,1248581,5605698,4260172,618778,2540864,4226916,394768,1098891
2026-01-12,998805,2057529,1802835,1043620,945552,3794543,,1829560,2626133,718045,903235,2153039,4195242,2068758,1503253,3366070,5710372,832413,1253117,5626065,4275652,621028,2550098,4242270,396199,1102887
2026-01-13,992775,2045109,1791960,1037320,939852,3771653,,1818520,2610293,713710,897790,2140049,4169937,2056278,1494178,3345760,5675917,827388,1245557,5592120,4249852,617278,2534708,4216680,393814,1096227
2026-01-14,978705,2016129,1766585,1022620,926552,3718243,,1792760,2573333,703595,885085,2109739,4110892,2027158,1473003,3298370,5595522,815663,1227917,5512915,4189652,608528,2498798,4156970,388249,1080687
2026-01-15,967047,1992117,1745560,1010440,915532,3673989,,1771416,2542709,695214,874558,2084625,4061969,2003030,1455458,3259104,5528909,805948,1213301,5447288,4139772,601278,2469044,4107496,383638,1067811
2026-01-16,963027,1983837,1738310,1006240,911732,3658729,3576328,1764056,2532149,692324,870928,2075965,4045099,1994710,1449408,3245564,5505939,802598,1208261,5424658,4122572,598778,2458784,4090436,382048,1063371
2026-01-20,963027,1983837,1738310,1006240,911732,3658729,3576327,1764056,2532149,692324,870928,2075965,4045099,1994710,1449408,3245564,5505939,802598,1208261,5424658,4122572,598778,2458784,4090436,382048,1063371
2026-01-21,952173,1961481,1718735,994900,901472,3617527,3536043,1744184,2503637,684521,861127,2052583,3999523,1972246,1433073,3209006,5443920,793553,1194653,5363557,4076132,592028,2431082,4044347,377755,1051383
2026-01-22,947349,1951545,1710035,989860,896912,3599215,3518139,1735352,2490965,681053,856771,2042191,3979267,1962262,1425813,3192758,5416356,789533,1188605,5336401,4055492,589028,2418770,4023863,375847,1046055
2026-01-23,967449,1992945,1746285,1010860,915912,3675515,3592739,1772152,2543765,695503,874921,2085491,4063667,2003862,1456063,3260458,5531206,806283,1213805,5449551,4141492,601528,2470070,4109213,383797,1068255
2026-01-26,973881,2006193,1757885,1017580,921992,3699931,3616611,1783928,2560661,700127,880729,2099347,4090675,2017174,1465743,3282122,5567958,811643,1221869,5485759,4169012,605528,2486486,4136525,386341,1075359
2026-01-27,975489,2009505,1760785,1019260,923512,3706035,3622579,1786872,2564885,701283,882181,2102811,4097427,2020502,1468163,3287538,5577146,812983,1223885,5494811,4175892,606528,2490590,4143353,386977,1077135
2026-01-28,984333,2027721,1776735,1028500,931872,3739607,3655403,1803064,2588117,707641,890167,2121863,4134563,2038806,1481473,3317326,5627680,820353,1234973,5544597,4213732,612028,2513162,4180907,390475,1086903
2026-01-29,983127,2025237,1774560,1027240,930732,3735029,3650927,1800856,2584949,706774,889078,2119265,4129499,2036310,1479658,3313264,5620789,819348,1233461,5537808,4208572,611278,2510084,4175786,389998,1085571
2026-01-30,996795,2053389,1799210,1041520,943652,3786913,3701655,1825880,2620853,716600,901420,2148709,4186891,2064598,1500228,3359300,5698887,830738,1250597,5614750,4267052,619778,2544968,4233824,395404,1100667
2026-02-02,994383,2048421,1794860,1039000,941372,3777757,3692703,1821464,2614517,714866,899242,2143513,4176763,2059606,1496598,3351176,5685105,828728,1247573,5601172,4256732,618278,2538812,4223582,394450,1098003
2026-02-03,1010463,2081541,1823860,1055800,956572,3838797,3752383,1850904,2656757,726426,913762,2178153,4244283,2092886,1520798,3405336,5776985,842128,1267733,5691692,4325532,628278,2579852,4291862,400810,1115763
2026-02-04,1032573,2127081,1863735,1078900,977472,3922727,3834443,1891384,2714837,742321,933727,2225783,4337123,2138646,1554073,3479806,5903320,860553,1295453,5816157,4420132,642028,2636282,4385692,409555,1140183
2026-02-05,1036995,2136189,1871710,1083520,981652,3939513,3850855,1899480,2726453,745500,937720,2235309,4355691,2147798,1560728,3494700,5928587,864238,1300997,5841050,4439052,644778,2647568,4404458,411304,1145067
2026-02-06,1036191,2134533,1870260,1082680,980892,3936461,3847871,1898008,2724341,744922,936994,2233577,4352315,2146134,1559518,3491992,5923993,863568,1299989,5836524,4435612,644278,2645516,4401046,410986,1144179
2026-02-09,1024131,2109693,1848510,1070080,969492,3890681,3803111,1875928,2692661,736252,926104,2207597,4301675,2121174,1541368,3451372,5855083,853518,1284869,5768634,4384012,636778,2614736,4349866,406216,1130859
2026-02-10,1030161,2122113,1859385,1076380,975192,3913571,3825491,1886968,2708501,740587,931549,2220587,4326995,2133654,1550443,3471682,5889538,858543,1292429,5802579,4409812,640528,2630126,4375456,408601,1137519
2026-02-11,1026543,2114661,1852860,1072600,971772,3899837,3812063,1880344,2698997,737986,928282,2212793,4311803,2126166,1544998,3459496,5868865,855528,1287893,5782212,4394332,638278,2620892,4360102,407170,1133523
2026-02-12,1050663,2164341,1896360,1097800,994572,3991397,3901583,1924504,2762357,755326,950062,2264753,4413083,2176086,1581298,3540736,6006685,875628,1318133,5917992,4497532,653278,2682452,4462462,416710,1160163
2026-02-13,1045839,2154405,1887660,1092760,990012,3973085,3883679,1915672,2749685,751858,945706,2254361,4392827,2166102,1574038,3524488,5979121,871608,1312085,5890836,4476892,650278,2670140,4441990,414802,1154835
2026-02-17,1054281,2171793,1902885,1101580,997992,4005131,3915011,1931128,2771861,757927,953329,2272547,4428275,2183574,1586743,3552922,6027358,878643,1322669,5938359,4513012,655528,2691686,4477816,418141,1164159
2026-02-18,1073577,2211537,1937685,1121740,1016232,4078379,3986627,1966456,2822549,771799,970753,2314115,4509299,2223510,1615783,3617914,6137614,894723,1346861,6046983,4595572,667528,2740934,4559752,425773,1185471
2026-02-19,1076711,2218033,1943560,1125000,1019399,4090668,3998578,1972288,2831048,774022,973774,2321077,4522615,2230234,1620518,3628699,6156000,897348,1350889,6065131,4609319,669478,2749116,4573301,427166,1188879
2026-02-20,1086761,2238733,1961685,1135500,1028924,4128843,4035903,1990688,2857473,781247,982849,2342727,4564815,2251034,1635643,3662574,6213450,905723,1363489,6121731,4652344,675728,2774766,4615976,431141,1199979
2026-02-23,1098017,2261917,1981985,1147260,1039592,4171599,4077707,2011296,2887069,789339,993013,2366975,4612079,2274330,1652583,3700514,6277794,915103,1377601,6185123,4700532,682728,2803494,4663772,435593,1212411
2026-02-24,1115341,2297593,2013277,1165380,1055994,4237433,4142013,2043048,2932663,801777,1008741,2404389,4684975,2310216,1678693,3758924,6376810,929533,1399369,6282711,4774714,693428,2847686,4737466,442471,1231559
2026-02-25,1120567,2308357,2022715,1170840,1060947,4257297,4161422,2052629,2946404,805534,1013473,2415660,4706932,2321045,1686558,3776539,6406697,933888,1405921,6312156,4797087,696678,2861037,4759670,444551,1237331
2026-02-26,1117351,2301733,2016907,1167480,1057899,4245073,4149478,2046733,2937948,803222,1010561,2408724,4693420,2314381,1681718,3765699,6388305,931208,1401889,6294036,4783319,694678,2852821,4746006,443271,1233779
2026-02-27,1089211,2243703,1966087,1138080,1031229,4138113,4044898,1995143,2863888,782992,985081,2348034,4575120,2256071,1639368,3670779,6227305,907758,1366539,6135416,4662779,677178,2780931,4626376,432071,1202699
2026-03-02,1093913,2253522,1974573,1142980,1035720,4156021,4062432,2003810,2876326,786371,989325,2358171,4594910,2265834,1646423,3686795,6254405,911683,1372494,6162042,4682921,680128,2793028,4646475,433991,1207883
2026-03-03,1094315,2254351,1975299,1143400,1036101,4157550,4063926,2004547,2877384,786660,989689,2359038,4596600,2266667,1647029,3688151,6256705,912018,1372999,6164308,4684643,680378,2794055,4648184,434151,1208327
2026-03-04,1097539,2260983,1981115,1146768,1039149,4169790,4075886,2010451,2885856,788972,992601,2365982,4610128,2273339,1651877,3699007,6275121,914706,1377039,6182452,4698435,682378,2802279,4661864,435431,1211887
2026-03-05,1103584,2273433,1992020,1153083,1044864,4192740,4098311,2021521,2901741,793307,998061,2379002,4635493,2285849,1660967,3719362,6309651,919746,1384614,6216472,4724295,686128,2817699,4687514,437831,1218562
2026-03-06,1094315,2254343,1975299,1143400,1036101,4157550,4063903,2004547,2877384,786637,989689,2359038,4596577,2266667,1647029,3688151,6256682,912018,1372999,6164285,4684643,680378,2794055,4648161,434151,1208327
2026-03-09,1083434,2231933,1955670,1132033,1025814,4116240,4023511,1984621,2848791,778807,979861,2335602,4550893,2244149,1630667,3651485,6194501,902946,1359364,6103022,4638095,673628,2766299,4601964,429831,1196312
2026-03-10,1075374,2215333,1941130,1123613,1018194,4085620,3993591,1969861,2827611,773007,972581,2318242,4517053,2227469,1618547,3624325,6148441,896226,1349264,6057642,4603595,668628,2745719,4567744,426631,1187412
2026-03-11,1063687,2191263,1920047,1111404,1007145,4041221,3950207,1948459,2796900,764597,962025,2293070,4467985,2203283,1600973,3584943,6081654,886482,1334619,5991841,4553570,661378,2715878,4518125,421991,1174507
2026-03-12,1047164,2157233,1890199,1094143,991483,3978450,3888830,1918201,2753440,752707,947060,2257441,4398572,2169048,1576086,3529265,5987190,872706,1313873,5898771,4482845,651087,2673689,4447933,415431,1156262
