date,ecl_shares,stld_shares,ip_shares,avy_shares,fcx_shares,shw_shares,alb_shares,ball_shares,dd_shares,lin_shares,mos_shares,dow_shares,mlm_shares,nue_shares,apd_shares,crh_shares,cf_shares,iff_shares,ppg_shares,pkg_shares,lyb_shares,sw_shares,nem_shares,ctva_shares,vmc_shares,amcr_shares
2025-12-16,1080812,1030491,3932185,580771,6079362,981757,876440,2026883,3118315,1985458,2363676,5279205,403579,1709438,942376,,1206219,1908769,1680910,665630,1916416,3888495,4651117,3467316,845354,
2025-12-17,1077139,1026967,3918609,578757,6058505,978462,873401,2019861,3107735,1978658,2355576,5260999,402160,1703631,939105,,1202129,1902097,1675111,663292,1909817,3875181,4635105,3455513,842412,
2025-12-18,1067085,1017375,3882001,573345,6001899,969310,865239,2000985,3078695,1960178,2333576,5211851,398398,1687703,930327,,1190887,1884321,1659469,657088,1891975,3838969,4591787,3423217,834536,
2025-12-19,1061144,1011707,3860369,570147,5968450,963902,860416,1989831,3061535,1949258,2320576,5182809,396175,1678291,925140,,1184244,1873817,1650226,653422,1881432,3817571,4566190,3404133,829882,
2025-12-22,978667,1080652,4156779,608397,5512678,885066,926517,2109659,3298232,1792716,2498664,5595251,388295,1472917,1022601,2573239,1227849,2016147,1766493,703491,2027046,4110682,4189494,3718163,815658,
2025-12-23,973625,1075149,4135674,605347,5484576,880563,921837,2098873,3281419,1783521,2485939,5566735,386276,1465433,1017341,2560163,1221565,2005780,1757468,699922,2016774,4089755,4168095,3699138,811423,
2025-12-24,958788,1058758,4072589,596097,5400882,867132,907777,2066868,3231358,1756326,2448014,5481820,380393,1443085,1001801,2521091,1202917,1975181,1730643,689229,1985990,4027373,4104492,3642713,799028,
2025-12-26,949164,1048126,4031669,590097,5346594,858420,898657,2046084,3198886,1738686,2423414,5426716,376577,1428589,991721,2495747,1190821,1955333,1713243,682293,1966022,3986909,4063236,3606113,790988,
2025-12-29,951169,1050341,4040194,591347,5357904,860235,900557,2050414,3205651,1742361,2428539,5438196,377372,1431609,993821,2501027,1193341,1959468,1716868,683738,1970182,3995339,4071831,3613738,792663,
2025-12-30,949565,1048569,4033374,590347,5348856,858783,899037,2046950,3200239,1739421,2424439,5429012,376736,1429193,992141,2496803,1191325,1956160,1713968,682582,1966854,3988595,4064955,3607638,791323,
2025-12-31,947560,1046354,4024849,589097,5337546,856968,897137,2042620,3193474,1735746,2419314,5417532,375941,1426173,990041,2491523,1188805,1952025,1710343,681137,1962694,3980165,4056360,3600013,789648,
2026-01-02,942547,1040795,4003484,586047,5309340,852409,892397,2031875,3176585,1726551,2406489,5388884,373954,1418621,984821,2478295,1182553,1941674,1701318,677580,1952278,3959147,4034913,3580988,785533,
2026-01-06,961419,1061595,4083612,597778,5415606,869476,910212,2072501,3240148,1761112,2454680,5496751,381412,1446988,1004560,2527925,1206245,1980525,1735410,691168,1991382,4038351,4115692,3652625,801258,
2026-01-07,985539,1088235,4185972,612778,5551386,891256,933012,2124461,3321388,1805272,2516240,5634571,390952,1483288,1029760,2591285,1236485,2030205,1778910,708508,2041302,4139571,4218892,3744185,821358,
2026-01-08,987147,1090011,4192796,613778,5560438,892708,934532,2127925,3326804,1808216,2520344,5643759,391588,1485708,1031440,2595509,1238501,2033517,1781810,709664,2044630,4146319,4225772,3750289,822698,
2026-01-09,995187,1098891,4226916,618778,5605698,899968,942132,2145245,3353884,1822936,2540864,5689699,394768,1497808,1039840,2616629,1248581,2050077,1796310,715444,2061270,4180059,4260172,3780809,829398,
2026-01-12,998805,1102887,4242270,621028,5626065,903235,945552,2153039,3366070,1829560,2550098,5710372,396199,1503253,1043620,2626133,1253117,2057529,1802835,718045,2068758,4195242,4275652,3794543,832413,
2026-01-13,992775,1096227,4216680,617278,5592120,897790,939852,2140049,3345760,1818520,2534708,5675917,393814,1494178,1037320,2610293,1245557,2045109,1791960,713710,2056278,4169937,4249852,3771653,827388,
2026-01-14,978705,1080687,4156970,608528,5512915,885085,926552,2109739,3298370,1792760,2498798,5595522,388249,1473003,1022620,2573333,1227917,2016129,1766585,703595,2027158,4110892,4189652,3718243,815663,
2026-01-15,967047,1067811,4107496,601278,5447288,874558,915532,2084625,3259104,1771416,2469044,5528909,383638,1455458,1010440,2542709,1213301,1992117,1745560,695214,2003030,4061969,4139772,3673989,805948,
2026-01-16,963027,1063371,4090436,598778,5424658,870928,911732,2075965,3245564,1764056,2458784,5505939,382048,1449408,1006240,2532149,1208261,1983837,1738310,692324,1994710,4045099,4122572,3658729,802598,3576328
2026-01-20,963027,1063371,4090436,598778,5424658,870928,911732,2075965,3245564,1764056,2458784,5505939,382048,1449408,1006240,2532149,1208261,1983837,1738310,692324,1994710,4045099,4122572,3658729,802598,3576327
2026-01-21,952173,1051383,4044347,592028,5363557,861127,901472,2052583,3209006,1744184,2431082,5443920,377755,1433073,994900,2503637,1194653,1961481,1718735,684521,1972246,3999523,4076132,3617527,793553,3536043
2026-01-22,947349,1046055,4023863,589028,5336401,856771,896912,2042191,3192758,1735352,2418770,5416356,375847,1425813,989860,2490965,1188605,1951545,1710035,681053,1962262,3979267,4055492,3599215,789533,3518139
2026-01-23,967449,1068255,4109213,601528,5449551,874921,915912,2085491,3260458,1772152,2470070,5531206,383797,1456063,1010860,2543765,1213805,1992945,1746285,695503,2003862,4063667,4141492,3675515,806283,3592739
