date,crh_shares,lyb_shares,vmc_shares,alb_shares,ecl_shares,mlm_shares,amcr_shares,ctva_shares,nem_shares,fcx_shares,iff_shares,sw_shares,ball_shares,dd_shares,shw_shares,nue_shares,apd_shares,pkg_shares,cf_shares,avy_shares,ppg_shares,dow_shares,lin_shares,stld_shares,mos_shares,ip_shares
2025-12-16,,1916416,845354,876440,1080812,403579,,3467316,4651117,6079362,1908769,3888495,2026883,3118315,981757,1709438,942376,665630,1206219,580771,1680910,5279205,1985458,1030491,2363676,3932185
2025-12-17,,1909817,842412,873401,1077139,402160,,3455513,4635105,6058505,1902097,3875181,2019861,3107735,978462,1703631,939105,663292,1202129,578757,1675111,5260999,1978658,1026967,2355576,3918609
2025-12-18,,1891975,834536,865239,1067085,398398,,3423217,4591787,6001899,1884321,3838969,2000985,3078695,969310,1687703,930327,657088,1190887,573345,1659469,5211851,1960178,1017375,2333576,3882001
2025-12-19,,1881432,829882,860416,1061144,396175,,3404133,4566190,5968450,1873817,3817571,1989831,3061535,963902,1678291,925140,653422,1184244,570147,1650226,5182809,1949258,1011707,2320576,3860369
2025-12-22,2573239,2027046,815658,926517,978667,388295,,3718163,4189494,5512678,2016147,4110682,2109659,3298232,885066,1472917,1022601,703491,1227849,608397,1766493,5595251,1792716,1080652,2498664,4156779
2025-12-23,2560163,2016774,811423,921837,973625,386276,,3699138,4168095,5484576,2005780,4089755,2098873,3281419,880563,1465433,1017341,699922,1221565,605347,1757468,5566735,1783521,1075149,2485939,4135674
2025-12-24,2521091,1985990,799028,907777,958788,380393,,3642713,4104492,5400882,1975181,4027373,2066868,3231358,867132,1443085,1001801,689229,1202917,596097,1730643,5481820,1756326,1058758,2448014,4072589
2025-12-26,2495747,1966022,790988,898657,949164,376577,,3606113,4063236,5346594,1955333,3986909,2046084,3198886,858420,1428589,991721,682293,1190821,590097,1713243,5426716,1738686,1048126,2423414,4031669
2025-12-29,2501027,1970182,792663,900557,951169,377372,,3613738,4071831,5357904,1959468,3995339,2050414,3205651,860235,1431609,993821,683738,1193341,591347,1716868,5438196,1742361,1050341,2428539,4040194
2025-12-30,2496803,1966854,791323,899037,949565,376736,,3607638,4064955,5348856,1956160,3988595,2046950,3200239,858783,1429193,992141,682582,1191325,590347,1713968,5429012,1739421,1048569,2424439,4033374
2025-12-31,2491523,1962694,789648,897137,947560,375941,,3600013,4056360,5337546,1952025,3980165,2042620,3193474,856968,1426173,990041,681137,1188805,589097,1710343,5417532,1735746,1046354,2419314,4024849
2026-01-02,2478295,1952278,785533,892397,942547,373954,,3580988,4034913,5309340,1941674,3959147,2031875,3176585,852409,1418621,984821,677580,1182553,586047,1701318,5388884,1726551,1040795,2406489,4003484
2026-01-06,2527925,1991382,801258,910212,961419,381412,,3652625,4115692,5415606,1980525,4038351,2072501,3240148,869476,1446988,1004560,691168,1206245,597778,1735410,5496751,1761112,1061595,2454680,4083612
2026-01-07,2591285,2041302,821358,933012,985539,390952,,3744185,4218892,5551386,2030205,4139571,2124461,3321388,891256,1483288,1029760,708508,1236485,612778,1778910,5634571,1805272,1088235,2516240,4185972
2026-01-08,2595509,2044630,822698,934532,987147,391588,,3750289,4225772,5560438,2033517,4146319,2127925,3326804,892708,1485708,1031440,709664,1238501,613778,1781810,5643759,1808216,1090011,2520344,4192796
2026-01-09,2616629,2061270,829398,942132,995187,394768,,3780809,4260172,5605698,2050077,4180059,2145245,3353884,899968,1497808,1039840,715444,1248581,618778,1796310,5689699,1822936,1098891,2540864,4226916
2026-01-12,2626133,2068758,832413,945552,998805,396199,,3794543,4275652,5626065,2057529,4195242,2153039,3366070,903235,1503253,1043620,718045,1253117,621028,1802835,5710372,1829560,1102887,2550098,4242270
2026-01-13,2610293,2056278,827388,939852,992775,393814,,3771653,4249852,5592120,2045109,4169937,2140049,3345760,897790,1494178,1037320,713710,1245557,617278,1791960,5675917,1818520,1096227,2534708,4216680
2026-01-14,2573333,2027158,815663,926552,978705,388249,,3718243,4189652,5512915,2016129,4110892,2109739,3298370,885085,1473003,1022620,703595,1227917,608528,1766585,5595522,1792760,1080687,2498798,4156970
2026-01-15,2542709,2003030,805948,915532,967047,383638,,3673989,4139772,5447288,1992117,4061969,2084625,3259104,874558,1455458,1010440,695214,1213301,601278,1745560,5528909,1771416,1067811,2469044,4107496
2026-01-16,2532149,1994710,802598,911732,963027,382048,3576328,3658729,4122572,5424658,1983837,4045099,2075965,3245564,870928,1449408,1006240,692324,1208261,598778,1738310,5505939,1764056,1063371,2458784,4090436
2026-01-20,2532149,1994710,802598,911732,963027,382048,3576327,3658729,4122572,5424658,1983837,4045099,2075965,3245564,870928,1449408,1006240,692324,1208261,598778,1738310,5505939,1764056,1063371,2458784,4090436
2026-01-21,2503637,1972246,793553,901472,952173,377755,3536043,3617527,4076132,5363557,1961481,3999523,2052583,3209006,861127,1433073,994900,684521,1194653,592028,1718735,5443920,1744184,1051383,2431082,4044347
2026-01-22,2490965,1962262,789533,896912,947349,375847,3518139,3599215,4055492,5336401,1951545,3979267,2042191,3192758,856771,1425813,989860,681053,1188605,589028,1710035,5416356,1735352,1046055,2418770,4023863
2026-01-23,2543765,2003862,806283,915912,967449,383797,3592739,3675515,4141492,5449551,1992945,4063667,2085491,3260458,874921,1456063,1010860,695503,1213805,601528,1746285,5531206,1772152,1068255,2470070,4109213
2026-01-26,2560661,2017174,811643,921992,973881,386341,3616611,3699931,4169012,5485759,2006193,4090675,2099347,3282122,880729,1465743,1017580,700127,1221869,605528,1757885,5567958,1783928,1075359,2486486,4136525
2026-01-27,2564885,2020502,812983,923512,975489,386977,3622579,3706035,4175892,5494811,2009505,4097427,2102811,3287538,882181,1468163,1019260,701283,1223885,606528,1760785,5577146,1786872,1077135,2490590,4143353
2026-01-28,2588117,2038806,820353,931872,984333,390475,3655403,3739607,4213732,5544597,2027721,4134563,2121863,3317326,890167,1481473,1028500,707641,1234973,612028,1776735,5627680,1803064,1086903,2513162,4180907
2026-01-29,2584949,2036310,819348,930732,983127,389998,3650927,3735029,4208572,5537808,2025237,4129499,2119265,3313264,889078,1479658,1027240,706774,1233461,611278,1774560,5620789,1800856,1085571,2510084,4175786
2026-01-30,2620853,2064598,830738,943652,996795,395404,3701655,3786913,4267052,5614750,2053389,4186891,2148709,3359300,901420,1500228,1041520,716600,1250597,619778,1799210,5698887,1825880,1100667,2544968,4233824
2026-02-02,2614517,2059606,828728,941372,994383,394450,3692703,3777757,4256732,5601172,2048421,4176763,2143513,3351176,899242,1496598,1039000,714866,1247573,618278,1794860,5685105,1821464,1098003,2538812,4223582
2026-02-03,2656757,2092886,842128,956572,1010463,400810,3752383,3838797,4325532,5691692,2081541,4244283,2178153,3405336,913762,1520798,1055800,726426,1267733,628278,1823860,5776985,1850904,1115763,2579852,4291862
2026-02-04,2714837,2138646,860553,977472,1032573,409555,3834443,3922727,4420132,5816157,2127081,4337123,2225783,3479806,933727,1554073,1078900,742321,1295453,642028,1863735,5903320,1891384,1140183,2636282,4385692
2026-02-05,2726453,2147798,864238,981652,1036995,411304,3850855,3939513,4439052,5841050,2136189,4355691,2235309,3494700,937720,1560728,1083520,745500,1300997,644778,1871710,5928587,1899480,1145067,2647568,4404458
2026-02-06,2724341,2146134,863568,980892,1036191,410986,3847871,3936461,4435612,5836524,2134533,4352315,2233577,3491992,936994,1559518,1082680,744922,1299989,644278,1870260,5923993,1898008,1144179,2645516,4401046
2026-02-09,2692661,2121174,853518,969492,1024131,406216,3803111,3890681,4384012,5768634,2109693,4301675,2207597,3451372,926104,1541368,1070080,736252,1284869,636778,1848510,5855083,1875928,1130859,2614736,4349866
2026-02-10,2708501,2133654,858543,975192,1030161,408601,3825491,3913571,4409812,5802579,2122113,4326995,2220587,3471682,931549,1550443,1076380,740587,1292429,640528,1859385,5889538,1886968,1137519,2630126,4375456
2026-02-11,2698997,2126166,855528,971772,1026543,407170,3812063,3899837,4394332,5782212,2114661,4311803,2212793,3459496,928282,1544998,1072600,737986,1287893,638278,1852860,5868865,1880344,1133523,2620892,4360102
2026-02-12,2762357,2176086,875628,994572,1050663,416710,3901583,3991397,4497532,5917992,2164341,4413083,2264753,3540736,950062,1581298,1097800,755326,1318133,653278,1896360,6006685,1924504,1160163,2682452,4462462
