date,amcr_shares,mos_shares,shw_shares,apd_shares,lyb_shares,iff_shares,pkg_shares,ctva_shares,dow_shares,lin_shares,alb_shares,ecl_shares,vmc_shares,nue_shares,mlm_shares,sw_shares,ip_shares,avy_shares,ppg_shares,stld_shares,nem_shares,crh_shares,fcx_shares,dd_shares,ball_shares,cf_shares
2025-12-10,16754879,2306676,958102,919633,1870189,1862713,649556,3383697,5151867,1937578,855293,1054763,824948,1668227,393832,3794730,3837337,566749,1640383,1005639,4538941,,5932758,3043132,1977977,1177149
2025-12-11,16740351,2304676,957272,918835,1868567,1861097,648992,3380763,5147399,1935898,854551,1053849,824232,1666781,393490,3791440,3834009,566257,1638961,1004767,4535005,,5927614,3040494,1976261,1176129
2025-12-12,16900159,2326676,966402,927613,1886409,1878873,655196,3413037,5196547,1954378,862713,1063903,832108,1682687,397252,3827630,3870617,571669,1654603,1014359,4578301,,5984198,3069512,1995137,1187349
2025-12-15,17118079,2356676,978852,939583,1910739,1903113,663656,3457047,5263567,1979578,873843,1077613,842848,1704377,402382,3876980,3920537,579049,1675933,1027439,4637341,,6061358,3109082,2020877,1202649
2025-12-16,17168934,2363676,981757,942376,1916416,1908769,665630,3467316,5279205,1985458,876440,1080812,845354,1709438,403579,3888495,3932185,580771,1680910,1030491,4651117,,6079362,3118315,2026883,1206219
2025-12-17,17110140,2355576,978462,939105,1909817,1902097,663292,3455513,5260999,1978658,873401,1077139,842412,1703631,402160,3875181,3918609,578757,1675111,1026967,4635105,,6058505,3107735,2019861,1202129
2025-12-18,16950266,2333576,969310,930327,1891975,1884321,657088,3423217,5211851,1960178,865239,1067085,834536,1687703,398398,3838969,3882001,573345,1659469,1017375,4591787,,6001899,3078695,2000985,1190887
2025-12-19,16855795,2320576,963902,925140,1881432,1873817,653422,3404133,5182809,1949258,860416,1061144,829882,1678291,396175,3817571,3860369,570147,1650226,1011707,4566190,,5968450,3061535,1989831,1184244
2025-12-22,18171912,2498664,885066,1022601,2027046,2016147,703491,3718163,5595251,1792716,926517,978667,815658,1472917,388295,4110682,4156779,608397,1766493,1080652,4189494,2573239,5512678,3298232,2109659,1227849
2025-12-23,18079136,2485939,880563,1017341,2016774,2005780,699922,3699138,5566735,1783521,921837,973625,811423,1465433,386276,4089755,4135674,605347,1757468,1075149,4168095,2560163,5484576,3281419,2098873,1221565
2025-12-24,17803301,2448014,867132,1001801,1985990,1975181,689229,3642713,5481820,1756326,907777,958788,799028,1443085,380393,4027373,4072589,596097,1730643,1058758,4104492,2521091,5400882,3231358,2066868,1202917
2025-12-26,17624381,2423414,858420,991721,1966022,1955333,682293,3606113,5426716,1738686,898657,949164,790988,1428589,376577,3986909,4031669,590097,1713243,1048126,4063236,2495747,5346594,3198886,2046084,1190821
2025-12-29,17661656,2428539,860235,993821,1970182,1959468,683738,3613738,5438196,1742361,900557,951169,792663,1431609,377372,3995339,4040194,591347,1716868,1050341,4071831,2501027,5357904,3205651,2050414,1193341
2025-12-30,17631836,2424439,858783,992141,1966854,1956160,682582,3607638,5429012,1739421,899037,949565,791323,1429193,376736,3988595,4033374,590347,1713968,1048569,4064955,2496803,5348856,3200239,2046950,1191325
2025-12-31,17594561,2419314,856968,990041,1962694,1952025,681137,3600013,5417532,1735746,897137,947560,789648,1426173,375941,3980165,4024849,589097,1710343,1046354,4056360,2491523,5337546,3193474,2042620,1188805
2026-01-02,17501546,2406489,852409,984821,1952278,1941674,677580,3580988,5388884,1726551,892397,942547,785533,1418621,373954,3959147,4003484,586047,1701318,1040795,4034913,2478295,5309340,3176585,2031875,1182553
2026-01-06,17851813,2454680,869476,1004560,1991382,1980525,691168,3652625,5496751,1761112,910212,961419,801258,1446988,381412,4038351,4083612,597778,1735410,1061595,4115692,2527925,5415606,3240148,2072501,1206245
2026-01-07,18299353,2516240,891256,1029760,2041302,2030205,708508,3744185,5634571,1805272,933012,985539,821358,1483288,390952,4139571,4185972,612778,1778910,1088235,4218892,2591285,5551386,3321388,2124461,1236485
2026-01-08,18329189,2520344,892708,1031440,2044630,2033517,709664,3750289,5643759,1808216,934532,987147,822698,1485708,391588,4146319,4192796,613778,1781810,1090011,4225772,2595509,5560438,3326804,2127925,1238501
2026-01-09,18478369,2540864,899968,1039840,2061270,2050077,715444,3780809,5689699,1822936,942132,995187,829398,1497808,394768,4180059,4226916,618778,1796310,1098891,4260172,2616629,5605698,3353884,2145245,1248581
2026-01-12,18545500,2550098,903235,1043620,2068758,2057529,718045,3794543,5710372,1829560,945552,998805,832413,1503253,396199,4195242,4242270,621028,1802835,1102887,4275652,2626133,5626065,3366070,2153039,1253117
