date,lyb_shares,dd_shares,nue_shares,lin_shares,crh_shares,shw_shares,ecl_shares,apd_shares,ppg_shares,alb_shares,mos_shares,iff_shares,stld_shares,avy_shares,amcr_shares,pkg_shares,cf_shares,fcx_shares,ctva_shares,nem_shares,ball_shares,ip_shares,sw_shares,vmc_shares,dow_shares,mlm_shares
2025-12-16,1916416,3118315,1709438,1985458,,981757,1080812,942376,1680910,876440,2363676,1908769,1030491,580771,,665630,1206219,6079362,3467316,4651117,2026883,3932185,3888495,845354,5279205,403579
2025-12-17,1909817,3107735,1703631,1978658,,978462,1077139,939105,1675111,873401,2355576,1902097,1026967,578757,,663292,1202129,6058505,3455513,4635105,2019861,3918609,3875181,842412,5260999,402160
2025-12-18,1891975,3078695,1687703,1960178,,969310,1067085,930327,1659469,865239,2333576,1884321,1017375,573345,,657088,1190887,6001899,3423217,4591787,2000985,3882001,3838969,834536,5211851,398398
2025-12-19,1881432,3061535,1678291,1949258,,963902,1061144,925140,1650226,860416,2320576,1873817,1011707,570147,,653422,1184244,5968450,3404133,4566190,1989831,3860369,3817571,829882,5182809,396175
2025-12-22,2027046,3298232,1472917,1792716,2573239,885066,978667,1022601,1766493,926517,2498664,2016147,1080652,608397,,703491,1227849,5512678,3718163,4189494,2109659,4156779,4110682,815658,5595251,388295
2025-12-23,2016774,3281419,1465433,1783521,2560163,880563,973625,1017341,1757468,921837,2485939,2005780,1075149,605347,,699922,1221565,5484576,3699138,4168095,2098873,4135674,4089755,811423,5566735,386276
2025-12-24,1985990,3231358,1443085,1756326,2521091,867132,958788,1001801,1730643,907777,2448014,1975181,1058758,596097,,689229,1202917,5400882,3642713,4104492,2066868,4072589,4027373,799028,5481820,380393
2025-12-26,1966022,3198886,1428589,1738686,2495747,858420,949164,991721,1713243,898657,2423414,1955333,1048126,590097,,682293,1190821,5346594,3606113,4063236,2046084,4031669,3986909,790988,5426716,376577
2025-12-29,1970182,3205651,1431609,1742361,2501027,860235,951169,993821,1716868,900557,2428539,1959468,1050341,591347,,683738,1193341,5357904,3613738,4071831,2050414,4040194,3995339,792663,5438196,377372
2025-12-30,1966854,3200239,1429193,1739421,2496803,858783,949565,992141,1713968,899037,2424439,1956160,1048569,590347,,682582,1191325,5348856,3607638,4064955,2046950,4033374,3988595,791323,5429012,376736
2025-12-31,1962694,3193474,1426173,1735746,2491523,856968,947560,990041,1710343,897137,2419314,1952025,1046354,589097,,681137,1188805,5337546,3600013,4056360,2042620,4024849,3980165,789648,5417532,375941
2026-01-02,1952278,3176585,1418621,1726551,2478295,852409,942547,984821,1701318,892397,2406489,1941674,1040795,586047,,677580,1182553,5309340,3580988,4034913,2031875,4003484,3959147,785533,5388884,373954
2026-01-06,1991382,3240148,1446988,1761112,2527925,869476,961419,1004560,1735410,910212,2454680,1980525,1061595,597778,,691168,1206245,5415606,3652625,4115692,2072501,4083612,4038351,801258,5496751,381412
2026-01-07,2041302,3321388,1483288,1805272,2591285,891256,985539,1029760,1778910,933012,2516240,2030205,1088235,612778,,708508,1236485,5551386,3744185,4218892,2124461,4185972,4139571,821358,5634571,390952
2026-01-08,2044630,3326804,1485708,1808216,2595509,892708,987147,1031440,1781810,934532,2520344,2033517,1090011,613778,,709664,1238501,5560438,3750289,4225772,2127925,4192796,4146319,822698,5643759,391588
2026-01-09,2061270,3353884,1497808,1822936,2616629,899968,995187,1039840,1796310,942132,2540864,2050077,1098891,618778,,715444,1248581,5605698,3780809,4260172,2145245,4226916,4180059,829398,5689699,394768
2026-01-12,2068758,3366070,1503253,1829560,2626133,903235,998805,1043620,1802835,945552,2550098,2057529,1102887,621028,,718045,1253117,5626065,3794543,4275652,2153039,4242270,4195242,832413,5710372,396199
2026-01-13,2056278,3345760,1494178,1818520,2610293,897790,992775,1037320,1791960,939852,2534708,2045109,1096227,617278,,713710,1245557,5592120,3771653,4249852,2140049,4216680,4169937,827388,5675917,393814
2026-01-14,2027158,3298370,1473003,1792760,2573333,885085,978705,1022620,1766585,926552,2498798,2016129,1080687,608528,,703595,1227917,5512915,3718243,4189652,2109739,4156970,4110892,815663,5595522,388249
2026-01-15,2003030,3259104,1455458,1771416,2542709,874558,967047,1010440,1745560,915532,2469044,1992117,1067811,601278,,695214,1213301,5447288,3673989,4139772,2084625,4107496,4061969,805948,5528909,383638
2026-01-16,1994710,3245564,1449408,1764056,2532149,870928,963027,1006240,1738310,911732,2458784,1983837,1063371,598778,3576328,692324,1208261,5424658,3658729,4122572,2075965,4090436,4045099,802598,5505939,382048
2026-01-20,1994710,3245564,1449408,1764056,2532149,870928,963027,1006240,1738310,911732,2458784,1983837,1063371,598778,3576327,692324,1208261,5424658,3658729,4122572,2075965,4090436,4045099,802598,5505939,382048
2026-01-21,1972246,3209006,1433073,1744184,2503637,861127,952173,994900,1718735,901472,2431082,1961481,1051383,592028,3536043,684521,1194653,5363557,3617527,4076132,2052583,4044347,3999523,793553,5443920,377755
2026-01-22,1962262,3192758,1425813,1735352,2490965,856771,947349,989860,1710035,896912,2418770,1951545,1046055,589028,3518139,681053,1188605,5336401,3599215,4055492,2042191,4023863,3979267,789533,5416356,375847
2026-01-23,2003862,3260458,1456063,1772152,2543765,874921,967449,1010860,1746285,915912,2470070,1992945,1068255,601528,3592739,695503,1213805,5449551,3675515,4141492,2085491,4109213,4063667,806283,5531206,383797
2026-01-26,2017174,3282122,1465743,1783928,2560661,880729,973881,1017580,1757885,921992,2486486,2006193,1075359,605528,3616611,700127,1221869,5485759,3699931,4169012,2099347,4136525,4090675,811643,5567958,386341
2026-01-27,2020502,3287538,1468163,1786872,2564885,882181,975489,1019260,1760785,923512,2490590,2009505,1077135,606528,3622579,701283,1223885,5494811,3706035,4175892,2102811,4143353,4097427,812983,5577146,386977
2026-01-28,2038806,3317326,1481473,1803064,2588117,890167,984333,1028500,1776735,931872,2513162,2027721,1086903,612028,3655403,707641,1234973,5544597,3739607,4213732,2121863,4180907,4134563,820353,5627680,390475
2026-01-29,2036310,3313264,1479658,1800856,2584949,889078,983127,1027240,1774560,930732,2510084,2025237,1085571,611278,3650927,706774,1233461,5537808,3735029,4208572,2119265,4175786,4129499,819348,5620789,389998
2026-01-30,2064598,3359300,1500228,1825880,2620853,901420,996795,1041520,1799210,943652,2544968,2053389,1100667,619778,3701655,716600,1250597,5614750,3786913,4267052,2148709,4233824,4186891,830738,5698887,395404
2026-02-02,2059606,3351176,1496598,1821464,2614517,899242,994383,1039000,1794860,941372,2538812,2048421,1098003,618278,3692703,714866,1247573,5601172,3777757,4256732,2143513,4223582,4176763,828728,5685105,394450
2026-02-03,2092886,3405336,1520798,1850904,2656757,913762,1010463,1055800,1823860,956572,2579852,2081541,1115763,628278,3752383,726426,1267733,5691692,3838797,4325532,2178153,4291862,4244283,842128,5776985,400810
2026-02-04,2138646,3479806,1554073,1891384,2714837,933727,1032573,1078900,1863735,977472,2636282,2127081,1140183,642028,3834443,742321,1295453,5816157,3922727,4420132,2225783,4385692,4337123,860553,5903320,409555
2026-02-05,2147798,3494700,1560728,1899480,2726453,937720,1036995,1083520,1871710,981652,2647568,2136189,1145067,644778,3850855,745500,1300997,5841050,3939513,4439052,2235309,4404458,4355691,864238,5928587,411304
2026-02-06,2146134,3491992,1559518,1898008,2724341,936994,1036191,1082680,1870260,980892,2645516,2134533,1144179,644278,3847871,744922,1299989,5836524,3936461,4435612,2233577,4401046,4352315,863568,5923993,410986
2026-02-09,2121174,3451372,1541368,1875928,2692661,926104,1024131,1070080,1848510,969492,2614736,2109693,1130859,636778,3803111,736252,1284869,5768634,3890681,4384012,2207597,4349866,4301675,853518,5855083,406216
2026-02-10,2133654,3471682,1550443,1886968,2708501,931549,1030161,1076380,1859385,975192,2630126,2122113,1137519,640528,3825491,740587,1292429,5802579,3913571,4409812,2220587,4375456,4326995,858543,5889538,408601
2026-02-11,2126166,3459496,1544998,1880344,2698997,928282,1026543,1072600,1852860,971772,2620892,2114661,1133523,638278,3812063,737986,1287893,5782212,3899837,4394332,2212793,4360102,4311803,855528,5868865,407170
2026-02-12,2176086,3540736,1581298,1924504,2762357,950062,1050663,1097800,1896360,994572,2682452,2164341,1160163,653278,3901583,755326,1318133,5917992,3991397,4497532,2264753,4462462,4413083,875628,6006685,416710
2026-02-13,2166102,3524488,1574038,1915672,2749685,945706,1045839,1092760,1887660,990012,2670140,2154405,1154835,650278,3883679,751858,1312085,5890836,3973085,4476892,2254361,4441990,4392827,871608,5979121,414802
2026-02-17,2183574,3552922,1586743,1931128,2771861,953329,1054281,1101580,1902885,997992,2691686,2171793,1164159,655528,3915011,757927,1322669,5938359,4005131,4513012,2272547,4477816,4428275,878643,6027358,418141
2026-02-18,2223510,3617914,1615783,1966456,2822549,970753,1073577,1121740,1937685,1016232,2740934,2211537,1185471,667528,3986627,771799,1346861,6046983,4078379,4595572,2314115,4559752,4509299,894723,6137614,425773
2026-02-19,2230234,3628699,1620518,1972288,2831048,973774,1076711,1125000,1943560,1019399,2749116,2218033,1188879,669478,3998578,774022,1350889,6065131,4090668,4609319,2321077,4573301,4522615,897348,6156000,427166
2026-02-20,2251034,3662574,1635643,1990688,2857473,982849,1086761,1135500,1961685,1028924,2774766,2238733,1199979,675728,4035903,781247,1363489,6121731,4128843,4652344,2342727,4615976,4564815,905723,6213450,431141
2026-02-23,2274330,3700514,1652583,2011296,2887069,993013,1098017,1147260,1981985,1039592,2803494,2261917,1212411,682728,4077707,789339,1377601,6185123,4171599,4700532,2366975,4663772,4612079,915103,6277794,435593
2026-02-24,2310216,3758924,1678693,2043048,2932663,1008741,1115341,1165380,2013277,1055994,2847686,2297593,1231559,693428,4142013,801777,1399369,6282711,4237433,4774714,2404389,4737466,4684975,929533,6376810,442471
2026-02-25,2321045,3776539,1686558,2052629,2946404,1013473,1120567,1170840,2022715,1060947,2861037,2308357,1237331,696678,4161422,805534,1405921,6312156,4257297,4797087,2415660,4759670,4706932,933888,6406697,444551
2026-02-26,2314381,3765699,1681718,2046733,2937948,1010561,1117351,1167480,2016907,1057899,2852821,2301733,1233779,694678,4149478,803222,1401889,6294036,4245073,4783319,2408724,4746006,4693420,931208,6388305,443271
2026-02-27,2256071,3670779,1639368,1995143,2863888,985081,1089211,1138080,1966087,1031229,2780931,2243703,1202699,677178,4044898,782992,1366539,6135416,4138113,4662779,2348034,4626376,4575120,907758,6227305,432071
2026-03-02,2265834,3686795,1646423,2003810,2876326,989325,1093913,1142980,1974573,1035720,2793028,2253522,1207883,680128,4062432,786371,1372494,6162042,4156021,4682921,2358171,4646475,4594910,911683,6254405,433991
2026-03-03,2266667,3688151,1647029,2004547,2877384,989689,1094315,1143400,1975299,1036101,2794055,2254351,1208327,680378,4063926,786660,1372999,6164308,4157550,4684643,2359038,4648184,4596600,912018,6256705,434151
2026-03-04,2273339,3699007,1651877,2010451,2885856,992601,1097539,1146768,1981115,1039149,2802279,2260983,1211887,682378,4075886,788972,1377039,6182452,4169790,4698435,2365982,4661864,4610128,914706,6275121,435431
2026-03-05,2285849,3719362,1660967,2021521,2901741,998061,1103584,1153083,1992020,1044864,2817699,2273433,1218562,686128,4098311,793307,1384614,6216472,4192740,4724295,2379002,4687514,4635493,919746,6309651,437831
2026-03-06,2266667,3688151,1647029,2004547,2877384,989689,1094315,1143400,1975299,1036101,2794055,2254343,1208327,680378,4063903,786637,1372999,6164285,4157550,4684643,2359038,4648161,4596577,912018,6256682,434151
2026-03-09,2244149,3651485,1630667,1984621,2848791,979861,1083434,1132033,1955670,1025814,2766299,2231933,1196312,673628,4023511,778807,1359364,6103022,4116240,4638095,2335602,4601964,4550893,902946,6194501,429831
2026-03-10,2227469,3624325,1618547,1969861,2827611,972581,1075374,1123613,1941130,1018194,2745719,2215333,1187412,668628,3993591,773007,1349264,6057642,4085620,4603595,2318242,4567744,4517053,896226,6148441,426631
2026-03-11,2203283,3584943,1600973,1948459,2796900,962025,1063687,1111404,1920047,1007145,2715878,2191263,1174507,661378,3950207,764597,1334619,5991841,4041221,4553570,2293070,4518125,4467985,886482,6081654,421991
2026-03-12,2169048,3529265,1576086,1918201,2753440,947060,1047164,1094143,1890199,991483,2673689,2157233,1156262,651087,3888830,752707,1313873,5898771,3978450,4482845,2257441,4447933,4398572,872706,5987190,415431
2026-03-13,2150243,3498731,1562425,1901627,2729660,938865,1038135,1084700,1873855,982897,2650522,2138543,1146327,645414,3855299,746337,1302535,5847761,3944137,4444170,2237854,4409457,4360633,865178,5935398,411871
2026-03-16,2141893,3485141,1556355,1894247,2719060,935215,1034105,1080490,1866575,979077,2640232,2130243,1141877,642904,3840329,743437,1297475,5825051,3928817,4426910,2229164,4392337,4343703,861818,5912348,410271
2026-03-17,2136883,3476987,1552713,1889819,2712700,933025,1031687,1077964,1862207,976785,2634058,2125263,1139207,641398,3831347,741697,1294439,5811425,3919625,4416554,2223950,4382065,4333545,859802,5898518,409311
2026-03-18,2176963,3542219,1581849,1925291,2763580,950545,1051031,1098172,1897151,995121,2683450,2165151,1160567,653446,3903203,755617,1318727,5920433,3993161,4499402,2265662,4464241,4414857,875930,6009158,416991
2026-03-19,2203683,3585707,1601273,1948939,2797500,962225,1063927,1111644,1920447,1007345,2716378,2191743,1174807,661478,3951107,764897,1334919,5993105,4042185,4554634,2293470,4519025,4469065,886682,6082918,422111
2026-03-20,2109731,3352659,1698377,1901187,2805672,938633,1053407,1050796,1838523,965573,2600578,2098219,1124651,633270,3785615,732173,1277907,5851605,3711021,4443046,2195662,4326277,4280093,1082570,5878866,488295
2026-03-23,2109731,3352659,1698377,1901187,2805672,938633,1053407,1050796,1838523,965573,2600578,2098219,1124651,633270,3785615,732173,1277907,5851605,3711021,4443046,2195662,4326277,4280093,1082570,5878866,488295
2026-03-24,2117003,3364215,1704227,1907739,2815338,941864,1057034,1054414,1844859,968903,2609542,2105446,1128530,635448,3798656,734693,1282308,5871765,3723810,4458355,2203231,4341181,4294844,1086296,5899125,489978
2026-03-25,2105691,3346239,1695127,1897547,2800302,936838,1051392,1048786,1835003,963723,2595598,2094204,1122496,632060,3778370,730773,1275462,5840405,3703916,4434541,2191457,4317997,4271898,1080500,5867611,487360
2026-03-26,2052363,3261495,1652227,1849499,2729418,913144,1024794,1022254,1788539,939303,2529862,2041206,1094050,616088,3682736,712293,1243188,5692565,3610130,4322275,2135951,4208701,4163724,1053176,5719045,475018
2026-03-27,2038627,3239667,1641177,1837123,2711160,907041,1017943,1015420,1776571,933013,2512930,2027555,1086723,611974,3658103,707533,1234875,5654485,3585973,4293358,2121654,4180549,4135861,1046138,5680778,471839
2026-03-30,2110539,3353854,1699027,1901915,2806746,938992,1053810,1051198,1839227,965943,2601574,2099022,1125082,633512,3787064,732453,1278396,5853845,3712442,4444747,2196503,4327933,4281732,1082984,5881117,488482
