date,cf_shares,sw_shares,stld_shares,amcr_shares,ctva_shares,shw_shares,nue_shares,iff_shares,fcx_shares,vmc_shares,avy_shares,pkg_shares,mlm_shares,mos_shares,ecl_shares,dd_shares,lin_shares,alb_shares,ip_shares,crh_shares,ball_shares,lyb_shares,dow_shares,apd_shares,nem_shares,ppg_shares
2025-12-16,1206219,3888495,1030491,,3467316,981757,1709438,1908769,6079362,845354,580771,665630,403579,2363676,1080812,3118315,1985458,876440,3932185,,2026883,1916416,5279205,942376,4651117,1680910
2025-12-17,1202129,3875181,1026967,,3455513,978462,1703631,1902097,6058505,842412,578757,663292,402160,2355576,1077139,3107735,1978658,873401,3918609,,2019861,1909817,5260999,939105,4635105,1675111
2025-12-18,1190887,3838969,1017375,,3423217,969310,1687703,1884321,6001899,834536,573345,657088,398398,2333576,1067085,3078695,1960178,865239,3882001,,2000985,1891975,5211851,930327,4591787,1659469
2025-12-19,1184244,3817571,1011707,,3404133,963902,1678291,1873817,5968450,829882,570147,653422,396175,2320576,1061144,3061535,1949258,860416,3860369,,1989831,1881432,5182809,925140,4566190,1650226
2025-12-22,1227849,4110682,1080652,,3718163,885066,1472917,2016147,5512678,815658,608397,703491,388295,2498664,978667,3298232,1792716,926517,4156779,2573239,2109659,2027046,5595251,1022601,4189494,1766493
2025-12-23,1221565,4089755,1075149,,3699138,880563,1465433,2005780,5484576,811423,605347,699922,386276,2485939,973625,3281419,1783521,921837,4135674,2560163,2098873,2016774,5566735,1017341,4168095,1757468
2025-12-24,1202917,4027373,1058758,,3642713,867132,1443085,1975181,5400882,799028,596097,689229,380393,2448014,958788,3231358,1756326,907777,4072589,2521091,2066868,1985990,5481820,1001801,4104492,1730643
2025-12-26,1190821,3986909,1048126,,3606113,858420,1428589,1955333,5346594,790988,590097,682293,376577,2423414,949164,3198886,1738686,898657,4031669,2495747,2046084,1966022,5426716,991721,4063236,1713243
2025-12-29,1193341,3995339,1050341,,3613738,860235,1431609,1959468,5357904,792663,591347,683738,377372,2428539,951169,3205651,1742361,900557,4040194,2501027,2050414,1970182,5438196,993821,4071831,1716868
2025-12-30,1191325,3988595,1048569,,3607638,858783,1429193,1956160,5348856,791323,590347,682582,376736,2424439,949565,3200239,1739421,899037,4033374,2496803,2046950,1966854,5429012,992141,4064955,1713968
2025-12-31,1188805,3980165,1046354,,3600013,856968,1426173,1952025,5337546,789648,589097,681137,375941,2419314,947560,3193474,1735746,897137,4024849,2491523,2042620,1962694,5417532,990041,4056360,1710343
2026-01-02,1182553,3959147,1040795,,3580988,852409,1418621,1941674,5309340,785533,586047,677580,373954,2406489,942547,3176585,1726551,892397,4003484,2478295,2031875,1952278,5388884,984821,4034913,1701318
2026-01-06,1206245,4038351,1061595,,3652625,869476,1446988,1980525,5415606,801258,597778,691168,381412,2454680,961419,3240148,1761112,910212,4083612,2527925,2072501,1991382,5496751,1004560,4115692,1735410
2026-01-07,1236485,4139571,1088235,,3744185,891256,1483288,2030205,5551386,821358,612778,708508,390952,2516240,985539,3321388,1805272,933012,4185972,2591285,2124461,2041302,5634571,1029760,4218892,1778910
2026-01-08,1238501,4146319,1090011,,3750289,892708,1485708,2033517,5560438,822698,613778,709664,391588,2520344,987147,3326804,1808216,934532,4192796,2595509,2127925,2044630,5643759,1031440,4225772,1781810
2026-01-09,1248581,4180059,1098891,,3780809,899968,1497808,2050077,5605698,829398,618778,715444,394768,2540864,995187,3353884,1822936,942132,4226916,2616629,2145245,2061270,5689699,1039840,4260172,1796310
2026-01-12,1253117,4195242,1102887,,3794543,903235,1503253,2057529,5626065,832413,621028,718045,396199,2550098,998805,3366070,1829560,945552,4242270,2626133,2153039,2068758,5710372,1043620,4275652,1802835
2026-01-13,1245557,4169937,1096227,,3771653,897790,1494178,2045109,5592120,827388,617278,713710,393814,2534708,992775,3345760,1818520,939852,4216680,2610293,2140049,2056278,5675917,1037320,4249852,1791960
2026-01-14,1227917,4110892,1080687,,3718243,885085,1473003,2016129,5512915,815663,608528,703595,388249,2498798,978705,3298370,1792760,926552,4156970,2573333,2109739,2027158,5595522,1022620,4189652,1766585
2026-01-15,1213301,4061969,1067811,,3673989,874558,1455458,1992117,5447288,805948,601278,695214,383638,2469044,967047,3259104,1771416,915532,4107496,2542709,2084625,2003030,5528909,1010440,4139772,1745560
2026-01-16,1208261,4045099,1063371,3576328,3658729,870928,1449408,1983837,5424658,802598,598778,692324,382048,2458784,963027,3245564,1764056,911732,4090436,2532149,2075965,1994710,5505939,1006240,4122572,1738310
2026-01-20,1208261,4045099,1063371,3576327,3658729,870928,1449408,1983837,5424658,802598,598778,692324,382048,2458784,963027,3245564,1764056,911732,4090436,2532149,2075965,1994710,5505939,1006240,4122572,1738310
2026-01-21,1194653,3999523,1051383,3536043,3617527,861127,1433073,1961481,5363557,793553,592028,684521,377755,2431082,952173,3209006,1744184,901472,4044347,2503637,2052583,1972246,5443920,994900,4076132,1718735
2026-01-22,1188605,3979267,1046055,3518139,3599215,856771,1425813,1951545,5336401,789533,589028,681053,375847,2418770,947349,3192758,1735352,896912,4023863,2490965,2042191,1962262,5416356,989860,4055492,1710035
2026-01-23,1213805,4063667,1068255,3592739,3675515,874921,1456063,1992945,5449551,806283,601528,695503,383797,2470070,967449,3260458,1772152,915912,4109213,2543765,2085491,2003862,5531206,1010860,4141492,1746285
2026-01-26,1221869,4090675,1075359,3616611,3699931,880729,1465743,2006193,5485759,811643,605528,700127,386341,2486486,973881,3282122,1783928,921992,4136525,2560661,2099347,2017174,5567958,1017580,4169012,1757885
2026-01-27,1223885,4097427,1077135,3622579,3706035,882181,1468163,2009505,5494811,812983,606528,701283,386977,2490590,975489,3287538,1786872,923512,4143353,2564885,2102811,2020502,5577146,1019260,4175892,1760785
2026-01-28,1234973,4134563,1086903,3655403,3739607,890167,1481473,2027721,5544597,820353,612028,707641,390475,2513162,984333,3317326,1803064,931872,4180907,2588117,2121863,2038806,5627680,1028500,4213732,1776735
2026-01-29,1233461,4129499,1085571,3650927,3735029,889078,1479658,2025237,5537808,819348,611278,706774,389998,2510084,983127,3313264,1800856,930732,4175786,2584949,2119265,2036310,5620789,1027240,4208572,1774560
2026-01-30,1250597,4186891,1100667,3701655,3786913,901420,1500228,2053389,5614750,830738,619778,716600,395404,2544968,996795,3359300,1825880,943652,4233824,2620853,2148709,2064598,5698887,1041520,4267052,1799210
2026-02-02,1247573,4176763,1098003,3692703,3777757,899242,1496598,2048421,5601172,828728,618278,714866,394450,2538812,994383,3351176,1821464,941372,4223582,2614517,2143513,2059606,5685105,1039000,4256732,1794860
2026-02-03,1267733,4244283,1115763,3752383,3838797,913762,1520798,2081541,5691692,842128,628278,726426,400810,2579852,1010463,3405336,1850904,956572,4291862,2656757,2178153,2092886,5776985,1055800,4325532,1823860
2026-02-04,1295453,4337123,1140183,3834443,3922727,933727,1554073,2127081,5816157,860553,642028,742321,409555,2636282,1032573,3479806,1891384,977472,4385692,2714837,2225783,2138646,5903320,1078900,4420132,1863735
2026-02-05,1300997,4355691,1145067,3850855,3939513,937720,1560728,2136189,5841050,864238,644778,745500,411304,2647568,1036995,3494700,1899480,981652,4404458,2726453,2235309,2147798,5928587,1083520,4439052,1871710
2026-02-06,1299989,4352315,1144179,3847871,3936461,936994,1559518,2134533,5836524,863568,644278,744922,410986,2645516,1036191,3491992,1898008,980892,4401046,2724341,2233577,2146134,5923993,1082680,4435612,1870260
2026-02-09,1284869,4301675,1130859,3803111,3890681,926104,1541368,2109693,5768634,853518,636778,736252,406216,2614736,1024131,3451372,1875928,969492,4349866,2692661,2207597,2121174,5855083,1070080,4384012,1848510
2026-02-10,1292429,4326995,1137519,3825491,3913571,931549,1550443,2122113,5802579,858543,640528,740587,408601,2630126,1030161,3471682,1886968,975192,4375456,2708501,2220587,2133654,5889538,1076380,4409812,1859385
2026-02-11,1287893,4311803,1133523,3812063,3899837,928282,1544998,2114661,5782212,855528,638278,737986,407170,2620892,1026543,3459496,1880344,971772,4360102,2698997,2212793,2126166,5868865,1072600,4394332,1852860
2026-02-12,1318133,4413083,1160163,3901583,3991397,950062,1581298,2164341,5917992,875628,653278,755326,416710,2682452,1050663,3540736,1924504,994572,4462462,2762357,2264753,2176086,6006685,1097800,4497532,1896360
2026-02-13,1312085,4392827,1154835,3883679,3973085,945706,1574038,2154405,5890836,871608,650278,751858,414802,2670140,1045839,3524488,1915672,990012,4441990,2749685,2254361,2166102,5979121,1092760,4476892,1887660
2026-02-17,1322669,4428275,1164159,3915011,4005131,953329,1586743,2171793,5938359,878643,655528,757927,418141,2691686,1054281,3552922,1931128,997992,4477816,2771861,2272547,2183574,6027358,1101580,4513012,1902885
2026-02-18,1346861,4509299,1185471,3986627,4078379,970753,1615783,2211537,6046983,894723,667528,771799,425773,2740934,1073577,3617914,1966456,1016232,4559752,2822549,2314115,2223510,6137614,1121740,4595572,1937685
2026-02-19,1350889,4522615,1188879,3998578,4090668,973774,1620518,2218033,6065131,897348,669478,774022,427166,2749116,1076711,3628699,1972288,1019399,4573301,2831048,2321077,2230234,6156000,1125000,4609319,1943560
2026-02-20,1363489,4564815,1199979,4035903,4128843,982849,1635643,2238733,6121731,905723,675728,781247,431141,2774766,1086761,3662574,1990688,1028924,4615976,2857473,2342727,2251034,6213450,1135500,4652344,1961685
2026-02-23,1377601,4612079,1212411,4077707,4171599,993013,1652583,2261917,6185123,915103,682728,789339,435593,2803494,1098017,3700514,2011296,1039592,4663772,2887069,2366975,2274330,6277794,1147260,4700532,1981985
2026-02-24,1399369,4684975,1231559,4142013,4237433,1008741,1678693,2297593,6282711,929533,693428,801777,442471,2847686,1115341,3758924,2043048,1055994,4737466,2932663,2404389,2310216,6376810,1165380,4774714,2013277
2026-02-25,1405921,4706932,1237331,4161422,4257297,1013473,1686558,2308357,6312156,933888,696678,805534,444551,2861037,1120567,3776539,2052629,1060947,4759670,2946404,2415660,2321045,6406697,1170840,4797087,2022715
2026-02-26,1401889,4693420,1233779,4149478,4245073,1010561,1681718,2301733,6294036,931208,694678,803222,443271,2852821,1117351,3765699,2046733,1057899,4746006,2937948,2408724,2314381,6388305,1167480,4783319,2016907
2026-02-27,1366539,4575120,1202699,4044898,4138113,985081,1639368,2243703,6135416,907758,677178,782992,432071,2780931,1089211,3670779,1995143,1031229,4626376,2863888,2348034,2256071,6227305,1138080,4662779,1966087
2026-03-02,1372494,4594910,1207883,4062432,4156021,989325,1646423,2253522,6162042,911683,680128,786371,433991,2793028,1093913,3686795,2003810,1035720,4646475,2876326,2358171,2265834,6254405,1142980,4682921,1974573
2026-03-03,1372999,4596600,1208327,4063926,4157550,989689,1647029,2254351,6164308,912018,680378,786660,434151,2794055,1094315,3688151,2004547,1036101,4648184,2877384,2359038,2266667,6256705,1143400,4684643,1975299
2026-03-04,1377039,4610128,1211887,4075886,4169790,992601,1651877,2260983,6182452,914706,682378,788972,435431,2802279,1097539,3699007,2010451,1039149,4661864,2885856,2365982,2273339,6275121,1146768,4698435,1981115
2026-03-05,1384614,4635493,1218562,4098311,4192740,998061,1660967,2273433,6216472,919746,686128,793307,437831,2817699,1103584,3719362,2021521,1044864,4687514,2901741,2379002,2285849,6309651,1153083,4724295,1992020
2026-03-06,1372999,4596577,1208327,4063903,4157550,989689,1647029,2254343,6164285,912018,680378,786637,434151,2794055,1094315,3688151,2004547,1036101,4648161,2877384,2359038,2266667,6256682,1143400,4684643,1975299
2026-03-09,1359364,4550893,1196312,4023511,4116240,979861,1630667,2231933,6103022,902946,673628,778807,429831,2766299,1083434,3651485,1984621,1025814,4601964,2848791,2335602,2244149,6194501,1132033,4638095,1955670
2026-03-10,1349264,4517053,1187412,3993591,4085620,972581,1618547,2215333,6057642,896226,668628,773007,426631,2745719,1075374,3624325,1969861,1018194,4567744,2827611,2318242,2227469,6148441,1123613,4603595,1941130
2026-03-11,1334619,4467985,1174507,3950207,4041221,962025,1600973,2191263,5991841,886482,661378,764597,421991,2715878,1063687,3584943,1948459,1007145,4518125,2796900,2293070,2203283,6081654,1111404,4553570,1920047
2026-03-12,1313873,4398572,1156262,3888830,3978450,947060,1576086,2157233,5898771,872706,651087,752707,415431,2673689,1047164,3529265,1918201,991483,4447933,2753440,2257441,2169048,5987190,1094143,4482845,1890199
2026-03-13,1302535,4360633,1146327,3855299,3944137,938865,1562425,2138543,5847761,865178,645414,746337,411871,2650522,1038135,3498731,1901627,982897,4409457,2729660,2237854,2150243,5935398,1084700,4444170,1873855
2026-03-16,1297475,4343703,1141877,3840329,3928817,935215,1556355,2130243,5825051,861818,642904,743437,410271,2640232,1034105,3485141,1894247,979077,4392337,2719060,2229164,2141893,5912348,1080490,4426910,1866575
2026-03-17,1294439,4333545,1139207,3831347,3919625,933025,1552713,2125263,5811425,859802,641398,741697,409311,2634058,1031687,3476987,1889819,976785,4382065,2712700,2223950,2136883,5898518,1077964,4416554,1862207
2026-03-18,1318727,4414857,1160567,3903203,3993161,950545,1581849,2165151,5920433,875930,653446,755617,416991,2683450,1051031,3542219,1925291,995121,4464241,2763580,2265662,2176963,6009158,1098172,4499402,1897151
2026-03-19,1334919,4469065,1174807,3951107,4042185,962225,1601273,2191743,5993105,886682,661478,764897,422111,2716378,1063927,3585707,1948939,1007345,4519025,2797500,2293470,2203683,6082918,1111644,4554634,1920447
2026-03-20,1277907,4280093,1124651,3785615,3711021,938633,1698377,2098219,5851605,1082570,633270,732173,488295,2600578,1053407,3352659,1901187,965573,4326277,2805672,2195662,2109731,5878866,1050796,4443046,1838523
2026-03-23,1277907,4280093,1124651,3785615,3711021,938633,1698377,2098219,5851605,1082570,633270,732173,488295,2600578,1053407,3352659,1901187,965573,4326277,2805672,2195662,2109731,5878866,1050796,4443046,1838523
2026-03-24,1282308,4294844,1128530,3798656,3723810,941864,1704227,2105446,5871765,1086296,635448,734693,489978,2609542,1057034,3364215,1907739,968903,4341181,2815338,2203231,2117003,5899125,1054414,4458355,1844859
2026-03-25,1275462,4271898,1122496,3778370,3703916,936838,1695127,2094204,5840405,1080500,632060,730773,487360,2595598,1051392,3346239,1897547,963723,4317997,2800302,2191457,2105691,5867611,1048786,4434541,1835003
2026-03-26,1243188,4163724,1094050,3682736,3610130,913144,1652227,2041206,5692565,1053176,616088,712293,475018,2529862,1024794,3261495,1849499,939303,4208701,2729418,2135951,2052363,5719045,1022254,4322275,1788539
2026-03-27,1234875,4135861,1086723,3658103,3585973,907041,1641177,2027555,5654485,1046138,611974,707533,471839,2512930,1017943,3239667,1837123,933013,4180549,2711160,2121654,2038627,5680778,1015420,4293358,1776571
2026-03-30,1278396,4281732,1125082,3787064,3712442,938992,1699027,2099022,5853845,1082984,633512,732453,488482,2601574,1053810,3353854,1901915,965943,4327933,2806746,2196503,2110539,5881117,1051198,4444747,1839227
2026-03-31,1288476,4315312,1134002,3816744,3741462,946372,1712327,2115482,5899645,1091464,638452,738253,492302,2621994,1062070,3380114,1916835,973443,4361853,2828826,2213723,2127099,5927237,1059438,4479667,1853707
2026-04-01,1295622,4339458,1140336,3838144,3762456,951638,1721927,2127324,5932719,1097594,642054,742373,495040,2636638,1067992,3399090,1927547,978923,4386251,2844562,2226097,2139011,5960351,1065346,4504681,1864063
2026-04-02,1295622,4339458,1140336,3838144,3762456,951638,1721927,2127324,5932719,1097594,642054,742373,495040,2636638,1067992,3399090,1927547,978923,4386251,2844562,2226097,2139011,5960351,1065346,4504681,1864063
2026-04-06,1300023,4354209,1144215,3851194,3775245,954878,1727786,2134560,5952888,1101329,644241,744893,496723,2645602,1071619,3410646,1934099,982253,4401164,2854237,2233666,2146283,5980619,1068964,4519999,1870399
2026-04-07,1318605,4416491,1160593,3906294,3829243,968558,1752524,2165112,6038046,1117099,653475,755533,503829,2683450,1086933,3459438,1961763,996313,4464130,2895087,2265624,2176987,6066195,1084240,4584675,1897151
2026-04-08,1350879,4524665,1189039,4001994,3923029,992318,1795490,2218176,6185952,1144489,669513,774013,516171,2749186,1113531,3544182,2009811,1020733,4573492,2966037,2321130,2230315,6214827,1110772,4697007,1943615
2026-04-09,1372395,4596781,1208003,4065794,3985553,1008158,1824134,2253552,6284556,1162749,680205,786333,524399,2793010,1131263,3600678,2041843,1037013,4646400,3013337,2358134,2265867,6313915,1128460,4771895,1974591
2026-04-10,1372884,4598420,1208434,4067244,3986974,1008518,1824785,2254356,6286797,1163164,680448,786613,524586,2794006,1131666,3601962,2042571,1037383,4648057,3014412,2358975,2266675,6316167,1128862,4773597,1975295
2026-04-13,1374351,4603337,1209727,4071594,3991237,1009598,1826738,2256768,6293520,1164409,681177,787453,525147,2796994,1132875,3605814,2044755,1038493,4653028,3017637,2361498,2269099,6322923,1130068,4778703,1977407
2026-04-14,1390977,4659063,1224381,4120894,4039551,1021838,1848872,2284104,6369714,1178519,689439,796973,531505,2830858,1146577,3649470,2069507,1051073,4709366,3054187,2390092,2296571,6399491,1143736,4836571,2001343
2026-04-15,1434987,4806573,1263171,4251394,4167441,1054238,1907462,2356464,6571404,1215869,711309,822173,548335,2920498,1182847,3765030,2135027,1084373,4858496,3150937,2465782,2369291,6602171,1179916,4989751,2064703
