date,ecl_shares,stld_shares,ip_shares,pkg_shares,apd_shares,mos_shares,iff_shares,mlm_shares,fcx_shares,nem_shares,amcr_shares,avy_shares,alb_shares,dd_shares,sw_shares,ppg_shares,shw_shares,crh_shares,ctva_shares,ball_shares,vmc_shares,nue_shares,lin_shares,lyb_shares,cf_shares,dow_shares
2025-12-16,1080812,1030491,3932185,665630,942376,2363676,1908769,403579,6079362,4651117,,580771,876440,3118315,3888495,1680910,981757,,3467316,2026883,845354,1709438,1985458,1916416,1206219,5279205
2025-12-17,1077139,1026967,3918609,663292,939105,2355576,1902097,402160,6058505,4635105,,578757,873401,3107735,3875181,1675111,978462,,3455513,2019861,842412,1703631,1978658,1909817,1202129,5260999
2025-12-18,1067085,1017375,3882001,657088,930327,2333576,1884321,398398,6001899,4591787,,573345,865239,3078695,3838969,1659469,969310,,3423217,2000985,834536,1687703,1960178,1891975,1190887,5211851
2025-12-19,1061144,1011707,3860369,653422,925140,2320576,1873817,396175,5968450,4566190,,570147,860416,3061535,3817571,1650226,963902,,3404133,1989831,829882,1678291,1949258,1881432,1184244,5182809
2025-12-22,978667,1080652,4156779,703491,1022601,2498664,2016147,388295,5512678,4189494,,608397,926517,3298232,4110682,1766493,885066,2573239,3718163,2109659,815658,1472917,1792716,2027046,1227849,5595251
2025-12-23,973625,1075149,4135674,699922,1017341,2485939,2005780,386276,5484576,4168095,,605347,921837,3281419,4089755,1757468,880563,2560163,3699138,2098873,811423,1465433,1783521,2016774,1221565,5566735
2025-12-24,958788,1058758,4072589,689229,1001801,2448014,1975181,380393,5400882,4104492,,596097,907777,3231358,4027373,1730643,867132,2521091,3642713,2066868,799028,1443085,1756326,1985990,1202917,5481820
2025-12-26,949164,1048126,4031669,682293,991721,2423414,1955333,376577,5346594,4063236,,590097,898657,3198886,3986909,1713243,858420,2495747,3606113,2046084,790988,1428589,1738686,1966022,1190821,5426716
2025-12-29,951169,1050341,4040194,683738,993821,2428539,1959468,377372,5357904,4071831,,591347,900557,3205651,3995339,1716868,860235,2501027,3613738,2050414,792663,1431609,1742361,1970182,1193341,5438196
2025-12-30,949565,1048569,4033374,682582,992141,2424439,1956160,376736,5348856,4064955,,590347,899037,3200239,3988595,1713968,858783,2496803,3607638,2046950,791323,1429193,1739421,1966854,1191325,5429012
2025-12-31,947560,1046354,4024849,681137,990041,2419314,1952025,375941,5337546,4056360,,589097,897137,3193474,3980165,1710343,856968,2491523,3600013,2042620,789648,1426173,1735746,1962694,1188805,5417532
2026-01-02,942547,1040795,4003484,677580,984821,2406489,1941674,373954,5309340,4034913,,586047,892397,3176585,3959147,1701318,852409,2478295,3580988,2031875,785533,1418621,1726551,1952278,1182553,5388884
2026-01-06,961419,1061595,4083612,691168,1004560,2454680,1980525,381412,5415606,4115692,,597778,910212,3240148,4038351,1735410,869476,2527925,3652625,2072501,801258,1446988,1761112,1991382,1206245,5496751
2026-01-07,985539,1088235,4185972,708508,1029760,2516240,2030205,390952,5551386,4218892,,612778,933012,3321388,4139571,1778910,891256,2591285,3744185,2124461,821358,1483288,1805272,2041302,1236485,5634571
2026-01-08,987147,1090011,4192796,709664,1031440,2520344,2033517,391588,5560438,4225772,,613778,934532,3326804,4146319,1781810,892708,2595509,3750289,2127925,822698,1485708,1808216,2044630,1238501,5643759
2026-01-09,995187,1098891,4226916,715444,1039840,2540864,2050077,394768,5605698,4260172,,618778,942132,3353884,4180059,1796310,899968,2616629,3780809,2145245,829398,1497808,1822936,2061270,1248581,5689699
2026-01-12,998805,1102887,4242270,718045,1043620,2550098,2057529,396199,5626065,4275652,,621028,945552,3366070,4195242,1802835,903235,2626133,3794543,2153039,832413,1503253,1829560,2068758,1253117,5710372
2026-01-13,992775,1096227,4216680,713710,1037320,2534708,2045109,393814,5592120,4249852,,617278,939852,3345760,4169937,1791960,897790,2610293,3771653,2140049,827388,1494178,1818520,2056278,1245557,5675917
2026-01-14,978705,1080687,4156970,703595,1022620,2498798,2016129,388249,5512915,4189652,,608528,926552,3298370,4110892,1766585,885085,2573333,3718243,2109739,815663,1473003,1792760,2027158,1227917,5595522
2026-01-15,967047,1067811,4107496,695214,1010440,2469044,1992117,383638,5447288,4139772,,601278,915532,3259104,4061969,1745560,874558,2542709,3673989,2084625,805948,1455458,1771416,2003030,1213301,5528909
2026-01-16,963027,1063371,4090436,692324,1006240,2458784,1983837,382048,5424658,4122572,3576328,598778,911732,3245564,4045099,1738310,870928,2532149,3658729,2075965,802598,1449408,1764056,1994710,1208261,5505939
2026-01-20,963027,1063371,4090436,692324,1006240,2458784,1983837,382048,5424658,4122572,3576327,598778,911732,3245564,4045099,1738310,870928,2532149,3658729,2075965,802598,1449408,1764056,1994710,1208261,5505939
2026-01-21,952173,1051383,4044347,684521,994900,2431082,1961481,377755,5363557,4076132,3536043,592028,901472,3209006,3999523,1718735,861127,2503637,3617527,2052583,793553,1433073,1744184,1972246,1194653,5443920
2026-01-22,947349,1046055,4023863,681053,989860,2418770,1951545,375847,5336401,4055492,3518139,589028,896912,3192758,3979267,1710035,856771,2490965,3599215,2042191,789533,1425813,1735352,1962262,1188605,5416356
