date,dd_shares,dow_shares,ctva_shares,nue_shares,ecl_shares,stld_shares,shw_shares,crh_shares,fcx_shares,ppg_shares,sw_shares,cf_shares,mos_shares,lyb_shares,avy_shares,ip_shares,lin_shares,pkg_shares,iff_shares,apd_shares,alb_shares,mlm_shares,amcr_shares,vmc_shares,nem_shares,ball_shares
2025-12-16,3118315,5279205,3467316,1709438,1080812,1030491,981757,,6079362,1680910,3888495,1206219,2363676,1916416,580771,3932185,1985458,665630,1908769,942376,876440,403579,,845354,4651117,2026883
2025-12-17,3107735,5260999,3455513,1703631,1077139,1026967,978462,,6058505,1675111,3875181,1202129,2355576,1909817,578757,3918609,1978658,663292,1902097,939105,873401,402160,,842412,4635105,2019861
2025-12-18,3078695,5211851,3423217,1687703,1067085,1017375,969310,,6001899,1659469,3838969,1190887,2333576,1891975,573345,3882001,1960178,657088,1884321,930327,865239,398398,,834536,4591787,2000985
2025-12-19,3061535,5182809,3404133,1678291,1061144,1011707,963902,,5968450,1650226,3817571,1184244,2320576,1881432,570147,3860369,1949258,653422,1873817,925140,860416,396175,,829882,4566190,1989831
2025-12-22,3298232,5595251,3718163,1472917,978667,1080652,885066,2573239,5512678,1766493,4110682,1227849,2498664,2027046,608397,4156779,1792716,703491,2016147,1022601,926517,388295,,815658,4189494,2109659
2025-12-23,3281419,5566735,3699138,1465433,973625,1075149,880563,2560163,5484576,1757468,4089755,1221565,2485939,2016774,605347,4135674,1783521,699922,2005780,1017341,921837,386276,,811423,4168095,2098873
2025-12-24,3231358,5481820,3642713,1443085,958788,1058758,867132,2521091,5400882,1730643,4027373,1202917,2448014,1985990,596097,4072589,1756326,689229,1975181,1001801,907777,380393,,799028,4104492,2066868
2025-12-26,3198886,5426716,3606113,1428589,949164,1048126,858420,2495747,5346594,1713243,3986909,1190821,2423414,1966022,590097,4031669,1738686,682293,1955333,991721,898657,376577,,790988,4063236,2046084
2025-12-29,3205651,5438196,3613738,1431609,951169,1050341,860235,2501027,5357904,1716868,3995339,1193341,2428539,1970182,591347,4040194,1742361,683738,1959468,993821,900557,377372,,792663,4071831,2050414
2025-12-30,3200239,5429012,3607638,1429193,949565,1048569,858783,2496803,5348856,1713968,3988595,1191325,2424439,1966854,590347,4033374,1739421,682582,1956160,992141,899037,376736,,791323,4064955,2046950
2025-12-31,3193474,5417532,3600013,1426173,947560,1046354,856968,2491523,5337546,1710343,3980165,1188805,2419314,1962694,589097,4024849,1735746,681137,1952025,990041,897137,375941,,789648,4056360,2042620
2026-01-02,3176585,5388884,3580988,1418621,942547,1040795,852409,2478295,5309340,1701318,3959147,1182553,2406489,1952278,586047,4003484,1726551,677580,1941674,984821,892397,373954,,785533,4034913,2031875
2026-01-06,3240148,5496751,3652625,1446988,961419,1061595,869476,2527925,5415606,1735410,4038351,1206245,2454680,1991382,597778,4083612,1761112,691168,1980525,1004560,910212,381412,,801258,4115692,2072501
2026-01-07,3321388,5634571,3744185,1483288,985539,1088235,891256,2591285,5551386,1778910,4139571,1236485,2516240,2041302,612778,4185972,1805272,708508,2030205,1029760,933012,390952,,821358,4218892,2124461
2026-01-08,3326804,5643759,3750289,1485708,987147,1090011,892708,2595509,5560438,1781810,4146319,1238501,2520344,2044630,613778,4192796,1808216,709664,2033517,1031440,934532,391588,,822698,4225772,2127925
2026-01-09,3353884,5689699,3780809,1497808,995187,1098891,899968,2616629,5605698,1796310,4180059,1248581,2540864,2061270,618778,4226916,1822936,715444,2050077,1039840,942132,394768,,829398,4260172,2145245
2026-01-12,3366070,5710372,3794543,1503253,998805,1102887,903235,2626133,5626065,1802835,4195242,1253117,2550098,2068758,621028,4242270,1829560,718045,2057529,1043620,945552,396199,,832413,4275652,2153039
2026-01-13,3345760,5675917,3771653,1494178,992775,1096227,897790,2610293,5592120,1791960,4169937,1245557,2534708,2056278,617278,4216680,1818520,713710,2045109,1037320,939852,393814,,827388,4249852,2140049
2026-01-14,3298370,5595522,3718243,1473003,978705,1080687,885085,2573333,5512915,1766585,4110892,1227917,2498798,2027158,608528,4156970,1792760,703595,2016129,1022620,926552,388249,,815663,4189652,2109739
2026-01-15,3259104,5528909,3673989,1455458,967047,1067811,874558,2542709,5447288,1745560,4061969,1213301,2469044,2003030,601278,4107496,1771416,695214,1992117,1010440,915532,383638,,805948,4139772,2084625
2026-01-16,3245564,5505939,3658729,1449408,963027,1063371,870928,2532149,5424658,1738310,4045099,1208261,2458784,1994710,598778,4090436,1764056,692324,1983837,1006240,911732,382048,3576328,802598,4122572,2075965
2026-01-20,3245564,5505939,3658729,1449408,963027,1063371,870928,2532149,5424658,1738310,4045099,1208261,2458784,1994710,598778,4090436,1764056,692324,1983837,1006240,911732,382048,3576327,802598,4122572,2075965
2026-01-21,3209006,5443920,3617527,1433073,952173,1051383,861127,2503637,5363557,1718735,3999523,1194653,2431082,1972246,592028,4044347,1744184,684521,1961481,994900,901472,377755,3536043,793553,4076132,2052583
2026-01-22,3192758,5416356,3599215,1425813,947349,1046055,856771,2490965,5336401,1710035,3979267,1188605,2418770,1962262,589028,4023863,1735352,681053,1951545,989860,896912,375847,3518139,789533,4055492,2042191
2026-01-23,3260458,5531206,3675515,1456063,967449,1068255,874921,2543765,5449551,1746285,4063667,1213805,2470070,2003862,601528,4109213,1772152,695503,1992945,1010860,915912,383797,3592739,806283,4141492,2085491
2026-01-26,3282122,5567958,3699931,1465743,973881,1075359,880729,2560661,5485759,1757885,4090675,1221869,2486486,2017174,605528,4136525,1783928,700127,2006193,1017580,921992,386341,3616611,811643,4169012,2099347
2026-01-27,3287538,5577146,3706035,1468163,975489,1077135,882181,2564885,5494811,1760785,4097427,1223885,2490590,2020502,606528,4143353,1786872,701283,2009505,1019260,923512,386977,3622579,812983,4175892,2102811
2026-01-28,3317326,5627680,3739607,1481473,984333,1086903,890167,2588117,5544597,1776735,4134563,1234973,2513162,2038806,612028,4180907,1803064,707641,2027721,1028500,931872,390475,3655403,820353,4213732,2121863
2026-01-29,3313264,5620789,3735029,1479658,983127,1085571,889078,2584949,5537808,1774560,4129499,1233461,2510084,2036310,611278,4175786,1800856,706774,2025237,1027240,930732,389998,3650927,819348,4208572,2119265
2026-01-30,3359300,5698887,3786913,1500228,996795,1100667,901420,2620853,5614750,1799210,4186891,1250597,2544968,2064598,619778,4233824,1825880,716600,2053389,1041520,943652,395404,3701655,830738,4267052,2148709
2026-02-02,3351176,5685105,3777757,1496598,994383,1098003,899242,2614517,5601172,1794860,4176763,1247573,2538812,2059606,618278,4223582,1821464,714866,2048421,1039000,941372,394450,3692703,828728,4256732,2143513
2026-02-03,3405336,5776985,3838797,1520798,1010463,1115763,913762,2656757,5691692,1823860,4244283,1267733,2579852,2092886,628278,4291862,1850904,726426,2081541,1055800,956572,400810,3752383,842128,4325532,2178153
2026-02-04,3479806,5903320,3922727,1554073,1032573,1140183,933727,2714837,5816157,1863735,4337123,1295453,2636282,2138646,642028,4385692,1891384,742321,2127081,1078900,977472,409555,3834443,860553,4420132,2225783
2026-02-05,3494700,5928587,3939513,1560728,1036995,1145067,937720,2726453,5841050,1871710,4355691,1300997,2647568,2147798,644778,4404458,1899480,745500,2136189,1083520,981652,411304,3850855,864238,4439052,2235309
