date,shw_shares,sw_shares,crh_shares,ball_shares,ecl_shares,vmc_shares,nue_shares,lin_shares,ppg_shares,amcr_shares,pkg_shares,cf_shares,mos_shares,dd_shares,alb_shares,avy_shares,ip_shares,ctva_shares,dow_shares,apd_shares,mlm_shares,iff_shares,lyb_shares,fcx_shares,stld_shares,nem_shares
2025-12-16,981757,3888495,,2026883,1080812,845354,1709438,1985458,1680910,,665630,1206219,2363676,3118315,876440,580771,3932185,3467316,5279205,942376,403579,1908769,1916416,6079362,1030491,4651117
2025-12-17,978462,3875181,,2019861,1077139,842412,1703631,1978658,1675111,,663292,1202129,2355576,3107735,873401,578757,3918609,3455513,5260999,939105,402160,1902097,1909817,6058505,1026967,4635105
2025-12-18,969310,3838969,,2000985,1067085,834536,1687703,1960178,1659469,,657088,1190887,2333576,3078695,865239,573345,3882001,3423217,5211851,930327,398398,1884321,1891975,6001899,1017375,4591787
2025-12-19,963902,3817571,,1989831,1061144,829882,1678291,1949258,1650226,,653422,1184244,2320576,3061535,860416,570147,3860369,3404133,5182809,925140,396175,1873817,1881432,5968450,1011707,4566190
2025-12-22,885066,4110682,2573239,2109659,978667,815658,1472917,1792716,1766493,,703491,1227849,2498664,3298232,926517,608397,4156779,3718163,5595251,1022601,388295,2016147,2027046,5512678,1080652,4189494
2025-12-23,880563,4089755,2560163,2098873,973625,811423,1465433,1783521,1757468,,699922,1221565,2485939,3281419,921837,605347,4135674,3699138,5566735,1017341,386276,2005780,2016774,5484576,1075149,4168095
2025-12-24,867132,4027373,2521091,2066868,958788,799028,1443085,1756326,1730643,,689229,1202917,2448014,3231358,907777,596097,4072589,3642713,5481820,1001801,380393,1975181,1985990,5400882,1058758,4104492
2025-12-26,858420,3986909,2495747,2046084,949164,790988,1428589,1738686,1713243,,682293,1190821,2423414,3198886,898657,590097,4031669,3606113,5426716,991721,376577,1955333,1966022,5346594,1048126,4063236
2025-12-29,860235,3995339,2501027,2050414,951169,792663,1431609,1742361,1716868,,683738,1193341,2428539,3205651,900557,591347,4040194,3613738,5438196,993821,377372,1959468,1970182,5357904,1050341,4071831
2025-12-30,858783,3988595,2496803,2046950,949565,791323,1429193,1739421,1713968,,682582,1191325,2424439,3200239,899037,590347,4033374,3607638,5429012,992141,376736,1956160,1966854,5348856,1048569,4064955
2025-12-31,856968,3980165,2491523,2042620,947560,789648,1426173,1735746,1710343,,681137,1188805,2419314,3193474,897137,589097,4024849,3600013,5417532,990041,375941,1952025,1962694,5337546,1046354,4056360
2026-01-02,852409,3959147,2478295,2031875,942547,785533,1418621,1726551,1701318,,677580,1182553,2406489,3176585,892397,586047,4003484,3580988,5388884,984821,373954,1941674,1952278,5309340,1040795,4034913
2026-01-06,869476,4038351,2527925,2072501,961419,801258,1446988,1761112,1735410,,691168,1206245,2454680,3240148,910212,597778,4083612,3652625,5496751,1004560,381412,1980525,1991382,5415606,1061595,4115692
2026-01-07,891256,4139571,2591285,2124461,985539,821358,1483288,1805272,1778910,,708508,1236485,2516240,3321388,933012,612778,4185972,3744185,5634571,1029760,390952,2030205,2041302,5551386,1088235,4218892
2026-01-08,892708,4146319,2595509,2127925,987147,822698,1485708,1808216,1781810,,709664,1238501,2520344,3326804,934532,613778,4192796,3750289,5643759,1031440,391588,2033517,2044630,5560438,1090011,4225772
2026-01-09,899968,4180059,2616629,2145245,995187,829398,1497808,1822936,1796310,,715444,1248581,2540864,3353884,942132,618778,4226916,3780809,5689699,1039840,394768,2050077,2061270,5605698,1098891,4260172
2026-01-12,903235,4195242,2626133,2153039,998805,832413,1503253,1829560,1802835,,718045,1253117,2550098,3366070,945552,621028,4242270,3794543,5710372,1043620,396199,2057529,2068758,5626065,1102887,4275652
2026-01-13,897790,4169937,2610293,2140049,992775,827388,1494178,1818520,1791960,,713710,1245557,2534708,3345760,939852,617278,4216680,3771653,5675917,1037320,393814,2045109,2056278,5592120,1096227,4249852
2026-01-14,885085,4110892,2573333,2109739,978705,815663,1473003,1792760,1766585,,703595,1227917,2498798,3298370,926552,608528,4156970,3718243,5595522,1022620,388249,2016129,2027158,5512915,1080687,4189652
2026-01-15,874558,4061969,2542709,2084625,967047,805948,1455458,1771416,1745560,,695214,1213301,2469044,3259104,915532,601278,4107496,3673989,5528909,1010440,383638,1992117,2003030,5447288,1067811,4139772
2026-01-16,870928,4045099,2532149,2075965,963027,802598,1449408,1764056,1738310,3576328,692324,1208261,2458784,3245564,911732,598778,4090436,3658729,5505939,1006240,382048,1983837,1994710,5424658,1063371,4122572
2026-01-20,870928,4045099,2532149,2075965,963027,802598,1449408,1764056,1738310,3576327,692324,1208261,2458784,3245564,911732,598778,4090436,3658729,5505939,1006240,382048,1983837,1994710,5424658,1063371,4122572
2026-01-21,861127,3999523,2503637,2052583,952173,793553,1433073,1744184,1718735,3536043,684521,1194653,2431082,3209006,901472,592028,4044347,3617527,5443920,994900,377755,1961481,1972246,5363557,1051383,4076132
2026-01-22,856771,3979267,2490965,2042191,947349,789533,1425813,1735352,1710035,3518139,681053,1188605,2418770,3192758,896912,589028,4023863,3599215,5416356,989860,375847,1951545,1962262,5336401,1046055,4055492
2026-01-23,874921,4063667,2543765,2085491,967449,806283,1456063,1772152,1746285,3592739,695503,1213805,2470070,3260458,915912,601528,4109213,3675515,5531206,1010860,383797,1992945,2003862,5449551,1068255,4141492
2026-01-26,880729,4090675,2560661,2099347,973881,811643,1465743,1783928,1757885,3616611,700127,1221869,2486486,3282122,921992,605528,4136525,3699931,5567958,1017580,386341,2006193,2017174,5485759,1075359,4169012
2026-01-27,882181,4097427,2564885,2102811,975489,812983,1468163,1786872,1760785,3622579,701283,1223885,2490590,3287538,923512,606528,4143353,3706035,5577146,1019260,386977,2009505,2020502,5494811,1077135,4175892
2026-01-28,890167,4134563,2588117,2121863,984333,820353,1481473,1803064,1776735,3655403,707641,1234973,2513162,3317326,931872,612028,4180907,3739607,5627680,1028500,390475,2027721,2038806,5544597,1086903,4213732
2026-01-29,889078,4129499,2584949,2119265,983127,819348,1479658,1800856,1774560,3650927,706774,1233461,2510084,3313264,930732,611278,4175786,3735029,5620789,1027240,389998,2025237,2036310,5537808,1085571,4208572
2026-01-30,901420,4186891,2620853,2148709,996795,830738,1500228,1825880,1799210,3701655,716600,1250597,2544968,3359300,943652,619778,4233824,3786913,5698887,1041520,395404,2053389,2064598,5614750,1100667,4267052
2026-02-02,899242,4176763,2614517,2143513,994383,828728,1496598,1821464,1794860,3692703,714866,1247573,2538812,3351176,941372,618278,4223582,3777757,5685105,1039000,394450,2048421,2059606,5601172,1098003,4256732
2026-02-03,913762,4244283,2656757,2178153,1010463,842128,1520798,1850904,1823860,3752383,726426,1267733,2579852,3405336,956572,628278,4291862,3838797,5776985,1055800,400810,2081541,2092886,5691692,1115763,4325532
2026-02-04,933727,4337123,2714837,2225783,1032573,860553,1554073,1891384,1863735,3834443,742321,1295453,2636282,3479806,977472,642028,4385692,3922727,5903320,1078900,409555,2127081,2138646,5816157,1140183,4420132
