date,crh_shares,stld_shares,ip_shares,amcr_shares,shw_shares,pkg_shares,dow_shares,ecl_shares,vmc_shares,sw_shares,nue_shares,alb_shares,ctva_shares,lin_shares,mlm_shares,ppg_shares,cf_shares,avy_shares,lyb_shares,mos_shares,apd_shares,nem_shares,fcx_shares,dd_shares,ball_shares,iff_shares
2025-12-16,,1030491,3932185,,981757,665630,5279205,1080812,845354,3888495,1709438,876440,3467316,1985458,403579,1680910,1206219,580771,1916416,2363676,942376,4651117,6079362,3118315,2026883,1908769
2025-12-17,,1026967,3918609,,978462,663292,5260999,1077139,842412,3875181,1703631,873401,3455513,1978658,402160,1675111,1202129,578757,1909817,2355576,939105,4635105,6058505,3107735,2019861,1902097
2025-12-18,,1017375,3882001,,969310,657088,5211851,1067085,834536,3838969,1687703,865239,3423217,1960178,398398,1659469,1190887,573345,1891975,2333576,930327,4591787,6001899,3078695,2000985,1884321
2025-12-19,,1011707,3860369,,963902,653422,5182809,1061144,829882,3817571,1678291,860416,3404133,1949258,396175,1650226,1184244,570147,1881432,2320576,925140,4566190,5968450,3061535,1989831,1873817
2025-12-22,2573239,1080652,4156779,,885066,703491,5595251,978667,815658,4110682,1472917,926517,3718163,1792716,388295,1766493,1227849,608397,2027046,2498664,1022601,4189494,5512678,3298232,2109659,2016147
2025-12-23,2560163,1075149,4135674,,880563,699922,5566735,973625,811423,4089755,1465433,921837,3699138,1783521,386276,1757468,1221565,605347,2016774,2485939,1017341,4168095,5484576,3281419,2098873,2005780
2025-12-24,2521091,1058758,4072589,,867132,689229,5481820,958788,799028,4027373,1443085,907777,3642713,1756326,380393,1730643,1202917,596097,1985990,2448014,1001801,4104492,5400882,3231358,2066868,1975181
2025-12-26,2495747,1048126,4031669,,858420,682293,5426716,949164,790988,3986909,1428589,898657,3606113,1738686,376577,1713243,1190821,590097,1966022,2423414,991721,4063236,5346594,3198886,2046084,1955333
2025-12-29,2501027,1050341,4040194,,860235,683738,5438196,951169,792663,3995339,1431609,900557,3613738,1742361,377372,1716868,1193341,591347,1970182,2428539,993821,4071831,5357904,3205651,2050414,1959468
2025-12-30,2496803,1048569,4033374,,858783,682582,5429012,949565,791323,3988595,1429193,899037,3607638,1739421,376736,1713968,1191325,590347,1966854,2424439,992141,4064955,5348856,3200239,2046950,1956160
2025-12-31,2491523,1046354,4024849,,856968,681137,5417532,947560,789648,3980165,1426173,897137,3600013,1735746,375941,1710343,1188805,589097,1962694,2419314,990041,4056360,5337546,3193474,2042620,1952025
2026-01-02,2478295,1040795,4003484,,852409,677580,5388884,942547,785533,3959147,1418621,892397,3580988,1726551,373954,1701318,1182553,586047,1952278,2406489,984821,4034913,5309340,3176585,2031875,1941674
2026-01-06,2527925,1061595,4083612,,869476,691168,5496751,961419,801258,4038351,1446988,910212,3652625,1761112,381412,1735410,1206245,597778,1991382,2454680,1004560,4115692,5415606,3240148,2072501,1980525
2026-01-07,2591285,1088235,4185972,,891256,708508,5634571,985539,821358,4139571,1483288,933012,3744185,1805272,390952,1778910,1236485,612778,2041302,2516240,1029760,4218892,5551386,3321388,2124461,2030205
2026-01-08,2595509,1090011,4192796,,892708,709664,5643759,987147,822698,4146319,1485708,934532,3750289,1808216,391588,1781810,1238501,613778,2044630,2520344,1031440,4225772,5560438,3326804,2127925,2033517
2026-01-09,2616629,1098891,4226916,,899968,715444,5689699,995187,829398,4180059,1497808,942132,3780809,1822936,394768,1796310,1248581,618778,2061270,2540864,1039840,4260172,5605698,3353884,2145245,2050077
2026-01-12,2626133,1102887,4242270,,903235,718045,5710372,998805,832413,4195242,1503253,945552,3794543,1829560,396199,1802835,1253117,621028,2068758,2550098,1043620,4275652,5626065,3366070,2153039,2057529
2026-01-13,2610293,1096227,4216680,,897790,713710,5675917,992775,827388,4169937,1494178,939852,3771653,1818520,393814,1791960,1245557,617278,2056278,2534708,1037320,4249852,5592120,3345760,2140049,2045109
2026-01-14,2573333,1080687,4156970,,885085,703595,5595522,978705,815663,4110892,1473003,926552,3718243,1792760,388249,1766585,1227917,608528,2027158,2498798,1022620,4189652,5512915,3298370,2109739,2016129
2026-01-15,2542709,1067811,4107496,,874558,695214,5528909,967047,805948,4061969,1455458,915532,3673989,1771416,383638,1745560,1213301,601278,2003030,2469044,1010440,4139772,5447288,3259104,2084625,1992117
2026-01-16,2532149,1063371,4090436,3576328,870928,692324,5505939,963027,802598,4045099,1449408,911732,3658729,1764056,382048,1738310,1208261,598778,1994710,2458784,1006240,4122572,5424658,3245564,2075965,1983837
2026-01-20,2532149,1063371,4090436,3576327,870928,692324,5505939,963027,802598,4045099,1449408,911732,3658729,1764056,382048,1738310,1208261,598778,1994710,2458784,1006240,4122572,5424658,3245564,2075965,1983837
2026-01-21,2503637,1051383,4044347,3536043,861127,684521,5443920,952173,793553,3999523,1433073,901472,3617527,1744184,377755,1718735,1194653,592028,1972246,2431082,994900,4076132,5363557,3209006,2052583,1961481
2026-01-22,2490965,1046055,4023863,3518139,856771,681053,5416356,947349,789533,3979267,1425813,896912,3599215,1735352,375847,1710035,1188605,589028,1962262,2418770,989860,4055492,5336401,3192758,2042191,1951545
2026-01-23,2543765,1068255,4109213,3592739,874921,695503,5531206,967449,806283,4063667,1456063,915912,3675515,1772152,383797,1746285,1213805,601528,2003862,2470070,1010860,4141492,5449551,3260458,2085491,1992945
2026-01-26,2560661,1075359,4136525,3616611,880729,700127,5567958,973881,811643,4090675,1465743,921992,3699931,1783928,386341,1757885,1221869,605528,2017174,2486486,1017580,4169012,5485759,3282122,2099347,2006193
2026-01-27,2564885,1077135,4143353,3622579,882181,701283,5577146,975489,812983,4097427,1468163,923512,3706035,1786872,386977,1760785,1223885,606528,2020502,2490590,1019260,4175892,5494811,3287538,2102811,2009505
2026-01-28,2588117,1086903,4180907,3655403,890167,707641,5627680,984333,820353,4134563,1481473,931872,3739607,1803064,390475,1776735,1234973,612028,2038806,2513162,1028500,4213732,5544597,3317326,2121863,2027721
2026-01-29,2584949,1085571,4175786,3650927,889078,706774,5620789,983127,819348,4129499,1479658,930732,3735029,1800856,389998,1774560,1233461,611278,2036310,2510084,1027240,4208572,5537808,3313264,2119265,2025237
2026-01-30,2620853,1100667,4233824,3701655,901420,716600,5698887,996795,830738,4186891,1500228,943652,3786913,1825880,395404,1799210,1250597,619778,2064598,2544968,1041520,4267052,5614750,3359300,2148709,2053389
2026-02-02,2614517,1098003,4223582,3692703,899242,714866,5685105,994383,828728,4176763,1496598,941372,3777757,1821464,394450,1794860,1247573,618278,2059606,2538812,1039000,4256732,5601172,3351176,2143513,2048421
2026-02-03,2656757,1115763,4291862,3752383,913762,726426,5776985,1010463,842128,4244283,1520798,956572,3838797,1850904,400810,1823860,1267733,628278,2092886,2579852,1055800,4325532,5691692,3405336,2178153,2081541
2026-02-04,2714837,1140183,4385692,3834443,933727,742321,5903320,1032573,860553,4337123,1554073,977472,3922727,1891384,409555,1863735,1295453,642028,2138646,2636282,1078900,4420132,5816157,3479806,2225783,2127081
2026-02-05,2726453,1145067,4404458,3850855,937720,745500,5928587,1036995,864238,4355691,1560728,981652,3939513,1899480,411304,1871710,1300997,644778,2147798,2647568,1083520,4439052,5841050,3494700,2235309,2136189
2026-02-06,2724341,1144179,4401046,3847871,936994,744922,5923993,1036191,863568,4352315,1559518,980892,3936461,1898008,410986,1870260,1299989,644278,2146134,2645516,1082680,4435612,5836524,3491992,2233577,2134533
2026-02-09,2692661,1130859,4349866,3803111,926104,736252,5855083,1024131,853518,4301675,1541368,969492,3890681,1875928,406216,1848510,1284869,636778,2121174,2614736,1070080,4384012,5768634,3451372,2207597,2109693
2026-02-10,2708501,1137519,4375456,3825491,931549,740587,5889538,1030161,858543,4326995,1550443,975192,3913571,1886968,408601,1859385,1292429,640528,2133654,2630126,1076380,4409812,5802579,3471682,2220587,2122113
2026-02-11,2698997,1133523,4360102,3812063,928282,737986,5868865,1026543,855528,4311803,1544998,971772,3899837,1880344,407170,1852860,1287893,638278,2126166,2620892,1072600,4394332,5782212,3459496,2212793,2114661
2026-02-12,2762357,1160163,4462462,3901583,950062,755326,6006685,1050663,875628,4413083,1581298,994572,3991397,1924504,416710,1896360,1318133,653278,2176086,2682452,1097800,4497532,5917992,3540736,2264753,2164341
2026-02-13,2749685,1154835,4441990,3883679,945706,751858,5979121,1045839,871608,4392827,1574038,990012,3973085,1915672,414802,1887660,1312085,650278,2166102,2670140,1092760,4476892,5890836,3524488,2254361,2154405
2026-02-17,2771861,1164159,4477816,3915011,953329,757927,6027358,1054281,878643,4428275,1586743,997992,4005131,1931128,418141,1902885,1322669,655528,2183574,2691686,1101580,4513012,5938359,3552922,2272547,2171793
2026-02-18,2822549,1185471,4559752,3986627,970753,771799,6137614,1073577,894723,4509299,1615783,1016232,4078379,1966456,425773,1937685,1346861,667528,2223510,2740934,1121740,4595572,6046983,3617914,2314115,2211537
2026-02-19,2831048,1188879,4573301,3998578,973774,774022,6156000,1076711,897348,4522615,1620518,1019399,4090668,1972288,427166,1943560,1350889,669478,2230234,2749116,1125000,4609319,6065131,3628699,2321077,2218033
2026-02-20,2857473,1199979,4615976,4035903,982849,781247,6213450,1086761,905723,4564815,1635643,1028924,4128843,1990688,431141,1961685,1363489,675728,2251034,2774766,1135500,4652344,6121731,3662574,2342727,2238733
2026-02-23,2887069,1212411,4663772,4077707,993013,789339,6277794,1098017,915103,4612079,1652583,1039592,4171599,2011296,435593,1981985,1377601,682728,2274330,2803494,1147260,4700532,6185123,3700514,2366975,2261917
2026-02-24,2932663,1231559,4737466,4142013,1008741,801777,6376810,1115341,929533,4684975,1678693,1055994,4237433,2043048,442471,2013277,1399369,693428,2310216,2847686,1165380,4774714,6282711,3758924,2404389,2297593
2026-02-25,2946404,1237331,4759670,4161422,1013473,805534,6406697,1120567,933888,4706932,1686558,1060947,4257297,2052629,444551,2022715,1405921,696678,2321045,2861037,1170840,4797087,6312156,3776539,2415660,2308357
2026-02-26,2937948,1233779,4746006,4149478,1010561,803222,6388305,1117351,931208,4693420,1681718,1057899,4245073,2046733,443271,2016907,1401889,694678,2314381,2852821,1167480,4783319,6294036,3765699,2408724,2301733
2026-02-27,2863888,1202699,4626376,4044898,985081,782992,6227305,1089211,907758,4575120,1639368,1031229,4138113,1995143,432071,1966087,1366539,677178,2256071,2780931,1138080,4662779,6135416,3670779,2348034,2243703
2026-03-02,2876326,1207883,4646475,4062432,989325,786371,6254405,1093913,911683,4594910,1646423,1035720,4156021,2003810,433991,1974573,1372494,680128,2265834,2793028,1142980,4682921,6162042,3686795,2358171,2253522
2026-03-03,2877384,1208327,4648184,4063926,989689,786660,6256705,1094315,912018,4596600,1647029,1036101,4157550,2004547,434151,1975299,1372999,680378,2266667,2794055,1143400,4684643,6164308,3688151,2359038,2254351
2026-03-04,2885856,1211887,4661864,4075886,992601,788972,6275121,1097539,914706,4610128,1651877,1039149,4169790,2010451,435431,1981115,1377039,682378,2273339,2802279,1146768,4698435,6182452,3699007,2365982,2260983
2026-03-05,2901741,1218562,4687514,4098311,998061,793307,6309651,1103584,919746,4635493,1660967,1044864,4192740,2021521,437831,1992020,1384614,686128,2285849,2817699,1153083,4724295,6216472,3719362,2379002,2273433
2026-03-06,2877384,1208327,4648161,4063903,989689,786637,6256682,1094315,912018,4596577,1647029,1036101,4157550,2004547,434151,1975299,1372999,680378,2266667,2794055,1143400,4684643,6164285,3688151,2359038,2254343
2026-03-09,2848791,1196312,4601964,4023511,979861,778807,6194501,1083434,902946,4550893,1630667,1025814,4116240,1984621,429831,1955670,1359364,673628,2244149,2766299,1132033,4638095,6103022,3651485,2335602,2231933
2026-03-10,2827611,1187412,4567744,3993591,972581,773007,6148441,1075374,896226,4517053,1618547,1018194,4085620,1969861,426631,1941130,1349264,668628,2227469,2745719,1123613,4603595,6057642,3624325,2318242,2215333
2026-03-11,2796900,1174507,4518125,3950207,962025,764597,6081654,1063687,886482,4467985,1600973,1007145,4041221,1948459,421991,1920047,1334619,661378,2203283,2715878,1111404,4553570,5991841,3584943,2293070,2191263
2026-03-12,2753440,1156262,4447933,3888830,947060,752707,5987190,1047164,872706,4398572,1576086,991483,3978450,1918201,415431,1890199,1313873,651087,2169048,2673689,1094143,4482845,5898771,3529265,2257441,2157233
2026-03-13,2729660,1146327,4409457,3855299,938865,746337,5935398,1038135,865178,4360633,1562425,982897,3944137,1901627,411871,1873855,1302535,645414,2150243,2650522,1084700,4444170,5847761,3498731,2237854,2138543
2026-03-16,2719060,1141877,4392337,3840329,935215,743437,5912348,1034105,861818,4343703,1556355,979077,3928817,1894247,410271,1866575,1297475,642904,2141893,2640232,1080490,4426910,5825051,3485141,2229164,2130243
2026-03-17,2712700,1139207,4382065,3831347,933025,741697,5898518,1031687,859802,4333545,1552713,976785,3919625,1889819,409311,1862207,1294439,641398,2136883,2634058,1077964,4416554,5811425,3476987,2223950,2125263
2026-03-18,2763580,1160567,4464241,3903203,950545,755617,6009158,1051031,875930,4414857,1581849,995121,3993161,1925291,416991,1897151,1318727,653446,2176963,2683450,1098172,4499402,5920433,3542219,2265662,2165151
