date,amcr_shares,lin_shares,mlm_shares,nue_shares,nem_shares,fcx_shares,vmc_shares,cf_shares,alb_shares,sw_shares,ball_shares,ppg_shares,apd_shares,avy_shares,dow_shares,dd_shares,mos_shares,crh_shares,shw_shares,pkg_shares,ecl_shares,lyb_shares,iff_shares,ctva_shares,stld_shares,ip_shares
2025-12-16,,1985458,403579,1709438,4651117,6079362,845354,1206219,876440,3888495,2026883,1680910,942376,580771,5279205,3118315,2363676,,981757,665630,1080812,1916416,1908769,3467316,1030491,3932185
2025-12-17,,1978658,402160,1703631,4635105,6058505,842412,1202129,873401,3875181,2019861,1675111,939105,578757,5260999,3107735,2355576,,978462,663292,1077139,1909817,1902097,3455513,1026967,3918609
2025-12-18,,1960178,398398,1687703,4591787,6001899,834536,1190887,865239,3838969,2000985,1659469,930327,573345,5211851,3078695,2333576,,969310,657088,1067085,1891975,1884321,3423217,1017375,3882001
2025-12-19,,1949258,396175,1678291,4566190,5968450,829882,1184244,860416,3817571,1989831,1650226,925140,570147,5182809,3061535,2320576,,963902,653422,1061144,1881432,1873817,3404133,1011707,3860369
2025-12-22,,1792716,388295,1472917,4189494,5512678,815658,1227849,926517,4110682,2109659,1766493,1022601,608397,5595251,3298232,2498664,2573239,885066,703491,978667,2027046,2016147,3718163,1080652,4156779
2025-12-23,,1783521,386276,1465433,4168095,5484576,811423,1221565,921837,4089755,2098873,1757468,1017341,605347,5566735,3281419,2485939,2560163,880563,699922,973625,2016774,2005780,3699138,1075149,4135674
2025-12-24,,1756326,380393,1443085,4104492,5400882,799028,1202917,907777,4027373,2066868,1730643,1001801,596097,5481820,3231358,2448014,2521091,867132,689229,958788,1985990,1975181,3642713,1058758,4072589
2025-12-26,,1738686,376577,1428589,4063236,5346594,790988,1190821,898657,3986909,2046084,1713243,991721,590097,5426716,3198886,2423414,2495747,858420,682293,949164,1966022,1955333,3606113,1048126,4031669
2025-12-29,,1742361,377372,1431609,4071831,5357904,792663,1193341,900557,3995339,2050414,1716868,993821,591347,5438196,3205651,2428539,2501027,860235,683738,951169,1970182,1959468,3613738,1050341,4040194
2025-12-30,,1739421,376736,1429193,4064955,5348856,791323,1191325,899037,3988595,2046950,1713968,992141,590347,5429012,3200239,2424439,2496803,858783,682582,949565,1966854,1956160,3607638,1048569,4033374
2025-12-31,,1735746,375941,1426173,4056360,5337546,789648,1188805,897137,3980165,2042620,1710343,990041,589097,5417532,3193474,2419314,2491523,856968,681137,947560,1962694,1952025,3600013,1046354,4024849
2026-01-02,,1726551,373954,1418621,4034913,5309340,785533,1182553,892397,3959147,2031875,1701318,984821,586047,5388884,3176585,2406489,2478295,852409,677580,942547,1952278,1941674,3580988,1040795,4003484
2026-01-06,,1761112,381412,1446988,4115692,5415606,801258,1206245,910212,4038351,2072501,1735410,1004560,597778,5496751,3240148,2454680,2527925,869476,691168,961419,1991382,1980525,3652625,1061595,4083612
2026-01-07,,1805272,390952,1483288,4218892,5551386,821358,1236485,933012,4139571,2124461,1778910,1029760,612778,5634571,3321388,2516240,2591285,891256,708508,985539,2041302,2030205,3744185,1088235,4185972
2026-01-08,,1808216,391588,1485708,4225772,5560438,822698,1238501,934532,4146319,2127925,1781810,1031440,613778,5643759,3326804,2520344,2595509,892708,709664,987147,2044630,2033517,3750289,1090011,4192796
2026-01-09,,1822936,394768,1497808,4260172,5605698,829398,1248581,942132,4180059,2145245,1796310,1039840,618778,5689699,3353884,2540864,2616629,899968,715444,995187,2061270,2050077,3780809,1098891,4226916
2026-01-12,,1829560,396199,1503253,4275652,5626065,832413,1253117,945552,4195242,2153039,1802835,1043620,621028,5710372,3366070,2550098,2626133,903235,718045,998805,2068758,2057529,3794543,1102887,4242270
2026-01-13,,1818520,393814,1494178,4249852,5592120,827388,1245557,939852,4169937,2140049,1791960,1037320,617278,5675917,3345760,2534708,2610293,897790,713710,992775,2056278,2045109,3771653,1096227,4216680
2026-01-14,,1792760,388249,1473003,4189652,5512915,815663,1227917,926552,4110892,2109739,1766585,1022620,608528,5595522,3298370,2498798,2573333,885085,703595,978705,2027158,2016129,3718243,1080687,4156970
2026-01-15,,1771416,383638,1455458,4139772,5447288,805948,1213301,915532,4061969,2084625,1745560,1010440,601278,5528909,3259104,2469044,2542709,874558,695214,967047,2003030,1992117,3673989,1067811,4107496
2026-01-16,3576328,1764056,382048,1449408,4122572,5424658,802598,1208261,911732,4045099,2075965,1738310,1006240,598778,5505939,3245564,2458784,2532149,870928,692324,963027,1994710,1983837,3658729,1063371,4090436
2026-01-20,3576327,1764056,382048,1449408,4122572,5424658,802598,1208261,911732,4045099,2075965,1738310,1006240,598778,5505939,3245564,2458784,2532149,870928,692324,963027,1994710,1983837,3658729,1063371,4090436
2026-01-21,3536043,1744184,377755,1433073,4076132,5363557,793553,1194653,901472,3999523,2052583,1718735,994900,592028,5443920,3209006,2431082,2503637,861127,684521,952173,1972246,1961481,3617527,1051383,4044347
2026-01-22,3518139,1735352,375847,1425813,4055492,5336401,789533,1188605,896912,3979267,2042191,1710035,989860,589028,5416356,3192758,2418770,2490965,856771,681053,947349,1962262,1951545,3599215,1046055,4023863
2026-01-23,3592739,1772152,383797,1456063,4141492,5449551,806283,1213805,915912,4063667,2085491,1746285,1010860,601528,5531206,3260458,2470070,2543765,874921,695503,967449,2003862,1992945,3675515,1068255,4109213
2026-01-26,3616611,1783928,386341,1465743,4169012,5485759,811643,1221869,921992,4090675,2099347,1757885,1017580,605528,5567958,3282122,2486486,2560661,880729,700127,973881,2017174,2006193,3699931,1075359,4136525
2026-01-27,3622579,1786872,386977,1468163,4175892,5494811,812983,1223885,923512,4097427,2102811,1760785,1019260,606528,5577146,3287538,2490590,2564885,882181,701283,975489,2020502,2009505,3706035,1077135,4143353
2026-01-28,3655403,1803064,390475,1481473,4213732,5544597,820353,1234973,931872,4134563,2121863,1776735,1028500,612028,5627680,3317326,2513162,2588117,890167,707641,984333,2038806,2027721,3739607,1086903,4180907
2026-01-29,3650927,1800856,389998,1479658,4208572,5537808,819348,1233461,930732,4129499,2119265,1774560,1027240,611278,5620789,3313264,2510084,2584949,889078,706774,983127,2036310,2025237,3735029,1085571,4175786
2026-01-30,3701655,1825880,395404,1500228,4267052,5614750,830738,1250597,943652,4186891,2148709,1799210,1041520,619778,5698887,3359300,2544968,2620853,901420,716600,996795,2064598,2053389,3786913,1100667,4233824
2026-02-02,3692703,1821464,394450,1496598,4256732,5601172,828728,1247573,941372,4176763,2143513,1794860,1039000,618278,5685105,3351176,2538812,2614517,899242,714866,994383,2059606,2048421,3777757,1098003,4223582
2026-02-03,3752383,1850904,400810,1520798,4325532,5691692,842128,1267733,956572,4244283,2178153,1823860,1055800,628278,5776985,3405336,2579852,2656757,913762,726426,1010463,2092886,2081541,3838797,1115763,4291862
2026-02-04,3834443,1891384,409555,1554073,4420132,5816157,860553,1295453,977472,4337123,2225783,1863735,1078900,642028,5903320,3479806,2636282,2714837,933727,742321,1032573,2138646,2127081,3922727,1140183,4385692
2026-02-05,3850855,1899480,411304,1560728,4439052,5841050,864238,1300997,981652,4355691,2235309,1871710,1083520,644778,5928587,3494700,2647568,2726453,937720,745500,1036995,2147798,2136189,3939513,1145067,4404458
2026-02-06,3847871,1898008,410986,1559518,4435612,5836524,863568,1299989,980892,4352315,2233577,1870260,1082680,644278,5923993,3491992,2645516,2724341,936994,744922,1036191,2146134,2134533,3936461,1144179,4401046
2026-02-09,3803111,1875928,406216,1541368,4384012,5768634,853518,1284869,969492,4301675,2207597,1848510,1070080,636778,5855083,3451372,2614736,2692661,926104,736252,1024131,2121174,2109693,3890681,1130859,4349866
2026-02-10,3825491,1886968,408601,1550443,4409812,5802579,858543,1292429,975192,4326995,2220587,1859385,1076380,640528,5889538,3471682,2630126,2708501,931549,740587,1030161,2133654,2122113,3913571,1137519,4375456
2026-02-11,3812063,1880344,407170,1544998,4394332,5782212,855528,1287893,971772,4311803,2212793,1852860,1072600,638278,5868865,3459496,2620892,2698997,928282,737986,1026543,2126166,2114661,3899837,1133523,4360102
2026-02-12,3901583,1924504,416710,1581298,4497532,5917992,875628,1318133,994572,4413083,2264753,1896360,1097800,653278,6006685,3540736,2682452,2762357,950062,755326,1050663,2176086,2164341,3991397,1160163,4462462
2026-02-13,3883679,1915672,414802,1574038,4476892,5890836,871608,1312085,990012,4392827,2254361,1887660,1092760,650278,5979121,3524488,2670140,2749685,945706,751858,1045839,2166102,2154405,3973085,1154835,4441990
2026-02-17,3915011,1931128,418141,1586743,4513012,5938359,878643,1322669,997992,4428275,2272547,1902885,1101580,655528,6027358,3552922,2691686,2771861,953329,757927,1054281,2183574,2171793,4005131,1164159,4477816
2026-02-18,3986627,1966456,425773,1615783,4595572,6046983,894723,1346861,1016232,4509299,2314115,1937685,1121740,667528,6137614,3617914,2740934,2822549,970753,771799,1073577,2223510,2211537,4078379,1185471,4559752
2026-02-19,3998578,1972288,427166,1620518,4609319,6065131,897348,1350889,1019399,4522615,2321077,1943560,1125000,669478,6156000,3628699,2749116,2831048,973774,774022,1076711,2230234,2218033,4090668,1188879,4573301
2026-02-20,4035903,1990688,431141,1635643,4652344,6121731,905723,1363489,1028924,4564815,2342727,1961685,1135500,675728,6213450,3662574,2774766,2857473,982849,781247,1086761,2251034,2238733,4128843,1199979,4615976
2026-02-23,4077707,2011296,435593,1652583,4700532,6185123,915103,1377601,1039592,4612079,2366975,1981985,1147260,682728,6277794,3700514,2803494,2887069,993013,789339,1098017,2274330,2261917,4171599,1212411,4663772
