date,nue_shares,sw_shares,avy_shares,stld_shares,ppg_shares,amcr_shares,ecl_shares,crh_shares,dd_shares,mlm_shares,pkg_shares,mos_shares,iff_shares,nem_shares,lin_shares,alb_shares,vmc_shares,lyb_shares,dow_shares,ball_shares,cf_shares,apd_shares,fcx_shares,shw_shares,ctva_shares,ip_shares
2025-12-16,1709438,3888495,580771,1030491,1680910,,1080812,,3118315,403579,665630,2363676,1908769,4651117,1985458,876440,845354,1916416,5279205,2026883,1206219,942376,6079362,981757,3467316,3932185
2025-12-17,1703631,3875181,578757,1026967,1675111,,1077139,,3107735,402160,663292,2355576,1902097,4635105,1978658,873401,842412,1909817,5260999,2019861,1202129,939105,6058505,978462,3455513,3918609
2025-12-18,1687703,3838969,573345,1017375,1659469,,1067085,,3078695,398398,657088,2333576,1884321,4591787,1960178,865239,834536,1891975,5211851,2000985,1190887,930327,6001899,969310,3423217,3882001
2025-12-19,1678291,3817571,570147,1011707,1650226,,1061144,,3061535,396175,653422,2320576,1873817,4566190,1949258,860416,829882,1881432,5182809,1989831,1184244,925140,5968450,963902,3404133,3860369
2025-12-22,1472917,4110682,608397,1080652,1766493,,978667,2573239,3298232,388295,703491,2498664,2016147,4189494,1792716,926517,815658,2027046,5595251,2109659,1227849,1022601,5512678,885066,3718163,4156779
2025-12-23,1465433,4089755,605347,1075149,1757468,,973625,2560163,3281419,386276,699922,2485939,2005780,4168095,1783521,921837,811423,2016774,5566735,2098873,1221565,1017341,5484576,880563,3699138,4135674
2025-12-24,1443085,4027373,596097,1058758,1730643,,958788,2521091,3231358,380393,689229,2448014,1975181,4104492,1756326,907777,799028,1985990,5481820,2066868,1202917,1001801,5400882,867132,3642713,4072589
2025-12-26,1428589,3986909,590097,1048126,1713243,,949164,2495747,3198886,376577,682293,2423414,1955333,4063236,1738686,898657,790988,1966022,5426716,2046084,1190821,991721,5346594,858420,3606113,4031669
2025-12-29,1431609,3995339,591347,1050341,1716868,,951169,2501027,3205651,377372,683738,2428539,1959468,4071831,1742361,900557,792663,1970182,5438196,2050414,1193341,993821,5357904,860235,3613738,4040194
2025-12-30,1429193,3988595,590347,1048569,1713968,,949565,2496803,3200239,376736,682582,2424439,1956160,4064955,1739421,899037,791323,1966854,5429012,2046950,1191325,992141,5348856,858783,3607638,4033374
2025-12-31,1426173,3980165,589097,1046354,1710343,,947560,2491523,3193474,375941,681137,2419314,1952025,4056360,1735746,897137,789648,1962694,5417532,2042620,1188805,990041,5337546,856968,3600013,4024849
2026-01-02,1418621,3959147,586047,1040795,1701318,,942547,2478295,3176585,373954,677580,2406489,1941674,4034913,1726551,892397,785533,1952278,5388884,2031875,1182553,984821,5309340,852409,3580988,4003484
2026-01-06,1446988,4038351,597778,1061595,1735410,,961419,2527925,3240148,381412,691168,2454680,1980525,4115692,1761112,910212,801258,1991382,5496751,2072501,1206245,1004560,5415606,869476,3652625,4083612
2026-01-07,1483288,4139571,612778,1088235,1778910,,985539,2591285,3321388,390952,708508,2516240,2030205,4218892,1805272,933012,821358,2041302,5634571,2124461,1236485,1029760,5551386,891256,3744185,4185972
2026-01-08,1485708,4146319,613778,1090011,1781810,,987147,2595509,3326804,391588,709664,2520344,2033517,4225772,1808216,934532,822698,2044630,5643759,2127925,1238501,1031440,5560438,892708,3750289,4192796
2026-01-09,1497808,4180059,618778,1098891,1796310,,995187,2616629,3353884,394768,715444,2540864,2050077,4260172,1822936,942132,829398,2061270,5689699,2145245,1248581,1039840,5605698,899968,3780809,4226916
2026-01-12,1503253,4195242,621028,1102887,1802835,,998805,2626133,3366070,396199,718045,2550098,2057529,4275652,1829560,945552,832413,2068758,5710372,2153039,1253117,1043620,5626065,903235,3794543,4242270
2026-01-13,1494178,4169937,617278,1096227,1791960,,992775,2610293,3345760,393814,713710,2534708,2045109,4249852,1818520,939852,827388,2056278,5675917,2140049,1245557,1037320,5592120,897790,3771653,4216680
2026-01-14,1473003,4110892,608528,1080687,1766585,,978705,2573333,3298370,388249,703595,2498798,2016129,4189652,1792760,926552,815663,2027158,5595522,2109739,1227917,1022620,5512915,885085,3718243,4156970
2026-01-15,1455458,4061969,601278,1067811,1745560,,967047,2542709,3259104,383638,695214,2469044,1992117,4139772,1771416,915532,805948,2003030,5528909,2084625,1213301,1010440,5447288,874558,3673989,4107496
2026-01-16,1449408,4045099,598778,1063371,1738310,3576328,963027,2532149,3245564,382048,692324,2458784,1983837,4122572,1764056,911732,802598,1994710,5505939,2075965,1208261,1006240,5424658,870928,3658729,4090436
2026-01-20,1449408,4045099,598778,1063371,1738310,3576327,963027,2532149,3245564,382048,692324,2458784,1983837,4122572,1764056,911732,802598,1994710,5505939,2075965,1208261,1006240,5424658,870928,3658729,4090436
2026-01-21,1433073,3999523,592028,1051383,1718735,3536043,952173,2503637,3209006,377755,684521,2431082,1961481,4076132,1744184,901472,793553,1972246,5443920,2052583,1194653,994900,5363557,861127,3617527,4044347
2026-01-22,1425813,3979267,589028,1046055,1710035,3518139,947349,2490965,3192758,375847,681053,2418770,1951545,4055492,1735352,896912,789533,1962262,5416356,2042191,1188605,989860,5336401,856771,3599215,4023863
2026-01-23,1456063,4063667,601528,1068255,1746285,3592739,967449,2543765,3260458,383797,695503,2470070,1992945,4141492,1772152,915912,806283,2003862,5531206,2085491,1213805,1010860,5449551,874921,3675515,4109213
2026-01-26,1465743,4090675,605528,1075359,1757885,3616611,973881,2560661,3282122,386341,700127,2486486,2006193,4169012,1783928,921992,811643,2017174,5567958,2099347,1221869,1017580,5485759,880729,3699931,4136525
2026-01-27,1468163,4097427,606528,1077135,1760785,3622579,975489,2564885,3287538,386977,701283,2490590,2009505,4175892,1786872,923512,812983,2020502,5577146,2102811,1223885,1019260,5494811,882181,3706035,4143353
2026-01-28,1481473,4134563,612028,1086903,1776735,3655403,984333,2588117,3317326,390475,707641,2513162,2027721,4213732,1803064,931872,820353,2038806,5627680,2121863,1234973,1028500,5544597,890167,3739607,4180907
2026-01-29,1479658,4129499,611278,1085571,1774560,3650927,983127,2584949,3313264,389998,706774,2510084,2025237,4208572,1800856,930732,819348,2036310,5620789,2119265,1233461,1027240,5537808,889078,3735029,4175786
2026-01-30,1500228,4186891,619778,1100667,1799210,3701655,996795,2620853,3359300,395404,716600,2544968,2053389,4267052,1825880,943652,830738,2064598,5698887,2148709,1250597,1041520,5614750,901420,3786913,4233824
2026-02-02,1496598,4176763,618278,1098003,1794860,3692703,994383,2614517,3351176,394450,714866,2538812,2048421,4256732,1821464,941372,828728,2059606,5685105,2143513,1247573,1039000,5601172,899242,3777757,4223582
2026-02-03,1520798,4244283,628278,1115763,1823860,3752383,1010463,2656757,3405336,400810,726426,2579852,2081541,4325532,1850904,956572,842128,2092886,5776985,2178153,1267733,1055800,5691692,913762,3838797,4291862
2026-02-04,1554073,4337123,642028,1140183,1863735,3834443,1032573,2714837,3479806,409555,742321,2636282,2127081,4420132,1891384,977472,860553,2138646,5903320,2225783,1295453,1078900,5816157,933727,3922727,4385692
2026-02-05,1560728,4355691,644778,1145067,1871710,3850855,1036995,2726453,3494700,411304,745500,2647568,2136189,4439052,1899480,981652,864238,2147798,5928587,2235309,1300997,1083520,5841050,937720,3939513,4404458
2026-02-06,1559518,4352315,644278,1144179,1870260,3847871,1036191,2724341,3491992,410986,744922,2645516,2134533,4435612,1898008,980892,863568,2146134,5923993,2233577,1299989,1082680,5836524,936994,3936461,4401046
2026-02-09,1541368,4301675,636778,1130859,1848510,3803111,1024131,2692661,3451372,406216,736252,2614736,2109693,4384012,1875928,969492,853518,2121174,5855083,2207597,1284869,1070080,5768634,926104,3890681,4349866
2026-02-10,1550443,4326995,640528,1137519,1859385,3825491,1030161,2708501,3471682,408601,740587,2630126,2122113,4409812,1886968,975192,858543,2133654,5889538,2220587,1292429,1076380,5802579,931549,3913571,4375456
2026-02-11,1544998,4311803,638278,1133523,1852860,3812063,1026543,2698997,3459496,407170,737986,2620892,2114661,4394332,1880344,971772,855528,2126166,5868865,2212793,1287893,1072600,5782212,928282,3899837,4360102
2026-02-12,1581298,4413083,653278,1160163,1896360,3901583,1050663,2762357,3540736,416710,755326,2682452,2164341,4497532,1924504,994572,875628,2176086,6006685,2264753,1318133,1097800,5917992,950062,3991397,4462462
2026-02-13,1574038,4392827,650278,1154835,1887660,3883679,1045839,2749685,3524488,414802,751858,2670140,2154405,4476892,1915672,990012,871608,2166102,5979121,2254361,1312085,1092760,5890836,945706,3973085,4441990
