date,iff_shares,lin_shares,cf_shares,nem_shares,mlm_shares,dow_shares,vmc_shares,ppg_shares,nue_shares,ip_shares,pkg_shares,ecl_shares,ctva_shares,shw_shares,lyb_shares,apd_shares,alb_shares,crh_shares,amcr_shares,fcx_shares,dd_shares,stld_shares,sw_shares,avy_shares,ball_shares,mos_shares
2025-12-16,1908769,1985458,1206219,4651117,403579,5279205,845354,1680910,1709438,3932185,665630,1080812,3467316,981757,1916416,942376,876440,,,6079362,3118315,1030491,3888495,580771,2026883,2363676
2025-12-17,1902097,1978658,1202129,4635105,402160,5260999,842412,1675111,1703631,3918609,663292,1077139,3455513,978462,1909817,939105,873401,,,6058505,3107735,1026967,3875181,578757,2019861,2355576
2025-12-18,1884321,1960178,1190887,4591787,398398,5211851,834536,1659469,1687703,3882001,657088,1067085,3423217,969310,1891975,930327,865239,,,6001899,3078695,1017375,3838969,573345,2000985,2333576
2025-12-19,1873817,1949258,1184244,4566190,396175,5182809,829882,1650226,1678291,3860369,653422,1061144,3404133,963902,1881432,925140,860416,,,5968450,3061535,1011707,3817571,570147,1989831,2320576
2025-12-22,2016147,1792716,1227849,4189494,388295,5595251,815658,1766493,1472917,4156779,703491,978667,3718163,885066,2027046,1022601,926517,2573239,,5512678,3298232,1080652,4110682,608397,2109659,2498664
2025-12-23,2005780,1783521,1221565,4168095,386276,5566735,811423,1757468,1465433,4135674,699922,973625,3699138,880563,2016774,1017341,921837,2560163,,5484576,3281419,1075149,4089755,605347,2098873,2485939
2025-12-24,1975181,1756326,1202917,4104492,380393,5481820,799028,1730643,1443085,4072589,689229,958788,3642713,867132,1985990,1001801,907777,2521091,,5400882,3231358,1058758,4027373,596097,2066868,2448014
2025-12-26,1955333,1738686,1190821,4063236,376577,5426716,790988,1713243,1428589,4031669,682293,949164,3606113,858420,1966022,991721,898657,2495747,,5346594,3198886,1048126,3986909,590097,2046084,2423414
2025-12-29,1959468,1742361,1193341,4071831,377372,5438196,792663,1716868,1431609,4040194,683738,951169,3613738,860235,1970182,993821,900557,2501027,,5357904,3205651,1050341,3995339,591347,2050414,2428539
2025-12-30,1956160,1739421,1191325,4064955,376736,5429012,791323,1713968,1429193,4033374,682582,949565,3607638,858783,1966854,992141,899037,2496803,,5348856,3200239,1048569,3988595,590347,2046950,2424439
2025-12-31,1952025,1735746,1188805,4056360,375941,5417532,789648,1710343,1426173,4024849,681137,947560,3600013,856968,1962694,990041,897137,2491523,,5337546,3193474,1046354,3980165,589097,2042620,2419314
2026-01-02,1941674,1726551,1182553,4034913,373954,5388884,785533,1701318,1418621,4003484,677580,942547,3580988,852409,1952278,984821,892397,2478295,,5309340,3176585,1040795,3959147,586047,2031875,2406489
2026-01-06,1980525,1761112,1206245,4115692,381412,5496751,801258,1735410,1446988,4083612,691168,961419,3652625,869476,1991382,1004560,910212,2527925,,5415606,3240148,1061595,4038351,597778,2072501,2454680
2026-01-07,2030205,1805272,1236485,4218892,390952,5634571,821358,1778910,1483288,4185972,708508,985539,3744185,891256,2041302,1029760,933012,2591285,,5551386,3321388,1088235,4139571,612778,2124461,2516240
2026-01-08,2033517,1808216,1238501,4225772,391588,5643759,822698,1781810,1485708,4192796,709664,987147,3750289,892708,2044630,1031440,934532,2595509,,5560438,3326804,1090011,4146319,613778,2127925,2520344
2026-01-09,2050077,1822936,1248581,4260172,394768,5689699,829398,1796310,1497808,4226916,715444,995187,3780809,899968,2061270,1039840,942132,2616629,,5605698,3353884,1098891,4180059,618778,2145245,2540864
2026-01-12,2057529,1829560,1253117,4275652,396199,5710372,832413,1802835,1503253,4242270,718045,998805,3794543,903235,2068758,1043620,945552,2626133,,5626065,3366070,1102887,4195242,621028,2153039,2550098
2026-01-13,2045109,1818520,1245557,4249852,393814,5675917,827388,1791960,1494178,4216680,713710,992775,3771653,897790,2056278,1037320,939852,2610293,,5592120,3345760,1096227,4169937,617278,2140049,2534708
2026-01-14,2016129,1792760,1227917,4189652,388249,5595522,815663,1766585,1473003,4156970,703595,978705,3718243,885085,2027158,1022620,926552,2573333,,5512915,3298370,1080687,4110892,608528,2109739,2498798
2026-01-15,1992117,1771416,1213301,4139772,383638,5528909,805948,1745560,1455458,4107496,695214,967047,3673989,874558,2003030,1010440,915532,2542709,,5447288,3259104,1067811,4061969,601278,2084625,2469044
2026-01-16,1983837,1764056,1208261,4122572,382048,5505939,802598,1738310,1449408,4090436,692324,963027,3658729,870928,1994710,1006240,911732,2532149,3576328,5424658,3245564,1063371,4045099,598778,2075965,2458784
2026-01-20,1983837,1764056,1208261,4122572,382048,5505939,802598,1738310,1449408,4090436,692324,963027,3658729,870928,1994710,1006240,911732,2532149,3576327,5424658,3245564,1063371,4045099,598778,2075965,2458784
2026-01-21,1961481,1744184,1194653,4076132,377755,5443920,793553,1718735,1433073,4044347,684521,952173,3617527,861127,1972246,994900,901472,2503637,3536043,5363557,3209006,1051383,3999523,592028,2052583,2431082
2026-01-22,1951545,1735352,1188605,4055492,375847,5416356,789533,1710035,1425813,4023863,681053,947349,3599215,856771,1962262,989860,896912,2490965,3518139,5336401,3192758,1046055,3979267,589028,2042191,2418770
2026-01-23,1992945,1772152,1213805,4141492,383797,5531206,806283,1746285,1456063,4109213,695503,967449,3675515,874921,2003862,1010860,915912,2543765,3592739,5449551,3260458,1068255,4063667,601528,2085491,2470070
2026-01-26,2006193,1783928,1221869,4169012,386341,5567958,811643,1757885,1465743,4136525,700127,973881,3699931,880729,2017174,1017580,921992,2560661,3616611,5485759,3282122,1075359,4090675,605528,2099347,2486486
2026-01-27,2009505,1786872,1223885,4175892,386977,5577146,812983,1760785,1468163,4143353,701283,975489,3706035,882181,2020502,1019260,923512,2564885,3622579,5494811,3287538,1077135,4097427,606528,2102811,2490590
2026-01-28,2027721,1803064,1234973,4213732,390475,5627680,820353,1776735,1481473,4180907,707641,984333,3739607,890167,2038806,1028500,931872,2588117,3655403,5544597,3317326,1086903,4134563,612028,2121863,2513162
2026-01-29,2025237,1800856,1233461,4208572,389998,5620789,819348,1774560,1479658,4175786,706774,983127,3735029,889078,2036310,1027240,930732,2584949,3650927,5537808,3313264,1085571,4129499,611278,2119265,2510084
2026-01-30,2053389,1825880,1250597,4267052,395404,5698887,830738,1799210,1500228,4233824,716600,996795,3786913,901420,2064598,1041520,943652,2620853,3701655,5614750,3359300,1100667,4186891,619778,2148709,2544968
2026-02-02,2048421,1821464,1247573,4256732,394450,5685105,828728,1794860,1496598,4223582,714866,994383,3777757,899242,2059606,1039000,941372,2614517,3692703,5601172,3351176,1098003,4176763,618278,2143513,2538812
2026-02-03,2081541,1850904,1267733,4325532,400810,5776985,842128,1823860,1520798,4291862,726426,1010463,3838797,913762,2092886,1055800,956572,2656757,3752383,5691692,3405336,1115763,4244283,628278,2178153,2579852
2026-02-04,2127081,1891384,1295453,4420132,409555,5903320,860553,1863735,1554073,4385692,742321,1032573,3922727,933727,2138646,1078900,977472,2714837,3834443,5816157,3479806,1140183,4337123,642028,2225783,2636282
2026-02-05,2136189,1899480,1300997,4439052,411304,5928587,864238,1871710,1560728,4404458,745500,1036995,3939513,937720,2147798,1083520,981652,2726453,3850855,5841050,3494700,1145067,4355691,644778,2235309,2647568
2026-02-06,2134533,1898008,1299989,4435612,410986,5923993,863568,1870260,1559518,4401046,744922,1036191,3936461,936994,2146134,1082680,980892,2724341,3847871,5836524,3491992,1144179,4352315,644278,2233577,2645516
2026-02-09,2109693,1875928,1284869,4384012,406216,5855083,853518,1848510,1541368,4349866,736252,1024131,3890681,926104,2121174,1070080,969492,2692661,3803111,5768634,3451372,1130859,4301675,636778,2207597,2614736
2026-02-10,2122113,1886968,1292429,4409812,408601,5889538,858543,1859385,1550443,4375456,740587,1030161,3913571,931549,2133654,1076380,975192,2708501,3825491,5802579,3471682,1137519,4326995,640528,2220587,2630126
2026-02-11,2114661,1880344,1287893,4394332,407170,5868865,855528,1852860,1544998,4360102,737986,1026543,3899837,928282,2126166,1072600,971772,2698997,3812063,5782212,3459496,1133523,4311803,638278,2212793,2620892
2026-02-12,2164341,1924504,1318133,4497532,416710,6006685,875628,1896360,1581298,4462462,755326,1050663,3991397,950062,2176086,1097800,994572,2762357,3901583,5917992,3540736,1160163,4413083,653278,2264753,2682452
2026-02-13,2154405,1915672,1312085,4476892,414802,5979121,871608,1887660,1574038,4441990,751858,1045839,3973085,945706,2166102,1092760,990012,2749685,3883679,5890836,3524488,1154835,4392827,650278,2254361,2670140
2026-02-17,2171793,1931128,1322669,4513012,418141,6027358,878643,1902885,1586743,4477816,757927,1054281,4005131,953329,2183574,1101580,997992,2771861,3915011,5938359,3552922,1164159,4428275,655528,2272547,2691686
2026-02-18,2211537,1966456,1346861,4595572,425773,6137614,894723,1937685,1615783,4559752,771799,1073577,4078379,970753,2223510,1121740,1016232,2822549,3986627,6046983,3617914,1185471,4509299,667528,2314115,2740934
2026-02-19,2218033,1972288,1350889,4609319,427166,6156000,897348,1943560,1620518,4573301,774022,1076711,4090668,973774,2230234,1125000,1019399,2831048,3998578,6065131,3628699,1188879,4522615,669478,2321077,2749116
2026-02-20,2238733,1990688,1363489,4652344,431141,6213450,905723,1961685,1635643,4615976,781247,1086761,4128843,982849,2251034,1135500,1028924,2857473,4035903,6121731,3662574,1199979,4564815,675728,2342727,2774766
2026-02-23,2261917,2011296,1377601,4700532,435593,6277794,915103,1981985,1652583,4663772,789339,1098017,4171599,993013,2274330,1147260,1039592,2887069,4077707,6185123,3700514,1212411,4612079,682728,2366975,2803494
2026-02-24,2297593,2043048,1399369,4774714,442471,6376810,929533,2013277,1678693,4737466,801777,1115341,4237433,1008741,2310216,1165380,1055994,2932663,4142013,6282711,3758924,1231559,4684975,693428,2404389,2847686
2026-02-25,2308357,2052629,1405921,4797087,444551,6406697,933888,2022715,1686558,4759670,805534,1120567,4257297,1013473,2321045,1170840,1060947,2946404,4161422,6312156,3776539,1237331,4706932,696678,2415660,2861037
2026-02-26,2301733,2046733,1401889,4783319,443271,6388305,931208,2016907,1681718,4746006,803222,1117351,4245073,1010561,2314381,1167480,1057899,2937948,4149478,6294036,3765699,1233779,4693420,694678,2408724,2852821
2026-02-27,2243703,1995143,1366539,4662779,432071,6227305,907758,1966087,1639368,4626376,782992,1089211,4138113,985081,2256071,1138080,1031229,2863888,4044898,6135416,3670779,1202699,4575120,677178,2348034,2780931
2026-03-02,2253522,2003810,1372494,4682921,433991,6254405,911683,1974573,1646423,4646475,786371,1093913,4156021,989325,2265834,1142980,1035720,2876326,4062432,6162042,3686795,1207883,4594910,680128,2358171,2793028
2026-03-03,2254351,2004547,1372999,4684643,434151,6256705,912018,1975299,1647029,4648184,786660,1094315,4157550,989689,2266667,1143400,1036101,2877384,4063926,6164308,3688151,1208327,4596600,680378,2359038,2794055
2026-03-04,2260983,2010451,1377039,4698435,435431,6275121,914706,1981115,1651877,4661864,788972,1097539,4169790,992601,2273339,1146768,1039149,2885856,4075886,6182452,3699007,1211887,4610128,682378,2365982,2802279
2026-03-05,2273433,2021521,1384614,4724295,437831,6309651,919746,1992020,1660967,4687514,793307,1103584,4192740,998061,2285849,1153083,1044864,2901741,4098311,6216472,3719362,1218562,4635493,686128,2379002,2817699
2026-03-06,2254343,2004547,1372999,4684643,434151,6256682,912018,1975299,1647029,4648161,786637,1094315,4157550,989689,2266667,1143400,1036101,2877384,4063903,6164285,3688151,1208327,4596577,680378,2359038,2794055
2026-03-09,2231933,1984621,1359364,4638095,429831,6194501,902946,1955670,1630667,4601964,778807,1083434,4116240,979861,2244149,1132033,1025814,2848791,4023511,6103022,3651485,1196312,4550893,673628,2335602,2766299
2026-03-10,2215333,1969861,1349264,4603595,426631,6148441,896226,1941130,1618547,4567744,773007,1075374,4085620,972581,2227469,1123613,1018194,2827611,3993591,6057642,3624325,1187412,4517053,668628,2318242,2745719
2026-03-11,2191263,1948459,1334619,4553570,421991,6081654,886482,1920047,1600973,4518125,764597,1063687,4041221,962025,2203283,1111404,1007145,2796900,3950207,5991841,3584943,1174507,4467985,661378,2293070,2715878
2026-03-12,2157233,1918201,1313873,4482845,415431,5987190,872706,1890199,1576086,4447933,752707,1047164,3978450,947060,2169048,1094143,991483,2753440,3888830,5898771,3529265,1156262,4398572,651087,2257441,2673689
2026-03-13,2138543,1901627,1302535,4444170,411871,5935398,865178,1873855,1562425,4409457,746337,1038135,3944137,938865,2150243,1084700,982897,2729660,3855299,5847761,3498731,1146327,4360633,645414,2237854,2650522
2026-03-16,2130243,1894247,1297475,4426910,410271,5912348,861818,1866575,1556355,4392337,743437,1034105,3928817,935215,2141893,1080490,979077,2719060,3840329,5825051,3485141,1141877,4343703,642904,2229164,2640232
2026-03-17,2125263,1889819,1294439,4416554,409311,5898518,859802,1862207,1552713,4382065,741697,1031687,3919625,933025,2136883,1077964,976785,2712700,3831347,5811425,3476987,1139207,4333545,641398,2223950,2634058
2026-03-18,2165151,1925291,1318727,4499402,416991,6009158,875930,1897151,1581849,4464241,755617,1051031,3993161,950545,2176963,1098172,995121,2763580,3903203,5920433,3542219,1160567,4414857,653446,2265662,2683450
2026-03-19,2191743,1948939,1334919,4554634,422111,6082918,886682,1920447,1601273,4519025,764897,1063927,4042185,962225,2203683,1111644,1007345,2797500,3951107,5993105,3585707,1174807,4469065,661478,2293470,2716378
2026-03-20,2098219,1901187,1277907,4443046,488295,5878866,1082570,1838523,1698377,4326277,732173,1053407,3711021,938633,2109731,1050796,965573,2805672,3785615,5851605,3352659,1124651,4280093,633270,2195662,2600578
2026-03-23,2098219,1901187,1277907,4443046,488295,5878866,1082570,1838523,1698377,4326277,732173,1053407,3711021,938633,2109731,1050796,965573,2805672,3785615,5851605,3352659,1124651,4280093,633270,2195662,2600578
2026-03-24,2105446,1907739,1282308,4458355,489978,5899125,1086296,1844859,1704227,4341181,734693,1057034,3723810,941864,2117003,1054414,968903,2815338,3798656,5871765,3364215,1128530,4294844,635448,2203231,2609542
2026-03-25,2094204,1897547,1275462,4434541,487360,5867611,1080500,1835003,1695127,4317997,730773,1051392,3703916,936838,2105691,1048786,963723,2800302,3778370,5840405,3346239,1122496,4271898,632060,2191457,2595598
