date,lin_shares,ecl_shares,ball_shares,sw_shares,ppg_shares,cf_shares,amcr_shares,mlm_shares,stld_shares,nem_shares,ip_shares,pkg_shares,dd_shares,nue_shares,dow_shares,shw_shares,crh_shares,apd_shares,lyb_shares,alb_shares,iff_shares,vmc_shares,avy_shares,ctva_shares,mos_shares,fcx_shares
2025-12-16,1985458,1080812,2026883,3888495,1680910,1206219,,403579,1030491,4651117,3932185,665630,3118315,1709438,5279205,981757,,942376,1916416,876440,1908769,845354,580771,3467316,2363676,6079362
2025-12-17,1978658,1077139,2019861,3875181,1675111,1202129,,402160,1026967,4635105,3918609,663292,3107735,1703631,5260999,978462,,939105,1909817,873401,1902097,842412,578757,3455513,2355576,6058505
2025-12-18,1960178,1067085,2000985,3838969,1659469,1190887,,398398,1017375,4591787,3882001,657088,3078695,1687703,5211851,969310,,930327,1891975,865239,1884321,834536,573345,3423217,2333576,6001899
2025-12-19,1949258,1061144,1989831,3817571,1650226,1184244,,396175,1011707,4566190,3860369,653422,3061535,1678291,5182809,963902,,925140,1881432,860416,1873817,829882,570147,3404133,2320576,5968450
2025-12-22,1792716,978667,2109659,4110682,1766493,1227849,,388295,1080652,4189494,4156779,703491,3298232,1472917,5595251,885066,2573239,1022601,2027046,926517,2016147,815658,608397,3718163,2498664,5512678
2025-12-23,1783521,973625,2098873,4089755,1757468,1221565,,386276,1075149,4168095,4135674,699922,3281419,1465433,5566735,880563,2560163,1017341,2016774,921837,2005780,811423,605347,3699138,2485939,5484576
2025-12-24,1756326,958788,2066868,4027373,1730643,1202917,,380393,1058758,4104492,4072589,689229,3231358,1443085,5481820,867132,2521091,1001801,1985990,907777,1975181,799028,596097,3642713,2448014,5400882
2025-12-26,1738686,949164,2046084,3986909,1713243,1190821,,376577,1048126,4063236,4031669,682293,3198886,1428589,5426716,858420,2495747,991721,1966022,898657,1955333,790988,590097,3606113,2423414,5346594
2025-12-29,1742361,951169,2050414,3995339,1716868,1193341,,377372,1050341,4071831,4040194,683738,3205651,1431609,5438196,860235,2501027,993821,1970182,900557,1959468,792663,591347,3613738,2428539,5357904
2025-12-30,1739421,949565,2046950,3988595,1713968,1191325,,376736,1048569,4064955,4033374,682582,3200239,1429193,5429012,858783,2496803,992141,1966854,899037,1956160,791323,590347,3607638,2424439,5348856
2025-12-31,1735746,947560,2042620,3980165,1710343,1188805,,375941,1046354,4056360,4024849,681137,3193474,1426173,5417532,856968,2491523,990041,1962694,897137,1952025,789648,589097,3600013,2419314,5337546
2026-01-02,1726551,942547,2031875,3959147,1701318,1182553,,373954,1040795,4034913,4003484,677580,3176585,1418621,5388884,852409,2478295,984821,1952278,892397,1941674,785533,586047,3580988,2406489,5309340
2026-01-06,1761112,961419,2072501,4038351,1735410,1206245,,381412,1061595,4115692,4083612,691168,3240148,1446988,5496751,869476,2527925,1004560,1991382,910212,1980525,801258,597778,3652625,2454680,5415606
2026-01-07,1805272,985539,2124461,4139571,1778910,1236485,,390952,1088235,4218892,4185972,708508,3321388,1483288,5634571,891256,2591285,1029760,2041302,933012,2030205,821358,612778,3744185,2516240,5551386
2026-01-08,1808216,987147,2127925,4146319,1781810,1238501,,391588,1090011,4225772,4192796,709664,3326804,1485708,5643759,892708,2595509,1031440,2044630,934532,2033517,822698,613778,3750289,2520344,5560438
2026-01-09,1822936,995187,2145245,4180059,1796310,1248581,,394768,1098891,4260172,4226916,715444,3353884,1497808,5689699,899968,2616629,1039840,2061270,942132,2050077,829398,618778,3780809,2540864,5605698
2026-01-12,1829560,998805,2153039,4195242,1802835,1253117,,396199,1102887,4275652,4242270,718045,3366070,1503253,5710372,903235,2626133,1043620,2068758,945552,2057529,832413,621028,3794543,2550098,5626065
2026-01-13,1818520,992775,2140049,4169937,1791960,1245557,,393814,1096227,4249852,4216680,713710,3345760,1494178,5675917,897790,2610293,1037320,2056278,939852,2045109,827388,617278,3771653,2534708,5592120
2026-01-14,1792760,978705,2109739,4110892,1766585,1227917,,388249,1080687,4189652,4156970,703595,3298370,1473003,5595522,885085,2573333,1022620,2027158,926552,2016129,815663,608528,3718243,2498798,5512915
2026-01-15,1771416,967047,2084625,4061969,1745560,1213301,,383638,1067811,4139772,4107496,695214,3259104,1455458,5528909,874558,2542709,1010440,2003030,915532,1992117,805948,601278,3673989,2469044,5447288
2026-01-16,1764056,963027,2075965,4045099,1738310,1208261,3576328,382048,1063371,4122572,4090436,692324,3245564,1449408,5505939,870928,2532149,1006240,1994710,911732,1983837,802598,598778,3658729,2458784,5424658
2026-01-20,1764056,963027,2075965,4045099,1738310,1208261,3576327,382048,1063371,4122572,4090436,692324,3245564,1449408,5505939,870928,2532149,1006240,1994710,911732,1983837,802598,598778,3658729,2458784,5424658
2026-01-21,1744184,952173,2052583,3999523,1718735,1194653,3536043,377755,1051383,4076132,4044347,684521,3209006,1433073,5443920,861127,2503637,994900,1972246,901472,1961481,793553,592028,3617527,2431082,5363557
2026-01-22,1735352,947349,2042191,3979267,1710035,1188605,3518139,375847,1046055,4055492,4023863,681053,3192758,1425813,5416356,856771,2490965,989860,1962262,896912,1951545,789533,589028,3599215,2418770,5336401
2026-01-23,1772152,967449,2085491,4063667,1746285,1213805,3592739,383797,1068255,4141492,4109213,695503,3260458,1456063,5531206,874921,2543765,1010860,2003862,915912,1992945,806283,601528,3675515,2470070,5449551
2026-01-26,1783928,973881,2099347,4090675,1757885,1221869,3616611,386341,1075359,4169012,4136525,700127,3282122,1465743,5567958,880729,2560661,1017580,2017174,921992,2006193,811643,605528,3699931,2486486,5485759
2026-01-27,1786872,975489,2102811,4097427,1760785,1223885,3622579,386977,1077135,4175892,4143353,701283,3287538,1468163,5577146,882181,2564885,1019260,2020502,923512,2009505,812983,606528,3706035,2490590,5494811
2026-01-28,1803064,984333,2121863,4134563,1776735,1234973,3655403,390475,1086903,4213732,4180907,707641,3317326,1481473,5627680,890167,2588117,1028500,2038806,931872,2027721,820353,612028,3739607,2513162,5544597
2026-01-29,1800856,983127,2119265,4129499,1774560,1233461,3650927,389998,1085571,4208572,4175786,706774,3313264,1479658,5620789,889078,2584949,1027240,2036310,930732,2025237,819348,611278,3735029,2510084,5537808
2026-01-30,1825880,996795,2148709,4186891,1799210,1250597,3701655,395404,1100667,4267052,4233824,716600,3359300,1500228,5698887,901420,2620853,1041520,2064598,943652,2053389,830738,619778,3786913,2544968,5614750
2026-02-02,1821464,994383,2143513,4176763,1794860,1247573,3692703,394450,1098003,4256732,4223582,714866,3351176,1496598,5685105,899242,2614517,1039000,2059606,941372,2048421,828728,618278,3777757,2538812,5601172
