date,avy_shares,nue_shares,iff_shares,lyb_shares,mos_shares,mlm_shares,alb_shares,dd_shares,lin_shares,pkg_shares,cf_shares,vmc_shares,ecl_shares,dow_shares,crh_shares,ball_shares,shw_shares,stld_shares,fcx_shares,nem_shares,sw_shares,ppg_shares,amcr_shares,ctva_shares,ip_shares,apd_shares
2025-12-16,580771,1709438,1908769,1916416,2363676,403579,876440,3118315,1985458,665630,1206219,845354,1080812,5279205,,2026883,981757,1030491,6079362,4651117,3888495,1680910,,3467316,3932185,942376
2025-12-17,578757,1703631,1902097,1909817,2355576,402160,873401,3107735,1978658,663292,1202129,842412,1077139,5260999,,2019861,978462,1026967,6058505,4635105,3875181,1675111,,3455513,3918609,939105
2025-12-18,573345,1687703,1884321,1891975,2333576,398398,865239,3078695,1960178,657088,1190887,834536,1067085,5211851,,2000985,969310,1017375,6001899,4591787,3838969,1659469,,3423217,3882001,930327
2025-12-19,570147,1678291,1873817,1881432,2320576,396175,860416,3061535,1949258,653422,1184244,829882,1061144,5182809,,1989831,963902,1011707,5968450,4566190,3817571,1650226,,3404133,3860369,925140
2025-12-22,608397,1472917,2016147,2027046,2498664,388295,926517,3298232,1792716,703491,1227849,815658,978667,5595251,2573239,2109659,885066,1080652,5512678,4189494,4110682,1766493,,3718163,4156779,1022601
2025-12-23,605347,1465433,2005780,2016774,2485939,386276,921837,3281419,1783521,699922,1221565,811423,973625,5566735,2560163,2098873,880563,1075149,5484576,4168095,4089755,1757468,,3699138,4135674,1017341
2025-12-24,596097,1443085,1975181,1985990,2448014,380393,907777,3231358,1756326,689229,1202917,799028,958788,5481820,2521091,2066868,867132,1058758,5400882,4104492,4027373,1730643,,3642713,4072589,1001801
2025-12-26,590097,1428589,1955333,1966022,2423414,376577,898657,3198886,1738686,682293,1190821,790988,949164,5426716,2495747,2046084,858420,1048126,5346594,4063236,3986909,1713243,,3606113,4031669,991721
2025-12-29,591347,1431609,1959468,1970182,2428539,377372,900557,3205651,1742361,683738,1193341,792663,951169,5438196,2501027,2050414,860235,1050341,5357904,4071831,3995339,1716868,,3613738,4040194,993821
2025-12-30,590347,1429193,1956160,1966854,2424439,376736,899037,3200239,1739421,682582,1191325,791323,949565,5429012,2496803,2046950,858783,1048569,5348856,4064955,3988595,1713968,,3607638,4033374,992141
2025-12-31,589097,1426173,1952025,1962694,2419314,375941,897137,3193474,1735746,681137,1188805,789648,947560,5417532,2491523,2042620,856968,1046354,5337546,4056360,3980165,1710343,,3600013,4024849,990041
2026-01-02,586047,1418621,1941674,1952278,2406489,373954,892397,3176585,1726551,677580,1182553,785533,942547,5388884,2478295,2031875,852409,1040795,5309340,4034913,3959147,1701318,,3580988,4003484,984821
2026-01-06,597778,1446988,1980525,1991382,2454680,381412,910212,3240148,1761112,691168,1206245,801258,961419,5496751,2527925,2072501,869476,1061595,5415606,4115692,4038351,1735410,,3652625,4083612,1004560
2026-01-07,612778,1483288,2030205,2041302,2516240,390952,933012,3321388,1805272,708508,1236485,821358,985539,5634571,2591285,2124461,891256,1088235,5551386,4218892,4139571,1778910,,3744185,4185972,1029760
2026-01-08,613778,1485708,2033517,2044630,2520344,391588,934532,3326804,1808216,709664,1238501,822698,987147,5643759,2595509,2127925,892708,1090011,5560438,4225772,4146319,1781810,,3750289,4192796,1031440
2026-01-09,618778,1497808,2050077,2061270,2540864,394768,942132,3353884,1822936,715444,1248581,829398,995187,5689699,2616629,2145245,899968,1098891,5605698,4260172,4180059,1796310,,3780809,4226916,1039840
2026-01-12,621028,1503253,2057529,2068758,2550098,396199,945552,3366070,1829560,718045,1253117,832413,998805,5710372,2626133,2153039,903235,1102887,5626065,4275652,4195242,1802835,,3794543,4242270,1043620
2026-01-13,617278,1494178,2045109,2056278,2534708,393814,939852,3345760,1818520,713710,1245557,827388,992775,5675917,2610293,2140049,897790,1096227,5592120,4249852,4169937,1791960,,3771653,4216680,1037320
2026-01-14,608528,1473003,2016129,2027158,2498798,388249,926552,3298370,1792760,703595,1227917,815663,978705,5595522,2573333,2109739,885085,1080687,5512915,4189652,4110892,1766585,,3718243,4156970,1022620
2026-01-15,601278,1455458,1992117,2003030,2469044,383638,915532,3259104,1771416,695214,1213301,805948,967047,5528909,2542709,2084625,874558,1067811,5447288,4139772,4061969,1745560,,3673989,4107496,1010440
2026-01-16,598778,1449408,1983837,1994710,2458784,382048,911732,3245564,1764056,692324,1208261,802598,963027,5505939,2532149,2075965,870928,1063371,5424658,4122572,4045099,1738310,3576328,3658729,4090436,1006240
2026-01-20,598778,1449408,1983837,1994710,2458784,382048,911732,3245564,1764056,692324,1208261,802598,963027,5505939,2532149,2075965,870928,1063371,5424658,4122572,4045099,1738310,3576327,3658729,4090436,1006240
2026-01-21,592028,1433073,1961481,1972246,2431082,377755,901472,3209006,1744184,684521,1194653,793553,952173,5443920,2503637,2052583,861127,1051383,5363557,4076132,3999523,1718735,3536043,3617527,4044347,994900
2026-01-22,589028,1425813,1951545,1962262,2418770,375847,896912,3192758,1735352,681053,1188605,789533,947349,5416356,2490965,2042191,856771,1046055,5336401,4055492,3979267,1710035,3518139,3599215,4023863,989860
2026-01-23,601528,1456063,1992945,2003862,2470070,383797,915912,3260458,1772152,695503,1213805,806283,967449,5531206,2543765,2085491,874921,1068255,5449551,4141492,4063667,1746285,3592739,3675515,4109213,1010860
2026-01-26,605528,1465743,2006193,2017174,2486486,386341,921992,3282122,1783928,700127,1221869,811643,973881,5567958,2560661,2099347,880729,1075359,5485759,4169012,4090675,1757885,3616611,3699931,4136525,1017580
2026-01-27,606528,1468163,2009505,2020502,2490590,386977,923512,3287538,1786872,701283,1223885,812983,975489,5577146,2564885,2102811,882181,1077135,5494811,4175892,4097427,1760785,3622579,3706035,4143353,1019260
2026-01-28,612028,1481473,2027721,2038806,2513162,390475,931872,3317326,1803064,707641,1234973,820353,984333,5627680,2588117,2121863,890167,1086903,5544597,4213732,4134563,1776735,3655403,3739607,4180907,1028500
2026-01-29,611278,1479658,2025237,2036310,2510084,389998,930732,3313264,1800856,706774,1233461,819348,983127,5620789,2584949,2119265,889078,1085571,5537808,4208572,4129499,1774560,3650927,3735029,4175786,1027240
2026-01-30,619778,1500228,2053389,2064598,2544968,395404,943652,3359300,1825880,716600,1250597,830738,996795,5698887,2620853,2148709,901420,1100667,5614750,4267052,4186891,1799210,3701655,3786913,4233824,1041520
2026-02-02,618278,1496598,2048421,2059606,2538812,394450,941372,3351176,1821464,714866,1247573,828728,994383,5685105,2614517,2143513,899242,1098003,5601172,4256732,4176763,1794860,3692703,3777757,4223582,1039000
2026-02-03,628278,1520798,2081541,2092886,2579852,400810,956572,3405336,1850904,726426,1267733,842128,1010463,5776985,2656757,2178153,913762,1115763,5691692,4325532,4244283,1823860,3752383,3838797,4291862,1055800
2026-02-04,642028,1554073,2127081,2138646,2636282,409555,977472,3479806,1891384,742321,1295453,860553,1032573,5903320,2714837,2225783,933727,1140183,5816157,4420132,4337123,1863735,3834443,3922727,4385692,1078900
2026-02-05,644778,1560728,2136189,2147798,2647568,411304,981652,3494700,1899480,745500,1300997,864238,1036995,5928587,2726453,2235309,937720,1145067,5841050,4439052,4355691,1871710,3850855,3939513,4404458,1083520
2026-02-06,644278,1559518,2134533,2146134,2645516,410986,980892,3491992,1898008,744922,1299989,863568,1036191,5923993,2724341,2233577,936994,1144179,5836524,4435612,4352315,1870260,3847871,3936461,4401046,1082680
2026-02-09,636778,1541368,2109693,2121174,2614736,406216,969492,3451372,1875928,736252,1284869,853518,1024131,5855083,2692661,2207597,926104,1130859,5768634,4384012,4301675,1848510,3803111,3890681,4349866,1070080
2026-02-10,640528,1550443,2122113,2133654,2630126,408601,975192,3471682,1886968,740587,1292429,858543,1030161,5889538,2708501,2220587,931549,1137519,5802579,4409812,4326995,1859385,3825491,3913571,4375456,1076380
2026-02-11,638278,1544998,2114661,2126166,2620892,407170,971772,3459496,1880344,737986,1287893,855528,1026543,5868865,2698997,2212793,928282,1133523,5782212,4394332,4311803,1852860,3812063,3899837,4360102,1072600
2026-02-12,653278,1581298,2164341,2176086,2682452,416710,994572,3540736,1924504,755326,1318133,875628,1050663,6006685,2762357,2264753,950062,1160163,5917992,4497532,4413083,1896360,3901583,3991397,4462462,1097800
2026-02-13,650278,1574038,2154405,2166102,2670140,414802,990012,3524488,1915672,751858,1312085,871608,1045839,5979121,2749685,2254361,945706,1154835,5890836,4476892,4392827,1887660,3883679,3973085,4441990,1092760
2026-02-17,655528,1586743,2171793,2183574,2691686,418141,997992,3552922,1931128,757927,1322669,878643,1054281,6027358,2771861,2272547,953329,1164159,5938359,4513012,4428275,1902885,3915011,4005131,4477816,1101580
2026-02-18,667528,1615783,2211537,2223510,2740934,425773,1016232,3617914,1966456,771799,1346861,894723,1073577,6137614,2822549,2314115,970753,1185471,6046983,4595572,4509299,1937685,3986627,4078379,4559752,1121740
2026-02-19,669478,1620518,2218033,2230234,2749116,427166,1019399,3628699,1972288,774022,1350889,897348,1076711,6156000,2831048,2321077,973774,1188879,6065131,4609319,4522615,1943560,3998578,4090668,4573301,1125000
2026-02-20,675728,1635643,2238733,2251034,2774766,431141,1028924,3662574,1990688,781247,1363489,905723,1086761,6213450,2857473,2342727,982849,1199979,6121731,4652344,4564815,1961685,4035903,4128843,4615976,1135500
2026-02-23,682728,1652583,2261917,2274330,2803494,435593,1039592,3700514,2011296,789339,1377601,915103,1098017,6277794,2887069,2366975,993013,1212411,6185123,4700532,4612079,1981985,4077707,4171599,4663772,1147260
2026-02-24,693428,1678693,2297593,2310216,2847686,442471,1055994,3758924,2043048,801777,1399369,929533,1115341,6376810,2932663,2404389,1008741,1231559,6282711,4774714,4684975,2013277,4142013,4237433,4737466,1165380
2026-02-25,696678,1686558,2308357,2321045,2861037,444551,1060947,3776539,2052629,805534,1405921,933888,1120567,6406697,2946404,2415660,1013473,1237331,6312156,4797087,4706932,2022715,4161422,4257297,4759670,1170840
2026-02-26,694678,1681718,2301733,2314381,2852821,443271,1057899,3765699,2046733,803222,1401889,931208,1117351,6388305,2937948,2408724,1010561,1233779,6294036,4783319,4693420,2016907,4149478,4245073,4746006,1167480
2026-02-27,677178,1639368,2243703,2256071,2780931,432071,1031229,3670779,1995143,782992,1366539,907758,1089211,6227305,2863888,2348034,985081,1202699,6135416,4662779,4575120,1966087,4044898,4138113,4626376,1138080
2026-03-02,680128,1646423,2253522,2265834,2793028,433991,1035720,3686795,2003810,786371,1372494,911683,1093913,6254405,2876326,2358171,989325,1207883,6162042,4682921,4594910,1974573,4062432,4156021,4646475,1142980
2026-03-03,680378,1647029,2254351,2266667,2794055,434151,1036101,3688151,2004547,786660,1372999,912018,1094315,6256705,2877384,2359038,989689,1208327,6164308,4684643,4596600,1975299,4063926,4157550,4648184,1143400
2026-03-04,682378,1651877,2260983,2273339,2802279,435431,1039149,3699007,2010451,788972,1377039,914706,1097539,6275121,2885856,2365982,992601,1211887,6182452,4698435,4610128,1981115,4075886,4169790,4661864,1146768
2026-03-05,686128,1660967,2273433,2285849,2817699,437831,1044864,3719362,2021521,793307,1384614,919746,1103584,6309651,2901741,2379002,998061,1218562,6216472,4724295,4635493,1992020,4098311,4192740,4687514,1153083
2026-03-06,680378,1647029,2254343,2266667,2794055,434151,1036101,3688151,2004547,786637,1372999,912018,1094315,6256682,2877384,2359038,989689,1208327,6164285,4684643,4596577,1975299,4063903,4157550,4648161,1143400
2026-03-09,673628,1630667,2231933,2244149,2766299,429831,1025814,3651485,1984621,778807,1359364,902946,1083434,6194501,2848791,2335602,979861,1196312,6103022,4638095,4550893,1955670,4023511,4116240,4601964,1132033
2026-03-10,668628,1618547,2215333,2227469,2745719,426631,1018194,3624325,1969861,773007,1349264,896226,1075374,6148441,2827611,2318242,972581,1187412,6057642,4603595,4517053,1941130,3993591,4085620,4567744,1123613
2026-03-11,661378,1600973,2191263,2203283,2715878,421991,1007145,3584943,1948459,764597,1334619,886482,1063687,6081654,2796900,2293070,962025,1174507,5991841,4553570,4467985,1920047,3950207,4041221,4518125,1111404
2026-03-12,651087,1576086,2157233,2169048,2673689,415431,991483,3529265,1918201,752707,1313873,872706,1047164,5987190,2753440,2257441,947060,1156262,5898771,4482845,4398572,1890199,3888830,3978450,4447933,1094143
2026-03-13,645414,1562425,2138543,2150243,2650522,411871,982897,3498731,1901627,746337,1302535,865178,1038135,5935398,2729660,2237854,938865,1146327,5847761,4444170,4360633,1873855,3855299,3944137,4409457,1084700
2026-03-16,642904,1556355,2130243,2141893,2640232,410271,979077,3485141,1894247,743437,1297475,861818,1034105,5912348,2719060,2229164,935215,1141877,5825051,4426910,4343703,1866575,3840329,3928817,4392337,1080490
2026-03-17,641398,1552713,2125263,2136883,2634058,409311,976785,3476987,1889819,741697,1294439,859802,1031687,5898518,2712700,2223950,933025,1139207,5811425,4416554,4333545,1862207,3831347,3919625,4382065,1077964
