date,iff_shares,stld_shares,avy_shares,cf_shares,dd_shares,apd_shares,vmc_shares,mos_shares,pkg_shares,ctva_shares,lyb_shares,alb_shares,mlm_shares,ecl_shares,nem_shares,crh_shares,amcr_shares,ball_shares,nue_shares,ip_shares,sw_shares,dow_shares,fcx_shares,shw_shares,lin_shares,ppg_shares
2025-12-16,1908769,1030491,580771,1206219,3118315,942376,845354,2363676,665630,3467316,1916416,876440,403579,1080812,4651117,,,2026883,1709438,3932185,3888495,5279205,6079362,981757,1985458,1680910
2025-12-17,1902097,1026967,578757,1202129,3107735,939105,842412,2355576,663292,3455513,1909817,873401,402160,1077139,4635105,,,2019861,1703631,3918609,3875181,5260999,6058505,978462,1978658,1675111
2025-12-18,1884321,1017375,573345,1190887,3078695,930327,834536,2333576,657088,3423217,1891975,865239,398398,1067085,4591787,,,2000985,1687703,3882001,3838969,5211851,6001899,969310,1960178,1659469
2025-12-19,1873817,1011707,570147,1184244,3061535,925140,829882,2320576,653422,3404133,1881432,860416,396175,1061144,4566190,,,1989831,1678291,3860369,3817571,5182809,5968450,963902,1949258,1650226
2025-12-22,2016147,1080652,608397,1227849,3298232,1022601,815658,2498664,703491,3718163,2027046,926517,388295,978667,4189494,2573239,,2109659,1472917,4156779,4110682,5595251,5512678,885066,1792716,1766493
2025-12-23,2005780,1075149,605347,1221565,3281419,1017341,811423,2485939,699922,3699138,2016774,921837,386276,973625,4168095,2560163,,2098873,1465433,4135674,4089755,5566735,5484576,880563,1783521,1757468
2025-12-24,1975181,1058758,596097,1202917,3231358,1001801,799028,2448014,689229,3642713,1985990,907777,380393,958788,4104492,2521091,,2066868,1443085,4072589,4027373,5481820,5400882,867132,1756326,1730643
2025-12-26,1955333,1048126,590097,1190821,3198886,991721,790988,2423414,682293,3606113,1966022,898657,376577,949164,4063236,2495747,,2046084,1428589,4031669,3986909,5426716,5346594,858420,1738686,1713243
2025-12-29,1959468,1050341,591347,1193341,3205651,993821,792663,2428539,683738,3613738,1970182,900557,377372,951169,4071831,2501027,,2050414,1431609,4040194,3995339,5438196,5357904,860235,1742361,1716868
2025-12-30,1956160,1048569,590347,1191325,3200239,992141,791323,2424439,682582,3607638,1966854,899037,376736,949565,4064955,2496803,,2046950,1429193,4033374,3988595,5429012,5348856,858783,1739421,1713968
2025-12-31,1952025,1046354,589097,1188805,3193474,990041,789648,2419314,681137,3600013,1962694,897137,375941,947560,4056360,2491523,,2042620,1426173,4024849,3980165,5417532,5337546,856968,1735746,1710343
2026-01-02,1941674,1040795,586047,1182553,3176585,984821,785533,2406489,677580,3580988,1952278,892397,373954,942547,4034913,2478295,,2031875,1418621,4003484,3959147,5388884,5309340,852409,1726551,1701318
2026-01-06,1980525,1061595,597778,1206245,3240148,1004560,801258,2454680,691168,3652625,1991382,910212,381412,961419,4115692,2527925,,2072501,1446988,4083612,4038351,5496751,5415606,869476,1761112,1735410
2026-01-07,2030205,1088235,612778,1236485,3321388,1029760,821358,2516240,708508,3744185,2041302,933012,390952,985539,4218892,2591285,,2124461,1483288,4185972,4139571,5634571,5551386,891256,1805272,1778910
2026-01-08,2033517,1090011,613778,1238501,3326804,1031440,822698,2520344,709664,3750289,2044630,934532,391588,987147,4225772,2595509,,2127925,1485708,4192796,4146319,5643759,5560438,892708,1808216,1781810
2026-01-09,2050077,1098891,618778,1248581,3353884,1039840,829398,2540864,715444,3780809,2061270,942132,394768,995187,4260172,2616629,,2145245,1497808,4226916,4180059,5689699,5605698,899968,1822936,1796310
2026-01-12,2057529,1102887,621028,1253117,3366070,1043620,832413,2550098,718045,3794543,2068758,945552,396199,998805,4275652,2626133,,2153039,1503253,4242270,4195242,5710372,5626065,903235,1829560,1802835
2026-01-13,2045109,1096227,617278,1245557,3345760,1037320,827388,2534708,713710,3771653,2056278,939852,393814,992775,4249852,2610293,,2140049,1494178,4216680,4169937,5675917,5592120,897790,1818520,1791960
2026-01-14,2016129,1080687,608528,1227917,3298370,1022620,815663,2498798,703595,3718243,2027158,926552,388249,978705,4189652,2573333,,2109739,1473003,4156970,4110892,5595522,5512915,885085,1792760,1766585
2026-01-15,1992117,1067811,601278,1213301,3259104,1010440,805948,2469044,695214,3673989,2003030,915532,383638,967047,4139772,2542709,,2084625,1455458,4107496,4061969,5528909,5447288,874558,1771416,1745560
2026-01-16,1983837,1063371,598778,1208261,3245564,1006240,802598,2458784,692324,3658729,1994710,911732,382048,963027,4122572,2532149,3576328,2075965,1449408,4090436,4045099,5505939,5424658,870928,1764056,1738310
2026-01-20,1983837,1063371,598778,1208261,3245564,1006240,802598,2458784,692324,3658729,1994710,911732,382048,963027,4122572,2532149,3576327,2075965,1449408,4090436,4045099,5505939,5424658,870928,1764056,1738310
2026-01-21,1961481,1051383,592028,1194653,3209006,994900,793553,2431082,684521,3617527,1972246,901472,377755,952173,4076132,2503637,3536043,2052583,1433073,4044347,3999523,5443920,5363557,861127,1744184,1718735
2026-01-22,1951545,1046055,589028,1188605,3192758,989860,789533,2418770,681053,3599215,1962262,896912,375847,947349,4055492,2490965,3518139,2042191,1425813,4023863,3979267,5416356,5336401,856771,1735352,1710035
2026-01-23,1992945,1068255,601528,1213805,3260458,1010860,806283,2470070,695503,3675515,2003862,915912,383797,967449,4141492,2543765,3592739,2085491,1456063,4109213,4063667,5531206,5449551,874921,1772152,1746285
2026-01-26,2006193,1075359,605528,1221869,3282122,1017580,811643,2486486,700127,3699931,2017174,921992,386341,973881,4169012,2560661,3616611,2099347,1465743,4136525,4090675,5567958,5485759,880729,1783928,1757885
2026-01-27,2009505,1077135,606528,1223885,3287538,1019260,812983,2490590,701283,3706035,2020502,923512,386977,975489,4175892,2564885,3622579,2102811,1468163,4143353,4097427,5577146,5494811,882181,1786872,1760785
2026-01-28,2027721,1086903,612028,1234973,3317326,1028500,820353,2513162,707641,3739607,2038806,931872,390475,984333,4213732,2588117,3655403,2121863,1481473,4180907,4134563,5627680,5544597,890167,1803064,1776735
2026-01-29,2025237,1085571,611278,1233461,3313264,1027240,819348,2510084,706774,3735029,2036310,930732,389998,983127,4208572,2584949,3650927,2119265,1479658,4175786,4129499,5620789,5537808,889078,1800856,1774560
2026-01-30,2053389,1100667,619778,1250597,3359300,1041520,830738,2544968,716600,3786913,2064598,943652,395404,996795,4267052,2620853,3701655,2148709,1500228,4233824,4186891,5698887,5614750,901420,1825880,1799210
2026-02-02,2048421,1098003,618278,1247573,3351176,1039000,828728,2538812,714866,3777757,2059606,941372,394450,994383,4256732,2614517,3692703,2143513,1496598,4223582,4176763,5685105,5601172,899242,1821464,1794860
2026-02-03,2081541,1115763,628278,1267733,3405336,1055800,842128,2579852,726426,3838797,2092886,956572,400810,1010463,4325532,2656757,3752383,2178153,1520798,4291862,4244283,5776985,5691692,913762,1850904,1823860
2026-02-04,2127081,1140183,642028,1295453,3479806,1078900,860553,2636282,742321,3922727,2138646,977472,409555,1032573,4420132,2714837,3834443,2225783,1554073,4385692,4337123,5903320,5816157,933727,1891384,1863735
2026-02-05,2136189,1145067,644778,1300997,3494700,1083520,864238,2647568,745500,3939513,2147798,981652,411304,1036995,4439052,2726453,3850855,2235309,1560728,4404458,4355691,5928587,5841050,937720,1899480,1871710
2026-02-06,2134533,1144179,644278,1299989,3491992,1082680,863568,2645516,744922,3936461,2146134,980892,410986,1036191,4435612,2724341,3847871,2233577,1559518,4401046,4352315,5923993,5836524,936994,1898008,1870260
2026-02-09,2109693,1130859,636778,1284869,3451372,1070080,853518,2614736,736252,3890681,2121174,969492,406216,1024131,4384012,2692661,3803111,2207597,1541368,4349866,4301675,5855083,5768634,926104,1875928,1848510
2026-02-10,2122113,1137519,640528,1292429,3471682,1076380,858543,2630126,740587,3913571,2133654,975192,408601,1030161,4409812,2708501,3825491,2220587,1550443,4375456,4326995,5889538,5802579,931549,1886968,1859385
2026-02-11,2114661,1133523,638278,1287893,3459496,1072600,855528,2620892,737986,3899837,2126166,971772,407170,1026543,4394332,2698997,3812063,2212793,1544998,4360102,4311803,5868865,5782212,928282,1880344,1852860
2026-02-12,2164341,1160163,653278,1318133,3540736,1097800,875628,2682452,755326,3991397,2176086,994572,416710,1050663,4497532,2762357,3901583,2264753,1581298,4462462,4413083,6006685,5917992,950062,1924504,1896360
2026-02-13,2154405,1154835,650278,1312085,3524488,1092760,871608,2670140,751858,3973085,2166102,990012,414802,1045839,4476892,2749685,3883679,2254361,1574038,4441990,4392827,5979121,5890836,945706,1915672,1887660
2026-02-17,2171793,1164159,655528,1322669,3552922,1101580,878643,2691686,757927,4005131,2183574,997992,418141,1054281,4513012,2771861,3915011,2272547,1586743,4477816,4428275,6027358,5938359,953329,1931128,1902885
2026-02-18,2211537,1185471,667528,1346861,3617914,1121740,894723,2740934,771799,4078379,2223510,1016232,425773,1073577,4595572,2822549,3986627,2314115,1615783,4559752,4509299,6137614,6046983,970753,1966456,1937685
2026-02-19,2218033,1188879,669478,1350889,3628699,1125000,897348,2749116,774022,4090668,2230234,1019399,427166,1076711,4609319,2831048,3998578,2321077,1620518,4573301,4522615,6156000,6065131,973774,1972288,1943560
2026-02-20,2238733,1199979,675728,1363489,3662574,1135500,905723,2774766,781247,4128843,2251034,1028924,431141,1086761,4652344,2857473,4035903,2342727,1635643,4615976,4564815,6213450,6121731,982849,1990688,1961685
2026-02-23,2261917,1212411,682728,1377601,3700514,1147260,915103,2803494,789339,4171599,2274330,1039592,435593,1098017,4700532,2887069,4077707,2366975,1652583,4663772,4612079,6277794,6185123,993013,2011296,1981985
2026-02-24,2297593,1231559,693428,1399369,3758924,1165380,929533,2847686,801777,4237433,2310216,1055994,442471,1115341,4774714,2932663,4142013,2404389,1678693,4737466,4684975,6376810,6282711,1008741,2043048,2013277
2026-02-25,2308357,1237331,696678,1405921,3776539,1170840,933888,2861037,805534,4257297,2321045,1060947,444551,1120567,4797087,2946404,4161422,2415660,1686558,4759670,4706932,6406697,6312156,1013473,2052629,2022715
2026-02-26,2301733,1233779,694678,1401889,3765699,1167480,931208,2852821,803222,4245073,2314381,1057899,443271,1117351,4783319,2937948,4149478,2408724,1681718,4746006,4693420,6388305,6294036,1010561,2046733,2016907
2026-02-27,2243703,1202699,677178,1366539,3670779,1138080,907758,2780931,782992,4138113,2256071,1031229,432071,1089211,4662779,2863888,4044898,2348034,1639368,4626376,4575120,6227305,6135416,985081,1995143,1966087
2026-03-02,2253522,1207883,680128,1372494,3686795,1142980,911683,2793028,786371,4156021,2265834,1035720,433991,1093913,4682921,2876326,4062432,2358171,1646423,4646475,4594910,6254405,6162042,989325,2003810,1974573
2026-03-03,2254351,1208327,680378,1372999,3688151,1143400,912018,2794055,786660,4157550,2266667,1036101,434151,1094315,4684643,2877384,4063926,2359038,1647029,4648184,4596600,6256705,6164308,989689,2004547,1975299
2026-03-04,2260983,1211887,682378,1377039,3699007,1146768,914706,2802279,788972,4169790,2273339,1039149,435431,1097539,4698435,2885856,4075886,2365982,1651877,4661864,4610128,6275121,6182452,992601,2010451,1981115
2026-03-05,2273433,1218562,686128,1384614,3719362,1153083,919746,2817699,793307,4192740,2285849,1044864,437831,1103584,4724295,2901741,4098311,2379002,1660967,4687514,4635493,6309651,6216472,998061,2021521,1992020
2026-03-06,2254343,1208327,680378,1372999,3688151,1143400,912018,2794055,786637,4157550,2266667,1036101,434151,1094315,4684643,2877384,4063903,2359038,1647029,4648161,4596577,6256682,6164285,989689,2004547,1975299
2026-03-09,2231933,1196312,673628,1359364,3651485,1132033,902946,2766299,778807,4116240,2244149,1025814,429831,1083434,4638095,2848791,4023511,2335602,1630667,4601964,4550893,6194501,6103022,979861,1984621,1955670
2026-03-10,2215333,1187412,668628,1349264,3624325,1123613,896226,2745719,773007,4085620,2227469,1018194,426631,1075374,4603595,2827611,3993591,2318242,1618547,4567744,4517053,6148441,6057642,972581,1969861,1941130
2026-03-11,2191263,1174507,661378,1334619,3584943,1111404,886482,2715878,764597,4041221,2203283,1007145,421991,1063687,4553570,2796900,3950207,2293070,1600973,4518125,4467985,6081654,5991841,962025,1948459,1920047
2026-03-12,2157233,1156262,651087,1313873,3529265,1094143,872706,2673689,752707,3978450,2169048,991483,415431,1047164,4482845,2753440,3888830,2257441,1576086,4447933,4398572,5987190,5898771,947060,1918201,1890199
2026-03-13,2138543,1146327,645414,1302535,3498731,1084700,865178,2650522,746337,3944137,2150243,982897,411871,1038135,4444170,2729660,3855299,2237854,1562425,4409457,4360633,5935398,5847761,938865,1901627,1873855
