date,mlm_shares,ecl_shares,stld_shares,mos_shares,vmc_shares,lin_shares,ball_shares,cf_shares,ctva_shares,lyb_shares,apd_shares,dow_shares,pkg_shares,amcr_shares,dd_shares,alb_shares,shw_shares,crh_shares,nue_shares,ppg_shares,fcx_shares,avy_shares,ip_shares,iff_shares,nem_shares,sw_shares
2025-12-16,403579,1080812,1030491,2363676,845354,1985458,2026883,1206219,3467316,1916416,942376,5279205,665630,,3118315,876440,981757,,1709438,1680910,6079362,580771,3932185,1908769,4651117,3888495
2025-12-17,402160,1077139,1026967,2355576,842412,1978658,2019861,1202129,3455513,1909817,939105,5260999,663292,,3107735,873401,978462,,1703631,1675111,6058505,578757,3918609,1902097,4635105,3875181
2025-12-18,398398,1067085,1017375,2333576,834536,1960178,2000985,1190887,3423217,1891975,930327,5211851,657088,,3078695,865239,969310,,1687703,1659469,6001899,573345,3882001,1884321,4591787,3838969
2025-12-19,396175,1061144,1011707,2320576,829882,1949258,1989831,1184244,3404133,1881432,925140,5182809,653422,,3061535,860416,963902,,1678291,1650226,5968450,570147,3860369,1873817,4566190,3817571
2025-12-22,388295,978667,1080652,2498664,815658,1792716,2109659,1227849,3718163,2027046,1022601,5595251,703491,,3298232,926517,885066,2573239,1472917,1766493,5512678,608397,4156779,2016147,4189494,4110682
2025-12-23,386276,973625,1075149,2485939,811423,1783521,2098873,1221565,3699138,2016774,1017341,5566735,699922,,3281419,921837,880563,2560163,1465433,1757468,5484576,605347,4135674,2005780,4168095,4089755
2025-12-24,380393,958788,1058758,2448014,799028,1756326,2066868,1202917,3642713,1985990,1001801,5481820,689229,,3231358,907777,867132,2521091,1443085,1730643,5400882,596097,4072589,1975181,4104492,4027373
2025-12-26,376577,949164,1048126,2423414,790988,1738686,2046084,1190821,3606113,1966022,991721,5426716,682293,,3198886,898657,858420,2495747,1428589,1713243,5346594,590097,4031669,1955333,4063236,3986909
2025-12-29,377372,951169,1050341,2428539,792663,1742361,2050414,1193341,3613738,1970182,993821,5438196,683738,,3205651,900557,860235,2501027,1431609,1716868,5357904,591347,4040194,1959468,4071831,3995339
2025-12-30,376736,949565,1048569,2424439,791323,1739421,2046950,1191325,3607638,1966854,992141,5429012,682582,,3200239,899037,858783,2496803,1429193,1713968,5348856,590347,4033374,1956160,4064955,3988595
2025-12-31,375941,947560,1046354,2419314,789648,1735746,2042620,1188805,3600013,1962694,990041,5417532,681137,,3193474,897137,856968,2491523,1426173,1710343,5337546,589097,4024849,1952025,4056360,3980165
2026-01-02,373954,942547,1040795,2406489,785533,1726551,2031875,1182553,3580988,1952278,984821,5388884,677580,,3176585,892397,852409,2478295,1418621,1701318,5309340,586047,4003484,1941674,4034913,3959147
2026-01-06,381412,961419,1061595,2454680,801258,1761112,2072501,1206245,3652625,1991382,1004560,5496751,691168,,3240148,910212,869476,2527925,1446988,1735410,5415606,597778,4083612,1980525,4115692,4038351
2026-01-07,390952,985539,1088235,2516240,821358,1805272,2124461,1236485,3744185,2041302,1029760,5634571,708508,,3321388,933012,891256,2591285,1483288,1778910,5551386,612778,4185972,2030205,4218892,4139571
2026-01-08,391588,987147,1090011,2520344,822698,1808216,2127925,1238501,3750289,2044630,1031440,5643759,709664,,3326804,934532,892708,2595509,1485708,1781810,5560438,613778,4192796,2033517,4225772,4146319
2026-01-09,394768,995187,1098891,2540864,829398,1822936,2145245,1248581,3780809,2061270,1039840,5689699,715444,,3353884,942132,899968,2616629,1497808,1796310,5605698,618778,4226916,2050077,4260172,4180059
2026-01-12,396199,998805,1102887,2550098,832413,1829560,2153039,1253117,3794543,2068758,1043620,5710372,718045,,3366070,945552,903235,2626133,1503253,1802835,5626065,621028,4242270,2057529,4275652,4195242
2026-01-13,393814,992775,1096227,2534708,827388,1818520,2140049,1245557,3771653,2056278,1037320,5675917,713710,,3345760,939852,897790,2610293,1494178,1791960,5592120,617278,4216680,2045109,4249852,4169937
2026-01-14,388249,978705,1080687,2498798,815663,1792760,2109739,1227917,3718243,2027158,1022620,5595522,703595,,3298370,926552,885085,2573333,1473003,1766585,5512915,608528,4156970,2016129,4189652,4110892
2026-01-15,383638,967047,1067811,2469044,805948,1771416,2084625,1213301,3673989,2003030,1010440,5528909,695214,,3259104,915532,874558,2542709,1455458,1745560,5447288,601278,4107496,1992117,4139772,4061969
2026-01-16,382048,963027,1063371,2458784,802598,1764056,2075965,1208261,3658729,1994710,1006240,5505939,692324,3576328,3245564,911732,870928,2532149,1449408,1738310,5424658,598778,4090436,1983837,4122572,4045099
2026-01-20,382048,963027,1063371,2458784,802598,1764056,2075965,1208261,3658729,1994710,1006240,5505939,692324,3576327,3245564,911732,870928,2532149,1449408,1738310,5424658,598778,4090436,1983837,4122572,4045099
2026-01-21,377755,952173,1051383,2431082,793553,1744184,2052583,1194653,3617527,1972246,994900,5443920,684521,3536043,3209006,901472,861127,2503637,1433073,1718735,5363557,592028,4044347,1961481,4076132,3999523
2026-01-22,375847,947349,1046055,2418770,789533,1735352,2042191,1188605,3599215,1962262,989860,5416356,681053,3518139,3192758,896912,856771,2490965,1425813,1710035,5336401,589028,4023863,1951545,4055492,3979267
2026-01-23,383797,967449,1068255,2470070,806283,1772152,2085491,1213805,3675515,2003862,1010860,5531206,695503,3592739,3260458,915912,874921,2543765,1456063,1746285,5449551,601528,4109213,1992945,4141492,4063667
2026-01-26,386341,973881,1075359,2486486,811643,1783928,2099347,1221869,3699931,2017174,1017580,5567958,700127,3616611,3282122,921992,880729,2560661,1465743,1757885,5485759,605528,4136525,2006193,4169012,4090675
2026-01-27,386977,975489,1077135,2490590,812983,1786872,2102811,1223885,3706035,2020502,1019260,5577146,701283,3622579,3287538,923512,882181,2564885,1468163,1760785,5494811,606528,4143353,2009505,4175892,4097427
2026-01-28,390475,984333,1086903,2513162,820353,1803064,2121863,1234973,3739607,2038806,1028500,5627680,707641,3655403,3317326,931872,890167,2588117,1481473,1776735,5544597,612028,4180907,2027721,4213732,4134563
2026-01-29,389998,983127,1085571,2510084,819348,1800856,2119265,1233461,3735029,2036310,1027240,5620789,706774,3650927,3313264,930732,889078,2584949,1479658,1774560,5537808,611278,4175786,2025237,4208572,4129499
2026-01-30,395404,996795,1100667,2544968,830738,1825880,2148709,1250597,3786913,2064598,1041520,5698887,716600,3701655,3359300,943652,901420,2620853,1500228,1799210,5614750,619778,4233824,2053389,4267052,4186891
2026-02-02,394450,994383,1098003,2538812,828728,1821464,2143513,1247573,3777757,2059606,1039000,5685105,714866,3692703,3351176,941372,899242,2614517,1496598,1794860,5601172,618278,4223582,2048421,4256732,4176763
2026-02-03,400810,1010463,1115763,2579852,842128,1850904,2178153,1267733,3838797,2092886,1055800,5776985,726426,3752383,3405336,956572,913762,2656757,1520798,1823860,5691692,628278,4291862,2081541,4325532,4244283
2026-02-04,409555,1032573,1140183,2636282,860553,1891384,2225783,1295453,3922727,2138646,1078900,5903320,742321,3834443,3479806,977472,933727,2714837,1554073,1863735,5816157,642028,4385692,2127081,4420132,4337123
2026-02-05,411304,1036995,1145067,2647568,864238,1899480,2235309,1300997,3939513,2147798,1083520,5928587,745500,3850855,3494700,981652,937720,2726453,1560728,1871710,5841050,644778,4404458,2136189,4439052,4355691
2026-02-06,410986,1036191,1144179,2645516,863568,1898008,2233577,1299989,3936461,2146134,1082680,5923993,744922,3847871,3491992,980892,936994,2724341,1559518,1870260,5836524,644278,4401046,2134533,4435612,4352315
2026-02-09,406216,1024131,1130859,2614736,853518,1875928,2207597,1284869,3890681,2121174,1070080,5855083,736252,3803111,3451372,969492,926104,2692661,1541368,1848510,5768634,636778,4349866,2109693,4384012,4301675
2026-02-10,408601,1030161,1137519,2630126,858543,1886968,2220587,1292429,3913571,2133654,1076380,5889538,740587,3825491,3471682,975192,931549,2708501,1550443,1859385,5802579,640528,4375456,2122113,4409812,4326995
2026-02-11,407170,1026543,1133523,2620892,855528,1880344,2212793,1287893,3899837,2126166,1072600,5868865,737986,3812063,3459496,971772,928282,2698997,1544998,1852860,5782212,638278,4360102,2114661,4394332,4311803
2026-02-12,416710,1050663,1160163,2682452,875628,1924504,2264753,1318133,3991397,2176086,1097800,6006685,755326,3901583,3540736,994572,950062,2762357,1581298,1896360,5917992,653278,4462462,2164341,4497532,4413083
2026-02-13,414802,1045839,1154835,2670140,871608,1915672,2254361,1312085,3973085,2166102,1092760,5979121,751858,3883679,3524488,990012,945706,2749685,1574038,1887660,5890836,650278,4441990,2154405,4476892,4392827
2026-02-17,418141,1054281,1164159,2691686,878643,1931128,2272547,1322669,4005131,2183574,1101580,6027358,757927,3915011,3552922,997992,953329,2771861,1586743,1902885,5938359,655528,4477816,2171793,4513012,4428275
2026-02-18,425773,1073577,1185471,2740934,894723,1966456,2314115,1346861,4078379,2223510,1121740,6137614,771799,3986627,3617914,1016232,970753,2822549,1615783,1937685,6046983,667528,4559752,2211537,4595572,4509299
2026-02-19,427166,1076711,1188879,2749116,897348,1972288,2321077,1350889,4090668,2230234,1125000,6156000,774022,3998578,3628699,1019399,973774,2831048,1620518,1943560,6065131,669478,4573301,2218033,4609319,4522615
2026-02-20,431141,1086761,1199979,2774766,905723,1990688,2342727,1363489,4128843,2251034,1135500,6213450,781247,4035903,3662574,1028924,982849,2857473,1635643,1961685,6121731,675728,4615976,2238733,4652344,4564815
2026-02-23,435593,1098017,1212411,2803494,915103,2011296,2366975,1377601,4171599,2274330,1147260,6277794,789339,4077707,3700514,1039592,993013,2887069,1652583,1981985,6185123,682728,4663772,2261917,4700532,4612079
2026-02-24,442471,1115341,1231559,2847686,929533,2043048,2404389,1399369,4237433,2310216,1165380,6376810,801777,4142013,3758924,1055994,1008741,2932663,1678693,2013277,6282711,693428,4737466,2297593,4774714,4684975
2026-02-25,444551,1120567,1237331,2861037,933888,2052629,2415660,1405921,4257297,2321045,1170840,6406697,805534,4161422,3776539,1060947,1013473,2946404,1686558,2022715,6312156,696678,4759670,2308357,4797087,4706932
2026-02-26,443271,1117351,1233779,2852821,931208,2046733,2408724,1401889,4245073,2314381,1167480,6388305,803222,4149478,3765699,1057899,1010561,2937948,1681718,2016907,6294036,694678,4746006,2301733,4783319,4693420
2026-02-27,432071,1089211,1202699,2780931,907758,1995143,2348034,1366539,4138113,2256071,1138080,6227305,782992,4044898,3670779,1031229,985081,2863888,1639368,1966087,6135416,677178,4626376,2243703,4662779,4575120
2026-03-02,433991,1093913,1207883,2793028,911683,2003810,2358171,1372494,4156021,2265834,1142980,6254405,786371,4062432,3686795,1035720,989325,2876326,1646423,1974573,6162042,680128,4646475,2253522,4682921,4594910
2026-03-03,434151,1094315,1208327,2794055,912018,2004547,2359038,1372999,4157550,2266667,1143400,6256705,786660,4063926,3688151,1036101,989689,2877384,1647029,1975299,6164308,680378,4648184,2254351,4684643,4596600
2026-03-04,435431,1097539,1211887,2802279,914706,2010451,2365982,1377039,4169790,2273339,1146768,6275121,788972,4075886,3699007,1039149,992601,2885856,1651877,1981115,6182452,682378,4661864,2260983,4698435,4610128
2026-03-05,437831,1103584,1218562,2817699,919746,2021521,2379002,1384614,4192740,2285849,1153083,6309651,793307,4098311,3719362,1044864,998061,2901741,1660967,1992020,6216472,686128,4687514,2273433,4724295,4635493
2026-03-06,434151,1094315,1208327,2794055,912018,2004547,2359038,1372999,4157550,2266667,1143400,6256682,786637,4063903,3688151,1036101,989689,2877384,1647029,1975299,6164285,680378,4648161,2254343,4684643,4596577
2026-03-09,429831,1083434,1196312,2766299,902946,1984621,2335602,1359364,4116240,2244149,1132033,6194501,778807,4023511,3651485,1025814,979861,2848791,1630667,1955670,6103022,673628,4601964,2231933,4638095,4550893
2026-03-10,426631,1075374,1187412,2745719,896226,1969861,2318242,1349264,4085620,2227469,1123613,6148441,773007,3993591,3624325,1018194,972581,2827611,1618547,1941130,6057642,668628,4567744,2215333,4603595,4517053
2026-03-11,421991,1063687,1174507,2715878,886482,1948459,2293070,1334619,4041221,2203283,1111404,6081654,764597,3950207,3584943,1007145,962025,2796900,1600973,1920047,5991841,661378,4518125,2191263,4553570,4467985
2026-03-12,415431,1047164,1156262,2673689,872706,1918201,2257441,1313873,3978450,2169048,1094143,5987190,752707,3888830,3529265,991483,947060,2753440,1576086,1890199,5898771,651087,4447933,2157233,4482845,4398572
2026-03-13,411871,1038135,1146327,2650522,865178,1901627,2237854,1302535,3944137,2150243,1084700,5935398,746337,3855299,3498731,982897,938865,2729660,1562425,1873855,5847761,645414,4409457,2138543,4444170,4360633
2026-03-16,410271,1034105,1141877,2640232,861818,1894247,2229164,1297475,3928817,2141893,1080490,5912348,743437,3840329,3485141,979077,935215,2719060,1556355,1866575,5825051,642904,4392337,2130243,4426910,4343703
2026-03-17,409311,1031687,1139207,2634058,859802,1889819,2223950,1294439,3919625,2136883,1077964,5898518,741697,3831347,3476987,976785,933025,2712700,1552713,1862207,5811425,641398,4382065,2125263,4416554,4333545
2026-03-18,416991,1051031,1160567,2683450,875930,1925291,2265662,1318727,3993161,2176963,1098172,6009158,755617,3903203,3542219,995121,950545,2763580,1581849,1897151,5920433,653446,4464241,2165151,4499402,4414857
2026-03-19,422111,1063927,1174807,2716378,886682,1948939,2293470,1334919,4042185,2203683,1111644,6082918,764897,3951107,3585707,1007345,962225,2797500,1601273,1920447,5993105,661478,4519025,2191743,4554634,4469065
2026-03-20,488295,1053407,1124651,2600578,1082570,1901187,2195662,1277907,3711021,2109731,1050796,5878866,732173,3785615,3352659,965573,938633,2805672,1698377,1838523,5851605,633270,4326277,2098219,4443046,4280093
2026-03-23,488295,1053407,1124651,2600578,1082570,1901187,2195662,1277907,3711021,2109731,1050796,5878866,732173,3785615,3352659,965573,938633,2805672,1698377,1838523,5851605,633270,4326277,2098219,4443046,4280093
2026-03-24,489978,1057034,1128530,2609542,1086296,1907739,2203231,1282308,3723810,2117003,1054414,5899125,734693,3798656,3364215,968903,941864,2815338,1704227,1844859,5871765,635448,4341181,2105446,4458355,4294844
2026-03-25,487360,1051392,1122496,2595598,1080500,1897547,2191457,1275462,3703916,2105691,1048786,5867611,730773,3778370,3346239,963723,936838,2800302,1695127,1835003,5840405,632060,4317997,2094204,4434541,4271898
2026-03-26,475018,1024794,1094050,2529862,1053176,1849499,2135951,1243188,3610130,2052363,1022254,5719045,712293,3682736,3261495,939303,913144,2729418,1652227,1788539,5692565,616088,4208701,2041206,4322275,4163724
2026-03-27,471839,1017943,1086723,2512930,1046138,1837123,2121654,1234875,3585973,2038627,1015420,5680778,707533,3658103,3239667,933013,907041,2711160,1641177,1776571,5654485,611974,4180549,2027555,4293358,4135861
