date,amcr_shares,ppg_shares,nem_shares,avy_shares,ip_shares,lin_shares,mos_shares,sw_shares,lyb_shares,nue_shares,dow_shares,shw_shares,cf_shares,vmc_shares,ecl_shares,apd_shares,mlm_shares,stld_shares,fcx_shares,crh_shares,dd_shares,pkg_shares,alb_shares,iff_shares,ctva_shares,ball_shares
2025-12-16,,1680910,4651117,580771,3932185,1985458,2363676,3888495,1916416,1709438,5279205,981757,1206219,845354,1080812,942376,403579,1030491,6079362,,3118315,665630,876440,1908769,3467316,2026883
2025-12-17,,1675111,4635105,578757,3918609,1978658,2355576,3875181,1909817,1703631,5260999,978462,1202129,842412,1077139,939105,402160,1026967,6058505,,3107735,663292,873401,1902097,3455513,2019861
2025-12-18,,1659469,4591787,573345,3882001,1960178,2333576,3838969,1891975,1687703,5211851,969310,1190887,834536,1067085,930327,398398,1017375,6001899,,3078695,657088,865239,1884321,3423217,2000985
2025-12-19,,1650226,4566190,570147,3860369,1949258,2320576,3817571,1881432,1678291,5182809,963902,1184244,829882,1061144,925140,396175,1011707,5968450,,3061535,653422,860416,1873817,3404133,1989831
2025-12-22,,1766493,4189494,608397,4156779,1792716,2498664,4110682,2027046,1472917,5595251,885066,1227849,815658,978667,1022601,388295,1080652,5512678,2573239,3298232,703491,926517,2016147,3718163,2109659
2025-12-23,,1757468,4168095,605347,4135674,1783521,2485939,4089755,2016774,1465433,5566735,880563,1221565,811423,973625,1017341,386276,1075149,5484576,2560163,3281419,699922,921837,2005780,3699138,2098873
2025-12-24,,1730643,4104492,596097,4072589,1756326,2448014,4027373,1985990,1443085,5481820,867132,1202917,799028,958788,1001801,380393,1058758,5400882,2521091,3231358,689229,907777,1975181,3642713,2066868
2025-12-26,,1713243,4063236,590097,4031669,1738686,2423414,3986909,1966022,1428589,5426716,858420,1190821,790988,949164,991721,376577,1048126,5346594,2495747,3198886,682293,898657,1955333,3606113,2046084
2025-12-29,,1716868,4071831,591347,4040194,1742361,2428539,3995339,1970182,1431609,5438196,860235,1193341,792663,951169,993821,377372,1050341,5357904,2501027,3205651,683738,900557,1959468,3613738,2050414
2025-12-30,,1713968,4064955,590347,4033374,1739421,2424439,3988595,1966854,1429193,5429012,858783,1191325,791323,949565,992141,376736,1048569,5348856,2496803,3200239,682582,899037,1956160,3607638,2046950
2025-12-31,,1710343,4056360,589097,4024849,1735746,2419314,3980165,1962694,1426173,5417532,856968,1188805,789648,947560,990041,375941,1046354,5337546,2491523,3193474,681137,897137,1952025,3600013,2042620
2026-01-02,,1701318,4034913,586047,4003484,1726551,2406489,3959147,1952278,1418621,5388884,852409,1182553,785533,942547,984821,373954,1040795,5309340,2478295,3176585,677580,892397,1941674,3580988,2031875
2026-01-06,,1735410,4115692,597778,4083612,1761112,2454680,4038351,1991382,1446988,5496751,869476,1206245,801258,961419,1004560,381412,1061595,5415606,2527925,3240148,691168,910212,1980525,3652625,2072501
2026-01-07,,1778910,4218892,612778,4185972,1805272,2516240,4139571,2041302,1483288,5634571,891256,1236485,821358,985539,1029760,390952,1088235,5551386,2591285,3321388,708508,933012,2030205,3744185,2124461
2026-01-08,,1781810,4225772,613778,4192796,1808216,2520344,4146319,2044630,1485708,5643759,892708,1238501,822698,987147,1031440,391588,1090011,5560438,2595509,3326804,709664,934532,2033517,3750289,2127925
2026-01-09,,1796310,4260172,618778,4226916,1822936,2540864,4180059,2061270,1497808,5689699,899968,1248581,829398,995187,1039840,394768,1098891,5605698,2616629,3353884,715444,942132,2050077,3780809,2145245
2026-01-12,,1802835,4275652,621028,4242270,1829560,2550098,4195242,2068758,1503253,5710372,903235,1253117,832413,998805,1043620,396199,1102887,5626065,2626133,3366070,718045,945552,2057529,3794543,2153039
2026-01-13,,1791960,4249852,617278,4216680,1818520,2534708,4169937,2056278,1494178,5675917,897790,1245557,827388,992775,1037320,393814,1096227,5592120,2610293,3345760,713710,939852,2045109,3771653,2140049
2026-01-14,,1766585,4189652,608528,4156970,1792760,2498798,4110892,2027158,1473003,5595522,885085,1227917,815663,978705,1022620,388249,1080687,5512915,2573333,3298370,703595,926552,2016129,3718243,2109739
2026-01-15,,1745560,4139772,601278,4107496,1771416,2469044,4061969,2003030,1455458,5528909,874558,1213301,805948,967047,1010440,383638,1067811,5447288,2542709,3259104,695214,915532,1992117,3673989,2084625
2026-01-16,3576328,1738310,4122572,598778,4090436,1764056,2458784,4045099,1994710,1449408,5505939,870928,1208261,802598,963027,1006240,382048,1063371,5424658,2532149,3245564,692324,911732,1983837,3658729,2075965
2026-01-20,3576327,1738310,4122572,598778,4090436,1764056,2458784,4045099,1994710,1449408,5505939,870928,1208261,802598,963027,1006240,382048,1063371,5424658,2532149,3245564,692324,911732,1983837,3658729,2075965
2026-01-21,3536043,1718735,4076132,592028,4044347,1744184,2431082,3999523,1972246,1433073,5443920,861127,1194653,793553,952173,994900,377755,1051383,5363557,2503637,3209006,684521,901472,1961481,3617527,2052583
2026-01-22,3518139,1710035,4055492,589028,4023863,1735352,2418770,3979267,1962262,1425813,5416356,856771,1188605,789533,947349,989860,375847,1046055,5336401,2490965,3192758,681053,896912,1951545,3599215,2042191
2026-01-23,3592739,1746285,4141492,601528,4109213,1772152,2470070,4063667,2003862,1456063,5531206,874921,1213805,806283,967449,1010860,383797,1068255,5449551,2543765,3260458,695503,915912,1992945,3675515,2085491
2026-01-26,3616611,1757885,4169012,605528,4136525,1783928,2486486,4090675,2017174,1465743,5567958,880729,1221869,811643,973881,1017580,386341,1075359,5485759,2560661,3282122,700127,921992,2006193,3699931,2099347
2026-01-27,3622579,1760785,4175892,606528,4143353,1786872,2490590,4097427,2020502,1468163,5577146,882181,1223885,812983,975489,1019260,386977,1077135,5494811,2564885,3287538,701283,923512,2009505,3706035,2102811
2026-01-28,3655403,1776735,4213732,612028,4180907,1803064,2513162,4134563,2038806,1481473,5627680,890167,1234973,820353,984333,1028500,390475,1086903,5544597,2588117,3317326,707641,931872,2027721,3739607,2121863
2026-01-29,3650927,1774560,4208572,611278,4175786,1800856,2510084,4129499,2036310,1479658,5620789,889078,1233461,819348,983127,1027240,389998,1085571,5537808,2584949,3313264,706774,930732,2025237,3735029,2119265
2026-01-30,3701655,1799210,4267052,619778,4233824,1825880,2544968,4186891,2064598,1500228,5698887,901420,1250597,830738,996795,1041520,395404,1100667,5614750,2620853,3359300,716600,943652,2053389,3786913,2148709
2026-02-02,3692703,1794860,4256732,618278,4223582,1821464,2538812,4176763,2059606,1496598,5685105,899242,1247573,828728,994383,1039000,394450,1098003,5601172,2614517,3351176,714866,941372,2048421,3777757,2143513
2026-02-03,3752383,1823860,4325532,628278,4291862,1850904,2579852,4244283,2092886,1520798,5776985,913762,1267733,842128,1010463,1055800,400810,1115763,5691692,2656757,3405336,726426,956572,2081541,3838797,2178153
2026-02-04,3834443,1863735,4420132,642028,4385692,1891384,2636282,4337123,2138646,1554073,5903320,933727,1295453,860553,1032573,1078900,409555,1140183,5816157,2714837,3479806,742321,977472,2127081,3922727,2225783
2026-02-05,3850855,1871710,4439052,644778,4404458,1899480,2647568,4355691,2147798,1560728,5928587,937720,1300997,864238,1036995,1083520,411304,1145067,5841050,2726453,3494700,745500,981652,2136189,3939513,2235309
2026-02-06,3847871,1870260,4435612,644278,4401046,1898008,2645516,4352315,2146134,1559518,5923993,936994,1299989,863568,1036191,1082680,410986,1144179,5836524,2724341,3491992,744922,980892,2134533,3936461,2233577
2026-02-09,3803111,1848510,4384012,636778,4349866,1875928,2614736,4301675,2121174,1541368,5855083,926104,1284869,853518,1024131,1070080,406216,1130859,5768634,2692661,3451372,736252,969492,2109693,3890681,2207597
2026-02-10,3825491,1859385,4409812,640528,4375456,1886968,2630126,4326995,2133654,1550443,5889538,931549,1292429,858543,1030161,1076380,408601,1137519,5802579,2708501,3471682,740587,975192,2122113,3913571,2220587
2026-02-11,3812063,1852860,4394332,638278,4360102,1880344,2620892,4311803,2126166,1544998,5868865,928282,1287893,855528,1026543,1072600,407170,1133523,5782212,2698997,3459496,737986,971772,2114661,3899837,2212793
2026-02-12,3901583,1896360,4497532,653278,4462462,1924504,2682452,4413083,2176086,1581298,6006685,950062,1318133,875628,1050663,1097800,416710,1160163,5917992,2762357,3540736,755326,994572,2164341,3991397,2264753
2026-02-13,3883679,1887660,4476892,650278,4441990,1915672,2670140,4392827,2166102,1574038,5979121,945706,1312085,871608,1045839,1092760,414802,1154835,5890836,2749685,3524488,751858,990012,2154405,3973085,2254361
2026-02-17,3915011,1902885,4513012,655528,4477816,1931128,2691686,4428275,2183574,1586743,6027358,953329,1322669,878643,1054281,1101580,418141,1164159,5938359,2771861,3552922,757927,997992,2171793,4005131,2272547
2026-02-18,3986627,1937685,4595572,667528,4559752,1966456,2740934,4509299,2223510,1615783,6137614,970753,1346861,894723,1073577,1121740,425773,1185471,6046983,2822549,3617914,771799,1016232,2211537,4078379,2314115
2026-02-19,3998578,1943560,4609319,669478,4573301,1972288,2749116,4522615,2230234,1620518,6156000,973774,1350889,897348,1076711,1125000,427166,1188879,6065131,2831048,3628699,774022,1019399,2218033,4090668,2321077
