date,crh_shares,iff_shares,mos_shares,lin_shares,apd_shares,cf_shares,nue_shares,dd_shares,ball_shares,nem_shares,stld_shares,alb_shares,amcr_shares,mlm_shares,lyb_shares,ppg_shares,pkg_shares,avy_shares,dow_shares,fcx_shares,ip_shares,ctva_shares,vmc_shares,sw_shares,shw_shares,ecl_shares
2025-12-16,,1908769,2363676,1985458,942376,1206219,1709438,3118315,2026883,4651117,1030491,876440,,403579,1916416,1680910,665630,580771,5279205,6079362,3932185,3467316,845354,3888495,981757,1080812
2025-12-17,,1902097,2355576,1978658,939105,1202129,1703631,3107735,2019861,4635105,1026967,873401,,402160,1909817,1675111,663292,578757,5260999,6058505,3918609,3455513,842412,3875181,978462,1077139
2025-12-18,,1884321,2333576,1960178,930327,1190887,1687703,3078695,2000985,4591787,1017375,865239,,398398,1891975,1659469,657088,573345,5211851,6001899,3882001,3423217,834536,3838969,969310,1067085
2025-12-19,,1873817,2320576,1949258,925140,1184244,1678291,3061535,1989831,4566190,1011707,860416,,396175,1881432,1650226,653422,570147,5182809,5968450,3860369,3404133,829882,3817571,963902,1061144
2025-12-22,2573239,2016147,2498664,1792716,1022601,1227849,1472917,3298232,2109659,4189494,1080652,926517,,388295,2027046,1766493,703491,608397,5595251,5512678,4156779,3718163,815658,4110682,885066,978667
2025-12-23,2560163,2005780,2485939,1783521,1017341,1221565,1465433,3281419,2098873,4168095,1075149,921837,,386276,2016774,1757468,699922,605347,5566735,5484576,4135674,3699138,811423,4089755,880563,973625
2025-12-24,2521091,1975181,2448014,1756326,1001801,1202917,1443085,3231358,2066868,4104492,1058758,907777,,380393,1985990,1730643,689229,596097,5481820,5400882,4072589,3642713,799028,4027373,867132,958788
2025-12-26,2495747,1955333,2423414,1738686,991721,1190821,1428589,3198886,2046084,4063236,1048126,898657,,376577,1966022,1713243,682293,590097,5426716,5346594,4031669,3606113,790988,3986909,858420,949164
2025-12-29,2501027,1959468,2428539,1742361,993821,1193341,1431609,3205651,2050414,4071831,1050341,900557,,377372,1970182,1716868,683738,591347,5438196,5357904,4040194,3613738,792663,3995339,860235,951169
2025-12-30,2496803,1956160,2424439,1739421,992141,1191325,1429193,3200239,2046950,4064955,1048569,899037,,376736,1966854,1713968,682582,590347,5429012,5348856,4033374,3607638,791323,3988595,858783,949565
2025-12-31,2491523,1952025,2419314,1735746,990041,1188805,1426173,3193474,2042620,4056360,1046354,897137,,375941,1962694,1710343,681137,589097,5417532,5337546,4024849,3600013,789648,3980165,856968,947560
2026-01-02,2478295,1941674,2406489,1726551,984821,1182553,1418621,3176585,2031875,4034913,1040795,892397,,373954,1952278,1701318,677580,586047,5388884,5309340,4003484,3580988,785533,3959147,852409,942547
2026-01-06,2527925,1980525,2454680,1761112,1004560,1206245,1446988,3240148,2072501,4115692,1061595,910212,,381412,1991382,1735410,691168,597778,5496751,5415606,4083612,3652625,801258,4038351,869476,961419
2026-01-07,2591285,2030205,2516240,1805272,1029760,1236485,1483288,3321388,2124461,4218892,1088235,933012,,390952,2041302,1778910,708508,612778,5634571,5551386,4185972,3744185,821358,4139571,891256,985539
2026-01-08,2595509,2033517,2520344,1808216,1031440,1238501,1485708,3326804,2127925,4225772,1090011,934532,,391588,2044630,1781810,709664,613778,5643759,5560438,4192796,3750289,822698,4146319,892708,987147
2026-01-09,2616629,2050077,2540864,1822936,1039840,1248581,1497808,3353884,2145245,4260172,1098891,942132,,394768,2061270,1796310,715444,618778,5689699,5605698,4226916,3780809,829398,4180059,899968,995187
2026-01-12,2626133,2057529,2550098,1829560,1043620,1253117,1503253,3366070,2153039,4275652,1102887,945552,,396199,2068758,1802835,718045,621028,5710372,5626065,4242270,3794543,832413,4195242,903235,998805
2026-01-13,2610293,2045109,2534708,1818520,1037320,1245557,1494178,3345760,2140049,4249852,1096227,939852,,393814,2056278,1791960,713710,617278,5675917,5592120,4216680,3771653,827388,4169937,897790,992775
2026-01-14,2573333,2016129,2498798,1792760,1022620,1227917,1473003,3298370,2109739,4189652,1080687,926552,,388249,2027158,1766585,703595,608528,5595522,5512915,4156970,3718243,815663,4110892,885085,978705
2026-01-15,2542709,1992117,2469044,1771416,1010440,1213301,1455458,3259104,2084625,4139772,1067811,915532,,383638,2003030,1745560,695214,601278,5528909,5447288,4107496,3673989,805948,4061969,874558,967047
2026-01-16,2532149,1983837,2458784,1764056,1006240,1208261,1449408,3245564,2075965,4122572,1063371,911732,3576328,382048,1994710,1738310,692324,598778,5505939,5424658,4090436,3658729,802598,4045099,870928,963027
2026-01-20,2532149,1983837,2458784,1764056,1006240,1208261,1449408,3245564,2075965,4122572,1063371,911732,3576327,382048,1994710,1738310,692324,598778,5505939,5424658,4090436,3658729,802598,4045099,870928,963027
2026-01-21,2503637,1961481,2431082,1744184,994900,1194653,1433073,3209006,2052583,4076132,1051383,901472,3536043,377755,1972246,1718735,684521,592028,5443920,5363557,4044347,3617527,793553,3999523,861127,952173
2026-01-22,2490965,1951545,2418770,1735352,989860,1188605,1425813,3192758,2042191,4055492,1046055,896912,3518139,375847,1962262,1710035,681053,589028,5416356,5336401,4023863,3599215,789533,3979267,856771,947349
2026-01-23,2543765,1992945,2470070,1772152,1010860,1213805,1456063,3260458,2085491,4141492,1068255,915912,3592739,383797,2003862,1746285,695503,601528,5531206,5449551,4109213,3675515,806283,4063667,874921,967449
2026-01-26,2560661,2006193,2486486,1783928,1017580,1221869,1465743,3282122,2099347,4169012,1075359,921992,3616611,386341,2017174,1757885,700127,605528,5567958,5485759,4136525,3699931,811643,4090675,880729,973881
2026-01-27,2564885,2009505,2490590,1786872,1019260,1223885,1468163,3287538,2102811,4175892,1077135,923512,3622579,386977,2020502,1760785,701283,606528,5577146,5494811,4143353,3706035,812983,4097427,882181,975489
2026-01-28,2588117,2027721,2513162,1803064,1028500,1234973,1481473,3317326,2121863,4213732,1086903,931872,3655403,390475,2038806,1776735,707641,612028,5627680,5544597,4180907,3739607,820353,4134563,890167,984333
2026-01-29,2584949,2025237,2510084,1800856,1027240,1233461,1479658,3313264,2119265,4208572,1085571,930732,3650927,389998,2036310,1774560,706774,611278,5620789,5537808,4175786,3735029,819348,4129499,889078,983127
2026-01-30,2620853,2053389,2544968,1825880,1041520,1250597,1500228,3359300,2148709,4267052,1100667,943652,3701655,395404,2064598,1799210,716600,619778,5698887,5614750,4233824,3786913,830738,4186891,901420,996795
2026-02-02,2614517,2048421,2538812,1821464,1039000,1247573,1496598,3351176,2143513,4256732,1098003,941372,3692703,394450,2059606,1794860,714866,618278,5685105,5601172,4223582,3777757,828728,4176763,899242,994383
2026-02-03,2656757,2081541,2579852,1850904,1055800,1267733,1520798,3405336,2178153,4325532,1115763,956572,3752383,400810,2092886,1823860,726426,628278,5776985,5691692,4291862,3838797,842128,4244283,913762,1010463
2026-02-04,2714837,2127081,2636282,1891384,1078900,1295453,1554073,3479806,2225783,4420132,1140183,977472,3834443,409555,2138646,1863735,742321,642028,5903320,5816157,4385692,3922727,860553,4337123,933727,1032573
2026-02-05,2726453,2136189,2647568,1899480,1083520,1300997,1560728,3494700,2235309,4439052,1145067,981652,3850855,411304,2147798,1871710,745500,644778,5928587,5841050,4404458,3939513,864238,4355691,937720,1036995
2026-02-06,2724341,2134533,2645516,1898008,1082680,1299989,1559518,3491992,2233577,4435612,1144179,980892,3847871,410986,2146134,1870260,744922,644278,5923993,5836524,4401046,3936461,863568,4352315,936994,1036191
2026-02-09,2692661,2109693,2614736,1875928,1070080,1284869,1541368,3451372,2207597,4384012,1130859,969492,3803111,406216,2121174,1848510,736252,636778,5855083,5768634,4349866,3890681,853518,4301675,926104,1024131
2026-02-10,2708501,2122113,2630126,1886968,1076380,1292429,1550443,3471682,2220587,4409812,1137519,975192,3825491,408601,2133654,1859385,740587,640528,5889538,5802579,4375456,3913571,858543,4326995,931549,1030161
2026-02-11,2698997,2114661,2620892,1880344,1072600,1287893,1544998,3459496,2212793,4394332,1133523,971772,3812063,407170,2126166,1852860,737986,638278,5868865,5782212,4360102,3899837,855528,4311803,928282,1026543
2026-02-12,2762357,2164341,2682452,1924504,1097800,1318133,1581298,3540736,2264753,4497532,1160163,994572,3901583,416710,2176086,1896360,755326,653278,6006685,5917992,4462462,3991397,875628,4413083,950062,1050663
2026-02-13,2749685,2154405,2670140,1915672,1092760,1312085,1574038,3524488,2254361,4476892,1154835,990012,3883679,414802,2166102,1887660,751858,650278,5979121,5890836,4441990,3973085,871608,4392827,945706,1045839
2026-02-17,2771861,2171793,2691686,1931128,1101580,1322669,1586743,3552922,2272547,4513012,1164159,997992,3915011,418141,2183574,1902885,757927,655528,6027358,5938359,4477816,4005131,878643,4428275,953329,1054281
2026-02-18,2822549,2211537,2740934,1966456,1121740,1346861,1615783,3617914,2314115,4595572,1185471,1016232,3986627,425773,2223510,1937685,771799,667528,6137614,6046983,4559752,4078379,894723,4509299,970753,1073577
2026-02-19,2831048,2218033,2749116,1972288,1125000,1350889,1620518,3628699,2321077,4609319,1188879,1019399,3998578,427166,2230234,1943560,774022,669478,6156000,6065131,4573301,4090668,897348,4522615,973774,1076711
2026-02-20,2857473,2238733,2774766,1990688,1135500,1363489,1635643,3662574,2342727,4652344,1199979,1028924,4035903,431141,2251034,1961685,781247,675728,6213450,6121731,4615976,4128843,905723,4564815,982849,1086761
2026-02-23,2887069,2261917,2803494,2011296,1147260,1377601,1652583,3700514,2366975,4700532,1212411,1039592,4077707,435593,2274330,1981985,789339,682728,6277794,6185123,4663772,4171599,915103,4612079,993013,1098017
2026-02-24,2932663,2297593,2847686,2043048,1165380,1399369,1678693,3758924,2404389,4774714,1231559,1055994,4142013,442471,2310216,2013277,801777,693428,6376810,6282711,4737466,4237433,929533,4684975,1008741,1115341
2026-02-25,2946404,2308357,2861037,2052629,1170840,1405921,1686558,3776539,2415660,4797087,1237331,1060947,4161422,444551,2321045,2022715,805534,696678,6406697,6312156,4759670,4257297,933888,4706932,1013473,1120567
2026-02-26,2937948,2301733,2852821,2046733,1167480,1401889,1681718,3765699,2408724,4783319,1233779,1057899,4149478,443271,2314381,2016907,803222,694678,6388305,6294036,4746006,4245073,931208,4693420,1010561,1117351
2026-02-27,2863888,2243703,2780931,1995143,1138080,1366539,1639368,3670779,2348034,4662779,1202699,1031229,4044898,432071,2256071,1966087,782992,677178,6227305,6135416,4626376,4138113,907758,4575120,985081,1089211
2026-03-02,2876326,2253522,2793028,2003810,1142980,1372494,1646423,3686795,2358171,4682921,1207883,1035720,4062432,433991,2265834,1974573,786371,680128,6254405,6162042,4646475,4156021,911683,4594910,989325,1093913
2026-03-03,2877384,2254351,2794055,2004547,1143400,1372999,1647029,3688151,2359038,4684643,1208327,1036101,4063926,434151,2266667,1975299,786660,680378,6256705,6164308,4648184,4157550,912018,4596600,989689,1094315
2026-03-04,2885856,2260983,2802279,2010451,1146768,1377039,1651877,3699007,2365982,4698435,1211887,1039149,4075886,435431,2273339,1981115,788972,682378,6275121,6182452,4661864,4169790,914706,4610128,992601,1097539
2026-03-05,2901741,2273433,2817699,2021521,1153083,1384614,1660967,3719362,2379002,4724295,1218562,1044864,4098311,437831,2285849,1992020,793307,686128,6309651,6216472,4687514,4192740,919746,4635493,998061,1103584
2026-03-06,2877384,2254343,2794055,2004547,1143400,1372999,1647029,3688151,2359038,4684643,1208327,1036101,4063903,434151,2266667,1975299,786637,680378,6256682,6164285,4648161,4157550,912018,4596577,989689,1094315
2026-03-09,2848791,2231933,2766299,1984621,1132033,1359364,1630667,3651485,2335602,4638095,1196312,1025814,4023511,429831,2244149,1955670,778807,673628,6194501,6103022,4601964,4116240,902946,4550893,979861,1083434
2026-03-10,2827611,2215333,2745719,1969861,1123613,1349264,1618547,3624325,2318242,4603595,1187412,1018194,3993591,426631,2227469,1941130,773007,668628,6148441,6057642,4567744,4085620,896226,4517053,972581,1075374
2026-03-11,2796900,2191263,2715878,1948459,1111404,1334619,1600973,3584943,2293070,4553570,1174507,1007145,3950207,421991,2203283,1920047,764597,661378,6081654,5991841,4518125,4041221,886482,4467985,962025,1063687
2026-03-12,2753440,2157233,2673689,1918201,1094143,1313873,1576086,3529265,2257441,4482845,1156262,991483,3888830,415431,2169048,1890199,752707,651087,5987190,5898771,4447933,3978450,872706,4398572,947060,1047164
2026-03-13,2729660,2138543,2650522,1901627,1084700,1302535,1562425,3498731,2237854,4444170,1146327,982897,3855299,411871,2150243,1873855,746337,645414,5935398,5847761,4409457,3944137,865178,4360633,938865,1038135
2026-03-16,2719060,2130243,2640232,1894247,1080490,1297475,1556355,3485141,2229164,4426910,1141877,979077,3840329,410271,2141893,1866575,743437,642904,5912348,5825051,4392337,3928817,861818,4343703,935215,1034105
2026-03-17,2712700,2125263,2634058,1889819,1077964,1294439,1552713,3476987,2223950,4416554,1139207,976785,3831347,409311,2136883,1862207,741697,641398,5898518,5811425,4382065,3919625,859802,4333545,933025,1031687
2026-03-18,2763580,2165151,2683450,1925291,1098172,1318727,1581849,3542219,2265662,4499402,1160567,995121,3903203,416991,2176963,1897151,755617,653446,6009158,5920433,4464241,3993161,875930,4414857,950545,1051031
2026-03-19,2797500,2191743,2716378,1948939,1111644,1334919,1601273,3585707,2293470,4554634,1174807,1007345,3951107,422111,2203683,1920447,764897,661478,6082918,5993105,4519025,4042185,886682,4469065,962225,1063927
2026-03-20,2805672,2098219,2600578,1901187,1050796,1277907,1698377,3352659,2195662,4443046,1124651,965573,3785615,488295,2109731,1838523,732173,633270,5878866,5851605,4326277,3711021,1082570,4280093,938633,1053407
2026-03-23,2805672,2098219,2600578,1901187,1050796,1277907,1698377,3352659,2195662,4443046,1124651,965573,3785615,488295,2109731,1838523,732173,633270,5878866,5851605,4326277,3711021,1082570,4280093,938633,1053407
