date,cf_shares,ecl_shares,sw_shares,alb_shares,ppg_shares,apd_shares,avy_shares,ip_shares,vmc_shares,pkg_shares,ball_shares,shw_shares,mos_shares,amcr_shares,lin_shares,lyb_shares,dd_shares,dow_shares,nem_shares,nue_shares,stld_shares,iff_shares,crh_shares,fcx_shares,ctva_shares,mlm_shares
2025-12-16,1206219,1080812,3888495,876440,1680910,942376,580771,3932185,845354,665630,2026883,981757,2363676,,1985458,1916416,3118315,5279205,4651117,1709438,1030491,1908769,,6079362,3467316,403579
2025-12-17,1202129,1077139,3875181,873401,1675111,939105,578757,3918609,842412,663292,2019861,978462,2355576,,1978658,1909817,3107735,5260999,4635105,1703631,1026967,1902097,,6058505,3455513,402160
2025-12-18,1190887,1067085,3838969,865239,1659469,930327,573345,3882001,834536,657088,2000985,969310,2333576,,1960178,1891975,3078695,5211851,4591787,1687703,1017375,1884321,,6001899,3423217,398398
2025-12-19,1184244,1061144,3817571,860416,1650226,925140,570147,3860369,829882,653422,1989831,963902,2320576,,1949258,1881432,3061535,5182809,4566190,1678291,1011707,1873817,,5968450,3404133,396175
2025-12-22,1227849,978667,4110682,926517,1766493,1022601,608397,4156779,815658,703491,2109659,885066,2498664,,1792716,2027046,3298232,5595251,4189494,1472917,1080652,2016147,2573239,5512678,3718163,388295
2025-12-23,1221565,973625,4089755,921837,1757468,1017341,605347,4135674,811423,699922,2098873,880563,2485939,,1783521,2016774,3281419,5566735,4168095,1465433,1075149,2005780,2560163,5484576,3699138,386276
2025-12-24,1202917,958788,4027373,907777,1730643,1001801,596097,4072589,799028,689229,2066868,867132,2448014,,1756326,1985990,3231358,5481820,4104492,1443085,1058758,1975181,2521091,5400882,3642713,380393
2025-12-26,1190821,949164,3986909,898657,1713243,991721,590097,4031669,790988,682293,2046084,858420,2423414,,1738686,1966022,3198886,5426716,4063236,1428589,1048126,1955333,2495747,5346594,3606113,376577
2025-12-29,1193341,951169,3995339,900557,1716868,993821,591347,4040194,792663,683738,2050414,860235,2428539,,1742361,1970182,3205651,5438196,4071831,1431609,1050341,1959468,2501027,5357904,3613738,377372
2025-12-30,1191325,949565,3988595,899037,1713968,992141,590347,4033374,791323,682582,2046950,858783,2424439,,1739421,1966854,3200239,5429012,4064955,1429193,1048569,1956160,2496803,5348856,3607638,376736
2025-12-31,1188805,947560,3980165,897137,1710343,990041,589097,4024849,789648,681137,2042620,856968,2419314,,1735746,1962694,3193474,5417532,4056360,1426173,1046354,1952025,2491523,5337546,3600013,375941
2026-01-02,1182553,942547,3959147,892397,1701318,984821,586047,4003484,785533,677580,2031875,852409,2406489,,1726551,1952278,3176585,5388884,4034913,1418621,1040795,1941674,2478295,5309340,3580988,373954
2026-01-06,1206245,961419,4038351,910212,1735410,1004560,597778,4083612,801258,691168,2072501,869476,2454680,,1761112,1991382,3240148,5496751,4115692,1446988,1061595,1980525,2527925,5415606,3652625,381412
2026-01-07,1236485,985539,4139571,933012,1778910,1029760,612778,4185972,821358,708508,2124461,891256,2516240,,1805272,2041302,3321388,5634571,4218892,1483288,1088235,2030205,2591285,5551386,3744185,390952
2026-01-08,1238501,987147,4146319,934532,1781810,1031440,613778,4192796,822698,709664,2127925,892708,2520344,,1808216,2044630,3326804,5643759,4225772,1485708,1090011,2033517,2595509,5560438,3750289,391588
2026-01-09,1248581,995187,4180059,942132,1796310,1039840,618778,4226916,829398,715444,2145245,899968,2540864,,1822936,2061270,3353884,5689699,4260172,1497808,1098891,2050077,2616629,5605698,3780809,394768
2026-01-12,1253117,998805,4195242,945552,1802835,1043620,621028,4242270,832413,718045,2153039,903235,2550098,,1829560,2068758,3366070,5710372,4275652,1503253,1102887,2057529,2626133,5626065,3794543,396199
2026-01-13,1245557,992775,4169937,939852,1791960,1037320,617278,4216680,827388,713710,2140049,897790,2534708,,1818520,2056278,3345760,5675917,4249852,1494178,1096227,2045109,2610293,5592120,3771653,393814
2026-01-14,1227917,978705,4110892,926552,1766585,1022620,608528,4156970,815663,703595,2109739,885085,2498798,,1792760,2027158,3298370,5595522,4189652,1473003,1080687,2016129,2573333,5512915,3718243,388249
2026-01-15,1213301,967047,4061969,915532,1745560,1010440,601278,4107496,805948,695214,2084625,874558,2469044,,1771416,2003030,3259104,5528909,4139772,1455458,1067811,1992117,2542709,5447288,3673989,383638
2026-01-16,1208261,963027,4045099,911732,1738310,1006240,598778,4090436,802598,692324,2075965,870928,2458784,3576328,1764056,1994710,3245564,5505939,4122572,1449408,1063371,1983837,2532149,5424658,3658729,382048
2026-01-20,1208261,963027,4045099,911732,1738310,1006240,598778,4090436,802598,692324,2075965,870928,2458784,3576327,1764056,1994710,3245564,5505939,4122572,1449408,1063371,1983837,2532149,5424658,3658729,382048
2026-01-21,1194653,952173,3999523,901472,1718735,994900,592028,4044347,793553,684521,2052583,861127,2431082,3536043,1744184,1972246,3209006,5443920,4076132,1433073,1051383,1961481,2503637,5363557,3617527,377755
2026-01-22,1188605,947349,3979267,896912,1710035,989860,589028,4023863,789533,681053,2042191,856771,2418770,3518139,1735352,1962262,3192758,5416356,4055492,1425813,1046055,1951545,2490965,5336401,3599215,375847
2026-01-23,1213805,967449,4063667,915912,1746285,1010860,601528,4109213,806283,695503,2085491,874921,2470070,3592739,1772152,2003862,3260458,5531206,4141492,1456063,1068255,1992945,2543765,5449551,3675515,383797
2026-01-26,1221869,973881,4090675,921992,1757885,1017580,605528,4136525,811643,700127,2099347,880729,2486486,3616611,1783928,2017174,3282122,5567958,4169012,1465743,1075359,2006193,2560661,5485759,3699931,386341
2026-01-27,1223885,975489,4097427,923512,1760785,1019260,606528,4143353,812983,701283,2102811,882181,2490590,3622579,1786872,2020502,3287538,5577146,4175892,1468163,1077135,2009505,2564885,5494811,3706035,386977
2026-01-28,1234973,984333,4134563,931872,1776735,1028500,612028,4180907,820353,707641,2121863,890167,2513162,3655403,1803064,2038806,3317326,5627680,4213732,1481473,1086903,2027721,2588117,5544597,3739607,390475
2026-01-29,1233461,983127,4129499,930732,1774560,1027240,611278,4175786,819348,706774,2119265,889078,2510084,3650927,1800856,2036310,3313264,5620789,4208572,1479658,1085571,2025237,2584949,5537808,3735029,389998
2026-01-30,1250597,996795,4186891,943652,1799210,1041520,619778,4233824,830738,716600,2148709,901420,2544968,3701655,1825880,2064598,3359300,5698887,4267052,1500228,1100667,2053389,2620853,5614750,3786913,395404
2026-02-02,1247573,994383,4176763,941372,1794860,1039000,618278,4223582,828728,714866,2143513,899242,2538812,3692703,1821464,2059606,3351176,5685105,4256732,1496598,1098003,2048421,2614517,5601172,3777757,394450
2026-02-03,1267733,1010463,4244283,956572,1823860,1055800,628278,4291862,842128,726426,2178153,913762,2579852,3752383,1850904,2092886,3405336,5776985,4325532,1520798,1115763,2081541,2656757,5691692,3838797,400810
2026-02-04,1295453,1032573,4337123,977472,1863735,1078900,642028,4385692,860553,742321,2225783,933727,2636282,3834443,1891384,2138646,3479806,5903320,4420132,1554073,1140183,2127081,2714837,5816157,3922727,409555
2026-02-05,1300997,1036995,4355691,981652,1871710,1083520,644778,4404458,864238,745500,2235309,937720,2647568,3850855,1899480,2147798,3494700,5928587,4439052,1560728,1145067,2136189,2726453,5841050,3939513,411304
2026-02-06,1299989,1036191,4352315,980892,1870260,1082680,644278,4401046,863568,744922,2233577,936994,2645516,3847871,1898008,2146134,3491992,5923993,4435612,1559518,1144179,2134533,2724341,5836524,3936461,410986
2026-02-09,1284869,1024131,4301675,969492,1848510,1070080,636778,4349866,853518,736252,2207597,926104,2614736,3803111,1875928,2121174,3451372,5855083,4384012,1541368,1130859,2109693,2692661,5768634,3890681,406216
2026-02-10,1292429,1030161,4326995,975192,1859385,1076380,640528,4375456,858543,740587,2220587,931549,2630126,3825491,1886968,2133654,3471682,5889538,4409812,1550443,1137519,2122113,2708501,5802579,3913571,408601
2026-02-11,1287893,1026543,4311803,971772,1852860,1072600,638278,4360102,855528,737986,2212793,928282,2620892,3812063,1880344,2126166,3459496,5868865,4394332,1544998,1133523,2114661,2698997,5782212,3899837,407170
2026-02-12,1318133,1050663,4413083,994572,1896360,1097800,653278,4462462,875628,755326,2264753,950062,2682452,3901583,1924504,2176086,3540736,6006685,4497532,1581298,1160163,2164341,2762357,5917992,3991397,416710
2026-02-13,1312085,1045839,4392827,990012,1887660,1092760,650278,4441990,871608,751858,2254361,945706,2670140,3883679,1915672,2166102,3524488,5979121,4476892,1574038,1154835,2154405,2749685,5890836,3973085,414802
2026-02-17,1322669,1054281,4428275,997992,1902885,1101580,655528,4477816,878643,757927,2272547,953329,2691686,3915011,1931128,2183574,3552922,6027358,4513012,1586743,1164159,2171793,2771861,5938359,4005131,418141
2026-02-18,1346861,1073577,4509299,1016232,1937685,1121740,667528,4559752,894723,771799,2314115,970753,2740934,3986627,1966456,2223510,3617914,6137614,4595572,1615783,1185471,2211537,2822549,6046983,4078379,425773
2026-02-19,1350889,1076711,4522615,1019399,1943560,1125000,669478,4573301,897348,774022,2321077,973774,2749116,3998578,1972288,2230234,3628699,6156000,4609319,1620518,1188879,2218033,2831048,6065131,4090668,427166
2026-02-20,1363489,1086761,4564815,1028924,1961685,1135500,675728,4615976,905723,781247,2342727,982849,2774766,4035903,1990688,2251034,3662574,6213450,4652344,1635643,1199979,2238733,2857473,6121731,4128843,431141
2026-02-23,1377601,1098017,4612079,1039592,1981985,1147260,682728,4663772,915103,789339,2366975,993013,2803494,4077707,2011296,2274330,3700514,6277794,4700532,1652583,1212411,2261917,2887069,6185123,4171599,435593
2026-02-24,1399369,1115341,4684975,1055994,2013277,1165380,693428,4737466,929533,801777,2404389,1008741,2847686,4142013,2043048,2310216,3758924,6376810,4774714,1678693,1231559,2297593,2932663,6282711,4237433,442471
2026-02-25,1405921,1120567,4706932,1060947,2022715,1170840,696678,4759670,933888,805534,2415660,1013473,2861037,4161422,2052629,2321045,3776539,6406697,4797087,1686558,1237331,2308357,2946404,6312156,4257297,444551
2026-02-26,1401889,1117351,4693420,1057899,2016907,1167480,694678,4746006,931208,803222,2408724,1010561,2852821,4149478,2046733,2314381,3765699,6388305,4783319,1681718,1233779,2301733,2937948,6294036,4245073,443271
2026-02-27,1366539,1089211,4575120,1031229,1966087,1138080,677178,4626376,907758,782992,2348034,985081,2780931,4044898,1995143,2256071,3670779,6227305,4662779,1639368,1202699,2243703,2863888,6135416,4138113,432071
2026-03-02,1372494,1093913,4594910,1035720,1974573,1142980,680128,4646475,911683,786371,2358171,989325,2793028,4062432,2003810,2265834,3686795,6254405,4682921,1646423,1207883,2253522,2876326,6162042,4156021,433991
