date,alb_shares,avy_shares,ip_shares,shw_shares,fcx_shares,amcr_shares,nue_shares,pkg_shares,mos_shares,lin_shares,dd_shares,ppg_shares,ball_shares,mlm_shares,ecl_shares,stld_shares,crh_shares,apd_shares,iff_shares,lyb_shares,nem_shares,cf_shares,ctva_shares,dow_shares,vmc_shares,sw_shares
2025-12-16,876440,580771,3932185,981757,6079362,,1709438,665630,2363676,1985458,3118315,1680910,2026883,403579,1080812,1030491,,942376,1908769,1916416,4651117,1206219,3467316,5279205,845354,3888495
2025-12-17,873401,578757,3918609,978462,6058505,,1703631,663292,2355576,1978658,3107735,1675111,2019861,402160,1077139,1026967,,939105,1902097,1909817,4635105,1202129,3455513,5260999,842412,3875181
2025-12-18,865239,573345,3882001,969310,6001899,,1687703,657088,2333576,1960178,3078695,1659469,2000985,398398,1067085,1017375,,930327,1884321,1891975,4591787,1190887,3423217,5211851,834536,3838969
2025-12-19,860416,570147,3860369,963902,5968450,,1678291,653422,2320576,1949258,3061535,1650226,1989831,396175,1061144,1011707,,925140,1873817,1881432,4566190,1184244,3404133,5182809,829882,3817571
2025-12-22,926517,608397,4156779,885066,5512678,,1472917,703491,2498664,1792716,3298232,1766493,2109659,388295,978667,1080652,2573239,1022601,2016147,2027046,4189494,1227849,3718163,5595251,815658,4110682
2025-12-23,921837,605347,4135674,880563,5484576,,1465433,699922,2485939,1783521,3281419,1757468,2098873,386276,973625,1075149,2560163,1017341,2005780,2016774,4168095,1221565,3699138,5566735,811423,4089755
2025-12-24,907777,596097,4072589,867132,5400882,,1443085,689229,2448014,1756326,3231358,1730643,2066868,380393,958788,1058758,2521091,1001801,1975181,1985990,4104492,1202917,3642713,5481820,799028,4027373
2025-12-26,898657,590097,4031669,858420,5346594,,1428589,682293,2423414,1738686,3198886,1713243,2046084,376577,949164,1048126,2495747,991721,1955333,1966022,4063236,1190821,3606113,5426716,790988,3986909
2025-12-29,900557,591347,4040194,860235,5357904,,1431609,683738,2428539,1742361,3205651,1716868,2050414,377372,951169,1050341,2501027,993821,1959468,1970182,4071831,1193341,3613738,5438196,792663,3995339
2025-12-30,899037,590347,4033374,858783,5348856,,1429193,682582,2424439,1739421,3200239,1713968,2046950,376736,949565,1048569,2496803,992141,1956160,1966854,4064955,1191325,3607638,5429012,791323,3988595
2025-12-31,897137,589097,4024849,856968,5337546,,1426173,681137,2419314,1735746,3193474,1710343,2042620,375941,947560,1046354,2491523,990041,1952025,1962694,4056360,1188805,3600013,5417532,789648,3980165
2026-01-02,892397,586047,4003484,852409,5309340,,1418621,677580,2406489,1726551,3176585,1701318,2031875,373954,942547,1040795,2478295,984821,1941674,1952278,4034913,1182553,3580988,5388884,785533,3959147
2026-01-06,910212,597778,4083612,869476,5415606,,1446988,691168,2454680,1761112,3240148,1735410,2072501,381412,961419,1061595,2527925,1004560,1980525,1991382,4115692,1206245,3652625,5496751,801258,4038351
2026-01-07,933012,612778,4185972,891256,5551386,,1483288,708508,2516240,1805272,3321388,1778910,2124461,390952,985539,1088235,2591285,1029760,2030205,2041302,4218892,1236485,3744185,5634571,821358,4139571
2026-01-08,934532,613778,4192796,892708,5560438,,1485708,709664,2520344,1808216,3326804,1781810,2127925,391588,987147,1090011,2595509,1031440,2033517,2044630,4225772,1238501,3750289,5643759,822698,4146319
2026-01-09,942132,618778,4226916,899968,5605698,,1497808,715444,2540864,1822936,3353884,1796310,2145245,394768,995187,1098891,2616629,1039840,2050077,2061270,4260172,1248581,3780809,5689699,829398,4180059
2026-01-12,945552,621028,4242270,903235,5626065,,1503253,718045,2550098,1829560,3366070,1802835,2153039,396199,998805,1102887,2626133,1043620,2057529,2068758,4275652,1253117,3794543,5710372,832413,4195242
2026-01-13,939852,617278,4216680,897790,5592120,,1494178,713710,2534708,1818520,3345760,1791960,2140049,393814,992775,1096227,2610293,1037320,2045109,2056278,4249852,1245557,3771653,5675917,827388,4169937
2026-01-14,926552,608528,4156970,885085,5512915,,1473003,703595,2498798,1792760,3298370,1766585,2109739,388249,978705,1080687,2573333,1022620,2016129,2027158,4189652,1227917,3718243,5595522,815663,4110892
2026-01-15,915532,601278,4107496,874558,5447288,,1455458,695214,2469044,1771416,3259104,1745560,2084625,383638,967047,1067811,2542709,1010440,1992117,2003030,4139772,1213301,3673989,5528909,805948,4061969
2026-01-16,911732,598778,4090436,870928,5424658,3576328,1449408,692324,2458784,1764056,3245564,1738310,2075965,382048,963027,1063371,2532149,1006240,1983837,1994710,4122572,1208261,3658729,5505939,802598,4045099
2026-01-20,911732,598778,4090436,870928,5424658,3576327,1449408,692324,2458784,1764056,3245564,1738310,2075965,382048,963027,1063371,2532149,1006240,1983837,1994710,4122572,1208261,3658729,5505939,802598,4045099
2026-01-21,901472,592028,4044347,861127,5363557,3536043,1433073,684521,2431082,1744184,3209006,1718735,2052583,377755,952173,1051383,2503637,994900,1961481,1972246,4076132,1194653,3617527,5443920,793553,3999523
2026-01-22,896912,589028,4023863,856771,5336401,3518139,1425813,681053,2418770,1735352,3192758,1710035,2042191,375847,947349,1046055,2490965,989860,1951545,1962262,4055492,1188605,3599215,5416356,789533,3979267
2026-01-23,915912,601528,4109213,874921,5449551,3592739,1456063,695503,2470070,1772152,3260458,1746285,2085491,383797,967449,1068255,2543765,1010860,1992945,2003862,4141492,1213805,3675515,5531206,806283,4063667
2026-01-26,921992,605528,4136525,880729,5485759,3616611,1465743,700127,2486486,1783928,3282122,1757885,2099347,386341,973881,1075359,2560661,1017580,2006193,2017174,4169012,1221869,3699931,5567958,811643,4090675
2026-01-27,923512,606528,4143353,882181,5494811,3622579,1468163,701283,2490590,1786872,3287538,1760785,2102811,386977,975489,1077135,2564885,1019260,2009505,2020502,4175892,1223885,3706035,5577146,812983,4097427
2026-01-28,931872,612028,4180907,890167,5544597,3655403,1481473,707641,2513162,1803064,3317326,1776735,2121863,390475,984333,1086903,2588117,1028500,2027721,2038806,4213732,1234973,3739607,5627680,820353,4134563
2026-01-29,930732,611278,4175786,889078,5537808,3650927,1479658,706774,2510084,1800856,3313264,1774560,2119265,389998,983127,1085571,2584949,1027240,2025237,2036310,4208572,1233461,3735029,5620789,819348,4129499
2026-01-30,943652,619778,4233824,901420,5614750,3701655,1500228,716600,2544968,1825880,3359300,1799210,2148709,395404,996795,1100667,2620853,1041520,2053389,2064598,4267052,1250597,3786913,5698887,830738,4186891
2026-02-02,941372,618278,4223582,899242,5601172,3692703,1496598,714866,2538812,1821464,3351176,1794860,2143513,394450,994383,1098003,2614517,1039000,2048421,2059606,4256732,1247573,3777757,5685105,828728,4176763
2026-02-03,956572,628278,4291862,913762,5691692,3752383,1520798,726426,2579852,1850904,3405336,1823860,2178153,400810,1010463,1115763,2656757,1055800,2081541,2092886,4325532,1267733,3838797,5776985,842128,4244283
2026-02-04,977472,642028,4385692,933727,5816157,3834443,1554073,742321,2636282,1891384,3479806,1863735,2225783,409555,1032573,1140183,2714837,1078900,2127081,2138646,4420132,1295453,3922727,5903320,860553,4337123
2026-02-05,981652,644778,4404458,937720,5841050,3850855,1560728,745500,2647568,1899480,3494700,1871710,2235309,411304,1036995,1145067,2726453,1083520,2136189,2147798,4439052,1300997,3939513,5928587,864238,4355691
2026-02-06,980892,644278,4401046,936994,5836524,3847871,1559518,744922,2645516,1898008,3491992,1870260,2233577,410986,1036191,1144179,2724341,1082680,2134533,2146134,4435612,1299989,3936461,5923993,863568,4352315
2026-02-09,969492,636778,4349866,926104,5768634,3803111,1541368,736252,2614736,1875928,3451372,1848510,2207597,406216,1024131,1130859,2692661,1070080,2109693,2121174,4384012,1284869,3890681,5855083,853518,4301675
2026-02-10,975192,640528,4375456,931549,5802579,3825491,1550443,740587,2630126,1886968,3471682,1859385,2220587,408601,1030161,1137519,2708501,1076380,2122113,2133654,4409812,1292429,3913571,5889538,858543,4326995
2026-02-11,971772,638278,4360102,928282,5782212,3812063,1544998,737986,2620892,1880344,3459496,1852860,2212793,407170,1026543,1133523,2698997,1072600,2114661,2126166,4394332,1287893,3899837,5868865,855528,4311803
2026-02-12,994572,653278,4462462,950062,5917992,3901583,1581298,755326,2682452,1924504,3540736,1896360,2264753,416710,1050663,1160163,2762357,1097800,2164341,2176086,4497532,1318133,3991397,6006685,875628,4413083
2026-02-13,990012,650278,4441990,945706,5890836,3883679,1574038,751858,2670140,1915672,3524488,1887660,2254361,414802,1045839,1154835,2749685,1092760,2154405,2166102,4476892,1312085,3973085,5979121,871608,4392827
2026-02-17,997992,655528,4477816,953329,5938359,3915011,1586743,757927,2691686,1931128,3552922,1902885,2272547,418141,1054281,1164159,2771861,1101580,2171793,2183574,4513012,1322669,4005131,6027358,878643,4428275
2026-02-18,1016232,667528,4559752,970753,6046983,3986627,1615783,771799,2740934,1966456,3617914,1937685,2314115,425773,1073577,1185471,2822549,1121740,2211537,2223510,4595572,1346861,4078379,6137614,894723,4509299
2026-02-19,1019399,669478,4573301,973774,6065131,3998578,1620518,774022,2749116,1972288,3628699,1943560,2321077,427166,1076711,1188879,2831048,1125000,2218033,2230234,4609319,1350889,4090668,6156000,897348,4522615
2026-02-20,1028924,675728,4615976,982849,6121731,4035903,1635643,781247,2774766,1990688,3662574,1961685,2342727,431141,1086761,1199979,2857473,1135500,2238733,2251034,4652344,1363489,4128843,6213450,905723,4564815
2026-02-23,1039592,682728,4663772,993013,6185123,4077707,1652583,789339,2803494,2011296,3700514,1981985,2366975,435593,1098017,1212411,2887069,1147260,2261917,2274330,4700532,1377601,4171599,6277794,915103,4612079
2026-02-24,1055994,693428,4737466,1008741,6282711,4142013,1678693,801777,2847686,2043048,3758924,2013277,2404389,442471,1115341,1231559,2932663,1165380,2297593,2310216,4774714,1399369,4237433,6376810,929533,4684975
2026-02-25,1060947,696678,4759670,1013473,6312156,4161422,1686558,805534,2861037,2052629,3776539,2022715,2415660,444551,1120567,1237331,2946404,1170840,2308357,2321045,4797087,1405921,4257297,6406697,933888,4706932
2026-02-26,1057899,694678,4746006,1010561,6294036,4149478,1681718,803222,2852821,2046733,3765699,2016907,2408724,443271,1117351,1233779,2937948,1167480,2301733,2314381,4783319,1401889,4245073,6388305,931208,4693420
2026-02-27,1031229,677178,4626376,985081,6135416,4044898,1639368,782992,2780931,1995143,3670779,1966087,2348034,432071,1089211,1202699,2863888,1138080,2243703,2256071,4662779,1366539,4138113,6227305,907758,4575120
2026-03-02,1035720,680128,4646475,989325,6162042,4062432,1646423,786371,2793028,2003810,3686795,1974573,2358171,433991,1093913,1207883,2876326,1142980,2253522,2265834,4682921,1372494,4156021,6254405,911683,4594910
2026-03-03,1036101,680378,4648184,989689,6164308,4063926,1647029,786660,2794055,2004547,3688151,1975299,2359038,434151,1094315,1208327,2877384,1143400,2254351,2266667,4684643,1372999,4157550,6256705,912018,4596600
2026-03-04,1039149,682378,4661864,992601,6182452,4075886,1651877,788972,2802279,2010451,3699007,1981115,2365982,435431,1097539,1211887,2885856,1146768,2260983,2273339,4698435,1377039,4169790,6275121,914706,4610128
2026-03-05,1044864,686128,4687514,998061,6216472,4098311,1660967,793307,2817699,2021521,3719362,1992020,2379002,437831,1103584,1218562,2901741,1153083,2273433,2285849,4724295,1384614,4192740,6309651,919746,4635493
2026-03-06,1036101,680378,4648161,989689,6164285,4063903,1647029,786637,2794055,2004547,3688151,1975299,2359038,434151,1094315,1208327,2877384,1143400,2254343,2266667,4684643,1372999,4157550,6256682,912018,4596577
2026-03-09,1025814,673628,4601964,979861,6103022,4023511,1630667,778807,2766299,1984621,3651485,1955670,2335602,429831,1083434,1196312,2848791,1132033,2231933,2244149,4638095,1359364,4116240,6194501,902946,4550893
2026-03-10,1018194,668628,4567744,972581,6057642,3993591,1618547,773007,2745719,1969861,3624325,1941130,2318242,426631,1075374,1187412,2827611,1123613,2215333,2227469,4603595,1349264,4085620,6148441,896226,4517053
2026-03-11,1007145,661378,4518125,962025,5991841,3950207,1600973,764597,2715878,1948459,3584943,1920047,2293070,421991,1063687,1174507,2796900,1111404,2191263,2203283,4553570,1334619,4041221,6081654,886482,4467985
2026-03-12,991483,651087,4447933,947060,5898771,3888830,1576086,752707,2673689,1918201,3529265,1890199,2257441,415431,1047164,1156262,2753440,1094143,2157233,2169048,4482845,1313873,3978450,5987190,872706,4398572
2026-03-13,982897,645414,4409457,938865,5847761,3855299,1562425,746337,2650522,1901627,3498731,1873855,2237854,411871,1038135,1146327,2729660,1084700,2138543,2150243,4444170,1302535,3944137,5935398,865178,4360633
2026-03-16,979077,642904,4392337,935215,5825051,3840329,1556355,743437,2640232,1894247,3485141,1866575,2229164,410271,1034105,1141877,2719060,1080490,2130243,2141893,4426910,1297475,3928817,5912348,861818,4343703
2026-03-17,976785,641398,4382065,933025,5811425,3831347,1552713,741697,2634058,1889819,3476987,1862207,2223950,409311,1031687,1139207,2712700,1077964,2125263,2136883,4416554,1294439,3919625,5898518,859802,4333545
2026-03-18,995121,653446,4464241,950545,5920433,3903203,1581849,755617,2683450,1925291,3542219,1897151,2265662,416991,1051031,1160567,2763580,1098172,2165151,2176963,4499402,1318727,3993161,6009158,875930,4414857
2026-03-19,1007345,661478,4519025,962225,5993105,3951107,1601273,764897,2716378,1948939,3585707,1920447,2293470,422111,1063927,1174807,2797500,1111644,2191743,2203683,4554634,1334919,4042185,6082918,886682,4469065
2026-03-20,965573,633270,4326277,938633,5851605,3785615,1698377,732173,2600578,1901187,3352659,1838523,2195662,488295,1053407,1124651,2805672,1050796,2098219,2109731,4443046,1277907,3711021,5878866,1082570,4280093
2026-03-23,965573,633270,4326277,938633,5851605,3785615,1698377,732173,2600578,1901187,3352659,1838523,2195662,488295,1053407,1124651,2805672,1050796,2098219,2109731,4443046,1277907,3711021,5878866,1082570,4280093
2026-03-24,968903,635448,4341181,941864,5871765,3798656,1704227,734693,2609542,1907739,3364215,1844859,2203231,489978,1057034,1128530,2815338,1054414,2105446,2117003,4458355,1282308,3723810,5899125,1086296,4294844
2026-03-25,963723,632060,4317997,936838,5840405,3778370,1695127,730773,2595598,1897547,3346239,1835003,2191457,487360,1051392,1122496,2800302,1048786,2094204,2105691,4434541,1275462,3703916,5867611,1080500,4271898
2026-03-26,939303,616088,4208701,913144,5692565,3682736,1652227,712293,2529862,1849499,3261495,1788539,2135951,475018,1024794,1094050,2729418,1022254,2041206,2052363,4322275,1243188,3610130,5719045,1053176,4163724
2026-03-27,933013,611974,4180549,907041,5654485,3658103,1641177,707533,2512930,1837123,3239667,1776571,2121654,471839,1017943,1086723,2711160,1015420,2027555,2038627,4293358,1234875,3585973,5680778,1046138,4135861
2026-03-30,965943,633512,4327933,938992,5853845,3787064,1699027,732453,2601574,1901915,3353854,1839227,2196503,488482,1053810,1125082,2806746,1051198,2099022,2110539,4444747,1278396,3712442,5881117,1082984,4281732
2026-03-31,973443,638452,4361853,946372,5899645,3816744,1712327,738253,2621994,1916835,3380114,1853707,2213723,492302,1062070,1134002,2828826,1059438,2115482,2127099,4479667,1288476,3741462,5927237,1091464,4315312
2026-04-01,978923,642054,4386251,951638,5932719,3838144,1721927,742373,2636638,1927547,3399090,1864063,2226097,495040,1067992,1140336,2844562,1065346,2127324,2139011,4504681,1295622,3762456,5960351,1097594,4339458
2026-04-02,978923,642054,4386251,951638,5932719,3838144,1721927,742373,2636638,1927547,3399090,1864063,2226097,495040,1067992,1140336,2844562,1065346,2127324,2139011,4504681,1295622,3762456,5960351,1097594,4339458
