date,dd_shares,ecl_shares,cf_shares,pkg_shares,mlm_shares,dow_shares,apd_shares,lin_shares,ppg_shares,lyb_shares,avy_shares,crh_shares,iff_shares,alb_shares,ball_shares,sw_shares,shw_shares,vmc_shares,mos_shares,nue_shares,amcr_shares,stld_shares,ctva_shares,ip_shares,fcx_shares,nem_shares
2025-12-16,3118315,1080812,1206219,665630,403579,5279205,942376,1985458,1680910,1916416,580771,,1908769,876440,2026883,3888495,981757,845354,2363676,1709438,,1030491,3467316,3932185,6079362,4651117
2025-12-17,3107735,1077139,1202129,663292,402160,5260999,939105,1978658,1675111,1909817,578757,,1902097,873401,2019861,3875181,978462,842412,2355576,1703631,,1026967,3455513,3918609,6058505,4635105
2025-12-18,3078695,1067085,1190887,657088,398398,5211851,930327,1960178,1659469,1891975,573345,,1884321,865239,2000985,3838969,969310,834536,2333576,1687703,,1017375,3423217,3882001,6001899,4591787
2025-12-19,3061535,1061144,1184244,653422,396175,5182809,925140,1949258,1650226,1881432,570147,,1873817,860416,1989831,3817571,963902,829882,2320576,1678291,,1011707,3404133,3860369,5968450,4566190
2025-12-22,3298232,978667,1227849,703491,388295,5595251,1022601,1792716,1766493,2027046,608397,2573239,2016147,926517,2109659,4110682,885066,815658,2498664,1472917,,1080652,3718163,4156779,5512678,4189494
2025-12-23,3281419,973625,1221565,699922,386276,5566735,1017341,1783521,1757468,2016774,605347,2560163,2005780,921837,2098873,4089755,880563,811423,2485939,1465433,,1075149,3699138,4135674,5484576,4168095
2025-12-24,3231358,958788,1202917,689229,380393,5481820,1001801,1756326,1730643,1985990,596097,2521091,1975181,907777,2066868,4027373,867132,799028,2448014,1443085,,1058758,3642713,4072589,5400882,4104492
2025-12-26,3198886,949164,1190821,682293,376577,5426716,991721,1738686,1713243,1966022,590097,2495747,1955333,898657,2046084,3986909,858420,790988,2423414,1428589,,1048126,3606113,4031669,5346594,4063236
2025-12-29,3205651,951169,1193341,683738,377372,5438196,993821,1742361,1716868,1970182,591347,2501027,1959468,900557,2050414,3995339,860235,792663,2428539,1431609,,1050341,3613738,4040194,5357904,4071831
2025-12-30,3200239,949565,1191325,682582,376736,5429012,992141,1739421,1713968,1966854,590347,2496803,1956160,899037,2046950,3988595,858783,791323,2424439,1429193,,1048569,3607638,4033374,5348856,4064955
2025-12-31,3193474,947560,1188805,681137,375941,5417532,990041,1735746,1710343,1962694,589097,2491523,1952025,897137,2042620,3980165,856968,789648,2419314,1426173,,1046354,3600013,4024849,5337546,4056360
2026-01-02,3176585,942547,1182553,677580,373954,5388884,984821,1726551,1701318,1952278,586047,2478295,1941674,892397,2031875,3959147,852409,785533,2406489,1418621,,1040795,3580988,4003484,5309340,4034913
2026-01-06,3240148,961419,1206245,691168,381412,5496751,1004560,1761112,1735410,1991382,597778,2527925,1980525,910212,2072501,4038351,869476,801258,2454680,1446988,,1061595,3652625,4083612,5415606,4115692
2026-01-07,3321388,985539,1236485,708508,390952,5634571,1029760,1805272,1778910,2041302,612778,2591285,2030205,933012,2124461,4139571,891256,821358,2516240,1483288,,1088235,3744185,4185972,5551386,4218892
2026-01-08,3326804,987147,1238501,709664,391588,5643759,1031440,1808216,1781810,2044630,613778,2595509,2033517,934532,2127925,4146319,892708,822698,2520344,1485708,,1090011,3750289,4192796,5560438,4225772
2026-01-09,3353884,995187,1248581,715444,394768,5689699,1039840,1822936,1796310,2061270,618778,2616629,2050077,942132,2145245,4180059,899968,829398,2540864,1497808,,1098891,3780809,4226916,5605698,4260172
2026-01-12,3366070,998805,1253117,718045,396199,5710372,1043620,1829560,1802835,2068758,621028,2626133,2057529,945552,2153039,4195242,903235,832413,2550098,1503253,,1102887,3794543,4242270,5626065,4275652
2026-01-13,3345760,992775,1245557,713710,393814,5675917,1037320,1818520,1791960,2056278,617278,2610293,2045109,939852,2140049,4169937,897790,827388,2534708,1494178,,1096227,3771653,4216680,5592120,4249852
2026-01-14,3298370,978705,1227917,703595,388249,5595522,1022620,1792760,1766585,2027158,608528,2573333,2016129,926552,2109739,4110892,885085,815663,2498798,1473003,,1080687,3718243,4156970,5512915,4189652
2026-01-15,3259104,967047,1213301,695214,383638,5528909,1010440,1771416,1745560,2003030,601278,2542709,1992117,915532,2084625,4061969,874558,805948,2469044,1455458,,1067811,3673989,4107496,5447288,4139772
2026-01-16,3245564,963027,1208261,692324,382048,5505939,1006240,1764056,1738310,1994710,598778,2532149,1983837,911732,2075965,4045099,870928,802598,2458784,1449408,3576328,1063371,3658729,4090436,5424658,4122572
2026-01-20,3245564,963027,1208261,692324,382048,5505939,1006240,1764056,1738310,1994710,598778,2532149,1983837,911732,2075965,4045099,870928,802598,2458784,1449408,3576327,1063371,3658729,4090436,5424658,4122572
2026-01-21,3209006,952173,1194653,684521,377755,5443920,994900,1744184,1718735,1972246,592028,2503637,1961481,901472,2052583,3999523,861127,793553,2431082,1433073,3536043,1051383,3617527,4044347,5363557,4076132
2026-01-22,3192758,947349,1188605,681053,375847,5416356,989860,1735352,1710035,1962262,589028,2490965,1951545,896912,2042191,3979267,856771,789533,2418770,1425813,3518139,1046055,3599215,4023863,5336401,4055492
2026-01-23,3260458,967449,1213805,695503,383797,5531206,1010860,1772152,1746285,2003862,601528,2543765,1992945,915912,2085491,4063667,874921,806283,2470070,1456063,3592739,1068255,3675515,4109213,5449551,4141492
2026-01-26,3282122,973881,1221869,700127,386341,5567958,1017580,1783928,1757885,2017174,605528,2560661,2006193,921992,2099347,4090675,880729,811643,2486486,1465743,3616611,1075359,3699931,4136525,5485759,4169012
2026-01-27,3287538,975489,1223885,701283,386977,5577146,1019260,1786872,1760785,2020502,606528,2564885,2009505,923512,2102811,4097427,882181,812983,2490590,1468163,3622579,1077135,3706035,4143353,5494811,4175892
2026-01-28,3317326,984333,1234973,707641,390475,5627680,1028500,1803064,1776735,2038806,612028,2588117,2027721,931872,2121863,4134563,890167,820353,2513162,1481473,3655403,1086903,3739607,4180907,5544597,4213732
2026-01-29,3313264,983127,1233461,706774,389998,5620789,1027240,1800856,1774560,2036310,611278,2584949,2025237,930732,2119265,4129499,889078,819348,2510084,1479658,3650927,1085571,3735029,4175786,5537808,4208572
2026-01-30,3359300,996795,1250597,716600,395404,5698887,1041520,1825880,1799210,2064598,619778,2620853,2053389,943652,2148709,4186891,901420,830738,2544968,1500228,3701655,1100667,3786913,4233824,5614750,4267052
2026-02-02,3351176,994383,1247573,714866,394450,5685105,1039000,1821464,1794860,2059606,618278,2614517,2048421,941372,2143513,4176763,899242,828728,2538812,1496598,3692703,1098003,3777757,4223582,5601172,4256732
2026-02-03,3405336,1010463,1267733,726426,400810,5776985,1055800,1850904,1823860,2092886,628278,2656757,2081541,956572,2178153,4244283,913762,842128,2579852,1520798,3752383,1115763,3838797,4291862,5691692,4325532
2026-02-04,3479806,1032573,1295453,742321,409555,5903320,1078900,1891384,1863735,2138646,642028,2714837,2127081,977472,2225783,4337123,933727,860553,2636282,1554073,3834443,1140183,3922727,4385692,5816157,4420132
2026-02-05,3494700,1036995,1300997,745500,411304,5928587,1083520,1899480,1871710,2147798,644778,2726453,2136189,981652,2235309,4355691,937720,864238,2647568,1560728,3850855,1145067,3939513,4404458,5841050,4439052
2026-02-06,3491992,1036191,1299989,744922,410986,5923993,1082680,1898008,1870260,2146134,644278,2724341,2134533,980892,2233577,4352315,936994,863568,2645516,1559518,3847871,1144179,3936461,4401046,5836524,4435612
2026-02-09,3451372,1024131,1284869,736252,406216,5855083,1070080,1875928,1848510,2121174,636778,2692661,2109693,969492,2207597,4301675,926104,853518,2614736,1541368,3803111,1130859,3890681,4349866,5768634,4384012
2026-02-10,3471682,1030161,1292429,740587,408601,5889538,1076380,1886968,1859385,2133654,640528,2708501,2122113,975192,2220587,4326995,931549,858543,2630126,1550443,3825491,1137519,3913571,4375456,5802579,4409812
2026-02-11,3459496,1026543,1287893,737986,407170,5868865,1072600,1880344,1852860,2126166,638278,2698997,2114661,971772,2212793,4311803,928282,855528,2620892,1544998,3812063,1133523,3899837,4360102,5782212,4394332
2026-02-12,3540736,1050663,1318133,755326,416710,6006685,1097800,1924504,1896360,2176086,653278,2762357,2164341,994572,2264753,4413083,950062,875628,2682452,1581298,3901583,1160163,3991397,4462462,5917992,4497532
2026-02-13,3524488,1045839,1312085,751858,414802,5979121,1092760,1915672,1887660,2166102,650278,2749685,2154405,990012,2254361,4392827,945706,871608,2670140,1574038,3883679,1154835,3973085,4441990,5890836,4476892
2026-02-17,3552922,1054281,1322669,757927,418141,6027358,1101580,1931128,1902885,2183574,655528,2771861,2171793,997992,2272547,4428275,953329,878643,2691686,1586743,3915011,1164159,4005131,4477816,5938359,4513012
2026-02-18,3617914,1073577,1346861,771799,425773,6137614,1121740,1966456,1937685,2223510,667528,2822549,2211537,1016232,2314115,4509299,970753,894723,2740934,1615783,3986627,1185471,4078379,4559752,6046983,4595572
2026-02-19,3628699,1076711,1350889,774022,427166,6156000,1125000,1972288,1943560,2230234,669478,2831048,2218033,1019399,2321077,4522615,973774,897348,2749116,1620518,3998578,1188879,4090668,4573301,6065131,4609319
2026-02-20,3662574,1086761,1363489,781247,431141,6213450,1135500,1990688,1961685,2251034,675728,2857473,2238733,1028924,2342727,4564815,982849,905723,2774766,1635643,4035903,1199979,4128843,4615976,6121731,4652344
2026-02-23,3700514,1098017,1377601,789339,435593,6277794,1147260,2011296,1981985,2274330,682728,2887069,2261917,1039592,2366975,4612079,993013,915103,2803494,1652583,4077707,1212411,4171599,4663772,6185123,4700532
2026-02-24,3758924,1115341,1399369,801777,442471,6376810,1165380,2043048,2013277,2310216,693428,2932663,2297593,1055994,2404389,4684975,1008741,929533,2847686,1678693,4142013,1231559,4237433,4737466,6282711,4774714
2026-02-25,3776539,1120567,1405921,805534,444551,6406697,1170840,2052629,2022715,2321045,696678,2946404,2308357,1060947,2415660,4706932,1013473,933888,2861037,1686558,4161422,1237331,4257297,4759670,6312156,4797087
2026-02-26,3765699,1117351,1401889,803222,443271,6388305,1167480,2046733,2016907,2314381,694678,2937948,2301733,1057899,2408724,4693420,1010561,931208,2852821,1681718,4149478,1233779,4245073,4746006,6294036,4783319
2026-02-27,3670779,1089211,1366539,782992,432071,6227305,1138080,1995143,1966087,2256071,677178,2863888,2243703,1031229,2348034,4575120,985081,907758,2780931,1639368,4044898,1202699,4138113,4626376,6135416,4662779
2026-03-02,3686795,1093913,1372494,786371,433991,6254405,1142980,2003810,1974573,2265834,680128,2876326,2253522,1035720,2358171,4594910,989325,911683,2793028,1646423,4062432,1207883,4156021,4646475,6162042,4682921
2026-03-03,3688151,1094315,1372999,786660,434151,6256705,1143400,2004547,1975299,2266667,680378,2877384,2254351,1036101,2359038,4596600,989689,912018,2794055,1647029,4063926,1208327,4157550,4648184,6164308,4684643
2026-03-04,3699007,1097539,1377039,788972,435431,6275121,1146768,2010451,1981115,2273339,682378,2885856,2260983,1039149,2365982,4610128,992601,914706,2802279,1651877,4075886,1211887,4169790,4661864,6182452,4698435
2026-03-05,3719362,1103584,1384614,793307,437831,6309651,1153083,2021521,1992020,2285849,686128,2901741,2273433,1044864,2379002,4635493,998061,919746,2817699,1660967,4098311,1218562,4192740,4687514,6216472,4724295
2026-03-06,3688151,1094315,1372999,786637,434151,6256682,1143400,2004547,1975299,2266667,680378,2877384,2254343,1036101,2359038,4596577,989689,912018,2794055,1647029,4063903,1208327,4157550,4648161,6164285,4684643
2026-03-09,3651485,1083434,1359364,778807,429831,6194501,1132033,1984621,1955670,2244149,673628,2848791,2231933,1025814,2335602,4550893,979861,902946,2766299,1630667,4023511,1196312,4116240,4601964,6103022,4638095
2026-03-10,3624325,1075374,1349264,773007,426631,6148441,1123613,1969861,1941130,2227469,668628,2827611,2215333,1018194,2318242,4517053,972581,896226,2745719,1618547,3993591,1187412,4085620,4567744,6057642,4603595
2026-03-11,3584943,1063687,1334619,764597,421991,6081654,1111404,1948459,1920047,2203283,661378,2796900,2191263,1007145,2293070,4467985,962025,886482,2715878,1600973,3950207,1174507,4041221,4518125,5991841,4553570
2026-03-12,3529265,1047164,1313873,752707,415431,5987190,1094143,1918201,1890199,2169048,651087,2753440,2157233,991483,2257441,4398572,947060,872706,2673689,1576086,3888830,1156262,3978450,4447933,5898771,4482845
2026-03-13,3498731,1038135,1302535,746337,411871,5935398,1084700,1901627,1873855,2150243,645414,2729660,2138543,982897,2237854,4360633,938865,865178,2650522,1562425,3855299,1146327,3944137,4409457,5847761,4444170
2026-03-16,3485141,1034105,1297475,743437,410271,5912348,1080490,1894247,1866575,2141893,642904,2719060,2130243,979077,2229164,4343703,935215,861818,2640232,1556355,3840329,1141877,3928817,4392337,5825051,4426910
2026-03-17,3476987,1031687,1294439,741697,409311,5898518,1077964,1889819,1862207,2136883,641398,2712700,2125263,976785,2223950,4333545,933025,859802,2634058,1552713,3831347,1139207,3919625,4382065,5811425,4416554
2026-03-18,3542219,1051031,1318727,755617,416991,6009158,1098172,1925291,1897151,2176963,653446,2763580,2165151,995121,2265662,4414857,950545,875930,2683450,1581849,3903203,1160567,3993161,4464241,5920433,4499402
2026-03-19,3585707,1063927,1334919,764897,422111,6082918,1111644,1948939,1920447,2203683,661478,2797500,2191743,1007345,2293470,4469065,962225,886682,2716378,1601273,3951107,1174807,4042185,4519025,5993105,4554634
2026-03-20,3352659,1053407,1277907,732173,488295,5878866,1050796,1901187,1838523,2109731,633270,2805672,2098219,965573,2195662,4280093,938633,1082570,2600578,1698377,3785615,1124651,3711021,4326277,5851605,4443046
2026-03-23,3352659,1053407,1277907,732173,488295,5878866,1050796,1901187,1838523,2109731,633270,2805672,2098219,965573,2195662,4280093,938633,1082570,2600578,1698377,3785615,1124651,3711021,4326277,5851605,4443046
2026-03-24,3364215,1057034,1282308,734693,489978,5899125,1054414,1907739,1844859,2117003,635448,2815338,2105446,968903,2203231,4294844,941864,1086296,2609542,1704227,3798656,1128530,3723810,4341181,5871765,4458355
2026-03-25,3346239,1051392,1275462,730773,487360,5867611,1048786,1897547,1835003,2105691,632060,2800302,2094204,963723,2191457,4271898,936838,1080500,2595598,1695127,3778370,1122496,3703916,4317997,5840405,4434541
2026-03-26,3261495,1024794,1243188,712293,475018,5719045,1022254,1849499,1788539,2052363,616088,2729418,2041206,939303,2135951,4163724,913144,1053176,2529862,1652227,3682736,1094050,3610130,4208701,5692565,4322275
2026-03-27,3239667,1017943,1234875,707533,471839,5680778,1015420,1837123,1776571,2038627,611974,2711160,2027555,933013,2121654,4135861,907041,1046138,2512930,1641177,3658103,1086723,3585973,4180549,5654485,4293358
2026-03-30,3353854,1053810,1278396,732453,488482,5881117,1051198,1901915,1839227,2110539,633512,2806746,2099022,965943,2196503,4281732,938992,1082984,2601574,1699027,3787064,1125082,3712442,4327933,5853845,4444747
2026-03-31,3380114,1062070,1288476,738253,492302,5927237,1059438,1916835,1853707,2127099,638452,2828826,2115482,973443,2213723,4315312,946372,1091464,2621994,1712327,3816744,1134002,3741462,4361853,5899645,4479667
2026-04-01,3399090,1067992,1295622,742373,495040,5960351,1065346,1927547,1864063,2139011,642054,2844562,2127324,978923,2226097,4339458,951638,1097594,2636638,1721927,3838144,1140336,3762456,4386251,5932719,4504681
2026-04-02,3399090,1067992,1295622,742373,495040,5960351,1065346,1927547,1864063,2139011,642054,2844562,2127324,978923,2226097,4339458,951638,1097594,2636638,1721927,3838144,1140336,3762456,4386251,5932719,4504681
2026-04-06,3410646,1071619,1300023,744893,496723,5980619,1068964,1934099,1870399,2146283,644241,2854237,2134560,982253,2233666,4354209,954878,1101329,2645602,1727786,3851194,1144215,3775245,4401164,5952888,4519999
2026-04-07,3459438,1086933,1318605,755533,503829,6066195,1084240,1961763,1897151,2176987,653475,2895087,2165112,996313,2265624,4416491,968558,1117099,2683450,1752524,3906294,1160593,3829243,4464130,6038046,4584675
2026-04-08,3544182,1113531,1350879,774013,516171,6214827,1110772,2009811,1943615,2230315,669513,2966037,2218176,1020733,2321130,4524665,992318,1144489,2749186,1795490,4001994,1189039,3923029,4573492,6185952,4697007
