date,ctva_shares,amcr_shares,dow_shares,vmc_shares,ppg_shares,dd_shares,avy_shares,stld_shares,ip_shares,ecl_shares,fcx_shares,crh_shares,iff_shares,nem_shares,lin_shares,alb_shares,ball_shares,nue_shares,pkg_shares,lyb_shares,mos_shares,shw_shares,mlm_shares,apd_shares,sw_shares,cf_shares
2025-12-16,3467316,,5279205,845354,1680910,3118315,580771,1030491,3932185,1080812,6079362,,1908769,4651117,1985458,876440,2026883,1709438,665630,1916416,2363676,981757,403579,942376,3888495,1206219
2025-12-17,3455513,,5260999,842412,1675111,3107735,578757,1026967,3918609,1077139,6058505,,1902097,4635105,1978658,873401,2019861,1703631,663292,1909817,2355576,978462,402160,939105,3875181,1202129
2025-12-18,3423217,,5211851,834536,1659469,3078695,573345,1017375,3882001,1067085,6001899,,1884321,4591787,1960178,865239,2000985,1687703,657088,1891975,2333576,969310,398398,930327,3838969,1190887
2025-12-19,3404133,,5182809,829882,1650226,3061535,570147,1011707,3860369,1061144,5968450,,1873817,4566190,1949258,860416,1989831,1678291,653422,1881432,2320576,963902,396175,925140,3817571,1184244
2025-12-22,3718163,,5595251,815658,1766493,3298232,608397,1080652,4156779,978667,5512678,2573239,2016147,4189494,1792716,926517,2109659,1472917,703491,2027046,2498664,885066,388295,1022601,4110682,1227849
2025-12-23,3699138,,5566735,811423,1757468,3281419,605347,1075149,4135674,973625,5484576,2560163,2005780,4168095,1783521,921837,2098873,1465433,699922,2016774,2485939,880563,386276,1017341,4089755,1221565
2025-12-24,3642713,,5481820,799028,1730643,3231358,596097,1058758,4072589,958788,5400882,2521091,1975181,4104492,1756326,907777,2066868,1443085,689229,1985990,2448014,867132,380393,1001801,4027373,1202917
2025-12-26,3606113,,5426716,790988,1713243,3198886,590097,1048126,4031669,949164,5346594,2495747,1955333,4063236,1738686,898657,2046084,1428589,682293,1966022,2423414,858420,376577,991721,3986909,1190821
2025-12-29,3613738,,5438196,792663,1716868,3205651,591347,1050341,4040194,951169,5357904,2501027,1959468,4071831,1742361,900557,2050414,1431609,683738,1970182,2428539,860235,377372,993821,3995339,1193341
2025-12-30,3607638,,5429012,791323,1713968,3200239,590347,1048569,4033374,949565,5348856,2496803,1956160,4064955,1739421,899037,2046950,1429193,682582,1966854,2424439,858783,376736,992141,3988595,1191325
2025-12-31,3600013,,5417532,789648,1710343,3193474,589097,1046354,4024849,947560,5337546,2491523,1952025,4056360,1735746,897137,2042620,1426173,681137,1962694,2419314,856968,375941,990041,3980165,1188805
2026-01-02,3580988,,5388884,785533,1701318,3176585,586047,1040795,4003484,942547,5309340,2478295,1941674,4034913,1726551,892397,2031875,1418621,677580,1952278,2406489,852409,373954,984821,3959147,1182553
2026-01-06,3652625,,5496751,801258,1735410,3240148,597778,1061595,4083612,961419,5415606,2527925,1980525,4115692,1761112,910212,2072501,1446988,691168,1991382,2454680,869476,381412,1004560,4038351,1206245
2026-01-07,3744185,,5634571,821358,1778910,3321388,612778,1088235,4185972,985539,5551386,2591285,2030205,4218892,1805272,933012,2124461,1483288,708508,2041302,2516240,891256,390952,1029760,4139571,1236485
2026-01-08,3750289,,5643759,822698,1781810,3326804,613778,1090011,4192796,987147,5560438,2595509,2033517,4225772,1808216,934532,2127925,1485708,709664,2044630,2520344,892708,391588,1031440,4146319,1238501
2026-01-09,3780809,,5689699,829398,1796310,3353884,618778,1098891,4226916,995187,5605698,2616629,2050077,4260172,1822936,942132,2145245,1497808,715444,2061270,2540864,899968,394768,1039840,4180059,1248581
2026-01-12,3794543,,5710372,832413,1802835,3366070,621028,1102887,4242270,998805,5626065,2626133,2057529,4275652,1829560,945552,2153039,1503253,718045,2068758,2550098,903235,396199,1043620,4195242,1253117
2026-01-13,3771653,,5675917,827388,1791960,3345760,617278,1096227,4216680,992775,5592120,2610293,2045109,4249852,1818520,939852,2140049,1494178,713710,2056278,2534708,897790,393814,1037320,4169937,1245557
2026-01-14,3718243,,5595522,815663,1766585,3298370,608528,1080687,4156970,978705,5512915,2573333,2016129,4189652,1792760,926552,2109739,1473003,703595,2027158,2498798,885085,388249,1022620,4110892,1227917
2026-01-15,3673989,,5528909,805948,1745560,3259104,601278,1067811,4107496,967047,5447288,2542709,1992117,4139772,1771416,915532,2084625,1455458,695214,2003030,2469044,874558,383638,1010440,4061969,1213301
2026-01-16,3658729,3576328,5505939,802598,1738310,3245564,598778,1063371,4090436,963027,5424658,2532149,1983837,4122572,1764056,911732,2075965,1449408,692324,1994710,2458784,870928,382048,1006240,4045099,1208261
2026-01-20,3658729,3576327,5505939,802598,1738310,3245564,598778,1063371,4090436,963027,5424658,2532149,1983837,4122572,1764056,911732,2075965,1449408,692324,1994710,2458784,870928,382048,1006240,4045099,1208261
2026-01-21,3617527,3536043,5443920,793553,1718735,3209006,592028,1051383,4044347,952173,5363557,2503637,1961481,4076132,1744184,901472,2052583,1433073,684521,1972246,2431082,861127,377755,994900,3999523,1194653
2026-01-22,3599215,3518139,5416356,789533,1710035,3192758,589028,1046055,4023863,947349,5336401,2490965,1951545,4055492,1735352,896912,2042191,1425813,681053,1962262,2418770,856771,375847,989860,3979267,1188605
2026-01-23,3675515,3592739,5531206,806283,1746285,3260458,601528,1068255,4109213,967449,5449551,2543765,1992945,4141492,1772152,915912,2085491,1456063,695503,2003862,2470070,874921,383797,1010860,4063667,1213805
2026-01-26,3699931,3616611,5567958,811643,1757885,3282122,605528,1075359,4136525,973881,5485759,2560661,2006193,4169012,1783928,921992,2099347,1465743,700127,2017174,2486486,880729,386341,1017580,4090675,1221869
2026-01-27,3706035,3622579,5577146,812983,1760785,3287538,606528,1077135,4143353,975489,5494811,2564885,2009505,4175892,1786872,923512,2102811,1468163,701283,2020502,2490590,882181,386977,1019260,4097427,1223885
2026-01-28,3739607,3655403,5627680,820353,1776735,3317326,612028,1086903,4180907,984333,5544597,2588117,2027721,4213732,1803064,931872,2121863,1481473,707641,2038806,2513162,890167,390475,1028500,4134563,1234973
2026-01-29,3735029,3650927,5620789,819348,1774560,3313264,611278,1085571,4175786,983127,5537808,2584949,2025237,4208572,1800856,930732,2119265,1479658,706774,2036310,2510084,889078,389998,1027240,4129499,1233461
2026-01-30,3786913,3701655,5698887,830738,1799210,3359300,619778,1100667,4233824,996795,5614750,2620853,2053389,4267052,1825880,943652,2148709,1500228,716600,2064598,2544968,901420,395404,1041520,4186891,1250597
2026-02-02,3777757,3692703,5685105,828728,1794860,3351176,618278,1098003,4223582,994383,5601172,2614517,2048421,4256732,1821464,941372,2143513,1496598,714866,2059606,2538812,899242,394450,1039000,4176763,1247573
2026-02-03,3838797,3752383,5776985,842128,1823860,3405336,628278,1115763,4291862,1010463,5691692,2656757,2081541,4325532,1850904,956572,2178153,1520798,726426,2092886,2579852,913762,400810,1055800,4244283,1267733
2026-02-04,3922727,3834443,5903320,860553,1863735,3479806,642028,1140183,4385692,1032573,5816157,2714837,2127081,4420132,1891384,977472,2225783,1554073,742321,2138646,2636282,933727,409555,1078900,4337123,1295453
2026-02-05,3939513,3850855,5928587,864238,1871710,3494700,644778,1145067,4404458,1036995,5841050,2726453,2136189,4439052,1899480,981652,2235309,1560728,745500,2147798,2647568,937720,411304,1083520,4355691,1300997
2026-02-06,3936461,3847871,5923993,863568,1870260,3491992,644278,1144179,4401046,1036191,5836524,2724341,2134533,4435612,1898008,980892,2233577,1559518,744922,2146134,2645516,936994,410986,1082680,4352315,1299989
2026-02-09,3890681,3803111,5855083,853518,1848510,3451372,636778,1130859,4349866,1024131,5768634,2692661,2109693,4384012,1875928,969492,2207597,1541368,736252,2121174,2614736,926104,406216,1070080,4301675,1284869
2026-02-10,3913571,3825491,5889538,858543,1859385,3471682,640528,1137519,4375456,1030161,5802579,2708501,2122113,4409812,1886968,975192,2220587,1550443,740587,2133654,2630126,931549,408601,1076380,4326995,1292429
2026-02-11,3899837,3812063,5868865,855528,1852860,3459496,638278,1133523,4360102,1026543,5782212,2698997,2114661,4394332,1880344,971772,2212793,1544998,737986,2126166,2620892,928282,407170,1072600,4311803,1287893
2026-02-12,3991397,3901583,6006685,875628,1896360,3540736,653278,1160163,4462462,1050663,5917992,2762357,2164341,4497532,1924504,994572,2264753,1581298,755326,2176086,2682452,950062,416710,1097800,4413083,1318133
2026-02-13,3973085,3883679,5979121,871608,1887660,3524488,650278,1154835,4441990,1045839,5890836,2749685,2154405,4476892,1915672,990012,2254361,1574038,751858,2166102,2670140,945706,414802,1092760,4392827,1312085
2026-02-17,4005131,3915011,6027358,878643,1902885,3552922,655528,1164159,4477816,1054281,5938359,2771861,2171793,4513012,1931128,997992,2272547,1586743,757927,2183574,2691686,953329,418141,1101580,4428275,1322669
2026-02-18,4078379,3986627,6137614,894723,1937685,3617914,667528,1185471,4559752,1073577,6046983,2822549,2211537,4595572,1966456,1016232,2314115,1615783,771799,2223510,2740934,970753,425773,1121740,4509299,1346861
2026-02-19,4090668,3998578,6156000,897348,1943560,3628699,669478,1188879,4573301,1076711,6065131,2831048,2218033,4609319,1972288,1019399,2321077,1620518,774022,2230234,2749116,973774,427166,1125000,4522615,1350889
2026-02-20,4128843,4035903,6213450,905723,1961685,3662574,675728,1199979,4615976,1086761,6121731,2857473,2238733,4652344,1990688,1028924,2342727,1635643,781247,2251034,2774766,982849,431141,1135500,4564815,1363489
2026-02-23,4171599,4077707,6277794,915103,1981985,3700514,682728,1212411,4663772,1098017,6185123,2887069,2261917,4700532,2011296,1039592,2366975,1652583,789339,2274330,2803494,993013,435593,1147260,4612079,1377601
2026-02-24,4237433,4142013,6376810,929533,2013277,3758924,693428,1231559,4737466,1115341,6282711,2932663,2297593,4774714,2043048,1055994,2404389,1678693,801777,2310216,2847686,1008741,442471,1165380,4684975,1399369
2026-02-25,4257297,4161422,6406697,933888,2022715,3776539,696678,1237331,4759670,1120567,6312156,2946404,2308357,4797087,2052629,1060947,2415660,1686558,805534,2321045,2861037,1013473,444551,1170840,4706932,1405921
2026-02-26,4245073,4149478,6388305,931208,2016907,3765699,694678,1233779,4746006,1117351,6294036,2937948,2301733,4783319,2046733,1057899,2408724,1681718,803222,2314381,2852821,1010561,443271,1167480,4693420,1401889
2026-02-27,4138113,4044898,6227305,907758,1966087,3670779,677178,1202699,4626376,1089211,6135416,2863888,2243703,4662779,1995143,1031229,2348034,1639368,782992,2256071,2780931,985081,432071,1138080,4575120,1366539
2026-03-02,4156021,4062432,6254405,911683,1974573,3686795,680128,1207883,4646475,1093913,6162042,2876326,2253522,4682921,2003810,1035720,2358171,1646423,786371,2265834,2793028,989325,433991,1142980,4594910,1372494
2026-03-03,4157550,4063926,6256705,912018,1975299,3688151,680378,1208327,4648184,1094315,6164308,2877384,2254351,4684643,2004547,1036101,2359038,1647029,786660,2266667,2794055,989689,434151,1143400,4596600,1372999
