date,apd_shares,pkg_shares,sw_shares,shw_shares,ball_shares,dd_shares,ecl_shares,nue_shares,vmc_shares,lyb_shares,cf_shares,alb_shares,dow_shares,ip_shares,mlm_shares,nem_shares,mos_shares,crh_shares,amcr_shares,fcx_shares,lin_shares,stld_shares,ppg_shares,avy_shares,ctva_shares,iff_shares
2025-12-16,942376,665630,3888495,981757,2026883,3118315,1080812,1709438,845354,1916416,1206219,876440,5279205,3932185,403579,4651117,2363676,,,6079362,1985458,1030491,1680910,580771,3467316,1908769
2025-12-17,939105,663292,3875181,978462,2019861,3107735,1077139,1703631,842412,1909817,1202129,873401,5260999,3918609,402160,4635105,2355576,,,6058505,1978658,1026967,1675111,578757,3455513,1902097
2025-12-18,930327,657088,3838969,969310,2000985,3078695,1067085,1687703,834536,1891975,1190887,865239,5211851,3882001,398398,4591787,2333576,,,6001899,1960178,1017375,1659469,573345,3423217,1884321
2025-12-19,925140,653422,3817571,963902,1989831,3061535,1061144,1678291,829882,1881432,1184244,860416,5182809,3860369,396175,4566190,2320576,,,5968450,1949258,1011707,1650226,570147,3404133,1873817
2025-12-22,1022601,703491,4110682,885066,2109659,3298232,978667,1472917,815658,2027046,1227849,926517,5595251,4156779,388295,4189494,2498664,2573239,,5512678,1792716,1080652,1766493,608397,3718163,2016147
2025-12-23,1017341,699922,4089755,880563,2098873,3281419,973625,1465433,811423,2016774,1221565,921837,5566735,4135674,386276,4168095,2485939,2560163,,5484576,1783521,1075149,1757468,605347,3699138,2005780
2025-12-24,1001801,689229,4027373,867132,2066868,3231358,958788,1443085,799028,1985990,1202917,907777,5481820,4072589,380393,4104492,2448014,2521091,,5400882,1756326,1058758,1730643,596097,3642713,1975181
2025-12-26,991721,682293,3986909,858420,2046084,3198886,949164,1428589,790988,1966022,1190821,898657,5426716,4031669,376577,4063236,2423414,2495747,,5346594,1738686,1048126,1713243,590097,3606113,1955333
2025-12-29,993821,683738,3995339,860235,2050414,3205651,951169,1431609,792663,1970182,1193341,900557,5438196,4040194,377372,4071831,2428539,2501027,,5357904,1742361,1050341,1716868,591347,3613738,1959468
2025-12-30,992141,682582,3988595,858783,2046950,3200239,949565,1429193,791323,1966854,1191325,899037,5429012,4033374,376736,4064955,2424439,2496803,,5348856,1739421,1048569,1713968,590347,3607638,1956160
2025-12-31,990041,681137,3980165,856968,2042620,3193474,947560,1426173,789648,1962694,1188805,897137,5417532,4024849,375941,4056360,2419314,2491523,,5337546,1735746,1046354,1710343,589097,3600013,1952025
2026-01-02,984821,677580,3959147,852409,2031875,3176585,942547,1418621,785533,1952278,1182553,892397,5388884,4003484,373954,4034913,2406489,2478295,,5309340,1726551,1040795,1701318,586047,3580988,1941674
2026-01-06,1004560,691168,4038351,869476,2072501,3240148,961419,1446988,801258,1991382,1206245,910212,5496751,4083612,381412,4115692,2454680,2527925,,5415606,1761112,1061595,1735410,597778,3652625,1980525
2026-01-07,1029760,708508,4139571,891256,2124461,3321388,985539,1483288,821358,2041302,1236485,933012,5634571,4185972,390952,4218892,2516240,2591285,,5551386,1805272,1088235,1778910,612778,3744185,2030205
2026-01-08,1031440,709664,4146319,892708,2127925,3326804,987147,1485708,822698,2044630,1238501,934532,5643759,4192796,391588,4225772,2520344,2595509,,5560438,1808216,1090011,1781810,613778,3750289,2033517
2026-01-09,1039840,715444,4180059,899968,2145245,3353884,995187,1497808,829398,2061270,1248581,942132,5689699,4226916,394768,4260172,2540864,2616629,,5605698,1822936,1098891,1796310,618778,3780809,2050077
2026-01-12,1043620,718045,4195242,903235,2153039,3366070,998805,1503253,832413,2068758,1253117,945552,5710372,4242270,396199,4275652,2550098,2626133,,5626065,1829560,1102887,1802835,621028,3794543,2057529
2026-01-13,1037320,713710,4169937,897790,2140049,3345760,992775,1494178,827388,2056278,1245557,939852,5675917,4216680,393814,4249852,2534708,2610293,,5592120,1818520,1096227,1791960,617278,3771653,2045109
2026-01-14,1022620,703595,4110892,885085,2109739,3298370,978705,1473003,815663,2027158,1227917,926552,5595522,4156970,388249,4189652,2498798,2573333,,5512915,1792760,1080687,1766585,608528,3718243,2016129
2026-01-15,1010440,695214,4061969,874558,2084625,3259104,967047,1455458,805948,2003030,1213301,915532,5528909,4107496,383638,4139772,2469044,2542709,,5447288,1771416,1067811,1745560,601278,3673989,1992117
2026-01-16,1006240,692324,4045099,870928,2075965,3245564,963027,1449408,802598,1994710,1208261,911732,5505939,4090436,382048,4122572,2458784,2532149,3576328,5424658,1764056,1063371,1738310,598778,3658729,1983837
2026-01-20,1006240,692324,4045099,870928,2075965,3245564,963027,1449408,802598,1994710,1208261,911732,5505939,4090436,382048,4122572,2458784,2532149,3576327,5424658,1764056,1063371,1738310,598778,3658729,1983837
2026-01-21,994900,684521,3999523,861127,2052583,3209006,952173,1433073,793553,1972246,1194653,901472,5443920,4044347,377755,4076132,2431082,2503637,3536043,5363557,1744184,1051383,1718735,592028,3617527,1961481
2026-01-22,989860,681053,3979267,856771,2042191,3192758,947349,1425813,789533,1962262,1188605,896912,5416356,4023863,375847,4055492,2418770,2490965,3518139,5336401,1735352,1046055,1710035,589028,3599215,1951545
2026-01-23,1010860,695503,4063667,874921,2085491,3260458,967449,1456063,806283,2003862,1213805,915912,5531206,4109213,383797,4141492,2470070,2543765,3592739,5449551,1772152,1068255,1746285,601528,3675515,1992945
2026-01-26,1017580,700127,4090675,880729,2099347,3282122,973881,1465743,811643,2017174,1221869,921992,5567958,4136525,386341,4169012,2486486,2560661,3616611,5485759,1783928,1075359,1757885,605528,3699931,2006193
2026-01-27,1019260,701283,4097427,882181,2102811,3287538,975489,1468163,812983,2020502,1223885,923512,5577146,4143353,386977,4175892,2490590,2564885,3622579,5494811,1786872,1077135,1760785,606528,3706035,2009505
2026-01-28,1028500,707641,4134563,890167,2121863,3317326,984333,1481473,820353,2038806,1234973,931872,5627680,4180907,390475,4213732,2513162,2588117,3655403,5544597,1803064,1086903,1776735,612028,3739607,2027721
2026-01-29,1027240,706774,4129499,889078,2119265,3313264,983127,1479658,819348,2036310,1233461,930732,5620789,4175786,389998,4208572,2510084,2584949,3650927,5537808,1800856,1085571,1774560,611278,3735029,2025237
2026-01-30,1041520,716600,4186891,901420,2148709,3359300,996795,1500228,830738,2064598,1250597,943652,5698887,4233824,395404,4267052,2544968,2620853,3701655,5614750,1825880,1100667,1799210,619778,3786913,2053389
2026-02-02,1039000,714866,4176763,899242,2143513,3351176,994383,1496598,828728,2059606,1247573,941372,5685105,4223582,394450,4256732,2538812,2614517,3692703,5601172,1821464,1098003,1794860,618278,3777757,2048421
2026-02-03,1055800,726426,4244283,913762,2178153,3405336,1010463,1520798,842128,2092886,1267733,956572,5776985,4291862,400810,4325532,2579852,2656757,3752383,5691692,1850904,1115763,1823860,628278,3838797,2081541
2026-02-04,1078900,742321,4337123,933727,2225783,3479806,1032573,1554073,860553,2138646,1295453,977472,5903320,4385692,409555,4420132,2636282,2714837,3834443,5816157,1891384,1140183,1863735,642028,3922727,2127081
2026-02-05,1083520,745500,4355691,937720,2235309,3494700,1036995,1560728,864238,2147798,1300997,981652,5928587,4404458,411304,4439052,2647568,2726453,3850855,5841050,1899480,1145067,1871710,644778,3939513,2136189
2026-02-06,1082680,744922,4352315,936994,2233577,3491992,1036191,1559518,863568,2146134,1299989,980892,5923993,4401046,410986,4435612,2645516,2724341,3847871,5836524,1898008,1144179,1870260,644278,3936461,2134533
2026-02-09,1070080,736252,4301675,926104,2207597,3451372,1024131,1541368,853518,2121174,1284869,969492,5855083,4349866,406216,4384012,2614736,2692661,3803111,5768634,1875928,1130859,1848510,636778,3890681,2109693
2026-02-10,1076380,740587,4326995,931549,2220587,3471682,1030161,1550443,858543,2133654,1292429,975192,5889538,4375456,408601,4409812,2630126,2708501,3825491,5802579,1886968,1137519,1859385,640528,3913571,2122113
