date,cf_shares,shw_shares,alb_shares,vmc_shares,mos_shares,ctva_shares,lin_shares,sw_shares,ecl_shares,mlm_shares,avy_shares,lyb_shares,stld_shares,ball_shares,amcr_shares,nem_shares,pkg_shares,ppg_shares,apd_shares,iff_shares,ip_shares,dd_shares,crh_shares,dow_shares,fcx_shares,nue_shares
2025-12-16,1206219,981757,876440,845354,2363676,3467316,1985458,3888495,1080812,403579,580771,1916416,1030491,2026883,,4651117,665630,1680910,942376,1908769,3932185,3118315,,5279205,6079362,1709438
2025-12-17,1202129,978462,873401,842412,2355576,3455513,1978658,3875181,1077139,402160,578757,1909817,1026967,2019861,,4635105,663292,1675111,939105,1902097,3918609,3107735,,5260999,6058505,1703631
2025-12-18,1190887,969310,865239,834536,2333576,3423217,1960178,3838969,1067085,398398,573345,1891975,1017375,2000985,,4591787,657088,1659469,930327,1884321,3882001,3078695,,5211851,6001899,1687703
2025-12-19,1184244,963902,860416,829882,2320576,3404133,1949258,3817571,1061144,396175,570147,1881432,1011707,1989831,,4566190,653422,1650226,925140,1873817,3860369,3061535,,5182809,5968450,1678291
2025-12-22,1227849,885066,926517,815658,2498664,3718163,1792716,4110682,978667,388295,608397,2027046,1080652,2109659,,4189494,703491,1766493,1022601,2016147,4156779,3298232,2573239,5595251,5512678,1472917
2025-12-23,1221565,880563,921837,811423,2485939,3699138,1783521,4089755,973625,386276,605347,2016774,1075149,2098873,,4168095,699922,1757468,1017341,2005780,4135674,3281419,2560163,5566735,5484576,1465433
2025-12-24,1202917,867132,907777,799028,2448014,3642713,1756326,4027373,958788,380393,596097,1985990,1058758,2066868,,4104492,689229,1730643,1001801,1975181,4072589,3231358,2521091,5481820,5400882,1443085
2025-12-26,1190821,858420,898657,790988,2423414,3606113,1738686,3986909,949164,376577,590097,1966022,1048126,2046084,,4063236,682293,1713243,991721,1955333,4031669,3198886,2495747,5426716,5346594,1428589
2025-12-29,1193341,860235,900557,792663,2428539,3613738,1742361,3995339,951169,377372,591347,1970182,1050341,2050414,,4071831,683738,1716868,993821,1959468,4040194,3205651,2501027,5438196,5357904,1431609
2025-12-30,1191325,858783,899037,791323,2424439,3607638,1739421,3988595,949565,376736,590347,1966854,1048569,2046950,,4064955,682582,1713968,992141,1956160,4033374,3200239,2496803,5429012,5348856,1429193
2025-12-31,1188805,856968,897137,789648,2419314,3600013,1735746,3980165,947560,375941,589097,1962694,1046354,2042620,,4056360,681137,1710343,990041,1952025,4024849,3193474,2491523,5417532,5337546,1426173
2026-01-02,1182553,852409,892397,785533,2406489,3580988,1726551,3959147,942547,373954,586047,1952278,1040795,2031875,,4034913,677580,1701318,984821,1941674,4003484,3176585,2478295,5388884,5309340,1418621
2026-01-06,1206245,869476,910212,801258,2454680,3652625,1761112,4038351,961419,381412,597778,1991382,1061595,2072501,,4115692,691168,1735410,1004560,1980525,4083612,3240148,2527925,5496751,5415606,1446988
2026-01-07,1236485,891256,933012,821358,2516240,3744185,1805272,4139571,985539,390952,612778,2041302,1088235,2124461,,4218892,708508,1778910,1029760,2030205,4185972,3321388,2591285,5634571,5551386,1483288
2026-01-08,1238501,892708,934532,822698,2520344,3750289,1808216,4146319,987147,391588,613778,2044630,1090011,2127925,,4225772,709664,1781810,1031440,2033517,4192796,3326804,2595509,5643759,5560438,1485708
2026-01-09,1248581,899968,942132,829398,2540864,3780809,1822936,4180059,995187,394768,618778,2061270,1098891,2145245,,4260172,715444,1796310,1039840,2050077,4226916,3353884,2616629,5689699,5605698,1497808
2026-01-12,1253117,903235,945552,832413,2550098,3794543,1829560,4195242,998805,396199,621028,2068758,1102887,2153039,,4275652,718045,1802835,1043620,2057529,4242270,3366070,2626133,5710372,5626065,1503253
2026-01-13,1245557,897790,939852,827388,2534708,3771653,1818520,4169937,992775,393814,617278,2056278,1096227,2140049,,4249852,713710,1791960,1037320,2045109,4216680,3345760,2610293,5675917,5592120,1494178
2026-01-14,1227917,885085,926552,815663,2498798,3718243,1792760,4110892,978705,388249,608528,2027158,1080687,2109739,,4189652,703595,1766585,1022620,2016129,4156970,3298370,2573333,5595522,5512915,1473003
2026-01-15,1213301,874558,915532,805948,2469044,3673989,1771416,4061969,967047,383638,601278,2003030,1067811,2084625,,4139772,695214,1745560,1010440,1992117,4107496,3259104,2542709,5528909,5447288,1455458
2026-01-16,1208261,870928,911732,802598,2458784,3658729,1764056,4045099,963027,382048,598778,1994710,1063371,2075965,3576328,4122572,692324,1738310,1006240,1983837,4090436,3245564,2532149,5505939,5424658,1449408
2026-01-20,1208261,870928,911732,802598,2458784,3658729,1764056,4045099,963027,382048,598778,1994710,1063371,2075965,3576327,4122572,692324,1738310,1006240,1983837,4090436,3245564,2532149,5505939,5424658,1449408
2026-01-21,1194653,861127,901472,793553,2431082,3617527,1744184,3999523,952173,377755,592028,1972246,1051383,2052583,3536043,4076132,684521,1718735,994900,1961481,4044347,3209006,2503637,5443920,5363557,1433073
2026-01-22,1188605,856771,896912,789533,2418770,3599215,1735352,3979267,947349,375847,589028,1962262,1046055,2042191,3518139,4055492,681053,1710035,989860,1951545,4023863,3192758,2490965,5416356,5336401,1425813
2026-01-23,1213805,874921,915912,806283,2470070,3675515,1772152,4063667,967449,383797,601528,2003862,1068255,2085491,3592739,4141492,695503,1746285,1010860,1992945,4109213,3260458,2543765,5531206,5449551,1456063
2026-01-26,1221869,880729,921992,811643,2486486,3699931,1783928,4090675,973881,386341,605528,2017174,1075359,2099347,3616611,4169012,700127,1757885,1017580,2006193,4136525,3282122,2560661,5567958,5485759,1465743
2026-01-27,1223885,882181,923512,812983,2490590,3706035,1786872,4097427,975489,386977,606528,2020502,1077135,2102811,3622579,4175892,701283,1760785,1019260,2009505,4143353,3287538,2564885,5577146,5494811,1468163
2026-01-28,1234973,890167,931872,820353,2513162,3739607,1803064,4134563,984333,390475,612028,2038806,1086903,2121863,3655403,4213732,707641,1776735,1028500,2027721,4180907,3317326,2588117,5627680,5544597,1481473
2026-01-29,1233461,889078,930732,819348,2510084,3735029,1800856,4129499,983127,389998,611278,2036310,1085571,2119265,3650927,4208572,706774,1774560,1027240,2025237,4175786,3313264,2584949,5620789,5537808,1479658
2026-01-30,1250597,901420,943652,830738,2544968,3786913,1825880,4186891,996795,395404,619778,2064598,1100667,2148709,3701655,4267052,716600,1799210,1041520,2053389,4233824,3359300,2620853,5698887,5614750,1500228
2026-02-02,1247573,899242,941372,828728,2538812,3777757,1821464,4176763,994383,394450,618278,2059606,1098003,2143513,3692703,4256732,714866,1794860,1039000,2048421,4223582,3351176,2614517,5685105,5601172,1496598
2026-02-03,1267733,913762,956572,842128,2579852,3838797,1850904,4244283,1010463,400810,628278,2092886,1115763,2178153,3752383,4325532,726426,1823860,1055800,2081541,4291862,3405336,2656757,5776985,5691692,1520798
2026-02-04,1295453,933727,977472,860553,2636282,3922727,1891384,4337123,1032573,409555,642028,2138646,1140183,2225783,3834443,4420132,742321,1863735,1078900,2127081,4385692,3479806,2714837,5903320,5816157,1554073
2026-02-05,1300997,937720,981652,864238,2647568,3939513,1899480,4355691,1036995,411304,644778,2147798,1145067,2235309,3850855,4439052,745500,1871710,1083520,2136189,4404458,3494700,2726453,5928587,5841050,1560728
2026-02-06,1299989,936994,980892,863568,2645516,3936461,1898008,4352315,1036191,410986,644278,2146134,1144179,2233577,3847871,4435612,744922,1870260,1082680,2134533,4401046,3491992,2724341,5923993,5836524,1559518
2026-02-09,1284869,926104,969492,853518,2614736,3890681,1875928,4301675,1024131,406216,636778,2121174,1130859,2207597,3803111,4384012,736252,1848510,1070080,2109693,4349866,3451372,2692661,5855083,5768634,1541368
2026-02-10,1292429,931549,975192,858543,2630126,3913571,1886968,4326995,1030161,408601,640528,2133654,1137519,2220587,3825491,4409812,740587,1859385,1076380,2122113,4375456,3471682,2708501,5889538,5802579,1550443
2026-02-11,1287893,928282,971772,855528,2620892,3899837,1880344,4311803,1026543,407170,638278,2126166,1133523,2212793,3812063,4394332,737986,1852860,1072600,2114661,4360102,3459496,2698997,5868865,5782212,1544998
2026-02-12,1318133,950062,994572,875628,2682452,3991397,1924504,4413083,1050663,416710,653278,2176086,1160163,2264753,3901583,4497532,755326,1896360,1097800,2164341,4462462,3540736,2762357,6006685,5917992,1581298
2026-02-13,1312085,945706,990012,871608,2670140,3973085,1915672,4392827,1045839,414802,650278,2166102,1154835,2254361,3883679,4476892,751858,1887660,1092760,2154405,4441990,3524488,2749685,5979121,5890836,1574038
2026-02-17,1322669,953329,997992,878643,2691686,4005131,1931128,4428275,1054281,418141,655528,2183574,1164159,2272547,3915011,4513012,757927,1902885,1101580,2171793,4477816,3552922,2771861,6027358,5938359,1586743
2026-02-18,1346861,970753,1016232,894723,2740934,4078379,1966456,4509299,1073577,425773,667528,2223510,1185471,2314115,3986627,4595572,771799,1937685,1121740,2211537,4559752,3617914,2822549,6137614,6046983,1615783
2026-02-19,1350889,973774,1019399,897348,2749116,4090668,1972288,4522615,1076711,427166,669478,2230234,1188879,2321077,3998578,4609319,774022,1943560,1125000,2218033,4573301,3628699,2831048,6156000,6065131,1620518
2026-02-20,1363489,982849,1028924,905723,2774766,4128843,1990688,4564815,1086761,431141,675728,2251034,1199979,2342727,4035903,4652344,781247,1961685,1135500,2238733,4615976,3662574,2857473,6213450,6121731,1635643
2026-02-23,1377601,993013,1039592,915103,2803494,4171599,2011296,4612079,1098017,435593,682728,2274330,1212411,2366975,4077707,4700532,789339,1981985,1147260,2261917,4663772,3700514,2887069,6277794,6185123,1652583
2026-02-24,1399369,1008741,1055994,929533,2847686,4237433,2043048,4684975,1115341,442471,693428,2310216,1231559,2404389,4142013,4774714,801777,2013277,1165380,2297593,4737466,3758924,2932663,6376810,6282711,1678693
2026-02-25,1405921,1013473,1060947,933888,2861037,4257297,2052629,4706932,1120567,444551,696678,2321045,1237331,2415660,4161422,4797087,805534,2022715,1170840,2308357,4759670,3776539,2946404,6406697,6312156,1686558
2026-02-26,1401889,1010561,1057899,931208,2852821,4245073,2046733,4693420,1117351,443271,694678,2314381,1233779,2408724,4149478,4783319,803222,2016907,1167480,2301733,4746006,3765699,2937948,6388305,6294036,1681718
2026-02-27,1366539,985081,1031229,907758,2780931,4138113,1995143,4575120,1089211,432071,677178,2256071,1202699,2348034,4044898,4662779,782992,1966087,1138080,2243703,4626376,3670779,2863888,6227305,6135416,1639368
2026-03-02,1372494,989325,1035720,911683,2793028,4156021,2003810,4594910,1093913,433991,680128,2265834,1207883,2358171,4062432,4682921,786371,1974573,1142980,2253522,4646475,3686795,2876326,6254405,6162042,1646423
2026-03-03,1372999,989689,1036101,912018,2794055,4157550,2004547,4596600,1094315,434151,680378,2266667,1208327,2359038,4063926,4684643,786660,1975299,1143400,2254351,4648184,3688151,2877384,6256705,6164308,1647029
2026-03-04,1377039,992601,1039149,914706,2802279,4169790,2010451,4610128,1097539,435431,682378,2273339,1211887,2365982,4075886,4698435,788972,1981115,1146768,2260983,4661864,3699007,2885856,6275121,6182452,1651877
2026-03-05,1384614,998061,1044864,919746,2817699,4192740,2021521,4635493,1103584,437831,686128,2285849,1218562,2379002,4098311,4724295,793307,1992020,1153083,2273433,4687514,3719362,2901741,6309651,6216472,1660967
2026-03-06,1372999,989689,1036101,912018,2794055,4157550,2004547,4596577,1094315,434151,680378,2266667,1208327,2359038,4063903,4684643,786637,1975299,1143400,2254343,4648161,3688151,2877384,6256682,6164285,1647029
2026-03-09,1359364,979861,1025814,902946,2766299,4116240,1984621,4550893,1083434,429831,673628,2244149,1196312,2335602,4023511,4638095,778807,1955670,1132033,2231933,4601964,3651485,2848791,6194501,6103022,1630667
2026-03-10,1349264,972581,1018194,896226,2745719,4085620,1969861,4517053,1075374,426631,668628,2227469,1187412,2318242,3993591,4603595,773007,1941130,1123613,2215333,4567744,3624325,2827611,6148441,6057642,1618547
2026-03-11,1334619,962025,1007145,886482,2715878,4041221,1948459,4467985,1063687,421991,661378,2203283,1174507,2293070,3950207,4553570,764597,1920047,1111404,2191263,4518125,3584943,2796900,6081654,5991841,1600973
2026-03-12,1313873,947060,991483,872706,2673689,3978450,1918201,4398572,1047164,415431,651087,2169048,1156262,2257441,3888830,4482845,752707,1890199,1094143,2157233,4447933,3529265,2753440,5987190,5898771,1576086
2026-03-13,1302535,938865,982897,865178,2650522,3944137,1901627,4360633,1038135,411871,645414,2150243,1146327,2237854,3855299,4444170,746337,1873855,1084700,2138543,4409457,3498731,2729660,5935398,5847761,1562425
2026-03-16,1297475,935215,979077,861818,2640232,3928817,1894247,4343703,1034105,410271,642904,2141893,1141877,2229164,3840329,4426910,743437,1866575,1080490,2130243,4392337,3485141,2719060,5912348,5825051,1556355
2026-03-17,1294439,933025,976785,859802,2634058,3919625,1889819,4333545,1031687,409311,641398,2136883,1139207,2223950,3831347,4416554,741697,1862207,1077964,2125263,4382065,3476987,2712700,5898518,5811425,1552713
2026-03-18,1318727,950545,995121,875930,2683450,3993161,1925291,4414857,1051031,416991,653446,2176963,1160567,2265662,3903203,4499402,755617,1897151,1098172,2165151,4464241,3542219,2763580,6009158,5920433,1581849
2026-03-19,1334919,962225,1007345,886682,2716378,4042185,1948939,4469065,1063927,422111,661478,2203683,1174807,2293470,3951107,4554634,764897,1920447,1111644,2191743,4519025,3585707,2797500,6082918,5993105,1601273
2026-03-20,1277907,938633,965573,1082570,2600578,3711021,1901187,4280093,1053407,488295,633270,2109731,1124651,2195662,3785615,4443046,732173,1838523,1050796,2098219,4326277,3352659,2805672,5878866,5851605,1698377
2026-03-23,1277907,938633,965573,1082570,2600578,3711021,1901187,4280093,1053407,488295,633270,2109731,1124651,2195662,3785615,4443046,732173,1838523,1050796,2098219,4326277,3352659,2805672,5878866,5851605,1698377
2026-03-24,1282308,941864,968903,1086296,2609542,3723810,1907739,4294844,1057034,489978,635448,2117003,1128530,2203231,3798656,4458355,734693,1844859,1054414,2105446,4341181,3364215,2815338,5899125,5871765,1704227
2026-03-25,1275462,936838,963723,1080500,2595598,3703916,1897547,4271898,1051392,487360,632060,2105691,1122496,2191457,3778370,4434541,730773,1835003,1048786,2094204,4317997,3346239,2800302,5867611,5840405,1695127
2026-03-26,1243188,913144,939303,1053176,2529862,3610130,1849499,4163724,1024794,475018,616088,2052363,1094050,2135951,3682736,4322275,712293,1788539,1022254,2041206,4208701,3261495,2729418,5719045,5692565,1652227
