date,nue_shares,avy_shares,ecl_shares,ctva_shares,lyb_shares,mlm_shares,iff_shares,pkg_shares,crh_shares,apd_shares,cf_shares,ball_shares,shw_shares,lin_shares,fcx_shares,ppg_shares,ip_shares,nem_shares,dow_shares,mos_shares,dd_shares,alb_shares,vmc_shares,stld_shares,sw_shares
2025-12-18,1687703,573345,1067085,3423217,1891975,398398,1884321,657088,,930327,1190887,2000985,969310,1960178,6001899,1659469,3882001,4591787,5211851,2333576,3078695,865239,834536,1017375,3838969
2025-12-19,1678291,570147,1061144,3404133,1881432,396175,1873817,653422,,925140,1184244,1989831,963902,1949258,5968450,1650226,3860369,4566190,5182809,2320576,3061535,860416,829882,1011707,3817571
2025-12-22,1472917,608397,978667,3718163,2027046,388295,2016147,703491,2573239,1022601,1227849,2109659,885066,1792716,5512678,1766493,4156779,4189494,5595251,2498664,3298232,926517,815658,1080652,4110682
2025-12-23,1465433,605347,973625,3699138,2016774,386276,2005780,699922,2560163,1017341,1221565,2098873,880563,1783521,5484576,1757468,4135674,4168095,5566735,2485939,3281419,921837,811423,1075149,4089755
2025-12-24,1443085,596097,958788,3642713,1985990,380393,1975181,689229,2521091,1001801,1202917,2066868,867132,1756326,5400882,1730643,4072589,4104492,5481820,2448014,3231358,907777,799028,1058758,4027373
2025-12-26,1428589,590097,949164,3606113,1966022,376577,1955333,682293,2495747,991721,1190821,2046084,858420,1738686,5346594,1713243,4031669,4063236,5426716,2423414,3198886,898657,790988,1048126,3986909
2025-12-29,1431609,591347,951169,3613738,1970182,377372,1959468,683738,2501027,993821,1193341,2050414,860235,1742361,5357904,1716868,4040194,4071831,5438196,2428539,3205651,900557,792663,1050341,3995339
2025-12-30,1429193,590347,949565,3607638,1966854,376736,1956160,682582,2496803,992141,1191325,2046950,858783,1739421,5348856,1713968,4033374,4064955,5429012,2424439,3200239,899037,791323,1048569,3988595
2025-12-31,1426173,589097,947560,3600013,1962694,375941,1952025,681137,2491523,990041,1188805,2042620,856968,1735746,5337546,1710343,4024849,4056360,5417532,2419314,3193474,897137,789648,1046354,3980165
2026-01-02,1418621,586047,942547,3580988,1952278,373954,1941674,677580,2478295,984821,1182553,2031875,852409,1726551,5309340,1701318,4003484,4034913,5388884,2406489,3176585,892397,785533,1040795,3959147
2026-01-06,1446988,597778,961419,3652625,1991382,381412,1980525,691168,2527925,1004560,1206245,2072501,869476,1761112,5415606,1735410,4083612,4115692,5496751,2454680,3240148,910212,801258,1061595,4038351
2026-01-07,1483288,612778,985539,3744185,2041302,390952,2030205,708508,2591285,1029760,1236485,2124461,891256,1805272,5551386,1778910,4185972,4218892,5634571,2516240,3321388,933012,821358,1088235,4139571
2026-01-08,1485708,613778,987147,3750289,2044630,391588,2033517,709664,2595509,1031440,1238501,2127925,892708,1808216,5560438,1781810,4192796,4225772,5643759,2520344,3326804,934532,822698,1090011,4146319
2026-01-09,1497808,618778,995187,3780809,2061270,394768,2050077,715444,2616629,1039840,1248581,2145245,899968,1822936,5605698,1796310,4226916,4260172,5689699,2540864,3353884,942132,829398,1098891,4180059
2026-01-12,1503253,621028,998805,3794543,2068758,396199,2057529,718045,2626133,1043620,1253117,2153039,903235,1829560,5626065,1802835,4242270,4275652,5710372,2550098,3366070,945552,832413,1102887,4195242
2026-01-13,1494178,617278,992775,3771653,2056278,393814,2045109,713710,2610293,1037320,1245557,2140049,897790,1818520,5592120,1791960,4216680,4249852,5675917,2534708,3345760,939852,827388,1096227,4169937
2026-01-14,1473003,608528,978705,3718243,2027158,388249,2016129,703595,2573333,1022620,1227917,2109739,885085,1792760,5512915,1766585,4156970,4189652,5595522,2498798,3298370,926552,815663,1080687,4110892
2026-01-15,1455458,601278,967047,3673989,2003030,383638,1992117,695214,2542709,1010440,1213301,2084625,874558,1771416,5447288,1745560,4107496,4139772,5528909,2469044,3259104,915532,805948,1067811,4061969
