date,nue_shares,avy_shares,ctva_shares,lin_shares,mos_shares,dd_shares,ppg_shares,cf_shares,ecl_shares,lyb_shares,crh_shares,fcx_shares,shw_shares,vmc_shares,ball_shares,stld_shares,pkg_shares,sw_shares,apd_shares,nem_shares,ip_shares,dow_shares,amcr_shares,mlm_shares,alb_shares,iff_shares
2025-12-16,1709438,580771,3467316,1985458,2363676,3118315,1680910,1206219,1080812,1916416,,6079362,981757,845354,2026883,1030491,665630,3888495,942376,4651117,3932185,5279205,,403579,876440,1908769
2025-12-17,1703631,578757,3455513,1978658,2355576,3107735,1675111,1202129,1077139,1909817,,6058505,978462,842412,2019861,1026967,663292,3875181,939105,4635105,3918609,5260999,,402160,873401,1902097
2025-12-18,1687703,573345,3423217,1960178,2333576,3078695,1659469,1190887,1067085,1891975,,6001899,969310,834536,2000985,1017375,657088,3838969,930327,4591787,3882001,5211851,,398398,865239,1884321
2025-12-19,1678291,570147,3404133,1949258,2320576,3061535,1650226,1184244,1061144,1881432,,5968450,963902,829882,1989831,1011707,653422,3817571,925140,4566190,3860369,5182809,,396175,860416,1873817
2025-12-22,1472917,608397,3718163,1792716,2498664,3298232,1766493,1227849,978667,2027046,2573239,5512678,885066,815658,2109659,1080652,703491,4110682,1022601,4189494,4156779,5595251,,388295,926517,2016147
2025-12-23,1465433,605347,3699138,1783521,2485939,3281419,1757468,1221565,973625,2016774,2560163,5484576,880563,811423,2098873,1075149,699922,4089755,1017341,4168095,4135674,5566735,,386276,921837,2005780
2025-12-24,1443085,596097,3642713,1756326,2448014,3231358,1730643,1202917,958788,1985990,2521091,5400882,867132,799028,2066868,1058758,689229,4027373,1001801,4104492,4072589,5481820,,380393,907777,1975181
2025-12-26,1428589,590097,3606113,1738686,2423414,3198886,1713243,1190821,949164,1966022,2495747,5346594,858420,790988,2046084,1048126,682293,3986909,991721,4063236,4031669,5426716,,376577,898657,1955333
2025-12-29,1431609,591347,3613738,1742361,2428539,3205651,1716868,1193341,951169,1970182,2501027,5357904,860235,792663,2050414,1050341,683738,3995339,993821,4071831,4040194,5438196,,377372,900557,1959468
2025-12-30,1429193,590347,3607638,1739421,2424439,3200239,1713968,1191325,949565,1966854,2496803,5348856,858783,791323,2046950,1048569,682582,3988595,992141,4064955,4033374,5429012,,376736,899037,1956160
2025-12-31,1426173,589097,3600013,1735746,2419314,3193474,1710343,1188805,947560,1962694,2491523,5337546,856968,789648,2042620,1046354,681137,3980165,990041,4056360,4024849,5417532,,375941,897137,1952025
2026-01-02,1418621,586047,3580988,1726551,2406489,3176585,1701318,1182553,942547,1952278,2478295,5309340,852409,785533,2031875,1040795,677580,3959147,984821,4034913,4003484,5388884,,373954,892397,1941674
2026-01-06,1446988,597778,3652625,1761112,2454680,3240148,1735410,1206245,961419,1991382,2527925,5415606,869476,801258,2072501,1061595,691168,4038351,1004560,4115692,4083612,5496751,,381412,910212,1980525
2026-01-07,1483288,612778,3744185,1805272,2516240,3321388,1778910,1236485,985539,2041302,2591285,5551386,891256,821358,2124461,1088235,708508,4139571,1029760,4218892,4185972,5634571,,390952,933012,2030205
2026-01-08,1485708,613778,3750289,1808216,2520344,3326804,1781810,1238501,987147,2044630,2595509,5560438,892708,822698,2127925,1090011,709664,4146319,1031440,4225772,4192796,5643759,,391588,934532,2033517
2026-01-09,1497808,618778,3780809,1822936,2540864,3353884,1796310,1248581,995187,2061270,2616629,5605698,899968,829398,2145245,1098891,715444,4180059,1039840,4260172,4226916,5689699,,394768,942132,2050077
2026-01-12,1503253,621028,3794543,1829560,2550098,3366070,1802835,1253117,998805,2068758,2626133,5626065,903235,832413,2153039,1102887,718045,4195242,1043620,4275652,4242270,5710372,,396199,945552,2057529
2026-01-13,1494178,617278,3771653,1818520,2534708,3345760,1791960,1245557,992775,2056278,2610293,5592120,897790,827388,2140049,1096227,713710,4169937,1037320,4249852,4216680,5675917,,393814,939852,2045109
2026-01-14,1473003,608528,3718243,1792760,2498798,3298370,1766585,1227917,978705,2027158,2573333,5512915,885085,815663,2109739,1080687,703595,4110892,1022620,4189652,4156970,5595522,,388249,926552,2016129
2026-01-15,1455458,601278,3673989,1771416,2469044,3259104,1745560,1213301,967047,2003030,2542709,5447288,874558,805948,2084625,1067811,695214,4061969,1010440,4139772,4107496,5528909,,383638,915532,1992117
2026-01-16,1449408,598778,3658729,1764056,2458784,3245564,1738310,1208261,963027,1994710,2532149,5424658,870928,802598,2075965,1063371,692324,4045099,1006240,4122572,4090436,5505939,3576328,382048,911732,1983837
2026-01-20,1449408,598778,3658729,1764056,2458784,3245564,1738310,1208261,963027,1994710,2532149,5424658,870928,802598,2075965,1063371,692324,4045099,1006240,4122572,4090436,5505939,3576327,382048,911732,1983837
2026-01-21,1433073,592028,3617527,1744184,2431082,3209006,1718735,1194653,952173,1972246,2503637,5363557,861127,793553,2052583,1051383,684521,3999523,994900,4076132,4044347,5443920,3536043,377755,901472,1961481
2026-01-22,1425813,589028,3599215,1735352,2418770,3192758,1710035,1188605,947349,1962262,2490965,5336401,856771,789533,2042191,1046055,681053,3979267,989860,4055492,4023863,5416356,3518139,375847,896912,1951545
2026-01-23,1456063,601528,3675515,1772152,2470070,3260458,1746285,1213805,967449,2003862,2543765,5449551,874921,806283,2085491,1068255,695503,4063667,1010860,4141492,4109213,5531206,3592739,383797,915912,1992945
2026-01-26,1465743,605528,3699931,1783928,2486486,3282122,1757885,1221869,973881,2017174,2560661,5485759,880729,811643,2099347,1075359,700127,4090675,1017580,4169012,4136525,5567958,3616611,386341,921992,2006193
2026-01-27,1468163,606528,3706035,1786872,2490590,3287538,1760785,1223885,975489,2020502,2564885,5494811,882181,812983,2102811,1077135,701283,4097427,1019260,4175892,4143353,5577146,3622579,386977,923512,2009505
2026-01-28,1481473,612028,3739607,1803064,2513162,3317326,1776735,1234973,984333,2038806,2588117,5544597,890167,820353,2121863,1086903,707641,4134563,1028500,4213732,4180907,5627680,3655403,390475,931872,2027721
2026-01-29,1479658,611278,3735029,1800856,2510084,3313264,1774560,1233461,983127,2036310,2584949,5537808,889078,819348,2119265,1085571,706774,4129499,1027240,4208572,4175786,5620789,3650927,389998,930732,2025237
2026-01-30,1500228,619778,3786913,1825880,2544968,3359300,1799210,1250597,996795,2064598,2620853,5614750,901420,830738,2148709,1100667,716600,4186891,1041520,4267052,4233824,5698887,3701655,395404,943652,2053389
2026-02-02,1496598,618278,3777757,1821464,2538812,3351176,1794860,1247573,994383,2059606,2614517,5601172,899242,828728,2143513,1098003,714866,4176763,1039000,4256732,4223582,5685105,3692703,394450,941372,2048421
2026-02-03,1520798,628278,3838797,1850904,2579852,3405336,1823860,1267733,1010463,2092886,2656757,5691692,913762,842128,2178153,1115763,726426,4244283,1055800,4325532,4291862,5776985,3752383,400810,956572,2081541
2026-02-04,1554073,642028,3922727,1891384,2636282,3479806,1863735,1295453,1032573,2138646,2714837,5816157,933727,860553,2225783,1140183,742321,4337123,1078900,4420132,4385692,5903320,3834443,409555,977472,2127081
2026-02-05,1560728,644778,3939513,1899480,2647568,3494700,1871710,1300997,1036995,2147798,2726453,5841050,937720,864238,2235309,1145067,745500,4355691,1083520,4439052,4404458,5928587,3850855,411304,981652,2136189
2026-02-06,1559518,644278,3936461,1898008,2645516,3491992,1870260,1299989,1036191,2146134,2724341,5836524,936994,863568,2233577,1144179,744922,4352315,1082680,4435612,4401046,5923993,3847871,410986,980892,2134533
