date,nem_shares,amcr_shares,mlm_shares,shw_shares,avy_shares,cf_shares,mos_shares,fcx_shares,ip_shares,dow_shares,sw_shares,dd_shares,lyb_shares,stld_shares,crh_shares,alb_shares,lin_shares,iff_shares,ppg_shares,pkg_shares,ball_shares,apd_shares,nue_shares,ctva_shares,ecl_shares,vmc_shares
2025-12-16,4651117,,403579,981757,580771,1206219,2363676,6079362,3932185,5279205,3888495,3118315,1916416,1030491,,876440,1985458,1908769,1680910,665630,2026883,942376,1709438,3467316,1080812,845354
2025-12-17,4635105,,402160,978462,578757,1202129,2355576,6058505,3918609,5260999,3875181,3107735,1909817,1026967,,873401,1978658,1902097,1675111,663292,2019861,939105,1703631,3455513,1077139,842412
2025-12-18,4591787,,398398,969310,573345,1190887,2333576,6001899,3882001,5211851,3838969,3078695,1891975,1017375,,865239,1960178,1884321,1659469,657088,2000985,930327,1687703,3423217,1067085,834536
2025-12-19,4566190,,396175,963902,570147,1184244,2320576,5968450,3860369,5182809,3817571,3061535,1881432,1011707,,860416,1949258,1873817,1650226,653422,1989831,925140,1678291,3404133,1061144,829882
2025-12-22,4189494,,388295,885066,608397,1227849,2498664,5512678,4156779,5595251,4110682,3298232,2027046,1080652,2573239,926517,1792716,2016147,1766493,703491,2109659,1022601,1472917,3718163,978667,815658
2025-12-23,4168095,,386276,880563,605347,1221565,2485939,5484576,4135674,5566735,4089755,3281419,2016774,1075149,2560163,921837,1783521,2005780,1757468,699922,2098873,1017341,1465433,3699138,973625,811423
2025-12-24,4104492,,380393,867132,596097,1202917,2448014,5400882,4072589,5481820,4027373,3231358,1985990,1058758,2521091,907777,1756326,1975181,1730643,689229,2066868,1001801,1443085,3642713,958788,799028
2025-12-26,4063236,,376577,858420,590097,1190821,2423414,5346594,4031669,5426716,3986909,3198886,1966022,1048126,2495747,898657,1738686,1955333,1713243,682293,2046084,991721,1428589,3606113,949164,790988
2025-12-29,4071831,,377372,860235,591347,1193341,2428539,5357904,4040194,5438196,3995339,3205651,1970182,1050341,2501027,900557,1742361,1959468,1716868,683738,2050414,993821,1431609,3613738,951169,792663
2025-12-30,4064955,,376736,858783,590347,1191325,2424439,5348856,4033374,5429012,3988595,3200239,1966854,1048569,2496803,899037,1739421,1956160,1713968,682582,2046950,992141,1429193,3607638,949565,791323
2025-12-31,4056360,,375941,856968,589097,1188805,2419314,5337546,4024849,5417532,3980165,3193474,1962694,1046354,2491523,897137,1735746,1952025,1710343,681137,2042620,990041,1426173,3600013,947560,789648
2026-01-02,4034913,,373954,852409,586047,1182553,2406489,5309340,4003484,5388884,3959147,3176585,1952278,1040795,2478295,892397,1726551,1941674,1701318,677580,2031875,984821,1418621,3580988,942547,785533
2026-01-06,4115692,,381412,869476,597778,1206245,2454680,5415606,4083612,5496751,4038351,3240148,1991382,1061595,2527925,910212,1761112,1980525,1735410,691168,2072501,1004560,1446988,3652625,961419,801258
2026-01-07,4218892,,390952,891256,612778,1236485,2516240,5551386,4185972,5634571,4139571,3321388,2041302,1088235,2591285,933012,1805272,2030205,1778910,708508,2124461,1029760,1483288,3744185,985539,821358
2026-01-08,4225772,,391588,892708,613778,1238501,2520344,5560438,4192796,5643759,4146319,3326804,2044630,1090011,2595509,934532,1808216,2033517,1781810,709664,2127925,1031440,1485708,3750289,987147,822698
2026-01-09,4260172,,394768,899968,618778,1248581,2540864,5605698,4226916,5689699,4180059,3353884,2061270,1098891,2616629,942132,1822936,2050077,1796310,715444,2145245,1039840,1497808,3780809,995187,829398
2026-01-12,4275652,,396199,903235,621028,1253117,2550098,5626065,4242270,5710372,4195242,3366070,2068758,1102887,2626133,945552,1829560,2057529,1802835,718045,2153039,1043620,1503253,3794543,998805,832413
2026-01-13,4249852,,393814,897790,617278,1245557,2534708,5592120,4216680,5675917,4169937,3345760,2056278,1096227,2610293,939852,1818520,2045109,1791960,713710,2140049,1037320,1494178,3771653,992775,827388
2026-01-14,4189652,,388249,885085,608528,1227917,2498798,5512915,4156970,5595522,4110892,3298370,2027158,1080687,2573333,926552,1792760,2016129,1766585,703595,2109739,1022620,1473003,3718243,978705,815663
2026-01-15,4139772,,383638,874558,601278,1213301,2469044,5447288,4107496,5528909,4061969,3259104,2003030,1067811,2542709,915532,1771416,1992117,1745560,695214,2084625,1010440,1455458,3673989,967047,805948
2026-01-16,4122572,3576328,382048,870928,598778,1208261,2458784,5424658,4090436,5505939,4045099,3245564,1994710,1063371,2532149,911732,1764056,1983837,1738310,692324,2075965,1006240,1449408,3658729,963027,802598
2026-01-20,4122572,3576327,382048,870928,598778,1208261,2458784,5424658,4090436,5505939,4045099,3245564,1994710,1063371,2532149,911732,1764056,1983837,1738310,692324,2075965,1006240,1449408,3658729,963027,802598
2026-01-21,4076132,3536043,377755,861127,592028,1194653,2431082,5363557,4044347,5443920,3999523,3209006,1972246,1051383,2503637,901472,1744184,1961481,1718735,684521,2052583,994900,1433073,3617527,952173,793553
2026-01-22,4055492,3518139,375847,856771,589028,1188605,2418770,5336401,4023863,5416356,3979267,3192758,1962262,1046055,2490965,896912,1735352,1951545,1710035,681053,2042191,989860,1425813,3599215,947349,789533
2026-01-23,4141492,3592739,383797,874921,601528,1213805,2470070,5449551,4109213,5531206,4063667,3260458,2003862,1068255,2543765,915912,1772152,1992945,1746285,695503,2085491,1010860,1456063,3675515,967449,806283
2026-01-26,4169012,3616611,386341,880729,605528,1221869,2486486,5485759,4136525,5567958,4090675,3282122,2017174,1075359,2560661,921992,1783928,2006193,1757885,700127,2099347,1017580,1465743,3699931,973881,811643
2026-01-27,4175892,3622579,386977,882181,606528,1223885,2490590,5494811,4143353,5577146,4097427,3287538,2020502,1077135,2564885,923512,1786872,2009505,1760785,701283,2102811,1019260,1468163,3706035,975489,812983
2026-01-28,4213732,3655403,390475,890167,612028,1234973,2513162,5544597,4180907,5627680,4134563,3317326,2038806,1086903,2588117,931872,1803064,2027721,1776735,707641,2121863,1028500,1481473,3739607,984333,820353
2026-01-29,4208572,3650927,389998,889078,611278,1233461,2510084,5537808,4175786,5620789,4129499,3313264,2036310,1085571,2584949,930732,1800856,2025237,1774560,706774,2119265,1027240,1479658,3735029,983127,819348
2026-01-30,4267052,3701655,395404,901420,619778,1250597,2544968,5614750,4233824,5698887,4186891,3359300,2064598,1100667,2620853,943652,1825880,2053389,1799210,716600,2148709,1041520,1500228,3786913,996795,830738
2026-02-02,4256732,3692703,394450,899242,618278,1247573,2538812,5601172,4223582,5685105,4176763,3351176,2059606,1098003,2614517,941372,1821464,2048421,1794860,714866,2143513,1039000,1496598,3777757,994383,828728
2026-02-03,4325532,3752383,400810,913762,628278,1267733,2579852,5691692,4291862,5776985,4244283,3405336,2092886,1115763,2656757,956572,1850904,2081541,1823860,726426,2178153,1055800,1520798,3838797,1010463,842128
2026-02-04,4420132,3834443,409555,933727,642028,1295453,2636282,5816157,4385692,5903320,4337123,3479806,2138646,1140183,2714837,977472,1891384,2127081,1863735,742321,2225783,1078900,1554073,3922727,1032573,860553
2026-02-05,4439052,3850855,411304,937720,644778,1300997,2647568,5841050,4404458,5928587,4355691,3494700,2147798,1145067,2726453,981652,1899480,2136189,1871710,745500,2235309,1083520,1560728,3939513,1036995,864238
2026-02-06,4435612,3847871,410986,936994,644278,1299989,2645516,5836524,4401046,5923993,4352315,3491992,2146134,1144179,2724341,980892,1898008,2134533,1870260,744922,2233577,1082680,1559518,3936461,1036191,863568
2026-02-09,4384012,3803111,406216,926104,636778,1284869,2614736,5768634,4349866,5855083,4301675,3451372,2121174,1130859,2692661,969492,1875928,2109693,1848510,736252,2207597,1070080,1541368,3890681,1024131,853518
2026-02-10,4409812,3825491,408601,931549,640528,1292429,2630126,5802579,4375456,5889538,4326995,3471682,2133654,1137519,2708501,975192,1886968,2122113,1859385,740587,2220587,1076380,1550443,3913571,1030161,858543
2026-02-11,4394332,3812063,407170,928282,638278,1287893,2620892,5782212,4360102,5868865,4311803,3459496,2126166,1133523,2698997,971772,1880344,2114661,1852860,737986,2212793,1072600,1544998,3899837,1026543,855528
2026-02-12,4497532,3901583,416710,950062,653278,1318133,2682452,5917992,4462462,6006685,4413083,3540736,2176086,1160163,2762357,994572,1924504,2164341,1896360,755326,2264753,1097800,1581298,3991397,1050663,875628
2026-02-13,4476892,3883679,414802,945706,650278,1312085,2670140,5890836,4441990,5979121,4392827,3524488,2166102,1154835,2749685,990012,1915672,2154405,1887660,751858,2254361,1092760,1574038,3973085,1045839,871608
2026-02-17,4513012,3915011,418141,953329,655528,1322669,2691686,5938359,4477816,6027358,4428275,3552922,2183574,1164159,2771861,997992,1931128,2171793,1902885,757927,2272547,1101580,1586743,4005131,1054281,878643
2026-02-18,4595572,3986627,425773,970753,667528,1346861,2740934,6046983,4559752,6137614,4509299,3617914,2223510,1185471,2822549,1016232,1966456,2211537,1937685,771799,2314115,1121740,1615783,4078379,1073577,894723
2026-02-19,4609319,3998578,427166,973774,669478,1350889,2749116,6065131,4573301,6156000,4522615,3628699,2230234,1188879,2831048,1019399,1972288,2218033,1943560,774022,2321077,1125000,1620518,4090668,1076711,897348
2026-02-20,4652344,4035903,431141,982849,675728,1363489,2774766,6121731,4615976,6213450,4564815,3662574,2251034,1199979,2857473,1028924,1990688,2238733,1961685,781247,2342727,1135500,1635643,4128843,1086761,905723
2026-02-23,4700532,4077707,435593,993013,682728,1377601,2803494,6185123,4663772,6277794,4612079,3700514,2274330,1212411,2887069,1039592,2011296,2261917,1981985,789339,2366975,1147260,1652583,4171599,1098017,915103
2026-02-24,4774714,4142013,442471,1008741,693428,1399369,2847686,6282711,4737466,6376810,4684975,3758924,2310216,1231559,2932663,1055994,2043048,2297593,2013277,801777,2404389,1165380,1678693,4237433,1115341,929533
2026-02-25,4797087,4161422,444551,1013473,696678,1405921,2861037,6312156,4759670,6406697,4706932,3776539,2321045,1237331,2946404,1060947,2052629,2308357,2022715,805534,2415660,1170840,1686558,4257297,1120567,933888
2026-02-26,4783319,4149478,443271,1010561,694678,1401889,2852821,6294036,4746006,6388305,4693420,3765699,2314381,1233779,2937948,1057899,2046733,2301733,2016907,803222,2408724,1167480,1681718,4245073,1117351,931208
2026-02-27,4662779,4044898,432071,985081,677178,1366539,2780931,6135416,4626376,6227305,4575120,3670779,2256071,1202699,2863888,1031229,1995143,2243703,1966087,782992,2348034,1138080,1639368,4138113,1089211,907758
2026-03-02,4682921,4062432,433991,989325,680128,1372494,2793028,6162042,4646475,6254405,4594910,3686795,2265834,1207883,2876326,1035720,2003810,2253522,1974573,786371,2358171,1142980,1646423,4156021,1093913,911683
2026-03-03,4684643,4063926,434151,989689,680378,1372999,2794055,6164308,4648184,6256705,4596600,3688151,2266667,1208327,2877384,1036101,2004547,2254351,1975299,786660,2359038,1143400,1647029,4157550,1094315,912018
2026-03-04,4698435,4075886,435431,992601,682378,1377039,2802279,6182452,4661864,6275121,4610128,3699007,2273339,1211887,2885856,1039149,2010451,2260983,1981115,788972,2365982,1146768,1651877,4169790,1097539,914706
2026-03-05,4724295,4098311,437831,998061,686128,1384614,2817699,6216472,4687514,6309651,4635493,3719362,2285849,1218562,2901741,1044864,2021521,2273433,1992020,793307,2379002,1153083,1660967,4192740,1103584,919746
2026-03-06,4684643,4063903,434151,989689,680378,1372999,2794055,6164285,4648161,6256682,4596577,3688151,2266667,1208327,2877384,1036101,2004547,2254343,1975299,786637,2359038,1143400,1647029,4157550,1094315,912018
2026-03-09,4638095,4023511,429831,979861,673628,1359364,2766299,6103022,4601964,6194501,4550893,3651485,2244149,1196312,2848791,1025814,1984621,2231933,1955670,778807,2335602,1132033,1630667,4116240,1083434,902946
2026-03-10,4603595,3993591,426631,972581,668628,1349264,2745719,6057642,4567744,6148441,4517053,3624325,2227469,1187412,2827611,1018194,1969861,2215333,1941130,773007,2318242,1123613,1618547,4085620,1075374,896226
2026-03-11,4553570,3950207,421991,962025,661378,1334619,2715878,5991841,4518125,6081654,4467985,3584943,2203283,1174507,2796900,1007145,1948459,2191263,1920047,764597,2293070,1111404,1600973,4041221,1063687,886482
2026-03-12,4482845,3888830,415431,947060,651087,1313873,2673689,5898771,4447933,5987190,4398572,3529265,2169048,1156262,2753440,991483,1918201,2157233,1890199,752707,2257441,1094143,1576086,3978450,1047164,872706
2026-03-13,4444170,3855299,411871,938865,645414,1302535,2650522,5847761,4409457,5935398,4360633,3498731,2150243,1146327,2729660,982897,1901627,2138543,1873855,746337,2237854,1084700,1562425,3944137,1038135,865178
2026-03-16,4426910,3840329,410271,935215,642904,1297475,2640232,5825051,4392337,5912348,4343703,3485141,2141893,1141877,2719060,979077,1894247,2130243,1866575,743437,2229164,1080490,1556355,3928817,1034105,861818
2026-03-17,4416554,3831347,409311,933025,641398,1294439,2634058,5811425,4382065,5898518,4333545,3476987,2136883,1139207,2712700,976785,1889819,2125263,1862207,741697,2223950,1077964,1552713,3919625,1031687,859802
2026-03-18,4499402,3903203,416991,950545,653446,1318727,2683450,5920433,4464241,6009158,4414857,3542219,2176963,1160567,2763580,995121,1925291,2165151,1897151,755617,2265662,1098172,1581849,3993161,1051031,875930
2026-03-19,4554634,3951107,422111,962225,661478,1334919,2716378,5993105,4519025,6082918,4469065,3585707,2203683,1174807,2797500,1007345,1948939,2191743,1920447,764897,2293470,1111644,1601273,4042185,1063927,886682
2026-03-20,4443046,3785615,488295,938633,633270,1277907,2600578,5851605,4326277,5878866,4280093,3352659,2109731,1124651,2805672,965573,1901187,2098219,1838523,732173,2195662,1050796,1698377,3711021,1053407,1082570
2026-03-23,4443046,3785615,488295,938633,633270,1277907,2600578,5851605,4326277,5878866,4280093,3352659,2109731,1124651,2805672,965573,1901187,2098219,1838523,732173,2195662,1050796,1698377,3711021,1053407,1082570
2026-03-24,4458355,3798656,489978,941864,635448,1282308,2609542,5871765,4341181,5899125,4294844,3364215,2117003,1128530,2815338,968903,1907739,2105446,1844859,734693,2203231,1054414,1704227,3723810,1057034,1086296
2026-03-25,4434541,3778370,487360,936838,632060,1275462,2595598,5840405,4317997,5867611,4271898,3346239,2105691,1122496,2800302,963723,1897547,2094204,1835003,730773,2191457,1048786,1695127,3703916,1051392,1080500
2026-03-26,4322275,3682736,475018,913144,616088,1243188,2529862,5692565,4208701,5719045,4163724,3261495,2052363,1094050,2729418,939303,1849499,2041206,1788539,712293,2135951,1022254,1652227,3610130,1024794,1053176
2026-03-27,4293358,3658103,471839,907041,611974,1234875,2512930,5654485,4180549,5680778,4135861,3239667,2038627,1086723,2711160,933013,1837123,2027555,1776571,707533,2121654,1015420,1641177,3585973,1017943,1046138
2026-03-30,4444747,3787064,488482,938992,633512,1278396,2601574,5853845,4327933,5881117,4281732,3353854,2110539,1125082,2806746,965943,1901915,2099022,1839227,732453,2196503,1051198,1699027,3712442,1053810,1082984
2026-03-31,4479667,3816744,492302,946372,638452,1288476,2621994,5899645,4361853,5927237,4315312,3380114,2127099,1134002,2828826,973443,1916835,2115482,1853707,738253,2213723,1059438,1712327,3741462,1062070,1091464
2026-04-01,4504681,3838144,495040,951638,642054,1295622,2636638,5932719,4386251,5960351,4339458,3399090,2139011,1140336,2844562,978923,1927547,2127324,1864063,742373,2226097,1065346,1721927,3762456,1067992,1097594
