date,dow_shares,ctva_shares,pkg_shares,lin_shares,ecl_shares,nem_shares,nue_shares,lyb_shares,sw_shares,stld_shares,fcx_shares,alb_shares,amcr_shares,ppg_shares,dd_shares,crh_shares,cf_shares,apd_shares,mlm_shares,vmc_shares,mos_shares,avy_shares,ball_shares,iff_shares,ip_shares,shw_shares
2025-12-16,5279205,3467316,665630,1985458,1080812,4651117,1709438,1916416,3888495,1030491,6079362,876440,,1680910,3118315,,1206219,942376,403579,845354,2363676,580771,2026883,1908769,3932185,981757
2025-12-17,5260999,3455513,663292,1978658,1077139,4635105,1703631,1909817,3875181,1026967,6058505,873401,,1675111,3107735,,1202129,939105,402160,842412,2355576,578757,2019861,1902097,3918609,978462
2025-12-18,5211851,3423217,657088,1960178,1067085,4591787,1687703,1891975,3838969,1017375,6001899,865239,,1659469,3078695,,1190887,930327,398398,834536,2333576,573345,2000985,1884321,3882001,969310
2025-12-19,5182809,3404133,653422,1949258,1061144,4566190,1678291,1881432,3817571,1011707,5968450,860416,,1650226,3061535,,1184244,925140,396175,829882,2320576,570147,1989831,1873817,3860369,963902
2025-12-22,5595251,3718163,703491,1792716,978667,4189494,1472917,2027046,4110682,1080652,5512678,926517,,1766493,3298232,2573239,1227849,1022601,388295,815658,2498664,608397,2109659,2016147,4156779,885066
2025-12-23,5566735,3699138,699922,1783521,973625,4168095,1465433,2016774,4089755,1075149,5484576,921837,,1757468,3281419,2560163,1221565,1017341,386276,811423,2485939,605347,2098873,2005780,4135674,880563
2025-12-24,5481820,3642713,689229,1756326,958788,4104492,1443085,1985990,4027373,1058758,5400882,907777,,1730643,3231358,2521091,1202917,1001801,380393,799028,2448014,596097,2066868,1975181,4072589,867132
2025-12-26,5426716,3606113,682293,1738686,949164,4063236,1428589,1966022,3986909,1048126,5346594,898657,,1713243,3198886,2495747,1190821,991721,376577,790988,2423414,590097,2046084,1955333,4031669,858420
2025-12-29,5438196,3613738,683738,1742361,951169,4071831,1431609,1970182,3995339,1050341,5357904,900557,,1716868,3205651,2501027,1193341,993821,377372,792663,2428539,591347,2050414,1959468,4040194,860235
2025-12-30,5429012,3607638,682582,1739421,949565,4064955,1429193,1966854,3988595,1048569,5348856,899037,,1713968,3200239,2496803,1191325,992141,376736,791323,2424439,590347,2046950,1956160,4033374,858783
2025-12-31,5417532,3600013,681137,1735746,947560,4056360,1426173,1962694,3980165,1046354,5337546,897137,,1710343,3193474,2491523,1188805,990041,375941,789648,2419314,589097,2042620,1952025,4024849,856968
2026-01-02,5388884,3580988,677580,1726551,942547,4034913,1418621,1952278,3959147,1040795,5309340,892397,,1701318,3176585,2478295,1182553,984821,373954,785533,2406489,586047,2031875,1941674,4003484,852409
2026-01-06,5496751,3652625,691168,1761112,961419,4115692,1446988,1991382,4038351,1061595,5415606,910212,,1735410,3240148,2527925,1206245,1004560,381412,801258,2454680,597778,2072501,1980525,4083612,869476
2026-01-07,5634571,3744185,708508,1805272,985539,4218892,1483288,2041302,4139571,1088235,5551386,933012,,1778910,3321388,2591285,1236485,1029760,390952,821358,2516240,612778,2124461,2030205,4185972,891256
2026-01-08,5643759,3750289,709664,1808216,987147,4225772,1485708,2044630,4146319,1090011,5560438,934532,,1781810,3326804,2595509,1238501,1031440,391588,822698,2520344,613778,2127925,2033517,4192796,892708
2026-01-09,5689699,3780809,715444,1822936,995187,4260172,1497808,2061270,4180059,1098891,5605698,942132,,1796310,3353884,2616629,1248581,1039840,394768,829398,2540864,618778,2145245,2050077,4226916,899968
2026-01-12,5710372,3794543,718045,1829560,998805,4275652,1503253,2068758,4195242,1102887,5626065,945552,,1802835,3366070,2626133,1253117,1043620,396199,832413,2550098,621028,2153039,2057529,4242270,903235
2026-01-13,5675917,3771653,713710,1818520,992775,4249852,1494178,2056278,4169937,1096227,5592120,939852,,1791960,3345760,2610293,1245557,1037320,393814,827388,2534708,617278,2140049,2045109,4216680,897790
2026-01-14,5595522,3718243,703595,1792760,978705,4189652,1473003,2027158,4110892,1080687,5512915,926552,,1766585,3298370,2573333,1227917,1022620,388249,815663,2498798,608528,2109739,2016129,4156970,885085
2026-01-15,5528909,3673989,695214,1771416,967047,4139772,1455458,2003030,4061969,1067811,5447288,915532,,1745560,3259104,2542709,1213301,1010440,383638,805948,2469044,601278,2084625,1992117,4107496,874558
2026-01-16,5505939,3658729,692324,1764056,963027,4122572,1449408,1994710,4045099,1063371,5424658,911732,3576328,1738310,3245564,2532149,1208261,1006240,382048,802598,2458784,598778,2075965,1983837,4090436,870928
2026-01-20,5505939,3658729,692324,1764056,963027,4122572,1449408,1994710,4045099,1063371,5424658,911732,3576327,1738310,3245564,2532149,1208261,1006240,382048,802598,2458784,598778,2075965,1983837,4090436,870928
2026-01-21,5443920,3617527,684521,1744184,952173,4076132,1433073,1972246,3999523,1051383,5363557,901472,3536043,1718735,3209006,2503637,1194653,994900,377755,793553,2431082,592028,2052583,1961481,4044347,861127
2026-01-22,5416356,3599215,681053,1735352,947349,4055492,1425813,1962262,3979267,1046055,5336401,896912,3518139,1710035,3192758,2490965,1188605,989860,375847,789533,2418770,589028,2042191,1951545,4023863,856771
2026-01-23,5531206,3675515,695503,1772152,967449,4141492,1456063,2003862,4063667,1068255,5449551,915912,3592739,1746285,3260458,2543765,1213805,1010860,383797,806283,2470070,601528,2085491,1992945,4109213,874921
2026-01-26,5567958,3699931,700127,1783928,973881,4169012,1465743,2017174,4090675,1075359,5485759,921992,3616611,1757885,3282122,2560661,1221869,1017580,386341,811643,2486486,605528,2099347,2006193,4136525,880729
2026-01-27,5577146,3706035,701283,1786872,975489,4175892,1468163,2020502,4097427,1077135,5494811,923512,3622579,1760785,3287538,2564885,1223885,1019260,386977,812983,2490590,606528,2102811,2009505,4143353,882181
2026-01-28,5627680,3739607,707641,1803064,984333,4213732,1481473,2038806,4134563,1086903,5544597,931872,3655403,1776735,3317326,2588117,1234973,1028500,390475,820353,2513162,612028,2121863,2027721,4180907,890167
2026-01-29,5620789,3735029,706774,1800856,983127,4208572,1479658,2036310,4129499,1085571,5537808,930732,3650927,1774560,3313264,2584949,1233461,1027240,389998,819348,2510084,611278,2119265,2025237,4175786,889078
2026-01-30,5698887,3786913,716600,1825880,996795,4267052,1500228,2064598,4186891,1100667,5614750,943652,3701655,1799210,3359300,2620853,1250597,1041520,395404,830738,2544968,619778,2148709,2053389,4233824,901420
2026-02-02,5685105,3777757,714866,1821464,994383,4256732,1496598,2059606,4176763,1098003,5601172,941372,3692703,1794860,3351176,2614517,1247573,1039000,394450,828728,2538812,618278,2143513,2048421,4223582,899242
2026-02-03,5776985,3838797,726426,1850904,1010463,4325532,1520798,2092886,4244283,1115763,5691692,956572,3752383,1823860,3405336,2656757,1267733,1055800,400810,842128,2579852,628278,2178153,2081541,4291862,913762
2026-02-04,5903320,3922727,742321,1891384,1032573,4420132,1554073,2138646,4337123,1140183,5816157,977472,3834443,1863735,3479806,2714837,1295453,1078900,409555,860553,2636282,642028,2225783,2127081,4385692,933727
2026-02-05,5928587,3939513,745500,1899480,1036995,4439052,1560728,2147798,4355691,1145067,5841050,981652,3850855,1871710,3494700,2726453,1300997,1083520,411304,864238,2647568,644778,2235309,2136189,4404458,937720
2026-02-06,5923993,3936461,744922,1898008,1036191,4435612,1559518,2146134,4352315,1144179,5836524,980892,3847871,1870260,3491992,2724341,1299989,1082680,410986,863568,2645516,644278,2233577,2134533,4401046,936994
2026-02-09,5855083,3890681,736252,1875928,1024131,4384012,1541368,2121174,4301675,1130859,5768634,969492,3803111,1848510,3451372,2692661,1284869,1070080,406216,853518,2614736,636778,2207597,2109693,4349866,926104
2026-02-10,5889538,3913571,740587,1886968,1030161,4409812,1550443,2133654,4326995,1137519,5802579,975192,3825491,1859385,3471682,2708501,1292429,1076380,408601,858543,2630126,640528,2220587,2122113,4375456,931549
2026-02-11,5868865,3899837,737986,1880344,1026543,4394332,1544998,2126166,4311803,1133523,5782212,971772,3812063,1852860,3459496,2698997,1287893,1072600,407170,855528,2620892,638278,2212793,2114661,4360102,928282
2026-02-12,6006685,3991397,755326,1924504,1050663,4497532,1581298,2176086,4413083,1160163,5917992,994572,3901583,1896360,3540736,2762357,1318133,1097800,416710,875628,2682452,653278,2264753,2164341,4462462,950062
2026-02-13,5979121,3973085,751858,1915672,1045839,4476892,1574038,2166102,4392827,1154835,5890836,990012,3883679,1887660,3524488,2749685,1312085,1092760,414802,871608,2670140,650278,2254361,2154405,4441990,945706
2026-02-17,6027358,4005131,757927,1931128,1054281,4513012,1586743,2183574,4428275,1164159,5938359,997992,3915011,1902885,3552922,2771861,1322669,1101580,418141,878643,2691686,655528,2272547,2171793,4477816,953329
2026-02-18,6137614,4078379,771799,1966456,1073577,4595572,1615783,2223510,4509299,1185471,6046983,1016232,3986627,1937685,3617914,2822549,1346861,1121740,425773,894723,2740934,667528,2314115,2211537,4559752,970753
2026-02-19,6156000,4090668,774022,1972288,1076711,4609319,1620518,2230234,4522615,1188879,6065131,1019399,3998578,1943560,3628699,2831048,1350889,1125000,427166,897348,2749116,669478,2321077,2218033,4573301,973774
2026-02-20,6213450,4128843,781247,1990688,1086761,4652344,1635643,2251034,4564815,1199979,6121731,1028924,4035903,1961685,3662574,2857473,1363489,1135500,431141,905723,2774766,675728,2342727,2238733,4615976,982849
2026-02-23,6277794,4171599,789339,2011296,1098017,4700532,1652583,2274330,4612079,1212411,6185123,1039592,4077707,1981985,3700514,2887069,1377601,1147260,435593,915103,2803494,682728,2366975,2261917,4663772,993013
2026-02-24,6376810,4237433,801777,2043048,1115341,4774714,1678693,2310216,4684975,1231559,6282711,1055994,4142013,2013277,3758924,2932663,1399369,1165380,442471,929533,2847686,693428,2404389,2297593,4737466,1008741
2026-02-25,6406697,4257297,805534,2052629,1120567,4797087,1686558,2321045,4706932,1237331,6312156,1060947,4161422,2022715,3776539,2946404,1405921,1170840,444551,933888,2861037,696678,2415660,2308357,4759670,1013473
2026-02-26,6388305,4245073,803222,2046733,1117351,4783319,1681718,2314381,4693420,1233779,6294036,1057899,4149478,2016907,3765699,2937948,1401889,1167480,443271,931208,2852821,694678,2408724,2301733,4746006,1010561
2026-02-27,6227305,4138113,782992,1995143,1089211,4662779,1639368,2256071,4575120,1202699,6135416,1031229,4044898,1966087,3670779,2863888,1366539,1138080,432071,907758,2780931,677178,2348034,2243703,4626376,985081
2026-03-02,6254405,4156021,786371,2003810,1093913,4682921,1646423,2265834,4594910,1207883,6162042,1035720,4062432,1974573,3686795,2876326,1372494,1142980,433991,911683,2793028,680128,2358171,2253522,4646475,989325
2026-03-03,6256705,4157550,786660,2004547,1094315,4684643,1647029,2266667,4596600,1208327,6164308,1036101,4063926,1975299,3688151,2877384,1372999,1143400,434151,912018,2794055,680378,2359038,2254351,4648184,989689
2026-03-04,6275121,4169790,788972,2010451,1097539,4698435,1651877,2273339,4610128,1211887,6182452,1039149,4075886,1981115,3699007,2885856,1377039,1146768,435431,914706,2802279,682378,2365982,2260983,4661864,992601
2026-03-05,6309651,4192740,793307,2021521,1103584,4724295,1660967,2285849,4635493,1218562,6216472,1044864,4098311,1992020,3719362,2901741,1384614,1153083,437831,919746,2817699,686128,2379002,2273433,4687514,998061
2026-03-06,6256682,4157550,786637,2004547,1094315,4684643,1647029,2266667,4596577,1208327,6164285,1036101,4063903,1975299,3688151,2877384,1372999,1143400,434151,912018,2794055,680378,2359038,2254343,4648161,989689
2026-03-09,6194501,4116240,778807,1984621,1083434,4638095,1630667,2244149,4550893,1196312,6103022,1025814,4023511,1955670,3651485,2848791,1359364,1132033,429831,902946,2766299,673628,2335602,2231933,4601964,979861
2026-03-10,6148441,4085620,773007,1969861,1075374,4603595,1618547,2227469,4517053,1187412,6057642,1018194,3993591,1941130,3624325,2827611,1349264,1123613,426631,896226,2745719,668628,2318242,2215333,4567744,972581
2026-03-11,6081654,4041221,764597,1948459,1063687,4553570,1600973,2203283,4467985,1174507,5991841,1007145,3950207,1920047,3584943,2796900,1334619,1111404,421991,886482,2715878,661378,2293070,2191263,4518125,962025
