date,fcx_shares,stld_shares,nue_shares,ctva_shares,cf_shares,lyb_shares,iff_shares,mos_shares,shw_shares,alb_shares,crh_shares,ppg_shares,mlm_shares,ip_shares,dow_shares,amcr_shares,dd_shares,nem_shares,sw_shares,ecl_shares,pkg_shares,avy_shares,vmc_shares,lin_shares,ball_shares,apd_shares
2025-12-16,6079362,1030491,1709438,3467316,1206219,1916416,1908769,2363676,981757,876440,,1680910,403579,3932185,5279205,,3118315,4651117,3888495,1080812,665630,580771,845354,1985458,2026883,942376
2025-12-17,6058505,1026967,1703631,3455513,1202129,1909817,1902097,2355576,978462,873401,,1675111,402160,3918609,5260999,,3107735,4635105,3875181,1077139,663292,578757,842412,1978658,2019861,939105
2025-12-18,6001899,1017375,1687703,3423217,1190887,1891975,1884321,2333576,969310,865239,,1659469,398398,3882001,5211851,,3078695,4591787,3838969,1067085,657088,573345,834536,1960178,2000985,930327
2025-12-19,5968450,1011707,1678291,3404133,1184244,1881432,1873817,2320576,963902,860416,,1650226,396175,3860369,5182809,,3061535,4566190,3817571,1061144,653422,570147,829882,1949258,1989831,925140
2025-12-22,5512678,1080652,1472917,3718163,1227849,2027046,2016147,2498664,885066,926517,2573239,1766493,388295,4156779,5595251,,3298232,4189494,4110682,978667,703491,608397,815658,1792716,2109659,1022601
2025-12-23,5484576,1075149,1465433,3699138,1221565,2016774,2005780,2485939,880563,921837,2560163,1757468,386276,4135674,5566735,,3281419,4168095,4089755,973625,699922,605347,811423,1783521,2098873,1017341
2025-12-24,5400882,1058758,1443085,3642713,1202917,1985990,1975181,2448014,867132,907777,2521091,1730643,380393,4072589,5481820,,3231358,4104492,4027373,958788,689229,596097,799028,1756326,2066868,1001801
2025-12-26,5346594,1048126,1428589,3606113,1190821,1966022,1955333,2423414,858420,898657,2495747,1713243,376577,4031669,5426716,,3198886,4063236,3986909,949164,682293,590097,790988,1738686,2046084,991721
2025-12-29,5357904,1050341,1431609,3613738,1193341,1970182,1959468,2428539,860235,900557,2501027,1716868,377372,4040194,5438196,,3205651,4071831,3995339,951169,683738,591347,792663,1742361,2050414,993821
2025-12-30,5348856,1048569,1429193,3607638,1191325,1966854,1956160,2424439,858783,899037,2496803,1713968,376736,4033374,5429012,,3200239,4064955,3988595,949565,682582,590347,791323,1739421,2046950,992141
2025-12-31,5337546,1046354,1426173,3600013,1188805,1962694,1952025,2419314,856968,897137,2491523,1710343,375941,4024849,5417532,,3193474,4056360,3980165,947560,681137,589097,789648,1735746,2042620,990041
2026-01-02,5309340,1040795,1418621,3580988,1182553,1952278,1941674,2406489,852409,892397,2478295,1701318,373954,4003484,5388884,,3176585,4034913,3959147,942547,677580,586047,785533,1726551,2031875,984821
2026-01-06,5415606,1061595,1446988,3652625,1206245,1991382,1980525,2454680,869476,910212,2527925,1735410,381412,4083612,5496751,,3240148,4115692,4038351,961419,691168,597778,801258,1761112,2072501,1004560
2026-01-07,5551386,1088235,1483288,3744185,1236485,2041302,2030205,2516240,891256,933012,2591285,1778910,390952,4185972,5634571,,3321388,4218892,4139571,985539,708508,612778,821358,1805272,2124461,1029760
2026-01-08,5560438,1090011,1485708,3750289,1238501,2044630,2033517,2520344,892708,934532,2595509,1781810,391588,4192796,5643759,,3326804,4225772,4146319,987147,709664,613778,822698,1808216,2127925,1031440
2026-01-09,5605698,1098891,1497808,3780809,1248581,2061270,2050077,2540864,899968,942132,2616629,1796310,394768,4226916,5689699,,3353884,4260172,4180059,995187,715444,618778,829398,1822936,2145245,1039840
2026-01-12,5626065,1102887,1503253,3794543,1253117,2068758,2057529,2550098,903235,945552,2626133,1802835,396199,4242270,5710372,,3366070,4275652,4195242,998805,718045,621028,832413,1829560,2153039,1043620
2026-01-13,5592120,1096227,1494178,3771653,1245557,2056278,2045109,2534708,897790,939852,2610293,1791960,393814,4216680,5675917,,3345760,4249852,4169937,992775,713710,617278,827388,1818520,2140049,1037320
2026-01-14,5512915,1080687,1473003,3718243,1227917,2027158,2016129,2498798,885085,926552,2573333,1766585,388249,4156970,5595522,,3298370,4189652,4110892,978705,703595,608528,815663,1792760,2109739,1022620
2026-01-15,5447288,1067811,1455458,3673989,1213301,2003030,1992117,2469044,874558,915532,2542709,1745560,383638,4107496,5528909,,3259104,4139772,4061969,967047,695214,601278,805948,1771416,2084625,1010440
2026-01-16,5424658,1063371,1449408,3658729,1208261,1994710,1983837,2458784,870928,911732,2532149,1738310,382048,4090436,5505939,3576328,3245564,4122572,4045099,963027,692324,598778,802598,1764056,2075965,1006240
2026-01-20,5424658,1063371,1449408,3658729,1208261,1994710,1983837,2458784,870928,911732,2532149,1738310,382048,4090436,5505939,3576327,3245564,4122572,4045099,963027,692324,598778,802598,1764056,2075965,1006240
