date,pkg_shares,shw_shares,ppg_shares,mos_shares,ball_shares,iff_shares,ecl_shares,ctva_shares,fcx_shares,avy_shares,dd_shares,lin_shares,mlm_shares,stld_shares,nue_shares,alb_shares,crh_shares,cf_shares,lyb_shares,vmc_shares,nem_shares,apd_shares,dow_shares,amcr_shares,ip_shares,sw_shares
2025-12-10,649556,958102,1640383,2306676,1977977,1862713,1054763,3383697,5932758,566749,3043132,1937578,393832,1005639,1668227,855293,,1177149,1870189,824948,4538941,919633,5151867,16754879,3837337,3794730
2025-12-11,648992,957272,1638961,2304676,1976261,1861097,1053849,3380763,5927614,566257,3040494,1935898,393490,1004767,1666781,854551,,1176129,1868567,824232,4535005,918835,5147399,16740351,3834009,3791440
2025-12-12,655196,966402,1654603,2326676,1995137,1878873,1063903,3413037,5984198,571669,3069512,1954378,397252,1014359,1682687,862713,,1187349,1886409,832108,4578301,927613,5196547,16900159,3870617,3827630
2025-12-15,663656,978852,1675933,2356676,2020877,1903113,1077613,3457047,6061358,579049,3109082,1979578,402382,1027439,1704377,873843,,1202649,1910739,842848,4637341,939583,5263567,17118079,3920537,3876980
2025-12-16,665630,981757,1680910,2363676,2026883,1908769,1080812,3467316,6079362,580771,3118315,1985458,403579,1030491,1709438,876440,,1206219,1916416,845354,4651117,942376,5279205,17168934,3932185,3888495
2025-12-17,663292,978462,1675111,2355576,2019861,1902097,1077139,3455513,6058505,578757,3107735,1978658,402160,1026967,1703631,873401,,1202129,1909817,842412,4635105,939105,5260999,17110140,3918609,3875181
2025-12-18,657088,969310,1659469,2333576,2000985,1884321,1067085,3423217,6001899,573345,3078695,1960178,398398,1017375,1687703,865239,,1190887,1891975,834536,4591787,930327,5211851,16950266,3882001,3838969
2025-12-19,653422,963902,1650226,2320576,1989831,1873817,1061144,3404133,5968450,570147,3061535,1949258,396175,1011707,1678291,860416,,1184244,1881432,829882,4566190,925140,5182809,16855795,3860369,3817571
2025-12-22,703491,885066,1766493,2498664,2109659,2016147,978667,3718163,5512678,608397,3298232,1792716,388295,1080652,1472917,926517,2573239,1227849,2027046,815658,4189494,1022601,5595251,18171912,4156779,4110682
2025-12-23,699922,880563,1757468,2485939,2098873,2005780,973625,3699138,5484576,605347,3281419,1783521,386276,1075149,1465433,921837,2560163,1221565,2016774,811423,4168095,1017341,5566735,18079136,4135674,4089755
2025-12-24,689229,867132,1730643,2448014,2066868,1975181,958788,3642713,5400882,596097,3231358,1756326,380393,1058758,1443085,907777,2521091,1202917,1985990,799028,4104492,1001801,5481820,17803301,4072589,4027373
2025-12-26,682293,858420,1713243,2423414,2046084,1955333,949164,3606113,5346594,590097,3198886,1738686,376577,1048126,1428589,898657,2495747,1190821,1966022,790988,4063236,991721,5426716,17624381,4031669,3986909
2025-12-29,683738,860235,1716868,2428539,2050414,1959468,951169,3613738,5357904,591347,3205651,1742361,377372,1050341,1431609,900557,2501027,1193341,1970182,792663,4071831,993821,5438196,17661656,4040194,3995339
2025-12-30,682582,858783,1713968,2424439,2046950,1956160,949565,3607638,5348856,590347,3200239,1739421,376736,1048569,1429193,899037,2496803,1191325,1966854,791323,4064955,992141,5429012,17631836,4033374,3988595
2025-12-31,681137,856968,1710343,2419314,2042620,1952025,947560,3600013,5337546,589097,3193474,1735746,375941,1046354,1426173,897137,2491523,1188805,1962694,789648,4056360,990041,5417532,17594561,4024849,3980165
2026-01-02,677580,852409,1701318,2406489,2031875,1941674,942547,3580988,5309340,586047,3176585,1726551,373954,1040795,1418621,892397,2478295,1182553,1952278,785533,4034913,984821,5388884,17501546,4003484,3959147
2026-01-06,691168,869476,1735410,2454680,2072501,1980525,961419,3652625,5415606,597778,3240148,1761112,381412,1061595,1446988,910212,2527925,1206245,1991382,801258,4115692,1004560,5496751,17851813,4083612,4038351
2026-01-07,708508,891256,1778910,2516240,2124461,2030205,985539,3744185,5551386,612778,3321388,1805272,390952,1088235,1483288,933012,2591285,1236485,2041302,821358,4218892,1029760,5634571,18299353,4185972,4139571
2026-01-08,709664,892708,1781810,2520344,2127925,2033517,987147,3750289,5560438,613778,3326804,1808216,391588,1090011,1485708,934532,2595509,1238501,2044630,822698,4225772,1031440,5643759,18329189,4192796,4146319
2026-01-09,715444,899968,1796310,2540864,2145245,2050077,995187,3780809,5605698,618778,3353884,1822936,394768,1098891,1497808,942132,2616629,1248581,2061270,829398,4260172,1039840,5689699,18478369,4226916,4180059
