date,dd_shares,avy_shares,ball_shares,ppg_shares,lyb_shares,iff_shares,vmc_shares,pkg_shares,ctva_shares,dow_shares,shw_shares,stld_shares,nem_shares,ecl_shares,mlm_shares,nue_shares,fcx_shares,amcr_shares,cf_shares,ip_shares,alb_shares,mos_shares,sw_shares,crh_shares,lin_shares,apd_shares
2025-12-16,3118315,580771,2026883,1680910,1916416,1908769,845354,665630,3467316,5279205,981757,1030491,4651117,1080812,403579,1709438,6079362,,1206219,3932185,876440,2363676,3888495,,1985458,942376
2025-12-17,3107735,578757,2019861,1675111,1909817,1902097,842412,663292,3455513,5260999,978462,1026967,4635105,1077139,402160,1703631,6058505,,1202129,3918609,873401,2355576,3875181,,1978658,939105
2025-12-18,3078695,573345,2000985,1659469,1891975,1884321,834536,657088,3423217,5211851,969310,1017375,4591787,1067085,398398,1687703,6001899,,1190887,3882001,865239,2333576,3838969,,1960178,930327
2025-12-19,3061535,570147,1989831,1650226,1881432,1873817,829882,653422,3404133,5182809,963902,1011707,4566190,1061144,396175,1678291,5968450,,1184244,3860369,860416,2320576,3817571,,1949258,925140
2025-12-22,3298232,608397,2109659,1766493,2027046,2016147,815658,703491,3718163,5595251,885066,1080652,4189494,978667,388295,1472917,5512678,,1227849,4156779,926517,2498664,4110682,2573239,1792716,1022601
2025-12-23,3281419,605347,2098873,1757468,2016774,2005780,811423,699922,3699138,5566735,880563,1075149,4168095,973625,386276,1465433,5484576,,1221565,4135674,921837,2485939,4089755,2560163,1783521,1017341
2025-12-24,3231358,596097,2066868,1730643,1985990,1975181,799028,689229,3642713,5481820,867132,1058758,4104492,958788,380393,1443085,5400882,,1202917,4072589,907777,2448014,4027373,2521091,1756326,1001801
2025-12-26,3198886,590097,2046084,1713243,1966022,1955333,790988,682293,3606113,5426716,858420,1048126,4063236,949164,376577,1428589,5346594,,1190821,4031669,898657,2423414,3986909,2495747,1738686,991721
2025-12-29,3205651,591347,2050414,1716868,1970182,1959468,792663,683738,3613738,5438196,860235,1050341,4071831,951169,377372,1431609,5357904,,1193341,4040194,900557,2428539,3995339,2501027,1742361,993821
2025-12-30,3200239,590347,2046950,1713968,1966854,1956160,791323,682582,3607638,5429012,858783,1048569,4064955,949565,376736,1429193,5348856,,1191325,4033374,899037,2424439,3988595,2496803,1739421,992141
2025-12-31,3193474,589097,2042620,1710343,1962694,1952025,789648,681137,3600013,5417532,856968,1046354,4056360,947560,375941,1426173,5337546,,1188805,4024849,897137,2419314,3980165,2491523,1735746,990041
2026-01-02,3176585,586047,2031875,1701318,1952278,1941674,785533,677580,3580988,5388884,852409,1040795,4034913,942547,373954,1418621,5309340,,1182553,4003484,892397,2406489,3959147,2478295,1726551,984821
2026-01-06,3240148,597778,2072501,1735410,1991382,1980525,801258,691168,3652625,5496751,869476,1061595,4115692,961419,381412,1446988,5415606,,1206245,4083612,910212,2454680,4038351,2527925,1761112,1004560
2026-01-07,3321388,612778,2124461,1778910,2041302,2030205,821358,708508,3744185,5634571,891256,1088235,4218892,985539,390952,1483288,5551386,,1236485,4185972,933012,2516240,4139571,2591285,1805272,1029760
2026-01-08,3326804,613778,2127925,1781810,2044630,2033517,822698,709664,3750289,5643759,892708,1090011,4225772,987147,391588,1485708,5560438,,1238501,4192796,934532,2520344,4146319,2595509,1808216,1031440
2026-01-09,3353884,618778,2145245,1796310,2061270,2050077,829398,715444,3780809,5689699,899968,1098891,4260172,995187,394768,1497808,5605698,,1248581,4226916,942132,2540864,4180059,2616629,1822936,1039840
2026-01-12,3366070,621028,2153039,1802835,2068758,2057529,832413,718045,3794543,5710372,903235,1102887,4275652,998805,396199,1503253,5626065,,1253117,4242270,945552,2550098,4195242,2626133,1829560,1043620
2026-01-13,3345760,617278,2140049,1791960,2056278,2045109,827388,713710,3771653,5675917,897790,1096227,4249852,992775,393814,1494178,5592120,,1245557,4216680,939852,2534708,4169937,2610293,1818520,1037320
2026-01-14,3298370,608528,2109739,1766585,2027158,2016129,815663,703595,3718243,5595522,885085,1080687,4189652,978705,388249,1473003,5512915,,1227917,4156970,926552,2498798,4110892,2573333,1792760,1022620
2026-01-15,3259104,601278,2084625,1745560,2003030,1992117,805948,695214,3673989,5528909,874558,1067811,4139772,967047,383638,1455458,5447288,,1213301,4107496,915532,2469044,4061969,2542709,1771416,1010440
2026-01-16,3245564,598778,2075965,1738310,1994710,1983837,802598,692324,3658729,5505939,870928,1063371,4122572,963027,382048,1449408,5424658,3576328,1208261,4090436,911732,2458784,4045099,2532149,1764056,1006240
2026-01-20,3245564,598778,2075965,1738310,1994710,1983837,802598,692324,3658729,5505939,870928,1063371,4122572,963027,382048,1449408,5424658,3576327,1208261,4090436,911732,2458784,4045099,2532149,1764056,1006240
2026-01-21,3209006,592028,2052583,1718735,1972246,1961481,793553,684521,3617527,5443920,861127,1051383,4076132,952173,377755,1433073,5363557,3536043,1194653,4044347,901472,2431082,3999523,2503637,1744184,994900
2026-01-22,3192758,589028,2042191,1710035,1962262,1951545,789533,681053,3599215,5416356,856771,1046055,4055492,947349,375847,1425813,5336401,3518139,1188605,4023863,896912,2418770,3979267,2490965,1735352,989860
2026-01-23,3260458,601528,2085491,1746285,2003862,1992945,806283,695503,3675515,5531206,874921,1068255,4141492,967449,383797,1456063,5449551,3592739,1213805,4109213,915912,2470070,4063667,2543765,1772152,1010860
2026-01-26,3282122,605528,2099347,1757885,2017174,2006193,811643,700127,3699931,5567958,880729,1075359,4169012,973881,386341,1465743,5485759,3616611,1221869,4136525,921992,2486486,4090675,2560661,1783928,1017580
2026-01-27,3287538,606528,2102811,1760785,2020502,2009505,812983,701283,3706035,5577146,882181,1077135,4175892,975489,386977,1468163,5494811,3622579,1223885,4143353,923512,2490590,4097427,2564885,1786872,1019260
2026-01-28,3317326,612028,2121863,1776735,2038806,2027721,820353,707641,3739607,5627680,890167,1086903,4213732,984333,390475,1481473,5544597,3655403,1234973,4180907,931872,2513162,4134563,2588117,1803064,1028500
2026-01-29,3313264,611278,2119265,1774560,2036310,2025237,819348,706774,3735029,5620789,889078,1085571,4208572,983127,389998,1479658,5537808,3650927,1233461,4175786,930732,2510084,4129499,2584949,1800856,1027240
2026-01-30,3359300,619778,2148709,1799210,2064598,2053389,830738,716600,3786913,5698887,901420,1100667,4267052,996795,395404,1500228,5614750,3701655,1250597,4233824,943652,2544968,4186891,2620853,1825880,1041520
2026-02-02,3351176,618278,2143513,1794860,2059606,2048421,828728,714866,3777757,5685105,899242,1098003,4256732,994383,394450,1496598,5601172,3692703,1247573,4223582,941372,2538812,4176763,2614517,1821464,1039000
2026-02-03,3405336,628278,2178153,1823860,2092886,2081541,842128,726426,3838797,5776985,913762,1115763,4325532,1010463,400810,1520798,5691692,3752383,1267733,4291862,956572,2579852,4244283,2656757,1850904,1055800
2026-02-04,3479806,642028,2225783,1863735,2138646,2127081,860553,742321,3922727,5903320,933727,1140183,4420132,1032573,409555,1554073,5816157,3834443,1295453,4385692,977472,2636282,4337123,2714837,1891384,1078900
2026-02-05,3494700,644778,2235309,1871710,2147798,2136189,864238,745500,3939513,5928587,937720,1145067,4439052,1036995,411304,1560728,5841050,3850855,1300997,4404458,981652,2647568,4355691,2726453,1899480,1083520
2026-02-06,3491992,644278,2233577,1870260,2146134,2134533,863568,744922,3936461,5923993,936994,1144179,4435612,1036191,410986,1559518,5836524,3847871,1299989,4401046,980892,2645516,4352315,2724341,1898008,1082680
2026-02-09,3451372,636778,2207597,1848510,2121174,2109693,853518,736252,3890681,5855083,926104,1130859,4384012,1024131,406216,1541368,5768634,3803111,1284869,4349866,969492,2614736,4301675,2692661,1875928,1070080
2026-02-10,3471682,640528,2220587,1859385,2133654,2122113,858543,740587,3913571,5889538,931549,1137519,4409812,1030161,408601,1550443,5802579,3825491,1292429,4375456,975192,2630126,4326995,2708501,1886968,1076380
2026-02-11,3459496,638278,2212793,1852860,2126166,2114661,855528,737986,3899837,5868865,928282,1133523,4394332,1026543,407170,1544998,5782212,3812063,1287893,4360102,971772,2620892,4311803,2698997,1880344,1072600
2026-02-12,3540736,653278,2264753,1896360,2176086,2164341,875628,755326,3991397,6006685,950062,1160163,4497532,1050663,416710,1581298,5917992,3901583,1318133,4462462,994572,2682452,4413083,2762357,1924504,1097800
2026-02-13,3524488,650278,2254361,1887660,2166102,2154405,871608,751858,3973085,5979121,945706,1154835,4476892,1045839,414802,1574038,5890836,3883679,1312085,4441990,990012,2670140,4392827,2749685,1915672,1092760
2026-02-17,3552922,655528,2272547,1902885,2183574,2171793,878643,757927,4005131,6027358,953329,1164159,4513012,1054281,418141,1586743,5938359,3915011,1322669,4477816,997992,2691686,4428275,2771861,1931128,1101580
2026-02-18,3617914,667528,2314115,1937685,2223510,2211537,894723,771799,4078379,6137614,970753,1185471,4595572,1073577,425773,1615783,6046983,3986627,1346861,4559752,1016232,2740934,4509299,2822549,1966456,1121740
2026-02-19,3628699,669478,2321077,1943560,2230234,2218033,897348,774022,4090668,6156000,973774,1188879,4609319,1076711,427166,1620518,6065131,3998578,1350889,4573301,1019399,2749116,4522615,2831048,1972288,1125000
2026-02-20,3662574,675728,2342727,1961685,2251034,2238733,905723,781247,4128843,6213450,982849,1199979,4652344,1086761,431141,1635643,6121731,4035903,1363489,4615976,1028924,2774766,4564815,2857473,1990688,1135500
2026-02-23,3700514,682728,2366975,1981985,2274330,2261917,915103,789339,4171599,6277794,993013,1212411,4700532,1098017,435593,1652583,6185123,4077707,1377601,4663772,1039592,2803494,4612079,2887069,2011296,1147260
2026-02-24,3758924,693428,2404389,2013277,2310216,2297593,929533,801777,4237433,6376810,1008741,1231559,4774714,1115341,442471,1678693,6282711,4142013,1399369,4737466,1055994,2847686,4684975,2932663,2043048,1165380
2026-02-25,3776539,696678,2415660,2022715,2321045,2308357,933888,805534,4257297,6406697,1013473,1237331,4797087,1120567,444551,1686558,6312156,4161422,1405921,4759670,1060947,2861037,4706932,2946404,2052629,1170840
2026-02-26,3765699,694678,2408724,2016907,2314381,2301733,931208,803222,4245073,6388305,1010561,1233779,4783319,1117351,443271,1681718,6294036,4149478,1401889,4746006,1057899,2852821,4693420,2937948,2046733,1167480
2026-02-27,3670779,677178,2348034,1966087,2256071,2243703,907758,782992,4138113,6227305,985081,1202699,4662779,1089211,432071,1639368,6135416,4044898,1366539,4626376,1031229,2780931,4575120,2863888,1995143,1138080
2026-03-02,3686795,680128,2358171,1974573,2265834,2253522,911683,786371,4156021,6254405,989325,1207883,4682921,1093913,433991,1646423,6162042,4062432,1372494,4646475,1035720,2793028,4594910,2876326,2003810,1142980
2026-03-03,3688151,680378,2359038,1975299,2266667,2254351,912018,786660,4157550,6256705,989689,1208327,4684643,1094315,434151,1647029,6164308,4063926,1372999,4648184,1036101,2794055,4596600,2877384,2004547,1143400
2026-03-04,3699007,682378,2365982,1981115,2273339,2260983,914706,788972,4169790,6275121,992601,1211887,4698435,1097539,435431,1651877,6182452,4075886,1377039,4661864,1039149,2802279,4610128,2885856,2010451,1146768
2026-03-05,3719362,686128,2379002,1992020,2285849,2273433,919746,793307,4192740,6309651,998061,1218562,4724295,1103584,437831,1660967,6216472,4098311,1384614,4687514,1044864,2817699,4635493,2901741,2021521,1153083
2026-03-06,3688151,680378,2359038,1975299,2266667,2254343,912018,786637,4157550,6256682,989689,1208327,4684643,1094315,434151,1647029,6164285,4063903,1372999,4648161,1036101,2794055,4596577,2877384,2004547,1143400
2026-03-09,3651485,673628,2335602,1955670,2244149,2231933,902946,778807,4116240,6194501,979861,1196312,4638095,1083434,429831,1630667,6103022,4023511,1359364,4601964,1025814,2766299,4550893,2848791,1984621,1132033
