date,alb_shares,shw_shares,fcx_shares,nem_shares,stld_shares,avy_shares,pkg_shares,cf_shares,ball_shares,lin_shares,dow_shares,vmc_shares,lyb_shares,iff_shares,nue_shares,mos_shares,sw_shares,ppg_shares,apd_shares,ctva_shares,amcr_shares,ecl_shares,crh_shares,ip_shares,dd_shares,mlm_shares
2025-12-16,876440,981757,6079362,4651117,1030491,580771,665630,1206219,2026883,1985458,5279205,845354,1916416,1908769,1709438,2363676,3888495,1680910,942376,3467316,,1080812,,3932185,3118315,403579
2025-12-17,873401,978462,6058505,4635105,1026967,578757,663292,1202129,2019861,1978658,5260999,842412,1909817,1902097,1703631,2355576,3875181,1675111,939105,3455513,,1077139,,3918609,3107735,402160
2025-12-18,865239,969310,6001899,4591787,1017375,573345,657088,1190887,2000985,1960178,5211851,834536,1891975,1884321,1687703,2333576,3838969,1659469,930327,3423217,,1067085,,3882001,3078695,398398
2025-12-19,860416,963902,5968450,4566190,1011707,570147,653422,1184244,1989831,1949258,5182809,829882,1881432,1873817,1678291,2320576,3817571,1650226,925140,3404133,,1061144,,3860369,3061535,396175
2025-12-22,926517,885066,5512678,4189494,1080652,608397,703491,1227849,2109659,1792716,5595251,815658,2027046,2016147,1472917,2498664,4110682,1766493,1022601,3718163,,978667,2573239,4156779,3298232,388295
2025-12-23,921837,880563,5484576,4168095,1075149,605347,699922,1221565,2098873,1783521,5566735,811423,2016774,2005780,1465433,2485939,4089755,1757468,1017341,3699138,,973625,2560163,4135674,3281419,386276
2025-12-24,907777,867132,5400882,4104492,1058758,596097,689229,1202917,2066868,1756326,5481820,799028,1985990,1975181,1443085,2448014,4027373,1730643,1001801,3642713,,958788,2521091,4072589,3231358,380393
2025-12-26,898657,858420,5346594,4063236,1048126,590097,682293,1190821,2046084,1738686,5426716,790988,1966022,1955333,1428589,2423414,3986909,1713243,991721,3606113,,949164,2495747,4031669,3198886,376577
2025-12-29,900557,860235,5357904,4071831,1050341,591347,683738,1193341,2050414,1742361,5438196,792663,1970182,1959468,1431609,2428539,3995339,1716868,993821,3613738,,951169,2501027,4040194,3205651,377372
2025-12-30,899037,858783,5348856,4064955,1048569,590347,682582,1191325,2046950,1739421,5429012,791323,1966854,1956160,1429193,2424439,3988595,1713968,992141,3607638,,949565,2496803,4033374,3200239,376736
2025-12-31,897137,856968,5337546,4056360,1046354,589097,681137,1188805,2042620,1735746,5417532,789648,1962694,1952025,1426173,2419314,3980165,1710343,990041,3600013,,947560,2491523,4024849,3193474,375941
2026-01-02,892397,852409,5309340,4034913,1040795,586047,677580,1182553,2031875,1726551,5388884,785533,1952278,1941674,1418621,2406489,3959147,1701318,984821,3580988,,942547,2478295,4003484,3176585,373954
2026-01-06,910212,869476,5415606,4115692,1061595,597778,691168,1206245,2072501,1761112,5496751,801258,1991382,1980525,1446988,2454680,4038351,1735410,1004560,3652625,,961419,2527925,4083612,3240148,381412
2026-01-07,933012,891256,5551386,4218892,1088235,612778,708508,1236485,2124461,1805272,5634571,821358,2041302,2030205,1483288,2516240,4139571,1778910,1029760,3744185,,985539,2591285,4185972,3321388,390952
2026-01-08,934532,892708,5560438,4225772,1090011,613778,709664,1238501,2127925,1808216,5643759,822698,2044630,2033517,1485708,2520344,4146319,1781810,1031440,3750289,,987147,2595509,4192796,3326804,391588
2026-01-09,942132,899968,5605698,4260172,1098891,618778,715444,1248581,2145245,1822936,5689699,829398,2061270,2050077,1497808,2540864,4180059,1796310,1039840,3780809,,995187,2616629,4226916,3353884,394768
2026-01-12,945552,903235,5626065,4275652,1102887,621028,718045,1253117,2153039,1829560,5710372,832413,2068758,2057529,1503253,2550098,4195242,1802835,1043620,3794543,,998805,2626133,4242270,3366070,396199
2026-01-13,939852,897790,5592120,4249852,1096227,617278,713710,1245557,2140049,1818520,5675917,827388,2056278,2045109,1494178,2534708,4169937,1791960,1037320,3771653,,992775,2610293,4216680,3345760,393814
2026-01-14,926552,885085,5512915,4189652,1080687,608528,703595,1227917,2109739,1792760,5595522,815663,2027158,2016129,1473003,2498798,4110892,1766585,1022620,3718243,,978705,2573333,4156970,3298370,388249
2026-01-15,915532,874558,5447288,4139772,1067811,601278,695214,1213301,2084625,1771416,5528909,805948,2003030,1992117,1455458,2469044,4061969,1745560,1010440,3673989,,967047,2542709,4107496,3259104,383638
2026-01-16,911732,870928,5424658,4122572,1063371,598778,692324,1208261,2075965,1764056,5505939,802598,1994710,1983837,1449408,2458784,4045099,1738310,1006240,3658729,3576328,963027,2532149,4090436,3245564,382048
2026-01-20,911732,870928,5424658,4122572,1063371,598778,692324,1208261,2075965,1764056,5505939,802598,1994710,1983837,1449408,2458784,4045099,1738310,1006240,3658729,3576327,963027,2532149,4090436,3245564,382048
2026-01-21,901472,861127,5363557,4076132,1051383,592028,684521,1194653,2052583,1744184,5443920,793553,1972246,1961481,1433073,2431082,3999523,1718735,994900,3617527,3536043,952173,2503637,4044347,3209006,377755
2026-01-22,896912,856771,5336401,4055492,1046055,589028,681053,1188605,2042191,1735352,5416356,789533,1962262,1951545,1425813,2418770,3979267,1710035,989860,3599215,3518139,947349,2490965,4023863,3192758,375847
2026-01-23,915912,874921,5449551,4141492,1068255,601528,695503,1213805,2085491,1772152,5531206,806283,2003862,1992945,1456063,2470070,4063667,1746285,1010860,3675515,3592739,967449,2543765,4109213,3260458,383797
2026-01-26,921992,880729,5485759,4169012,1075359,605528,700127,1221869,2099347,1783928,5567958,811643,2017174,2006193,1465743,2486486,4090675,1757885,1017580,3699931,3616611,973881,2560661,4136525,3282122,386341
2026-01-27,923512,882181,5494811,4175892,1077135,606528,701283,1223885,2102811,1786872,5577146,812983,2020502,2009505,1468163,2490590,4097427,1760785,1019260,3706035,3622579,975489,2564885,4143353,3287538,386977
