date,dd_shares,lin_shares,stld_shares,mlm_shares,dow_shares,lyb_shares,alb_shares,iff_shares,shw_shares,nem_shares,nue_shares,mos_shares,pkg_shares,amcr_shares,vmc_shares,crh_shares,ip_shares,ball_shares,fcx_shares,cf_shares,ppg_shares,apd_shares,sw_shares,ecl_shares,ctva_shares,avy_shares
2025-12-16,3118315,1985458,1030491,403579,5279205,1916416,876440,1908769,981757,4651117,1709438,2363676,665630,,845354,,3932185,2026883,6079362,1206219,1680910,942376,3888495,1080812,3467316,580771
2025-12-17,3107735,1978658,1026967,402160,5260999,1909817,873401,1902097,978462,4635105,1703631,2355576,663292,,842412,,3918609,2019861,6058505,1202129,1675111,939105,3875181,1077139,3455513,578757
2025-12-18,3078695,1960178,1017375,398398,5211851,1891975,865239,1884321,969310,4591787,1687703,2333576,657088,,834536,,3882001,2000985,6001899,1190887,1659469,930327,3838969,1067085,3423217,573345
2025-12-19,3061535,1949258,1011707,396175,5182809,1881432,860416,1873817,963902,4566190,1678291,2320576,653422,,829882,,3860369,1989831,5968450,1184244,1650226,925140,3817571,1061144,3404133,570147
2025-12-22,3298232,1792716,1080652,388295,5595251,2027046,926517,2016147,885066,4189494,1472917,2498664,703491,,815658,2573239,4156779,2109659,5512678,1227849,1766493,1022601,4110682,978667,3718163,608397
2025-12-23,3281419,1783521,1075149,386276,5566735,2016774,921837,2005780,880563,4168095,1465433,2485939,699922,,811423,2560163,4135674,2098873,5484576,1221565,1757468,1017341,4089755,973625,3699138,605347
2025-12-24,3231358,1756326,1058758,380393,5481820,1985990,907777,1975181,867132,4104492,1443085,2448014,689229,,799028,2521091,4072589,2066868,5400882,1202917,1730643,1001801,4027373,958788,3642713,596097
2025-12-26,3198886,1738686,1048126,376577,5426716,1966022,898657,1955333,858420,4063236,1428589,2423414,682293,,790988,2495747,4031669,2046084,5346594,1190821,1713243,991721,3986909,949164,3606113,590097
2025-12-29,3205651,1742361,1050341,377372,5438196,1970182,900557,1959468,860235,4071831,1431609,2428539,683738,,792663,2501027,4040194,2050414,5357904,1193341,1716868,993821,3995339,951169,3613738,591347
2025-12-30,3200239,1739421,1048569,376736,5429012,1966854,899037,1956160,858783,4064955,1429193,2424439,682582,,791323,2496803,4033374,2046950,5348856,1191325,1713968,992141,3988595,949565,3607638,590347
2025-12-31,3193474,1735746,1046354,375941,5417532,1962694,897137,1952025,856968,4056360,1426173,2419314,681137,,789648,2491523,4024849,2042620,5337546,1188805,1710343,990041,3980165,947560,3600013,589097
2026-01-02,3176585,1726551,1040795,373954,5388884,1952278,892397,1941674,852409,4034913,1418621,2406489,677580,,785533,2478295,4003484,2031875,5309340,1182553,1701318,984821,3959147,942547,3580988,586047
2026-01-06,3240148,1761112,1061595,381412,5496751,1991382,910212,1980525,869476,4115692,1446988,2454680,691168,,801258,2527925,4083612,2072501,5415606,1206245,1735410,1004560,4038351,961419,3652625,597778
2026-01-07,3321388,1805272,1088235,390952,5634571,2041302,933012,2030205,891256,4218892,1483288,2516240,708508,,821358,2591285,4185972,2124461,5551386,1236485,1778910,1029760,4139571,985539,3744185,612778
2026-01-08,3326804,1808216,1090011,391588,5643759,2044630,934532,2033517,892708,4225772,1485708,2520344,709664,,822698,2595509,4192796,2127925,5560438,1238501,1781810,1031440,4146319,987147,3750289,613778
2026-01-09,3353884,1822936,1098891,394768,5689699,2061270,942132,2050077,899968,4260172,1497808,2540864,715444,,829398,2616629,4226916,2145245,5605698,1248581,1796310,1039840,4180059,995187,3780809,618778
2026-01-12,3366070,1829560,1102887,396199,5710372,2068758,945552,2057529,903235,4275652,1503253,2550098,718045,,832413,2626133,4242270,2153039,5626065,1253117,1802835,1043620,4195242,998805,3794543,621028
2026-01-13,3345760,1818520,1096227,393814,5675917,2056278,939852,2045109,897790,4249852,1494178,2534708,713710,,827388,2610293,4216680,2140049,5592120,1245557,1791960,1037320,4169937,992775,3771653,617278
2026-01-14,3298370,1792760,1080687,388249,5595522,2027158,926552,2016129,885085,4189652,1473003,2498798,703595,,815663,2573333,4156970,2109739,5512915,1227917,1766585,1022620,4110892,978705,3718243,608528
2026-01-15,3259104,1771416,1067811,383638,5528909,2003030,915532,1992117,874558,4139772,1455458,2469044,695214,,805948,2542709,4107496,2084625,5447288,1213301,1745560,1010440,4061969,967047,3673989,601278
2026-01-16,3245564,1764056,1063371,382048,5505939,1994710,911732,1983837,870928,4122572,1449408,2458784,692324,3576328,802598,2532149,4090436,2075965,5424658,1208261,1738310,1006240,4045099,963027,3658729,598778
2026-01-20,3245564,1764056,1063371,382048,5505939,1994710,911732,1983837,870928,4122572,1449408,2458784,692324,3576327,802598,2532149,4090436,2075965,5424658,1208261,1738310,1006240,4045099,963027,3658729,598778
2026-01-21,3209006,1744184,1051383,377755,5443920,1972246,901472,1961481,861127,4076132,1433073,2431082,684521,3536043,793553,2503637,4044347,2052583,5363557,1194653,1718735,994900,3999523,952173,3617527,592028
2026-01-22,3192758,1735352,1046055,375847,5416356,1962262,896912,1951545,856771,4055492,1425813,2418770,681053,3518139,789533,2490965,4023863,2042191,5336401,1188605,1710035,989860,3979267,947349,3599215,589028
2026-01-23,3260458,1772152,1068255,383797,5531206,2003862,915912,1992945,874921,4141492,1456063,2470070,695503,3592739,806283,2543765,4109213,2085491,5449551,1213805,1746285,1010860,4063667,967449,3675515,601528
2026-01-26,3282122,1783928,1075359,386341,5567958,2017174,921992,2006193,880729,4169012,1465743,2486486,700127,3616611,811643,2560661,4136525,2099347,5485759,1221869,1757885,1017580,4090675,973881,3699931,605528
2026-01-27,3287538,1786872,1077135,386977,5577146,2020502,923512,2009505,882181,4175892,1468163,2490590,701283,3622579,812983,2564885,4143353,2102811,5494811,1223885,1760785,1019260,4097427,975489,3706035,606528
2026-01-28,3317326,1803064,1086903,390475,5627680,2038806,931872,2027721,890167,4213732,1481473,2513162,707641,3655403,820353,2588117,4180907,2121863,5544597,1234973,1776735,1028500,4134563,984333,3739607,612028
2026-01-29,3313264,1800856,1085571,389998,5620789,2036310,930732,2025237,889078,4208572,1479658,2510084,706774,3650927,819348,2584949,4175786,2119265,5537808,1233461,1774560,1027240,4129499,983127,3735029,611278
2026-01-30,3359300,1825880,1100667,395404,5698887,2064598,943652,2053389,901420,4267052,1500228,2544968,716600,3701655,830738,2620853,4233824,2148709,5614750,1250597,1799210,1041520,4186891,996795,3786913,619778
2026-02-02,3351176,1821464,1098003,394450,5685105,2059606,941372,2048421,899242,4256732,1496598,2538812,714866,3692703,828728,2614517,4223582,2143513,5601172,1247573,1794860,1039000,4176763,994383,3777757,618278
2026-02-03,3405336,1850904,1115763,400810,5776985,2092886,956572,2081541,913762,4325532,1520798,2579852,726426,3752383,842128,2656757,4291862,2178153,5691692,1267733,1823860,1055800,4244283,1010463,3838797,628278
2026-02-04,3479806,1891384,1140183,409555,5903320,2138646,977472,2127081,933727,4420132,1554073,2636282,742321,3834443,860553,2714837,4385692,2225783,5816157,1295453,1863735,1078900,4337123,1032573,3922727,642028
2026-02-05,3494700,1899480,1145067,411304,5928587,2147798,981652,2136189,937720,4439052,1560728,2647568,745500,3850855,864238,2726453,4404458,2235309,5841050,1300997,1871710,1083520,4355691,1036995,3939513,644778
2026-02-06,3491992,1898008,1144179,410986,5923993,2146134,980892,2134533,936994,4435612,1559518,2645516,744922,3847871,863568,2724341,4401046,2233577,5836524,1299989,1870260,1082680,4352315,1036191,3936461,644278
2026-02-09,3451372,1875928,1130859,406216,5855083,2121174,969492,2109693,926104,4384012,1541368,2614736,736252,3803111,853518,2692661,4349866,2207597,5768634,1284869,1848510,1070080,4301675,1024131,3890681,636778
2026-02-10,3471682,1886968,1137519,408601,5889538,2133654,975192,2122113,931549,4409812,1550443,2630126,740587,3825491,858543,2708501,4375456,2220587,5802579,1292429,1859385,1076380,4326995,1030161,3913571,640528
2026-02-11,3459496,1880344,1133523,407170,5868865,2126166,971772,2114661,928282,4394332,1544998,2620892,737986,3812063,855528,2698997,4360102,2212793,5782212,1287893,1852860,1072600,4311803,1026543,3899837,638278
2026-02-12,3540736,1924504,1160163,416710,6006685,2176086,994572,2164341,950062,4497532,1581298,2682452,755326,3901583,875628,2762357,4462462,2264753,5917992,1318133,1896360,1097800,4413083,1050663,3991397,653278
2026-02-13,3524488,1915672,1154835,414802,5979121,2166102,990012,2154405,945706,4476892,1574038,2670140,751858,3883679,871608,2749685,4441990,2254361,5890836,1312085,1887660,1092760,4392827,1045839,3973085,650278
2026-02-17,3552922,1931128,1164159,418141,6027358,2183574,997992,2171793,953329,4513012,1586743,2691686,757927,3915011,878643,2771861,4477816,2272547,5938359,1322669,1902885,1101580,4428275,1054281,4005131,655528
2026-02-18,3617914,1966456,1185471,425773,6137614,2223510,1016232,2211537,970753,4595572,1615783,2740934,771799,3986627,894723,2822549,4559752,2314115,6046983,1346861,1937685,1121740,4509299,1073577,4078379,667528
2026-02-19,3628699,1972288,1188879,427166,6156000,2230234,1019399,2218033,973774,4609319,1620518,2749116,774022,3998578,897348,2831048,4573301,2321077,6065131,1350889,1943560,1125000,4522615,1076711,4090668,669478
2026-02-20,3662574,1990688,1199979,431141,6213450,2251034,1028924,2238733,982849,4652344,1635643,2774766,781247,4035903,905723,2857473,4615976,2342727,6121731,1363489,1961685,1135500,4564815,1086761,4128843,675728
2026-02-23,3700514,2011296,1212411,435593,6277794,2274330,1039592,2261917,993013,4700532,1652583,2803494,789339,4077707,915103,2887069,4663772,2366975,6185123,1377601,1981985,1147260,4612079,1098017,4171599,682728
2026-02-24,3758924,2043048,1231559,442471,6376810,2310216,1055994,2297593,1008741,4774714,1678693,2847686,801777,4142013,929533,2932663,4737466,2404389,6282711,1399369,2013277,1165380,4684975,1115341,4237433,693428
2026-02-25,3776539,2052629,1237331,444551,6406697,2321045,1060947,2308357,1013473,4797087,1686558,2861037,805534,4161422,933888,2946404,4759670,2415660,6312156,1405921,2022715,1170840,4706932,1120567,4257297,696678
2026-02-26,3765699,2046733,1233779,443271,6388305,2314381,1057899,2301733,1010561,4783319,1681718,2852821,803222,4149478,931208,2937948,4746006,2408724,6294036,1401889,2016907,1167480,4693420,1117351,4245073,694678
2026-02-27,3670779,1995143,1202699,432071,6227305,2256071,1031229,2243703,985081,4662779,1639368,2780931,782992,4044898,907758,2863888,4626376,2348034,6135416,1366539,1966087,1138080,4575120,1089211,4138113,677178
2026-03-02,3686795,2003810,1207883,433991,6254405,2265834,1035720,2253522,989325,4682921,1646423,2793028,786371,4062432,911683,2876326,4646475,2358171,6162042,1372494,1974573,1142980,4594910,1093913,4156021,680128
2026-03-03,3688151,2004547,1208327,434151,6256705,2266667,1036101,2254351,989689,4684643,1647029,2794055,786660,4063926,912018,2877384,4648184,2359038,6164308,1372999,1975299,1143400,4596600,1094315,4157550,680378
2026-03-04,3699007,2010451,1211887,435431,6275121,2273339,1039149,2260983,992601,4698435,1651877,2802279,788972,4075886,914706,2885856,4661864,2365982,6182452,1377039,1981115,1146768,4610128,1097539,4169790,682378
2026-03-05,3719362,2021521,1218562,437831,6309651,2285849,1044864,2273433,998061,4724295,1660967,2817699,793307,4098311,919746,2901741,4687514,2379002,6216472,1384614,1992020,1153083,4635493,1103584,4192740,686128
2026-03-06,3688151,2004547,1208327,434151,6256682,2266667,1036101,2254343,989689,4684643,1647029,2794055,786637,4063903,912018,2877384,4648161,2359038,6164285,1372999,1975299,1143400,4596577,1094315,4157550,680378
2026-03-09,3651485,1984621,1196312,429831,6194501,2244149,1025814,2231933,979861,4638095,1630667,2766299,778807,4023511,902946,2848791,4601964,2335602,6103022,1359364,1955670,1132033,4550893,1083434,4116240,673628
2026-03-10,3624325,1969861,1187412,426631,6148441,2227469,1018194,2215333,972581,4603595,1618547,2745719,773007,3993591,896226,2827611,4567744,2318242,6057642,1349264,1941130,1123613,4517053,1075374,4085620,668628
2026-03-11,3584943,1948459,1174507,421991,6081654,2203283,1007145,2191263,962025,4553570,1600973,2715878,764597,3950207,886482,2796900,4518125,2293070,5991841,1334619,1920047,1111404,4467985,1063687,4041221,661378
2026-03-12,3529265,1918201,1156262,415431,5987190,2169048,991483,2157233,947060,4482845,1576086,2673689,752707,3888830,872706,2753440,4447933,2257441,5898771,1313873,1890199,1094143,4398572,1047164,3978450,651087
2026-03-13,3498731,1901627,1146327,411871,5935398,2150243,982897,2138543,938865,4444170,1562425,2650522,746337,3855299,865178,2729660,4409457,2237854,5847761,1302535,1873855,1084700,4360633,1038135,3944137,645414
2026-03-16,3485141,1894247,1141877,410271,5912348,2141893,979077,2130243,935215,4426910,1556355,2640232,743437,3840329,861818,2719060,4392337,2229164,5825051,1297475,1866575,1080490,4343703,1034105,3928817,642904
2026-03-17,3476987,1889819,1139207,409311,5898518,2136883,976785,2125263,933025,4416554,1552713,2634058,741697,3831347,859802,2712700,4382065,2223950,5811425,1294439,1862207,1077964,4333545,1031687,3919625,641398
2026-03-18,3542219,1925291,1160567,416991,6009158,2176963,995121,2165151,950545,4499402,1581849,2683450,755617,3903203,875930,2763580,4464241,2265662,5920433,1318727,1897151,1098172,4414857,1051031,3993161,653446
2026-03-19,3585707,1948939,1174807,422111,6082918,2203683,1007345,2191743,962225,4554634,1601273,2716378,764897,3951107,886682,2797500,4519025,2293470,5993105,1334919,1920447,1111644,4469065,1063927,4042185,661478
2026-03-20,3352659,1901187,1124651,488295,5878866,2109731,965573,2098219,938633,4443046,1698377,2600578,732173,3785615,1082570,2805672,4326277,2195662,5851605,1277907,1838523,1050796,4280093,1053407,3711021,633270
2026-03-23,3352659,1901187,1124651,488295,5878866,2109731,965573,2098219,938633,4443046,1698377,2600578,732173,3785615,1082570,2805672,4326277,2195662,5851605,1277907,1838523,1050796,4280093,1053407,3711021,633270
2026-03-24,3364215,1907739,1128530,489978,5899125,2117003,968903,2105446,941864,4458355,1704227,2609542,734693,3798656,1086296,2815338,4341181,2203231,5871765,1282308,1844859,1054414,4294844,1057034,3723810,635448
