date,apd_shares,pkg_shares,ecl_shares,mos_shares,ball_shares,nue_shares,lin_shares,dd_shares,ip_shares,alb_shares,amcr_shares,ppg_shares,crh_shares,shw_shares,ctva_shares,vmc_shares,lyb_shares,iff_shares,stld_shares,cf_shares,nem_shares,dow_shares,sw_shares,avy_shares,mlm_shares,fcx_shares
2025-12-16,942376,665630,1080812,2363676,2026883,1709438,1985458,3118315,3932185,876440,,1680910,,981757,3467316,845354,1916416,1908769,1030491,1206219,4651117,5279205,3888495,580771,403579,6079362
2025-12-17,939105,663292,1077139,2355576,2019861,1703631,1978658,3107735,3918609,873401,,1675111,,978462,3455513,842412,1909817,1902097,1026967,1202129,4635105,5260999,3875181,578757,402160,6058505
2025-12-18,930327,657088,1067085,2333576,2000985,1687703,1960178,3078695,3882001,865239,,1659469,,969310,3423217,834536,1891975,1884321,1017375,1190887,4591787,5211851,3838969,573345,398398,6001899
2025-12-19,925140,653422,1061144,2320576,1989831,1678291,1949258,3061535,3860369,860416,,1650226,,963902,3404133,829882,1881432,1873817,1011707,1184244,4566190,5182809,3817571,570147,396175,5968450
2025-12-22,1022601,703491,978667,2498664,2109659,1472917,1792716,3298232,4156779,926517,,1766493,2573239,885066,3718163,815658,2027046,2016147,1080652,1227849,4189494,5595251,4110682,608397,388295,5512678
2025-12-23,1017341,699922,973625,2485939,2098873,1465433,1783521,3281419,4135674,921837,,1757468,2560163,880563,3699138,811423,2016774,2005780,1075149,1221565,4168095,5566735,4089755,605347,386276,5484576
2025-12-24,1001801,689229,958788,2448014,2066868,1443085,1756326,3231358,4072589,907777,,1730643,2521091,867132,3642713,799028,1985990,1975181,1058758,1202917,4104492,5481820,4027373,596097,380393,5400882
2025-12-26,991721,682293,949164,2423414,2046084,1428589,1738686,3198886,4031669,898657,,1713243,2495747,858420,3606113,790988,1966022,1955333,1048126,1190821,4063236,5426716,3986909,590097,376577,5346594
2025-12-29,993821,683738,951169,2428539,2050414,1431609,1742361,3205651,4040194,900557,,1716868,2501027,860235,3613738,792663,1970182,1959468,1050341,1193341,4071831,5438196,3995339,591347,377372,5357904
2025-12-30,992141,682582,949565,2424439,2046950,1429193,1739421,3200239,4033374,899037,,1713968,2496803,858783,3607638,791323,1966854,1956160,1048569,1191325,4064955,5429012,3988595,590347,376736,5348856
2025-12-31,990041,681137,947560,2419314,2042620,1426173,1735746,3193474,4024849,897137,,1710343,2491523,856968,3600013,789648,1962694,1952025,1046354,1188805,4056360,5417532,3980165,589097,375941,5337546
2026-01-02,984821,677580,942547,2406489,2031875,1418621,1726551,3176585,4003484,892397,,1701318,2478295,852409,3580988,785533,1952278,1941674,1040795,1182553,4034913,5388884,3959147,586047,373954,5309340
2026-01-06,1004560,691168,961419,2454680,2072501,1446988,1761112,3240148,4083612,910212,,1735410,2527925,869476,3652625,801258,1991382,1980525,1061595,1206245,4115692,5496751,4038351,597778,381412,5415606
2026-01-07,1029760,708508,985539,2516240,2124461,1483288,1805272,3321388,4185972,933012,,1778910,2591285,891256,3744185,821358,2041302,2030205,1088235,1236485,4218892,5634571,4139571,612778,390952,5551386
2026-01-08,1031440,709664,987147,2520344,2127925,1485708,1808216,3326804,4192796,934532,,1781810,2595509,892708,3750289,822698,2044630,2033517,1090011,1238501,4225772,5643759,4146319,613778,391588,5560438
2026-01-09,1039840,715444,995187,2540864,2145245,1497808,1822936,3353884,4226916,942132,,1796310,2616629,899968,3780809,829398,2061270,2050077,1098891,1248581,4260172,5689699,4180059,618778,394768,5605698
2026-01-12,1043620,718045,998805,2550098,2153039,1503253,1829560,3366070,4242270,945552,,1802835,2626133,903235,3794543,832413,2068758,2057529,1102887,1253117,4275652,5710372,4195242,621028,396199,5626065
2026-01-13,1037320,713710,992775,2534708,2140049,1494178,1818520,3345760,4216680,939852,,1791960,2610293,897790,3771653,827388,2056278,2045109,1096227,1245557,4249852,5675917,4169937,617278,393814,5592120
2026-01-14,1022620,703595,978705,2498798,2109739,1473003,1792760,3298370,4156970,926552,,1766585,2573333,885085,3718243,815663,2027158,2016129,1080687,1227917,4189652,5595522,4110892,608528,388249,5512915
2026-01-15,1010440,695214,967047,2469044,2084625,1455458,1771416,3259104,4107496,915532,,1745560,2542709,874558,3673989,805948,2003030,1992117,1067811,1213301,4139772,5528909,4061969,601278,383638,5447288
2026-01-16,1006240,692324,963027,2458784,2075965,1449408,1764056,3245564,4090436,911732,3576328,1738310,2532149,870928,3658729,802598,1994710,1983837,1063371,1208261,4122572,5505939,4045099,598778,382048,5424658
2026-01-20,1006240,692324,963027,2458784,2075965,1449408,1764056,3245564,4090436,911732,3576327,1738310,2532149,870928,3658729,802598,1994710,1983837,1063371,1208261,4122572,5505939,4045099,598778,382048,5424658
2026-01-21,994900,684521,952173,2431082,2052583,1433073,1744184,3209006,4044347,901472,3536043,1718735,2503637,861127,3617527,793553,1972246,1961481,1051383,1194653,4076132,5443920,3999523,592028,377755,5363557
2026-01-22,989860,681053,947349,2418770,2042191,1425813,1735352,3192758,4023863,896912,3518139,1710035,2490965,856771,3599215,789533,1962262,1951545,1046055,1188605,4055492,5416356,3979267,589028,375847,5336401
2026-01-23,1010860,695503,967449,2470070,2085491,1456063,1772152,3260458,4109213,915912,3592739,1746285,2543765,874921,3675515,806283,2003862,1992945,1068255,1213805,4141492,5531206,4063667,601528,383797,5449551
2026-01-26,1017580,700127,973881,2486486,2099347,1465743,1783928,3282122,4136525,921992,3616611,1757885,2560661,880729,3699931,811643,2017174,2006193,1075359,1221869,4169012,5567958,4090675,605528,386341,5485759
2026-01-27,1019260,701283,975489,2490590,2102811,1468163,1786872,3287538,4143353,923512,3622579,1760785,2564885,882181,3706035,812983,2020502,2009505,1077135,1223885,4175892,5577146,4097427,606528,386977,5494811
2026-01-28,1028500,707641,984333,2513162,2121863,1481473,1803064,3317326,4180907,931872,3655403,1776735,2588117,890167,3739607,820353,2038806,2027721,1086903,1234973,4213732,5627680,4134563,612028,390475,5544597
2026-01-29,1027240,706774,983127,2510084,2119265,1479658,1800856,3313264,4175786,930732,3650927,1774560,2584949,889078,3735029,819348,2036310,2025237,1085571,1233461,4208572,5620789,4129499,611278,389998,5537808
2026-01-30,1041520,716600,996795,2544968,2148709,1500228,1825880,3359300,4233824,943652,3701655,1799210,2620853,901420,3786913,830738,2064598,2053389,1100667,1250597,4267052,5698887,4186891,619778,395404,5614750
2026-02-02,1039000,714866,994383,2538812,2143513,1496598,1821464,3351176,4223582,941372,3692703,1794860,2614517,899242,3777757,828728,2059606,2048421,1098003,1247573,4256732,5685105,4176763,618278,394450,5601172
2026-02-03,1055800,726426,1010463,2579852,2178153,1520798,1850904,3405336,4291862,956572,3752383,1823860,2656757,913762,3838797,842128,2092886,2081541,1115763,1267733,4325532,5776985,4244283,628278,400810,5691692
2026-02-04,1078900,742321,1032573,2636282,2225783,1554073,1891384,3479806,4385692,977472,3834443,1863735,2714837,933727,3922727,860553,2138646,2127081,1140183,1295453,4420132,5903320,4337123,642028,409555,5816157
2026-02-05,1083520,745500,1036995,2647568,2235309,1560728,1899480,3494700,4404458,981652,3850855,1871710,2726453,937720,3939513,864238,2147798,2136189,1145067,1300997,4439052,5928587,4355691,644778,411304,5841050
2026-02-06,1082680,744922,1036191,2645516,2233577,1559518,1898008,3491992,4401046,980892,3847871,1870260,2724341,936994,3936461,863568,2146134,2134533,1144179,1299989,4435612,5923993,4352315,644278,410986,5836524
2026-02-09,1070080,736252,1024131,2614736,2207597,1541368,1875928,3451372,4349866,969492,3803111,1848510,2692661,926104,3890681,853518,2121174,2109693,1130859,1284869,4384012,5855083,4301675,636778,406216,5768634
2026-02-10,1076380,740587,1030161,2630126,2220587,1550443,1886968,3471682,4375456,975192,3825491,1859385,2708501,931549,3913571,858543,2133654,2122113,1137519,1292429,4409812,5889538,4326995,640528,408601,5802579
2026-02-11,1072600,737986,1026543,2620892,2212793,1544998,1880344,3459496,4360102,971772,3812063,1852860,2698997,928282,3899837,855528,2126166,2114661,1133523,1287893,4394332,5868865,4311803,638278,407170,5782212
2026-02-12,1097800,755326,1050663,2682452,2264753,1581298,1924504,3540736,4462462,994572,3901583,1896360,2762357,950062,3991397,875628,2176086,2164341,1160163,1318133,4497532,6006685,4413083,653278,416710,5917992
2026-02-13,1092760,751858,1045839,2670140,2254361,1574038,1915672,3524488,4441990,990012,3883679,1887660,2749685,945706,3973085,871608,2166102,2154405,1154835,1312085,4476892,5979121,4392827,650278,414802,5890836
2026-02-17,1101580,757927,1054281,2691686,2272547,1586743,1931128,3552922,4477816,997992,3915011,1902885,2771861,953329,4005131,878643,2183574,2171793,1164159,1322669,4513012,6027358,4428275,655528,418141,5938359
2026-02-18,1121740,771799,1073577,2740934,2314115,1615783,1966456,3617914,4559752,1016232,3986627,1937685,2822549,970753,4078379,894723,2223510,2211537,1185471,1346861,4595572,6137614,4509299,667528,425773,6046983
2026-02-19,1125000,774022,1076711,2749116,2321077,1620518,1972288,3628699,4573301,1019399,3998578,1943560,2831048,973774,4090668,897348,2230234,2218033,1188879,1350889,4609319,6156000,4522615,669478,427166,6065131
2026-02-20,1135500,781247,1086761,2774766,2342727,1635643,1990688,3662574,4615976,1028924,4035903,1961685,2857473,982849,4128843,905723,2251034,2238733,1199979,1363489,4652344,6213450,4564815,675728,431141,6121731
2026-02-23,1147260,789339,1098017,2803494,2366975,1652583,2011296,3700514,4663772,1039592,4077707,1981985,2887069,993013,4171599,915103,2274330,2261917,1212411,1377601,4700532,6277794,4612079,682728,435593,6185123
2026-02-24,1165380,801777,1115341,2847686,2404389,1678693,2043048,3758924,4737466,1055994,4142013,2013277,2932663,1008741,4237433,929533,2310216,2297593,1231559,1399369,4774714,6376810,4684975,693428,442471,6282711
2026-02-25,1170840,805534,1120567,2861037,2415660,1686558,2052629,3776539,4759670,1060947,4161422,2022715,2946404,1013473,4257297,933888,2321045,2308357,1237331,1405921,4797087,6406697,4706932,696678,444551,6312156
2026-02-26,1167480,803222,1117351,2852821,2408724,1681718,2046733,3765699,4746006,1057899,4149478,2016907,2937948,1010561,4245073,931208,2314381,2301733,1233779,1401889,4783319,6388305,4693420,694678,443271,6294036
2026-02-27,1138080,782992,1089211,2780931,2348034,1639368,1995143,3670779,4626376,1031229,4044898,1966087,2863888,985081,4138113,907758,2256071,2243703,1202699,1366539,4662779,6227305,4575120,677178,432071,6135416
2026-03-02,1142980,786371,1093913,2793028,2358171,1646423,2003810,3686795,4646475,1035720,4062432,1974573,2876326,989325,4156021,911683,2265834,2253522,1207883,1372494,4682921,6254405,4594910,680128,433991,6162042
2026-03-03,1143400,786660,1094315,2794055,2359038,1647029,2004547,3688151,4648184,1036101,4063926,1975299,2877384,989689,4157550,912018,2266667,2254351,1208327,1372999,4684643,6256705,4596600,680378,434151,6164308
2026-03-04,1146768,788972,1097539,2802279,2365982,1651877,2010451,3699007,4661864,1039149,4075886,1981115,2885856,992601,4169790,914706,2273339,2260983,1211887,1377039,4698435,6275121,4610128,682378,435431,6182452
2026-03-05,1153083,793307,1103584,2817699,2379002,1660967,2021521,3719362,4687514,1044864,4098311,1992020,2901741,998061,4192740,919746,2285849,2273433,1218562,1384614,4724295,6309651,4635493,686128,437831,6216472
2026-03-06,1143400,786637,1094315,2794055,2359038,1647029,2004547,3688151,4648161,1036101,4063903,1975299,2877384,989689,4157550,912018,2266667,2254343,1208327,1372999,4684643,6256682,4596577,680378,434151,6164285
2026-03-09,1132033,778807,1083434,2766299,2335602,1630667,1984621,3651485,4601964,1025814,4023511,1955670,2848791,979861,4116240,902946,2244149,2231933,1196312,1359364,4638095,6194501,4550893,673628,429831,6103022
2026-03-10,1123613,773007,1075374,2745719,2318242,1618547,1969861,3624325,4567744,1018194,3993591,1941130,2827611,972581,4085620,896226,2227469,2215333,1187412,1349264,4603595,6148441,4517053,668628,426631,6057642
2026-03-11,1111404,764597,1063687,2715878,2293070,1600973,1948459,3584943,4518125,1007145,3950207,1920047,2796900,962025,4041221,886482,2203283,2191263,1174507,1334619,4553570,6081654,4467985,661378,421991,5991841
2026-03-12,1094143,752707,1047164,2673689,2257441,1576086,1918201,3529265,4447933,991483,3888830,1890199,2753440,947060,3978450,872706,2169048,2157233,1156262,1313873,4482845,5987190,4398572,651087,415431,5898771
2026-03-13,1084700,746337,1038135,2650522,2237854,1562425,1901627,3498731,4409457,982897,3855299,1873855,2729660,938865,3944137,865178,2150243,2138543,1146327,1302535,4444170,5935398,4360633,645414,411871,5847761
2026-03-16,1080490,743437,1034105,2640232,2229164,1556355,1894247,3485141,4392337,979077,3840329,1866575,2719060,935215,3928817,861818,2141893,2130243,1141877,1297475,4426910,5912348,4343703,642904,410271,5825051
2026-03-17,1077964,741697,1031687,2634058,2223950,1552713,1889819,3476987,4382065,976785,3831347,1862207,2712700,933025,3919625,859802,2136883,2125263,1139207,1294439,4416554,5898518,4333545,641398,409311,5811425
2026-03-18,1098172,755617,1051031,2683450,2265662,1581849,1925291,3542219,4464241,995121,3903203,1897151,2763580,950545,3993161,875930,2176963,2165151,1160567,1318727,4499402,6009158,4414857,653446,416991,5920433
2026-03-19,1111644,764897,1063927,2716378,2293470,1601273,1948939,3585707,4519025,1007345,3951107,1920447,2797500,962225,4042185,886682,2203683,2191743,1174807,1334919,4554634,6082918,4469065,661478,422111,5993105
2026-03-20,1050796,732173,1053407,2600578,2195662,1698377,1901187,3352659,4326277,965573,3785615,1838523,2805672,938633,3711021,1082570,2109731,2098219,1124651,1277907,4443046,5878866,4280093,633270,488295,5851605
2026-03-23,1050796,732173,1053407,2600578,2195662,1698377,1901187,3352659,4326277,965573,3785615,1838523,2805672,938633,3711021,1082570,2109731,2098219,1124651,1277907,4443046,5878866,4280093,633270,488295,5851605
2026-03-24,1054414,734693,1057034,2609542,2203231,1704227,1907739,3364215,4341181,968903,3798656,1844859,2815338,941864,3723810,1086296,2117003,2105446,1128530,1282308,4458355,5899125,4294844,635448,489978,5871765
2026-03-25,1048786,730773,1051392,2595598,2191457,1695127,1897547,3346239,4317997,963723,3778370,1835003,2800302,936838,3703916,1080500,2105691,2094204,1122496,1275462,4434541,5867611,4271898,632060,487360,5840405
2026-03-26,1022254,712293,1024794,2529862,2135951,1652227,1849499,3261495,4208701,939303,3682736,1788539,2729418,913144,3610130,1053176,2052363,2041206,1094050,1243188,4322275,5719045,4163724,616088,475018,5692565
2026-03-27,1015420,707533,1017943,2512930,2121654,1641177,1837123,3239667,4180549,933013,3658103,1776571,2711160,907041,3585973,1046138,2038627,2027555,1086723,1234875,4293358,5680778,4135861,611974,471839,5654485
2026-03-30,1051198,732453,1053810,2601574,2196503,1699027,1901915,3353854,4327933,965943,3787064,1839227,2806746,938992,3712442,1082984,2110539,2099022,1125082,1278396,4444747,5881117,4281732,633512,488482,5853845
2026-03-31,1059438,738253,1062070,2621994,2213723,1712327,1916835,3380114,4361853,973443,3816744,1853707,2828826,946372,3741462,1091464,2127099,2115482,1134002,1288476,4479667,5927237,4315312,638452,492302,5899645
2026-04-01,1065346,742373,1067992,2636638,2226097,1721927,1927547,3399090,4386251,978923,3838144,1864063,2844562,951638,3762456,1097594,2139011,2127324,1140336,1295622,4504681,5960351,4339458,642054,495040,5932719
2026-04-02,1065346,742373,1067992,2636638,2226097,1721927,1927547,3399090,4386251,978923,3838144,1864063,2844562,951638,3762456,1097594,2139011,2127324,1140336,1295622,4504681,5960351,4339458,642054,495040,5932719
2026-04-06,1068964,744893,1071619,2645602,2233666,1727786,1934099,3410646,4401164,982253,3851194,1870399,2854237,954878,3775245,1101329,2146283,2134560,1144215,1300023,4519999,5980619,4354209,644241,496723,5952888
