date,ppg_shares,ip_shares,cf_shares,mos_shares,crh_shares,avy_shares,ecl_shares,shw_shares,iff_shares,mlm_shares,lyb_shares,dow_shares,ctva_shares,amcr_shares,nem_shares,alb_shares,dd_shares,nue_shares,sw_shares,fcx_shares,lin_shares,apd_shares,ball_shares,stld_shares,vmc_shares,pkg_shares
2025-12-10,1640383,3837337,1177149,2306676,,566749,1054763,958102,1862713,393832,1870189,5151867,3383697,16754879,4538941,855293,3043132,1668227,3794730,5932758,1937578,919633,1977977,1005639,824948,649556
2025-12-11,1638961,3834009,1176129,2304676,,566257,1053849,957272,1861097,393490,1868567,5147399,3380763,16740351,4535005,854551,3040494,1666781,3791440,5927614,1935898,918835,1976261,1004767,824232,648992
2025-12-12,1654603,3870617,1187349,2326676,,571669,1063903,966402,1878873,397252,1886409,5196547,3413037,16900159,4578301,862713,3069512,1682687,3827630,5984198,1954378,927613,1995137,1014359,832108,655196
2025-12-15,1675933,3920537,1202649,2356676,,579049,1077613,978852,1903113,402382,1910739,5263567,3457047,17118079,4637341,873843,3109082,1704377,3876980,6061358,1979578,939583,2020877,1027439,842848,663656
2025-12-16,1680910,3932185,1206219,2363676,,580771,1080812,981757,1908769,403579,1916416,5279205,3467316,17168934,4651117,876440,3118315,1709438,3888495,6079362,1985458,942376,2026883,1030491,845354,665630
2025-12-17,1675111,3918609,1202129,2355576,,578757,1077139,978462,1902097,402160,1909817,5260999,3455513,17110140,4635105,873401,3107735,1703631,3875181,6058505,1978658,939105,2019861,1026967,842412,663292
2025-12-18,1659469,3882001,1190887,2333576,,573345,1067085,969310,1884321,398398,1891975,5211851,3423217,16950266,4591787,865239,3078695,1687703,3838969,6001899,1960178,930327,2000985,1017375,834536,657088
2025-12-19,1650226,3860369,1184244,2320576,,570147,1061144,963902,1873817,396175,1881432,5182809,3404133,16855795,4566190,860416,3061535,1678291,3817571,5968450,1949258,925140,1989831,1011707,829882,653422
2025-12-22,1766493,4156779,1227849,2498664,2573239,608397,978667,885066,2016147,388295,2027046,5595251,3718163,18171912,4189494,926517,3298232,1472917,4110682,5512678,1792716,1022601,2109659,1080652,815658,703491
2025-12-23,1757468,4135674,1221565,2485939,2560163,605347,973625,880563,2005780,386276,2016774,5566735,3699138,18079136,4168095,921837,3281419,1465433,4089755,5484576,1783521,1017341,2098873,1075149,811423,699922
2025-12-24,1730643,4072589,1202917,2448014,2521091,596097,958788,867132,1975181,380393,1985990,5481820,3642713,17803301,4104492,907777,3231358,1443085,4027373,5400882,1756326,1001801,2066868,1058758,799028,689229
2025-12-26,1713243,4031669,1190821,2423414,2495747,590097,949164,858420,1955333,376577,1966022,5426716,3606113,17624381,4063236,898657,3198886,1428589,3986909,5346594,1738686,991721,2046084,1048126,790988,682293
2025-12-29,1716868,4040194,1193341,2428539,2501027,591347,951169,860235,1959468,377372,1970182,5438196,3613738,17661656,4071831,900557,3205651,1431609,3995339,5357904,1742361,993821,2050414,1050341,792663,683738
2025-12-30,1713968,4033374,1191325,2424439,2496803,590347,949565,858783,1956160,376736,1966854,5429012,3607638,17631836,4064955,899037,3200239,1429193,3988595,5348856,1739421,992141,2046950,1048569,791323,682582
