date,sw_shares,pkg_shares,vmc_shares,dow_shares,crh_shares,nem_shares,avy_shares,lin_shares,apd_shares,mos_shares,cf_shares,alb_shares,mlm_shares,stld_shares,ppg_shares,ctva_shares,amcr_shares,fcx_shares,nue_shares,lyb_shares,dd_shares,shw_shares,ball_shares,ecl_shares,iff_shares,ip_shares
2025-12-16,3888495,665630,845354,5279205,,4651117,580771,1985458,942376,2363676,1206219,876440,403579,1030491,1680910,3467316,,6079362,1709438,1916416,3118315,981757,2026883,1080812,1908769,3932185
2025-12-17,3875181,663292,842412,5260999,,4635105,578757,1978658,939105,2355576,1202129,873401,402160,1026967,1675111,3455513,,6058505,1703631,1909817,3107735,978462,2019861,1077139,1902097,3918609
2025-12-18,3838969,657088,834536,5211851,,4591787,573345,1960178,930327,2333576,1190887,865239,398398,1017375,1659469,3423217,,6001899,1687703,1891975,3078695,969310,2000985,1067085,1884321,3882001
2025-12-19,3817571,653422,829882,5182809,,4566190,570147,1949258,925140,2320576,1184244,860416,396175,1011707,1650226,3404133,,5968450,1678291,1881432,3061535,963902,1989831,1061144,1873817,3860369
2025-12-22,4110682,703491,815658,5595251,2573239,4189494,608397,1792716,1022601,2498664,1227849,926517,388295,1080652,1766493,3718163,,5512678,1472917,2027046,3298232,885066,2109659,978667,2016147,4156779
2025-12-23,4089755,699922,811423,5566735,2560163,4168095,605347,1783521,1017341,2485939,1221565,921837,386276,1075149,1757468,3699138,,5484576,1465433,2016774,3281419,880563,2098873,973625,2005780,4135674
2025-12-24,4027373,689229,799028,5481820,2521091,4104492,596097,1756326,1001801,2448014,1202917,907777,380393,1058758,1730643,3642713,,5400882,1443085,1985990,3231358,867132,2066868,958788,1975181,4072589
2025-12-26,3986909,682293,790988,5426716,2495747,4063236,590097,1738686,991721,2423414,1190821,898657,376577,1048126,1713243,3606113,,5346594,1428589,1966022,3198886,858420,2046084,949164,1955333,4031669
2025-12-29,3995339,683738,792663,5438196,2501027,4071831,591347,1742361,993821,2428539,1193341,900557,377372,1050341,1716868,3613738,,5357904,1431609,1970182,3205651,860235,2050414,951169,1959468,4040194
2025-12-30,3988595,682582,791323,5429012,2496803,4064955,590347,1739421,992141,2424439,1191325,899037,376736,1048569,1713968,3607638,,5348856,1429193,1966854,3200239,858783,2046950,949565,1956160,4033374
2025-12-31,3980165,681137,789648,5417532,2491523,4056360,589097,1735746,990041,2419314,1188805,897137,375941,1046354,1710343,3600013,,5337546,1426173,1962694,3193474,856968,2042620,947560,1952025,4024849
2026-01-02,3959147,677580,785533,5388884,2478295,4034913,586047,1726551,984821,2406489,1182553,892397,373954,1040795,1701318,3580988,,5309340,1418621,1952278,3176585,852409,2031875,942547,1941674,4003484
2026-01-06,4038351,691168,801258,5496751,2527925,4115692,597778,1761112,1004560,2454680,1206245,910212,381412,1061595,1735410,3652625,,5415606,1446988,1991382,3240148,869476,2072501,961419,1980525,4083612
2026-01-07,4139571,708508,821358,5634571,2591285,4218892,612778,1805272,1029760,2516240,1236485,933012,390952,1088235,1778910,3744185,,5551386,1483288,2041302,3321388,891256,2124461,985539,2030205,4185972
2026-01-08,4146319,709664,822698,5643759,2595509,4225772,613778,1808216,1031440,2520344,1238501,934532,391588,1090011,1781810,3750289,,5560438,1485708,2044630,3326804,892708,2127925,987147,2033517,4192796
2026-01-09,4180059,715444,829398,5689699,2616629,4260172,618778,1822936,1039840,2540864,1248581,942132,394768,1098891,1796310,3780809,,5605698,1497808,2061270,3353884,899968,2145245,995187,2050077,4226916
2026-01-12,4195242,718045,832413,5710372,2626133,4275652,621028,1829560,1043620,2550098,1253117,945552,396199,1102887,1802835,3794543,,5626065,1503253,2068758,3366070,903235,2153039,998805,2057529,4242270
2026-01-13,4169937,713710,827388,5675917,2610293,4249852,617278,1818520,1037320,2534708,1245557,939852,393814,1096227,1791960,3771653,,5592120,1494178,2056278,3345760,897790,2140049,992775,2045109,4216680
2026-01-14,4110892,703595,815663,5595522,2573333,4189652,608528,1792760,1022620,2498798,1227917,926552,388249,1080687,1766585,3718243,,5512915,1473003,2027158,3298370,885085,2109739,978705,2016129,4156970
2026-01-15,4061969,695214,805948,5528909,2542709,4139772,601278,1771416,1010440,2469044,1213301,915532,383638,1067811,1745560,3673989,,5447288,1455458,2003030,3259104,874558,2084625,967047,1992117,4107496
2026-01-16,4045099,692324,802598,5505939,2532149,4122572,598778,1764056,1006240,2458784,1208261,911732,382048,1063371,1738310,3658729,3576328,5424658,1449408,1994710,3245564,870928,2075965,963027,1983837,4090436
