date,dd_shares,cf_shares,amcr_shares,lyb_shares,stld_shares,dow_shares,mlm_shares,fcx_shares,ctva_shares,ball_shares,crh_shares,shw_shares,nue_shares,alb_shares,apd_shares,ppg_shares,vmc_shares,nem_shares,iff_shares,ecl_shares,sw_shares,pkg_shares,avy_shares,mos_shares,lin_shares,ip_shares
2025-12-16,3118315,1206219,,1916416,1030491,5279205,403579,6079362,3467316,2026883,,981757,1709438,876440,942376,1680910,845354,4651117,1908769,1080812,3888495,665630,580771,2363676,1985458,3932185
2025-12-17,3107735,1202129,,1909817,1026967,5260999,402160,6058505,3455513,2019861,,978462,1703631,873401,939105,1675111,842412,4635105,1902097,1077139,3875181,663292,578757,2355576,1978658,3918609
2025-12-18,3078695,1190887,,1891975,1017375,5211851,398398,6001899,3423217,2000985,,969310,1687703,865239,930327,1659469,834536,4591787,1884321,1067085,3838969,657088,573345,2333576,1960178,3882001
2025-12-19,3061535,1184244,,1881432,1011707,5182809,396175,5968450,3404133,1989831,,963902,1678291,860416,925140,1650226,829882,4566190,1873817,1061144,3817571,653422,570147,2320576,1949258,3860369
2025-12-22,3298232,1227849,,2027046,1080652,5595251,388295,5512678,3718163,2109659,2573239,885066,1472917,926517,1022601,1766493,815658,4189494,2016147,978667,4110682,703491,608397,2498664,1792716,4156779
2025-12-23,3281419,1221565,,2016774,1075149,5566735,386276,5484576,3699138,2098873,2560163,880563,1465433,921837,1017341,1757468,811423,4168095,2005780,973625,4089755,699922,605347,2485939,1783521,4135674
2025-12-24,3231358,1202917,,1985990,1058758,5481820,380393,5400882,3642713,2066868,2521091,867132,1443085,907777,1001801,1730643,799028,4104492,1975181,958788,4027373,689229,596097,2448014,1756326,4072589
2025-12-26,3198886,1190821,,1966022,1048126,5426716,376577,5346594,3606113,2046084,2495747,858420,1428589,898657,991721,1713243,790988,4063236,1955333,949164,3986909,682293,590097,2423414,1738686,4031669
2025-12-29,3205651,1193341,,1970182,1050341,5438196,377372,5357904,3613738,2050414,2501027,860235,1431609,900557,993821,1716868,792663,4071831,1959468,951169,3995339,683738,591347,2428539,1742361,4040194
2025-12-30,3200239,1191325,,1966854,1048569,5429012,376736,5348856,3607638,2046950,2496803,858783,1429193,899037,992141,1713968,791323,4064955,1956160,949565,3988595,682582,590347,2424439,1739421,4033374
2025-12-31,3193474,1188805,,1962694,1046354,5417532,375941,5337546,3600013,2042620,2491523,856968,1426173,897137,990041,1710343,789648,4056360,1952025,947560,3980165,681137,589097,2419314,1735746,4024849
2026-01-02,3176585,1182553,,1952278,1040795,5388884,373954,5309340,3580988,2031875,2478295,852409,1418621,892397,984821,1701318,785533,4034913,1941674,942547,3959147,677580,586047,2406489,1726551,4003484
2026-01-06,3240148,1206245,,1991382,1061595,5496751,381412,5415606,3652625,2072501,2527925,869476,1446988,910212,1004560,1735410,801258,4115692,1980525,961419,4038351,691168,597778,2454680,1761112,4083612
2026-01-07,3321388,1236485,,2041302,1088235,5634571,390952,5551386,3744185,2124461,2591285,891256,1483288,933012,1029760,1778910,821358,4218892,2030205,985539,4139571,708508,612778,2516240,1805272,4185972
2026-01-08,3326804,1238501,,2044630,1090011,5643759,391588,5560438,3750289,2127925,2595509,892708,1485708,934532,1031440,1781810,822698,4225772,2033517,987147,4146319,709664,613778,2520344,1808216,4192796
2026-01-09,3353884,1248581,,2061270,1098891,5689699,394768,5605698,3780809,2145245,2616629,899968,1497808,942132,1039840,1796310,829398,4260172,2050077,995187,4180059,715444,618778,2540864,1822936,4226916
2026-01-12,3366070,1253117,,2068758,1102887,5710372,396199,5626065,3794543,2153039,2626133,903235,1503253,945552,1043620,1802835,832413,4275652,2057529,998805,4195242,718045,621028,2550098,1829560,4242270
2026-01-13,3345760,1245557,,2056278,1096227,5675917,393814,5592120,3771653,2140049,2610293,897790,1494178,939852,1037320,1791960,827388,4249852,2045109,992775,4169937,713710,617278,2534708,1818520,4216680
2026-01-14,3298370,1227917,,2027158,1080687,5595522,388249,5512915,3718243,2109739,2573333,885085,1473003,926552,1022620,1766585,815663,4189652,2016129,978705,4110892,703595,608528,2498798,1792760,4156970
2026-01-15,3259104,1213301,,2003030,1067811,5528909,383638,5447288,3673989,2084625,2542709,874558,1455458,915532,1010440,1745560,805948,4139772,1992117,967047,4061969,695214,601278,2469044,1771416,4107496
2026-01-16,3245564,1208261,3576328,1994710,1063371,5505939,382048,5424658,3658729,2075965,2532149,870928,1449408,911732,1006240,1738310,802598,4122572,1983837,963027,4045099,692324,598778,2458784,1764056,4090436
2026-01-20,3245564,1208261,3576327,1994710,1063371,5505939,382048,5424658,3658729,2075965,2532149,870928,1449408,911732,1006240,1738310,802598,4122572,1983837,963027,4045099,692324,598778,2458784,1764056,4090436
2026-01-21,3209006,1194653,3536043,1972246,1051383,5443920,377755,5363557,3617527,2052583,2503637,861127,1433073,901472,994900,1718735,793553,4076132,1961481,952173,3999523,684521,592028,2431082,1744184,4044347
2026-01-22,3192758,1188605,3518139,1962262,1046055,5416356,375847,5336401,3599215,2042191,2490965,856771,1425813,896912,989860,1710035,789533,4055492,1951545,947349,3979267,681053,589028,2418770,1735352,4023863
2026-01-23,3260458,1213805,3592739,2003862,1068255,5531206,383797,5449551,3675515,2085491,2543765,874921,1456063,915912,1010860,1746285,806283,4141492,1992945,967449,4063667,695503,601528,2470070,1772152,4109213
2026-01-26,3282122,1221869,3616611,2017174,1075359,5567958,386341,5485759,3699931,2099347,2560661,880729,1465743,921992,1017580,1757885,811643,4169012,2006193,973881,4090675,700127,605528,2486486,1783928,4136525
2026-01-27,3287538,1223885,3622579,2020502,1077135,5577146,386977,5494811,3706035,2102811,2564885,882181,1468163,923512,1019260,1760785,812983,4175892,2009505,975489,4097427,701283,606528,2490590,1786872,4143353
2026-01-28,3317326,1234973,3655403,2038806,1086903,5627680,390475,5544597,3739607,2121863,2588117,890167,1481473,931872,1028500,1776735,820353,4213732,2027721,984333,4134563,707641,612028,2513162,1803064,4180907
2026-01-29,3313264,1233461,3650927,2036310,1085571,5620789,389998,5537808,3735029,2119265,2584949,889078,1479658,930732,1027240,1774560,819348,4208572,2025237,983127,4129499,706774,611278,2510084,1800856,4175786
2026-01-30,3359300,1250597,3701655,2064598,1100667,5698887,395404,5614750,3786913,2148709,2620853,901420,1500228,943652,1041520,1799210,830738,4267052,2053389,996795,4186891,716600,619778,2544968,1825880,4233824
2026-02-02,3351176,1247573,3692703,2059606,1098003,5685105,394450,5601172,3777757,2143513,2614517,899242,1496598,941372,1039000,1794860,828728,4256732,2048421,994383,4176763,714866,618278,2538812,1821464,4223582
2026-02-03,3405336,1267733,3752383,2092886,1115763,5776985,400810,5691692,3838797,2178153,2656757,913762,1520798,956572,1055800,1823860,842128,4325532,2081541,1010463,4244283,726426,628278,2579852,1850904,4291862
2026-02-04,3479806,1295453,3834443,2138646,1140183,5903320,409555,5816157,3922727,2225783,2714837,933727,1554073,977472,1078900,1863735,860553,4420132,2127081,1032573,4337123,742321,642028,2636282,1891384,4385692
2026-02-05,3494700,1300997,3850855,2147798,1145067,5928587,411304,5841050,3939513,2235309,2726453,937720,1560728,981652,1083520,1871710,864238,4439052,2136189,1036995,4355691,745500,644778,2647568,1899480,4404458
2026-02-06,3491992,1299989,3847871,2146134,1144179,5923993,410986,5836524,3936461,2233577,2724341,936994,1559518,980892,1082680,1870260,863568,4435612,2134533,1036191,4352315,744922,644278,2645516,1898008,4401046
2026-02-09,3451372,1284869,3803111,2121174,1130859,5855083,406216,5768634,3890681,2207597,2692661,926104,1541368,969492,1070080,1848510,853518,4384012,2109693,1024131,4301675,736252,636778,2614736,1875928,4349866
2026-02-10,3471682,1292429,3825491,2133654,1137519,5889538,408601,5802579,3913571,2220587,2708501,931549,1550443,975192,1076380,1859385,858543,4409812,2122113,1030161,4326995,740587,640528,2630126,1886968,4375456
2026-02-11,3459496,1287893,3812063,2126166,1133523,5868865,407170,5782212,3899837,2212793,2698997,928282,1544998,971772,1072600,1852860,855528,4394332,2114661,1026543,4311803,737986,638278,2620892,1880344,4360102
2026-02-12,3540736,1318133,3901583,2176086,1160163,6006685,416710,5917992,3991397,2264753,2762357,950062,1581298,994572,1097800,1896360,875628,4497532,2164341,1050663,4413083,755326,653278,2682452,1924504,4462462
2026-02-13,3524488,1312085,3883679,2166102,1154835,5979121,414802,5890836,3973085,2254361,2749685,945706,1574038,990012,1092760,1887660,871608,4476892,2154405,1045839,4392827,751858,650278,2670140,1915672,4441990
2026-02-17,3552922,1322669,3915011,2183574,1164159,6027358,418141,5938359,4005131,2272547,2771861,953329,1586743,997992,1101580,1902885,878643,4513012,2171793,1054281,4428275,757927,655528,2691686,1931128,4477816
2026-02-18,3617914,1346861,3986627,2223510,1185471,6137614,425773,6046983,4078379,2314115,2822549,970753,1615783,1016232,1121740,1937685,894723,4595572,2211537,1073577,4509299,771799,667528,2740934,1966456,4559752
2026-02-19,3628699,1350889,3998578,2230234,1188879,6156000,427166,6065131,4090668,2321077,2831048,973774,1620518,1019399,1125000,1943560,897348,4609319,2218033,1076711,4522615,774022,669478,2749116,1972288,4573301
2026-02-20,3662574,1363489,4035903,2251034,1199979,6213450,431141,6121731,4128843,2342727,2857473,982849,1635643,1028924,1135500,1961685,905723,4652344,2238733,1086761,4564815,781247,675728,2774766,1990688,4615976
2026-02-23,3700514,1377601,4077707,2274330,1212411,6277794,435593,6185123,4171599,2366975,2887069,993013,1652583,1039592,1147260,1981985,915103,4700532,2261917,1098017,4612079,789339,682728,2803494,2011296,4663772
2026-02-24,3758924,1399369,4142013,2310216,1231559,6376810,442471,6282711,4237433,2404389,2932663,1008741,1678693,1055994,1165380,2013277,929533,4774714,2297593,1115341,4684975,801777,693428,2847686,2043048,4737466
2026-02-25,3776539,1405921,4161422,2321045,1237331,6406697,444551,6312156,4257297,2415660,2946404,1013473,1686558,1060947,1170840,2022715,933888,4797087,2308357,1120567,4706932,805534,696678,2861037,2052629,4759670
2026-02-26,3765699,1401889,4149478,2314381,1233779,6388305,443271,6294036,4245073,2408724,2937948,1010561,1681718,1057899,1167480,2016907,931208,4783319,2301733,1117351,4693420,803222,694678,2852821,2046733,4746006
2026-02-27,3670779,1366539,4044898,2256071,1202699,6227305,432071,6135416,4138113,2348034,2863888,985081,1639368,1031229,1138080,1966087,907758,4662779,2243703,1089211,4575120,782992,677178,2780931,1995143,4626376
2026-03-02,3686795,1372494,4062432,2265834,1207883,6254405,433991,6162042,4156021,2358171,2876326,989325,1646423,1035720,1142980,1974573,911683,4682921,2253522,1093913,4594910,786371,680128,2793028,2003810,4646475
2026-03-03,3688151,1372999,4063926,2266667,1208327,6256705,434151,6164308,4157550,2359038,2877384,989689,1647029,1036101,1143400,1975299,912018,4684643,2254351,1094315,4596600,786660,680378,2794055,2004547,4648184
2026-03-04,3699007,1377039,4075886,2273339,1211887,6275121,435431,6182452,4169790,2365982,2885856,992601,1651877,1039149,1146768,1981115,914706,4698435,2260983,1097539,4610128,788972,682378,2802279,2010451,4661864
2026-03-05,3719362,1384614,4098311,2285849,1218562,6309651,437831,6216472,4192740,2379002,2901741,998061,1660967,1044864,1153083,1992020,919746,4724295,2273433,1103584,4635493,793307,686128,2817699,2021521,4687514
2026-03-06,3688151,1372999,4063903,2266667,1208327,6256682,434151,6164285,4157550,2359038,2877384,989689,1647029,1036101,1143400,1975299,912018,4684643,2254343,1094315,4596577,786637,680378,2794055,2004547,4648161
2026-03-09,3651485,1359364,4023511,2244149,1196312,6194501,429831,6103022,4116240,2335602,2848791,979861,1630667,1025814,1132033,1955670,902946,4638095,2231933,1083434,4550893,778807,673628,2766299,1984621,4601964
2026-03-10,3624325,1349264,3993591,2227469,1187412,6148441,426631,6057642,4085620,2318242,2827611,972581,1618547,1018194,1123613,1941130,896226,4603595,2215333,1075374,4517053,773007,668628,2745719,1969861,4567744
2026-03-11,3584943,1334619,3950207,2203283,1174507,6081654,421991,5991841,4041221,2293070,2796900,962025,1600973,1007145,1111404,1920047,886482,4553570,2191263,1063687,4467985,764597,661378,2715878,1948459,4518125
2026-03-12,3529265,1313873,3888830,2169048,1156262,5987190,415431,5898771,3978450,2257441,2753440,947060,1576086,991483,1094143,1890199,872706,4482845,2157233,1047164,4398572,752707,651087,2673689,1918201,4447933
2026-03-13,3498731,1302535,3855299,2150243,1146327,5935398,411871,5847761,3944137,2237854,2729660,938865,1562425,982897,1084700,1873855,865178,4444170,2138543,1038135,4360633,746337,645414,2650522,1901627,4409457
2026-03-16,3485141,1297475,3840329,2141893,1141877,5912348,410271,5825051,3928817,2229164,2719060,935215,1556355,979077,1080490,1866575,861818,4426910,2130243,1034105,4343703,743437,642904,2640232,1894247,4392337
2026-03-17,3476987,1294439,3831347,2136883,1139207,5898518,409311,5811425,3919625,2223950,2712700,933025,1552713,976785,1077964,1862207,859802,4416554,2125263,1031687,4333545,741697,641398,2634058,1889819,4382065
2026-03-18,3542219,1318727,3903203,2176963,1160567,6009158,416991,5920433,3993161,2265662,2763580,950545,1581849,995121,1098172,1897151,875930,4499402,2165151,1051031,4414857,755617,653446,2683450,1925291,4464241
2026-03-19,3585707,1334919,3951107,2203683,1174807,6082918,422111,5993105,4042185,2293470,2797500,962225,1601273,1007345,1111644,1920447,886682,4554634,2191743,1063927,4469065,764897,661478,2716378,1948939,4519025
2026-03-20,3352659,1277907,3785615,2109731,1124651,5878866,488295,5851605,3711021,2195662,2805672,938633,1698377,965573,1050796,1838523,1082570,4443046,2098219,1053407,4280093,732173,633270,2600578,1901187,4326277
2026-03-23,3352659,1277907,3785615,2109731,1124651,5878866,488295,5851605,3711021,2195662,2805672,938633,1698377,965573,1050796,1838523,1082570,4443046,2098219,1053407,4280093,732173,633270,2600578,1901187,4326277
2026-03-24,3364215,1282308,3798656,2117003,1128530,5899125,489978,5871765,3723810,2203231,2815338,941864,1704227,968903,1054414,1844859,1086296,4458355,2105446,1057034,4294844,734693,635448,2609542,1907739,4341181
2026-03-25,3346239,1275462,3778370,2105691,1122496,5867611,487360,5840405,3703916,2191457,2800302,936838,1695127,963723,1048786,1835003,1080500,4434541,2094204,1051392,4271898,730773,632060,2595598,1897547,4317997
2026-03-26,3261495,1243188,3682736,2052363,1094050,5719045,475018,5692565,3610130,2135951,2729418,913144,1652227,939303,1022254,1788539,1053176,4322275,2041206,1024794,4163724,712293,616088,2529862,1849499,4208701
2026-03-27,3239667,1234875,3658103,2038627,1086723,5680778,471839,5654485,3585973,2121654,2711160,907041,1641177,933013,1015420,1776571,1046138,4293358,2027555,1017943,4135861,707533,611974,2512930,1837123,4180549
2026-03-30,3353854,1278396,3787064,2110539,1125082,5881117,488482,5853845,3712442,2196503,2806746,938992,1699027,965943,1051198,1839227,1082984,4444747,2099022,1053810,4281732,732453,633512,2601574,1901915,4327933
2026-03-31,3380114,1288476,3816744,2127099,1134002,5927237,492302,5899645,3741462,2213723,2828826,946372,1712327,973443,1059438,1853707,1091464,4479667,2115482,1062070,4315312,738253,638452,2621994,1916835,4361853
