date,apd_shares,ball_shares,lin_shares,pkg_shares,alb_shares,nem_shares,ip_shares,amcr_shares,cf_shares,mlm_shares,lyb_shares,ecl_shares,stld_shares,dow_shares,ppg_shares,crh_shares,vmc_shares,dd_shares,nue_shares,mos_shares,avy_shares,shw_shares,fcx_shares,sw_shares,ctva_shares,iff_shares
2025-12-16,942376,2026883,1985458,665630,876440,4651117,3932185,,1206219,403579,1916416,1080812,1030491,5279205,1680910,,845354,3118315,1709438,2363676,580771,981757,6079362,3888495,3467316,1908769
2025-12-17,939105,2019861,1978658,663292,873401,4635105,3918609,,1202129,402160,1909817,1077139,1026967,5260999,1675111,,842412,3107735,1703631,2355576,578757,978462,6058505,3875181,3455513,1902097
2025-12-18,930327,2000985,1960178,657088,865239,4591787,3882001,,1190887,398398,1891975,1067085,1017375,5211851,1659469,,834536,3078695,1687703,2333576,573345,969310,6001899,3838969,3423217,1884321
2025-12-19,925140,1989831,1949258,653422,860416,4566190,3860369,,1184244,396175,1881432,1061144,1011707,5182809,1650226,,829882,3061535,1678291,2320576,570147,963902,5968450,3817571,3404133,1873817
2025-12-22,1022601,2109659,1792716,703491,926517,4189494,4156779,,1227849,388295,2027046,978667,1080652,5595251,1766493,2573239,815658,3298232,1472917,2498664,608397,885066,5512678,4110682,3718163,2016147
2025-12-23,1017341,2098873,1783521,699922,921837,4168095,4135674,,1221565,386276,2016774,973625,1075149,5566735,1757468,2560163,811423,3281419,1465433,2485939,605347,880563,5484576,4089755,3699138,2005780
2025-12-24,1001801,2066868,1756326,689229,907777,4104492,4072589,,1202917,380393,1985990,958788,1058758,5481820,1730643,2521091,799028,3231358,1443085,2448014,596097,867132,5400882,4027373,3642713,1975181
2025-12-26,991721,2046084,1738686,682293,898657,4063236,4031669,,1190821,376577,1966022,949164,1048126,5426716,1713243,2495747,790988,3198886,1428589,2423414,590097,858420,5346594,3986909,3606113,1955333
2025-12-29,993821,2050414,1742361,683738,900557,4071831,4040194,,1193341,377372,1970182,951169,1050341,5438196,1716868,2501027,792663,3205651,1431609,2428539,591347,860235,5357904,3995339,3613738,1959468
2025-12-30,992141,2046950,1739421,682582,899037,4064955,4033374,,1191325,376736,1966854,949565,1048569,5429012,1713968,2496803,791323,3200239,1429193,2424439,590347,858783,5348856,3988595,3607638,1956160
2025-12-31,990041,2042620,1735746,681137,897137,4056360,4024849,,1188805,375941,1962694,947560,1046354,5417532,1710343,2491523,789648,3193474,1426173,2419314,589097,856968,5337546,3980165,3600013,1952025
2026-01-02,984821,2031875,1726551,677580,892397,4034913,4003484,,1182553,373954,1952278,942547,1040795,5388884,1701318,2478295,785533,3176585,1418621,2406489,586047,852409,5309340,3959147,3580988,1941674
2026-01-06,1004560,2072501,1761112,691168,910212,4115692,4083612,,1206245,381412,1991382,961419,1061595,5496751,1735410,2527925,801258,3240148,1446988,2454680,597778,869476,5415606,4038351,3652625,1980525
2026-01-07,1029760,2124461,1805272,708508,933012,4218892,4185972,,1236485,390952,2041302,985539,1088235,5634571,1778910,2591285,821358,3321388,1483288,2516240,612778,891256,5551386,4139571,3744185,2030205
2026-01-08,1031440,2127925,1808216,709664,934532,4225772,4192796,,1238501,391588,2044630,987147,1090011,5643759,1781810,2595509,822698,3326804,1485708,2520344,613778,892708,5560438,4146319,3750289,2033517
2026-01-09,1039840,2145245,1822936,715444,942132,4260172,4226916,,1248581,394768,2061270,995187,1098891,5689699,1796310,2616629,829398,3353884,1497808,2540864,618778,899968,5605698,4180059,3780809,2050077
2026-01-12,1043620,2153039,1829560,718045,945552,4275652,4242270,,1253117,396199,2068758,998805,1102887,5710372,1802835,2626133,832413,3366070,1503253,2550098,621028,903235,5626065,4195242,3794543,2057529
2026-01-13,1037320,2140049,1818520,713710,939852,4249852,4216680,,1245557,393814,2056278,992775,1096227,5675917,1791960,2610293,827388,3345760,1494178,2534708,617278,897790,5592120,4169937,3771653,2045109
2026-01-14,1022620,2109739,1792760,703595,926552,4189652,4156970,,1227917,388249,2027158,978705,1080687,5595522,1766585,2573333,815663,3298370,1473003,2498798,608528,885085,5512915,4110892,3718243,2016129
2026-01-15,1010440,2084625,1771416,695214,915532,4139772,4107496,,1213301,383638,2003030,967047,1067811,5528909,1745560,2542709,805948,3259104,1455458,2469044,601278,874558,5447288,4061969,3673989,1992117
2026-01-16,1006240,2075965,1764056,692324,911732,4122572,4090436,3576328,1208261,382048,1994710,963027,1063371,5505939,1738310,2532149,802598,3245564,1449408,2458784,598778,870928,5424658,4045099,3658729,1983837
2026-01-20,1006240,2075965,1764056,692324,911732,4122572,4090436,3576327,1208261,382048,1994710,963027,1063371,5505939,1738310,2532149,802598,3245564,1449408,2458784,598778,870928,5424658,4045099,3658729,1983837
2026-01-21,994900,2052583,1744184,684521,901472,4076132,4044347,3536043,1194653,377755,1972246,952173,1051383,5443920,1718735,2503637,793553,3209006,1433073,2431082,592028,861127,5363557,3999523,3617527,1961481
2026-01-22,989860,2042191,1735352,681053,896912,4055492,4023863,3518139,1188605,375847,1962262,947349,1046055,5416356,1710035,2490965,789533,3192758,1425813,2418770,589028,856771,5336401,3979267,3599215,1951545
2026-01-23,1010860,2085491,1772152,695503,915912,4141492,4109213,3592739,1213805,383797,2003862,967449,1068255,5531206,1746285,2543765,806283,3260458,1456063,2470070,601528,874921,5449551,4063667,3675515,1992945
2026-01-26,1017580,2099347,1783928,700127,921992,4169012,4136525,3616611,1221869,386341,2017174,973881,1075359,5567958,1757885,2560661,811643,3282122,1465743,2486486,605528,880729,5485759,4090675,3699931,2006193
2026-01-27,1019260,2102811,1786872,701283,923512,4175892,4143353,3622579,1223885,386977,2020502,975489,1077135,5577146,1760785,2564885,812983,3287538,1468163,2490590,606528,882181,5494811,4097427,3706035,2009505
2026-01-28,1028500,2121863,1803064,707641,931872,4213732,4180907,3655403,1234973,390475,2038806,984333,1086903,5627680,1776735,2588117,820353,3317326,1481473,2513162,612028,890167,5544597,4134563,3739607,2027721
2026-01-29,1027240,2119265,1800856,706774,930732,4208572,4175786,3650927,1233461,389998,2036310,983127,1085571,5620789,1774560,2584949,819348,3313264,1479658,2510084,611278,889078,5537808,4129499,3735029,2025237
2026-01-30,1041520,2148709,1825880,716600,943652,4267052,4233824,3701655,1250597,395404,2064598,996795,1100667,5698887,1799210,2620853,830738,3359300,1500228,2544968,619778,901420,5614750,4186891,3786913,2053389
