date,amcr_shares,dow_shares,cf_shares,ball_shares,alb_shares,crh_shares,ctva_shares,iff_shares,dd_shares,shw_shares,sw_shares,avy_shares,mos_shares,nue_shares,apd_shares,vmc_shares,ip_shares,nem_shares,lyb_shares,mlm_shares,ppg_shares,fcx_shares,stld_shares,pkg_shares,lin_shares,ecl_shares
2025-12-16,,5279205,1206219,2026883,876440,,3467316,1908769,3118315,981757,3888495,580771,2363676,1709438,942376,845354,3932185,4651117,1916416,403579,1680910,6079362,1030491,665630,1985458,1080812
2025-12-17,,5260999,1202129,2019861,873401,,3455513,1902097,3107735,978462,3875181,578757,2355576,1703631,939105,842412,3918609,4635105,1909817,402160,1675111,6058505,1026967,663292,1978658,1077139
2025-12-18,,5211851,1190887,2000985,865239,,3423217,1884321,3078695,969310,3838969,573345,2333576,1687703,930327,834536,3882001,4591787,1891975,398398,1659469,6001899,1017375,657088,1960178,1067085
2025-12-19,,5182809,1184244,1989831,860416,,3404133,1873817,3061535,963902,3817571,570147,2320576,1678291,925140,829882,3860369,4566190,1881432,396175,1650226,5968450,1011707,653422,1949258,1061144
2025-12-22,,5595251,1227849,2109659,926517,2573239,3718163,2016147,3298232,885066,4110682,608397,2498664,1472917,1022601,815658,4156779,4189494,2027046,388295,1766493,5512678,1080652,703491,1792716,978667
2025-12-23,,5566735,1221565,2098873,921837,2560163,3699138,2005780,3281419,880563,4089755,605347,2485939,1465433,1017341,811423,4135674,4168095,2016774,386276,1757468,5484576,1075149,699922,1783521,973625
2025-12-24,,5481820,1202917,2066868,907777,2521091,3642713,1975181,3231358,867132,4027373,596097,2448014,1443085,1001801,799028,4072589,4104492,1985990,380393,1730643,5400882,1058758,689229,1756326,958788
2025-12-26,,5426716,1190821,2046084,898657,2495747,3606113,1955333,3198886,858420,3986909,590097,2423414,1428589,991721,790988,4031669,4063236,1966022,376577,1713243,5346594,1048126,682293,1738686,949164
2025-12-29,,5438196,1193341,2050414,900557,2501027,3613738,1959468,3205651,860235,3995339,591347,2428539,1431609,993821,792663,4040194,4071831,1970182,377372,1716868,5357904,1050341,683738,1742361,951169
2025-12-30,,5429012,1191325,2046950,899037,2496803,3607638,1956160,3200239,858783,3988595,590347,2424439,1429193,992141,791323,4033374,4064955,1966854,376736,1713968,5348856,1048569,682582,1739421,949565
2025-12-31,,5417532,1188805,2042620,897137,2491523,3600013,1952025,3193474,856968,3980165,589097,2419314,1426173,990041,789648,4024849,4056360,1962694,375941,1710343,5337546,1046354,681137,1735746,947560
2026-01-02,,5388884,1182553,2031875,892397,2478295,3580988,1941674,3176585,852409,3959147,586047,2406489,1418621,984821,785533,4003484,4034913,1952278,373954,1701318,5309340,1040795,677580,1726551,942547
2026-01-06,,5496751,1206245,2072501,910212,2527925,3652625,1980525,3240148,869476,4038351,597778,2454680,1446988,1004560,801258,4083612,4115692,1991382,381412,1735410,5415606,1061595,691168,1761112,961419
2026-01-07,,5634571,1236485,2124461,933012,2591285,3744185,2030205,3321388,891256,4139571,612778,2516240,1483288,1029760,821358,4185972,4218892,2041302,390952,1778910,5551386,1088235,708508,1805272,985539
2026-01-08,,5643759,1238501,2127925,934532,2595509,3750289,2033517,3326804,892708,4146319,613778,2520344,1485708,1031440,822698,4192796,4225772,2044630,391588,1781810,5560438,1090011,709664,1808216,987147
2026-01-09,,5689699,1248581,2145245,942132,2616629,3780809,2050077,3353884,899968,4180059,618778,2540864,1497808,1039840,829398,4226916,4260172,2061270,394768,1796310,5605698,1098891,715444,1822936,995187
2026-01-12,,5710372,1253117,2153039,945552,2626133,3794543,2057529,3366070,903235,4195242,621028,2550098,1503253,1043620,832413,4242270,4275652,2068758,396199,1802835,5626065,1102887,718045,1829560,998805
2026-01-13,,5675917,1245557,2140049,939852,2610293,3771653,2045109,3345760,897790,4169937,617278,2534708,1494178,1037320,827388,4216680,4249852,2056278,393814,1791960,5592120,1096227,713710,1818520,992775
2026-01-14,,5595522,1227917,2109739,926552,2573333,3718243,2016129,3298370,885085,4110892,608528,2498798,1473003,1022620,815663,4156970,4189652,2027158,388249,1766585,5512915,1080687,703595,1792760,978705
2026-01-15,,5528909,1213301,2084625,915532,2542709,3673989,1992117,3259104,874558,4061969,601278,2469044,1455458,1010440,805948,4107496,4139772,2003030,383638,1745560,5447288,1067811,695214,1771416,967047
2026-01-16,3576328,5505939,1208261,2075965,911732,2532149,3658729,1983837,3245564,870928,4045099,598778,2458784,1449408,1006240,802598,4090436,4122572,1994710,382048,1738310,5424658,1063371,692324,1764056,963027
2026-01-20,3576327,5505939,1208261,2075965,911732,2532149,3658729,1983837,3245564,870928,4045099,598778,2458784,1449408,1006240,802598,4090436,4122572,1994710,382048,1738310,5424658,1063371,692324,1764056,963027
2026-01-21,3536043,5443920,1194653,2052583,901472,2503637,3617527,1961481,3209006,861127,3999523,592028,2431082,1433073,994900,793553,4044347,4076132,1972246,377755,1718735,5363557,1051383,684521,1744184,952173
2026-01-22,3518139,5416356,1188605,2042191,896912,2490965,3599215,1951545,3192758,856771,3979267,589028,2418770,1425813,989860,789533,4023863,4055492,1962262,375847,1710035,5336401,1046055,681053,1735352,947349
2026-01-23,3592739,5531206,1213805,2085491,915912,2543765,3675515,1992945,3260458,874921,4063667,601528,2470070,1456063,1010860,806283,4109213,4141492,2003862,383797,1746285,5449551,1068255,695503,1772152,967449
2026-01-26,3616611,5567958,1221869,2099347,921992,2560661,3699931,2006193,3282122,880729,4090675,605528,2486486,1465743,1017580,811643,4136525,4169012,2017174,386341,1757885,5485759,1075359,700127,1783928,973881
2026-01-27,3622579,5577146,1223885,2102811,923512,2564885,3706035,2009505,3287538,882181,4097427,606528,2490590,1468163,1019260,812983,4143353,4175892,2020502,386977,1760785,5494811,1077135,701283,1786872,975489
2026-01-28,3655403,5627680,1234973,2121863,931872,2588117,3739607,2027721,3317326,890167,4134563,612028,2513162,1481473,1028500,820353,4180907,4213732,2038806,390475,1776735,5544597,1086903,707641,1803064,984333
2026-01-29,3650927,5620789,1233461,2119265,930732,2584949,3735029,2025237,3313264,889078,4129499,611278,2510084,1479658,1027240,819348,4175786,4208572,2036310,389998,1774560,5537808,1085571,706774,1800856,983127
2026-01-30,3701655,5698887,1250597,2148709,943652,2620853,3786913,2053389,3359300,901420,4186891,619778,2544968,1500228,1041520,830738,4233824,4267052,2064598,395404,1799210,5614750,1100667,716600,1825880,996795
2026-02-02,3692703,5685105,1247573,2143513,941372,2614517,3777757,2048421,3351176,899242,4176763,618278,2538812,1496598,1039000,828728,4223582,4256732,2059606,394450,1794860,5601172,1098003,714866,1821464,994383
2026-02-03,3752383,5776985,1267733,2178153,956572,2656757,3838797,2081541,3405336,913762,4244283,628278,2579852,1520798,1055800,842128,4291862,4325532,2092886,400810,1823860,5691692,1115763,726426,1850904,1010463
2026-02-04,3834443,5903320,1295453,2225783,977472,2714837,3922727,2127081,3479806,933727,4337123,642028,2636282,1554073,1078900,860553,4385692,4420132,2138646,409555,1863735,5816157,1140183,742321,1891384,1032573
2026-02-05,3850855,5928587,1300997,2235309,981652,2726453,3939513,2136189,3494700,937720,4355691,644778,2647568,1560728,1083520,864238,4404458,4439052,2147798,411304,1871710,5841050,1145067,745500,1899480,1036995
2026-02-06,3847871,5923993,1299989,2233577,980892,2724341,3936461,2134533,3491992,936994,4352315,644278,2645516,1559518,1082680,863568,4401046,4435612,2146134,410986,1870260,5836524,1144179,744922,1898008,1036191
2026-02-09,3803111,5855083,1284869,2207597,969492,2692661,3890681,2109693,3451372,926104,4301675,636778,2614736,1541368,1070080,853518,4349866,4384012,2121174,406216,1848510,5768634,1130859,736252,1875928,1024131
2026-02-10,3825491,5889538,1292429,2220587,975192,2708501,3913571,2122113,3471682,931549,4326995,640528,2630126,1550443,1076380,858543,4375456,4409812,2133654,408601,1859385,5802579,1137519,740587,1886968,1030161
2026-02-11,3812063,5868865,1287893,2212793,971772,2698997,3899837,2114661,3459496,928282,4311803,638278,2620892,1544998,1072600,855528,4360102,4394332,2126166,407170,1852860,5782212,1133523,737986,1880344,1026543
2026-02-12,3901583,6006685,1318133,2264753,994572,2762357,3991397,2164341,3540736,950062,4413083,653278,2682452,1581298,1097800,875628,4462462,4497532,2176086,416710,1896360,5917992,1160163,755326,1924504,1050663
2026-02-13,3883679,5979121,1312085,2254361,990012,2749685,3973085,2154405,3524488,945706,4392827,650278,2670140,1574038,1092760,871608,4441990,4476892,2166102,414802,1887660,5890836,1154835,751858,1915672,1045839
2026-02-17,3915011,6027358,1322669,2272547,997992,2771861,4005131,2171793,3552922,953329,4428275,655528,2691686,1586743,1101580,878643,4477816,4513012,2183574,418141,1902885,5938359,1164159,757927,1931128,1054281
2026-02-18,3986627,6137614,1346861,2314115,1016232,2822549,4078379,2211537,3617914,970753,4509299,667528,2740934,1615783,1121740,894723,4559752,4595572,2223510,425773,1937685,6046983,1185471,771799,1966456,1073577
2026-02-19,3998578,6156000,1350889,2321077,1019399,2831048,4090668,2218033,3628699,973774,4522615,669478,2749116,1620518,1125000,897348,4573301,4609319,2230234,427166,1943560,6065131,1188879,774022,1972288,1076711
2026-02-20,4035903,6213450,1363489,2342727,1028924,2857473,4128843,2238733,3662574,982849,4564815,675728,2774766,1635643,1135500,905723,4615976,4652344,2251034,431141,1961685,6121731,1199979,781247,1990688,1086761
2026-02-23,4077707,6277794,1377601,2366975,1039592,2887069,4171599,2261917,3700514,993013,4612079,682728,2803494,1652583,1147260,915103,4663772,4700532,2274330,435593,1981985,6185123,1212411,789339,2011296,1098017
2026-02-24,4142013,6376810,1399369,2404389,1055994,2932663,4237433,2297593,3758924,1008741,4684975,693428,2847686,1678693,1165380,929533,4737466,4774714,2310216,442471,2013277,6282711,1231559,801777,2043048,1115341
2026-02-25,4161422,6406697,1405921,2415660,1060947,2946404,4257297,2308357,3776539,1013473,4706932,696678,2861037,1686558,1170840,933888,4759670,4797087,2321045,444551,2022715,6312156,1237331,805534,2052629,1120567
2026-02-26,4149478,6388305,1401889,2408724,1057899,2937948,4245073,2301733,3765699,1010561,4693420,694678,2852821,1681718,1167480,931208,4746006,4783319,2314381,443271,2016907,6294036,1233779,803222,2046733,1117351
2026-02-27,4044898,6227305,1366539,2348034,1031229,2863888,4138113,2243703,3670779,985081,4575120,677178,2780931,1639368,1138080,907758,4626376,4662779,2256071,432071,1966087,6135416,1202699,782992,1995143,1089211
2026-03-02,4062432,6254405,1372494,2358171,1035720,2876326,4156021,2253522,3686795,989325,4594910,680128,2793028,1646423,1142980,911683,4646475,4682921,2265834,433991,1974573,6162042,1207883,786371,2003810,1093913
2026-03-03,4063926,6256705,1372999,2359038,1036101,2877384,4157550,2254351,3688151,989689,4596600,680378,2794055,1647029,1143400,912018,4648184,4684643,2266667,434151,1975299,6164308,1208327,786660,2004547,1094315
2026-03-04,4075886,6275121,1377039,2365982,1039149,2885856,4169790,2260983,3699007,992601,4610128,682378,2802279,1651877,1146768,914706,4661864,4698435,2273339,435431,1981115,6182452,1211887,788972,2010451,1097539
2026-03-05,4098311,6309651,1384614,2379002,1044864,2901741,4192740,2273433,3719362,998061,4635493,686128,2817699,1660967,1153083,919746,4687514,4724295,2285849,437831,1992020,6216472,1218562,793307,2021521,1103584
2026-03-06,4063903,6256682,1372999,2359038,1036101,2877384,4157550,2254343,3688151,989689,4596577,680378,2794055,1647029,1143400,912018,4648161,4684643,2266667,434151,1975299,6164285,1208327,786637,2004547,1094315
2026-03-09,4023511,6194501,1359364,2335602,1025814,2848791,4116240,2231933,3651485,979861,4550893,673628,2766299,1630667,1132033,902946,4601964,4638095,2244149,429831,1955670,6103022,1196312,778807,1984621,1083434
2026-03-10,3993591,6148441,1349264,2318242,1018194,2827611,4085620,2215333,3624325,972581,4517053,668628,2745719,1618547,1123613,896226,4567744,4603595,2227469,426631,1941130,6057642,1187412,773007,1969861,1075374
2026-03-11,3950207,6081654,1334619,2293070,1007145,2796900,4041221,2191263,3584943,962025,4467985,661378,2715878,1600973,1111404,886482,4518125,4553570,2203283,421991,1920047,5991841,1174507,764597,1948459,1063687
2026-03-12,3888830,5987190,1313873,2257441,991483,2753440,3978450,2157233,3529265,947060,4398572,651087,2673689,1576086,1094143,872706,4447933,4482845,2169048,415431,1890199,5898771,1156262,752707,1918201,1047164
2026-03-13,3855299,5935398,1302535,2237854,982897,2729660,3944137,2138543,3498731,938865,4360633,645414,2650522,1562425,1084700,865178,4409457,4444170,2150243,411871,1873855,5847761,1146327,746337,1901627,1038135
2026-03-16,3840329,5912348,1297475,2229164,979077,2719060,3928817,2130243,3485141,935215,4343703,642904,2640232,1556355,1080490,861818,4392337,4426910,2141893,410271,1866575,5825051,1141877,743437,1894247,1034105
2026-03-17,3831347,5898518,1294439,2223950,976785,2712700,3919625,2125263,3476987,933025,4333545,641398,2634058,1552713,1077964,859802,4382065,4416554,2136883,409311,1862207,5811425,1139207,741697,1889819,1031687
2026-03-18,3903203,6009158,1318727,2265662,995121,2763580,3993161,2165151,3542219,950545,4414857,653446,2683450,1581849,1098172,875930,4464241,4499402,2176963,416991,1897151,5920433,1160567,755617,1925291,1051031
2026-03-19,3951107,6082918,1334919,2293470,1007345,2797500,4042185,2191743,3585707,962225,4469065,661478,2716378,1601273,1111644,886682,4519025,4554634,2203683,422111,1920447,5993105,1174807,764897,1948939,1063927
2026-03-20,3785615,5878866,1277907,2195662,965573,2805672,3711021,2098219,3352659,938633,4280093,633270,2600578,1698377,1050796,1082570,4326277,4443046,2109731,488295,1838523,5851605,1124651,732173,1901187,1053407
2026-03-23,3785615,5878866,1277907,2195662,965573,2805672,3711021,2098219,3352659,938633,4280093,633270,2600578,1698377,1050796,1082570,4326277,4443046,2109731,488295,1838523,5851605,1124651,732173,1901187,1053407
2026-03-24,3798656,5899125,1282308,2203231,968903,2815338,3723810,2105446,3364215,941864,4294844,635448,2609542,1704227,1054414,1086296,4341181,4458355,2117003,489978,1844859,5871765,1128530,734693,1907739,1057034
2026-03-25,3778370,5867611,1275462,2191457,963723,2800302,3703916,2094204,3346239,936838,4271898,632060,2595598,1695127,1048786,1080500,4317997,4434541,2105691,487360,1835003,5840405,1122496,730773,1897547,1051392
2026-03-26,3682736,5719045,1243188,2135951,939303,2729418,3610130,2041206,3261495,913144,4163724,616088,2529862,1652227,1022254,1053176,4208701,4322275,2052363,475018,1788539,5692565,1094050,712293,1849499,1024794
2026-03-27,3658103,5680778,1234875,2121654,933013,2711160,3585973,2027555,3239667,907041,4135861,611974,2512930,1641177,1015420,1046138,4180549,4293358,2038627,471839,1776571,5654485,1086723,707533,1837123,1017943
2026-03-30,3787064,5881117,1278396,2196503,965943,2806746,3712442,2099022,3353854,938992,4281732,633512,2601574,1699027,1051198,1082984,4327933,4444747,2110539,488482,1839227,5853845,1125082,732453,1901915,1053810
2026-03-31,3816744,5927237,1288476,2213723,973443,2828826,3741462,2115482,3380114,946372,4315312,638452,2621994,1712327,1059438,1091464,4361853,4479667,2127099,492302,1853707,5899645,1134002,738253,1916835,1062070
2026-04-01,3838144,5960351,1295622,2226097,978923,2844562,3762456,2127324,3399090,951638,4339458,642054,2636638,1721927,1065346,1097594,4386251,4504681,2139011,495040,1864063,5932719,1140336,742373,1927547,1067992
2026-04-02,3838144,5960351,1295622,2226097,978923,2844562,3762456,2127324,3399090,951638,4339458,642054,2636638,1721927,1065346,1097594,4386251,4504681,2139011,495040,1864063,5932719,1140336,742373,1927547,1067992
2026-04-06,3851194,5980619,1300023,2233666,982253,2854237,3775245,2134560,3410646,954878,4354209,644241,2645602,1727786,1068964,1101329,4401164,4519999,2146283,496723,1870399,5952888,1144215,744893,1934099,1071619
2026-04-07,3906294,6066195,1318605,2265624,996313,2895087,3829243,2165112,3459438,968558,4416491,653475,2683450,1752524,1084240,1117099,4464130,4584675,2176987,503829,1897151,6038046,1160593,755533,1961763,1086933
2026-04-08,4001994,6214827,1350879,2321130,1020733,2966037,3923029,2218176,3544182,992318,4524665,669513,2749186,1795490,1110772,1144489,4573492,4697007,2230315,516171,1943615,6185952,1189039,774013,2009811,1113531
2026-04-09,4065794,6313915,1372395,2358134,1037013,3013337,3985553,2253552,3600678,1008158,4596781,680205,2793010,1824134,1128460,1162749,4646400,4771895,2265867,524399,1974591,6284556,1208003,786333,2041843,1131263
2026-04-10,4067244,6316167,1372884,2358975,1037383,3014412,3986974,2254356,3601962,1008518,4598420,680448,2794006,1824785,1128862,1163164,4648057,4773597,2266675,524586,1975295,6286797,1208434,786613,2042571,1131666
2026-04-13,4071594,6322923,1374351,2361498,1038493,3017637,3991237,2256768,3605814,1009598,4603337,681177,2796994,1826738,1130068,1164409,4653028,4778703,2269099,525147,1977407,6293520,1209727,787453,2044755,1132875
