date,crh_shares,shw_shares,lin_shares,mlm_shares,vmc_shares,alb_shares,sw_shares,pkg_shares,ecl_shares,fcx_shares,dd_shares,lyb_shares,ppg_shares,apd_shares,ip_shares,nem_shares,ctva_shares,cf_shares,iff_shares,nue_shares,ball_shares,dow_shares,mos_shares,amcr_shares,avy_shares,stld_shares
2025-12-16,,981757,1985458,403579,845354,876440,3888495,665630,1080812,6079362,3118315,1916416,1680910,942376,3932185,4651117,3467316,1206219,1908769,1709438,2026883,5279205,2363676,,580771,1030491
2025-12-17,,978462,1978658,402160,842412,873401,3875181,663292,1077139,6058505,3107735,1909817,1675111,939105,3918609,4635105,3455513,1202129,1902097,1703631,2019861,5260999,2355576,,578757,1026967
2025-12-18,,969310,1960178,398398,834536,865239,3838969,657088,1067085,6001899,3078695,1891975,1659469,930327,3882001,4591787,3423217,1190887,1884321,1687703,2000985,5211851,2333576,,573345,1017375
2025-12-19,,963902,1949258,396175,829882,860416,3817571,653422,1061144,5968450,3061535,1881432,1650226,925140,3860369,4566190,3404133,1184244,1873817,1678291,1989831,5182809,2320576,,570147,1011707
2025-12-22,2573239,885066,1792716,388295,815658,926517,4110682,703491,978667,5512678,3298232,2027046,1766493,1022601,4156779,4189494,3718163,1227849,2016147,1472917,2109659,5595251,2498664,,608397,1080652
2025-12-23,2560163,880563,1783521,386276,811423,921837,4089755,699922,973625,5484576,3281419,2016774,1757468,1017341,4135674,4168095,3699138,1221565,2005780,1465433,2098873,5566735,2485939,,605347,1075149
2025-12-24,2521091,867132,1756326,380393,799028,907777,4027373,689229,958788,5400882,3231358,1985990,1730643,1001801,4072589,4104492,3642713,1202917,1975181,1443085,2066868,5481820,2448014,,596097,1058758
2025-12-26,2495747,858420,1738686,376577,790988,898657,3986909,682293,949164,5346594,3198886,1966022,1713243,991721,4031669,4063236,3606113,1190821,1955333,1428589,2046084,5426716,2423414,,590097,1048126
2025-12-29,2501027,860235,1742361,377372,792663,900557,3995339,683738,951169,5357904,3205651,1970182,1716868,993821,4040194,4071831,3613738,1193341,1959468,1431609,2050414,5438196,2428539,,591347,1050341
2025-12-30,2496803,858783,1739421,376736,791323,899037,3988595,682582,949565,5348856,3200239,1966854,1713968,992141,4033374,4064955,3607638,1191325,1956160,1429193,2046950,5429012,2424439,,590347,1048569
2025-12-31,2491523,856968,1735746,375941,789648,897137,3980165,681137,947560,5337546,3193474,1962694,1710343,990041,4024849,4056360,3600013,1188805,1952025,1426173,2042620,5417532,2419314,,589097,1046354
2026-01-02,2478295,852409,1726551,373954,785533,892397,3959147,677580,942547,5309340,3176585,1952278,1701318,984821,4003484,4034913,3580988,1182553,1941674,1418621,2031875,5388884,2406489,,586047,1040795
2026-01-06,2527925,869476,1761112,381412,801258,910212,4038351,691168,961419,5415606,3240148,1991382,1735410,1004560,4083612,4115692,3652625,1206245,1980525,1446988,2072501,5496751,2454680,,597778,1061595
2026-01-07,2591285,891256,1805272,390952,821358,933012,4139571,708508,985539,5551386,3321388,2041302,1778910,1029760,4185972,4218892,3744185,1236485,2030205,1483288,2124461,5634571,2516240,,612778,1088235
2026-01-08,2595509,892708,1808216,391588,822698,934532,4146319,709664,987147,5560438,3326804,2044630,1781810,1031440,4192796,4225772,3750289,1238501,2033517,1485708,2127925,5643759,2520344,,613778,1090011
2026-01-09,2616629,899968,1822936,394768,829398,942132,4180059,715444,995187,5605698,3353884,2061270,1796310,1039840,4226916,4260172,3780809,1248581,2050077,1497808,2145245,5689699,2540864,,618778,1098891
2026-01-12,2626133,903235,1829560,396199,832413,945552,4195242,718045,998805,5626065,3366070,2068758,1802835,1043620,4242270,4275652,3794543,1253117,2057529,1503253,2153039,5710372,2550098,,621028,1102887
2026-01-13,2610293,897790,1818520,393814,827388,939852,4169937,713710,992775,5592120,3345760,2056278,1791960,1037320,4216680,4249852,3771653,1245557,2045109,1494178,2140049,5675917,2534708,,617278,1096227
2026-01-14,2573333,885085,1792760,388249,815663,926552,4110892,703595,978705,5512915,3298370,2027158,1766585,1022620,4156970,4189652,3718243,1227917,2016129,1473003,2109739,5595522,2498798,,608528,1080687
2026-01-15,2542709,874558,1771416,383638,805948,915532,4061969,695214,967047,5447288,3259104,2003030,1745560,1010440,4107496,4139772,3673989,1213301,1992117,1455458,2084625,5528909,2469044,,601278,1067811
2026-01-16,2532149,870928,1764056,382048,802598,911732,4045099,692324,963027,5424658,3245564,1994710,1738310,1006240,4090436,4122572,3658729,1208261,1983837,1449408,2075965,5505939,2458784,3576328,598778,1063371
2026-01-20,2532149,870928,1764056,382048,802598,911732,4045099,692324,963027,5424658,3245564,1994710,1738310,1006240,4090436,4122572,3658729,1208261,1983837,1449408,2075965,5505939,2458784,3576327,598778,1063371
2026-01-21,2503637,861127,1744184,377755,793553,901472,3999523,684521,952173,5363557,3209006,1972246,1718735,994900,4044347,4076132,3617527,1194653,1961481,1433073,2052583,5443920,2431082,3536043,592028,1051383
2026-01-22,2490965,856771,1735352,375847,789533,896912,3979267,681053,947349,5336401,3192758,1962262,1710035,989860,4023863,4055492,3599215,1188605,1951545,1425813,2042191,5416356,2418770,3518139,589028,1046055
2026-01-23,2543765,874921,1772152,383797,806283,915912,4063667,695503,967449,5449551,3260458,2003862,1746285,1010860,4109213,4141492,3675515,1213805,1992945,1456063,2085491,5531206,2470070,3592739,601528,1068255
2026-01-26,2560661,880729,1783928,386341,811643,921992,4090675,700127,973881,5485759,3282122,2017174,1757885,1017580,4136525,4169012,3699931,1221869,2006193,1465743,2099347,5567958,2486486,3616611,605528,1075359
2026-01-27,2564885,882181,1786872,386977,812983,923512,4097427,701283,975489,5494811,3287538,2020502,1760785,1019260,4143353,4175892,3706035,1223885,2009505,1468163,2102811,5577146,2490590,3622579,606528,1077135
2026-01-28,2588117,890167,1803064,390475,820353,931872,4134563,707641,984333,5544597,3317326,2038806,1776735,1028500,4180907,4213732,3739607,1234973,2027721,1481473,2121863,5627680,2513162,3655403,612028,1086903
2026-01-29,2584949,889078,1800856,389998,819348,930732,4129499,706774,983127,5537808,3313264,2036310,1774560,1027240,4175786,4208572,3735029,1233461,2025237,1479658,2119265,5620789,2510084,3650927,611278,1085571
2026-01-30,2620853,901420,1825880,395404,830738,943652,4186891,716600,996795,5614750,3359300,2064598,1799210,1041520,4233824,4267052,3786913,1250597,2053389,1500228,2148709,5698887,2544968,3701655,619778,1100667
2026-02-02,2614517,899242,1821464,394450,828728,941372,4176763,714866,994383,5601172,3351176,2059606,1794860,1039000,4223582,4256732,3777757,1247573,2048421,1496598,2143513,5685105,2538812,3692703,618278,1098003
2026-02-03,2656757,913762,1850904,400810,842128,956572,4244283,726426,1010463,5691692,3405336,2092886,1823860,1055800,4291862,4325532,3838797,1267733,2081541,1520798,2178153,5776985,2579852,3752383,628278,1115763
2026-02-04,2714837,933727,1891384,409555,860553,977472,4337123,742321,1032573,5816157,3479806,2138646,1863735,1078900,4385692,4420132,3922727,1295453,2127081,1554073,2225783,5903320,2636282,3834443,642028,1140183
2026-02-05,2726453,937720,1899480,411304,864238,981652,4355691,745500,1036995,5841050,3494700,2147798,1871710,1083520,4404458,4439052,3939513,1300997,2136189,1560728,2235309,5928587,2647568,3850855,644778,1145067
2026-02-06,2724341,936994,1898008,410986,863568,980892,4352315,744922,1036191,5836524,3491992,2146134,1870260,1082680,4401046,4435612,3936461,1299989,2134533,1559518,2233577,5923993,2645516,3847871,644278,1144179
2026-02-09,2692661,926104,1875928,406216,853518,969492,4301675,736252,1024131,5768634,3451372,2121174,1848510,1070080,4349866,4384012,3890681,1284869,2109693,1541368,2207597,5855083,2614736,3803111,636778,1130859
2026-02-10,2708501,931549,1886968,408601,858543,975192,4326995,740587,1030161,5802579,3471682,2133654,1859385,1076380,4375456,4409812,3913571,1292429,2122113,1550443,2220587,5889538,2630126,3825491,640528,1137519
2026-02-11,2698997,928282,1880344,407170,855528,971772,4311803,737986,1026543,5782212,3459496,2126166,1852860,1072600,4360102,4394332,3899837,1287893,2114661,1544998,2212793,5868865,2620892,3812063,638278,1133523
2026-02-12,2762357,950062,1924504,416710,875628,994572,4413083,755326,1050663,5917992,3540736,2176086,1896360,1097800,4462462,4497532,3991397,1318133,2164341,1581298,2264753,6006685,2682452,3901583,653278,1160163
2026-02-13,2749685,945706,1915672,414802,871608,990012,4392827,751858,1045839,5890836,3524488,2166102,1887660,1092760,4441990,4476892,3973085,1312085,2154405,1574038,2254361,5979121,2670140,3883679,650278,1154835
2026-02-17,2771861,953329,1931128,418141,878643,997992,4428275,757927,1054281,5938359,3552922,2183574,1902885,1101580,4477816,4513012,4005131,1322669,2171793,1586743,2272547,6027358,2691686,3915011,655528,1164159
2026-02-18,2822549,970753,1966456,425773,894723,1016232,4509299,771799,1073577,6046983,3617914,2223510,1937685,1121740,4559752,4595572,4078379,1346861,2211537,1615783,2314115,6137614,2740934,3986627,667528,1185471
2026-02-19,2831048,973774,1972288,427166,897348,1019399,4522615,774022,1076711,6065131,3628699,2230234,1943560,1125000,4573301,4609319,4090668,1350889,2218033,1620518,2321077,6156000,2749116,3998578,669478,1188879
2026-02-20,2857473,982849,1990688,431141,905723,1028924,4564815,781247,1086761,6121731,3662574,2251034,1961685,1135500,4615976,4652344,4128843,1363489,2238733,1635643,2342727,6213450,2774766,4035903,675728,1199979
2026-02-23,2887069,993013,2011296,435593,915103,1039592,4612079,789339,1098017,6185123,3700514,2274330,1981985,1147260,4663772,4700532,4171599,1377601,2261917,1652583,2366975,6277794,2803494,4077707,682728,1212411
2026-02-24,2932663,1008741,2043048,442471,929533,1055994,4684975,801777,1115341,6282711,3758924,2310216,2013277,1165380,4737466,4774714,4237433,1399369,2297593,1678693,2404389,6376810,2847686,4142013,693428,1231559
2026-02-25,2946404,1013473,2052629,444551,933888,1060947,4706932,805534,1120567,6312156,3776539,2321045,2022715,1170840,4759670,4797087,4257297,1405921,2308357,1686558,2415660,6406697,2861037,4161422,696678,1237331
2026-02-26,2937948,1010561,2046733,443271,931208,1057899,4693420,803222,1117351,6294036,3765699,2314381,2016907,1167480,4746006,4783319,4245073,1401889,2301733,1681718,2408724,6388305,2852821,4149478,694678,1233779
2026-02-27,2863888,985081,1995143,432071,907758,1031229,4575120,782992,1089211,6135416,3670779,2256071,1966087,1138080,4626376,4662779,4138113,1366539,2243703,1639368,2348034,6227305,2780931,4044898,677178,1202699
2026-03-02,2876326,989325,2003810,433991,911683,1035720,4594910,786371,1093913,6162042,3686795,2265834,1974573,1142980,4646475,4682921,4156021,1372494,2253522,1646423,2358171,6254405,2793028,4062432,680128,1207883
2026-03-03,2877384,989689,2004547,434151,912018,1036101,4596600,786660,1094315,6164308,3688151,2266667,1975299,1143400,4648184,4684643,4157550,1372999,2254351,1647029,2359038,6256705,2794055,4063926,680378,1208327
2026-03-04,2885856,992601,2010451,435431,914706,1039149,4610128,788972,1097539,6182452,3699007,2273339,1981115,1146768,4661864,4698435,4169790,1377039,2260983,1651877,2365982,6275121,2802279,4075886,682378,1211887
2026-03-05,2901741,998061,2021521,437831,919746,1044864,4635493,793307,1103584,6216472,3719362,2285849,1992020,1153083,4687514,4724295,4192740,1384614,2273433,1660967,2379002,6309651,2817699,4098311,686128,1218562
2026-03-06,2877384,989689,2004547,434151,912018,1036101,4596577,786637,1094315,6164285,3688151,2266667,1975299,1143400,4648161,4684643,4157550,1372999,2254343,1647029,2359038,6256682,2794055,4063903,680378,1208327
2026-03-09,2848791,979861,1984621,429831,902946,1025814,4550893,778807,1083434,6103022,3651485,2244149,1955670,1132033,4601964,4638095,4116240,1359364,2231933,1630667,2335602,6194501,2766299,4023511,673628,1196312
2026-03-10,2827611,972581,1969861,426631,896226,1018194,4517053,773007,1075374,6057642,3624325,2227469,1941130,1123613,4567744,4603595,4085620,1349264,2215333,1618547,2318242,6148441,2745719,3993591,668628,1187412
2026-03-11,2796900,962025,1948459,421991,886482,1007145,4467985,764597,1063687,5991841,3584943,2203283,1920047,1111404,4518125,4553570,4041221,1334619,2191263,1600973,2293070,6081654,2715878,3950207,661378,1174507
2026-03-12,2753440,947060,1918201,415431,872706,991483,4398572,752707,1047164,5898771,3529265,2169048,1890199,1094143,4447933,4482845,3978450,1313873,2157233,1576086,2257441,5987190,2673689,3888830,651087,1156262
2026-03-13,2729660,938865,1901627,411871,865178,982897,4360633,746337,1038135,5847761,3498731,2150243,1873855,1084700,4409457,4444170,3944137,1302535,2138543,1562425,2237854,5935398,2650522,3855299,645414,1146327
2026-03-16,2719060,935215,1894247,410271,861818,979077,4343703,743437,1034105,5825051,3485141,2141893,1866575,1080490,4392337,4426910,3928817,1297475,2130243,1556355,2229164,5912348,2640232,3840329,642904,1141877
2026-03-17,2712700,933025,1889819,409311,859802,976785,4333545,741697,1031687,5811425,3476987,2136883,1862207,1077964,4382065,4416554,3919625,1294439,2125263,1552713,2223950,5898518,2634058,3831347,641398,1139207
2026-03-18,2763580,950545,1925291,416991,875930,995121,4414857,755617,1051031,5920433,3542219,2176963,1897151,1098172,4464241,4499402,3993161,1318727,2165151,1581849,2265662,6009158,2683450,3903203,653446,1160567
2026-03-19,2797500,962225,1948939,422111,886682,1007345,4469065,764897,1063927,5993105,3585707,2203683,1920447,1111644,4519025,4554634,4042185,1334919,2191743,1601273,2293470,6082918,2716378,3951107,661478,1174807
2026-03-20,2805672,938633,1901187,488295,1082570,965573,4280093,732173,1053407,5851605,3352659,2109731,1838523,1050796,4326277,4443046,3711021,1277907,2098219,1698377,2195662,5878866,2600578,3785615,633270,1124651
