date,lin_shares,vmc_shares,mlm_shares,sw_shares,ctva_shares,nue_shares,mos_shares,ppg_shares,nem_shares,dd_shares,ip_shares,shw_shares,iff_shares,crh_shares,apd_shares,lyb_shares,cf_shares,dow_shares,ecl_shares,pkg_shares,stld_shares,amcr_shares,fcx_shares,avy_shares,alb_shares,ball_shares
2025-12-16,1985458,845354,403579,3888495,3467316,1709438,2363676,1680910,4651117,3118315,3932185,981757,1908769,,942376,1916416,1206219,5279205,1080812,665630,1030491,,6079362,580771,876440,2026883
2025-12-17,1978658,842412,402160,3875181,3455513,1703631,2355576,1675111,4635105,3107735,3918609,978462,1902097,,939105,1909817,1202129,5260999,1077139,663292,1026967,,6058505,578757,873401,2019861
2025-12-18,1960178,834536,398398,3838969,3423217,1687703,2333576,1659469,4591787,3078695,3882001,969310,1884321,,930327,1891975,1190887,5211851,1067085,657088,1017375,,6001899,573345,865239,2000985
2025-12-19,1949258,829882,396175,3817571,3404133,1678291,2320576,1650226,4566190,3061535,3860369,963902,1873817,,925140,1881432,1184244,5182809,1061144,653422,1011707,,5968450,570147,860416,1989831
2025-12-22,1792716,815658,388295,4110682,3718163,1472917,2498664,1766493,4189494,3298232,4156779,885066,2016147,2573239,1022601,2027046,1227849,5595251,978667,703491,1080652,,5512678,608397,926517,2109659
2025-12-23,1783521,811423,386276,4089755,3699138,1465433,2485939,1757468,4168095,3281419,4135674,880563,2005780,2560163,1017341,2016774,1221565,5566735,973625,699922,1075149,,5484576,605347,921837,2098873
2025-12-24,1756326,799028,380393,4027373,3642713,1443085,2448014,1730643,4104492,3231358,4072589,867132,1975181,2521091,1001801,1985990,1202917,5481820,958788,689229,1058758,,5400882,596097,907777,2066868
2025-12-26,1738686,790988,376577,3986909,3606113,1428589,2423414,1713243,4063236,3198886,4031669,858420,1955333,2495747,991721,1966022,1190821,5426716,949164,682293,1048126,,5346594,590097,898657,2046084
2025-12-29,1742361,792663,377372,3995339,3613738,1431609,2428539,1716868,4071831,3205651,4040194,860235,1959468,2501027,993821,1970182,1193341,5438196,951169,683738,1050341,,5357904,591347,900557,2050414
2025-12-30,1739421,791323,376736,3988595,3607638,1429193,2424439,1713968,4064955,3200239,4033374,858783,1956160,2496803,992141,1966854,1191325,5429012,949565,682582,1048569,,5348856,590347,899037,2046950
2025-12-31,1735746,789648,375941,3980165,3600013,1426173,2419314,1710343,4056360,3193474,4024849,856968,1952025,2491523,990041,1962694,1188805,5417532,947560,681137,1046354,,5337546,589097,897137,2042620
2026-01-02,1726551,785533,373954,3959147,3580988,1418621,2406489,1701318,4034913,3176585,4003484,852409,1941674,2478295,984821,1952278,1182553,5388884,942547,677580,1040795,,5309340,586047,892397,2031875
2026-01-06,1761112,801258,381412,4038351,3652625,1446988,2454680,1735410,4115692,3240148,4083612,869476,1980525,2527925,1004560,1991382,1206245,5496751,961419,691168,1061595,,5415606,597778,910212,2072501
2026-01-07,1805272,821358,390952,4139571,3744185,1483288,2516240,1778910,4218892,3321388,4185972,891256,2030205,2591285,1029760,2041302,1236485,5634571,985539,708508,1088235,,5551386,612778,933012,2124461
2026-01-08,1808216,822698,391588,4146319,3750289,1485708,2520344,1781810,4225772,3326804,4192796,892708,2033517,2595509,1031440,2044630,1238501,5643759,987147,709664,1090011,,5560438,613778,934532,2127925
2026-01-09,1822936,829398,394768,4180059,3780809,1497808,2540864,1796310,4260172,3353884,4226916,899968,2050077,2616629,1039840,2061270,1248581,5689699,995187,715444,1098891,,5605698,618778,942132,2145245
2026-01-12,1829560,832413,396199,4195242,3794543,1503253,2550098,1802835,4275652,3366070,4242270,903235,2057529,2626133,1043620,2068758,1253117,5710372,998805,718045,1102887,,5626065,621028,945552,2153039
2026-01-13,1818520,827388,393814,4169937,3771653,1494178,2534708,1791960,4249852,3345760,4216680,897790,2045109,2610293,1037320,2056278,1245557,5675917,992775,713710,1096227,,5592120,617278,939852,2140049
2026-01-14,1792760,815663,388249,4110892,3718243,1473003,2498798,1766585,4189652,3298370,4156970,885085,2016129,2573333,1022620,2027158,1227917,5595522,978705,703595,1080687,,5512915,608528,926552,2109739
2026-01-15,1771416,805948,383638,4061969,3673989,1455458,2469044,1745560,4139772,3259104,4107496,874558,1992117,2542709,1010440,2003030,1213301,5528909,967047,695214,1067811,,5447288,601278,915532,2084625
2026-01-16,1764056,802598,382048,4045099,3658729,1449408,2458784,1738310,4122572,3245564,4090436,870928,1983837,2532149,1006240,1994710,1208261,5505939,963027,692324,1063371,3576328,5424658,598778,911732,2075965
2026-01-20,1764056,802598,382048,4045099,3658729,1449408,2458784,1738310,4122572,3245564,4090436,870928,1983837,2532149,1006240,1994710,1208261,5505939,963027,692324,1063371,3576327,5424658,598778,911732,2075965
2026-01-21,1744184,793553,377755,3999523,3617527,1433073,2431082,1718735,4076132,3209006,4044347,861127,1961481,2503637,994900,1972246,1194653,5443920,952173,684521,1051383,3536043,5363557,592028,901472,2052583
2026-01-22,1735352,789533,375847,3979267,3599215,1425813,2418770,1710035,4055492,3192758,4023863,856771,1951545,2490965,989860,1962262,1188605,5416356,947349,681053,1046055,3518139,5336401,589028,896912,2042191
2026-01-23,1772152,806283,383797,4063667,3675515,1456063,2470070,1746285,4141492,3260458,4109213,874921,1992945,2543765,1010860,2003862,1213805,5531206,967449,695503,1068255,3592739,5449551,601528,915912,2085491
2026-01-26,1783928,811643,386341,4090675,3699931,1465743,2486486,1757885,4169012,3282122,4136525,880729,2006193,2560661,1017580,2017174,1221869,5567958,973881,700127,1075359,3616611,5485759,605528,921992,2099347
2026-01-27,1786872,812983,386977,4097427,3706035,1468163,2490590,1760785,4175892,3287538,4143353,882181,2009505,2564885,1019260,2020502,1223885,5577146,975489,701283,1077135,3622579,5494811,606528,923512,2102811
2026-01-28,1803064,820353,390475,4134563,3739607,1481473,2513162,1776735,4213732,3317326,4180907,890167,2027721,2588117,1028500,2038806,1234973,5627680,984333,707641,1086903,3655403,5544597,612028,931872,2121863
2026-01-29,1800856,819348,389998,4129499,3735029,1479658,2510084,1774560,4208572,3313264,4175786,889078,2025237,2584949,1027240,2036310,1233461,5620789,983127,706774,1085571,3650927,5537808,611278,930732,2119265
2026-01-30,1825880,830738,395404,4186891,3786913,1500228,2544968,1799210,4267052,3359300,4233824,901420,2053389,2620853,1041520,2064598,1250597,5698887,996795,716600,1100667,3701655,5614750,619778,943652,2148709
2026-02-02,1821464,828728,394450,4176763,3777757,1496598,2538812,1794860,4256732,3351176,4223582,899242,2048421,2614517,1039000,2059606,1247573,5685105,994383,714866,1098003,3692703,5601172,618278,941372,2143513
2026-02-03,1850904,842128,400810,4244283,3838797,1520798,2579852,1823860,4325532,3405336,4291862,913762,2081541,2656757,1055800,2092886,1267733,5776985,1010463,726426,1115763,3752383,5691692,628278,956572,2178153
2026-02-04,1891384,860553,409555,4337123,3922727,1554073,2636282,1863735,4420132,3479806,4385692,933727,2127081,2714837,1078900,2138646,1295453,5903320,1032573,742321,1140183,3834443,5816157,642028,977472,2225783
2026-02-05,1899480,864238,411304,4355691,3939513,1560728,2647568,1871710,4439052,3494700,4404458,937720,2136189,2726453,1083520,2147798,1300997,5928587,1036995,745500,1145067,3850855,5841050,644778,981652,2235309
2026-02-06,1898008,863568,410986,4352315,3936461,1559518,2645516,1870260,4435612,3491992,4401046,936994,2134533,2724341,1082680,2146134,1299989,5923993,1036191,744922,1144179,3847871,5836524,644278,980892,2233577
2026-02-09,1875928,853518,406216,4301675,3890681,1541368,2614736,1848510,4384012,3451372,4349866,926104,2109693,2692661,1070080,2121174,1284869,5855083,1024131,736252,1130859,3803111,5768634,636778,969492,2207597
2026-02-10,1886968,858543,408601,4326995,3913571,1550443,2630126,1859385,4409812,3471682,4375456,931549,2122113,2708501,1076380,2133654,1292429,5889538,1030161,740587,1137519,3825491,5802579,640528,975192,2220587
2026-02-11,1880344,855528,407170,4311803,3899837,1544998,2620892,1852860,4394332,3459496,4360102,928282,2114661,2698997,1072600,2126166,1287893,5868865,1026543,737986,1133523,3812063,5782212,638278,971772,2212793
2026-02-12,1924504,875628,416710,4413083,3991397,1581298,2682452,1896360,4497532,3540736,4462462,950062,2164341,2762357,1097800,2176086,1318133,6006685,1050663,755326,1160163,3901583,5917992,653278,994572,2264753
2026-02-13,1915672,871608,414802,4392827,3973085,1574038,2670140,1887660,4476892,3524488,4441990,945706,2154405,2749685,1092760,2166102,1312085,5979121,1045839,751858,1154835,3883679,5890836,650278,990012,2254361
2026-02-17,1931128,878643,418141,4428275,4005131,1586743,2691686,1902885,4513012,3552922,4477816,953329,2171793,2771861,1101580,2183574,1322669,6027358,1054281,757927,1164159,3915011,5938359,655528,997992,2272547
2026-02-18,1966456,894723,425773,4509299,4078379,1615783,2740934,1937685,4595572,3617914,4559752,970753,2211537,2822549,1121740,2223510,1346861,6137614,1073577,771799,1185471,3986627,6046983,667528,1016232,2314115
2026-02-19,1972288,897348,427166,4522615,4090668,1620518,2749116,1943560,4609319,3628699,4573301,973774,2218033,2831048,1125000,2230234,1350889,6156000,1076711,774022,1188879,3998578,6065131,669478,1019399,2321077
2026-02-20,1990688,905723,431141,4564815,4128843,1635643,2774766,1961685,4652344,3662574,4615976,982849,2238733,2857473,1135500,2251034,1363489,6213450,1086761,781247,1199979,4035903,6121731,675728,1028924,2342727
2026-02-23,2011296,915103,435593,4612079,4171599,1652583,2803494,1981985,4700532,3700514,4663772,993013,2261917,2887069,1147260,2274330,1377601,6277794,1098017,789339,1212411,4077707,6185123,682728,1039592,2366975
2026-02-24,2043048,929533,442471,4684975,4237433,1678693,2847686,2013277,4774714,3758924,4737466,1008741,2297593,2932663,1165380,2310216,1399369,6376810,1115341,801777,1231559,4142013,6282711,693428,1055994,2404389
2026-02-25,2052629,933888,444551,4706932,4257297,1686558,2861037,2022715,4797087,3776539,4759670,1013473,2308357,2946404,1170840,2321045,1405921,6406697,1120567,805534,1237331,4161422,6312156,696678,1060947,2415660
2026-02-26,2046733,931208,443271,4693420,4245073,1681718,2852821,2016907,4783319,3765699,4746006,1010561,2301733,2937948,1167480,2314381,1401889,6388305,1117351,803222,1233779,4149478,6294036,694678,1057899,2408724
2026-02-27,1995143,907758,432071,4575120,4138113,1639368,2780931,1966087,4662779,3670779,4626376,985081,2243703,2863888,1138080,2256071,1366539,6227305,1089211,782992,1202699,4044898,6135416,677178,1031229,2348034
2026-03-02,2003810,911683,433991,4594910,4156021,1646423,2793028,1974573,4682921,3686795,4646475,989325,2253522,2876326,1142980,2265834,1372494,6254405,1093913,786371,1207883,4062432,6162042,680128,1035720,2358171
2026-03-03,2004547,912018,434151,4596600,4157550,1647029,2794055,1975299,4684643,3688151,4648184,989689,2254351,2877384,1143400,2266667,1372999,6256705,1094315,786660,1208327,4063926,6164308,680378,1036101,2359038
2026-03-04,2010451,914706,435431,4610128,4169790,1651877,2802279,1981115,4698435,3699007,4661864,992601,2260983,2885856,1146768,2273339,1377039,6275121,1097539,788972,1211887,4075886,6182452,682378,1039149,2365982
2026-03-05,2021521,919746,437831,4635493,4192740,1660967,2817699,1992020,4724295,3719362,4687514,998061,2273433,2901741,1153083,2285849,1384614,6309651,1103584,793307,1218562,4098311,6216472,686128,1044864,2379002
2026-03-06,2004547,912018,434151,4596577,4157550,1647029,2794055,1975299,4684643,3688151,4648161,989689,2254343,2877384,1143400,2266667,1372999,6256682,1094315,786637,1208327,4063903,6164285,680378,1036101,2359038
2026-03-09,1984621,902946,429831,4550893,4116240,1630667,2766299,1955670,4638095,3651485,4601964,979861,2231933,2848791,1132033,2244149,1359364,6194501,1083434,778807,1196312,4023511,6103022,673628,1025814,2335602
2026-03-10,1969861,896226,426631,4517053,4085620,1618547,2745719,1941130,4603595,3624325,4567744,972581,2215333,2827611,1123613,2227469,1349264,6148441,1075374,773007,1187412,3993591,6057642,668628,1018194,2318242
2026-03-11,1948459,886482,421991,4467985,4041221,1600973,2715878,1920047,4553570,3584943,4518125,962025,2191263,2796900,1111404,2203283,1334619,6081654,1063687,764597,1174507,3950207,5991841,661378,1007145,2293070
2026-03-12,1918201,872706,415431,4398572,3978450,1576086,2673689,1890199,4482845,3529265,4447933,947060,2157233,2753440,1094143,2169048,1313873,5987190,1047164,752707,1156262,3888830,5898771,651087,991483,2257441
2026-03-13,1901627,865178,411871,4360633,3944137,1562425,2650522,1873855,4444170,3498731,4409457,938865,2138543,2729660,1084700,2150243,1302535,5935398,1038135,746337,1146327,3855299,5847761,645414,982897,2237854
2026-03-16,1894247,861818,410271,4343703,3928817,1556355,2640232,1866575,4426910,3485141,4392337,935215,2130243,2719060,1080490,2141893,1297475,5912348,1034105,743437,1141877,3840329,5825051,642904,979077,2229164
2026-03-17,1889819,859802,409311,4333545,3919625,1552713,2634058,1862207,4416554,3476987,4382065,933025,2125263,2712700,1077964,2136883,1294439,5898518,1031687,741697,1139207,3831347,5811425,641398,976785,2223950
2026-03-18,1925291,875930,416991,4414857,3993161,1581849,2683450,1897151,4499402,3542219,4464241,950545,2165151,2763580,1098172,2176963,1318727,6009158,1051031,755617,1160567,3903203,5920433,653446,995121,2265662
2026-03-19,1948939,886682,422111,4469065,4042185,1601273,2716378,1920447,4554634,3585707,4519025,962225,2191743,2797500,1111644,2203683,1334919,6082918,1063927,764897,1174807,3951107,5993105,661478,1007345,2293470
2026-03-20,1901187,1082570,488295,4280093,3711021,1698377,2600578,1838523,4443046,3352659,4326277,938633,2098219,2805672,1050796,2109731,1277907,5878866,1053407,732173,1124651,3785615,5851605,633270,965573,2195662
2026-03-23,1901187,1082570,488295,4280093,3711021,1698377,2600578,1838523,4443046,3352659,4326277,938633,2098219,2805672,1050796,2109731,1277907,5878866,1053407,732173,1124651,3785615,5851605,633270,965573,2195662
2026-03-24,1907739,1086296,489978,4294844,3723810,1704227,2609542,1844859,4458355,3364215,4341181,941864,2105446,2815338,1054414,2117003,1282308,5899125,1057034,734693,1128530,3798656,5871765,635448,968903,2203231
2026-03-25,1897547,1080500,487360,4271898,3703916,1695127,2595598,1835003,4434541,3346239,4317997,936838,2094204,2800302,1048786,2105691,1275462,5867611,1051392,730773,1122496,3778370,5840405,632060,963723,2191457
2026-03-26,1849499,1053176,475018,4163724,3610130,1652227,2529862,1788539,4322275,3261495,4208701,913144,2041206,2729418,1022254,2052363,1243188,5719045,1024794,712293,1094050,3682736,5692565,616088,939303,2135951
2026-03-27,1837123,1046138,471839,4135861,3585973,1641177,2512930,1776571,4293358,3239667,4180549,907041,2027555,2711160,1015420,2038627,1234875,5680778,1017943,707533,1086723,3658103,5654485,611974,933013,2121654
2026-03-30,1901915,1082984,488482,4281732,3712442,1699027,2601574,1839227,4444747,3353854,4327933,938992,2099022,2806746,1051198,2110539,1278396,5881117,1053810,732453,1125082,3787064,5853845,633512,965943,2196503
2026-03-31,1916835,1091464,492302,4315312,3741462,1712327,2621994,1853707,4479667,3380114,4361853,946372,2115482,2828826,1059438,2127099,1288476,5927237,1062070,738253,1134002,3816744,5899645,638452,973443,2213723
2026-04-01,1927547,1097594,495040,4339458,3762456,1721927,2636638,1864063,4504681,3399090,4386251,951638,2127324,2844562,1065346,2139011,1295622,5960351,1067992,742373,1140336,3838144,5932719,642054,978923,2226097
2026-04-02,1927547,1097594,495040,4339458,3762456,1721927,2636638,1864063,4504681,3399090,4386251,951638,2127324,2844562,1065346,2139011,1295622,5960351,1067992,742373,1140336,3838144,5932719,642054,978923,2226097
2026-04-06,1934099,1101329,496723,4354209,3775245,1727786,2645602,1870399,4519999,3410646,4401164,954878,2134560,2854237,1068964,2146283,1300023,5980619,1071619,744893,1144215,3851194,5952888,644241,982253,2233666
2026-04-07,1961763,1117099,503829,4416491,3829243,1752524,2683450,1897151,4584675,3459438,4464130,968558,2165112,2895087,1084240,2176987,1318605,6066195,1086933,755533,1160593,3906294,6038046,653475,996313,2265624
2026-04-08,2009811,1144489,516171,4524665,3923029,1795490,2749186,1943615,4697007,3544182,4573492,992318,2218176,2966037,1110772,2230315,1350879,6214827,1113531,774013,1189039,4001994,6185952,669513,1020733,2321130
2026-04-09,2041843,1162749,524399,4596781,3985553,1824134,2793010,1974591,4771895,3600678,4646400,1008158,2253552,3013337,1128460,2265867,1372395,6313915,1131263,786333,1208003,4065794,6284556,680205,1037013,2358134
2026-04-10,2042571,1163164,524586,4598420,3986974,1824785,2794006,1975295,4773597,3601962,4648057,1008518,2254356,3014412,1128862,2266675,1372884,6316167,1131666,786613,1208434,4067244,6286797,680448,1037383,2358975
