date,stld_shares,shw_shares,ball_shares,crh_shares,apd_shares,dd_shares,ppg_shares,ctva_shares,ecl_shares,nem_shares,sw_shares,cf_shares,vmc_shares,mlm_shares,fcx_shares,lin_shares,dow_shares,alb_shares,pkg_shares,ip_shares,avy_shares,mos_shares,iff_shares,lyb_shares,amcr_shares,nue_shares
2025-12-10,1005639,958102,1977977,,919633,3043132,1640383,3383697,1054763,4538941,3794730,1177149,824948,393832,5932758,1937578,5151867,855293,649556,3837337,566749,2306676,1862713,1870189,16754879,1668227
2025-12-11,1004767,957272,1976261,,918835,3040494,1638961,3380763,1053849,4535005,3791440,1176129,824232,393490,5927614,1935898,5147399,854551,648992,3834009,566257,2304676,1861097,1868567,16740351,1666781
2025-12-12,1014359,966402,1995137,,927613,3069512,1654603,3413037,1063903,4578301,3827630,1187349,832108,397252,5984198,1954378,5196547,862713,655196,3870617,571669,2326676,1878873,1886409,16900159,1682687
2025-12-15,1027439,978852,2020877,,939583,3109082,1675933,3457047,1077613,4637341,3876980,1202649,842848,402382,6061358,1979578,5263567,873843,663656,3920537,579049,2356676,1903113,1910739,17118079,1704377
2025-12-16,1030491,981757,2026883,,942376,3118315,1680910,3467316,1080812,4651117,3888495,1206219,845354,403579,6079362,1985458,5279205,876440,665630,3932185,580771,2363676,1908769,1916416,17168934,1709438
2025-12-17,1026967,978462,2019861,,939105,3107735,1675111,3455513,1077139,4635105,3875181,1202129,842412,402160,6058505,1978658,5260999,873401,663292,3918609,578757,2355576,1902097,1909817,17110140,1703631
2025-12-18,1017375,969310,2000985,,930327,3078695,1659469,3423217,1067085,4591787,3838969,1190887,834536,398398,6001899,1960178,5211851,865239,657088,3882001,573345,2333576,1884321,1891975,16950266,1687703
2025-12-19,1011707,963902,1989831,,925140,3061535,1650226,3404133,1061144,4566190,3817571,1184244,829882,396175,5968450,1949258,5182809,860416,653422,3860369,570147,2320576,1873817,1881432,16855795,1678291
2025-12-22,1080652,885066,2109659,2573239,1022601,3298232,1766493,3718163,978667,4189494,4110682,1227849,815658,388295,5512678,1792716,5595251,926517,703491,4156779,608397,2498664,2016147,2027046,18171912,1472917
2025-12-23,1075149,880563,2098873,2560163,1017341,3281419,1757468,3699138,973625,4168095,4089755,1221565,811423,386276,5484576,1783521,5566735,921837,699922,4135674,605347,2485939,2005780,2016774,18079136,1465433
2025-12-24,1058758,867132,2066868,2521091,1001801,3231358,1730643,3642713,958788,4104492,4027373,1202917,799028,380393,5400882,1756326,5481820,907777,689229,4072589,596097,2448014,1975181,1985990,17803301,1443085
