date,pkg_shares,vmc_shares,ball_shares,shw_shares,ip_shares,avy_shares,ctva_shares,stld_shares,sw_shares,lin_shares,iff_shares,crh_shares,dd_shares,amcr_shares,fcx_shares,apd_shares,dow_shares,ecl_shares,cf_shares,ppg_shares,mlm_shares,nem_shares,alb_shares,lyb_shares,mos_shares,nue_shares
2025-12-10,649556,824948,1977977,958102,3837337,566749,3383697,1005639,3794730,1937578,1862713,,3043132,16754879,5932758,919633,5151867,1054763,1177149,1640383,393832,4538941,855293,1870189,2306676,1668227
2025-12-11,648992,824232,1976261,957272,3834009,566257,3380763,1004767,3791440,1935898,1861097,,3040494,16740351,5927614,918835,5147399,1053849,1176129,1638961,393490,4535005,854551,1868567,2304676,1666781
2025-12-12,655196,832108,1995137,966402,3870617,571669,3413037,1014359,3827630,1954378,1878873,,3069512,16900159,5984198,927613,5196547,1063903,1187349,1654603,397252,4578301,862713,1886409,2326676,1682687
2025-12-15,663656,842848,2020877,978852,3920537,579049,3457047,1027439,3876980,1979578,1903113,,3109082,17118079,6061358,939583,5263567,1077613,1202649,1675933,402382,4637341,873843,1910739,2356676,1704377
2025-12-16,665630,845354,2026883,981757,3932185,580771,3467316,1030491,3888495,1985458,1908769,,3118315,17168934,6079362,942376,5279205,1080812,1206219,1680910,403579,4651117,876440,1916416,2363676,1709438
2025-12-17,663292,842412,2019861,978462,3918609,578757,3455513,1026967,3875181,1978658,1902097,,3107735,17110140,6058505,939105,5260999,1077139,1202129,1675111,402160,4635105,873401,1909817,2355576,1703631
2025-12-18,657088,834536,2000985,969310,3882001,573345,3423217,1017375,3838969,1960178,1884321,,3078695,16950266,6001899,930327,5211851,1067085,1190887,1659469,398398,4591787,865239,1891975,2333576,1687703
2025-12-19,653422,829882,1989831,963902,3860369,570147,3404133,1011707,3817571,1949258,1873817,,3061535,16855795,5968450,925140,5182809,1061144,1184244,1650226,396175,4566190,860416,1881432,2320576,1678291
2025-12-22,703491,815658,2109659,885066,4156779,608397,3718163,1080652,4110682,1792716,2016147,2573239,3298232,18171912,5512678,1022601,5595251,978667,1227849,1766493,388295,4189494,926517,2027046,2498664,1472917
2025-12-23,699922,811423,2098873,880563,4135674,605347,3699138,1075149,4089755,1783521,2005780,2560163,3281419,18079136,5484576,1017341,5566735,973625,1221565,1757468,386276,4168095,921837,2016774,2485939,1465433
2025-12-24,689229,799028,2066868,867132,4072589,596097,3642713,1058758,4027373,1756326,1975181,2521091,3231358,17803301,5400882,1001801,5481820,958788,1202917,1730643,380393,4104492,907777,1985990,2448014,1443085
2025-12-26,682293,790988,2046084,858420,4031669,590097,3606113,1048126,3986909,1738686,1955333,2495747,3198886,17624381,5346594,991721,5426716,949164,1190821,1713243,376577,4063236,898657,1966022,2423414,1428589
2025-12-29,683738,792663,2050414,860235,4040194,591347,3613738,1050341,3995339,1742361,1959468,2501027,3205651,17661656,5357904,993821,5438196,951169,1193341,1716868,377372,4071831,900557,1970182,2428539,1431609
2025-12-30,682582,791323,2046950,858783,4033374,590347,3607638,1048569,3988595,1739421,1956160,2496803,3200239,17631836,5348856,992141,5429012,949565,1191325,1713968,376736,4064955,899037,1966854,2424439,1429193
2025-12-31,681137,789648,2042620,856968,4024849,589097,3600013,1046354,3980165,1735746,1952025,2491523,3193474,17594561,5337546,990041,5417532,947560,1188805,1710343,375941,4056360,897137,1962694,2419314,1426173
2026-01-02,677580,785533,2031875,852409,4003484,586047,3580988,1040795,3959147,1726551,1941674,2478295,3176585,17501546,5309340,984821,5388884,942547,1182553,1701318,373954,4034913,892397,1952278,2406489,1418621
2026-01-06,691168,801258,2072501,869476,4083612,597778,3652625,1061595,4038351,1761112,1980525,2527925,3240148,17851813,5415606,1004560,5496751,961419,1206245,1735410,381412,4115692,910212,1991382,2454680,1446988
2026-01-07,708508,821358,2124461,891256,4185972,612778,3744185,1088235,4139571,1805272,2030205,2591285,3321388,18299353,5551386,1029760,5634571,985539,1236485,1778910,390952,4218892,933012,2041302,2516240,1483288
2026-01-08,709664,822698,2127925,892708,4192796,613778,3750289,1090011,4146319,1808216,2033517,2595509,3326804,18329189,5560438,1031440,5643759,987147,1238501,1781810,391588,4225772,934532,2044630,2520344,1485708
