date,shw_shares,avy_shares,lyb_shares,ctva_shares,ecl_shares,cf_shares,alb_shares,sw_shares,pkg_shares,apd_shares,iff_shares,nue_shares,ip_shares,nem_shares,ppg_shares,dow_shares,amcr_shares,mos_shares,crh_shares,vmc_shares,dd_shares,mlm_shares,fcx_shares,stld_shares,ball_shares,lin_shares
2025-12-10,958102,566749,1870189,3383697,1054763,1177149,855293,3794730,649556,919633,1862713,1668227,3837337,4538941,1640383,5151867,16754879,2306676,,824948,3043132,393832,5932758,1005639,1977977,1937578
2025-12-11,957272,566257,1868567,3380763,1053849,1176129,854551,3791440,648992,918835,1861097,1666781,3834009,4535005,1638961,5147399,16740351,2304676,,824232,3040494,393490,5927614,1004767,1976261,1935898
2025-12-12,966402,571669,1886409,3413037,1063903,1187349,862713,3827630,655196,927613,1878873,1682687,3870617,4578301,1654603,5196547,16900159,2326676,,832108,3069512,397252,5984198,1014359,1995137,1954378
2025-12-15,978852,579049,1910739,3457047,1077613,1202649,873843,3876980,663656,939583,1903113,1704377,3920537,4637341,1675933,5263567,17118079,2356676,,842848,3109082,402382,6061358,1027439,2020877,1979578
2025-12-16,981757,580771,1916416,3467316,1080812,1206219,876440,3888495,665630,942376,1908769,1709438,3932185,4651117,1680910,5279205,17168934,2363676,,845354,3118315,403579,6079362,1030491,2026883,1985458
2025-12-17,978462,578757,1909817,3455513,1077139,1202129,873401,3875181,663292,939105,1902097,1703631,3918609,4635105,1675111,5260999,17110140,2355576,,842412,3107735,402160,6058505,1026967,2019861,1978658
2025-12-18,969310,573345,1891975,3423217,1067085,1190887,865239,3838969,657088,930327,1884321,1687703,3882001,4591787,1659469,5211851,16950266,2333576,,834536,3078695,398398,6001899,1017375,2000985,1960178
2025-12-19,963902,570147,1881432,3404133,1061144,1184244,860416,3817571,653422,925140,1873817,1678291,3860369,4566190,1650226,5182809,16855795,2320576,,829882,3061535,396175,5968450,1011707,1989831,1949258
2025-12-22,885066,608397,2027046,3718163,978667,1227849,926517,4110682,703491,1022601,2016147,1472917,4156779,4189494,1766493,5595251,18171912,2498664,2573239,815658,3298232,388295,5512678,1080652,2109659,1792716
2025-12-23,880563,605347,2016774,3699138,973625,1221565,921837,4089755,699922,1017341,2005780,1465433,4135674,4168095,1757468,5566735,18079136,2485939,2560163,811423,3281419,386276,5484576,1075149,2098873,1783521
2025-12-24,867132,596097,1985990,3642713,958788,1202917,907777,4027373,689229,1001801,1975181,1443085,4072589,4104492,1730643,5481820,17803301,2448014,2521091,799028,3231358,380393,5400882,1058758,2066868,1756326
2025-12-26,858420,590097,1966022,3606113,949164,1190821,898657,3986909,682293,991721,1955333,1428589,4031669,4063236,1713243,5426716,17624381,2423414,2495747,790988,3198886,376577,5346594,1048126,2046084,1738686
2025-12-29,860235,591347,1970182,3613738,951169,1193341,900557,3995339,683738,993821,1959468,1431609,4040194,4071831,1716868,5438196,17661656,2428539,2501027,792663,3205651,377372,5357904,1050341,2050414,1742361
