date,lin_shares,cf_shares,crh_shares,apd_shares,mlm_shares,ip_shares,sw_shares,ppg_shares,mos_shares,ball_shares,dow_shares,alb_shares,pkg_shares,avy_shares,iff_shares,dd_shares,lyb_shares,nem_shares,ecl_shares,ctva_shares,shw_shares,nue_shares,vmc_shares,stld_shares,amcr_shares,fcx_shares
2025-12-10,1937578,1177149,,919633,393832,3837337,3794730,1640383,2306676,1977977,5151867,855293,649556,566749,1862713,3043132,1870189,4538941,1054763,3383697,958102,1668227,824948,1005639,16754879,5932758
2025-12-11,1935898,1176129,,918835,393490,3834009,3791440,1638961,2304676,1976261,5147399,854551,648992,566257,1861097,3040494,1868567,4535005,1053849,3380763,957272,1666781,824232,1004767,16740351,5927614
2025-12-12,1954378,1187349,,927613,397252,3870617,3827630,1654603,2326676,1995137,5196547,862713,655196,571669,1878873,3069512,1886409,4578301,1063903,3413037,966402,1682687,832108,1014359,16900159,5984198
2025-12-15,1979578,1202649,,939583,402382,3920537,3876980,1675933,2356676,2020877,5263567,873843,663656,579049,1903113,3109082,1910739,4637341,1077613,3457047,978852,1704377,842848,1027439,17118079,6061358
2025-12-16,1985458,1206219,,942376,403579,3932185,3888495,1680910,2363676,2026883,5279205,876440,665630,580771,1908769,3118315,1916416,4651117,1080812,3467316,981757,1709438,845354,1030491,17168934,6079362
2025-12-17,1978658,1202129,,939105,402160,3918609,3875181,1675111,2355576,2019861,5260999,873401,663292,578757,1902097,3107735,1909817,4635105,1077139,3455513,978462,1703631,842412,1026967,17110140,6058505
2025-12-18,1960178,1190887,,930327,398398,3882001,3838969,1659469,2333576,2000985,5211851,865239,657088,573345,1884321,3078695,1891975,4591787,1067085,3423217,969310,1687703,834536,1017375,16950266,6001899
2025-12-19,1949258,1184244,,925140,396175,3860369,3817571,1650226,2320576,1989831,5182809,860416,653422,570147,1873817,3061535,1881432,4566190,1061144,3404133,963902,1678291,829882,1011707,16855795,5968450
2025-12-22,1792716,1227849,2573239,1022601,388295,4156779,4110682,1766493,2498664,2109659,5595251,926517,703491,608397,2016147,3298232,2027046,4189494,978667,3718163,885066,1472917,815658,1080652,18171912,5512678
2025-12-23,1783521,1221565,2560163,1017341,386276,4135674,4089755,1757468,2485939,2098873,5566735,921837,699922,605347,2005780,3281419,2016774,4168095,973625,3699138,880563,1465433,811423,1075149,18079136,5484576
2025-12-24,1756326,1202917,2521091,1001801,380393,4072589,4027373,1730643,2448014,2066868,5481820,907777,689229,596097,1975181,3231358,1985990,4104492,958788,3642713,867132,1443085,799028,1058758,17803301,5400882
2025-12-26,1738686,1190821,2495747,991721,376577,4031669,3986909,1713243,2423414,2046084,5426716,898657,682293,590097,1955333,3198886,1966022,4063236,949164,3606113,858420,1428589,790988,1048126,17624381,5346594
2025-12-29,1742361,1193341,2501027,993821,377372,4040194,3995339,1716868,2428539,2050414,5438196,900557,683738,591347,1959468,3205651,1970182,4071831,951169,3613738,860235,1431609,792663,1050341,17661656,5357904
2025-12-30,1739421,1191325,2496803,992141,376736,4033374,3988595,1713968,2424439,2046950,5429012,899037,682582,590347,1956160,3200239,1966854,4064955,949565,3607638,858783,1429193,791323,1048569,17631836,5348856
2025-12-31,1735746,1188805,2491523,990041,375941,4024849,3980165,1710343,2419314,2042620,5417532,897137,681137,589097,1952025,3193474,1962694,4056360,947560,3600013,856968,1426173,789648,1046354,17594561,5337546
