date,ppg_shares,crh_shares,ball_shares,apd_shares,nem_shares,ecl_shares,stld_shares,sw_shares,vmc_shares,dd_shares,iff_shares,lin_shares,dow_shares,avy_shares,mlm_shares,lyb_shares,nue_shares,ip_shares,ctva_shares,cf_shares,alb_shares,pkg_shares,fcx_shares,shw_shares,amcr_shares,mos_shares
2025-12-16,1680910,,2026883,942376,4651117,1080812,1030491,3888495,845354,3118315,1908769,1985458,5279205,580771,403579,1916416,1709438,3932185,3467316,1206219,876440,665630,6079362,981757,,2363676
2025-12-17,1675111,,2019861,939105,4635105,1077139,1026967,3875181,842412,3107735,1902097,1978658,5260999,578757,402160,1909817,1703631,3918609,3455513,1202129,873401,663292,6058505,978462,,2355576
2025-12-18,1659469,,2000985,930327,4591787,1067085,1017375,3838969,834536,3078695,1884321,1960178,5211851,573345,398398,1891975,1687703,3882001,3423217,1190887,865239,657088,6001899,969310,,2333576
2025-12-19,1650226,,1989831,925140,4566190,1061144,1011707,3817571,829882,3061535,1873817,1949258,5182809,570147,396175,1881432,1678291,3860369,3404133,1184244,860416,653422,5968450,963902,,2320576
2025-12-22,1766493,2573239,2109659,1022601,4189494,978667,1080652,4110682,815658,3298232,2016147,1792716,5595251,608397,388295,2027046,1472917,4156779,3718163,1227849,926517,703491,5512678,885066,,2498664
2025-12-23,1757468,2560163,2098873,1017341,4168095,973625,1075149,4089755,811423,3281419,2005780,1783521,5566735,605347,386276,2016774,1465433,4135674,3699138,1221565,921837,699922,5484576,880563,,2485939
2025-12-24,1730643,2521091,2066868,1001801,4104492,958788,1058758,4027373,799028,3231358,1975181,1756326,5481820,596097,380393,1985990,1443085,4072589,3642713,1202917,907777,689229,5400882,867132,,2448014
2025-12-26,1713243,2495747,2046084,991721,4063236,949164,1048126,3986909,790988,3198886,1955333,1738686,5426716,590097,376577,1966022,1428589,4031669,3606113,1190821,898657,682293,5346594,858420,,2423414
2025-12-29,1716868,2501027,2050414,993821,4071831,951169,1050341,3995339,792663,3205651,1959468,1742361,5438196,591347,377372,1970182,1431609,4040194,3613738,1193341,900557,683738,5357904,860235,,2428539
2025-12-30,1713968,2496803,2046950,992141,4064955,949565,1048569,3988595,791323,3200239,1956160,1739421,5429012,590347,376736,1966854,1429193,4033374,3607638,1191325,899037,682582,5348856,858783,,2424439
2025-12-31,1710343,2491523,2042620,990041,4056360,947560,1046354,3980165,789648,3193474,1952025,1735746,5417532,589097,375941,1962694,1426173,4024849,3600013,1188805,897137,681137,5337546,856968,,2419314
2026-01-02,1701318,2478295,2031875,984821,4034913,942547,1040795,3959147,785533,3176585,1941674,1726551,5388884,586047,373954,1952278,1418621,4003484,3580988,1182553,892397,677580,5309340,852409,,2406489
2026-01-06,1735410,2527925,2072501,1004560,4115692,961419,1061595,4038351,801258,3240148,1980525,1761112,5496751,597778,381412,1991382,1446988,4083612,3652625,1206245,910212,691168,5415606,869476,,2454680
2026-01-07,1778910,2591285,2124461,1029760,4218892,985539,1088235,4139571,821358,3321388,2030205,1805272,5634571,612778,390952,2041302,1483288,4185972,3744185,1236485,933012,708508,5551386,891256,,2516240
2026-01-08,1781810,2595509,2127925,1031440,4225772,987147,1090011,4146319,822698,3326804,2033517,1808216,5643759,613778,391588,2044630,1485708,4192796,3750289,1238501,934532,709664,5560438,892708,,2520344
2026-01-09,1796310,2616629,2145245,1039840,4260172,995187,1098891,4180059,829398,3353884,2050077,1822936,5689699,618778,394768,2061270,1497808,4226916,3780809,1248581,942132,715444,5605698,899968,,2540864
2026-01-12,1802835,2626133,2153039,1043620,4275652,998805,1102887,4195242,832413,3366070,2057529,1829560,5710372,621028,396199,2068758,1503253,4242270,3794543,1253117,945552,718045,5626065,903235,,2550098
2026-01-13,1791960,2610293,2140049,1037320,4249852,992775,1096227,4169937,827388,3345760,2045109,1818520,5675917,617278,393814,2056278,1494178,4216680,3771653,1245557,939852,713710,5592120,897790,,2534708
2026-01-14,1766585,2573333,2109739,1022620,4189652,978705,1080687,4110892,815663,3298370,2016129,1792760,5595522,608528,388249,2027158,1473003,4156970,3718243,1227917,926552,703595,5512915,885085,,2498798
2026-01-15,1745560,2542709,2084625,1010440,4139772,967047,1067811,4061969,805948,3259104,1992117,1771416,5528909,601278,383638,2003030,1455458,4107496,3673989,1213301,915532,695214,5447288,874558,,2469044
2026-01-16,1738310,2532149,2075965,1006240,4122572,963027,1063371,4045099,802598,3245564,1983837,1764056,5505939,598778,382048,1994710,1449408,4090436,3658729,1208261,911732,692324,5424658,870928,3576328,2458784
2026-01-20,1738310,2532149,2075965,1006240,4122572,963027,1063371,4045099,802598,3245564,1983837,1764056,5505939,598778,382048,1994710,1449408,4090436,3658729,1208261,911732,692324,5424658,870928,3576327,2458784
2026-01-21,1718735,2503637,2052583,994900,4076132,952173,1051383,3999523,793553,3209006,1961481,1744184,5443920,592028,377755,1972246,1433073,4044347,3617527,1194653,901472,684521,5363557,861127,3536043,2431082
2026-01-22,1710035,2490965,2042191,989860,4055492,947349,1046055,3979267,789533,3192758,1951545,1735352,5416356,589028,375847,1962262,1425813,4023863,3599215,1188605,896912,681053,5336401,856771,3518139,2418770
2026-01-23,1746285,2543765,2085491,1010860,4141492,967449,1068255,4063667,806283,3260458,1992945,1772152,5531206,601528,383797,2003862,1456063,4109213,3675515,1213805,915912,695503,5449551,874921,3592739,2470070
2026-01-26,1757885,2560661,2099347,1017580,4169012,973881,1075359,4090675,811643,3282122,2006193,1783928,5567958,605528,386341,2017174,1465743,4136525,3699931,1221869,921992,700127,5485759,880729,3616611,2486486
2026-01-27,1760785,2564885,2102811,1019260,4175892,975489,1077135,4097427,812983,3287538,2009505,1786872,5577146,606528,386977,2020502,1468163,4143353,3706035,1223885,923512,701283,5494811,882181,3622579,2490590
2026-01-28,1776735,2588117,2121863,1028500,4213732,984333,1086903,4134563,820353,3317326,2027721,1803064,5627680,612028,390475,2038806,1481473,4180907,3739607,1234973,931872,707641,5544597,890167,3655403,2513162
2026-01-29,1774560,2584949,2119265,1027240,4208572,983127,1085571,4129499,819348,3313264,2025237,1800856,5620789,611278,389998,2036310,1479658,4175786,3735029,1233461,930732,706774,5537808,889078,3650927,2510084
2026-01-30,1799210,2620853,2148709,1041520,4267052,996795,1100667,4186891,830738,3359300,2053389,1825880,5698887,619778,395404,2064598,1500228,4233824,3786913,1250597,943652,716600,5614750,901420,3701655,2544968
2026-02-02,1794860,2614517,2143513,1039000,4256732,994383,1098003,4176763,828728,3351176,2048421,1821464,5685105,618278,394450,2059606,1496598,4223582,3777757,1247573,941372,714866,5601172,899242,3692703,2538812
2026-02-03,1823860,2656757,2178153,1055800,4325532,1010463,1115763,4244283,842128,3405336,2081541,1850904,5776985,628278,400810,2092886,1520798,4291862,3838797,1267733,956572,726426,5691692,913762,3752383,2579852
2026-02-04,1863735,2714837,2225783,1078900,4420132,1032573,1140183,4337123,860553,3479806,2127081,1891384,5903320,642028,409555,2138646,1554073,4385692,3922727,1295453,977472,742321,5816157,933727,3834443,2636282
2026-02-05,1871710,2726453,2235309,1083520,4439052,1036995,1145067,4355691,864238,3494700,2136189,1899480,5928587,644778,411304,2147798,1560728,4404458,3939513,1300997,981652,745500,5841050,937720,3850855,2647568
2026-02-06,1870260,2724341,2233577,1082680,4435612,1036191,1144179,4352315,863568,3491992,2134533,1898008,5923993,644278,410986,2146134,1559518,4401046,3936461,1299989,980892,744922,5836524,936994,3847871,2645516
2026-02-09,1848510,2692661,2207597,1070080,4384012,1024131,1130859,4301675,853518,3451372,2109693,1875928,5855083,636778,406216,2121174,1541368,4349866,3890681,1284869,969492,736252,5768634,926104,3803111,2614736
2026-02-10,1859385,2708501,2220587,1076380,4409812,1030161,1137519,4326995,858543,3471682,2122113,1886968,5889538,640528,408601,2133654,1550443,4375456,3913571,1292429,975192,740587,5802579,931549,3825491,2630126
2026-02-11,1852860,2698997,2212793,1072600,4394332,1026543,1133523,4311803,855528,3459496,2114661,1880344,5868865,638278,407170,2126166,1544998,4360102,3899837,1287893,971772,737986,5782212,928282,3812063,2620892
2026-02-12,1896360,2762357,2264753,1097800,4497532,1050663,1160163,4413083,875628,3540736,2164341,1924504,6006685,653278,416710,2176086,1581298,4462462,3991397,1318133,994572,755326,5917992,950062,3901583,2682452
2026-02-13,1887660,2749685,2254361,1092760,4476892,1045839,1154835,4392827,871608,3524488,2154405,1915672,5979121,650278,414802,2166102,1574038,4441990,3973085,1312085,990012,751858,5890836,945706,3883679,2670140
2026-02-17,1902885,2771861,2272547,1101580,4513012,1054281,1164159,4428275,878643,3552922,2171793,1931128,6027358,655528,418141,2183574,1586743,4477816,4005131,1322669,997992,757927,5938359,953329,3915011,2691686
