date,ctva_shares,mos_shares,lyb_shares,crh_shares,avy_shares,cf_shares,ecl_shares,dow_shares,lin_shares,alb_shares,dd_shares,nem_shares,pkg_shares,stld_shares,ball_shares,sw_shares,ip_shares,iff_shares,mlm_shares,shw_shares,apd_shares,fcx_shares,ppg_shares,amcr_shares,nue_shares,vmc_shares
2025-12-16,3467316,2363676,1916416,,580771,1206219,1080812,5279205,1985458,876440,3118315,4651117,665630,1030491,2026883,3888495,3932185,1908769,403579,981757,942376,6079362,1680910,,1709438,845354
2025-12-17,3455513,2355576,1909817,,578757,1202129,1077139,5260999,1978658,873401,3107735,4635105,663292,1026967,2019861,3875181,3918609,1902097,402160,978462,939105,6058505,1675111,,1703631,842412
2025-12-18,3423217,2333576,1891975,,573345,1190887,1067085,5211851,1960178,865239,3078695,4591787,657088,1017375,2000985,3838969,3882001,1884321,398398,969310,930327,6001899,1659469,,1687703,834536
2025-12-19,3404133,2320576,1881432,,570147,1184244,1061144,5182809,1949258,860416,3061535,4566190,653422,1011707,1989831,3817571,3860369,1873817,396175,963902,925140,5968450,1650226,,1678291,829882
2025-12-22,3718163,2498664,2027046,2573239,608397,1227849,978667,5595251,1792716,926517,3298232,4189494,703491,1080652,2109659,4110682,4156779,2016147,388295,885066,1022601,5512678,1766493,,1472917,815658
2025-12-23,3699138,2485939,2016774,2560163,605347,1221565,973625,5566735,1783521,921837,3281419,4168095,699922,1075149,2098873,4089755,4135674,2005780,386276,880563,1017341,5484576,1757468,,1465433,811423
2025-12-24,3642713,2448014,1985990,2521091,596097,1202917,958788,5481820,1756326,907777,3231358,4104492,689229,1058758,2066868,4027373,4072589,1975181,380393,867132,1001801,5400882,1730643,,1443085,799028
2025-12-26,3606113,2423414,1966022,2495747,590097,1190821,949164,5426716,1738686,898657,3198886,4063236,682293,1048126,2046084,3986909,4031669,1955333,376577,858420,991721,5346594,1713243,,1428589,790988
2025-12-29,3613738,2428539,1970182,2501027,591347,1193341,951169,5438196,1742361,900557,3205651,4071831,683738,1050341,2050414,3995339,4040194,1959468,377372,860235,993821,5357904,1716868,,1431609,792663
2025-12-30,3607638,2424439,1966854,2496803,590347,1191325,949565,5429012,1739421,899037,3200239,4064955,682582,1048569,2046950,3988595,4033374,1956160,376736,858783,992141,5348856,1713968,,1429193,791323
2025-12-31,3600013,2419314,1962694,2491523,589097,1188805,947560,5417532,1735746,897137,3193474,4056360,681137,1046354,2042620,3980165,4024849,1952025,375941,856968,990041,5337546,1710343,,1426173,789648
2026-01-02,3580988,2406489,1952278,2478295,586047,1182553,942547,5388884,1726551,892397,3176585,4034913,677580,1040795,2031875,3959147,4003484,1941674,373954,852409,984821,5309340,1701318,,1418621,785533
2026-01-06,3652625,2454680,1991382,2527925,597778,1206245,961419,5496751,1761112,910212,3240148,4115692,691168,1061595,2072501,4038351,4083612,1980525,381412,869476,1004560,5415606,1735410,,1446988,801258
2026-01-07,3744185,2516240,2041302,2591285,612778,1236485,985539,5634571,1805272,933012,3321388,4218892,708508,1088235,2124461,4139571,4185972,2030205,390952,891256,1029760,5551386,1778910,,1483288,821358
2026-01-08,3750289,2520344,2044630,2595509,613778,1238501,987147,5643759,1808216,934532,3326804,4225772,709664,1090011,2127925,4146319,4192796,2033517,391588,892708,1031440,5560438,1781810,,1485708,822698
2026-01-09,3780809,2540864,2061270,2616629,618778,1248581,995187,5689699,1822936,942132,3353884,4260172,715444,1098891,2145245,4180059,4226916,2050077,394768,899968,1039840,5605698,1796310,,1497808,829398
2026-01-12,3794543,2550098,2068758,2626133,621028,1253117,998805,5710372,1829560,945552,3366070,4275652,718045,1102887,2153039,4195242,4242270,2057529,396199,903235,1043620,5626065,1802835,,1503253,832413
2026-01-13,3771653,2534708,2056278,2610293,617278,1245557,992775,5675917,1818520,939852,3345760,4249852,713710,1096227,2140049,4169937,4216680,2045109,393814,897790,1037320,5592120,1791960,,1494178,827388
2026-01-14,3718243,2498798,2027158,2573333,608528,1227917,978705,5595522,1792760,926552,3298370,4189652,703595,1080687,2109739,4110892,4156970,2016129,388249,885085,1022620,5512915,1766585,,1473003,815663
2026-01-15,3673989,2469044,2003030,2542709,601278,1213301,967047,5528909,1771416,915532,3259104,4139772,695214,1067811,2084625,4061969,4107496,1992117,383638,874558,1010440,5447288,1745560,,1455458,805948
2026-01-16,3658729,2458784,1994710,2532149,598778,1208261,963027,5505939,1764056,911732,3245564,4122572,692324,1063371,2075965,4045099,4090436,1983837,382048,870928,1006240,5424658,1738310,3576328,1449408,802598
2026-01-20,3658729,2458784,1994710,2532149,598778,1208261,963027,5505939,1764056,911732,3245564,4122572,692324,1063371,2075965,4045099,4090436,1983837,382048,870928,1006240,5424658,1738310,3576327,1449408,802598
2026-01-21,3617527,2431082,1972246,2503637,592028,1194653,952173,5443920,1744184,901472,3209006,4076132,684521,1051383,2052583,3999523,4044347,1961481,377755,861127,994900,5363557,1718735,3536043,1433073,793553
