date,ip_shares,dd_shares,vmc_shares,sw_shares,mlm_shares,fcx_shares,alb_shares,mos_shares,ecl_shares,stld_shares,ppg_shares,pkg_shares,nem_shares,nue_shares,amcr_shares,dow_shares,lin_shares,crh_shares,ctva_shares,lyb_shares,iff_shares,avy_shares,ball_shares,cf_shares,shw_shares,apd_shares
2025-12-16,3932185,3118315,845354,3888495,403579,6079362,876440,2363676,1080812,1030491,1680910,665630,4651117,1709438,,5279205,1985458,,3467316,1916416,1908769,580771,2026883,1206219,981757,942376
2025-12-17,3918609,3107735,842412,3875181,402160,6058505,873401,2355576,1077139,1026967,1675111,663292,4635105,1703631,,5260999,1978658,,3455513,1909817,1902097,578757,2019861,1202129,978462,939105
2025-12-18,3882001,3078695,834536,3838969,398398,6001899,865239,2333576,1067085,1017375,1659469,657088,4591787,1687703,,5211851,1960178,,3423217,1891975,1884321,573345,2000985,1190887,969310,930327
2025-12-19,3860369,3061535,829882,3817571,396175,5968450,860416,2320576,1061144,1011707,1650226,653422,4566190,1678291,,5182809,1949258,,3404133,1881432,1873817,570147,1989831,1184244,963902,925140
2025-12-22,4156779,3298232,815658,4110682,388295,5512678,926517,2498664,978667,1080652,1766493,703491,4189494,1472917,,5595251,1792716,2573239,3718163,2027046,2016147,608397,2109659,1227849,885066,1022601
2025-12-23,4135674,3281419,811423,4089755,386276,5484576,921837,2485939,973625,1075149,1757468,699922,4168095,1465433,,5566735,1783521,2560163,3699138,2016774,2005780,605347,2098873,1221565,880563,1017341
2025-12-24,4072589,3231358,799028,4027373,380393,5400882,907777,2448014,958788,1058758,1730643,689229,4104492,1443085,,5481820,1756326,2521091,3642713,1985990,1975181,596097,2066868,1202917,867132,1001801
2025-12-26,4031669,3198886,790988,3986909,376577,5346594,898657,2423414,949164,1048126,1713243,682293,4063236,1428589,,5426716,1738686,2495747,3606113,1966022,1955333,590097,2046084,1190821,858420,991721
2025-12-29,4040194,3205651,792663,3995339,377372,5357904,900557,2428539,951169,1050341,1716868,683738,4071831,1431609,,5438196,1742361,2501027,3613738,1970182,1959468,591347,2050414,1193341,860235,993821
2025-12-30,4033374,3200239,791323,3988595,376736,5348856,899037,2424439,949565,1048569,1713968,682582,4064955,1429193,,5429012,1739421,2496803,3607638,1966854,1956160,590347,2046950,1191325,858783,992141
2025-12-31,4024849,3193474,789648,3980165,375941,5337546,897137,2419314,947560,1046354,1710343,681137,4056360,1426173,,5417532,1735746,2491523,3600013,1962694,1952025,589097,2042620,1188805,856968,990041
2026-01-02,4003484,3176585,785533,3959147,373954,5309340,892397,2406489,942547,1040795,1701318,677580,4034913,1418621,,5388884,1726551,2478295,3580988,1952278,1941674,586047,2031875,1182553,852409,984821
2026-01-06,4083612,3240148,801258,4038351,381412,5415606,910212,2454680,961419,1061595,1735410,691168,4115692,1446988,,5496751,1761112,2527925,3652625,1991382,1980525,597778,2072501,1206245,869476,1004560
2026-01-07,4185972,3321388,821358,4139571,390952,5551386,933012,2516240,985539,1088235,1778910,708508,4218892,1483288,,5634571,1805272,2591285,3744185,2041302,2030205,612778,2124461,1236485,891256,1029760
2026-01-08,4192796,3326804,822698,4146319,391588,5560438,934532,2520344,987147,1090011,1781810,709664,4225772,1485708,,5643759,1808216,2595509,3750289,2044630,2033517,613778,2127925,1238501,892708,1031440
2026-01-09,4226916,3353884,829398,4180059,394768,5605698,942132,2540864,995187,1098891,1796310,715444,4260172,1497808,,5689699,1822936,2616629,3780809,2061270,2050077,618778,2145245,1248581,899968,1039840
2026-01-12,4242270,3366070,832413,4195242,396199,5626065,945552,2550098,998805,1102887,1802835,718045,4275652,1503253,,5710372,1829560,2626133,3794543,2068758,2057529,621028,2153039,1253117,903235,1043620
2026-01-13,4216680,3345760,827388,4169937,393814,5592120,939852,2534708,992775,1096227,1791960,713710,4249852,1494178,,5675917,1818520,2610293,3771653,2056278,2045109,617278,2140049,1245557,897790,1037320
2026-01-14,4156970,3298370,815663,4110892,388249,5512915,926552,2498798,978705,1080687,1766585,703595,4189652,1473003,,5595522,1792760,2573333,3718243,2027158,2016129,608528,2109739,1227917,885085,1022620
2026-01-15,4107496,3259104,805948,4061969,383638,5447288,915532,2469044,967047,1067811,1745560,695214,4139772,1455458,,5528909,1771416,2542709,3673989,2003030,1992117,601278,2084625,1213301,874558,1010440
2026-01-16,4090436,3245564,802598,4045099,382048,5424658,911732,2458784,963027,1063371,1738310,692324,4122572,1449408,3576328,5505939,1764056,2532149,3658729,1994710,1983837,598778,2075965,1208261,870928,1006240
2026-01-20,4090436,3245564,802598,4045099,382048,5424658,911732,2458784,963027,1063371,1738310,692324,4122572,1449408,3576327,5505939,1764056,2532149,3658729,1994710,1983837,598778,2075965,1208261,870928,1006240
2026-01-21,4044347,3209006,793553,3999523,377755,5363557,901472,2431082,952173,1051383,1718735,684521,4076132,1433073,3536043,5443920,1744184,2503637,3617527,1972246,1961481,592028,2052583,1194653,861127,994900
2026-01-22,4023863,3192758,789533,3979267,375847,5336401,896912,2418770,947349,1046055,1710035,681053,4055492,1425813,3518139,5416356,1735352,2490965,3599215,1962262,1951545,589028,2042191,1188605,856771,989860
2026-01-23,4109213,3260458,806283,4063667,383797,5449551,915912,2470070,967449,1068255,1746285,695503,4141492,1456063,3592739,5531206,1772152,2543765,3675515,2003862,1992945,601528,2085491,1213805,874921,1010860
2026-01-26,4136525,3282122,811643,4090675,386341,5485759,921992,2486486,973881,1075359,1757885,700127,4169012,1465743,3616611,5567958,1783928,2560661,3699931,2017174,2006193,605528,2099347,1221869,880729,1017580
2026-01-27,4143353,3287538,812983,4097427,386977,5494811,923512,2490590,975489,1077135,1760785,701283,4175892,1468163,3622579,5577146,1786872,2564885,3706035,2020502,2009505,606528,2102811,1223885,882181,1019260
2026-01-28,4180907,3317326,820353,4134563,390475,5544597,931872,2513162,984333,1086903,1776735,707641,4213732,1481473,3655403,5627680,1803064,2588117,3739607,2038806,2027721,612028,2121863,1234973,890167,1028500
2026-01-29,4175786,3313264,819348,4129499,389998,5537808,930732,2510084,983127,1085571,1774560,706774,4208572,1479658,3650927,5620789,1800856,2584949,3735029,2036310,2025237,611278,2119265,1233461,889078,1027240
2026-01-30,4233824,3359300,830738,4186891,395404,5614750,943652,2544968,996795,1100667,1799210,716600,4267052,1500228,3701655,5698887,1825880,2620853,3786913,2064598,2053389,619778,2148709,1250597,901420,1041520
2026-02-02,4223582,3351176,828728,4176763,394450,5601172,941372,2538812,994383,1098003,1794860,714866,4256732,1496598,3692703,5685105,1821464,2614517,3777757,2059606,2048421,618278,2143513,1247573,899242,1039000
2026-02-03,4291862,3405336,842128,4244283,400810,5691692,956572,2579852,1010463,1115763,1823860,726426,4325532,1520798,3752383,5776985,1850904,2656757,3838797,2092886,2081541,628278,2178153,1267733,913762,1055800
2026-02-04,4385692,3479806,860553,4337123,409555,5816157,977472,2636282,1032573,1140183,1863735,742321,4420132,1554073,3834443,5903320,1891384,2714837,3922727,2138646,2127081,642028,2225783,1295453,933727,1078900
2026-02-05,4404458,3494700,864238,4355691,411304,5841050,981652,2647568,1036995,1145067,1871710,745500,4439052,1560728,3850855,5928587,1899480,2726453,3939513,2147798,2136189,644778,2235309,1300997,937720,1083520
2026-02-06,4401046,3491992,863568,4352315,410986,5836524,980892,2645516,1036191,1144179,1870260,744922,4435612,1559518,3847871,5923993,1898008,2724341,3936461,2146134,2134533,644278,2233577,1299989,936994,1082680
2026-02-09,4349866,3451372,853518,4301675,406216,5768634,969492,2614736,1024131,1130859,1848510,736252,4384012,1541368,3803111,5855083,1875928,2692661,3890681,2121174,2109693,636778,2207597,1284869,926104,1070080
2026-02-10,4375456,3471682,858543,4326995,408601,5802579,975192,2630126,1030161,1137519,1859385,740587,4409812,1550443,3825491,5889538,1886968,2708501,3913571,2133654,2122113,640528,2220587,1292429,931549,1076380
2026-02-11,4360102,3459496,855528,4311803,407170,5782212,971772,2620892,1026543,1133523,1852860,737986,4394332,1544998,3812063,5868865,1880344,2698997,3899837,2126166,2114661,638278,2212793,1287893,928282,1072600
2026-02-12,4462462,3540736,875628,4413083,416710,5917992,994572,2682452,1050663,1160163,1896360,755326,4497532,1581298,3901583,6006685,1924504,2762357,3991397,2176086,2164341,653278,2264753,1318133,950062,1097800
2026-02-13,4441990,3524488,871608,4392827,414802,5890836,990012,2670140,1045839,1154835,1887660,751858,4476892,1574038,3883679,5979121,1915672,2749685,3973085,2166102,2154405,650278,2254361,1312085,945706,1092760
2026-02-17,4477816,3552922,878643,4428275,418141,5938359,997992,2691686,1054281,1164159,1902885,757927,4513012,1586743,3915011,6027358,1931128,2771861,4005131,2183574,2171793,655528,2272547,1322669,953329,1101580
2026-02-18,4559752,3617914,894723,4509299,425773,6046983,1016232,2740934,1073577,1185471,1937685,771799,4595572,1615783,3986627,6137614,1966456,2822549,4078379,2223510,2211537,667528,2314115,1346861,970753,1121740
2026-02-19,4573301,3628699,897348,4522615,427166,6065131,1019399,2749116,1076711,1188879,1943560,774022,4609319,1620518,3998578,6156000,1972288,2831048,4090668,2230234,2218033,669478,2321077,1350889,973774,1125000
2026-02-20,4615976,3662574,905723,4564815,431141,6121731,1028924,2774766,1086761,1199979,1961685,781247,4652344,1635643,4035903,6213450,1990688,2857473,4128843,2251034,2238733,675728,2342727,1363489,982849,1135500
2026-02-23,4663772,3700514,915103,4612079,435593,6185123,1039592,2803494,1098017,1212411,1981985,789339,4700532,1652583,4077707,6277794,2011296,2887069,4171599,2274330,2261917,682728,2366975,1377601,993013,1147260
2026-02-24,4737466,3758924,929533,4684975,442471,6282711,1055994,2847686,1115341,1231559,2013277,801777,4774714,1678693,4142013,6376810,2043048,2932663,4237433,2310216,2297593,693428,2404389,1399369,1008741,1165380
2026-02-25,4759670,3776539,933888,4706932,444551,6312156,1060947,2861037,1120567,1237331,2022715,805534,4797087,1686558,4161422,6406697,2052629,2946404,4257297,2321045,2308357,696678,2415660,1405921,1013473,1170840
2026-02-26,4746006,3765699,931208,4693420,443271,6294036,1057899,2852821,1117351,1233779,2016907,803222,4783319,1681718,4149478,6388305,2046733,2937948,4245073,2314381,2301733,694678,2408724,1401889,1010561,1167480
2026-02-27,4626376,3670779,907758,4575120,432071,6135416,1031229,2780931,1089211,1202699,1966087,782992,4662779,1639368,4044898,6227305,1995143,2863888,4138113,2256071,2243703,677178,2348034,1366539,985081,1138080
2026-03-02,4646475,3686795,911683,4594910,433991,6162042,1035720,2793028,1093913,1207883,1974573,786371,4682921,1646423,4062432,6254405,2003810,2876326,4156021,2265834,2253522,680128,2358171,1372494,989325,1142980
2026-03-03,4648184,3688151,912018,4596600,434151,6164308,1036101,2794055,1094315,1208327,1975299,786660,4684643,1647029,4063926,6256705,2004547,2877384,4157550,2266667,2254351,680378,2359038,1372999,989689,1143400
2026-03-04,4661864,3699007,914706,4610128,435431,6182452,1039149,2802279,1097539,1211887,1981115,788972,4698435,1651877,4075886,6275121,2010451,2885856,4169790,2273339,2260983,682378,2365982,1377039,992601,1146768
2026-03-05,4687514,3719362,919746,4635493,437831,6216472,1044864,2817699,1103584,1218562,1992020,793307,4724295,1660967,4098311,6309651,2021521,2901741,4192740,2285849,2273433,686128,2379002,1384614,998061,1153083
2026-03-06,4648161,3688151,912018,4596577,434151,6164285,1036101,2794055,1094315,1208327,1975299,786637,4684643,1647029,4063903,6256682,2004547,2877384,4157550,2266667,2254343,680378,2359038,1372999,989689,1143400
2026-03-09,4601964,3651485,902946,4550893,429831,6103022,1025814,2766299,1083434,1196312,1955670,778807,4638095,1630667,4023511,6194501,1984621,2848791,4116240,2244149,2231933,673628,2335602,1359364,979861,1132033
2026-03-10,4567744,3624325,896226,4517053,426631,6057642,1018194,2745719,1075374,1187412,1941130,773007,4603595,1618547,3993591,6148441,1969861,2827611,4085620,2227469,2215333,668628,2318242,1349264,972581,1123613
