date,rsg_shares,bldr_shares,fix_shares,lmt_shares,carr_shares,tt_shares,etn_shares,gnrc_shares,pnr_shares,emr_shares,uri_shares,lhx_shares,hon_shares,eme_shares,dov_shares,br_shares,jci_shares,ir_shares,adp_shares,gd_shares,j_shares,fast_shares,luv_shares,cat_shares,mmm_shares,expd_shares,wm_shares,ftv_shares,unp_shares,otis_shares,uber_shares,pwr_shares,jbht_shares,gev_shares,itw_shares,pcar_shares,csx_shares,ups_shares,hubb_shares,ldos_shares,hwm_shares,cprt_shares,dal_shares,nsc_shares,iex_shares,rtx_shares,swk_shares,gww_shares,ndsn_shares,de_shares,odfl_shares,ph_shares,mas_shares,tdg_shares,chrw_shares,xyl_shares,hii_shares,axon_shares,fdx_shares,ual_shares,payc_shares,rol_shares,payx_shares,wab_shares,efx_shares,ba_shares,noc_shares,vlto_shares,cmi_shares,aos_shares,ctas_shares,lii_shares,vrsk_shares,rok_shares,alle_shares,ge_shares,sna_shares,ame_shares,txt_shares
2025-08-19,1022746,556442,,1050409,4014463,1123416,1971069,297950,828458,2832327,327402,941240,3237310,,690735,591708,3313318,2032324,2044664,1268528,605029,5776459,2871942,2368981,2711083,689516,1844683,1713074,3009618,1987912,10533160,746193,394572,1374817,1342524,2643276,9458691,3694621,268946,648652,2032632,4429442,3289062,1135094,380408,6729147,778996,220222,272253,1271371,936774,643700,1062096,282899,597810,1225865,197872,372408,1109943,1645492,245413,1415284,1614146,861904,625606,3797980,681344,1248751,693649,583858,1728214,160912,704571,567798,433225,5371299,263590,1163266,909093
2025-08-20,1019083,554451,,1046647,4000086,1119390,1964007,296883,825488,2822185,326225,937874,3225716,,688260,589585,3301449,2025053,2037338,1263985,602862,5755768,2861668,2360500,2701381,687041,1838083,1706947,2998838,1980795,10495452,743520,393164,1369900,1337717,2633805,9424811,3681388,267978,646331,2025350,4413591,3277281,1131024,379044,6705057,776202,219430,271274,1266817,933419,641401,1058290,281887,595665,1221476,197168,371077,1105972,1639607,244533,1410213,1608360,858813,623362,3784384,678902,1244285,691163,581757,1722021,160340,702052,565763,431674,5352071,262644,1159097,905837
2025-08-21,1016752,553184,,1044253,3990937,1116828,1959513,296204,823598,2815731,325476,935725,3218338,,686685,588234,3293896,2020426,2032676,1261094,601483,5742601,2855130,2355103,2695207,685466,1833883,1703048,2991978,1976266,10471449,741819,392268,1366771,1334658,2627778,9403251,3672967,267362,644854,2020716,4403504,3269784,1128434,378176,6689727,774424,218926,270651,1263919,931284,639938,1055868,281243,594300,1218683,196720,370230,1103445,1635862,243973,1406986,1604678,856846,621934,3775732,677348,1241443,689581,580420,1718080,159976,700449,564468,430687,5339835,262042,1156444,903765
2025-08-22,1024744,557528,,1052461,4022305,1125612,1974921,298532,830078,2837859,328044,943093,3243634,,692085,592866,3319792,2036290,2048660,1271006,606211,5787745,2877546,2373607,2716375,690866,1848283,1716416,3015498,1991794,10553745,747651,395340,1377499,1345146,2648442,9477171,3701839,269474,649918,2036604,4438088,3295488,1137314,381152,6742287,780520,220654,272787,1273855,938604,644954,1064172,283451,598980,1228259,198256,373134,1112109,1648702,245893,1418050,1617302,863590,626830,3805396,682676,1251187,695005,585004,1731592,161224,705945,568908,434071,5381787,264106,1165540,910869
2025-08-25,1020082,554994,,1047673,4004007,1120488,1965933,297174,826298,2824951,326546,938795,3228878,,688935,590164,3304686,2027022,2039336,1265224,603453,5761411,2864470,2362813,2704027,687716,1839883,1708618,3001778,1982736,10505739,744249,393548,1371227,1339028,2636388,9434051,3684997,268242,646964,2027336,4417914,3280494,1132134,379416,6711627,776964,219646,271541,1268059,934334,642014,1059328,282163,596250,1222673,197360,371440,1107055,1641212,244773,1411596,1609938,859656,623974,3788092,679568,1245503,691841,582330,1723710,160496,702739,566318,432097,5357315,262902,1160234,906725
2025-08-26,1020082,554994,,1047673,4004007,1120488,1965933,297174,826298,2824951,326546,938795,3228878,,688935,590164,3304686,2027022,2039336,1265224,603453,5761411,2864470,2362813,2704027,687716,1839883,1708618,3001778,1982736,10505739,744249,393548,1371227,1339028,2636388,9434051,3684997,268242,646964,2027336,4417914,3280494,1132134,379416,6711627,776964,219646,271541,1268059,934334,642014,1059328,282163,596250,1222673,197360,371440,1107055,1641212,244773,1411596,1609938,859656,623974,3788092,679568,1245503,691841,582330,1723710,160496,702739,566318,432097,5357315,262902,1160234,906725
2025-08-27,1019416,554632,,1046989,4001393,1119756,1964649,296980,825758,2823107,326332,938181,3226770,,688485,589778,3302528,2025698,2038004,1264398,603059,5757649,2862602,2361271,2702263,687266,1838683,1707504,2999818,1981442,10498881,743763,393292,1370331,1338154,2634666,9427891,3682591,268066,646542,2026012,4415030,3278352,1131394,379168,6707245,776456,219502,271363,1267231,933724,641594,1058636,281979,595860,1221875,197232,371198,1106333,1640140,244613,1410674,1608886,859094,623566,3785620,679124,1244691,691389,581948,1722584,160392,702281,565948,431815,5353817,262730,1159476,906133
2025-08-28,1020116,554632,,1047289,4004193,1120056,1965149,296980,825758,2825007,326332,938881,3227670,,688485,589778,3304828,2025698,2038604,1265198,603059,5761649,2862602,2361971,2702263,687266,1838683,1707504,3000618,1981442,10502281,744263,393292,1370731,1339054,2636466,9434391,3684891,268066,646542,2027312,4415030,3278352,1132194,379168,6709445,776456,219502,271363,1267631,933724,641594,1058636,282079,595860,1221875,197232,371398,1107033,1640140,244613,1410674,1609986,859094,623566,3786720,679424,1244691,691789,583748,1723684,160392,702281,565948,431815,5355617,262730,1159476,906133
2025-08-29,1020116,554632,,1047289,4004193,1120056,1965149,296980,825758,2825007,326332,938881,3227670,,688485,589778,3304828,2025698,2038604,1265198,603059,5761649,2862602,2361971,2702263,687266,1838683,1707504,3000618,1981442,10502281,744263,393292,1370731,1339054,2636466,9434391,3684891,268066,646542,2027312,4415030,3278352,1132194,379168,6709445,776456,219502,271363,1267631,933724,641594,1058636,282079,595860,1221875,197232,371398,1107033,1640140,244613,1410674,1609986,859094,623566,3786720,679424,1244691,691789,583748,1723684,160392,702281,565948,431815,5355617,262730,1159476,906133
2025-09-02,1020782,554994,,1047973,4006826,1120788,1967333,297174,826298,2826870,326946,939495,3231278,,688935,590164,3306986,2027022,2040936,1266024,603453,5765430,2864489,2364413,2706346,687716,1841502,1708618,3003978,1982736,10513058,744749,393567,1372227,1339928,2638188,9440570,3687297,268242,646964,2028636,4417914,3280494,1132934,379416,6716227,776964,219646,271541,1269159,934334,642514,1059328,282263,596250,1222673,197360,371640,1107774,1641212,244773,1411596,1611038,859656,623974,3790711,680368,1245522,692241,584130,1724810,160496,702739,566318,432097,5360815,262902,1160234,906725
2025-09-03,1021784,555540,,1049002,4010756,1121886,1969262,297465,827108,2829642,327267,940416,3234446,,689610,590743,3310229,2029011,2042937,1267266,604044,5771082,2867297,2366732,2708998,688391,1843305,1710292,3006921,1984680,10523363,745478,393954,1373571,1341242,2640774,9449828,3690912,268506,647597,2030625,4422246,3283710,1134044,379788,6722809,777726,219862,271808,1270404,935249,643144,1060366,282539,596835,1223873,197552,372003,1108860,1642820,245013,1412982,1612619,860499,624586,3794425,681034,1246743,692919,584703,1726502,160652,703429,566873,432520,5366071,263160,1161371,907616
2025-09-04,1021514,554630,,1048387,4004206,1121256,1967147,296980,825758,2828222,326732,940081,3230866,,688485,589778,3308724,2025696,2040702,1266596,603059,5768762,2862617,2364267,2704578,687266,1840295,1707502,3003616,1981440,10512288,745263,393309,1372031,1340652,2639864,9445798,3689387,268066,646542,2029710,4415026,3283845,1133594,379168,6715739,776456,219502,271363,1268329,933724,642094,1058636,282379,595860,1221873,197232,371898,1107050,1640140,244613,1410672,1609984,859094,623566,3790430,679924,1244708,692689,583748,1725682,160392,703579,565948,431815,5360511,262730,1159476,906131
2025-09-05,1021180,554448,,1048044,4002896,1120890,1966504,296883,825488,2827298,326625,939774,3229810,,688260,589585,3307643,2025033,2040035,1266182,602862,5766878,2861681,2363494,2703694,687041,1839694,1706944,3002635,1980792,10508853,745020,393180,1371583,1340214,2639002,9442712,3688182,267978,646331,2029047,4413582,3282772,1133224,379044,6713545,776202,219430,271274,1267914,933419,641884,1058290,282287,595665,1221473,197168,371777,1106688,1639604,244533,1410210,1609457,858813,623362,3789191,679702,1244301,692463,583557,1725118,160340,703349,565763,431674,5358759,262644,1159097,905834
2025-09-08,1021180,554448,,1048044,4002896,1120890,1966504,296883,825488,2827298,326625,939774,3229810,,688260,589585,3307643,2025033,2040035,1266182,602862,5766878,2861681,2363494,2703694,687041,1839694,1706944,3002635,1980792,10508853,745020,393180,1371583,1340214,2639002,9442712,3688182,267978,646331,2029047,4413582,3282772,1133224,379044,6713545,776202,219430,271274,1267914,933419,641884,1058290,282287,595665,1221473,197168,371777,1106688,1639604,244533,1410210,1609457,858813,623362,3789191,679702,1244301,692463,583557,1725118,160340,703349,565763,431674,5358759,262644,1159097,905834
2025-09-09,1023852,555904,,1050788,4013376,1123818,1971648,297659,827648,2834690,327481,942230,3238258,,690060,591129,3316291,2030337,2045371,1269494,604438,5781958,2869169,2369678,2710766,688841,1844510,1711408,3010491,1985976,10536333,746964,394212,1375167,1343718,2645898,9467400,3697822,268682,648019,2034351,4425134,3291356,1136184,380036,6731105,778234,220006,271986,1271234,935867,643564,1061066,283023,597225,1224673,197680,372753,1109584,1643900,245173,1413906,1613673,861061,624994,3799103,681478,1247557,694271,585085,1729630,160756,705189,567243,432802,5372775,263332,1162129,908210
2025-09-10,1023852,555904,,1050788,4013376,1123818,1971648,297659,827648,2834690,327481,942230,3238258,,690060,591129,3316291,2030337,2045371,1269494,604438,5781958,2869169,2369678,2710766,688841,1844510,1711408,3010491,1985976,10536333,746964,394212,1375167,1343718,2645898,9467400,3697822,268682,648019,2034351,4425134,3291356,1136184,380036,6731105,778234,220006,271986,1271234,935867,643564,1061066,283023,597225,1224673,197680,372753,1109584,1643900,245173,1413906,1613673,861061,624994,3799103,681478,1247557,694271,585085,1729630,160756,705189,567243,432802,5372775,263332,1162129,908210
2025-09-11,1034540,561728,,1061764,4055296,1135530,1992224,300763,836288,2864258,330905,952054,3272050,,697260,597305,3350883,2051553,2066715,1282742,610742,5842278,2899121,2394414,2739054,696041,1863774,1729264,3041915,2006712,10646253,754740,398340,1389503,1357734,2673482,9566152,3736382,271498,654771,2055567,4471342,3325692,1148024,384004,6801345,786362,222310,274834,1284514,945659,650284,1072170,285967,603465,1237473,199728,376657,1121168,1661084,247733,1428690,1630537,870053,631522,3838751,688582,1260581,701503,591197,1747678,162420,712549,573163,437314,5428839,266084,1174257,917714
2025-09-12,1036210,562638,,1063479,4061846,1137360,1995439,301248,837638,2868878,331440,953589,3277330,,698385,598270,3356288,2054868,2070050,1284812,611727,5851703,2903801,2398279,2743474,697166,1866784,1732054,3046825,2009952,10663433,755955,398985,1391743,1359924,2677792,9581582,3742407,271938,655826,2058882,4478562,3331057,1149874,384624,6812320,787632,222670,275279,1286589,947189,651334,1073905,286427,604440,1239473,200048,377267,1122978,1663769,248133,1431000,1633172,871458,632542,3844946,689692,1262616,702633,592152,1750498,162680,713699,574088,438019,5437599,266514,1176152,919199
2025-09-15,1033872,561364,,1061078,4052676,1134798,1990938,300569,835748,2862410,330691,951440,3269938,,696810,596919,3348721,2050227,2065381,1281914,610348,5838508,2897249,2392868,2737286,695591,1862570,1728148,3039951,2005409,10639381,754247,398082,1388607,1356858,2671751,9559973,3733965,271322,654342,2054241,4468447,3323546,1147284,383756,6796955,785854,222166,274656,1283684,945047,649864,1071476,285783,603075,1236673,199600,376413,1120444,1660010,247573,1427766,1629483,869491,631114,3836273,688138,1259767,701051,590815,1746550,162316,712089,572793,437032,5425335,265912,1173499,917120
2025-09-16,1024854,556450,,1051817,4017306,1124916,1973577,297950,828458,2837462,327802,943151,3241426,,690735,591708,3319534,2032326,2047372,1270736,605029,5787613,2871977,2371997,2713418,689516,1846316,1713055,3013437,1987886,10546609,747659,394599,1376484,1345032,2648450,9476624,3701403,268946,648618,2036340,4429432,3294575,1137294,380408,6737690,778996,220222,272253,1272479,936785,644194,1062107,283299,597810,1225873,197872,373119,1110670,1645511,245413,1415292,1615254,861904,625606,3802820,682144,1248778,694949,585658,1731322,160912,705879,567798,433225,5378031,263590,1163266,909101
2025-09-17,1023518,555722,,1050445,4012066,1123452,1971005,297562,827378,2833766,327374,941923,3237202,,689835,590936,3315210,2029674,2044704,1269080,604241,5780073,2868233,2368905,2709882,688616,1843908,1710819,3009509,1985290,10532865,746683,394083,1374688,1343280,2644998,9464276,3696579,268594,647770,2033688,4423652,3290283,1135814,379912,6728910,777980,219934,271897,1270819,935561,643354,1060719,282931,597030,1224273,197616,372631,1109222,1643363,245093,1413444,1613146,860780,624790,3797864,681256,1247150,694045,584894,1729066,160704,704959,567058,432661,5371023,263246,1161750,907913
2025-09-18,1028528,558452,,1055590,4031716,1128942,1980650,299017,831428,2847626,328979,946528,3253042,,693210,593831,3331425,2039619,2054709,1275290,607196,5808348,2882273,2380500,2723142,691991,1852938,1719204,3024239,1995025,10584405,750343,396018,1381423,1349850,2657943,9510581,3714669,269914,650950,2043633,4445327,3306378,1141364,381772,6761835,781790,221014,273232,1277044,940151,646504,1065924,284311,599955,1230273,198576,374461,1114652,1651418,246293,1420374,1621051,864995,627850,3816449,684586,1253255,697435,587759,1737526,161484,708409,569833,434776,5397303,264536,1167435,912368
2025-09-19,1021892,558814,,1034464,4028036,1120470,1960226,295409,825466,2833870,323989,942040,3196922,225446,690560,589815,3295069,1821203,2039535,1271318,601888,5778708,2644493,2358934,2681986,683435,1866152,1703612,2986181,1976211,10500737,750831,385068,1370715,1335720,2644063,9387289,3706181,267588,645970,2029853,4479341,3266002,1129698,379118,6740021,782298,221158,270308,1268270,931257,643422,1054210,283695,594641,1225671,197604,395319,1092762,1630078,252157,1415394,1632513,860855,623356,3807527,677726,1249567,693787,575333,1724748,160988,703467,566101,432258,5339677,262706,1162891,897352
2025-09-22,1021230,558454,,1033794,4025426,1119744,1958956,295217,824932,2832034,323779,941430,3194850,225300,690112,589433,3292935,1820023,2038213,1270494,601498,5774964,2642779,2357406,2680248,682993,1864942,1702508,2984247,1974931,10493933,750345,384818,1369827,1334854,2642349,9381207,3703779,267414,645552,2028537,4476439,3263886,1128966,378872,6735653,781792,221014,270132,1267448,930653,643006,1053526,283511,594255,1224877,197476,395063,1092054,1629022,251993,1414476,1631455,860297,622952,3805061,677286,1248757,693337,574961,1723630,160884,703011,565735,431978,5336217,262536,1162137,896770
2025-09-23,1021561,558634,,1034129,4026731,1120107,1959591,295313,825199,2832952,323884,941735,3195886,225373,690336,589624,3294003,1820613,2038874,1270906,601693,5776836,2643636,2358170,2681117,683214,1865547,1703060,2985214,1975571,10497335,750588,384943,1370271,1335287,2643206,9384248,3704980,267501,645761,2029195,4477890,3264944,1129332,378995,6737837,782045,221086,270220,1267859,930955,643214,1053868,283603,594448,1225274,197540,395191,1092408,1629550,252075,1414935,1631984,860576,623154,3806295,677506,1249162,693562,575147,1724189,160936,703239,565918,432118,5337947,262621,1162514,897061
2025-09-24,1020899,558274,,1033459,4024121,1119381,1958321,295121,824665,2831116,323674,941125,3193814,225227,689888,589242,3291867,1819433,2037552,1270082,601303,5773092,2641922,2356642,2679379,682772,1864337,1701956,2983280,1974291,10490531,750102,384693,1369383,1334421,2641492,9378166,3702578,267327,645343,2027879,4474988,3262828,1128600,378749,6733469,781539,220942,270044,1267037,930351,642798,1053184,283419,594062,1224480,197412,394935,1091700,1628494,251911,1414017,1630926,860018,622750,3803827,677066,1248352,693112,574775,1723071,160832,702783,565552,431838,5334487,262451,1161760,896479
2025-09-25,1021561,558634,,1034129,4026731,1120107,1959591,295313,825199,2832952,323884,941735,3195886,225373,690336,589624,3294003,1820613,2038874,1270906,601693,5776836,2643636,2358170,2681117,683214,1865547,1703060,2985214,1975571,10497335,750588,384943,1370271,1335287,2643206,9384248,3704980,267501,645761,2029195,4477890,3264944,1129332,378995,6737837,782045,221086,270220,1267859,930955,643214,1053868,283603,594448,1225274,197540,395191,1092408,1629550,252075,1414935,1631984,860576,623154,3806295,677506,1249162,693562,575147,1724189,160936,703239,565918,432118,5337947,262621,1162514,897061
2025-09-26,1025202,560614,,1037814,4041086,1124100,1966576,296369,828136,2843050,325039,945090,3207282,226176,692800,591725,3305751,1827103,2046145,1275438,603838,5797428,2653063,2366574,2690676,685645,1872202,1709132,2995851,1982611,10534757,753261,386318,1375155,1340050,2652633,9417699,3718191,268458,648060,2036433,4493851,3276582,1133358,380348,6761861,784828,221878,271188,1272380,934277,645502,1057630,284615,596571,1229641,198244,396599,1096302,1635358,252977,1419984,1637803,863645,625376,3819869,679926,1253617,696037,577193,1730338,161508,705747,567931,433658,5356977,263556,1166661,900262
2025-09-29,1023216,559534,,1035804,4033256,1121922,1962766,295793,826534,2837542,324409,943260,3201066,225738,691456,590579,3299343,1823563,2042179,1272966,602668,5786196,2647921,2361990,2685462,684319,1868572,1705820,2990049,1978771,10514345,751803,385568,1372491,1337452,2647491,9399453,3710985,267936,646806,2032485,4485145,3270234,1131162,379610,6748757,783310,221446,270660,1269914,932465,644254,1055578,284063,595413,1227259,197860,395831,1094178,1632190,252485,1417230,1634629,861971,624164,3812465,678606,1251187,694687,576077,1726984,161196,704379,566833,432818,5346597,263046,1164399,898516
2025-09-30,1025533,560794,,1038149,4042391,1124463,1967211,296465,828403,2843968,325144,945395,3208318,226249,693024,591916,3306819,1827693,2046806,1275850,604033,5799300,2653920,2367338,2691545,685866,1872807,1709684,2996825,1983251,10538159,753504,386443,1375599,1340483,2653490,9420740,3719392,268545,648269,2037091,4495302,3277640,1133724,380471,6764045,785081,221950,271276,1272791,934579,645710,1057972,284707,596764,1230038,198308,396727,1096656,1635886,253059,1420443,1638332,863924,625578,3821103,680146,1254022,696262,577379,1730897,161560,705975,568114,433798,5358707,263641,1167038,900553
2025-10-01,1026526,561334,,1039154,4046306,1125552,1969116,296753,829204,2846722,325459,946310,3211426,226468,693696,592489,3310023,1829463,2048789,1277086,604618,5804919,2656491,2369630,2694152,686529,1874622,1711340,2999729,1985171,10548368,754233,386818,1376931,1341782,2656061,9429866,3722995,268806,648896,2039065,4499658,3280814,1134822,380840,6770597,785840,222166,271540,1274024,935485,646337,1058998,284983,597343,1231229,198500,397111,1097718,1637470,253305,1421820,1639919,864761,626184,3824805,680806,1255237,696937,577937,1732574,161716,706659,568663,434218,5363897,263896,1168169,901426
2025-10-02,1026526,561334,,1039154,4046306,1125552,1969116,296753,829204,2846722,325459,946310,3211426,226468,693696,592489,3310023,1829463,2048789,1277086,604618,5804919,2656491,2369630,2694152,686529,1874622,1711340,2999729,1985171,10548368,754233,386818,1376931,1341782,2656061,9429866,3722995,268806,648896,2039065,4499658,3280814,1134822,380840,6770597,785840,222166,271540,1274024,935485,646337,1058998,284983,597343,1231229,198500,397111,1097718,1637470,253305,1421820,1639919,864761,626184,3824805,680806,1255237,696937,577937,1732574,161716,706659,568663,434218,5363897,263896,1168169,901426
2025-10-03,1027519,561874,,1040159,4050221,1126641,1971021,297041,830008,2849476,325774,947225,3214534,226687,694368,593062,3313227,1831233,2050772,1278322,605203,5810538,2659062,2371922,2696759,687192,1876437,1712996,3002633,1987091,10558577,754962,387193,1378263,1343081,2658632,9438992,3726598,269067,649523,2041039,4504014,3283988,1135920,381209,6777149,786599,222382,271804,1275257,936391,646964,1060024,285259,597922,1232420,198692,397495,1098780,1639054,253551,1423197,1641506,865598,626790,3828507,681466,1256452,697612,578495,1734251,161872,707343,569212,434638,5369087,264151,1169300,902299
2025-10-06,1025533,560794,,1038149,4042391,1124463,1967211,296465,828400,2843968,325144,945395,3208318,226249,693024,591916,3306819,1827693,2046806,1275850,604033,5799300,2653920,2367338,2691545,685866,1872807,1709684,2996825,1983251,10538159,753504,386443,1375599,1340483,2653490,9420740,3719392,268545,648269,2037091,4495302,3277640,1133724,380471,6764045,785081,221950,271276,1272791,934579,645710,1057972,284707,596764,1230038,198308,396727,1096656,1635886,253059,1420443,1638332,863924,625578,3821103,680146,1254022,696262,577379,1730897,161560,705975,568114,433798,5358707,263641,1167038,900553
2025-10-07,1021892,558814,,1034464,4028036,1120470,1960226,295409,825452,2833870,323989,942040,3196922,225446,690560,589815,3295071,1821203,2039535,1271318,601888,5778697,2644493,2358934,2681986,683435,1866152,1703612,2986177,1976211,10500726,750831,385068,1370715,1335720,2644063,9387278,3706181,267588,645970,2029853,4479330,3266002,1129698,379118,6740021,782298,221158,270308,1268270,931257,643411,1054210,283695,594641,1225671,197604,395319,1092762,1630078,252157,1415394,1632513,860855,623356,3807529,677726,1249567,693787,575333,1724748,160988,703467,566101,432258,5339677,262706,1162891,897352
2025-10-08,1023547,559714,,1036139,4034561,1122285,1963401,295889,826787,2838460,324514,943565,3202102,225811,691680,590770,3300411,1824153,2042840,1273378,602863,5788062,2648778,2362754,2686331,684540,1869177,1706372,2991017,1979411,10517741,752046,385693,1372935,1337885,2648348,9402488,3712186,268023,647015,2033143,4486590,3271292,1131528,379733,6750941,783563,221518,270748,1270325,932767,644456,1055920,284155,595606,1227656,197924,395959,1094532,1632718,252567,1417689,1635158,862250,624366,3813699,678826,1251592,694912,576263,1727543,161248,704607,567016,432958,5348327,263131,1164776,898807
2025-10-09,1020568,558094,,1033724,4022816,1119618,1958686,295025,824384,2832098,323569,940820,3194478,225154,689664,589051,3290799,1818843,2038291,1270470,601108,5771205,2641065,2357078,2680210,682551,1865232,1701404,2984105,1973651,10492814,749859,384568,1369639,1333988,2640635,9375110,3701377,267240,645134,2028621,4473522,3261770,1128234,378626,6734285,781286,221570,269956,1267426,930049,643075,1052842,283327,593869,1224083,197348,394807,1091346,1627966,251829,1413558,1630397,859739,622548,3804393,676846,1247947,692887,574589,1722512,160780,702555,565369,431698,5334957,262366,1161383,896188
2025-10-10,1011300,553054,,1024344,3986276,1109454,1940906,292337,816908,2806394,320629,932280,3165470,223110,683392,583703,3260895,1802323,2019783,1258934,595648,5718761,2617069,2335686,2655878,676363,1848292,1685948,2957001,1955731,10397530,743055,381068,1357207,1321864,2616639,9289934,3667749,264804,639282,2010197,4432866,3232146,1117986,375182,6673133,774202,219554,267492,1255918,921593,637223,1043266,280751,588465,1212967,195556,391223,1081434,1613182,249533,1400706,1615585,851927,616892,3769841,670686,1236607,686587,569381,1706860,159324,696171,560245,427778,5286517,259986,1150827,888040
2025-10-13,1013617,554314,,1026689,3995411,1111995,1945351,293009,818784,2812820,321364,934415,3172722,223621,684960,585040,3268371,1806453,2024410,1261818,597013,5731872,2623068,2341041,2661961,677910,1852527,1689812,2963777,1960211,10421351,744756,381943,1360315,1324895,2622638,9311228,3676156,265413,640745,2014803,4443030,3239552,1120548,376043,6688421,775973,220058,268108,1258795,923707,638686,1045660,281395,589816,1215746,196004,392119,1083912,1616878,250107,1403919,1619288,853880,618306,3778479,672226,1239442,688162,570683,1710773,159688,697767,561526,428758,5298634,260581,1153466,890077
2025-10-14,1018251,556834,,1031379,4013681,1117077,1954241,294353,822536,2825672,322834,938685,3187226,224643,688096,587714,3283323,1814713,2033664,1267586,599743,5758094,2635066,2351751,2674127,681004,1860997,1697540,2977329,1969171,10468993,748158,383693,1366531,1330957,2634636,9353816,3692970,266631,643671,2024015,4463358,3254364,1125672,377765,6718997,779515,221066,269340,1264549,927935,641612,1050448,282683,592518,1221304,196900,393911,1088868,1624270,251255,1410345,1626694,857786,621134,3795755,675306,1245112,691312,573287,1718599,160416,700959,564088,430718,5322868,261771,1158744,894151
2025-10-15,1014941,555034,,1028029,4000631,1113447,1947891,293393,819856,2816492,321784,935635,3176866,223913,685856,585804,3272643,1808813,2027054,1263466,597793,5739364,2626496,2344101,2665437,678794,1854947,1692020,2967649,1962771,10434963,745728,382443,1362091,1326627,2626066,9323396,3680960,265761,641581,2017435,4448838,3243784,1122012,376535,6697157,776985,220346,268460,1260439,924915,639522,1047028,281763,590588,1217334,196260,392631,1085328,1618990,250435,1405755,1621404,854996,619114,3783415,673106,1241062,689062,571427,1713009,159896,698679,562258,429318,5305558,260921,1154974,891241
2025-10-16,1016265,555754,,1029369,4005851,1114899,1950431,293777,820928,2820164,322204,936855,3181010,224205,686752,586568,3276915,1811173,2029698,1265114,598573,5746856,2629924,2347161,2668913,679678,1857367,1694228,2971521,1965331,10448575,746700,382943,1363867,1328359,2629494,9335564,3685764,266109,642417,2020067,4454646,3248016,1123476,377027,6705893,777997,220634,268812,1262083,926123,640358,1048396,282131,591360,1218922,196516,393143,1086744,1621102,250763,1407591,1623520,856112,619922,3788351,673986,1242682,689962,572171,1715245,160104,699591,562990,429878,5312482,261261,1156482,892405
2025-10-17,1013948,554494,,1027024,3996716,1112358,1945986,293105,819052,2813738,321469,934720,3173758,223694,685184,585231,3269439,1807043,2025071,1262230,597208,5733745,2623925,2341806,2662830,678131,1853132,1690364,2964745,1960851,10424754,744999,382068,1360759,1325328,2623495,9314270,3677357,265500,640954,2015461,4444482,3240603,1120914,376166,6690605,776226,220130,268196,1259206,924009,638895,1046002,281487,590009,1216143,196068,392247,1084266,1617406,250189,1404378,1619817,854159,618508,3779713,672446,1239847,688387,570869,1711332,159740,697995,561709,428898,5300365,260666,1153843,890368
2025-10-20,1017920,556654,,1031044,4012376,1116714,1954406,294257,822268,2824754,323029,939280,3187390,224570,687872,587523,3285255,1814123,2033003,1267174,599548,5756221,2634209,2350986,2673258,680783,1860392,1696988,2976361,1968531,10469490,747915,383568,1366687,1331724,2633779,9359274,3695169,266544,643462,2023357,4461906,3253311,1126306,377642,6719913,779262,220994,269252,1264138,927633,641403,1050106,282891,592325,1220907,196836,393783,1088514,1623742,251173,1409886,1626165,857507,620932,3796121,675686,1244707,691687,573101,1719640,160364,700731,563905,430578,5322337,261686,1158367,893860
2025-10-21,1037118,567094,,1050474,4088124,1137768,1991236,299825,837812,2878056,329119,956970,3247478,228804,700864,598601,3347199,1848343,2071341,1291070,610858,5864855,2683915,2395356,2723660,693659,1895482,1729004,3032505,2005709,10666922,762009,390818,1392439,1356838,2683485,9535768,3764827,271590,655584,2061521,4546122,3314733,1147534,384776,6846643,793936,225170,274356,1287976,945149,653525,1069942,288227,603519,1243933,200548,401207,1109046,1654366,255929,1436508,1656847,873689,632648,3867693,688446,1268197,704737,583889,1752062,163380,713955,574577,438698,5422735,266616,1180233,910738
2025-10-22,1032815,564754,,1046119,4071146,1133049,1982981,298577,834328,2866109,327754,953005,3234010,227855,697952,596118,3333315,1840673,2062748,1285714,608323,5840506,2672774,2385411,2712363,690773,1887617,1721828,3019921,1997376,10622670,758850,389193,1386667,1351209,2672344,9496209,3749214,270459,652867,2052967,4527246,3300966,1142776,383177,6818238,790647,224234,273212,1282633,941223,650808,1065496,287031,601010,1238772,199716,399543,1104444,1647502,254863,1430541,1649970,870062,630022,3851651,685586,1262932,701812,581471,1744795,162704,710991,572185,436878,5400232,265511,1175332,906955
2025-10-23,1037780,567454,,1051144,4090736,1138494,1992506,300017,838348,2879894,329329,957580,3249550,228950,701312,598983,3349335,1849523,2072663,1291894,611248,5868601,2685629,2396886,2725398,694103,1896692,1730108,3034441,2006991,10673730,762495,391068,1393327,1357704,2685199,9541854,3767229,271764,656002,2062837,4549026,3316851,1148266,385022,6851013,794442,225314,274532,1288798,945753,653943,1070626,288411,603905,1244727,200676,401463,1109754,1655422,256093,1437426,1657905,874247,633052,3870161,688886,1269007,705187,584261,1753180,163484,714411,574945,438978,5426197,266786,1180987,911320
