date,hwm_shares,expd_shares,sna_shares,jci_shares,gww_shares,rol_shares,ge_shares,ir_shares,unp_shares,alle_shares,hii_shares,otis_shares,wab_shares,vlto_shares,day_shares,ctas_shares,rsg_shares,dal_shares,ba_shares,lmt_shares,ups_shares,fdx_shares,mmm_shares,ph_shares,tdg_shares,luv_shares,adp_shares,chrw_shares,uri_shares,gev_shares,itw_shares,pwr_shares,nsc_shares,xyl_shares,de_shares,swk_shares,hubb_shares,csx_shares,dov_shares,tt_shares,efx_shares,ual_shares,payx_shares,noc_shares,cat_shares,axon_shares,aos_shares,fast_shares,ftv_shares,j_shares,odfl_shares,txt_shares,gnrc_shares,eme_shares,wm_shares,payc_shares,lii_shares,lhx_shares,emr_shares,pcar_shares,cprt_shares,bldr_shares,mas_shares,rtx_shares,ldos_shares,pnr_shares,gd_shares,rok_shares,br_shares,ndsn_shares,vrsk_shares,etn_shares,hon_shares,carr_shares,jbht_shares,iex_shares,ame_shares,uber_shares,cmi_shares
2025-08-18,2035942,690636,264020,3318713,220582,1417589,5380039,2035629,3014513,433930,198192,1991147,863304,1250781,807925,1731029,1024411,3294412,3804160,1052119,3700636,1111748,2715493,644745,283359,2876612,2047989,598785,327937,1377052,1344709,747408,1136944,1227860,1273441,780266,269381,9474086,691860,1125246,626626,1648167,1616771,682454,2372836,373013,584813,5785859,1715859,606014,938299,910573,298435,,1847683,245813,161172,942770,2836937,2647576,4436647,557347,1063826,6740097,649707,829808,1270593,568723,592673,272698,705716,1974274,3242575,4020998,395212,381028,1165156,10550295,694779
2025-08-19,2032632,689516,263590,3313318,220222,1415284,5371299,2032324,3009618,433225,197872,1987912,861904,1248751,806615,1728214,1022746,3289062,3797980,1050409,3694621,1109943,2711083,643700,282899,2871942,2044664,597810,327402,1374817,1342524,746193,1135094,1225865,1271371,778996,268946,9458691,690735,1123416,625606,1645492,1614146,681344,2368981,372408,583858,5776459,1713074,605029,936774,909093,297950,,1844683,245413,160912,941240,2832327,2643276,4429442,556442,1062096,6729147,648652,828458,1268528,567798,591708,272253,704571,1971069,3237310,4014463,394572,380408,1163266,10533160,693649
2025-08-20,2025350,687041,262644,3301449,219430,1410213,5352071,2025053,2998838,431674,197168,1980795,858813,1244285,803733,1722021,1019083,3277281,3784384,1046647,3681388,1105972,2701381,641401,281887,2861668,2037338,595665,326225,1369900,1337717,743520,1131024,1221476,1266817,776202,267978,9424811,688260,1119390,623362,1639607,1608360,678902,2360500,371077,581757,5755768,1706947,602862,933419,905837,296883,,1838083,244533,160340,937874,2822185,2633805,4413591,554451,1058290,6705057,646331,825488,1263985,565763,589585,271274,702052,1964007,3225716,4000086,393164,379044,1159097,10495452,691163
2025-08-21,2020716,685466,262042,3293896,218926,1406986,5339835,2020426,2991978,430687,196720,1976266,856846,1241443,801899,1718080,1016752,3269784,3775732,1044253,3672967,1103445,2695207,639938,281243,2855130,2032676,594300,325476,1366771,1334658,741819,1128434,1218683,1263919,774424,267362,9403251,686685,1116828,621934,1635862,1604678,677348,2355103,370230,580420,5742601,1703048,601483,931284,903765,296204,,1833883,243973,159976,935725,2815731,2627778,4403504,553184,1055868,6689727,644854,823598,1261094,564468,588234,270651,700449,1959513,3218338,3990937,392268,378176,1156444,10471449,689581
2025-08-22,2036604,690866,264106,3319792,220654,1418050,5381787,2036290,3015498,434071,198256,1991794,863590,1251187,808187,1731592,1024744,3295488,3805396,1052461,3701839,1112109,2716375,644954,283451,2877546,2048660,598980,328044,1377499,1345146,747651,1137314,1228259,1273855,780520,269474,9477171,692085,1125612,626830,1648702,1617302,682676,2373607,373134,585004,5787745,1716416,606211,938604,910869,298532,,1848283,245893,161224,943093,2837859,2648442,4438088,557528,1064172,6742287,649918,830078,1271006,568908,592866,272787,705945,1974921,3243634,4022305,395340,381152,1165540,10553745,695005
2025-08-25,2027336,687716,262902,3304686,219646,1411596,5357315,2027022,3001778,432097,197360,1982736,859656,1245503,804519,1723710,1020082,3280494,3788092,1047673,3684997,1107055,2704027,642014,282163,2864470,2039336,596250,326546,1371227,1339028,744249,1132134,1222673,1268059,776964,268242,9434051,688935,1120488,623974,1641212,1609938,679568,2362813,371440,582330,5761411,1708618,603453,934334,906725,297174,,1839883,244773,160496,938795,2824951,2636388,4417914,554994,1059328,6711627,646964,826298,1265224,566318,590164,271541,702739,1965933,3228878,4004007,393548,379416,1160234,10505739,691841
2025-08-26,2027336,687716,262902,3304686,219646,1411596,5357315,2027022,3001778,432097,197360,1982736,859656,1245503,804519,1723710,1020082,3280494,3788092,1047673,3684997,1107055,2704027,642014,282163,2864470,2039336,596250,326546,1371227,1339028,744249,1132134,1222673,1268059,776964,268242,9434051,688935,1120488,623974,1641212,1609938,679568,2362813,371440,582330,5761411,1708618,603453,934334,906725,297174,,1839883,244773,160496,938795,2824951,2636388,4417914,554994,1059328,6711627,646964,826298,1265224,566318,590164,271541,702739,1965933,3228878,4004007,393548,379416,1160234,10505739,691841
2025-08-27,2026012,687266,262730,3302528,219502,1410674,5353817,2025698,2999818,431815,197232,1981442,859094,1244691,803995,1722584,1019416,3278352,3785620,1046989,3682591,1106333,2702263,641594,281979,2862602,2038004,595860,326332,1370331,1338154,743763,1131394,1221875,1267231,776456,268066,9427891,688485,1119756,623566,1640140,1608886,679124,2361271,371198,581948,5757649,1707504,603059,933724,906133,296980,,1838683,244613,160392,938181,2823107,2634666,4415030,554632,1058636,6707245,646542,825758,1264398,565948,589778,271363,702281,1964649,3226770,4001393,393292,379168,1159476,10498881,691389
2025-08-28,2027312,687266,262730,3304828,219502,1410674,5355617,2025698,3000618,431815,197232,1981442,859094,1244691,803995,1723684,1020116,3278352,3786720,1047289,3684891,1107033,2702263,641594,282079,2862602,2038604,595860,326332,1370731,1339054,744263,1132194,1221875,1267631,776456,268066,9434391,688485,1120056,623566,1640140,1609986,679424,2361971,371398,583748,5761649,1707504,603059,933724,906133,296980,,1838683,244613,160392,938881,2825007,2636466,4415030,554632,1058636,6709445,646542,825758,1265198,565948,589778,271363,702281,1965149,3227670,4004193,393292,379168,1159476,10502281,691789
2025-08-29,2027312,687266,262730,3304828,219502,1410674,5355617,2025698,3000618,431815,197232,1981442,859094,1244691,803995,1723684,1020116,3278352,3786720,1047289,3684891,1107033,2702263,641594,282079,2862602,2038604,595860,326332,1370731,1339054,744263,1132194,1221875,1267631,776456,268066,9434391,688485,1120056,623566,1640140,1609986,679424,2361971,371398,583748,5761649,1707504,603059,933724,906133,296980,,1838683,244613,160392,938881,2825007,2636466,4415030,554632,1058636,6709445,646542,825758,1265198,565948,589778,271363,702281,1965149,3227670,4004193,393292,379168,1159476,10502281,691789
2025-09-02,2028636,687716,262902,3306986,219646,1411596,5360815,2027022,3003978,432097,197360,1982736,859656,1245522,804519,1724810,1020782,3280494,3790711,1047973,3687297,1107774,2706346,642514,282263,2864489,2040936,596250,326946,1372227,1339928,744749,1132934,1222673,1269159,776964,268242,9440570,688935,1120788,623974,1641212,1611038,680368,2364413,371640,584130,5765430,1708618,603453,934334,906725,297174,,1841502,244773,160496,939495,2826870,2638188,4417914,554994,1059328,6716227,646964,826298,1266024,566318,590164,271541,702739,1967333,3231278,4006826,393567,379416,1160234,10513058,692241
2025-09-03,2030625,688391,263160,3310229,219862,1412982,5366071,2029011,3006921,432520,197552,1984680,860499,1246743,805308,1726502,1021784,3283710,3794425,1049002,3690912,1108860,2708998,643144,282539,2867297,2042937,596835,327267,1373571,1341242,745478,1134044,1223873,1270404,777726,268506,9449828,689610,1121886,624586,1642820,1612619,681034,2366732,372003,584703,5771082,1710292,604044,935249,907616,297465,,1843305,245013,160652,940416,2829642,2640774,4422246,555540,1060366,6722809,647597,827108,1267266,566873,590743,271808,703429,1969262,3234446,4010756,393954,379788,1161371,10523363,692919
2025-09-04,2029710,687266,262730,3308724,219502,1410672,5360511,2025696,3003616,431815,197232,1981440,859094,1244708,803993,1725682,1021514,3283845,3790430,1048387,3689387,1107050,2704578,642094,282379,2862617,2040702,595860,326732,1372031,1340652,745263,1133594,1221873,1268329,776456,268066,9445798,688485,1121256,623566,1640140,1609984,679924,2364267,371898,583748,5768762,1707502,603059,933724,906131,296980,,1840295,244613,160392,940081,2828222,2639864,4415026,554630,1058636,6715739,646542,825758,1266596,565948,589778,271363,703579,1967147,3230866,4004206,393309,379168,1159476,10512288,692689
2025-09-05,2029047,687041,262644,3307643,219430,1410210,5358759,2025033,3002635,431674,197168,1980792,858813,1244301,803730,1725118,1021180,3282772,3789191,1048044,3688182,1106688,2703694,641884,282287,2861681,2040035,595665,326625,1371583,1340214,745020,1133224,1221473,1267914,776202,267978,9442712,688260,1120890,623362,1639604,1609457,679702,2363494,371777,583557,5766878,1706944,602862,933419,905834,296883,,1839694,244533,160340,939774,2827298,2639002,4413582,554448,1058290,6713545,646331,825488,1266182,565763,589585,271274,703349,1966504,3229810,4002896,393180,379044,1159097,10508853,692463
2025-09-08,2029047,687041,262644,3307643,219430,1410210,5358759,2025033,3002635,431674,197168,1980792,858813,1244301,803730,1725118,1021180,3282772,3789191,1048044,3688182,1106688,2703694,641884,282287,2861681,2040035,595665,326625,1371583,1340214,745020,1133224,1221473,1267914,776202,267978,9442712,688260,1120890,623362,1639604,1609457,679702,2363494,371777,583557,5766878,1706944,602862,933419,905834,296883,,1839694,244533,160340,939774,2827298,2639002,4413582,554448,1058290,6713545,646331,825488,1266182,565763,589585,271274,703349,1966504,3229810,4002896,393180,379044,1159097,10508853,692463
2025-09-09,2034351,688841,263332,3316291,220006,1413906,5372775,2030337,3010491,432802,197680,1985976,861061,1247557,805834,1729630,1023852,3291356,3799103,1050788,3697822,1109584,2710766,643564,283023,2869169,2045371,597225,327481,1375167,1343718,746964,1136184,1224673,1271234,778234,268682,9467400,690060,1123818,624994,1643900,1613673,681478,2369678,372753,585085,5781958,1711408,604438,935867,908210,297659,,1844510,245173,160756,942230,2834690,2645898,4425134,555904,1061066,6731105,648019,827648,1269494,567243,591129,271986,705189,1971648,3238258,4013376,394212,380036,1162129,10536333,694271
2025-09-10,2034351,688841,263332,3316291,220006,1413906,5372775,2030337,3010491,432802,197680,1985976,861061,1247557,805834,1729630,1023852,3291356,3799103,1050788,3697822,1109584,2710766,643564,283023,2869169,2045371,597225,327481,1375167,1343718,746964,1136184,1224673,1271234,778234,268682,9467400,690060,1123818,624994,1643900,1613673,681478,2369678,372753,585085,5781958,1711408,604438,935867,908210,297659,,1844510,245173,160756,942230,2834690,2645898,4425134,555904,1061066,6731105,648019,827648,1269494,567243,591129,271986,705189,1971648,3238258,4013376,394212,380036,1162129,10536333,694271
2025-09-11,2055567,696041,266084,3350883,222310,1428690,5428839,2051553,3041915,437314,199728,2006712,870053,1260581,814250,1747678,1034540,3325692,3838751,1061764,3736382,1121168,2739054,650284,285967,2899121,2066715,603465,330905,1389503,1357734,754740,1148024,1237473,1284514,786362,271498,9566152,697260,1135530,631522,1661084,1630537,688582,2394414,376657,591197,5842278,1729264,610742,945659,917714,300763,,1863774,247733,162420,952054,2864258,2673482,4471342,561728,1072170,6801345,654771,836288,1282742,573163,597305,274834,712549,1992224,3272050,4055296,398340,384004,1174257,10646253,701503
2025-09-12,2058882,697166,266514,3356288,222670,1431000,5437599,2054868,3046825,438019,200048,2009952,871458,1262616,815565,1750498,1036210,3331057,3844946,1063479,3742407,1122978,2743474,651334,286427,2903801,2070050,604440,331440,1391743,1359924,755955,1149874,1239473,1286589,787632,271938,9581582,698385,1137360,632542,1663769,1633172,689692,2398279,377267,592152,5851703,1732054,611727,947189,919199,301248,,1866784,248133,162680,953589,2868878,2677792,4478562,562638,1073905,6812320,655826,837638,1284812,574088,598270,275279,713699,1995439,3277330,4061846,398985,384624,1176152,10663433,702633
2025-09-15,2054241,695591,265912,3348721,222166,1427766,5425335,2050227,3039951,437032,199600,2005409,869491,1259767,813724,1746550,1033872,3323546,3836273,1061078,3733965,1120444,2737286,649864,285783,2897249,2065381,603075,330691,1388607,1356858,754247,1147284,1236673,1283684,785854,271322,9559973,696810,1134798,631114,1660010,1629483,688138,2392868,376413,590815,5838508,1728148,610348,945047,917120,300569,,1862570,247573,162316,951440,2862410,2671751,4468447,561364,1071476,6796955,654342,835748,1281914,572793,596919,274656,712089,1990938,3269938,4052676,398082,383756,1173499,10639381,701051
2025-09-16,2036340,689516,263590,3319534,220222,1415292,5378031,2032326,3013437,433225,197872,1987886,861904,1248778,806623,1731322,1024854,3294575,3802820,1051817,3701403,1110670,2713418,644194,283299,2871977,2047372,597810,327802,1376484,1345032,747659,1137294,1225873,1272479,778996,268946,9476624,690735,1124916,625606,1645511,1615254,682144,2371997,373119,585658,5787613,1713055,605029,936785,909101,297950,,1846316,245413,160912,943151,2837462,2648450,4429432,556450,1062107,6737690,648618,828458,1270736,567798,591708,272253,705879,1973577,3241426,4017306,394599,380408,1163266,10546609,694949
2025-09-17,2033688,688616,263246,3315210,219934,1413444,5371023,2029674,3009509,432661,197616,1985290,860780,1247150,805571,1729066,1023518,3290283,3797864,1050445,3696579,1109222,2709882,643354,282931,2868233,2044704,597030,327374,1374688,1343280,746683,1135814,1224273,1270819,777980,268594,9464276,689835,1123452,624790,1643363,1613146,681256,2368905,372631,584894,5780073,1710819,604241,935561,907913,297562,,1843908,245093,160704,941923,2833766,2644998,4423652,555722,1060719,6728910,647770,827378,1269080,567058,590936,271897,704959,1971005,3237202,4012066,394083,379912,1161750,10532865,694045
2025-09-18,2043633,691991,264536,3331425,221014,1420374,5397303,2039619,3024239,434776,198576,1995025,864995,1253255,809516,1737526,1028528,3306378,3816449,1055590,3714669,1114652,2723142,646504,284311,2882273,2054709,599955,328979,1381423,1349850,750343,1141364,1230273,1277044,781790,269914,9510581,693210,1128942,627850,1651418,1621051,684586,2380500,374461,587759,5808348,1719204,607196,940151,912368,299017,,1852938,246293,161484,946528,2847626,2657943,4445327,558452,1065924,6761835,650950,831428,1275290,569833,593831,273232,708409,1980650,3253042,4031716,396018,381772,1167435,10584405,697435
2025-09-19,2029853,683435,262706,3295069,221158,1415394,5339677,1821203,2986181,432258,197604,1976211,860855,1249567,804140,1724748,1021892,3266002,3807527,1034464,3706181,1092762,2681986,643422,283695,2644493,2039535,594641,323989,1370715,1335720,750831,1129698,1225671,1268270,782298,267588,9387289,690560,1120470,623356,1630078,1632513,677726,2358934,395319,575333,5778708,1703612,601888,931257,897352,295409,225446,1866152,252157,160988,942040,2833870,2644063,4479341,558814,1054210,6740021,645970,825466,1271318,566101,589815,270308,703467,1960226,3196922,4028036,385068,379118,1162891,10500737,693787
2025-09-22,2028537,682993,262536,3292935,221014,1414476,5336217,1820023,2984247,431978,197476,1974931,860297,1248757,803620,1723630,1021230,3263886,3805061,1033794,3703779,1092054,2680248,643006,283511,2642779,2038213,594255,323779,1369827,1334854,750345,1128966,1224877,1267448,781792,267414,9381207,690112,1119744,622952,1629022,1631455,677286,2357406,395063,574961,5774964,1702508,601498,930653,896770,295217,225300,1864942,251993,160884,941430,2832034,2642349,4476439,558454,1053526,6735653,645552,824932,1270494,565735,589433,270132,703011,1958956,3194850,4025426,384818,378872,1162137,10493933,693337
2025-09-23,2029195,683214,262621,3294003,221086,1414935,5337947,1820613,2985214,432118,197540,1975571,860576,1249162,803881,1724189,1021561,3264944,3806295,1034129,3704980,1092408,2681117,643214,283603,2643636,2038874,594448,323884,1370271,1335287,750588,1129332,1225274,1267859,782045,267501,9384248,690336,1120107,623154,1629550,1631984,677506,2358170,395191,575147,5776836,1703060,601693,930955,897061,295313,225373,1865547,252075,160936,941735,2832952,2643206,4477890,558634,1053868,6737837,645761,825199,1270906,565918,589624,270220,703239,1959591,3195886,4026731,384943,378995,1162514,10497335,693562
2025-09-24,2027879,682772,262451,3291867,220942,1414017,5334487,1819433,2983280,431838,197412,1974291,860018,1248352,803359,1723071,1020899,3262828,3803827,1033459,3702578,1091700,2679379,642798,283419,2641922,2037552,594062,323674,1369383,1334421,750102,1128600,1224480,1267037,781539,267327,9378166,689888,1119381,622750,1628494,1630926,677066,2356642,394935,574775,5773092,1701956,601303,930351,896479,295121,225227,1864337,251911,160832,941125,2831116,2641492,4474988,558274,1053184,6733469,645343,824665,1270082,565552,589242,270044,702783,1958321,3193814,4024121,384693,378749,1161760,10490531,693112
2025-09-25,2029195,683214,262621,3294003,221086,1414935,5337947,1820613,2985214,432118,197540,1975571,860576,1249162,803881,1724189,1021561,3264944,3806295,1034129,3704980,1092408,2681117,643214,283603,2643636,2038874,594448,323884,1370271,1335287,750588,1129332,1225274,1267859,782045,267501,9384248,690336,1120107,623154,1629550,1631984,677506,2358170,395191,575147,5776836,1703060,601693,930955,897061,295313,225373,1865547,252075,160936,941735,2832952,2643206,4477890,558634,1053868,6737837,645761,825199,1270906,565918,589624,270220,703239,1959591,3195886,4026731,384943,378995,1162514,10497335,693562
2025-09-26,2036433,685645,263556,3305751,221878,1419984,5356977,1827103,2995851,433658,198244,1982611,863645,1253617,806752,1730338,1025202,3276582,3819869,1037814,3718191,1096302,2690676,645502,284615,2653063,2046145,596571,325039,1375155,1340050,753261,1133358,1229641,1272380,784828,268458,9417699,692800,1124100,625376,1635358,1637803,679926,2366574,396599,577193,5797428,1709132,603838,934277,900262,296369,226176,1872202,252977,161508,945090,2843050,2652633,4493851,560614,1057630,6761861,648060,828136,1275438,567931,591725,271188,705747,1966576,3207282,4041086,386318,380348,1166661,10534757,696037
2025-09-29,2032485,684319,263046,3299343,221446,1417230,5346597,1823563,2990049,432818,197860,1978771,861971,1251187,805186,1726984,1023216,3270234,3812465,1035804,3710985,1094178,2685462,644254,284063,2647921,2042179,595413,324409,1372491,1337452,751803,1131162,1227259,1269914,783310,267936,9399453,691456,1121922,624164,1632190,1634629,678606,2361990,395831,576077,5786196,1705820,602668,932465,898516,295793,225738,1868572,252485,161196,943260,2837542,2647491,4485145,559534,1055578,6748757,646806,826534,1272966,566833,590579,270660,704379,1962766,3201066,4033256,385568,379610,1164399,10514345,694687
2025-09-30,2037091,685866,263641,3306819,221950,1420443,5358707,1827693,2996825,433798,198308,1983251,863924,1254022,807013,1730897,1025533,3277640,3821103,1038149,3719392,1096656,2691545,645710,284707,2653920,2046806,596764,325144,1375599,1340483,753504,1133724,1230038,1272791,785081,268545,9420740,693024,1124463,625578,1635886,1638332,680146,2367338,396727,577379,5799300,1709684,604033,934579,900553,296465,226249,1872807,253059,161560,945395,2843968,2653490,4495302,560794,1057972,6764045,648269,828403,1275850,568114,591916,271276,705975,1967211,3208318,4042391,386443,380471,1167038,10538159,696262
2025-10-01,2039065,686529,263896,3310023,222166,1421820,5363897,1829463,2999729,434218,198500,1985171,864761,1255237,807796,1732574,1026526,3280814,3824805,1039154,3722995,1097718,2694152,646337,284983,2656491,2048789,597343,325459,1376931,1341782,754233,1134822,1231229,1274024,785840,268806,9429866,693696,1125552,626184,1637470,1639919,680806,2369630,397111,577937,5804919,1711340,604618,935485,901426,296753,226468,1874622,253305,161716,946310,2846722,2656061,4499658,561334,1058998,6770597,648896,829204,1277086,568663,592489,271540,706659,1969116,3211426,4046306,386818,380840,1168169,10548368,696937
2025-10-02,2039065,686529,263896,3310023,222166,1421820,5363897,1829463,2999729,434218,198500,1985171,864761,1255237,807796,1732574,1026526,3280814,3824805,1039154,3722995,1097718,2694152,646337,284983,2656491,2048789,597343,325459,1376931,1341782,754233,1134822,1231229,1274024,785840,268806,9429866,693696,1125552,626184,1637470,1639919,680806,2369630,397111,577937,5804919,1711340,604618,935485,901426,296753,226468,1874622,253305,161716,946310,2846722,2656061,4499658,561334,1058998,6770597,648896,829204,1277086,568663,592489,271540,706659,1969116,3211426,4046306,386818,380840,1168169,10548368,696937
2025-10-03,2041039,687192,264151,3313227,222382,1423197,5369087,1831233,3002633,434638,198692,1987091,865598,1256452,808579,1734251,1027519,3283988,3828507,1040159,3726598,1098780,2696759,646964,285259,2659062,2050772,597922,325774,1378263,1343081,754962,1135920,1232420,1275257,786599,269067,9438992,694368,1126641,626790,1639054,1641506,681466,2371922,397495,578495,5810538,1712996,605203,936391,902299,297041,226687,1876437,253551,161872,947225,2849476,2658632,4504014,561874,1060024,6777149,649523,830008,1278322,569212,593062,271804,707343,1971021,3214534,4050221,387193,381209,1169300,10558577,697612
2025-10-06,2037091,685866,263641,3306819,221950,1420443,5358707,1827693,2996825,433798,198308,1983251,863924,1254022,807013,1730897,1025533,3277640,3821103,1038149,3719392,1096656,2691545,645710,284707,2653920,2046806,596764,325144,1375599,1340483,753504,1133724,1230038,1272791,785081,268545,9420740,693024,1124463,625578,1635886,1638332,680146,2367338,396727,577379,5799300,1709684,604033,934579,900553,296465,226249,1872807,253059,161560,945395,2843968,2653490,4495302,560794,1057972,6764045,648269,828400,1275850,568114,591916,271276,705975,1967211,3208318,4042391,386443,380471,1167038,10538159,696262
2025-10-07,2029853,683435,262706,3295071,221158,1415394,5339677,1821203,2986177,432258,197604,1976211,860855,1249567,804142,1724748,1021892,3266002,3807529,1034464,3706181,1092762,2681986,643411,283695,2644493,2039535,594641,323989,1370715,1335720,750831,1129698,1225671,1268270,782298,267588,9387278,690560,1120470,623356,1630078,1632513,677726,2358934,395319,575333,5778697,1703612,601888,931257,897352,295409,225446,1866152,252157,160988,942040,2833870,2644063,4479330,558814,1054210,6740021,645970,825452,1271318,566101,589815,270308,703467,1960226,3196922,4028036,385068,379118,1162891,10500726,693787
2025-10-08,2033143,684540,263131,3300411,221518,1417689,5348327,1824153,2991017,432958,197924,1979411,862250,1251592,805447,1727543,1023547,3271292,3813699,1036139,3712186,1094532,2686331,644456,284155,2648778,2042840,595606,324514,1372935,1337885,752046,1131528,1227656,1270325,783563,268023,9402488,691680,1122285,624366,1632718,1635158,678826,2362754,395959,576263,5788062,1706372,602863,932767,898807,295889,225811,1869177,252567,161248,943565,2838460,2648348,4486590,559714,1055920,6750941,647015,826787,1273378,567016,590770,270748,704607,1963401,3202102,4034561,385693,379733,1164776,10517741,694912
2025-10-09,2028621,682551,262366,3290799,221570,1413558,5334957,1818843,2984105,431698,197348,1973651,859739,1247947,803098,1722512,1020568,3261770,3804393,1033724,3701377,1091346,2680210,643075,283327,2641065,2038291,593869,323569,1369639,1333988,749859,1128234,1224083,1267426,781286,267240,9375110,689664,1119618,622548,1627966,1630397,676846,2357078,394807,574589,5771205,1701404,601108,930049,896188,295025,225154,1865232,251829,160780,940820,2832098,2640635,4473522,558094,1052842,6734285,645134,824384,1270470,565369,589051,269956,702555,1958686,3194478,4022816,384568,378626,1161383,10492814,692887
2025-10-10,2010197,676363,259986,3260895,219554,1400706,5286517,1802323,2957001,427778,195556,1955731,851927,1236607,795790,1706860,1011300,3232146,3769841,1024344,3667749,1081434,2655878,637223,280751,2617069,2019783,588465,320629,1357207,1321864,743055,1117986,1212967,1255918,774202,264804,9289934,683392,1109454,616892,1613182,1615585,670686,2335686,391223,569381,5718761,1685948,595648,921593,888040,292337,223110,1848292,249533,159324,932280,2806394,2616639,4432866,553054,1043266,6673133,639282,816908,1258934,560245,583703,267492,696171,1940906,3165470,3986276,381068,375182,1150827,10397530,686587
2025-10-13,2014803,677910,260581,3268371,220058,1403919,5298634,1806453,2963777,428758,196004,1960211,853880,1239442,797617,1710773,1013617,3239552,3778479,1026689,3676156,1083912,2661961,638686,281395,2623068,2024410,589816,321364,1360315,1324895,744756,1120548,1215746,1258795,775973,265413,9311228,684960,1111995,618306,1616878,1619288,672226,2341041,392119,570683,5731872,1689812,597013,923707,890077,293009,223621,1852527,250107,159688,934415,2812820,2622638,4443030,554314,1045660,6688421,640745,818784,1261818,561526,585040,268108,697767,1945351,3172722,3995411,381943,376043,1153466,10421351,688162
2025-10-14,2024015,681004,261771,3283323,221066,1410345,5322868,1814713,2977329,430718,196900,1969171,857786,1245112,801271,1718599,1018251,3254364,3795755,1031379,3692970,1088868,2674127,641612,282683,2635066,2033664,592518,322834,1366531,1330957,748158,1125672,1221304,1264549,779515,266631,9353816,688096,1117077,621134,1624270,1626694,675306,2351751,393911,573287,5758094,1697540,599743,927935,894151,294353,224643,1860997,251255,160416,938685,2825672,2634636,4463358,556834,1050448,6718997,643671,822536,1267586,564088,587714,269340,700959,1954241,3187226,4013681,383693,377765,1158744,10468993,691312
2025-10-15,2017435,678794,260921,3272643,220346,1405755,5305558,1808813,2967649,429318,196260,1962771,854996,1241062,798661,1713009,1014941,3243784,3783415,1028029,3680960,1085328,2665437,639522,281763,2626496,2027054,590588,321784,1362091,1326627,745728,1122012,1217334,1260439,776985,265761,9323396,685856,1113447,619114,1618990,1621404,673106,2344101,392631,571427,5739364,1692020,597793,924915,891241,293393,223913,1854947,250435,159896,935635,2816492,2626066,4448838,555034,1047028,6697157,641581,819856,1263466,562258,585804,268460,698679,1947891,3176866,4000631,382443,376535,1154974,10434963,689062
2025-10-16,2020067,679678,261261,3276915,220634,1407591,5312482,1811173,2971521,429878,196516,1965331,856112,1242682,799705,1715245,1016265,3248016,3788351,1029369,3685764,1086744,2668913,640358,282131,2629924,2029698,591360,322204,1363867,1328359,746700,1123476,1218922,1262083,777997,266109,9335564,686752,1114899,619922,1621102,1623520,673986,2347161,393143,572171,5746856,1694228,598573,926123,892405,293777,224205,1857367,250763,160104,936855,2820164,2629494,4454646,555754,1048396,6705893,642417,820928,1265114,562990,586568,268812,699591,1950431,3181010,4005851,382943,377027,1156482,10448575,689962
2025-10-17,2015461,678131,260666,3269439,220130,1404378,5300365,1807043,2964745,428898,196068,1960851,854159,1239847,797878,1711332,1013948,3240603,3779713,1027024,3677357,1084266,2662830,638895,281487,2623925,2025071,590009,321469,1360759,1325328,744999,1120914,1216143,1259206,776226,265500,9314270,685184,1112358,618508,1617406,1619817,672446,2341806,392247,570869,5733745,1690364,597208,924009,890368,293105,223694,1853132,250189,159740,934720,2813738,2623495,4444482,554494,1046002,6690605,640954,819052,1262230,561709,585231,268196,697995,1945986,3173758,3996716,382068,376166,1153843,10424754,688387
2025-10-20,2023357,680783,261686,3285255,220994,1409886,5322337,1814123,2976361,430578,196836,1968531,857507,1244707,801010,1719640,1017920,3253311,3796121,1031044,3695169,1088514,2673258,641403,282891,2634209,2033003,592325,323029,1366687,1331724,747915,1126306,1220907,1264138,779262,266544,9359274,687872,1116714,620932,1623742,1626165,675686,2350986,393783,573101,5756221,1696988,599548,927633,893860,294257,224570,1860392,251173,160364,939280,2824754,2633779,4461906,556654,1050106,6719913,643462,822268,1267174,563905,587523,269252,700731,1954406,3187390,4012376,383568,377642,1158367,10469490,691687
2025-10-21,2061521,693659,266616,3347199,225170,1436508,5422735,1848343,3032505,438698,200548,2005709,873689,1268197,816148,1752062,1037118,3314733,3867693,1050474,3764827,1109046,2723660,653525,288227,2683915,2071341,603519,329119,1392439,1356838,762009,1147534,1243933,1287976,793936,271590,9535768,700864,1137768,632648,1654366,1656847,688446,2395356,401207,583889,5864855,1729004,610858,945149,910738,299825,228804,1895482,255929,163380,956970,2878056,2683485,4546122,567094,1069942,6846643,655584,837812,1291070,574577,598601,274356,713955,1991236,3247478,4088124,390818,384776,1180233,10666922,704737
2025-10-22,2052967,690773,265511,3333315,224234,1430541,5400232,1840673,3019921,436878,199716,1997376,870062,1262932,812755,1744795,1032815,3300966,3851651,1046119,3749214,1104444,2712363,650808,287031,2672774,2062748,601010,327754,1386667,1351209,758850,1142776,1238772,1282633,790647,270459,9496209,697952,1133049,630022,1647502,1649970,685586,2385411,399543,581471,5840506,1721828,608323,941223,906955,298577,227855,1887617,254863,162704,953005,2866109,2672344,4527246,564754,1065496,6818238,652867,834328,1285714,572185,596118,273212,710991,1982981,3234010,4071146,389193,383177,1175332,10622670,701812
