date,ftv_shares,txt_shares,mmm_shares,gev_shares,de_shares,ups_shares,day_shares,ctas_shares,cat_shares,iex_shares,odfl_shares,dal_shares,lmt_shares,hii_shares,mas_shares,unp_shares,efx_shares,cprt_shares,chrw_shares,fast_shares,ual_shares,uri_shares,adp_shares,noc_shares,pwr_shares,payc_shares,sna_shares,tdg_shares,vrsk_shares,carr_shares,j_shares,xyl_shares,dov_shares,cmi_shares,rol_shares,emr_shares,ir_shares,hon_shares,hwm_shares,etn_shares,gww_shares,jci_shares,payx_shares,aos_shares,csx_shares,ame_shares,jbht_shares,pnr_shares,wab_shares,rok_shares,expd_shares,hubb_shares,otis_shares,bldr_shares,ba_shares,rsg_shares,ldos_shares,br_shares,fdx_shares,ndsn_shares,alle_shares,itw_shares,uber_shares,pcar_shares,vlto_shares,swk_shares,axon_shares,ph_shares,nsc_shares,gnrc_shares,lhx_shares,ge_shares,wm_shares,lii_shares,gd_shares,rtx_shares,luv_shares,tt_shares
2025-08-19,1713074,909093,2711083,1374817,1271371,3694621,806615,1728214,2368981,380408,936774,3289062,1050409,197872,1062096,3009618,625606,4429442,597810,5776459,1645492,327402,2044664,681344,746193,245413,263590,282899,704571,4014463,605029,1225865,690735,693649,1415284,2832327,2032324,3237310,2032632,1971069,220222,3313318,1614146,583858,9458691,1163266,394572,828458,861904,567798,689516,268946,1987912,556442,3797980,1022746,648652,591708,1109943,272253,433225,1342524,10533160,2643276,1248751,778996,372408,643700,1135094,297950,941240,5371299,1844683,160912,1268528,6729147,2871942,1123416
2025-08-20,1706947,905837,2701381,1369900,1266817,3681388,803733,1722021,2360500,379044,933419,3277281,1046647,197168,1058290,2998838,623362,4413591,595665,5755768,1639607,326225,2037338,678902,743520,244533,262644,281887,702052,4000086,602862,1221476,688260,691163,1410213,2822185,2025053,3225716,2025350,1964007,219430,3301449,1608360,581757,9424811,1159097,393164,825488,858813,565763,687041,267978,1980795,554451,3784384,1019083,646331,589585,1105972,271274,431674,1337717,10495452,2633805,1244285,776202,371077,641401,1131024,296883,937874,5352071,1838083,160340,1263985,6705057,2861668,1119390
2025-08-21,1703048,903765,2695207,1366771,1263919,3672967,801899,1718080,2355103,378176,931284,3269784,1044253,196720,1055868,2991978,621934,4403504,594300,5742601,1635862,325476,2032676,677348,741819,243973,262042,281243,700449,3990937,601483,1218683,686685,689581,1406986,2815731,2020426,3218338,2020716,1959513,218926,3293896,1604678,580420,9403251,1156444,392268,823598,856846,564468,685466,267362,1976266,553184,3775732,1016752,644854,588234,1103445,270651,430687,1334658,10471449,2627778,1241443,774424,370230,639938,1128434,296204,935725,5339835,1833883,159976,1261094,6689727,2855130,1116828
2025-08-22,1716416,910869,2716375,1377499,1273855,3701839,808187,1731592,2373607,381152,938604,3295488,1052461,198256,1064172,3015498,626830,4438088,598980,5787745,1648702,328044,2048660,682676,747651,245893,264106,283451,705945,4022305,606211,1228259,692085,695005,1418050,2837859,2036290,3243634,2036604,1974921,220654,3319792,1617302,585004,9477171,1165540,395340,830078,863590,568908,690866,269474,1991794,557528,3805396,1024744,649918,592866,1112109,272787,434071,1345146,10553745,2648442,1251187,780520,373134,644954,1137314,298532,943093,5381787,1848283,161224,1271006,6742287,2877546,1125612
2025-08-25,1708618,906725,2704027,1371227,1268059,3684997,804519,1723710,2362813,379416,934334,3280494,1047673,197360,1059328,3001778,623974,4417914,596250,5761411,1641212,326546,2039336,679568,744249,244773,262902,282163,702739,4004007,603453,1222673,688935,691841,1411596,2824951,2027022,3228878,2027336,1965933,219646,3304686,1609938,582330,9434051,1160234,393548,826298,859656,566318,687716,268242,1982736,554994,3788092,1020082,646964,590164,1107055,271541,432097,1339028,10505739,2636388,1245503,776964,371440,642014,1132134,297174,938795,5357315,1839883,160496,1265224,6711627,2864470,1120488
2025-08-26,1708618,906725,2704027,1371227,1268059,3684997,804519,1723710,2362813,379416,934334,3280494,1047673,197360,1059328,3001778,623974,4417914,596250,5761411,1641212,326546,2039336,679568,744249,244773,262902,282163,702739,4004007,603453,1222673,688935,691841,1411596,2824951,2027022,3228878,2027336,1965933,219646,3304686,1609938,582330,9434051,1160234,393548,826298,859656,566318,687716,268242,1982736,554994,3788092,1020082,646964,590164,1107055,271541,432097,1339028,10505739,2636388,1245503,776964,371440,642014,1132134,297174,938795,5357315,1839883,160496,1265224,6711627,2864470,1120488
2025-08-27,1707504,906133,2702263,1370331,1267231,3682591,803995,1722584,2361271,379168,933724,3278352,1046989,197232,1058636,2999818,623566,4415030,595860,5757649,1640140,326332,2038004,679124,743763,244613,262730,281979,702281,4001393,603059,1221875,688485,691389,1410674,2823107,2025698,3226770,2026012,1964649,219502,3302528,1608886,581948,9427891,1159476,393292,825758,859094,565948,687266,268066,1981442,554632,3785620,1019416,646542,589778,1106333,271363,431815,1338154,10498881,2634666,1244691,776456,371198,641594,1131394,296980,938181,5353817,1838683,160392,1264398,6707245,2862602,1119756
2025-08-28,1707504,906133,2702263,1370731,1267631,3684891,803995,1723684,2361971,379168,933724,3278352,1047289,197232,1058636,3000618,623566,4415030,595860,5761649,1640140,326332,2038604,679424,744263,244613,262730,282079,702281,4004193,603059,1221875,688485,691789,1410674,2825007,2025698,3227670,2027312,1965149,219502,3304828,1609986,583748,9434391,1159476,393292,825758,859094,565948,687266,268066,1981442,554632,3786720,1020116,646542,589778,1107033,271363,431815,1339054,10502281,2636466,1244691,776456,371398,641594,1132194,296980,938881,5355617,1838683,160392,1265198,6709445,2862602,1120056
2025-08-29,1707504,906133,2702263,1370731,1267631,3684891,803995,1723684,2361971,379168,933724,3278352,1047289,197232,1058636,3000618,623566,4415030,595860,5761649,1640140,326332,2038604,679424,744263,244613,262730,282079,702281,4004193,603059,1221875,688485,691789,1410674,2825007,2025698,3227670,2027312,1965149,219502,3304828,1609986,583748,9434391,1159476,393292,825758,859094,565948,687266,268066,1981442,554632,3786720,1020116,646542,589778,1107033,271363,431815,1339054,10502281,2636466,1244691,776456,371398,641594,1132194,296980,938881,5355617,1838683,160392,1265198,6709445,2862602,1120056
2025-09-02,1708618,906725,2706346,1372227,1269159,3687297,804519,1724810,2364413,379416,934334,3280494,1047973,197360,1059328,3003978,623974,4417914,596250,5765430,1641212,326946,2040936,680368,744749,244773,262902,282263,702739,4006826,603453,1222673,688935,692241,1411596,2826870,2027022,3231278,2028636,1967333,219646,3306986,1611038,584130,9440570,1160234,393567,826298,859656,566318,687716,268242,1982736,554994,3790711,1020782,646964,590164,1107774,271541,432097,1339928,10513058,2638188,1245522,776964,371640,642514,1132934,297174,939495,5360815,1841502,160496,1266024,6716227,2864489,1120788
2025-09-03,1710292,907616,2708998,1373571,1270404,3690912,805308,1726502,2366732,379788,935249,3283710,1049002,197552,1060366,3006921,624586,4422246,596835,5771082,1642820,327267,2042937,681034,745478,245013,263160,282539,703429,4010756,604044,1223873,689610,692919,1412982,2829642,2029011,3234446,2030625,1969262,219862,3310229,1612619,584703,9449828,1161371,393954,827108,860499,566873,688391,268506,1984680,555540,3794425,1021784,647597,590743,1108860,271808,432520,1341242,10523363,2640774,1246743,777726,372003,643144,1134044,297465,940416,5366071,1843305,160652,1267266,6722809,2867297,1121886
2025-09-04,1707502,906131,2704578,1372031,1268329,3689387,803993,1725682,2364267,379168,933724,3283845,1048387,197232,1058636,3003616,623566,4415026,595860,5768762,1640140,326732,2040702,679924,745263,244613,262730,282379,703579,4004206,603059,1221873,688485,692689,1410672,2828222,2025696,3230866,2029710,1967147,219502,3308724,1609984,583748,9445798,1159476,393309,825758,859094,565948,687266,268066,1981440,554630,3790430,1021514,646542,589778,1107050,271363,431815,1340652,10512288,2639864,1244708,776456,371898,642094,1133594,296980,940081,5360511,1840295,160392,1266596,6715739,2862617,1121256
2025-09-05,1706944,905834,2703694,1371583,1267914,3688182,803730,1725118,2363494,379044,933419,3282772,1048044,197168,1058290,3002635,623362,4413582,595665,5766878,1639604,326625,2040035,679702,745020,244533,262644,282287,703349,4002896,602862,1221473,688260,692463,1410210,2827298,2025033,3229810,2029047,1966504,219430,3307643,1609457,583557,9442712,1159097,393180,825488,858813,565763,687041,267978,1980792,554448,3789191,1021180,646331,589585,1106688,271274,431674,1340214,10508853,2639002,1244301,776202,371777,641884,1133224,296883,939774,5358759,1839694,160340,1266182,6713545,2861681,1120890
2025-09-08,1706944,905834,2703694,1371583,1267914,3688182,803730,1725118,2363494,379044,933419,3282772,1048044,197168,1058290,3002635,623362,4413582,595665,5766878,1639604,326625,2040035,679702,745020,244533,262644,282287,703349,4002896,602862,1221473,688260,692463,1410210,2827298,2025033,3229810,2029047,1966504,219430,3307643,1609457,583557,9442712,1159097,393180,825488,858813,565763,687041,267978,1980792,554448,3789191,1021180,646331,589585,1106688,271274,431674,1340214,10508853,2639002,1244301,776202,371777,641884,1133224,296883,939774,5358759,1839694,160340,1266182,6713545,2861681,1120890
2025-09-09,1711408,908210,2710766,1375167,1271234,3697822,805834,1729630,2369678,380036,935867,3291356,1050788,197680,1061066,3010491,624994,4425134,597225,5781958,1643900,327481,2045371,681478,746964,245173,263332,283023,705189,4013376,604438,1224673,690060,694271,1413906,2834690,2030337,3238258,2034351,1971648,220006,3316291,1613673,585085,9467400,1162129,394212,827648,861061,567243,688841,268682,1985976,555904,3799103,1023852,648019,591129,1109584,271986,432802,1343718,10536333,2645898,1247557,778234,372753,643564,1136184,297659,942230,5372775,1844510,160756,1269494,6731105,2869169,1123818
2025-09-10,1711408,908210,2710766,1375167,1271234,3697822,805834,1729630,2369678,380036,935867,3291356,1050788,197680,1061066,3010491,624994,4425134,597225,5781958,1643900,327481,2045371,681478,746964,245173,263332,283023,705189,4013376,604438,1224673,690060,694271,1413906,2834690,2030337,3238258,2034351,1971648,220006,3316291,1613673,585085,9467400,1162129,394212,827648,861061,567243,688841,268682,1985976,555904,3799103,1023852,648019,591129,1109584,271986,432802,1343718,10536333,2645898,1247557,778234,372753,643564,1136184,297659,942230,5372775,1844510,160756,1269494,6731105,2869169,1123818
2025-09-11,1729264,917714,2739054,1389503,1284514,3736382,814250,1747678,2394414,384004,945659,3325692,1061764,199728,1072170,3041915,631522,4471342,603465,5842278,1661084,330905,2066715,688582,754740,247733,266084,285967,712549,4055296,610742,1237473,697260,701503,1428690,2864258,2051553,3272050,2055567,1992224,222310,3350883,1630537,591197,9566152,1174257,398340,836288,870053,573163,696041,271498,2006712,561728,3838751,1034540,654771,597305,1121168,274834,437314,1357734,10646253,2673482,1260581,786362,376657,650284,1148024,300763,952054,5428839,1863774,162420,1282742,6801345,2899121,1135530
2025-09-12,1732054,919199,2743474,1391743,1286589,3742407,815565,1750498,2398279,384624,947189,3331057,1063479,200048,1073905,3046825,632542,4478562,604440,5851703,1663769,331440,2070050,689692,755955,248133,266514,286427,713699,4061846,611727,1239473,698385,702633,1431000,2868878,2054868,3277330,2058882,1995439,222670,3356288,1633172,592152,9581582,1176152,398985,837638,871458,574088,697166,271938,2009952,562638,3844946,1036210,655826,598270,1122978,275279,438019,1359924,10663433,2677792,1262616,787632,377267,651334,1149874,301248,953589,5437599,1866784,162680,1284812,6812320,2903801,1137360
2025-09-15,1728148,917120,2737286,1388607,1283684,3733965,813724,1746550,2392868,383756,945047,3323546,1061078,199600,1071476,3039951,631114,4468447,603075,5838508,1660010,330691,2065381,688138,754247,247573,265912,285783,712089,4052676,610348,1236673,696810,701051,1427766,2862410,2050227,3269938,2054241,1990938,222166,3348721,1629483,590815,9559973,1173499,398082,835748,869491,572793,695591,271322,2005409,561364,3836273,1033872,654342,596919,1120444,274656,437032,1356858,10639381,2671751,1259767,785854,376413,649864,1147284,300569,951440,5425335,1862570,162316,1281914,6796955,2897249,1134798
2025-09-16,1713055,909101,2713418,1376484,1272479,3701403,806623,1731322,2371997,380408,936785,3294575,1051817,197872,1062107,3013437,625606,4429432,597810,5787613,1645511,327802,2047372,682144,747659,245413,263590,283299,705879,4017306,605029,1225873,690735,694949,1415292,2837462,2032326,3241426,2036340,1973577,220222,3319534,1615254,585658,9476624,1163266,394599,828458,861904,567798,689516,268946,1987886,556450,3802820,1024854,648618,591708,1110670,272253,433225,1345032,10546609,2648450,1248778,778996,373119,644194,1137294,297950,943151,5378031,1846316,160912,1270736,6737690,2871977,1124916
2025-09-17,1710819,907913,2709882,1374688,1270819,3696579,805571,1729066,2368905,379912,935561,3290283,1050445,197616,1060719,3009509,624790,4423652,597030,5780073,1643363,327374,2044704,681256,746683,245093,263246,282931,704959,4012066,604241,1224273,689835,694045,1413444,2833766,2029674,3237202,2033688,1971005,219934,3315210,1613146,584894,9464276,1161750,394083,827378,860780,567058,688616,268594,1985290,555722,3797864,1023518,647770,590936,1109222,271897,432661,1343280,10532865,2644998,1247150,777980,372631,643354,1135814,297562,941923,5371023,1843908,160704,1269080,6728910,2868233,1123452
