date,j_shares,wab_shares,gev_shares,lhx_shares,sna_shares,jci_shares,ir_shares,fast_shares,efx_shares,hubb_shares,dal_shares,adp_shares,ups_shares,axon_shares,ual_shares,emr_shares,unp_shares,payx_shares,lmt_shares,vlto_shares,csx_shares,jbht_shares,gd_shares,cmi_shares,txt_shares,alle_shares,ctas_shares,etn_shares,ph_shares,de_shares,uber_shares,gww_shares,luv_shares,br_shares,wm_shares,tt_shares,ge_shares,pnr_shares,pwr_shares,hon_shares,cat_shares,fix_shares,iex_shares,ame_shares,itw_shares,odfl_shares,ftv_shares,ndsn_shares,cprt_shares,pcar_shares,swk_shares,aos_shares,rtx_shares,hwm_shares,tdg_shares,dov_shares,vrt_shares,noc_shares,gnrc_shares,hii_shares,rok_shares,otis_shares,carr_shares,lii_shares,xyl_shares,vrsk_shares,rsg_shares,rol_shares,ldos_shares,fdx_shares,mas_shares,expd_shares,bldr_shares,nsc_shares,uri_shares,eme_shares,ba_shares,mmm_shares,chrw_shares
2025-08-19,605029,861904,1374817,941240,263590,3313318,2032324,5776459,625606,268946,3289062,2044664,3694621,372408,1645492,2832327,3009618,1614146,1050409,1248751,9458691,394572,1268528,693649,909093,433225,1728214,1971069,643700,1271371,10533160,220222,2871942,591708,1844683,1123416,5371299,828458,746193,3237310,2368981,,380408,1163266,1342524,936774,1713074,272253,4429442,2643276,778996,583858,6729147,2032632,282899,690735,,681344,297950,197872,567798,1987912,4014463,160912,1225865,704571,1022746,1415284,648652,1109943,1062096,689516,556442,1135094,327402,,3797980,2711083,597810
2025-08-20,602862,858813,1369900,937874,262644,3301449,2025053,5755768,623362,267978,3277281,2037338,3681388,371077,1639607,2822185,2998838,1608360,1046647,1244285,9424811,393164,1263985,691163,905837,431674,1722021,1964007,641401,1266817,10495452,219430,2861668,589585,1838083,1119390,5352071,825488,743520,3225716,2360500,,379044,1159097,1337717,933419,1706947,271274,4413591,2633805,776202,581757,6705057,2025350,281887,688260,,678902,296883,197168,565763,1980795,4000086,160340,1221476,702052,1019083,1410213,646331,1105972,1058290,687041,554451,1131024,326225,,3784384,2701381,595665
2025-08-21,601483,856846,1366771,935725,262042,3293896,2020426,5742601,621934,267362,3269784,2032676,3672967,370230,1635862,2815731,2991978,1604678,1044253,1241443,9403251,392268,1261094,689581,903765,430687,1718080,1959513,639938,1263919,10471449,218926,2855130,588234,1833883,1116828,5339835,823598,741819,3218338,2355103,,378176,1156444,1334658,931284,1703048,270651,4403504,2627778,774424,580420,6689727,2020716,281243,686685,,677348,296204,196720,564468,1976266,3990937,159976,1218683,700449,1016752,1406986,644854,1103445,1055868,685466,553184,1128434,325476,,3775732,2695207,594300
2025-08-22,606211,863590,1377499,943093,264106,3319792,2036290,5787745,626830,269474,3295488,2048660,3701839,373134,1648702,2837859,3015498,1617302,1052461,1251187,9477171,395340,1271006,695005,910869,434071,1731592,1974921,644954,1273855,10553745,220654,2877546,592866,1848283,1125612,5381787,830078,747651,3243634,2373607,,381152,1165540,1345146,938604,1716416,272787,4438088,2648442,780520,585004,6742287,2036604,283451,692085,,682676,298532,198256,568908,1991794,4022305,161224,1228259,705945,1024744,1418050,649918,1112109,1064172,690866,557528,1137314,328044,,3805396,2716375,598980
2025-08-25,603453,859656,1371227,938795,262902,3304686,2027022,5761411,623974,268242,3280494,2039336,3684997,371440,1641212,2824951,3001778,1609938,1047673,1245503,9434051,393548,1265224,691841,906725,432097,1723710,1965933,642014,1268059,10505739,219646,2864470,590164,1839883,1120488,5357315,826298,744249,3228878,2362813,,379416,1160234,1339028,934334,1708618,271541,4417914,2636388,776964,582330,6711627,2027336,282163,688935,,679568,297174,197360,566318,1982736,4004007,160496,1222673,702739,1020082,1411596,646964,1107055,1059328,687716,554994,1132134,326546,,3788092,2704027,596250
2025-08-26,603453,859656,1371227,938795,262902,3304686,2027022,5761411,623974,268242,3280494,2039336,3684997,371440,1641212,2824951,3001778,1609938,1047673,1245503,9434051,393548,1265224,691841,906725,432097,1723710,1965933,642014,1268059,10505739,219646,2864470,590164,1839883,1120488,5357315,826298,744249,3228878,2362813,,379416,1160234,1339028,934334,1708618,271541,4417914,2636388,776964,582330,6711627,2027336,282163,688935,,679568,297174,197360,566318,1982736,4004007,160496,1222673,702739,1020082,1411596,646964,1107055,1059328,687716,554994,1132134,326546,,3788092,2704027,596250
2025-08-27,603059,859094,1370331,938181,262730,3302528,2025698,5757649,623566,268066,3278352,2038004,3682591,371198,1640140,2823107,2999818,1608886,1046989,1244691,9427891,393292,1264398,691389,906133,431815,1722584,1964649,641594,1267231,10498881,219502,2862602,589778,1838683,1119756,5353817,825758,743763,3226770,2361271,,379168,1159476,1338154,933724,1707504,271363,4415030,2634666,776456,581948,6707245,2026012,281979,688485,,679124,296980,197232,565948,1981442,4001393,160392,1221875,702281,1019416,1410674,646542,1106333,1058636,687266,554632,1131394,326332,,3785620,2702263,595860
2025-08-28,603059,859094,1370731,938881,262730,3304828,2025698,5761649,623566,268066,3278352,2038604,3684891,371398,1640140,2825007,3000618,1609986,1047289,1244691,9434391,393292,1265198,691789,906133,431815,1723684,1965149,641594,1267631,10502281,219502,2862602,589778,1838683,1120056,5355617,825758,744263,3227670,2361971,,379168,1159476,1339054,933724,1707504,271363,4415030,2636466,776456,583748,6709445,2027312,282079,688485,,679424,296980,197232,565948,1981442,4004193,160392,1221875,702281,1020116,1410674,646542,1107033,1058636,687266,554632,1132194,326332,,3786720,2702263,595860
2025-08-29,603059,859094,1370731,938881,262730,3304828,2025698,5761649,623566,268066,3278352,2038604,3684891,371398,1640140,2825007,3000618,1609986,1047289,1244691,9434391,393292,1265198,691789,906133,431815,1723684,1965149,641594,1267631,10502281,219502,2862602,589778,1838683,1120056,5355617,825758,744263,3227670,2361971,,379168,1159476,1339054,933724,1707504,271363,4415030,2636466,776456,583748,6709445,2027312,282079,688485,,679424,296980,197232,565948,1981442,4004193,160392,1221875,702281,1020116,1410674,646542,1107033,1058636,687266,554632,1132194,326332,,3786720,2702263,595860
2025-09-02,603453,859656,1372227,939495,262902,3306986,2027022,5765430,623974,268242,3280494,2040936,3687297,371640,1641212,2826870,3003978,1611038,1047973,1245522,9440570,393567,1266024,692241,906725,432097,1724810,1967333,642514,1269159,10513058,219646,2864489,590164,1841502,1120788,5360815,826298,744749,3231278,2364413,,379416,1160234,1339928,934334,1708618,271541,4417914,2638188,776964,584130,6716227,2028636,282263,688935,,680368,297174,197360,566318,1982736,4006826,160496,1222673,702739,1020782,1411596,646964,1107774,1059328,687716,554994,1132934,326946,,3790711,2706346,596250
2025-09-03,604044,860499,1373571,940416,263160,3310229,2029011,5771082,624586,268506,3283710,2042937,3690912,372003,1642820,2829642,3006921,1612619,1049002,1246743,9449828,393954,1267266,692919,907616,432520,1726502,1969262,643144,1270404,10523363,219862,2867297,590743,1843305,1121886,5366071,827108,745478,3234446,2366732,,379788,1161371,1341242,935249,1710292,271808,4422246,2640774,777726,584703,6722809,2030625,282539,689610,,681034,297465,197552,566873,1984680,4010756,160652,1223873,703429,1021784,1412982,647597,1108860,1060366,688391,555540,1134044,327267,,3794425,2708998,596835
2025-09-04,603059,859094,1372031,940081,262730,3308724,2025696,5768762,623566,268066,3283845,2040702,3689387,371898,1640140,2828222,3003616,1609984,1048387,1244708,9445798,393309,1266596,692689,906131,431815,1725682,1967147,642094,1268329,10512288,219502,2862617,589778,1840295,1121256,5360511,825758,745263,3230866,2364267,,379168,1159476,1340652,933724,1707502,271363,4415026,2639864,776456,583748,6715739,2029710,282379,688485,,679924,296980,197232,565948,1981440,4004206,160392,1221873,703579,1021514,1410672,646542,1107050,1058636,687266,554630,1133594,326732,,3790430,2704578,595860
2025-09-05,602862,858813,1371583,939774,262644,3307643,2025033,5766878,623362,267978,3282772,2040035,3688182,371777,1639604,2827298,3002635,1609457,1048044,1244301,9442712,393180,1266182,692463,905834,431674,1725118,1966504,641884,1267914,10508853,219430,2861681,589585,1839694,1120890,5358759,825488,745020,3229810,2363494,,379044,1159097,1340214,933419,1706944,271274,4413582,2639002,776202,583557,6713545,2029047,282287,688260,,679702,296883,197168,565763,1980792,4002896,160340,1221473,703349,1021180,1410210,646331,1106688,1058290,687041,554448,1133224,326625,,3789191,2703694,595665
2025-09-08,602862,858813,1371583,939774,262644,3307643,2025033,5766878,623362,267978,3282772,2040035,3688182,371777,1639604,2827298,3002635,1609457,1048044,1244301,9442712,393180,1266182,692463,905834,431674,1725118,1966504,641884,1267914,10508853,219430,2861681,589585,1839694,1120890,5358759,825488,745020,3229810,2363494,,379044,1159097,1340214,933419,1706944,271274,4413582,2639002,776202,583557,6713545,2029047,282287,688260,,679702,296883,197168,565763,1980792,4002896,160340,1221473,703349,1021180,1410210,646331,1106688,1058290,687041,554448,1133224,326625,,3789191,2703694,595665
2025-09-09,604438,861061,1375167,942230,263332,3316291,2030337,5781958,624994,268682,3291356,2045371,3697822,372753,1643900,2834690,3010491,1613673,1050788,1247557,9467400,394212,1269494,694271,908210,432802,1729630,1971648,643564,1271234,10536333,220006,2869169,591129,1844510,1123818,5372775,827648,746964,3238258,2369678,,380036,1162129,1343718,935867,1711408,271986,4425134,2645898,778234,585085,6731105,2034351,283023,690060,,681478,297659,197680,567243,1985976,4013376,160756,1224673,705189,1023852,1413906,648019,1109584,1061066,688841,555904,1136184,327481,,3799103,2710766,597225
2025-09-10,604438,861061,1375167,942230,263332,3316291,2030337,5781958,624994,268682,3291356,2045371,3697822,372753,1643900,2834690,3010491,1613673,1050788,1247557,9467400,394212,1269494,694271,908210,432802,1729630,1971648,643564,1271234,10536333,220006,2869169,591129,1844510,1123818,5372775,827648,746964,3238258,2369678,,380036,1162129,1343718,935867,1711408,271986,4425134,2645898,778234,585085,6731105,2034351,283023,690060,,681478,297659,197680,567243,1985976,4013376,160756,1224673,705189,1023852,1413906,648019,1109584,1061066,688841,555904,1136184,327481,,3799103,2710766,597225
2025-09-11,610742,870053,1389503,952054,266084,3350883,2051553,5842278,631522,271498,3325692,2066715,3736382,376657,1661084,2864258,3041915,1630537,1061764,1260581,9566152,398340,1282742,701503,917714,437314,1747678,1992224,650284,1284514,10646253,222310,2899121,597305,1863774,1135530,5428839,836288,754740,3272050,2394414,,384004,1174257,1357734,945659,1729264,274834,4471342,2673482,786362,591197,6801345,2055567,285967,697260,,688582,300763,199728,573163,2006712,4055296,162420,1237473,712549,1034540,1428690,654771,1121168,1072170,696041,561728,1148024,330905,,3838751,2739054,603465
2025-09-12,611727,871458,1391743,953589,266514,3356288,2054868,5851703,632542,271938,3331057,2070050,3742407,377267,1663769,2868878,3046825,1633172,1063479,1262616,9581582,398985,1284812,702633,919199,438019,1750498,1995439,651334,1286589,10663433,222670,2903801,598270,1866784,1137360,5437599,837638,755955,3277330,2398279,,384624,1176152,1359924,947189,1732054,275279,4478562,2677792,787632,592152,6812320,2058882,286427,698385,,689692,301248,200048,574088,2009952,4061846,162680,1239473,713699,1036210,1431000,655826,1122978,1073905,697166,562638,1149874,331440,,3844946,2743474,604440
2025-09-15,610348,869491,1388607,951440,265912,3348721,2050227,5838508,631114,271322,3323546,2065381,3733965,376413,1660010,2862410,3039951,1629483,1061078,1259767,9559973,398082,1281914,701051,917120,437032,1746550,1990938,649864,1283684,10639381,222166,2897249,596919,1862570,1134798,5425335,835748,754247,3269938,2392868,,383756,1173499,1356858,945047,1728148,274656,4468447,2671751,785854,590815,6796955,2054241,285783,696810,,688138,300569,199600,572793,2005409,4052676,162316,1236673,712089,1033872,1427766,654342,1120444,1071476,695591,561364,1147284,330691,,3836273,2737286,603075
2025-09-16,605029,861904,1376484,943151,263590,3319534,2032326,5787613,625606,268946,3294575,2047372,3701403,373119,1645511,2837462,3013437,1615254,1051817,1248778,9476624,394599,1270736,694949,909101,433225,1731322,1973577,644194,1272479,10546609,220222,2871977,591708,1846316,1124916,5378031,828458,747659,3241426,2371997,,380408,1163266,1345032,936785,1713055,272253,4429432,2648450,778996,585658,6737690,2036340,283299,690735,,682144,297950,197872,567798,1987886,4017306,160912,1225873,705879,1024854,1415292,648618,1110670,1062107,689516,556450,1137294,327802,,3802820,2713418,597810
2025-09-17,604241,860780,1374688,941923,263246,3315210,2029674,5780073,624790,268594,3290283,2044704,3696579,372631,1643363,2833766,3009509,1613146,1050445,1247150,9464276,394083,1269080,694045,907913,432661,1729066,1971005,643354,1270819,10532865,219934,2868233,590936,1843908,1123452,5371023,827378,746683,3237202,2368905,,379912,1161750,1343280,935561,1710819,271897,4423652,2644998,777980,584894,6728910,2033688,282931,689835,,681256,297562,197616,567058,1985290,4012066,160704,1224273,704959,1023518,1413444,647770,1109222,1060719,688616,555722,1135814,327374,,3797864,2709882,597030
2025-09-18,607196,864995,1381423,946528,264536,3331425,2039619,5808348,627850,269914,3306378,2054709,3714669,374461,1651418,2847626,3024239,1621051,1055590,1253255,9510581,396018,1275290,697435,912368,434776,1737526,1980650,646504,1277044,10584405,221014,2882273,593831,1852938,1128942,5397303,831428,750343,3253042,2380500,,381772,1167435,1349850,940151,1719204,273232,4445327,2657943,781790,587759,6761835,2043633,284311,693210,,684586,299017,198576,569833,1995025,4031716,161484,1230273,708409,1028528,1420374,650950,1114652,1065924,691991,558452,1141364,328979,,3816449,2723142,599955
2025-09-19,601888,860855,1370715,942040,262706,3295069,1821203,5778708,623356,267588,3266002,2039535,3706181,395319,1630078,2833870,2986181,1632513,1034464,1249567,9387289,385068,1271318,693787,897352,432258,1724748,1960226,643422,1268270,10500737,221158,2644493,589815,1866152,1120470,5339677,825466,750831,3196922,2358934,,379118,1162891,1335720,931257,1703612,270308,4479341,2644063,782298,575333,6740021,2029853,283695,690560,,677726,295409,197604,566101,1976211,4028036,160988,1225671,703467,1021892,1415394,645970,1092762,1054210,683435,558814,1129698,323989,225446,3807527,2681986,594641
2025-09-22,601498,860297,1369827,941430,262536,3292935,1820023,5774964,622952,267414,3263886,2038213,3703779,395063,1629022,2832034,2984247,1631455,1033794,1248757,9381207,384818,1270494,693337,896770,431978,1723630,1958956,643006,1267448,10493933,221014,2642779,589433,1864942,1119744,5336217,824932,750345,3194850,2357406,,378872,1162137,1334854,930653,1702508,270132,4476439,2642349,781792,574961,6735653,2028537,283511,690112,,677286,295217,197476,565735,1974931,4025426,160884,1224877,703011,1021230,1414476,645552,1092054,1053526,682993,558454,1128966,323779,225300,3805061,2680248,594255
2025-09-23,601693,860576,1370271,941735,262621,3294003,1820613,5776836,623154,267501,3264944,2038874,3704980,395191,1629550,2832952,2985214,1631984,1034129,1249162,9384248,384943,1270906,693562,897061,432118,1724189,1959591,643214,1267859,10497335,221086,2643636,589624,1865547,1120107,5337947,825199,750588,3195886,2358170,,378995,1162514,1335287,930955,1703060,270220,4477890,2643206,782045,575147,6737837,2029195,283603,690336,,677506,295313,197540,565918,1975571,4026731,160936,1225274,703239,1021561,1414935,645761,1092408,1053868,683214,558634,1129332,323884,225373,3806295,2681117,594448
2025-09-24,601303,860018,1369383,941125,262451,3291867,1819433,5773092,622750,267327,3262828,2037552,3702578,394935,1628494,2831116,2983280,1630926,1033459,1248352,9378166,384693,1270082,693112,896479,431838,1723071,1958321,642798,1267037,10490531,220942,2641922,589242,1864337,1119381,5334487,824665,750102,3193814,2356642,,378749,1161760,1334421,930351,1701956,270044,4474988,2641492,781539,574775,6733469,2027879,283419,689888,,677066,295121,197412,565552,1974291,4024121,160832,1224480,702783,1020899,1414017,645343,1091700,1053184,682772,558274,1128600,323674,225227,3803827,2679379,594062
2025-09-25,601693,860576,1370271,941735,262621,3294003,1820613,5776836,623154,267501,3264944,2038874,3704980,395191,1629550,2832952,2985214,1631984,1034129,1249162,9384248,384943,1270906,693562,897061,432118,1724189,1959591,643214,1267859,10497335,221086,2643636,589624,1865547,1120107,5337947,825199,750588,3195886,2358170,,378995,1162514,1335287,930955,1703060,270220,4477890,2643206,782045,575147,6737837,2029195,283603,690336,,677506,295313,197540,565918,1975571,4026731,160936,1225274,703239,1021561,1414935,645761,1092408,1053868,683214,558634,1129332,323884,225373,3806295,2681117,594448
2025-09-26,603838,863645,1375155,945090,263556,3305751,1827103,5797428,625376,268458,3276582,2046145,3718191,396599,1635358,2843050,2995851,1637803,1037814,1253617,9417699,386318,1275438,696037,900262,433658,1730338,1966576,645502,1272380,10534757,221878,2653063,591725,1872202,1124100,5356977,828136,753261,3207282,2366574,,380348,1166661,1340050,934277,1709132,271188,4493851,2652633,784828,577193,6761861,2036433,284615,692800,,679926,296369,198244,567931,1982611,4041086,161508,1229641,705747,1025202,1419984,648060,1096302,1057630,685645,560614,1133358,325039,226176,3819869,2690676,596571
2025-09-29,602668,861971,1372491,943260,263046,3299343,1823563,5786196,624164,267936,3270234,2042179,3710985,395831,1632190,2837542,2990049,1634629,1035804,1251187,9399453,385568,1272966,694687,898516,432818,1726984,1962766,644254,1269914,10514345,221446,2647921,590579,1868572,1121922,5346597,826534,751803,3201066,2361990,,379610,1164399,1337452,932465,1705820,270660,4485145,2647491,783310,576077,6748757,2032485,284063,691456,,678606,295793,197860,566833,1978771,4033256,161196,1227259,704379,1023216,1417230,646806,1094178,1055578,684319,559534,1131162,324409,225738,3812465,2685462,595413
2025-09-30,604033,863924,1375599,945395,263641,3306819,1827693,5799300,625578,268545,3277640,2046806,3719392,396727,1635886,2843968,2996825,1638332,1038149,1254022,9420740,386443,1275850,696262,900553,433798,1730897,1967211,645710,1272791,10538159,221950,2653920,591916,1872807,1124463,5358707,828403,753504,3208318,2367338,,380471,1167038,1340483,934579,1709684,271276,4495302,2653490,785081,577379,6764045,2037091,284707,693024,,680146,296465,198308,568114,1983251,4042391,161560,1230038,705975,1025533,1420443,648269,1096656,1057972,685866,560794,1133724,325144,226249,3821103,2691545,596764
2025-10-01,604618,864761,1376931,946310,263896,3310023,1829463,5804919,626184,268806,3280814,2048789,3722995,397111,1637470,2846722,2999729,1639919,1039154,1255237,9429866,386818,1277086,696937,901426,434218,1732574,1969116,646337,1274024,10548368,222166,2656491,592489,1874622,1125552,5363897,829204,754233,3211426,2369630,,380840,1168169,1341782,935485,1711340,271540,4499658,2656061,785840,577937,6770597,2039065,284983,693696,,680806,296753,198500,568663,1985171,4046306,161716,1231229,706659,1026526,1421820,648896,1097718,1058998,686529,561334,1134822,325459,226468,3824805,2694152,597343
2025-10-02,604618,864761,1376931,946310,263896,3310023,1829463,5804919,626184,268806,3280814,2048789,3722995,397111,1637470,2846722,2999729,1639919,1039154,1255237,9429866,386818,1277086,696937,901426,434218,1732574,1969116,646337,1274024,10548368,222166,2656491,592489,1874622,1125552,5363897,829204,754233,3211426,2369630,,380840,1168169,1341782,935485,1711340,271540,4499658,2656061,785840,577937,6770597,2039065,284983,693696,,680806,296753,198500,568663,1985171,4046306,161716,1231229,706659,1026526,1421820,648896,1097718,1058998,686529,561334,1134822,325459,226468,3824805,2694152,597343
2025-10-03,605203,865598,1378263,947225,264151,3313227,1831233,5810538,626790,269067,3283988,2050772,3726598,397495,1639054,2849476,3002633,1641506,1040159,1256452,9438992,387193,1278322,697612,902299,434638,1734251,1971021,646964,1275257,10558577,222382,2659062,593062,1876437,1126641,5369087,830008,754962,3214534,2371922,,381209,1169300,1343081,936391,1712996,271804,4504014,2658632,786599,578495,6777149,2041039,285259,694368,,681466,297041,198692,569212,1987091,4050221,161872,1232420,707343,1027519,1423197,649523,1098780,1060024,687192,561874,1135920,325774,226687,3828507,2696759,597922
2025-10-06,604033,863924,1375599,945395,263641,3306819,1827693,5799300,625578,268545,3277640,2046806,3719392,396727,1635886,2843968,2996825,1638332,1038149,1254022,9420740,386443,1275850,696262,900553,433798,1730897,1967211,645710,1272791,10538159,221950,2653920,591916,1872807,1124463,5358707,828400,753504,3208318,2367338,,380471,1167038,1340483,934579,1709684,271276,4495302,2653490,785081,577379,6764045,2037091,284707,693024,,680146,296465,198308,568114,1983251,4042391,161560,1230038,705975,1025533,1420443,648269,1096656,1057972,685866,560794,1133724,325144,226249,3821103,2691545,596764
2025-10-07,601888,860855,1370715,942040,262706,3295071,1821203,5778697,623356,267588,3266002,2039535,3706181,395319,1630078,2833870,2986177,1632513,1034464,1249567,9387278,385068,1271318,693787,897352,432258,1724748,1960226,643411,1268270,10500726,221158,2644493,589815,1866152,1120470,5339677,825452,750831,3196922,2358934,,379118,1162891,1335720,931257,1703612,270308,4479330,2644063,782298,575333,6740021,2029853,283695,690560,,677726,295409,197604,566101,1976211,4028036,160988,1225671,703467,1021892,1415394,645970,1092762,1054210,683435,558814,1129698,323989,225446,3807529,2681986,594641
2025-10-08,602863,862250,1372935,943565,263131,3300411,1824153,5788062,624366,268023,3271292,2042840,3712186,395959,1632718,2838460,2991017,1635158,1036139,1251592,9402488,385693,1273378,694912,898807,432958,1727543,1963401,644456,1270325,10517741,221518,2648778,590770,1869177,1122285,5348327,826787,752046,3202102,2362754,,379733,1164776,1337885,932767,1706372,270748,4486590,2648348,783563,576263,6750941,2033143,284155,691680,,678826,295889,197924,567016,1979411,4034561,161248,1227656,704607,1023547,1417689,647015,1094532,1055920,684540,559714,1131528,324514,225811,3813699,2686331,595606
2025-10-09,601108,859739,1369639,940820,262366,3290799,1818843,5771205,622548,267240,3261770,2038291,3701377,394807,1627966,2832098,2984105,1630397,1033724,1247947,9375110,384568,1270470,692887,896188,431698,1722512,1958686,643075,1267426,10492814,221570,2641065,589051,1865232,1119618,5334957,824384,749859,3194478,2357078,,378626,1161383,1333988,930049,1701404,269956,4473522,2640635,781286,574589,6734285,2028621,283327,689664,,676846,295025,197348,565369,1973651,4022816,160780,1224083,702555,1020568,1413558,645134,1091346,1052842,682551,558094,1128234,323569,225154,3804393,2680210,593869
2025-10-10,595648,851927,1357207,932280,259986,3260895,1802323,5718761,616892,264804,3232146,2019783,3667749,391223,1613182,2806394,2957001,1615585,1024344,1236607,9289934,381068,1258934,686587,888040,427778,1706860,1940906,637223,1255918,10397530,219554,2617069,583703,1848292,1109454,5286517,816908,743055,3165470,2335686,,375182,1150827,1321864,921593,1685948,267492,4432866,2616639,774202,569381,6673133,2010197,280751,683392,,670686,292337,195556,560245,1955731,3986276,159324,1212967,696171,1011300,1400706,639282,1081434,1043266,676363,553054,1117986,320629,223110,3769841,2655878,588465
2025-10-13,597013,853880,1360315,934415,260581,3268371,1806453,5731872,618306,265413,3239552,2024410,3676156,392119,1616878,2812820,2963777,1619288,1026689,1239442,9311228,381943,1261818,688162,890077,428758,1710773,1945351,638686,1258795,10421351,220058,2623068,585040,1852527,1111995,5298634,818784,744756,3172722,2341041,,376043,1153466,1324895,923707,1689812,268108,4443030,2622638,775973,570683,6688421,2014803,281395,684960,,672226,293009,196004,561526,1960211,3995411,159688,1215746,697767,1013617,1403919,640745,1083912,1045660,677910,554314,1120548,321364,223621,3778479,2661961,589816
2025-10-14,599743,857786,1366531,938685,261771,3283323,1814713,5758094,621134,266631,3254364,2033664,3692970,393911,1624270,2825672,2977329,1626694,1031379,1245112,9353816,383693,1267586,691312,894151,430718,1718599,1954241,641612,1264549,10468993,221066,2635066,587714,1860997,1117077,5322868,822536,748158,3187226,2351751,,377765,1158744,1330957,927935,1697540,269340,4463358,2634636,779515,573287,6718997,2024015,282683,688096,,675306,294353,196900,564088,1969171,4013681,160416,1221304,700959,1018251,1410345,643671,1088868,1050448,681004,556834,1125672,322834,224643,3795755,2674127,592518
2025-10-15,597793,854996,1362091,935635,260921,3272643,1808813,5739364,619114,265761,3243784,2027054,3680960,392631,1618990,2816492,2967649,1621404,1028029,1241062,9323396,382443,1263466,689062,891241,429318,1713009,1947891,639522,1260439,10434963,220346,2626496,585804,1854947,1113447,5305558,819856,745728,3176866,2344101,,376535,1154974,1326627,924915,1692020,268460,4448838,2626066,776985,571427,6697157,2017435,281763,685856,,673106,293393,196260,562258,1962771,4000631,159896,1217334,698679,1014941,1405755,641581,1085328,1047028,678794,555034,1122012,321784,223913,3783415,2665437,590588
2025-10-16,598573,856112,1363867,936855,261261,3276915,1811173,5746856,619922,266109,3248016,2029698,3685764,393143,1621102,2820164,2971521,1623520,1029369,1242682,9335564,382943,1265114,689962,892405,429878,1715245,1950431,640358,1262083,10448575,220634,2629924,586568,1857367,1114899,5312482,820928,746700,3181010,2347161,,377027,1156482,1328359,926123,1694228,268812,4454646,2629494,777997,572171,6705893,2020067,282131,686752,,673986,293777,196516,562990,1965331,4005851,160104,1218922,699591,1016265,1407591,642417,1086744,1048396,679678,555754,1123476,322204,224205,3788351,2668913,591360
2025-10-17,597208,854159,1360759,934720,260666,3269439,1807043,5733745,618508,265500,3240603,2025071,3677357,392247,1617406,2813738,2964745,1619817,1027024,1239847,9314270,382068,1262230,688387,890368,428898,1711332,1945986,638895,1259206,10424754,220130,2623925,585231,1853132,1112358,5300365,819052,744999,3173758,2341806,,376166,1153843,1325328,924009,1690364,268196,4444482,2623495,776226,570869,6690605,2015461,281487,685184,,672446,293105,196068,561709,1960851,3996716,159740,1216143,697995,1013948,1404378,640954,1084266,1046002,678131,554494,1120914,321469,223694,3779713,2662830,590009
2025-10-20,599548,857507,1366687,939280,261686,3285255,1814123,5756221,620932,266544,3253311,2033003,3695169,393783,1623742,2824754,2976361,1626165,1031044,1244707,9359274,383568,1267174,691687,893860,430578,1719640,1954406,641403,1264138,10469490,220994,2634209,587523,1860392,1116714,5322337,822268,747915,3187390,2350986,,377642,1158367,1331724,927633,1696988,269252,4461906,2633779,779262,573101,6719913,2023357,282891,687872,,675686,294257,196836,563905,1968531,4012376,160364,1220907,700731,1017920,1409886,643462,1088514,1050106,680783,556654,1126306,323029,224570,3796121,2673258,592325
2025-10-21,610858,873689,1392439,956970,266616,3347199,1848343,5864855,632648,271590,3314733,2071341,3764827,401207,1654366,2878056,3032505,1656847,1050474,1268197,9535768,390818,1291070,704737,910738,438698,1752062,1991236,653525,1287976,10666922,225170,2683915,598601,1895482,1137768,5422735,837812,762009,3247478,2395356,,384776,1180233,1356838,945149,1729004,274356,4546122,2683485,793936,583889,6846643,2061521,288227,700864,,688446,299825,200548,574577,2005709,4088124,163380,1243933,713955,1037118,1436508,655584,1109046,1069942,693659,567094,1147534,329119,228804,3867693,2723660,603519
2025-10-22,608323,870062,1386667,953005,265511,3333315,1840673,5840506,630022,270459,3300966,2062748,3749214,399543,1647502,2866109,3019921,1649970,1046119,1262932,9496209,389193,1285714,701812,906955,436878,1744795,1982981,650808,1282633,10622670,224234,2672774,596118,1887617,1133049,5400232,834328,758850,3234010,2385411,,383177,1175332,1351209,941223,1721828,273212,4527246,2672344,790647,581471,6818238,2052967,287031,697952,,685586,298577,199716,572185,1997376,4071146,162704,1238772,710991,1032815,1430541,652867,1104444,1065496,690773,564754,1142776,327754,227855,3851651,2712363,601010
2025-10-23,611248,874247,1393327,957580,266786,3349335,1849523,5868601,633052,271764,3316851,2072663,3767229,401463,1655422,2879894,3034441,1657905,1051144,1269007,9541854,391068,1291894,705187,911320,438978,1753180,1992506,653943,1288798,10673730,225314,2685629,598983,1896692,1138494,5426197,838348,762495,3249550,2396886,,385022,1180987,1357704,945753,1730108,274532,4549026,2685199,794442,584261,6851013,2062837,288411,701312,,688886,300017,200676,574945,2006991,4090736,163484,1244727,714411,1037780,1437426,656002,1109754,1070626,694103,567454,1148266,329329,228950,3870161,2725398,603905
2025-10-24,612028,876463,1395103,958800,267126,3353607,1854383,5882893,634760,272112,3325187,2075307,3772033,402375,1659734,2883570,3039413,1662121,1052984,1270627,9554026,391568,1293542,706087,912484,439538,1755416,1995046,654779,1290842,10687346,225602,2689057,599747,1899112,1140446,5434621,839420,763467,3253694,2400946,,385514,1183895,1359436,946961,1732316,274884,4560434,2691727,795454,585005,6859753,2065469,288779,702208,,689766,300401,200932,576381,2012055,4100760,163692,1247915,716323,1040304,1439262,657838,1112470,1071994,694991,568174,1149730,329749,229242,3875097,2728874,604677
