date,jbht_shares,cprt_shares,ame_shares,ndsn_shares,rol_shares,otis_shares,fast_shares,hwm_shares,jci_shares,alle_shares,unp_shares,gd_shares,rok_shares,odfl_shares,lhx_shares,cat_shares,ir_shares,hii_shares,sna_shares,iex_shares,fdx_shares,nsc_shares,pnr_shares,payx_shares,ge_shares,tdg_shares,gnrc_shares,aos_shares,lii_shares,vrsk_shares,mmm_shares,wm_shares,day_shares,pwr_shares,hubb_shares,gww_shares,ldos_shares,xyl_shares,txt_shares,lmt_shares,dal_shares,adp_shares,ctas_shares,ual_shares,chrw_shares,bldr_shares,emr_shares,uber_shares,br_shares,ftv_shares,rsg_shares,csx_shares,ups_shares,wab_shares,de_shares,ph_shares,cmi_shares,j_shares,itw_shares,expd_shares,payc_shares,rtx_shares,etn_shares,uri_shares,swk_shares,dov_shares,ba_shares,gev_shares,efx_shares,axon_shares,noc_shares,hon_shares,luv_shares,carr_shares,vlto_shares,mas_shares,pcar_shares,tt_shares
2025-08-19,394572,4429442,1163266,272253,1415284,1987912,5776459,2032632,3313318,433225,3009618,1268528,567798,936774,941240,2368981,2032324,197872,263590,380408,1109943,1135094,828458,1614146,5371299,282899,297950,583858,160912,704571,2711083,1844683,806615,746193,268946,220222,648652,1225865,909093,1050409,3289062,2044664,1728214,1645492,597810,556442,2832327,10533160,591708,1713074,1022746,9458691,3694621,861904,1271371,643700,693649,605029,1342524,689516,245413,6729147,1971069,327402,778996,690735,3797980,1374817,625606,372408,681344,3237310,2871942,4014463,1248751,1062096,2643276,1123416
2025-08-20,393164,4413591,1159097,271274,1410213,1980795,5755768,2025350,3301449,431674,2998838,1263985,565763,933419,937874,2360500,2025053,197168,262644,379044,1105972,1131024,825488,1608360,5352071,281887,296883,581757,160340,702052,2701381,1838083,803733,743520,267978,219430,646331,1221476,905837,1046647,3277281,2037338,1722021,1639607,595665,554451,2822185,10495452,589585,1706947,1019083,9424811,3681388,858813,1266817,641401,691163,602862,1337717,687041,244533,6705057,1964007,326225,776202,688260,3784384,1369900,623362,371077,678902,3225716,2861668,4000086,1244285,1058290,2633805,1119390
2025-08-21,392268,4403504,1156444,270651,1406986,1976266,5742601,2020716,3293896,430687,2991978,1261094,564468,931284,935725,2355103,2020426,196720,262042,378176,1103445,1128434,823598,1604678,5339835,281243,296204,580420,159976,700449,2695207,1833883,801899,741819,267362,218926,644854,1218683,903765,1044253,3269784,2032676,1718080,1635862,594300,553184,2815731,10471449,588234,1703048,1016752,9403251,3672967,856846,1263919,639938,689581,601483,1334658,685466,243973,6689727,1959513,325476,774424,686685,3775732,1366771,621934,370230,677348,3218338,2855130,3990937,1241443,1055868,2627778,1116828
2025-08-22,395340,4438088,1165540,272787,1418050,1991794,5787745,2036604,3319792,434071,3015498,1271006,568908,938604,943093,2373607,2036290,198256,264106,381152,1112109,1137314,830078,1617302,5381787,283451,298532,585004,161224,705945,2716375,1848283,808187,747651,269474,220654,649918,1228259,910869,1052461,3295488,2048660,1731592,1648702,598980,557528,2837859,10553745,592866,1716416,1024744,9477171,3701839,863590,1273855,644954,695005,606211,1345146,690866,245893,6742287,1974921,328044,780520,692085,3805396,1377499,626830,373134,682676,3243634,2877546,4022305,1251187,1064172,2648442,1125612
2025-08-25,393548,4417914,1160234,271541,1411596,1982736,5761411,2027336,3304686,432097,3001778,1265224,566318,934334,938795,2362813,2027022,197360,262902,379416,1107055,1132134,826298,1609938,5357315,282163,297174,582330,160496,702739,2704027,1839883,804519,744249,268242,219646,646964,1222673,906725,1047673,3280494,2039336,1723710,1641212,596250,554994,2824951,10505739,590164,1708618,1020082,9434051,3684997,859656,1268059,642014,691841,603453,1339028,687716,244773,6711627,1965933,326546,776964,688935,3788092,1371227,623974,371440,679568,3228878,2864470,4004007,1245503,1059328,2636388,1120488
2025-08-26,393548,4417914,1160234,271541,1411596,1982736,5761411,2027336,3304686,432097,3001778,1265224,566318,934334,938795,2362813,2027022,197360,262902,379416,1107055,1132134,826298,1609938,5357315,282163,297174,582330,160496,702739,2704027,1839883,804519,744249,268242,219646,646964,1222673,906725,1047673,3280494,2039336,1723710,1641212,596250,554994,2824951,10505739,590164,1708618,1020082,9434051,3684997,859656,1268059,642014,691841,603453,1339028,687716,244773,6711627,1965933,326546,776964,688935,3788092,1371227,623974,371440,679568,3228878,2864470,4004007,1245503,1059328,2636388,1120488
2025-08-27,393292,4415030,1159476,271363,1410674,1981442,5757649,2026012,3302528,431815,2999818,1264398,565948,933724,938181,2361271,2025698,197232,262730,379168,1106333,1131394,825758,1608886,5353817,281979,296980,581948,160392,702281,2702263,1838683,803995,743763,268066,219502,646542,1221875,906133,1046989,3278352,2038004,1722584,1640140,595860,554632,2823107,10498881,589778,1707504,1019416,9427891,3682591,859094,1267231,641594,691389,603059,1338154,687266,244613,6707245,1964649,326332,776456,688485,3785620,1370331,623566,371198,679124,3226770,2862602,4001393,1244691,1058636,2634666,1119756
2025-08-28,393292,4415030,1159476,271363,1410674,1981442,5761649,2027312,3304828,431815,3000618,1265198,565948,933724,938881,2361971,2025698,197232,262730,379168,1107033,1132194,825758,1609986,5355617,282079,296980,583748,160392,702281,2702263,1838683,803995,744263,268066,219502,646542,1221875,906133,1047289,3278352,2038604,1723684,1640140,595860,554632,2825007,10502281,589778,1707504,1020116,9434391,3684891,859094,1267631,641594,691789,603059,1339054,687266,244613,6709445,1965149,326332,776456,688485,3786720,1370731,623566,371398,679424,3227670,2862602,4004193,1244691,1058636,2636466,1120056
2025-08-29,393292,4415030,1159476,271363,1410674,1981442,5761649,2027312,3304828,431815,3000618,1265198,565948,933724,938881,2361971,2025698,197232,262730,379168,1107033,1132194,825758,1609986,5355617,282079,296980,583748,160392,702281,2702263,1838683,803995,744263,268066,219502,646542,1221875,906133,1047289,3278352,2038604,1723684,1640140,595860,554632,2825007,10502281,589778,1707504,1020116,9434391,3684891,859094,1267631,641594,691789,603059,1339054,687266,244613,6709445,1965149,326332,776456,688485,3786720,1370731,623566,371398,679424,3227670,2862602,4004193,1244691,1058636,2636466,1120056
2025-09-02,393567,4417914,1160234,271541,1411596,1982736,5765430,2028636,3306986,432097,3003978,1266024,566318,934334,939495,2364413,2027022,197360,262902,379416,1107774,1132934,826298,1611038,5360815,282263,297174,584130,160496,702739,2706346,1841502,804519,744749,268242,219646,646964,1222673,906725,1047973,3280494,2040936,1724810,1641212,596250,554994,2826870,10513058,590164,1708618,1020782,9440570,3687297,859656,1269159,642514,692241,603453,1339928,687716,244773,6716227,1967333,326946,776964,688935,3790711,1372227,623974,371640,680368,3231278,2864489,4006826,1245522,1059328,2638188,1120788
2025-09-03,393954,4422246,1161371,271808,1412982,1984680,5771082,2030625,3310229,432520,3006921,1267266,566873,935249,940416,2366732,2029011,197552,263160,379788,1108860,1134044,827108,1612619,5366071,282539,297465,584703,160652,703429,2708998,1843305,805308,745478,268506,219862,647597,1223873,907616,1049002,3283710,2042937,1726502,1642820,596835,555540,2829642,10523363,590743,1710292,1021784,9449828,3690912,860499,1270404,643144,692919,604044,1341242,688391,245013,6722809,1969262,327267,777726,689610,3794425,1373571,624586,372003,681034,3234446,2867297,4010756,1246743,1060366,2640774,1121886
2025-09-04,393309,4415026,1159476,271363,1410672,1981440,5768762,2029710,3308724,431815,3003616,1266596,565948,933724,940081,2364267,2025696,197232,262730,379168,1107050,1133594,825758,1609984,5360511,282379,296980,583748,160392,703579,2704578,1840295,803993,745263,268066,219502,646542,1221873,906131,1048387,3283845,2040702,1725682,1640140,595860,554630,2828222,10512288,589778,1707502,1021514,9445798,3689387,859094,1268329,642094,692689,603059,1340652,687266,244613,6715739,1967147,326732,776456,688485,3790430,1372031,623566,371898,679924,3230866,2862617,4004206,1244708,1058636,2639864,1121256
2025-09-05,393180,4413582,1159097,271274,1410210,1980792,5766878,2029047,3307643,431674,3002635,1266182,565763,933419,939774,2363494,2025033,197168,262644,379044,1106688,1133224,825488,1609457,5358759,282287,296883,583557,160340,703349,2703694,1839694,803730,745020,267978,219430,646331,1221473,905834,1048044,3282772,2040035,1725118,1639604,595665,554448,2827298,10508853,589585,1706944,1021180,9442712,3688182,858813,1267914,641884,692463,602862,1340214,687041,244533,6713545,1966504,326625,776202,688260,3789191,1371583,623362,371777,679702,3229810,2861681,4002896,1244301,1058290,2639002,1120890
2025-09-08,393180,4413582,1159097,271274,1410210,1980792,5766878,2029047,3307643,431674,3002635,1266182,565763,933419,939774,2363494,2025033,197168,262644,379044,1106688,1133224,825488,1609457,5358759,282287,296883,583557,160340,703349,2703694,1839694,803730,745020,267978,219430,646331,1221473,905834,1048044,3282772,2040035,1725118,1639604,595665,554448,2827298,10508853,589585,1706944,1021180,9442712,3688182,858813,1267914,641884,692463,602862,1340214,687041,244533,6713545,1966504,326625,776202,688260,3789191,1371583,623362,371777,679702,3229810,2861681,4002896,1244301,1058290,2639002,1120890
2025-09-09,394212,4425134,1162129,271986,1413906,1985976,5781958,2034351,3316291,432802,3010491,1269494,567243,935867,942230,2369678,2030337,197680,263332,380036,1109584,1136184,827648,1613673,5372775,283023,297659,585085,160756,705189,2710766,1844510,805834,746964,268682,220006,648019,1224673,908210,1050788,3291356,2045371,1729630,1643900,597225,555904,2834690,10536333,591129,1711408,1023852,9467400,3697822,861061,1271234,643564,694271,604438,1343718,688841,245173,6731105,1971648,327481,778234,690060,3799103,1375167,624994,372753,681478,3238258,2869169,4013376,1247557,1061066,2645898,1123818
2025-09-10,394212,4425134,1162129,271986,1413906,1985976,5781958,2034351,3316291,432802,3010491,1269494,567243,935867,942230,2369678,2030337,197680,263332,380036,1109584,1136184,827648,1613673,5372775,283023,297659,585085,160756,705189,2710766,1844510,805834,746964,268682,220006,648019,1224673,908210,1050788,3291356,2045371,1729630,1643900,597225,555904,2834690,10536333,591129,1711408,1023852,9467400,3697822,861061,1271234,643564,694271,604438,1343718,688841,245173,6731105,1971648,327481,778234,690060,3799103,1375167,624994,372753,681478,3238258,2869169,4013376,1247557,1061066,2645898,1123818
2025-09-11,398340,4471342,1174257,274834,1428690,2006712,5842278,2055567,3350883,437314,3041915,1282742,573163,945659,952054,2394414,2051553,199728,266084,384004,1121168,1148024,836288,1630537,5428839,285967,300763,591197,162420,712549,2739054,1863774,814250,754740,271498,222310,654771,1237473,917714,1061764,3325692,2066715,1747678,1661084,603465,561728,2864258,10646253,597305,1729264,1034540,9566152,3736382,870053,1284514,650284,701503,610742,1357734,696041,247733,6801345,1992224,330905,786362,697260,3838751,1389503,631522,376657,688582,3272050,2899121,4055296,1260581,1072170,2673482,1135530
2025-09-12,398985,4478562,1176152,275279,1431000,2009952,5851703,2058882,3356288,438019,3046825,1284812,574088,947189,953589,2398279,2054868,200048,266514,384624,1122978,1149874,837638,1633172,5437599,286427,301248,592152,162680,713699,2743474,1866784,815565,755955,271938,222670,655826,1239473,919199,1063479,3331057,2070050,1750498,1663769,604440,562638,2868878,10663433,598270,1732054,1036210,9581582,3742407,871458,1286589,651334,702633,611727,1359924,697166,248133,6812320,1995439,331440,787632,698385,3844946,1391743,632542,377267,689692,3277330,2903801,4061846,1262616,1073905,2677792,1137360
2025-09-15,398082,4468447,1173499,274656,1427766,2005409,5838508,2054241,3348721,437032,3039951,1281914,572793,945047,951440,2392868,2050227,199600,265912,383756,1120444,1147284,835748,1629483,5425335,285783,300569,590815,162316,712089,2737286,1862570,813724,754247,271322,222166,654342,1236673,917120,1061078,3323546,2065381,1746550,1660010,603075,561364,2862410,10639381,596919,1728148,1033872,9559973,3733965,869491,1283684,649864,701051,610348,1356858,695591,247573,6796955,1990938,330691,785854,696810,3836273,1388607,631114,376413,688138,3269938,2897249,4052676,1259767,1071476,2671751,1134798
2025-09-16,394599,4429432,1163266,272253,1415292,1987886,5787613,2036340,3319534,433225,3013437,1270736,567798,936785,943151,2371997,2032326,197872,263590,380408,1110670,1137294,828458,1615254,5378031,283299,297950,585658,160912,705879,2713418,1846316,806623,747659,268946,220222,648618,1225873,909101,1051817,3294575,2047372,1731322,1645511,597810,556450,2837462,10546609,591708,1713055,1024854,9476624,3701403,861904,1272479,644194,694949,605029,1345032,689516,245413,6737690,1973577,327802,778996,690735,3802820,1376484,625606,373119,682144,3241426,2871977,4017306,1248778,1062107,2648450,1124916
