date,gnrc_shares,ctas_shares,adp_shares,emr_shares,csx_shares,uri_shares,lii_shares,fast_shares,day_shares,ir_shares,aos_shares,gev_shares,wm_shares,mas_shares,wab_shares,ba_shares,vrsk_shares,gd_shares,expd_shares,lmt_shares,chrw_shares,jci_shares,pwr_shares,de_shares,payx_shares,cmi_shares,vlto_shares,ups_shares,rok_shares,eme_shares,swk_shares,ual_shares,nsc_shares,rtx_shares,rol_shares,pcar_shares,luv_shares,mmm_shares,unp_shares,cat_shares,fdx_shares,ndsn_shares,jbht_shares,dov_shares,hwm_shares,tdg_shares,etn_shares,efx_shares,ame_shares,carr_shares,sna_shares,tt_shares,txt_shares,cprt_shares,pnr_shares,odfl_shares,otis_shares,ftv_shares,noc_shares,ge_shares,hii_shares,xyl_shares,j_shares,ph_shares,payc_shares,alle_shares,itw_shares,ldos_shares,hubb_shares,hon_shares,bldr_shares,axon_shares,gww_shares,rsg_shares,iex_shares,dal_shares,br_shares,uber_shares,lhx_shares
2025-08-18,298435,1731029,2047989,2836937,9474086,327937,161172,5785859,807925,2035629,584813,1377052,1847683,1063826,863304,3804160,705716,1270593,690636,1052119,598785,3318713,747408,1273441,1616771,694779,1250781,3700636,568723,,780266,1648167,1136944,6740097,1417589,2647576,2876612,2715493,3014513,2372836,1111748,272698,395212,691860,2035942,283359,1974274,626626,1165156,4020998,264020,1125246,910573,4436647,829808,938299,1991147,1715859,682454,5380039,198192,1227860,606014,644745,245813,433930,1344709,649707,269381,3242575,557347,373013,220582,1024411,381028,3294412,592673,10550295,942770
2025-08-19,297950,1728214,2044664,2832327,9458691,327402,160912,5776459,806615,2032324,583858,1374817,1844683,1062096,861904,3797980,704571,1268528,689516,1050409,597810,3313318,746193,1271371,1614146,693649,1248751,3694621,567798,,778996,1645492,1135094,6729147,1415284,2643276,2871942,2711083,3009618,2368981,1109943,272253,394572,690735,2032632,282899,1971069,625606,1163266,4014463,263590,1123416,909093,4429442,828458,936774,1987912,1713074,681344,5371299,197872,1225865,605029,643700,245413,433225,1342524,648652,268946,3237310,556442,372408,220222,1022746,380408,3289062,591708,10533160,941240
2025-08-20,296883,1722021,2037338,2822185,9424811,326225,160340,5755768,803733,2025053,581757,1369900,1838083,1058290,858813,3784384,702052,1263985,687041,1046647,595665,3301449,743520,1266817,1608360,691163,1244285,3681388,565763,,776202,1639607,1131024,6705057,1410213,2633805,2861668,2701381,2998838,2360500,1105972,271274,393164,688260,2025350,281887,1964007,623362,1159097,4000086,262644,1119390,905837,4413591,825488,933419,1980795,1706947,678902,5352071,197168,1221476,602862,641401,244533,431674,1337717,646331,267978,3225716,554451,371077,219430,1019083,379044,3277281,589585,10495452,937874
2025-08-21,296204,1718080,2032676,2815731,9403251,325476,159976,5742601,801899,2020426,580420,1366771,1833883,1055868,856846,3775732,700449,1261094,685466,1044253,594300,3293896,741819,1263919,1604678,689581,1241443,3672967,564468,,774424,1635862,1128434,6689727,1406986,2627778,2855130,2695207,2991978,2355103,1103445,270651,392268,686685,2020716,281243,1959513,621934,1156444,3990937,262042,1116828,903765,4403504,823598,931284,1976266,1703048,677348,5339835,196720,1218683,601483,639938,243973,430687,1334658,644854,267362,3218338,553184,370230,218926,1016752,378176,3269784,588234,10471449,935725
2025-08-22,298532,1731592,2048660,2837859,9477171,328044,161224,5787745,808187,2036290,585004,1377499,1848283,1064172,863590,3805396,705945,1271006,690866,1052461,598980,3319792,747651,1273855,1617302,695005,1251187,3701839,568908,,780520,1648702,1137314,6742287,1418050,2648442,2877546,2716375,3015498,2373607,1112109,272787,395340,692085,2036604,283451,1974921,626830,1165540,4022305,264106,1125612,910869,4438088,830078,938604,1991794,1716416,682676,5381787,198256,1228259,606211,644954,245893,434071,1345146,649918,269474,3243634,557528,373134,220654,1024744,381152,3295488,592866,10553745,943093
2025-08-25,297174,1723710,2039336,2824951,9434051,326546,160496,5761411,804519,2027022,582330,1371227,1839883,1059328,859656,3788092,702739,1265224,687716,1047673,596250,3304686,744249,1268059,1609938,691841,1245503,3684997,566318,,776964,1641212,1132134,6711627,1411596,2636388,2864470,2704027,3001778,2362813,1107055,271541,393548,688935,2027336,282163,1965933,623974,1160234,4004007,262902,1120488,906725,4417914,826298,934334,1982736,1708618,679568,5357315,197360,1222673,603453,642014,244773,432097,1339028,646964,268242,3228878,554994,371440,219646,1020082,379416,3280494,590164,10505739,938795
2025-08-26,297174,1723710,2039336,2824951,9434051,326546,160496,5761411,804519,2027022,582330,1371227,1839883,1059328,859656,3788092,702739,1265224,687716,1047673,596250,3304686,744249,1268059,1609938,691841,1245503,3684997,566318,,776964,1641212,1132134,6711627,1411596,2636388,2864470,2704027,3001778,2362813,1107055,271541,393548,688935,2027336,282163,1965933,623974,1160234,4004007,262902,1120488,906725,4417914,826298,934334,1982736,1708618,679568,5357315,197360,1222673,603453,642014,244773,432097,1339028,646964,268242,3228878,554994,371440,219646,1020082,379416,3280494,590164,10505739,938795
2025-08-27,296980,1722584,2038004,2823107,9427891,326332,160392,5757649,803995,2025698,581948,1370331,1838683,1058636,859094,3785620,702281,1264398,687266,1046989,595860,3302528,743763,1267231,1608886,691389,1244691,3682591,565948,,776456,1640140,1131394,6707245,1410674,2634666,2862602,2702263,2999818,2361271,1106333,271363,393292,688485,2026012,281979,1964649,623566,1159476,4001393,262730,1119756,906133,4415030,825758,933724,1981442,1707504,679124,5353817,197232,1221875,603059,641594,244613,431815,1338154,646542,268066,3226770,554632,371198,219502,1019416,379168,3278352,589778,10498881,938181
2025-08-28,296980,1723684,2038604,2825007,9434391,326332,160392,5761649,803995,2025698,583748,1370731,1838683,1058636,859094,3786720,702281,1265198,687266,1047289,595860,3304828,744263,1267631,1609986,691789,1244691,3684891,565948,,776456,1640140,1132194,6709445,1410674,2636466,2862602,2702263,3000618,2361971,1107033,271363,393292,688485,2027312,282079,1965149,623566,1159476,4004193,262730,1120056,906133,4415030,825758,933724,1981442,1707504,679424,5355617,197232,1221875,603059,641594,244613,431815,1339054,646542,268066,3227670,554632,371398,219502,1020116,379168,3278352,589778,10502281,938881
2025-08-29,296980,1723684,2038604,2825007,9434391,326332,160392,5761649,803995,2025698,583748,1370731,1838683,1058636,859094,3786720,702281,1265198,687266,1047289,595860,3304828,744263,1267631,1609986,691789,1244691,3684891,565948,,776456,1640140,1132194,6709445,1410674,2636466,2862602,2702263,3000618,2361971,1107033,271363,393292,688485,2027312,282079,1965149,623566,1159476,4004193,262730,1120056,906133,4415030,825758,933724,1981442,1707504,679424,5355617,197232,1221875,603059,641594,244613,431815,1339054,646542,268066,3227670,554632,371398,219502,1020116,379168,3278352,589778,10502281,938881
2025-09-02,297174,1724810,2040936,2826870,9440570,326946,160496,5765430,804519,2027022,584130,1372227,1841502,1059328,859656,3790711,702739,1266024,687716,1047973,596250,3306986,744749,1269159,1611038,692241,1245522,3687297,566318,,776964,1641212,1132934,6716227,1411596,2638188,2864489,2706346,3003978,2364413,1107774,271541,393567,688935,2028636,282263,1967333,623974,1160234,4006826,262902,1120788,906725,4417914,826298,934334,1982736,1708618,680368,5360815,197360,1222673,603453,642514,244773,432097,1339928,646964,268242,3231278,554994,371640,219646,1020782,379416,3280494,590164,10513058,939495
2025-09-03,297465,1726502,2042937,2829642,9449828,327267,160652,5771082,805308,2029011,584703,1373571,1843305,1060366,860499,3794425,703429,1267266,688391,1049002,596835,3310229,745478,1270404,1612619,692919,1246743,3690912,566873,,777726,1642820,1134044,6722809,1412982,2640774,2867297,2708998,3006921,2366732,1108860,271808,393954,689610,2030625,282539,1969262,624586,1161371,4010756,263160,1121886,907616,4422246,827108,935249,1984680,1710292,681034,5366071,197552,1223873,604044,643144,245013,432520,1341242,647597,268506,3234446,555540,372003,219862,1021784,379788,3283710,590743,10523363,940416
2025-09-04,296980,1725682,2040702,2828222,9445798,326732,160392,5768762,803993,2025696,583748,1372031,1840295,1058636,859094,3790430,703579,1266596,687266,1048387,595860,3308724,745263,1268329,1609984,692689,1244708,3689387,565948,,776456,1640140,1133594,6715739,1410672,2639864,2862617,2704578,3003616,2364267,1107050,271363,393309,688485,2029710,282379,1967147,623566,1159476,4004206,262730,1121256,906131,4415026,825758,933724,1981440,1707502,679924,5360511,197232,1221873,603059,642094,244613,431815,1340652,646542,268066,3230866,554630,371898,219502,1021514,379168,3283845,589778,10512288,940081
2025-09-05,296883,1725118,2040035,2827298,9442712,326625,160340,5766878,803730,2025033,583557,1371583,1839694,1058290,858813,3789191,703349,1266182,687041,1048044,595665,3307643,745020,1267914,1609457,692463,1244301,3688182,565763,,776202,1639604,1133224,6713545,1410210,2639002,2861681,2703694,3002635,2363494,1106688,271274,393180,688260,2029047,282287,1966504,623362,1159097,4002896,262644,1120890,905834,4413582,825488,933419,1980792,1706944,679702,5358759,197168,1221473,602862,641884,244533,431674,1340214,646331,267978,3229810,554448,371777,219430,1021180,379044,3282772,589585,10508853,939774
2025-09-08,296883,1725118,2040035,2827298,9442712,326625,160340,5766878,803730,2025033,583557,1371583,1839694,1058290,858813,3789191,703349,1266182,687041,1048044,595665,3307643,745020,1267914,1609457,692463,1244301,3688182,565763,,776202,1639604,1133224,6713545,1410210,2639002,2861681,2703694,3002635,2363494,1106688,271274,393180,688260,2029047,282287,1966504,623362,1159097,4002896,262644,1120890,905834,4413582,825488,933419,1980792,1706944,679702,5358759,197168,1221473,602862,641884,244533,431674,1340214,646331,267978,3229810,554448,371777,219430,1021180,379044,3282772,589585,10508853,939774
2025-09-09,297659,1729630,2045371,2834690,9467400,327481,160756,5781958,805834,2030337,585085,1375167,1844510,1061066,861061,3799103,705189,1269494,688841,1050788,597225,3316291,746964,1271234,1613673,694271,1247557,3697822,567243,,778234,1643900,1136184,6731105,1413906,2645898,2869169,2710766,3010491,2369678,1109584,271986,394212,690060,2034351,283023,1971648,624994,1162129,4013376,263332,1123818,908210,4425134,827648,935867,1985976,1711408,681478,5372775,197680,1224673,604438,643564,245173,432802,1343718,648019,268682,3238258,555904,372753,220006,1023852,380036,3291356,591129,10536333,942230
2025-09-10,297659,1729630,2045371,2834690,9467400,327481,160756,5781958,805834,2030337,585085,1375167,1844510,1061066,861061,3799103,705189,1269494,688841,1050788,597225,3316291,746964,1271234,1613673,694271,1247557,3697822,567243,,778234,1643900,1136184,6731105,1413906,2645898,2869169,2710766,3010491,2369678,1109584,271986,394212,690060,2034351,283023,1971648,624994,1162129,4013376,263332,1123818,908210,4425134,827648,935867,1985976,1711408,681478,5372775,197680,1224673,604438,643564,245173,432802,1343718,648019,268682,3238258,555904,372753,220006,1023852,380036,3291356,591129,10536333,942230
2025-09-11,300763,1747678,2066715,2864258,9566152,330905,162420,5842278,814250,2051553,591197,1389503,1863774,1072170,870053,3838751,712549,1282742,696041,1061764,603465,3350883,754740,1284514,1630537,701503,1260581,3736382,573163,,786362,1661084,1148024,6801345,1428690,2673482,2899121,2739054,3041915,2394414,1121168,274834,398340,697260,2055567,285967,1992224,631522,1174257,4055296,266084,1135530,917714,4471342,836288,945659,2006712,1729264,688582,5428839,199728,1237473,610742,650284,247733,437314,1357734,654771,271498,3272050,561728,376657,222310,1034540,384004,3325692,597305,10646253,952054
2025-09-12,301248,1750498,2070050,2868878,9581582,331440,162680,5851703,815565,2054868,592152,1391743,1866784,1073905,871458,3844946,713699,1284812,697166,1063479,604440,3356288,755955,1286589,1633172,702633,1262616,3742407,574088,,787632,1663769,1149874,6812320,1431000,2677792,2903801,2743474,3046825,2398279,1122978,275279,398985,698385,2058882,286427,1995439,632542,1176152,4061846,266514,1137360,919199,4478562,837638,947189,2009952,1732054,689692,5437599,200048,1239473,611727,651334,248133,438019,1359924,655826,271938,3277330,562638,377267,222670,1036210,384624,3331057,598270,10663433,953589
2025-09-15,300569,1746550,2065381,2862410,9559973,330691,162316,5838508,813724,2050227,590815,1388607,1862570,1071476,869491,3836273,712089,1281914,695591,1061078,603075,3348721,754247,1283684,1629483,701051,1259767,3733965,572793,,785854,1660010,1147284,6796955,1427766,2671751,2897249,2737286,3039951,2392868,1120444,274656,398082,696810,2054241,285783,1990938,631114,1173499,4052676,265912,1134798,917120,4468447,835748,945047,2005409,1728148,688138,5425335,199600,1236673,610348,649864,247573,437032,1356858,654342,271322,3269938,561364,376413,222166,1033872,383756,3323546,596919,10639381,951440
2025-09-16,297950,1731322,2047372,2837462,9476624,327802,160912,5787613,806623,2032326,585658,1376484,1846316,1062107,861904,3802820,705879,1270736,689516,1051817,597810,3319534,747659,1272479,1615254,694949,1248778,3701403,567798,,778996,1645511,1137294,6737690,1415292,2648450,2871977,2713418,3013437,2371997,1110670,272253,394599,690735,2036340,283299,1973577,625606,1163266,4017306,263590,1124916,909101,4429432,828458,936785,1987886,1713055,682144,5378031,197872,1225873,605029,644194,245413,433225,1345032,648618,268946,3241426,556450,373119,220222,1024854,380408,3294575,591708,10546609,943151
2025-09-17,297562,1729066,2044704,2833766,9464276,327374,160704,5780073,805571,2029674,584894,1374688,1843908,1060719,860780,3797864,704959,1269080,688616,1050445,597030,3315210,746683,1270819,1613146,694045,1247150,3696579,567058,,777980,1643363,1135814,6728910,1413444,2644998,2868233,2709882,3009509,2368905,1109222,271897,394083,689835,2033688,282931,1971005,624790,1161750,4012066,263246,1123452,907913,4423652,827378,935561,1985290,1710819,681256,5371023,197616,1224273,604241,643354,245093,432661,1343280,647770,268594,3237202,555722,372631,219934,1023518,379912,3290283,590936,10532865,941923
2025-09-18,299017,1737526,2054709,2847626,9510581,328979,161484,5808348,809516,2039619,587759,1381423,1852938,1065924,864995,3816449,708409,1275290,691991,1055590,599955,3331425,750343,1277044,1621051,697435,1253255,3714669,569833,,781790,1651418,1141364,6761835,1420374,2657943,2882273,2723142,3024239,2380500,1114652,273232,396018,693210,2043633,284311,1980650,627850,1167435,4031716,264536,1128942,912368,4445327,831428,940151,1995025,1719204,684586,5397303,198576,1230273,607196,646504,246293,434776,1349850,650950,269914,3253042,558452,374461,221014,1028528,381772,3306378,593831,10584405,946528
2025-09-19,295409,1724748,2039535,2833870,9387289,323989,160988,5778708,804140,1821203,575333,1370715,1866152,1054210,860855,3807527,703467,1271318,683435,1034464,594641,3295069,750831,1268270,1632513,693787,1249567,3706181,566101,225446,782298,1630078,1129698,6740021,1415394,2644063,2644493,2681986,2986181,2358934,1092762,270308,385068,690560,2029853,283695,1960226,623356,1162891,4028036,262706,1120470,897352,4479341,825466,931257,1976211,1703612,677726,5339677,197604,1225671,601888,643422,252157,432258,1335720,645970,267588,3196922,558814,395319,221158,1021892,379118,3266002,589815,10500737,942040
2025-09-22,295217,1723630,2038213,2832034,9381207,323779,160884,5774964,803620,1820023,574961,1369827,1864942,1053526,860297,3805061,703011,1270494,682993,1033794,594255,3292935,750345,1267448,1631455,693337,1248757,3703779,565735,225300,781792,1629022,1128966,6735653,1414476,2642349,2642779,2680248,2984247,2357406,1092054,270132,384818,690112,2028537,283511,1958956,622952,1162137,4025426,262536,1119744,896770,4476439,824932,930653,1974931,1702508,677286,5336217,197476,1224877,601498,643006,251993,431978,1334854,645552,267414,3194850,558454,395063,221014,1021230,378872,3263886,589433,10493933,941430
2025-09-23,295313,1724189,2038874,2832952,9384248,323884,160936,5776836,803881,1820613,575147,1370271,1865547,1053868,860576,3806295,703239,1270906,683214,1034129,594448,3294003,750588,1267859,1631984,693562,1249162,3704980,565918,225373,782045,1629550,1129332,6737837,1414935,2643206,2643636,2681117,2985214,2358170,1092408,270220,384943,690336,2029195,283603,1959591,623154,1162514,4026731,262621,1120107,897061,4477890,825199,930955,1975571,1703060,677506,5337947,197540,1225274,601693,643214,252075,432118,1335287,645761,267501,3195886,558634,395191,221086,1021561,378995,3264944,589624,10497335,941735
2025-09-24,295121,1723071,2037552,2831116,9378166,323674,160832,5773092,803359,1819433,574775,1369383,1864337,1053184,860018,3803827,702783,1270082,682772,1033459,594062,3291867,750102,1267037,1630926,693112,1248352,3702578,565552,225227,781539,1628494,1128600,6733469,1414017,2641492,2641922,2679379,2983280,2356642,1091700,270044,384693,689888,2027879,283419,1958321,622750,1161760,4024121,262451,1119381,896479,4474988,824665,930351,1974291,1701956,677066,5334487,197412,1224480,601303,642798,251911,431838,1334421,645343,267327,3193814,558274,394935,220942,1020899,378749,3262828,589242,10490531,941125
2025-09-25,295313,1724189,2038874,2832952,9384248,323884,160936,5776836,803881,1820613,575147,1370271,1865547,1053868,860576,3806295,703239,1270906,683214,1034129,594448,3294003,750588,1267859,1631984,693562,1249162,3704980,565918,225373,782045,1629550,1129332,6737837,1414935,2643206,2643636,2681117,2985214,2358170,1092408,270220,384943,690336,2029195,283603,1959591,623154,1162514,4026731,262621,1120107,897061,4477890,825199,930955,1975571,1703060,677506,5337947,197540,1225274,601693,643214,252075,432118,1335287,645761,267501,3195886,558634,395191,221086,1021561,378995,3264944,589624,10497335,941735
2025-09-26,296369,1730338,2046145,2843050,9417699,325039,161508,5797428,806752,1827103,577193,1375155,1872202,1057630,863645,3819869,705747,1275438,685645,1037814,596571,3305751,753261,1272380,1637803,696037,1253617,3718191,567931,226176,784828,1635358,1133358,6761861,1419984,2652633,2653063,2690676,2995851,2366574,1096302,271188,386318,692800,2036433,284615,1966576,625376,1166661,4041086,263556,1124100,900262,4493851,828136,934277,1982611,1709132,679926,5356977,198244,1229641,603838,645502,252977,433658,1340050,648060,268458,3207282,560614,396599,221878,1025202,380348,3276582,591725,10534757,945090
2025-09-29,295793,1726984,2042179,2837542,9399453,324409,161196,5786196,805186,1823563,576077,1372491,1868572,1055578,861971,3812465,704379,1272966,684319,1035804,595413,3299343,751803,1269914,1634629,694687,1251187,3710985,566833,225738,783310,1632190,1131162,6748757,1417230,2647491,2647921,2685462,2990049,2361990,1094178,270660,385568,691456,2032485,284063,1962766,624164,1164399,4033256,263046,1121922,898516,4485145,826534,932465,1978771,1705820,678606,5346597,197860,1227259,602668,644254,252485,432818,1337452,646806,267936,3201066,559534,395831,221446,1023216,379610,3270234,590579,10514345,943260
2025-09-30,296465,1730897,2046806,2843968,9420740,325144,161560,5799300,807013,1827693,577379,1375599,1872807,1057972,863924,3821103,705975,1275850,685866,1038149,596764,3306819,753504,1272791,1638332,696262,1254022,3719392,568114,226249,785081,1635886,1133724,6764045,1420443,2653490,2653920,2691545,2996825,2367338,1096656,271276,386443,693024,2037091,284707,1967211,625578,1167038,4042391,263641,1124463,900553,4495302,828403,934579,1983251,1709684,680146,5358707,198308,1230038,604033,645710,253059,433798,1340483,648269,268545,3208318,560794,396727,221950,1025533,380471,3277640,591916,10538159,945395
2025-10-01,296753,1732574,2048789,2846722,9429866,325459,161716,5804919,807796,1829463,577937,1376931,1874622,1058998,864761,3824805,706659,1277086,686529,1039154,597343,3310023,754233,1274024,1639919,696937,1255237,3722995,568663,226468,785840,1637470,1134822,6770597,1421820,2656061,2656491,2694152,2999729,2369630,1097718,271540,386818,693696,2039065,284983,1969116,626184,1168169,4046306,263896,1125552,901426,4499658,829204,935485,1985171,1711340,680806,5363897,198500,1231229,604618,646337,253305,434218,1341782,648896,268806,3211426,561334,397111,222166,1026526,380840,3280814,592489,10548368,946310
2025-10-02,296753,1732574,2048789,2846722,9429866,325459,161716,5804919,807796,1829463,577937,1376931,1874622,1058998,864761,3824805,706659,1277086,686529,1039154,597343,3310023,754233,1274024,1639919,696937,1255237,3722995,568663,226468,785840,1637470,1134822,6770597,1421820,2656061,2656491,2694152,2999729,2369630,1097718,271540,386818,693696,2039065,284983,1969116,626184,1168169,4046306,263896,1125552,901426,4499658,829204,935485,1985171,1711340,680806,5363897,198500,1231229,604618,646337,253305,434218,1341782,648896,268806,3211426,561334,397111,222166,1026526,380840,3280814,592489,10548368,946310
2025-10-03,297041,1734251,2050772,2849476,9438992,325774,161872,5810538,808579,1831233,578495,1378263,1876437,1060024,865598,3828507,707343,1278322,687192,1040159,597922,3313227,754962,1275257,1641506,697612,1256452,3726598,569212,226687,786599,1639054,1135920,6777149,1423197,2658632,2659062,2696759,3002633,2371922,1098780,271804,387193,694368,2041039,285259,1971021,626790,1169300,4050221,264151,1126641,902299,4504014,830008,936391,1987091,1712996,681466,5369087,198692,1232420,605203,646964,253551,434638,1343081,649523,269067,3214534,561874,397495,222382,1027519,381209,3283988,593062,10558577,947225
2025-10-06,296465,1730897,2046806,2843968,9420740,325144,161560,5799300,807013,1827693,577379,1375599,1872807,1057972,863924,3821103,705975,1275850,685866,1038149,596764,3306819,753504,1272791,1638332,696262,1254022,3719392,568114,226249,785081,1635886,1133724,6764045,1420443,2653490,2653920,2691545,2996825,2367338,1096656,271276,386443,693024,2037091,284707,1967211,625578,1167038,4042391,263641,1124463,900553,4495302,828400,934579,1983251,1709684,680146,5358707,198308,1230038,604033,645710,253059,433798,1340483,648269,268545,3208318,560794,396727,221950,1025533,380471,3277640,591916,10538159,945395
2025-10-07,295409,1724748,2039535,2833870,9387278,323989,160988,5778697,804142,1821203,575333,1370715,1866152,1054210,860855,3807529,703467,1271318,683435,1034464,594641,3295071,750831,1268270,1632513,693787,1249567,3706181,566101,225446,782298,1630078,1129698,6740021,1415394,2644063,2644493,2681986,2986177,2358934,1092762,270308,385068,690560,2029853,283695,1960226,623356,1162891,4028036,262706,1120470,897352,4479330,825452,931257,1976211,1703612,677726,5339677,197604,1225671,601888,643411,252157,432258,1335720,645970,267588,3196922,558814,395319,221158,1021892,379118,3266002,589815,10500726,942040
2025-10-08,295889,1727543,2042840,2838460,9402488,324514,161248,5788062,805447,1824153,576263,1372935,1869177,1055920,862250,3813699,704607,1273378,684540,1036139,595606,3300411,752046,1270325,1635158,694912,1251592,3712186,567016,225811,783563,1632718,1131528,6750941,1417689,2648348,2648778,2686331,2991017,2362754,1094532,270748,385693,691680,2033143,284155,1963401,624366,1164776,4034561,263131,1122285,898807,4486590,826787,932767,1979411,1706372,678826,5348327,197924,1227656,602863,644456,252567,432958,1337885,647015,268023,3202102,559714,395959,221518,1023547,379733,3271292,590770,10517741,943565
2025-10-09,295025,1722512,2038291,2832098,9375110,323569,160780,5771205,803098,1818843,574589,1369639,1865232,1052842,859739,3804393,702555,1270470,682551,1033724,593869,3290799,749859,1267426,1630397,692887,1247947,3701377,565369,225154,781286,1627966,1128234,6734285,1413558,2640635,2641065,2680210,2984105,2357078,1091346,269956,384568,689664,2028621,283327,1958686,622548,1161383,4022816,262366,1119618,896188,4473522,824384,930049,1973651,1701404,676846,5334957,197348,1224083,601108,643075,251829,431698,1333988,645134,267240,3194478,558094,394807,221570,1020568,378626,3261770,589051,10492814,940820
2025-10-10,292337,1706860,2019783,2806394,9289934,320629,159324,5718761,795790,1802323,569381,1357207,1848292,1043266,851927,3769841,696171,1258934,676363,1024344,588465,3260895,743055,1255918,1615585,686587,1236607,3667749,560245,223110,774202,1613182,1117986,6673133,1400706,2616639,2617069,2655878,2957001,2335686,1081434,267492,381068,683392,2010197,280751,1940906,616892,1150827,3986276,259986,1109454,888040,4432866,816908,921593,1955731,1685948,670686,5286517,195556,1212967,595648,637223,249533,427778,1321864,639282,264804,3165470,553054,391223,219554,1011300,375182,3232146,583703,10397530,932280
