date,noc_shares,day_shares,sna_shares,csx_shares,payc_shares,mas_shares,swk_shares,ctas_shares,mmm_shares,adp_shares,wm_shares,gd_shares,fdx_shares,gww_shares,nsc_shares,ir_shares,de_shares,ph_shares,ftv_shares,jbht_shares,pnr_shares,uri_shares,emr_shares,jci_shares,rok_shares,ups_shares,alle_shares,hii_shares,cprt_shares,ual_shares,ba_shares,hon_shares,ndsn_shares,br_shares,vlto_shares,fast_shares,txt_shares,tdg_shares,odfl_shares,cmi_shares,pwr_shares,lhx_shares,otis_shares,unp_shares,dov_shares,rol_shares,luv_shares,iex_shares,rsg_shares,wab_shares,etn_shares,dal_shares,eme_shares,itw_shares,chrw_shares,axon_shares,pcar_shares,bldr_shares,j_shares,gnrc_shares,ge_shares,hwm_shares,gev_shares,ldos_shares,efx_shares,tt_shares,vrsk_shares,cat_shares,uber_shares,rtx_shares,lmt_shares,payx_shares,xyl_shares,hubb_shares,expd_shares,ame_shares,lii_shares,aos_shares,carr_shares
2025-08-18,682454,807925,264020,9474086,245813,1063826,780266,1731029,2715493,2047989,1847683,1270593,1111748,220582,1136944,2035629,1273441,644745,1715859,395212,829808,327937,2836937,3318713,568723,3700636,433930,198192,4436647,1648167,3804160,3242575,272698,592673,1250781,5785859,910573,283359,938299,694779,747408,942770,1991147,3014513,691860,1417589,2876612,381028,1024411,863304,1974274,3294412,,1344709,598785,373013,2647576,557347,606014,298435,5380039,2035942,1377052,649707,626626,1125246,705716,2372836,10550295,6740097,1052119,1616771,1227860,269381,690636,1165156,161172,584813,4020998
2025-08-19,681344,806615,263590,9458691,245413,1062096,778996,1728214,2711083,2044664,1844683,1268528,1109943,220222,1135094,2032324,1271371,643700,1713074,394572,828458,327402,2832327,3313318,567798,3694621,433225,197872,4429442,1645492,3797980,3237310,272253,591708,1248751,5776459,909093,282899,936774,693649,746193,941240,1987912,3009618,690735,1415284,2871942,380408,1022746,861904,1971069,3289062,,1342524,597810,372408,2643276,556442,605029,297950,5371299,2032632,1374817,648652,625606,1123416,704571,2368981,10533160,6729147,1050409,1614146,1225865,268946,689516,1163266,160912,583858,4014463
2025-08-20,678902,803733,262644,9424811,244533,1058290,776202,1722021,2701381,2037338,1838083,1263985,1105972,219430,1131024,2025053,1266817,641401,1706947,393164,825488,326225,2822185,3301449,565763,3681388,431674,197168,4413591,1639607,3784384,3225716,271274,589585,1244285,5755768,905837,281887,933419,691163,743520,937874,1980795,2998838,688260,1410213,2861668,379044,1019083,858813,1964007,3277281,,1337717,595665,371077,2633805,554451,602862,296883,5352071,2025350,1369900,646331,623362,1119390,702052,2360500,10495452,6705057,1046647,1608360,1221476,267978,687041,1159097,160340,581757,4000086
2025-08-21,677348,801899,262042,9403251,243973,1055868,774424,1718080,2695207,2032676,1833883,1261094,1103445,218926,1128434,2020426,1263919,639938,1703048,392268,823598,325476,2815731,3293896,564468,3672967,430687,196720,4403504,1635862,3775732,3218338,270651,588234,1241443,5742601,903765,281243,931284,689581,741819,935725,1976266,2991978,686685,1406986,2855130,378176,1016752,856846,1959513,3269784,,1334658,594300,370230,2627778,553184,601483,296204,5339835,2020716,1366771,644854,621934,1116828,700449,2355103,10471449,6689727,1044253,1604678,1218683,267362,685466,1156444,159976,580420,3990937
2025-08-22,682676,808187,264106,9477171,245893,1064172,780520,1731592,2716375,2048660,1848283,1271006,1112109,220654,1137314,2036290,1273855,644954,1716416,395340,830078,328044,2837859,3319792,568908,3701839,434071,198256,4438088,1648702,3805396,3243634,272787,592866,1251187,5787745,910869,283451,938604,695005,747651,943093,1991794,3015498,692085,1418050,2877546,381152,1024744,863590,1974921,3295488,,1345146,598980,373134,2648442,557528,606211,298532,5381787,2036604,1377499,649918,626830,1125612,705945,2373607,10553745,6742287,1052461,1617302,1228259,269474,690866,1165540,161224,585004,4022305
2025-08-25,679568,804519,262902,9434051,244773,1059328,776964,1723710,2704027,2039336,1839883,1265224,1107055,219646,1132134,2027022,1268059,642014,1708618,393548,826298,326546,2824951,3304686,566318,3684997,432097,197360,4417914,1641212,3788092,3228878,271541,590164,1245503,5761411,906725,282163,934334,691841,744249,938795,1982736,3001778,688935,1411596,2864470,379416,1020082,859656,1965933,3280494,,1339028,596250,371440,2636388,554994,603453,297174,5357315,2027336,1371227,646964,623974,1120488,702739,2362813,10505739,6711627,1047673,1609938,1222673,268242,687716,1160234,160496,582330,4004007
2025-08-26,679568,804519,262902,9434051,244773,1059328,776964,1723710,2704027,2039336,1839883,1265224,1107055,219646,1132134,2027022,1268059,642014,1708618,393548,826298,326546,2824951,3304686,566318,3684997,432097,197360,4417914,1641212,3788092,3228878,271541,590164,1245503,5761411,906725,282163,934334,691841,744249,938795,1982736,3001778,688935,1411596,2864470,379416,1020082,859656,1965933,3280494,,1339028,596250,371440,2636388,554994,603453,297174,5357315,2027336,1371227,646964,623974,1120488,702739,2362813,10505739,6711627,1047673,1609938,1222673,268242,687716,1160234,160496,582330,4004007
2025-08-27,679124,803995,262730,9427891,244613,1058636,776456,1722584,2702263,2038004,1838683,1264398,1106333,219502,1131394,2025698,1267231,641594,1707504,393292,825758,326332,2823107,3302528,565948,3682591,431815,197232,4415030,1640140,3785620,3226770,271363,589778,1244691,5757649,906133,281979,933724,691389,743763,938181,1981442,2999818,688485,1410674,2862602,379168,1019416,859094,1964649,3278352,,1338154,595860,371198,2634666,554632,603059,296980,5353817,2026012,1370331,646542,623566,1119756,702281,2361271,10498881,6707245,1046989,1608886,1221875,268066,687266,1159476,160392,581948,4001393
2025-08-28,679424,803995,262730,9434391,244613,1058636,776456,1723684,2702263,2038604,1838683,1265198,1107033,219502,1132194,2025698,1267631,641594,1707504,393292,825758,326332,2825007,3304828,565948,3684891,431815,197232,4415030,1640140,3786720,3227670,271363,589778,1244691,5761649,906133,282079,933724,691789,744263,938881,1981442,3000618,688485,1410674,2862602,379168,1020116,859094,1965149,3278352,,1339054,595860,371398,2636466,554632,603059,296980,5355617,2027312,1370731,646542,623566,1120056,702281,2361971,10502281,6709445,1047289,1609986,1221875,268066,687266,1159476,160392,583748,4004193
2025-08-29,679424,803995,262730,9434391,244613,1058636,776456,1723684,2702263,2038604,1838683,1265198,1107033,219502,1132194,2025698,1267631,641594,1707504,393292,825758,326332,2825007,3304828,565948,3684891,431815,197232,4415030,1640140,3786720,3227670,271363,589778,1244691,5761649,906133,282079,933724,691789,744263,938881,1981442,3000618,688485,1410674,2862602,379168,1020116,859094,1965149,3278352,,1339054,595860,371398,2636466,554632,603059,296980,5355617,2027312,1370731,646542,623566,1120056,702281,2361971,10502281,6709445,1047289,1609986,1221875,268066,687266,1159476,160392,583748,4004193
2025-09-02,680368,804519,262902,9440570,244773,1059328,776964,1724810,2706346,2040936,1841502,1266024,1107774,219646,1132934,2027022,1269159,642514,1708618,393567,826298,326946,2826870,3306986,566318,3687297,432097,197360,4417914,1641212,3790711,3231278,271541,590164,1245522,5765430,906725,282263,934334,692241,744749,939495,1982736,3003978,688935,1411596,2864489,379416,1020782,859656,1967333,3280494,,1339928,596250,371640,2638188,554994,603453,297174,5360815,2028636,1372227,646964,623974,1120788,702739,2364413,10513058,6716227,1047973,1611038,1222673,268242,687716,1160234,160496,584130,4006826
2025-09-03,681034,805308,263160,9449828,245013,1060366,777726,1726502,2708998,2042937,1843305,1267266,1108860,219862,1134044,2029011,1270404,643144,1710292,393954,827108,327267,2829642,3310229,566873,3690912,432520,197552,4422246,1642820,3794425,3234446,271808,590743,1246743,5771082,907616,282539,935249,692919,745478,940416,1984680,3006921,689610,1412982,2867297,379788,1021784,860499,1969262,3283710,,1341242,596835,372003,2640774,555540,604044,297465,5366071,2030625,1373571,647597,624586,1121886,703429,2366732,10523363,6722809,1049002,1612619,1223873,268506,688391,1161371,160652,584703,4010756
2025-09-04,679924,803993,262730,9445798,244613,1058636,776456,1725682,2704578,2040702,1840295,1266596,1107050,219502,1133594,2025696,1268329,642094,1707502,393309,825758,326732,2828222,3308724,565948,3689387,431815,197232,4415026,1640140,3790430,3230866,271363,589778,1244708,5768762,906131,282379,933724,692689,745263,940081,1981440,3003616,688485,1410672,2862617,379168,1021514,859094,1967147,3283845,,1340652,595860,371898,2639864,554630,603059,296980,5360511,2029710,1372031,646542,623566,1121256,703579,2364267,10512288,6715739,1048387,1609984,1221873,268066,687266,1159476,160392,583748,4004206
2025-09-05,679702,803730,262644,9442712,244533,1058290,776202,1725118,2703694,2040035,1839694,1266182,1106688,219430,1133224,2025033,1267914,641884,1706944,393180,825488,326625,2827298,3307643,565763,3688182,431674,197168,4413582,1639604,3789191,3229810,271274,589585,1244301,5766878,905834,282287,933419,692463,745020,939774,1980792,3002635,688260,1410210,2861681,379044,1021180,858813,1966504,3282772,,1340214,595665,371777,2639002,554448,602862,296883,5358759,2029047,1371583,646331,623362,1120890,703349,2363494,10508853,6713545,1048044,1609457,1221473,267978,687041,1159097,160340,583557,4002896
2025-09-08,679702,803730,262644,9442712,244533,1058290,776202,1725118,2703694,2040035,1839694,1266182,1106688,219430,1133224,2025033,1267914,641884,1706944,393180,825488,326625,2827298,3307643,565763,3688182,431674,197168,4413582,1639604,3789191,3229810,271274,589585,1244301,5766878,905834,282287,933419,692463,745020,939774,1980792,3002635,688260,1410210,2861681,379044,1021180,858813,1966504,3282772,,1340214,595665,371777,2639002,554448,602862,296883,5358759,2029047,1371583,646331,623362,1120890,703349,2363494,10508853,6713545,1048044,1609457,1221473,267978,687041,1159097,160340,583557,4002896
2025-09-09,681478,805834,263332,9467400,245173,1061066,778234,1729630,2710766,2045371,1844510,1269494,1109584,220006,1136184,2030337,1271234,643564,1711408,394212,827648,327481,2834690,3316291,567243,3697822,432802,197680,4425134,1643900,3799103,3238258,271986,591129,1247557,5781958,908210,283023,935867,694271,746964,942230,1985976,3010491,690060,1413906,2869169,380036,1023852,861061,1971648,3291356,,1343718,597225,372753,2645898,555904,604438,297659,5372775,2034351,1375167,648019,624994,1123818,705189,2369678,10536333,6731105,1050788,1613673,1224673,268682,688841,1162129,160756,585085,4013376
2025-09-10,681478,805834,263332,9467400,245173,1061066,778234,1729630,2710766,2045371,1844510,1269494,1109584,220006,1136184,2030337,1271234,643564,1711408,394212,827648,327481,2834690,3316291,567243,3697822,432802,197680,4425134,1643900,3799103,3238258,271986,591129,1247557,5781958,908210,283023,935867,694271,746964,942230,1985976,3010491,690060,1413906,2869169,380036,1023852,861061,1971648,3291356,,1343718,597225,372753,2645898,555904,604438,297659,5372775,2034351,1375167,648019,624994,1123818,705189,2369678,10536333,6731105,1050788,1613673,1224673,268682,688841,1162129,160756,585085,4013376
2025-09-11,688582,814250,266084,9566152,247733,1072170,786362,1747678,2739054,2066715,1863774,1282742,1121168,222310,1148024,2051553,1284514,650284,1729264,398340,836288,330905,2864258,3350883,573163,3736382,437314,199728,4471342,1661084,3838751,3272050,274834,597305,1260581,5842278,917714,285967,945659,701503,754740,952054,2006712,3041915,697260,1428690,2899121,384004,1034540,870053,1992224,3325692,,1357734,603465,376657,2673482,561728,610742,300763,5428839,2055567,1389503,654771,631522,1135530,712549,2394414,10646253,6801345,1061764,1630537,1237473,271498,696041,1174257,162420,591197,4055296
2025-09-12,689692,815565,266514,9581582,248133,1073905,787632,1750498,2743474,2070050,1866784,1284812,1122978,222670,1149874,2054868,1286589,651334,1732054,398985,837638,331440,2868878,3356288,574088,3742407,438019,200048,4478562,1663769,3844946,3277330,275279,598270,1262616,5851703,919199,286427,947189,702633,755955,953589,2009952,3046825,698385,1431000,2903801,384624,1036210,871458,1995439,3331057,,1359924,604440,377267,2677792,562638,611727,301248,5437599,2058882,1391743,655826,632542,1137360,713699,2398279,10663433,6812320,1063479,1633172,1239473,271938,697166,1176152,162680,592152,4061846
2025-09-15,688138,813724,265912,9559973,247573,1071476,785854,1746550,2737286,2065381,1862570,1281914,1120444,222166,1147284,2050227,1283684,649864,1728148,398082,835748,330691,2862410,3348721,572793,3733965,437032,199600,4468447,1660010,3836273,3269938,274656,596919,1259767,5838508,917120,285783,945047,701051,754247,951440,2005409,3039951,696810,1427766,2897249,383756,1033872,869491,1990938,3323546,,1356858,603075,376413,2671751,561364,610348,300569,5425335,2054241,1388607,654342,631114,1134798,712089,2392868,10639381,6796955,1061078,1629483,1236673,271322,695591,1173499,162316,590815,4052676
2025-09-16,682144,806623,263590,9476624,245413,1062107,778996,1731322,2713418,2047372,1846316,1270736,1110670,220222,1137294,2032326,1272479,644194,1713055,394599,828458,327802,2837462,3319534,567798,3701403,433225,197872,4429432,1645511,3802820,3241426,272253,591708,1248778,5787613,909101,283299,936785,694949,747659,943151,1987886,3013437,690735,1415292,2871977,380408,1024854,861904,1973577,3294575,,1345032,597810,373119,2648450,556450,605029,297950,5378031,2036340,1376484,648618,625606,1124916,705879,2371997,10546609,6737690,1051817,1615254,1225873,268946,689516,1163266,160912,585658,4017306
2025-09-17,681256,805571,263246,9464276,245093,1060719,777980,1729066,2709882,2044704,1843908,1269080,1109222,219934,1135814,2029674,1270819,643354,1710819,394083,827378,327374,2833766,3315210,567058,3696579,432661,197616,4423652,1643363,3797864,3237202,271897,590936,1247150,5780073,907913,282931,935561,694045,746683,941923,1985290,3009509,689835,1413444,2868233,379912,1023518,860780,1971005,3290283,,1343280,597030,372631,2644998,555722,604241,297562,5371023,2033688,1374688,647770,624790,1123452,704959,2368905,10532865,6728910,1050445,1613146,1224273,268594,688616,1161750,160704,584894,4012066
2025-09-18,684586,809516,264536,9510581,246293,1065924,781790,1737526,2723142,2054709,1852938,1275290,1114652,221014,1141364,2039619,1277044,646504,1719204,396018,831428,328979,2847626,3331425,569833,3714669,434776,198576,4445327,1651418,3816449,3253042,273232,593831,1253255,5808348,912368,284311,940151,697435,750343,946528,1995025,3024239,693210,1420374,2882273,381772,1028528,864995,1980650,3306378,,1349850,599955,374461,2657943,558452,607196,299017,5397303,2043633,1381423,650950,627850,1128942,708409,2380500,10584405,6761835,1055590,1621051,1230273,269914,691991,1167435,161484,587759,4031716
2025-09-19,677726,804140,262706,9387289,252157,1054210,782298,1724748,2681986,2039535,1866152,1271318,1092762,221158,1129698,1821203,1268270,643422,1703612,385068,825466,323989,2833870,3295069,566101,3706181,432258,197604,4479341,1630078,3807527,3196922,270308,589815,1249567,5778708,897352,283695,931257,693787,750831,942040,1976211,2986181,690560,1415394,2644493,379118,1021892,860855,1960226,3266002,225446,1335720,594641,395319,2644063,558814,601888,295409,5339677,2029853,1370715,645970,623356,1120470,703467,2358934,10500737,6740021,1034464,1632513,1225671,267588,683435,1162891,160988,575333,4028036
2025-09-22,677286,803620,262536,9381207,251993,1053526,781792,1723630,2680248,2038213,1864942,1270494,1092054,221014,1128966,1820023,1267448,643006,1702508,384818,824932,323779,2832034,3292935,565735,3703779,431978,197476,4476439,1629022,3805061,3194850,270132,589433,1248757,5774964,896770,283511,930653,693337,750345,941430,1974931,2984247,690112,1414476,2642779,378872,1021230,860297,1958956,3263886,225300,1334854,594255,395063,2642349,558454,601498,295217,5336217,2028537,1369827,645552,622952,1119744,703011,2357406,10493933,6735653,1033794,1631455,1224877,267414,682993,1162137,160884,574961,4025426
2025-09-23,677506,803881,262621,9384248,252075,1053868,782045,1724189,2681117,2038874,1865547,1270906,1092408,221086,1129332,1820613,1267859,643214,1703060,384943,825199,323884,2832952,3294003,565918,3704980,432118,197540,4477890,1629550,3806295,3195886,270220,589624,1249162,5776836,897061,283603,930955,693562,750588,941735,1975571,2985214,690336,1414935,2643636,378995,1021561,860576,1959591,3264944,225373,1335287,594448,395191,2643206,558634,601693,295313,5337947,2029195,1370271,645761,623154,1120107,703239,2358170,10497335,6737837,1034129,1631984,1225274,267501,683214,1162514,160936,575147,4026731
2025-09-24,677066,803359,262451,9378166,251911,1053184,781539,1723071,2679379,2037552,1864337,1270082,1091700,220942,1128600,1819433,1267037,642798,1701956,384693,824665,323674,2831116,3291867,565552,3702578,431838,197412,4474988,1628494,3803827,3193814,270044,589242,1248352,5773092,896479,283419,930351,693112,750102,941125,1974291,2983280,689888,1414017,2641922,378749,1020899,860018,1958321,3262828,225227,1334421,594062,394935,2641492,558274,601303,295121,5334487,2027879,1369383,645343,622750,1119381,702783,2356642,10490531,6733469,1033459,1630926,1224480,267327,682772,1161760,160832,574775,4024121
2025-09-25,677506,803881,262621,9384248,252075,1053868,782045,1724189,2681117,2038874,1865547,1270906,1092408,221086,1129332,1820613,1267859,643214,1703060,384943,825199,323884,2832952,3294003,565918,3704980,432118,197540,4477890,1629550,3806295,3195886,270220,589624,1249162,5776836,897061,283603,930955,693562,750588,941735,1975571,2985214,690336,1414935,2643636,378995,1021561,860576,1959591,3264944,225373,1335287,594448,395191,2643206,558634,601693,295313,5337947,2029195,1370271,645761,623154,1120107,703239,2358170,10497335,6737837,1034129,1631984,1225274,267501,683214,1162514,160936,575147,4026731
2025-09-26,679926,806752,263556,9417699,252977,1057630,784828,1730338,2690676,2046145,1872202,1275438,1096302,221878,1133358,1827103,1272380,645502,1709132,386318,828136,325039,2843050,3305751,567931,3718191,433658,198244,4493851,1635358,3819869,3207282,271188,591725,1253617,5797428,900262,284615,934277,696037,753261,945090,1982611,2995851,692800,1419984,2653063,380348,1025202,863645,1966576,3276582,226176,1340050,596571,396599,2652633,560614,603838,296369,5356977,2036433,1375155,648060,625376,1124100,705747,2366574,10534757,6761861,1037814,1637803,1229641,268458,685645,1166661,161508,577193,4041086
2025-09-29,678606,805186,263046,9399453,252485,1055578,783310,1726984,2685462,2042179,1868572,1272966,1094178,221446,1131162,1823563,1269914,644254,1705820,385568,826534,324409,2837542,3299343,566833,3710985,432818,197860,4485145,1632190,3812465,3201066,270660,590579,1251187,5786196,898516,284063,932465,694687,751803,943260,1978771,2990049,691456,1417230,2647921,379610,1023216,861971,1962766,3270234,225738,1337452,595413,395831,2647491,559534,602668,295793,5346597,2032485,1372491,646806,624164,1121922,704379,2361990,10514345,6748757,1035804,1634629,1227259,267936,684319,1164399,161196,576077,4033256
2025-09-30,680146,807013,263641,9420740,253059,1057972,785081,1730897,2691545,2046806,1872807,1275850,1096656,221950,1133724,1827693,1272791,645710,1709684,386443,828403,325144,2843968,3306819,568114,3719392,433798,198308,4495302,1635886,3821103,3208318,271276,591916,1254022,5799300,900553,284707,934579,696262,753504,945395,1983251,2996825,693024,1420443,2653920,380471,1025533,863924,1967211,3277640,226249,1340483,596764,396727,2653490,560794,604033,296465,5358707,2037091,1375599,648269,625578,1124463,705975,2367338,10538159,6764045,1038149,1638332,1230038,268545,685866,1167038,161560,577379,4042391
2025-10-01,680806,807796,263896,9429866,253305,1058998,785840,1732574,2694152,2048789,1874622,1277086,1097718,222166,1134822,1829463,1274024,646337,1711340,386818,829204,325459,2846722,3310023,568663,3722995,434218,198500,4499658,1637470,3824805,3211426,271540,592489,1255237,5804919,901426,284983,935485,696937,754233,946310,1985171,2999729,693696,1421820,2656491,380840,1026526,864761,1969116,3280814,226468,1341782,597343,397111,2656061,561334,604618,296753,5363897,2039065,1376931,648896,626184,1125552,706659,2369630,10548368,6770597,1039154,1639919,1231229,268806,686529,1168169,161716,577937,4046306
2025-10-02,680806,807796,263896,9429866,253305,1058998,785840,1732574,2694152,2048789,1874622,1277086,1097718,222166,1134822,1829463,1274024,646337,1711340,386818,829204,325459,2846722,3310023,568663,3722995,434218,198500,4499658,1637470,3824805,3211426,271540,592489,1255237,5804919,901426,284983,935485,696937,754233,946310,1985171,2999729,693696,1421820,2656491,380840,1026526,864761,1969116,3280814,226468,1341782,597343,397111,2656061,561334,604618,296753,5363897,2039065,1376931,648896,626184,1125552,706659,2369630,10548368,6770597,1039154,1639919,1231229,268806,686529,1168169,161716,577937,4046306
2025-10-03,681466,808579,264151,9438992,253551,1060024,786599,1734251,2696759,2050772,1876437,1278322,1098780,222382,1135920,1831233,1275257,646964,1712996,387193,830008,325774,2849476,3313227,569212,3726598,434638,198692,4504014,1639054,3828507,3214534,271804,593062,1256452,5810538,902299,285259,936391,697612,754962,947225,1987091,3002633,694368,1423197,2659062,381209,1027519,865598,1971021,3283988,226687,1343081,597922,397495,2658632,561874,605203,297041,5369087,2041039,1378263,649523,626790,1126641,707343,2371922,10558577,6777149,1040159,1641506,1232420,269067,687192,1169300,161872,578495,4050221
2025-10-06,680146,807013,263641,9420740,253059,1057972,785081,1730897,2691545,2046806,1872807,1275850,1096656,221950,1133724,1827693,1272791,645710,1709684,386443,828400,325144,2843968,3306819,568114,3719392,433798,198308,4495302,1635886,3821103,3208318,271276,591916,1254022,5799300,900553,284707,934579,696262,753504,945395,1983251,2996825,693024,1420443,2653920,380471,1025533,863924,1967211,3277640,226249,1340483,596764,396727,2653490,560794,604033,296465,5358707,2037091,1375599,648269,625578,1124463,705975,2367338,10538159,6764045,1038149,1638332,1230038,268545,685866,1167038,161560,577379,4042391
2025-10-07,677726,804142,262706,9387278,252157,1054210,782298,1724748,2681986,2039535,1866152,1271318,1092762,221158,1129698,1821203,1268270,643411,1703612,385068,825452,323989,2833870,3295071,566101,3706181,432258,197604,4479330,1630078,3807529,3196922,270308,589815,1249567,5778697,897352,283695,931257,693787,750831,942040,1976211,2986177,690560,1415394,2644493,379118,1021892,860855,1960226,3266002,225446,1335720,594641,395319,2644063,558814,601888,295409,5339677,2029853,1370715,645970,623356,1120470,703467,2358934,10500726,6740021,1034464,1632513,1225671,267588,683435,1162891,160988,575333,4028036
2025-10-08,678826,805447,263131,9402488,252567,1055920,783563,1727543,2686331,2042840,1869177,1273378,1094532,221518,1131528,1824153,1270325,644456,1706372,385693,826787,324514,2838460,3300411,567016,3712186,432958,197924,4486590,1632718,3813699,3202102,270748,590770,1251592,5788062,898807,284155,932767,694912,752046,943565,1979411,2991017,691680,1417689,2648778,379733,1023547,862250,1963401,3271292,225811,1337885,595606,395959,2648348,559714,602863,295889,5348327,2033143,1372935,647015,624366,1122285,704607,2362754,10517741,6750941,1036139,1635158,1227656,268023,684540,1164776,161248,576263,4034561
2025-10-09,676846,803098,262366,9375110,251829,1052842,781286,1722512,2680210,2038291,1865232,1270470,1091346,221570,1128234,1818843,1267426,643075,1701404,384568,824384,323569,2832098,3290799,565369,3701377,431698,197348,4473522,1627966,3804393,3194478,269956,589051,1247947,5771205,896188,283327,930049,692887,749859,940820,1973651,2984105,689664,1413558,2641065,378626,1020568,859739,1958686,3261770,225154,1333988,593869,394807,2640635,558094,601108,295025,5334957,2028621,1369639,645134,622548,1119618,702555,2357078,10492814,6734285,1033724,1630397,1224083,267240,682551,1161383,160780,574589,4022816
2025-10-10,670686,795790,259986,9289934,249533,1043266,774202,1706860,2655878,2019783,1848292,1258934,1081434,219554,1117986,1802323,1255918,637223,1685948,381068,816908,320629,2806394,3260895,560245,3667749,427778,195556,4432866,1613182,3769841,3165470,267492,583703,1236607,5718761,888040,280751,921593,686587,743055,932280,1955731,2957001,683392,1400706,2617069,375182,1011300,851927,1940906,3232146,223110,1321864,588465,391223,2616639,553054,595648,292337,5286517,2010197,1357207,639282,616892,1109454,696171,2335686,10397530,6673133,1024344,1615585,1212967,264804,676363,1150827,159324,569381,3986276
2025-10-13,672226,797617,260581,9311228,250107,1045660,775973,1710773,2661961,2024410,1852527,1261818,1083912,220058,1120548,1806453,1258795,638686,1689812,381943,818784,321364,2812820,3268371,561526,3676156,428758,196004,4443030,1616878,3778479,3172722,268108,585040,1239442,5731872,890077,281395,923707,688162,744756,934415,1960211,2963777,684960,1403919,2623068,376043,1013617,853880,1945351,3239552,223621,1324895,589816,392119,2622638,554314,597013,293009,5298634,2014803,1360315,640745,618306,1111995,697767,2341041,10421351,6688421,1026689,1619288,1215746,265413,677910,1153466,159688,570683,3995411
2025-10-14,675306,801271,261771,9353816,251255,1050448,779515,1718599,2674127,2033664,1860997,1267586,1088868,221066,1125672,1814713,1264549,641612,1697540,383693,822536,322834,2825672,3283323,564088,3692970,430718,196900,4463358,1624270,3795755,3187226,269340,587714,1245112,5758094,894151,282683,927935,691312,748158,938685,1969171,2977329,688096,1410345,2635066,377765,1018251,857786,1954241,3254364,224643,1330957,592518,393911,2634636,556834,599743,294353,5322868,2024015,1366531,643671,621134,1117077,700959,2351751,10468993,6718997,1031379,1626694,1221304,266631,681004,1158744,160416,573287,4013681
2025-10-15,673106,798661,260921,9323396,250435,1047028,776985,1713009,2665437,2027054,1854947,1263466,1085328,220346,1122012,1808813,1260439,639522,1692020,382443,819856,321784,2816492,3272643,562258,3680960,429318,196260,4448838,1618990,3783415,3176866,268460,585804,1241062,5739364,891241,281763,924915,689062,745728,935635,1962771,2967649,685856,1405755,2626496,376535,1014941,854996,1947891,3243784,223913,1326627,590588,392631,2626066,555034,597793,293393,5305558,2017435,1362091,641581,619114,1113447,698679,2344101,10434963,6697157,1028029,1621404,1217334,265761,678794,1154974,159896,571427,4000631
2025-10-16,673986,799705,261261,9335564,250763,1048396,777997,1715245,2668913,2029698,1857367,1265114,1086744,220634,1123476,1811173,1262083,640358,1694228,382943,820928,322204,2820164,3276915,562990,3685764,429878,196516,4454646,1621102,3788351,3181010,268812,586568,1242682,5746856,892405,282131,926123,689962,746700,936855,1965331,2971521,686752,1407591,2629924,377027,1016265,856112,1950431,3248016,224205,1328359,591360,393143,2629494,555754,598573,293777,5312482,2020067,1363867,642417,619922,1114899,699591,2347161,10448575,6705893,1029369,1623520,1218922,266109,679678,1156482,160104,572171,4005851
2025-10-17,672446,797878,260666,9314270,250189,1046002,776226,1711332,2662830,2025071,1853132,1262230,1084266,220130,1120914,1807043,1259206,638895,1690364,382068,819052,321469,2813738,3269439,561709,3677357,428898,196068,4444482,1617406,3779713,3173758,268196,585231,1239847,5733745,890368,281487,924009,688387,744999,934720,1960851,2964745,685184,1404378,2623925,376166,1013948,854159,1945986,3240603,223694,1325328,590009,392247,2623495,554494,597208,293105,5300365,2015461,1360759,640954,618508,1112358,697995,2341806,10424754,6690605,1027024,1619817,1216143,265500,678131,1153843,159740,570869,3996716
2025-10-20,675686,801010,261686,9359274,251173,1050106,779262,1719640,2673258,2033003,1860392,1267174,1088514,220994,1126306,1814123,1264138,641403,1696988,383568,822268,323029,2824754,3285255,563905,3695169,430578,196836,4461906,1623742,3796121,3187390,269252,587523,1244707,5756221,893860,282891,927633,691687,747915,939280,1968531,2976361,687872,1409886,2634209,377642,1017920,857507,1954406,3253311,224570,1331724,592325,393783,2633779,556654,599548,294257,5322337,2023357,1366687,643462,620932,1116714,700731,2350986,10469490,6719913,1031044,1626165,1220907,266544,680783,1158367,160364,573101,4012376
2025-10-21,688446,816148,266616,9535768,255929,1069942,793936,1752062,2723660,2071341,1895482,1291070,1109046,225170,1147534,1848343,1287976,653525,1729004,390818,837812,329119,2878056,3347199,574577,3764827,438698,200548,4546122,1654366,3867693,3247478,274356,598601,1268197,5864855,910738,288227,945149,704737,762009,956970,2005709,3032505,700864,1436508,2683915,384776,1037118,873689,1991236,3314733,228804,1356838,603519,401207,2683485,567094,610858,299825,5422735,2061521,1392439,655584,632648,1137768,713955,2395356,10666922,6846643,1050474,1656847,1243933,271590,693659,1180233,163380,583889,4088124
2025-10-22,685586,812755,265511,9496209,254863,1065496,790647,1744795,2712363,2062748,1887617,1285714,1104444,224234,1142776,1840673,1282633,650808,1721828,389193,834328,327754,2866109,3333315,572185,3749214,436878,199716,4527246,1647502,3851651,3234010,273212,596118,1262932,5840506,906955,287031,941223,701812,758850,953005,1997376,3019921,697952,1430541,2672774,383177,1032815,870062,1982981,3300966,227855,1351209,601010,399543,2672344,564754,608323,298577,5400232,2052967,1386667,652867,630022,1133049,710991,2385411,10622670,6818238,1046119,1649970,1238772,270459,690773,1175332,162704,581471,4071146
