date,lii_shares,ph_shares,j_shares,mmm_shares,ftv_shares,otis_shares,swk_shares,pnr_shares,aos_shares,eme_shares,rsg_shares,csx_shares,vlto_shares,iex_shares,cat_shares,cmi_shares,rok_shares,hwm_shares,odfl_shares,ldos_shares,gev_shares,ndsn_shares,ba_shares,dov_shares,payx_shares,tdg_shares,lhx_shares,hii_shares,nsc_shares,jci_shares,payc_shares,uber_shares,hon_shares,carr_shares,jbht_shares,unp_shares,day_shares,br_shares,rtx_shares,gww_shares,uri_shares,vrsk_shares,mas_shares,tt_shares,cprt_shares,wm_shares,fix_shares,lmt_shares,dal_shares,chrw_shares,axon_shares,itw_shares,ctas_shares,pcar_shares,noc_shares,ge_shares,etn_shares,gd_shares,xyl_shares,luv_shares,rol_shares,fdx_shares,pwr_shares,expd_shares,fast_shares,sna_shares,emr_shares,bldr_shares,de_shares,efx_shares,hubb_shares,wab_shares,ups_shares,ual_shares,txt_shares,alle_shares,ame_shares,adp_shares,ir_shares,gnrc_shares
2025-08-18,161172,644745,606014,2715493,1715859,1991147,780266,829808,584813,,1024411,9474086,1250781,381028,2372836,694779,568723,2035942,938299,649707,1377052,272698,3804160,691860,1616771,283359,942770,198192,1136944,3318713,245813,10550295,3242575,4020998,395212,3014513,807925,592673,6740097,220582,327937,705716,1063826,1125246,4436647,1847683,,1052119,3294412,598785,373013,1344709,1731029,2647576,682454,5380039,1974274,1270593,1227860,2876612,1417589,1111748,747408,690636,5785859,264020,2836937,557347,1273441,626626,269381,863304,3700636,1648167,910573,433930,1165156,2047989,2035629,298435
2025-08-19,160912,643700,605029,2711083,1713074,1987912,778996,828458,583858,,1022746,9458691,1248751,380408,2368981,693649,567798,2032632,936774,648652,1374817,272253,3797980,690735,1614146,282899,941240,197872,1135094,3313318,245413,10533160,3237310,4014463,394572,3009618,806615,591708,6729147,220222,327402,704571,1062096,1123416,4429442,1844683,,1050409,3289062,597810,372408,1342524,1728214,2643276,681344,5371299,1971069,1268528,1225865,2871942,1415284,1109943,746193,689516,5776459,263590,2832327,556442,1271371,625606,268946,861904,3694621,1645492,909093,433225,1163266,2044664,2032324,297950
2025-08-20,160340,641401,602862,2701381,1706947,1980795,776202,825488,581757,,1019083,9424811,1244285,379044,2360500,691163,565763,2025350,933419,646331,1369900,271274,3784384,688260,1608360,281887,937874,197168,1131024,3301449,244533,10495452,3225716,4000086,393164,2998838,803733,589585,6705057,219430,326225,702052,1058290,1119390,4413591,1838083,,1046647,3277281,595665,371077,1337717,1722021,2633805,678902,5352071,1964007,1263985,1221476,2861668,1410213,1105972,743520,687041,5755768,262644,2822185,554451,1266817,623362,267978,858813,3681388,1639607,905837,431674,1159097,2037338,2025053,296883
2025-08-21,159976,639938,601483,2695207,1703048,1976266,774424,823598,580420,,1016752,9403251,1241443,378176,2355103,689581,564468,2020716,931284,644854,1366771,270651,3775732,686685,1604678,281243,935725,196720,1128434,3293896,243973,10471449,3218338,3990937,392268,2991978,801899,588234,6689727,218926,325476,700449,1055868,1116828,4403504,1833883,,1044253,3269784,594300,370230,1334658,1718080,2627778,677348,5339835,1959513,1261094,1218683,2855130,1406986,1103445,741819,685466,5742601,262042,2815731,553184,1263919,621934,267362,856846,3672967,1635862,903765,430687,1156444,2032676,2020426,296204
2025-08-22,161224,644954,606211,2716375,1716416,1991794,780520,830078,585004,,1024744,9477171,1251187,381152,2373607,695005,568908,2036604,938604,649918,1377499,272787,3805396,692085,1617302,283451,943093,198256,1137314,3319792,245893,10553745,3243634,4022305,395340,3015498,808187,592866,6742287,220654,328044,705945,1064172,1125612,4438088,1848283,,1052461,3295488,598980,373134,1345146,1731592,2648442,682676,5381787,1974921,1271006,1228259,2877546,1418050,1112109,747651,690866,5787745,264106,2837859,557528,1273855,626830,269474,863590,3701839,1648702,910869,434071,1165540,2048660,2036290,298532
2025-08-25,160496,642014,603453,2704027,1708618,1982736,776964,826298,582330,,1020082,9434051,1245503,379416,2362813,691841,566318,2027336,934334,646964,1371227,271541,3788092,688935,1609938,282163,938795,197360,1132134,3304686,244773,10505739,3228878,4004007,393548,3001778,804519,590164,6711627,219646,326546,702739,1059328,1120488,4417914,1839883,,1047673,3280494,596250,371440,1339028,1723710,2636388,679568,5357315,1965933,1265224,1222673,2864470,1411596,1107055,744249,687716,5761411,262902,2824951,554994,1268059,623974,268242,859656,3684997,1641212,906725,432097,1160234,2039336,2027022,297174
2025-08-26,160496,642014,603453,2704027,1708618,1982736,776964,826298,582330,,1020082,9434051,1245503,379416,2362813,691841,566318,2027336,934334,646964,1371227,271541,3788092,688935,1609938,282163,938795,197360,1132134,3304686,244773,10505739,3228878,4004007,393548,3001778,804519,590164,6711627,219646,326546,702739,1059328,1120488,4417914,1839883,,1047673,3280494,596250,371440,1339028,1723710,2636388,679568,5357315,1965933,1265224,1222673,2864470,1411596,1107055,744249,687716,5761411,262902,2824951,554994,1268059,623974,268242,859656,3684997,1641212,906725,432097,1160234,2039336,2027022,297174
2025-08-27,160392,641594,603059,2702263,1707504,1981442,776456,825758,581948,,1019416,9427891,1244691,379168,2361271,691389,565948,2026012,933724,646542,1370331,271363,3785620,688485,1608886,281979,938181,197232,1131394,3302528,244613,10498881,3226770,4001393,393292,2999818,803995,589778,6707245,219502,326332,702281,1058636,1119756,4415030,1838683,,1046989,3278352,595860,371198,1338154,1722584,2634666,679124,5353817,1964649,1264398,1221875,2862602,1410674,1106333,743763,687266,5757649,262730,2823107,554632,1267231,623566,268066,859094,3682591,1640140,906133,431815,1159476,2038004,2025698,296980
2025-08-28,160392,641594,603059,2702263,1707504,1981442,776456,825758,583748,,1020116,9434391,1244691,379168,2361971,691789,565948,2027312,933724,646542,1370731,271363,3786720,688485,1609986,282079,938881,197232,1132194,3304828,244613,10502281,3227670,4004193,393292,3000618,803995,589778,6709445,219502,326332,702281,1058636,1120056,4415030,1838683,,1047289,3278352,595860,371398,1339054,1723684,2636466,679424,5355617,1965149,1265198,1221875,2862602,1410674,1107033,744263,687266,5761649,262730,2825007,554632,1267631,623566,268066,859094,3684891,1640140,906133,431815,1159476,2038604,2025698,296980
2025-08-29,160392,641594,603059,2702263,1707504,1981442,776456,825758,583748,,1020116,9434391,1244691,379168,2361971,691789,565948,2027312,933724,646542,1370731,271363,3786720,688485,1609986,282079,938881,197232,1132194,3304828,244613,10502281,3227670,4004193,393292,3000618,803995,589778,6709445,219502,326332,702281,1058636,1120056,4415030,1838683,,1047289,3278352,595860,371398,1339054,1723684,2636466,679424,5355617,1965149,1265198,1221875,2862602,1410674,1107033,744263,687266,5761649,262730,2825007,554632,1267631,623566,268066,859094,3684891,1640140,906133,431815,1159476,2038604,2025698,296980
2025-09-02,160496,642514,603453,2706346,1708618,1982736,776964,826298,584130,,1020782,9440570,1245522,379416,2364413,692241,566318,2028636,934334,646964,1372227,271541,3790711,688935,1611038,282263,939495,197360,1132934,3306986,244773,10513058,3231278,4006826,393567,3003978,804519,590164,6716227,219646,326946,702739,1059328,1120788,4417914,1841502,,1047973,3280494,596250,371640,1339928,1724810,2638188,680368,5360815,1967333,1266024,1222673,2864489,1411596,1107774,744749,687716,5765430,262902,2826870,554994,1269159,623974,268242,859656,3687297,1641212,906725,432097,1160234,2040936,2027022,297174
2025-09-03,160652,643144,604044,2708998,1710292,1984680,777726,827108,584703,,1021784,9449828,1246743,379788,2366732,692919,566873,2030625,935249,647597,1373571,271808,3794425,689610,1612619,282539,940416,197552,1134044,3310229,245013,10523363,3234446,4010756,393954,3006921,805308,590743,6722809,219862,327267,703429,1060366,1121886,4422246,1843305,,1049002,3283710,596835,372003,1341242,1726502,2640774,681034,5366071,1969262,1267266,1223873,2867297,1412982,1108860,745478,688391,5771082,263160,2829642,555540,1270404,624586,268506,860499,3690912,1642820,907616,432520,1161371,2042937,2029011,297465
2025-09-04,160392,642094,603059,2704578,1707502,1981440,776456,825758,583748,,1021514,9445798,1244708,379168,2364267,692689,565948,2029710,933724,646542,1372031,271363,3790430,688485,1609984,282379,940081,197232,1133594,3308724,244613,10512288,3230866,4004206,393309,3003616,803993,589778,6715739,219502,326732,703579,1058636,1121256,4415026,1840295,,1048387,3283845,595860,371898,1340652,1725682,2639864,679924,5360511,1967147,1266596,1221873,2862617,1410672,1107050,745263,687266,5768762,262730,2828222,554630,1268329,623566,268066,859094,3689387,1640140,906131,431815,1159476,2040702,2025696,296980
2025-09-05,160340,641884,602862,2703694,1706944,1980792,776202,825488,583557,,1021180,9442712,1244301,379044,2363494,692463,565763,2029047,933419,646331,1371583,271274,3789191,688260,1609457,282287,939774,197168,1133224,3307643,244533,10508853,3229810,4002896,393180,3002635,803730,589585,6713545,219430,326625,703349,1058290,1120890,4413582,1839694,,1048044,3282772,595665,371777,1340214,1725118,2639002,679702,5358759,1966504,1266182,1221473,2861681,1410210,1106688,745020,687041,5766878,262644,2827298,554448,1267914,623362,267978,858813,3688182,1639604,905834,431674,1159097,2040035,2025033,296883
2025-09-08,160340,641884,602862,2703694,1706944,1980792,776202,825488,583557,,1021180,9442712,1244301,379044,2363494,692463,565763,2029047,933419,646331,1371583,271274,3789191,688260,1609457,282287,939774,197168,1133224,3307643,244533,10508853,3229810,4002896,393180,3002635,803730,589585,6713545,219430,326625,703349,1058290,1120890,4413582,1839694,,1048044,3282772,595665,371777,1340214,1725118,2639002,679702,5358759,1966504,1266182,1221473,2861681,1410210,1106688,745020,687041,5766878,262644,2827298,554448,1267914,623362,267978,858813,3688182,1639604,905834,431674,1159097,2040035,2025033,296883
2025-09-09,160756,643564,604438,2710766,1711408,1985976,778234,827648,585085,,1023852,9467400,1247557,380036,2369678,694271,567243,2034351,935867,648019,1375167,271986,3799103,690060,1613673,283023,942230,197680,1136184,3316291,245173,10536333,3238258,4013376,394212,3010491,805834,591129,6731105,220006,327481,705189,1061066,1123818,4425134,1844510,,1050788,3291356,597225,372753,1343718,1729630,2645898,681478,5372775,1971648,1269494,1224673,2869169,1413906,1109584,746964,688841,5781958,263332,2834690,555904,1271234,624994,268682,861061,3697822,1643900,908210,432802,1162129,2045371,2030337,297659
2025-09-10,160756,643564,604438,2710766,1711408,1985976,778234,827648,585085,,1023852,9467400,1247557,380036,2369678,694271,567243,2034351,935867,648019,1375167,271986,3799103,690060,1613673,283023,942230,197680,1136184,3316291,245173,10536333,3238258,4013376,394212,3010491,805834,591129,6731105,220006,327481,705189,1061066,1123818,4425134,1844510,,1050788,3291356,597225,372753,1343718,1729630,2645898,681478,5372775,1971648,1269494,1224673,2869169,1413906,1109584,746964,688841,5781958,263332,2834690,555904,1271234,624994,268682,861061,3697822,1643900,908210,432802,1162129,2045371,2030337,297659
2025-09-11,162420,650284,610742,2739054,1729264,2006712,786362,836288,591197,,1034540,9566152,1260581,384004,2394414,701503,573163,2055567,945659,654771,1389503,274834,3838751,697260,1630537,285967,952054,199728,1148024,3350883,247733,10646253,3272050,4055296,398340,3041915,814250,597305,6801345,222310,330905,712549,1072170,1135530,4471342,1863774,,1061764,3325692,603465,376657,1357734,1747678,2673482,688582,5428839,1992224,1282742,1237473,2899121,1428690,1121168,754740,696041,5842278,266084,2864258,561728,1284514,631522,271498,870053,3736382,1661084,917714,437314,1174257,2066715,2051553,300763
2025-09-12,162680,651334,611727,2743474,1732054,2009952,787632,837638,592152,,1036210,9581582,1262616,384624,2398279,702633,574088,2058882,947189,655826,1391743,275279,3844946,698385,1633172,286427,953589,200048,1149874,3356288,248133,10663433,3277330,4061846,398985,3046825,815565,598270,6812320,222670,331440,713699,1073905,1137360,4478562,1866784,,1063479,3331057,604440,377267,1359924,1750498,2677792,689692,5437599,1995439,1284812,1239473,2903801,1431000,1122978,755955,697166,5851703,266514,2868878,562638,1286589,632542,271938,871458,3742407,1663769,919199,438019,1176152,2070050,2054868,301248
2025-09-15,162316,649864,610348,2737286,1728148,2005409,785854,835748,590815,,1033872,9559973,1259767,383756,2392868,701051,572793,2054241,945047,654342,1388607,274656,3836273,696810,1629483,285783,951440,199600,1147284,3348721,247573,10639381,3269938,4052676,398082,3039951,813724,596919,6796955,222166,330691,712089,1071476,1134798,4468447,1862570,,1061078,3323546,603075,376413,1356858,1746550,2671751,688138,5425335,1990938,1281914,1236673,2897249,1427766,1120444,754247,695591,5838508,265912,2862410,561364,1283684,631114,271322,869491,3733965,1660010,917120,437032,1173499,2065381,2050227,300569
2025-09-16,160912,644194,605029,2713418,1713055,1987886,778996,828458,585658,,1024854,9476624,1248778,380408,2371997,694949,567798,2036340,936785,648618,1376484,272253,3802820,690735,1615254,283299,943151,197872,1137294,3319534,245413,10546609,3241426,4017306,394599,3013437,806623,591708,6737690,220222,327802,705879,1062107,1124916,4429432,1846316,,1051817,3294575,597810,373119,1345032,1731322,2648450,682144,5378031,1973577,1270736,1225873,2871977,1415292,1110670,747659,689516,5787613,263590,2837462,556450,1272479,625606,268946,861904,3701403,1645511,909101,433225,1163266,2047372,2032326,297950
2025-09-17,160704,643354,604241,2709882,1710819,1985290,777980,827378,584894,,1023518,9464276,1247150,379912,2368905,694045,567058,2033688,935561,647770,1374688,271897,3797864,689835,1613146,282931,941923,197616,1135814,3315210,245093,10532865,3237202,4012066,394083,3009509,805571,590936,6728910,219934,327374,704959,1060719,1123452,4423652,1843908,,1050445,3290283,597030,372631,1343280,1729066,2644998,681256,5371023,1971005,1269080,1224273,2868233,1413444,1109222,746683,688616,5780073,263246,2833766,555722,1270819,624790,268594,860780,3696579,1643363,907913,432661,1161750,2044704,2029674,297562
2025-09-18,161484,646504,607196,2723142,1719204,1995025,781790,831428,587759,,1028528,9510581,1253255,381772,2380500,697435,569833,2043633,940151,650950,1381423,273232,3816449,693210,1621051,284311,946528,198576,1141364,3331425,246293,10584405,3253042,4031716,396018,3024239,809516,593831,6761835,221014,328979,708409,1065924,1128942,4445327,1852938,,1055590,3306378,599955,374461,1349850,1737526,2657943,684586,5397303,1980650,1275290,1230273,2882273,1420374,1114652,750343,691991,5808348,264536,2847626,558452,1277044,627850,269914,864995,3714669,1651418,912368,434776,1167435,2054709,2039619,299017
2025-09-19,160988,643422,601888,2681986,1703612,1976211,782298,825466,575333,225446,1021892,9387289,1249567,379118,2358934,693787,566101,2029853,931257,645970,1370715,270308,3807527,690560,1632513,283695,942040,197604,1129698,3295069,252157,10500737,3196922,4028036,385068,2986181,804140,589815,6740021,221158,323989,703467,1054210,1120470,4479341,1866152,,1034464,3266002,594641,395319,1335720,1724748,2644063,677726,5339677,1960226,1271318,1225671,2644493,1415394,1092762,750831,683435,5778708,262706,2833870,558814,1268270,623356,267588,860855,3706181,1630078,897352,432258,1162891,2039535,1821203,295409
2025-09-22,160884,643006,601498,2680248,1702508,1974931,781792,824932,574961,225300,1021230,9381207,1248757,378872,2357406,693337,565735,2028537,930653,645552,1369827,270132,3805061,690112,1631455,283511,941430,197476,1128966,3292935,251993,10493933,3194850,4025426,384818,2984247,803620,589433,6735653,221014,323779,703011,1053526,1119744,4476439,1864942,,1033794,3263886,594255,395063,1334854,1723630,2642349,677286,5336217,1958956,1270494,1224877,2642779,1414476,1092054,750345,682993,5774964,262536,2832034,558454,1267448,622952,267414,860297,3703779,1629022,896770,431978,1162137,2038213,1820023,295217
2025-09-23,160936,643214,601693,2681117,1703060,1975571,782045,825199,575147,225373,1021561,9384248,1249162,378995,2358170,693562,565918,2029195,930955,645761,1370271,270220,3806295,690336,1631984,283603,941735,197540,1129332,3294003,252075,10497335,3195886,4026731,384943,2985214,803881,589624,6737837,221086,323884,703239,1053868,1120107,4477890,1865547,,1034129,3264944,594448,395191,1335287,1724189,2643206,677506,5337947,1959591,1270906,1225274,2643636,1414935,1092408,750588,683214,5776836,262621,2832952,558634,1267859,623154,267501,860576,3704980,1629550,897061,432118,1162514,2038874,1820613,295313
2025-09-24,160832,642798,601303,2679379,1701956,1974291,781539,824665,574775,225227,1020899,9378166,1248352,378749,2356642,693112,565552,2027879,930351,645343,1369383,270044,3803827,689888,1630926,283419,941125,197412,1128600,3291867,251911,10490531,3193814,4024121,384693,2983280,803359,589242,6733469,220942,323674,702783,1053184,1119381,4474988,1864337,,1033459,3262828,594062,394935,1334421,1723071,2641492,677066,5334487,1958321,1270082,1224480,2641922,1414017,1091700,750102,682772,5773092,262451,2831116,558274,1267037,622750,267327,860018,3702578,1628494,896479,431838,1161760,2037552,1819433,295121
2025-09-25,160936,643214,601693,2681117,1703060,1975571,782045,825199,575147,225373,1021561,9384248,1249162,378995,2358170,693562,565918,2029195,930955,645761,1370271,270220,3806295,690336,1631984,283603,941735,197540,1129332,3294003,252075,10497335,3195886,4026731,384943,2985214,803881,589624,6737837,221086,323884,703239,1053868,1120107,4477890,1865547,,1034129,3264944,594448,395191,1335287,1724189,2643206,677506,5337947,1959591,1270906,1225274,2643636,1414935,1092408,750588,683214,5776836,262621,2832952,558634,1267859,623154,267501,860576,3704980,1629550,897061,432118,1162514,2038874,1820613,295313
2025-09-26,161508,645502,603838,2690676,1709132,1982611,784828,828136,577193,226176,1025202,9417699,1253617,380348,2366574,696037,567931,2036433,934277,648060,1375155,271188,3819869,692800,1637803,284615,945090,198244,1133358,3305751,252977,10534757,3207282,4041086,386318,2995851,806752,591725,6761861,221878,325039,705747,1057630,1124100,4493851,1872202,,1037814,3276582,596571,396599,1340050,1730338,2652633,679926,5356977,1966576,1275438,1229641,2653063,1419984,1096302,753261,685645,5797428,263556,2843050,560614,1272380,625376,268458,863645,3718191,1635358,900262,433658,1166661,2046145,1827103,296369
2025-09-29,161196,644254,602668,2685462,1705820,1978771,783310,826534,576077,225738,1023216,9399453,1251187,379610,2361990,694687,566833,2032485,932465,646806,1372491,270660,3812465,691456,1634629,284063,943260,197860,1131162,3299343,252485,10514345,3201066,4033256,385568,2990049,805186,590579,6748757,221446,324409,704379,1055578,1121922,4485145,1868572,,1035804,3270234,595413,395831,1337452,1726984,2647491,678606,5346597,1962766,1272966,1227259,2647921,1417230,1094178,751803,684319,5786196,263046,2837542,559534,1269914,624164,267936,861971,3710985,1632190,898516,432818,1164399,2042179,1823563,295793
2025-09-30,161560,645710,604033,2691545,1709684,1983251,785081,828403,577379,226249,1025533,9420740,1254022,380471,2367338,696262,568114,2037091,934579,648269,1375599,271276,3821103,693024,1638332,284707,945395,198308,1133724,3306819,253059,10538159,3208318,4042391,386443,2996825,807013,591916,6764045,221950,325144,705975,1057972,1124463,4495302,1872807,,1038149,3277640,596764,396727,1340483,1730897,2653490,680146,5358707,1967211,1275850,1230038,2653920,1420443,1096656,753504,685866,5799300,263641,2843968,560794,1272791,625578,268545,863924,3719392,1635886,900553,433798,1167038,2046806,1827693,296465
2025-10-01,161716,646337,604618,2694152,1711340,1985171,785840,829204,577937,226468,1026526,9429866,1255237,380840,2369630,696937,568663,2039065,935485,648896,1376931,271540,3824805,693696,1639919,284983,946310,198500,1134822,3310023,253305,10548368,3211426,4046306,386818,2999729,807796,592489,6770597,222166,325459,706659,1058998,1125552,4499658,1874622,,1039154,3280814,597343,397111,1341782,1732574,2656061,680806,5363897,1969116,1277086,1231229,2656491,1421820,1097718,754233,686529,5804919,263896,2846722,561334,1274024,626184,268806,864761,3722995,1637470,901426,434218,1168169,2048789,1829463,296753
2025-10-02,161716,646337,604618,2694152,1711340,1985171,785840,829204,577937,226468,1026526,9429866,1255237,380840,2369630,696937,568663,2039065,935485,648896,1376931,271540,3824805,693696,1639919,284983,946310,198500,1134822,3310023,253305,10548368,3211426,4046306,386818,2999729,807796,592489,6770597,222166,325459,706659,1058998,1125552,4499658,1874622,,1039154,3280814,597343,397111,1341782,1732574,2656061,680806,5363897,1969116,1277086,1231229,2656491,1421820,1097718,754233,686529,5804919,263896,2846722,561334,1274024,626184,268806,864761,3722995,1637470,901426,434218,1168169,2048789,1829463,296753
2025-10-03,161872,646964,605203,2696759,1712996,1987091,786599,830008,578495,226687,1027519,9438992,1256452,381209,2371922,697612,569212,2041039,936391,649523,1378263,271804,3828507,694368,1641506,285259,947225,198692,1135920,3313227,253551,10558577,3214534,4050221,387193,3002633,808579,593062,6777149,222382,325774,707343,1060024,1126641,4504014,1876437,,1040159,3283988,597922,397495,1343081,1734251,2658632,681466,5369087,1971021,1278322,1232420,2659062,1423197,1098780,754962,687192,5810538,264151,2849476,561874,1275257,626790,269067,865598,3726598,1639054,902299,434638,1169300,2050772,1831233,297041
2025-10-06,161560,645710,604033,2691545,1709684,1983251,785081,828400,577379,226249,1025533,9420740,1254022,380471,2367338,696262,568114,2037091,934579,648269,1375599,271276,3821103,693024,1638332,284707,945395,198308,1133724,3306819,253059,10538159,3208318,4042391,386443,2996825,807013,591916,6764045,221950,325144,705975,1057972,1124463,4495302,1872807,,1038149,3277640,596764,396727,1340483,1730897,2653490,680146,5358707,1967211,1275850,1230038,2653920,1420443,1096656,753504,685866,5799300,263641,2843968,560794,1272791,625578,268545,863924,3719392,1635886,900553,433798,1167038,2046806,1827693,296465
2025-10-07,160988,643411,601888,2681986,1703612,1976211,782298,825452,575333,225446,1021892,9387278,1249567,379118,2358934,693787,566101,2029853,931257,645970,1370715,270308,3807529,690560,1632513,283695,942040,197604,1129698,3295071,252157,10500726,3196922,4028036,385068,2986177,804142,589815,6740021,221158,323989,703467,1054210,1120470,4479330,1866152,,1034464,3266002,594641,395319,1335720,1724748,2644063,677726,5339677,1960226,1271318,1225671,2644493,1415394,1092762,750831,683435,5778697,262706,2833870,558814,1268270,623356,267588,860855,3706181,1630078,897352,432258,1162891,2039535,1821203,295409
2025-10-08,161248,644456,602863,2686331,1706372,1979411,783563,826787,576263,225811,1023547,9402488,1251592,379733,2362754,694912,567016,2033143,932767,647015,1372935,270748,3813699,691680,1635158,284155,943565,197924,1131528,3300411,252567,10517741,3202102,4034561,385693,2991017,805447,590770,6750941,221518,324514,704607,1055920,1122285,4486590,1869177,,1036139,3271292,595606,395959,1337885,1727543,2648348,678826,5348327,1963401,1273378,1227656,2648778,1417689,1094532,752046,684540,5788062,263131,2838460,559714,1270325,624366,268023,862250,3712186,1632718,898807,432958,1164776,2042840,1824153,295889
2025-10-09,160780,643075,601108,2680210,1701404,1973651,781286,824384,574589,225154,1020568,9375110,1247947,378626,2357078,692887,565369,2028621,930049,645134,1369639,269956,3804393,689664,1630397,283327,940820,197348,1128234,3290799,251829,10492814,3194478,4022816,384568,2984105,803098,589051,6734285,221570,323569,702555,1052842,1119618,4473522,1865232,,1033724,3261770,593869,394807,1333988,1722512,2640635,676846,5334957,1958686,1270470,1224083,2641065,1413558,1091346,749859,682551,5771205,262366,2832098,558094,1267426,622548,267240,859739,3701377,1627966,896188,431698,1161383,2038291,1818843,295025
2025-10-10,159324,637223,595648,2655878,1685948,1955731,774202,816908,569381,223110,1011300,9289934,1236607,375182,2335686,686587,560245,2010197,921593,639282,1357207,267492,3769841,683392,1615585,280751,932280,195556,1117986,3260895,249533,10397530,3165470,3986276,381068,2957001,795790,583703,6673133,219554,320629,696171,1043266,1109454,4432866,1848292,,1024344,3232146,588465,391223,1321864,1706860,2616639,670686,5286517,1940906,1258934,1212967,2617069,1400706,1081434,743055,676363,5718761,259986,2806394,553054,1255918,616892,264804,851927,3667749,1613182,888040,427778,1150827,2019783,1802323,292337
2025-10-13,159688,638686,597013,2661961,1689812,1960211,775973,818784,570683,223621,1013617,9311228,1239442,376043,2341041,688162,561526,2014803,923707,640745,1360315,268108,3778479,684960,1619288,281395,934415,196004,1120548,3268371,250107,10421351,3172722,3995411,381943,2963777,797617,585040,6688421,220058,321364,697767,1045660,1111995,4443030,1852527,,1026689,3239552,589816,392119,1324895,1710773,2622638,672226,5298634,1945351,1261818,1215746,2623068,1403919,1083912,744756,677910,5731872,260581,2812820,554314,1258795,618306,265413,853880,3676156,1616878,890077,428758,1153466,2024410,1806453,293009
2025-10-14,160416,641612,599743,2674127,1697540,1969171,779515,822536,573287,224643,1018251,9353816,1245112,377765,2351751,691312,564088,2024015,927935,643671,1366531,269340,3795755,688096,1626694,282683,938685,196900,1125672,3283323,251255,10468993,3187226,4013681,383693,2977329,801271,587714,6718997,221066,322834,700959,1050448,1117077,4463358,1860997,,1031379,3254364,592518,393911,1330957,1718599,2634636,675306,5322868,1954241,1267586,1221304,2635066,1410345,1088868,748158,681004,5758094,261771,2825672,556834,1264549,621134,266631,857786,3692970,1624270,894151,430718,1158744,2033664,1814713,294353
2025-10-15,159896,639522,597793,2665437,1692020,1962771,776985,819856,571427,223913,1014941,9323396,1241062,376535,2344101,689062,562258,2017435,924915,641581,1362091,268460,3783415,685856,1621404,281763,935635,196260,1122012,3272643,250435,10434963,3176866,4000631,382443,2967649,798661,585804,6697157,220346,321784,698679,1047028,1113447,4448838,1854947,,1028029,3243784,590588,392631,1326627,1713009,2626066,673106,5305558,1947891,1263466,1217334,2626496,1405755,1085328,745728,678794,5739364,260921,2816492,555034,1260439,619114,265761,854996,3680960,1618990,891241,429318,1154974,2027054,1808813,293393
2025-10-16,160104,640358,598573,2668913,1694228,1965331,777997,820928,572171,224205,1016265,9335564,1242682,377027,2347161,689962,562990,2020067,926123,642417,1363867,268812,3788351,686752,1623520,282131,936855,196516,1123476,3276915,250763,10448575,3181010,4005851,382943,2971521,799705,586568,6705893,220634,322204,699591,1048396,1114899,4454646,1857367,,1029369,3248016,591360,393143,1328359,1715245,2629494,673986,5312482,1950431,1265114,1218922,2629924,1407591,1086744,746700,679678,5746856,261261,2820164,555754,1262083,619922,266109,856112,3685764,1621102,892405,429878,1156482,2029698,1811173,293777
2025-10-17,159740,638895,597208,2662830,1690364,1960851,776226,819052,570869,223694,1013948,9314270,1239847,376166,2341806,688387,561709,2015461,924009,640954,1360759,268196,3779713,685184,1619817,281487,934720,196068,1120914,3269439,250189,10424754,3173758,3996716,382068,2964745,797878,585231,6690605,220130,321469,697995,1046002,1112358,4444482,1853132,,1027024,3240603,590009,392247,1325328,1711332,2623495,672446,5300365,1945986,1262230,1216143,2623925,1404378,1084266,744999,678131,5733745,260666,2813738,554494,1259206,618508,265500,854159,3677357,1617406,890368,428898,1153843,2025071,1807043,293105
2025-10-20,160364,641403,599548,2673258,1696988,1968531,779262,822268,573101,224570,1017920,9359274,1244707,377642,2350986,691687,563905,2023357,927633,643462,1366687,269252,3796121,687872,1626165,282891,939280,196836,1126306,3285255,251173,10469490,3187390,4012376,383568,2976361,801010,587523,6719913,220994,323029,700731,1050106,1116714,4461906,1860392,,1031044,3253311,592325,393783,1331724,1719640,2633779,675686,5322337,1954406,1267174,1220907,2634209,1409886,1088514,747915,680783,5756221,261686,2824754,556654,1264138,620932,266544,857507,3695169,1623742,893860,430578,1158367,2033003,1814123,294257
2025-10-21,163380,653525,610858,2723660,1729004,2005709,793936,837812,583889,228804,1037118,9535768,1268197,384776,2395356,704737,574577,2061521,945149,655584,1392439,274356,3867693,700864,1656847,288227,956970,200548,1147534,3347199,255929,10666922,3247478,4088124,390818,3032505,816148,598601,6846643,225170,329119,713955,1069942,1137768,4546122,1895482,,1050474,3314733,603519,401207,1356838,1752062,2683485,688446,5422735,1991236,1291070,1243933,2683915,1436508,1109046,762009,693659,5864855,266616,2878056,567094,1287976,632648,271590,873689,3764827,1654366,910738,438698,1180233,2071341,1848343,299825
2025-10-22,162704,650808,608323,2712363,1721828,1997376,790647,834328,581471,227855,1032815,9496209,1262932,383177,2385411,701812,572185,2052967,941223,652867,1386667,273212,3851651,697952,1649970,287031,953005,199716,1142776,3333315,254863,10622670,3234010,4071146,389193,3019921,812755,596118,6818238,224234,327754,710991,1065496,1133049,4527246,1887617,,1046119,3300966,601010,399543,1351209,1744795,2672344,685586,5400232,1982981,1285714,1238772,2672774,1430541,1104444,758850,690773,5840506,265511,2866109,564754,1282633,630022,270459,870062,3749214,1647502,906955,436878,1175332,2062748,1840673,298577
