date,efx_shares,mas_shares,day_shares,odfl_shares,fast_shares,ual_shares,gev_shares,ir_shares,hubb_shares,cat_shares,carr_shares,br_shares,hii_shares,noc_shares,alle_shares,unp_shares,tdg_shares,bldr_shares,pcar_shares,swk_shares,ph_shares,adp_shares,ups_shares,dov_shares,dal_shares,jci_shares,rok_shares,ge_shares,aos_shares,j_shares,cprt_shares,vlto_shares,etn_shares,rtx_shares,otis_shares,ldos_shares,luv_shares,lii_shares,lhx_shares,wab_shares,pwr_shares,jbht_shares,fdx_shares,gnrc_shares,tt_shares,hwm_shares,pnr_shares,de_shares,payx_shares,ctas_shares,ba_shares,csx_shares,axon_shares,wm_shares,rsg_shares,nsc_shares,emr_shares,sna_shares,itw_shares,chrw_shares,uber_shares,cmi_shares,vrsk_shares,eme_shares,gd_shares,ftv_shares,expd_shares,ame_shares,gww_shares,lmt_shares,mmm_shares,uri_shares,rol_shares,xyl_shares,txt_shares,ndsn_shares,hon_shares,iex_shares,payc_shares
2025-08-18,626626,1063826,807925,938299,5785859,1648167,1377052,2035629,269381,2372836,4020998,592673,198192,682454,433930,3014513,283359,557347,2647576,780266,644745,2047989,3700636,691860,3294412,3318713,568723,5380039,584813,606014,4436647,1250781,1974274,6740097,1991147,649707,2876612,161172,942770,863304,747408,395212,1111748,298435,1125246,2035942,829808,1273441,1616771,1731029,3804160,9474086,373013,1847683,1024411,1136944,2836937,264020,1344709,598785,10550295,694779,705716,,1270593,1715859,690636,1165156,220582,1052119,2715493,327937,1417589,1227860,910573,272698,3242575,381028,245813
2025-08-19,625606,1062096,806615,936774,5776459,1645492,1374817,2032324,268946,2368981,4014463,591708,197872,681344,433225,3009618,282899,556442,2643276,778996,643700,2044664,3694621,690735,3289062,3313318,567798,5371299,583858,605029,4429442,1248751,1971069,6729147,1987912,648652,2871942,160912,941240,861904,746193,394572,1109943,297950,1123416,2032632,828458,1271371,1614146,1728214,3797980,9458691,372408,1844683,1022746,1135094,2832327,263590,1342524,597810,10533160,693649,704571,,1268528,1713074,689516,1163266,220222,1050409,2711083,327402,1415284,1225865,909093,272253,3237310,380408,245413
2025-08-20,623362,1058290,803733,933419,5755768,1639607,1369900,2025053,267978,2360500,4000086,589585,197168,678902,431674,2998838,281887,554451,2633805,776202,641401,2037338,3681388,688260,3277281,3301449,565763,5352071,581757,602862,4413591,1244285,1964007,6705057,1980795,646331,2861668,160340,937874,858813,743520,393164,1105972,296883,1119390,2025350,825488,1266817,1608360,1722021,3784384,9424811,371077,1838083,1019083,1131024,2822185,262644,1337717,595665,10495452,691163,702052,,1263985,1706947,687041,1159097,219430,1046647,2701381,326225,1410213,1221476,905837,271274,3225716,379044,244533
2025-08-21,621934,1055868,801899,931284,5742601,1635862,1366771,2020426,267362,2355103,3990937,588234,196720,677348,430687,2991978,281243,553184,2627778,774424,639938,2032676,3672967,686685,3269784,3293896,564468,5339835,580420,601483,4403504,1241443,1959513,6689727,1976266,644854,2855130,159976,935725,856846,741819,392268,1103445,296204,1116828,2020716,823598,1263919,1604678,1718080,3775732,9403251,370230,1833883,1016752,1128434,2815731,262042,1334658,594300,10471449,689581,700449,,1261094,1703048,685466,1156444,218926,1044253,2695207,325476,1406986,1218683,903765,270651,3218338,378176,243973
2025-08-22,626830,1064172,808187,938604,5787745,1648702,1377499,2036290,269474,2373607,4022305,592866,198256,682676,434071,3015498,283451,557528,2648442,780520,644954,2048660,3701839,692085,3295488,3319792,568908,5381787,585004,606211,4438088,1251187,1974921,6742287,1991794,649918,2877546,161224,943093,863590,747651,395340,1112109,298532,1125612,2036604,830078,1273855,1617302,1731592,3805396,9477171,373134,1848283,1024744,1137314,2837859,264106,1345146,598980,10553745,695005,705945,,1271006,1716416,690866,1165540,220654,1052461,2716375,328044,1418050,1228259,910869,272787,3243634,381152,245893
2025-08-25,623974,1059328,804519,934334,5761411,1641212,1371227,2027022,268242,2362813,4004007,590164,197360,679568,432097,3001778,282163,554994,2636388,776964,642014,2039336,3684997,688935,3280494,3304686,566318,5357315,582330,603453,4417914,1245503,1965933,6711627,1982736,646964,2864470,160496,938795,859656,744249,393548,1107055,297174,1120488,2027336,826298,1268059,1609938,1723710,3788092,9434051,371440,1839883,1020082,1132134,2824951,262902,1339028,596250,10505739,691841,702739,,1265224,1708618,687716,1160234,219646,1047673,2704027,326546,1411596,1222673,906725,271541,3228878,379416,244773
2025-08-26,623974,1059328,804519,934334,5761411,1641212,1371227,2027022,268242,2362813,4004007,590164,197360,679568,432097,3001778,282163,554994,2636388,776964,642014,2039336,3684997,688935,3280494,3304686,566318,5357315,582330,603453,4417914,1245503,1965933,6711627,1982736,646964,2864470,160496,938795,859656,744249,393548,1107055,297174,1120488,2027336,826298,1268059,1609938,1723710,3788092,9434051,371440,1839883,1020082,1132134,2824951,262902,1339028,596250,10505739,691841,702739,,1265224,1708618,687716,1160234,219646,1047673,2704027,326546,1411596,1222673,906725,271541,3228878,379416,244773
2025-08-27,623566,1058636,803995,933724,5757649,1640140,1370331,2025698,268066,2361271,4001393,589778,197232,679124,431815,2999818,281979,554632,2634666,776456,641594,2038004,3682591,688485,3278352,3302528,565948,5353817,581948,603059,4415030,1244691,1964649,6707245,1981442,646542,2862602,160392,938181,859094,743763,393292,1106333,296980,1119756,2026012,825758,1267231,1608886,1722584,3785620,9427891,371198,1838683,1019416,1131394,2823107,262730,1338154,595860,10498881,691389,702281,,1264398,1707504,687266,1159476,219502,1046989,2702263,326332,1410674,1221875,906133,271363,3226770,379168,244613
2025-08-28,623566,1058636,803995,933724,5761649,1640140,1370731,2025698,268066,2361971,4004193,589778,197232,679424,431815,3000618,282079,554632,2636466,776456,641594,2038604,3684891,688485,3278352,3304828,565948,5355617,583748,603059,4415030,1244691,1965149,6709445,1981442,646542,2862602,160392,938881,859094,744263,393292,1107033,296980,1120056,2027312,825758,1267631,1609986,1723684,3786720,9434391,371398,1838683,1020116,1132194,2825007,262730,1339054,595860,10502281,691789,702281,,1265198,1707504,687266,1159476,219502,1047289,2702263,326332,1410674,1221875,906133,271363,3227670,379168,244613
2025-08-29,623566,1058636,803995,933724,5761649,1640140,1370731,2025698,268066,2361971,4004193,589778,197232,679424,431815,3000618,282079,554632,2636466,776456,641594,2038604,3684891,688485,3278352,3304828,565948,5355617,583748,603059,4415030,1244691,1965149,6709445,1981442,646542,2862602,160392,938881,859094,744263,393292,1107033,296980,1120056,2027312,825758,1267631,1609986,1723684,3786720,9434391,371398,1838683,1020116,1132194,2825007,262730,1339054,595860,10502281,691789,702281,,1265198,1707504,687266,1159476,219502,1047289,2702263,326332,1410674,1221875,906133,271363,3227670,379168,244613
2025-09-02,623974,1059328,804519,934334,5765430,1641212,1372227,2027022,268242,2364413,4006826,590164,197360,680368,432097,3003978,282263,554994,2638188,776964,642514,2040936,3687297,688935,3280494,3306986,566318,5360815,584130,603453,4417914,1245522,1967333,6716227,1982736,646964,2864489,160496,939495,859656,744749,393567,1107774,297174,1120788,2028636,826298,1269159,1611038,1724810,3790711,9440570,371640,1841502,1020782,1132934,2826870,262902,1339928,596250,10513058,692241,702739,,1266024,1708618,687716,1160234,219646,1047973,2706346,326946,1411596,1222673,906725,271541,3231278,379416,244773
2025-09-03,624586,1060366,805308,935249,5771082,1642820,1373571,2029011,268506,2366732,4010756,590743,197552,681034,432520,3006921,282539,555540,2640774,777726,643144,2042937,3690912,689610,3283710,3310229,566873,5366071,584703,604044,4422246,1246743,1969262,6722809,1984680,647597,2867297,160652,940416,860499,745478,393954,1108860,297465,1121886,2030625,827108,1270404,1612619,1726502,3794425,9449828,372003,1843305,1021784,1134044,2829642,263160,1341242,596835,10523363,692919,703429,,1267266,1710292,688391,1161371,219862,1049002,2708998,327267,1412982,1223873,907616,271808,3234446,379788,245013
2025-09-04,623566,1058636,803993,933724,5768762,1640140,1372031,2025696,268066,2364267,4004206,589778,197232,679924,431815,3003616,282379,554630,2639864,776456,642094,2040702,3689387,688485,3283845,3308724,565948,5360511,583748,603059,4415026,1244708,1967147,6715739,1981440,646542,2862617,160392,940081,859094,745263,393309,1107050,296980,1121256,2029710,825758,1268329,1609984,1725682,3790430,9445798,371898,1840295,1021514,1133594,2828222,262730,1340652,595860,10512288,692689,703579,,1266596,1707502,687266,1159476,219502,1048387,2704578,326732,1410672,1221873,906131,271363,3230866,379168,244613
2025-09-05,623362,1058290,803730,933419,5766878,1639604,1371583,2025033,267978,2363494,4002896,589585,197168,679702,431674,3002635,282287,554448,2639002,776202,641884,2040035,3688182,688260,3282772,3307643,565763,5358759,583557,602862,4413582,1244301,1966504,6713545,1980792,646331,2861681,160340,939774,858813,745020,393180,1106688,296883,1120890,2029047,825488,1267914,1609457,1725118,3789191,9442712,371777,1839694,1021180,1133224,2827298,262644,1340214,595665,10508853,692463,703349,,1266182,1706944,687041,1159097,219430,1048044,2703694,326625,1410210,1221473,905834,271274,3229810,379044,244533
2025-09-08,623362,1058290,803730,933419,5766878,1639604,1371583,2025033,267978,2363494,4002896,589585,197168,679702,431674,3002635,282287,554448,2639002,776202,641884,2040035,3688182,688260,3282772,3307643,565763,5358759,583557,602862,4413582,1244301,1966504,6713545,1980792,646331,2861681,160340,939774,858813,745020,393180,1106688,296883,1120890,2029047,825488,1267914,1609457,1725118,3789191,9442712,371777,1839694,1021180,1133224,2827298,262644,1340214,595665,10508853,692463,703349,,1266182,1706944,687041,1159097,219430,1048044,2703694,326625,1410210,1221473,905834,271274,3229810,379044,244533
2025-09-09,624994,1061066,805834,935867,5781958,1643900,1375167,2030337,268682,2369678,4013376,591129,197680,681478,432802,3010491,283023,555904,2645898,778234,643564,2045371,3697822,690060,3291356,3316291,567243,5372775,585085,604438,4425134,1247557,1971648,6731105,1985976,648019,2869169,160756,942230,861061,746964,394212,1109584,297659,1123818,2034351,827648,1271234,1613673,1729630,3799103,9467400,372753,1844510,1023852,1136184,2834690,263332,1343718,597225,10536333,694271,705189,,1269494,1711408,688841,1162129,220006,1050788,2710766,327481,1413906,1224673,908210,271986,3238258,380036,245173
2025-09-10,624994,1061066,805834,935867,5781958,1643900,1375167,2030337,268682,2369678,4013376,591129,197680,681478,432802,3010491,283023,555904,2645898,778234,643564,2045371,3697822,690060,3291356,3316291,567243,5372775,585085,604438,4425134,1247557,1971648,6731105,1985976,648019,2869169,160756,942230,861061,746964,394212,1109584,297659,1123818,2034351,827648,1271234,1613673,1729630,3799103,9467400,372753,1844510,1023852,1136184,2834690,263332,1343718,597225,10536333,694271,705189,,1269494,1711408,688841,1162129,220006,1050788,2710766,327481,1413906,1224673,908210,271986,3238258,380036,245173
2025-09-11,631522,1072170,814250,945659,5842278,1661084,1389503,2051553,271498,2394414,4055296,597305,199728,688582,437314,3041915,285967,561728,2673482,786362,650284,2066715,3736382,697260,3325692,3350883,573163,5428839,591197,610742,4471342,1260581,1992224,6801345,2006712,654771,2899121,162420,952054,870053,754740,398340,1121168,300763,1135530,2055567,836288,1284514,1630537,1747678,3838751,9566152,376657,1863774,1034540,1148024,2864258,266084,1357734,603465,10646253,701503,712549,,1282742,1729264,696041,1174257,222310,1061764,2739054,330905,1428690,1237473,917714,274834,3272050,384004,247733
2025-09-12,632542,1073905,815565,947189,5851703,1663769,1391743,2054868,271938,2398279,4061846,598270,200048,689692,438019,3046825,286427,562638,2677792,787632,651334,2070050,3742407,698385,3331057,3356288,574088,5437599,592152,611727,4478562,1262616,1995439,6812320,2009952,655826,2903801,162680,953589,871458,755955,398985,1122978,301248,1137360,2058882,837638,1286589,1633172,1750498,3844946,9581582,377267,1866784,1036210,1149874,2868878,266514,1359924,604440,10663433,702633,713699,,1284812,1732054,697166,1176152,222670,1063479,2743474,331440,1431000,1239473,919199,275279,3277330,384624,248133
2025-09-15,631114,1071476,813724,945047,5838508,1660010,1388607,2050227,271322,2392868,4052676,596919,199600,688138,437032,3039951,285783,561364,2671751,785854,649864,2065381,3733965,696810,3323546,3348721,572793,5425335,590815,610348,4468447,1259767,1990938,6796955,2005409,654342,2897249,162316,951440,869491,754247,398082,1120444,300569,1134798,2054241,835748,1283684,1629483,1746550,3836273,9559973,376413,1862570,1033872,1147284,2862410,265912,1356858,603075,10639381,701051,712089,,1281914,1728148,695591,1173499,222166,1061078,2737286,330691,1427766,1236673,917120,274656,3269938,383756,247573
2025-09-16,625606,1062107,806623,936785,5787613,1645511,1376484,2032326,268946,2371997,4017306,591708,197872,682144,433225,3013437,283299,556450,2648450,778996,644194,2047372,3701403,690735,3294575,3319534,567798,5378031,585658,605029,4429432,1248778,1973577,6737690,1987886,648618,2871977,160912,943151,861904,747659,394599,1110670,297950,1124916,2036340,828458,1272479,1615254,1731322,3802820,9476624,373119,1846316,1024854,1137294,2837462,263590,1345032,597810,10546609,694949,705879,,1270736,1713055,689516,1163266,220222,1051817,2713418,327802,1415292,1225873,909101,272253,3241426,380408,245413
2025-09-17,624790,1060719,805571,935561,5780073,1643363,1374688,2029674,268594,2368905,4012066,590936,197616,681256,432661,3009509,282931,555722,2644998,777980,643354,2044704,3696579,689835,3290283,3315210,567058,5371023,584894,604241,4423652,1247150,1971005,6728910,1985290,647770,2868233,160704,941923,860780,746683,394083,1109222,297562,1123452,2033688,827378,1270819,1613146,1729066,3797864,9464276,372631,1843908,1023518,1135814,2833766,263246,1343280,597030,10532865,694045,704959,,1269080,1710819,688616,1161750,219934,1050445,2709882,327374,1413444,1224273,907913,271897,3237202,379912,245093
2025-09-18,627850,1065924,809516,940151,5808348,1651418,1381423,2039619,269914,2380500,4031716,593831,198576,684586,434776,3024239,284311,558452,2657943,781790,646504,2054709,3714669,693210,3306378,3331425,569833,5397303,587759,607196,4445327,1253255,1980650,6761835,1995025,650950,2882273,161484,946528,864995,750343,396018,1114652,299017,1128942,2043633,831428,1277044,1621051,1737526,3816449,9510581,374461,1852938,1028528,1141364,2847626,264536,1349850,599955,10584405,697435,708409,,1275290,1719204,691991,1167435,221014,1055590,2723142,328979,1420374,1230273,912368,273232,3253042,381772,246293
2025-09-19,623356,1054210,804140,931257,5778708,1630078,1370715,1821203,267588,2358934,4028036,589815,197604,677726,432258,2986181,283695,558814,2644063,782298,643422,2039535,3706181,690560,3266002,3295069,566101,5339677,575333,601888,4479341,1249567,1960226,6740021,1976211,645970,2644493,160988,942040,860855,750831,385068,1092762,295409,1120470,2029853,825466,1268270,1632513,1724748,3807527,9387289,395319,1866152,1021892,1129698,2833870,262706,1335720,594641,10500737,693787,703467,225446,1271318,1703612,683435,1162891,221158,1034464,2681986,323989,1415394,1225671,897352,270308,3196922,379118,252157
2025-09-22,622952,1053526,803620,930653,5774964,1629022,1369827,1820023,267414,2357406,4025426,589433,197476,677286,431978,2984247,283511,558454,2642349,781792,643006,2038213,3703779,690112,3263886,3292935,565735,5336217,574961,601498,4476439,1248757,1958956,6735653,1974931,645552,2642779,160884,941430,860297,750345,384818,1092054,295217,1119744,2028537,824932,1267448,1631455,1723630,3805061,9381207,395063,1864942,1021230,1128966,2832034,262536,1334854,594255,10493933,693337,703011,225300,1270494,1702508,682993,1162137,221014,1033794,2680248,323779,1414476,1224877,896770,270132,3194850,378872,251993
2025-09-23,623154,1053868,803881,930955,5776836,1629550,1370271,1820613,267501,2358170,4026731,589624,197540,677506,432118,2985214,283603,558634,2643206,782045,643214,2038874,3704980,690336,3264944,3294003,565918,5337947,575147,601693,4477890,1249162,1959591,6737837,1975571,645761,2643636,160936,941735,860576,750588,384943,1092408,295313,1120107,2029195,825199,1267859,1631984,1724189,3806295,9384248,395191,1865547,1021561,1129332,2832952,262621,1335287,594448,10497335,693562,703239,225373,1270906,1703060,683214,1162514,221086,1034129,2681117,323884,1414935,1225274,897061,270220,3195886,378995,252075
2025-09-24,622750,1053184,803359,930351,5773092,1628494,1369383,1819433,267327,2356642,4024121,589242,197412,677066,431838,2983280,283419,558274,2641492,781539,642798,2037552,3702578,689888,3262828,3291867,565552,5334487,574775,601303,4474988,1248352,1958321,6733469,1974291,645343,2641922,160832,941125,860018,750102,384693,1091700,295121,1119381,2027879,824665,1267037,1630926,1723071,3803827,9378166,394935,1864337,1020899,1128600,2831116,262451,1334421,594062,10490531,693112,702783,225227,1270082,1701956,682772,1161760,220942,1033459,2679379,323674,1414017,1224480,896479,270044,3193814,378749,251911
2025-09-25,623154,1053868,803881,930955,5776836,1629550,1370271,1820613,267501,2358170,4026731,589624,197540,677506,432118,2985214,283603,558634,2643206,782045,643214,2038874,3704980,690336,3264944,3294003,565918,5337947,575147,601693,4477890,1249162,1959591,6737837,1975571,645761,2643636,160936,941735,860576,750588,384943,1092408,295313,1120107,2029195,825199,1267859,1631984,1724189,3806295,9384248,395191,1865547,1021561,1129332,2832952,262621,1335287,594448,10497335,693562,703239,225373,1270906,1703060,683214,1162514,221086,1034129,2681117,323884,1414935,1225274,897061,270220,3195886,378995,252075
2025-09-26,625376,1057630,806752,934277,5797428,1635358,1375155,1827103,268458,2366574,4041086,591725,198244,679926,433658,2995851,284615,560614,2652633,784828,645502,2046145,3718191,692800,3276582,3305751,567931,5356977,577193,603838,4493851,1253617,1966576,6761861,1982611,648060,2653063,161508,945090,863645,753261,386318,1096302,296369,1124100,2036433,828136,1272380,1637803,1730338,3819869,9417699,396599,1872202,1025202,1133358,2843050,263556,1340050,596571,10534757,696037,705747,226176,1275438,1709132,685645,1166661,221878,1037814,2690676,325039,1419984,1229641,900262,271188,3207282,380348,252977
2025-09-29,624164,1055578,805186,932465,5786196,1632190,1372491,1823563,267936,2361990,4033256,590579,197860,678606,432818,2990049,284063,559534,2647491,783310,644254,2042179,3710985,691456,3270234,3299343,566833,5346597,576077,602668,4485145,1251187,1962766,6748757,1978771,646806,2647921,161196,943260,861971,751803,385568,1094178,295793,1121922,2032485,826534,1269914,1634629,1726984,3812465,9399453,395831,1868572,1023216,1131162,2837542,263046,1337452,595413,10514345,694687,704379,225738,1272966,1705820,684319,1164399,221446,1035804,2685462,324409,1417230,1227259,898516,270660,3201066,379610,252485
2025-09-30,625578,1057972,807013,934579,5799300,1635886,1375599,1827693,268545,2367338,4042391,591916,198308,680146,433798,2996825,284707,560794,2653490,785081,645710,2046806,3719392,693024,3277640,3306819,568114,5358707,577379,604033,4495302,1254022,1967211,6764045,1983251,648269,2653920,161560,945395,863924,753504,386443,1096656,296465,1124463,2037091,828403,1272791,1638332,1730897,3821103,9420740,396727,1872807,1025533,1133724,2843968,263641,1340483,596764,10538159,696262,705975,226249,1275850,1709684,685866,1167038,221950,1038149,2691545,325144,1420443,1230038,900553,271276,3208318,380471,253059
2025-10-01,626184,1058998,807796,935485,5804919,1637470,1376931,1829463,268806,2369630,4046306,592489,198500,680806,434218,2999729,284983,561334,2656061,785840,646337,2048789,3722995,693696,3280814,3310023,568663,5363897,577937,604618,4499658,1255237,1969116,6770597,1985171,648896,2656491,161716,946310,864761,754233,386818,1097718,296753,1125552,2039065,829204,1274024,1639919,1732574,3824805,9429866,397111,1874622,1026526,1134822,2846722,263896,1341782,597343,10548368,696937,706659,226468,1277086,1711340,686529,1168169,222166,1039154,2694152,325459,1421820,1231229,901426,271540,3211426,380840,253305
2025-10-02,626184,1058998,807796,935485,5804919,1637470,1376931,1829463,268806,2369630,4046306,592489,198500,680806,434218,2999729,284983,561334,2656061,785840,646337,2048789,3722995,693696,3280814,3310023,568663,5363897,577937,604618,4499658,1255237,1969116,6770597,1985171,648896,2656491,161716,946310,864761,754233,386818,1097718,296753,1125552,2039065,829204,1274024,1639919,1732574,3824805,9429866,397111,1874622,1026526,1134822,2846722,263896,1341782,597343,10548368,696937,706659,226468,1277086,1711340,686529,1168169,222166,1039154,2694152,325459,1421820,1231229,901426,271540,3211426,380840,253305
2025-10-03,626790,1060024,808579,936391,5810538,1639054,1378263,1831233,269067,2371922,4050221,593062,198692,681466,434638,3002633,285259,561874,2658632,786599,646964,2050772,3726598,694368,3283988,3313227,569212,5369087,578495,605203,4504014,1256452,1971021,6777149,1987091,649523,2659062,161872,947225,865598,754962,387193,1098780,297041,1126641,2041039,830008,1275257,1641506,1734251,3828507,9438992,397495,1876437,1027519,1135920,2849476,264151,1343081,597922,10558577,697612,707343,226687,1278322,1712996,687192,1169300,222382,1040159,2696759,325774,1423197,1232420,902299,271804,3214534,381209,253551
2025-10-06,625578,1057972,807013,934579,5799300,1635886,1375599,1827693,268545,2367338,4042391,591916,198308,680146,433798,2996825,284707,560794,2653490,785081,645710,2046806,3719392,693024,3277640,3306819,568114,5358707,577379,604033,4495302,1254022,1967211,6764045,1983251,648269,2653920,161560,945395,863924,753504,386443,1096656,296465,1124463,2037091,828400,1272791,1638332,1730897,3821103,9420740,396727,1872807,1025533,1133724,2843968,263641,1340483,596764,10538159,696262,705975,226249,1275850,1709684,685866,1167038,221950,1038149,2691545,325144,1420443,1230038,900553,271276,3208318,380471,253059
2025-10-07,623356,1054210,804142,931257,5778697,1630078,1370715,1821203,267588,2358934,4028036,589815,197604,677726,432258,2986177,283695,558814,2644063,782298,643411,2039535,3706181,690560,3266002,3295071,566101,5339677,575333,601888,4479330,1249567,1960226,6740021,1976211,645970,2644493,160988,942040,860855,750831,385068,1092762,295409,1120470,2029853,825452,1268270,1632513,1724748,3807529,9387278,395319,1866152,1021892,1129698,2833870,262706,1335720,594641,10500726,693787,703467,225446,1271318,1703612,683435,1162891,221158,1034464,2681986,323989,1415394,1225671,897352,270308,3196922,379118,252157
2025-10-08,624366,1055920,805447,932767,5788062,1632718,1372935,1824153,268023,2362754,4034561,590770,197924,678826,432958,2991017,284155,559714,2648348,783563,644456,2042840,3712186,691680,3271292,3300411,567016,5348327,576263,602863,4486590,1251592,1963401,6750941,1979411,647015,2648778,161248,943565,862250,752046,385693,1094532,295889,1122285,2033143,826787,1270325,1635158,1727543,3813699,9402488,395959,1869177,1023547,1131528,2838460,263131,1337885,595606,10517741,694912,704607,225811,1273378,1706372,684540,1164776,221518,1036139,2686331,324514,1417689,1227656,898807,270748,3202102,379733,252567
2025-10-09,622548,1052842,803098,930049,5771205,1627966,1369639,1818843,267240,2357078,4022816,589051,197348,676846,431698,2984105,283327,558094,2640635,781286,643075,2038291,3701377,689664,3261770,3290799,565369,5334957,574589,601108,4473522,1247947,1958686,6734285,1973651,645134,2641065,160780,940820,859739,749859,384568,1091346,295025,1119618,2028621,824384,1267426,1630397,1722512,3804393,9375110,394807,1865232,1020568,1128234,2832098,262366,1333988,593869,10492814,692887,702555,225154,1270470,1701404,682551,1161383,221570,1033724,2680210,323569,1413558,1224083,896188,269956,3194478,378626,251829
2025-10-10,616892,1043266,795790,921593,5718761,1613182,1357207,1802323,264804,2335686,3986276,583703,195556,670686,427778,2957001,280751,553054,2616639,774202,637223,2019783,3667749,683392,3232146,3260895,560245,5286517,569381,595648,4432866,1236607,1940906,6673133,1955731,639282,2617069,159324,932280,851927,743055,381068,1081434,292337,1109454,2010197,816908,1255918,1615585,1706860,3769841,9289934,391223,1848292,1011300,1117986,2806394,259986,1321864,588465,10397530,686587,696171,223110,1258934,1685948,676363,1150827,219554,1024344,2655878,320629,1400706,1212967,888040,267492,3165470,375182,249533
2025-10-13,618306,1045660,797617,923707,5731872,1616878,1360315,1806453,265413,2341041,3995411,585040,196004,672226,428758,2963777,281395,554314,2622638,775973,638686,2024410,3676156,684960,3239552,3268371,561526,5298634,570683,597013,4443030,1239442,1945351,6688421,1960211,640745,2623068,159688,934415,853880,744756,381943,1083912,293009,1111995,2014803,818784,1258795,1619288,1710773,3778479,9311228,392119,1852527,1013617,1120548,2812820,260581,1324895,589816,10421351,688162,697767,223621,1261818,1689812,677910,1153466,220058,1026689,2661961,321364,1403919,1215746,890077,268108,3172722,376043,250107
2025-10-14,621134,1050448,801271,927935,5758094,1624270,1366531,1814713,266631,2351751,4013681,587714,196900,675306,430718,2977329,282683,556834,2634636,779515,641612,2033664,3692970,688096,3254364,3283323,564088,5322868,573287,599743,4463358,1245112,1954241,6718997,1969171,643671,2635066,160416,938685,857786,748158,383693,1088868,294353,1117077,2024015,822536,1264549,1626694,1718599,3795755,9353816,393911,1860997,1018251,1125672,2825672,261771,1330957,592518,10468993,691312,700959,224643,1267586,1697540,681004,1158744,221066,1031379,2674127,322834,1410345,1221304,894151,269340,3187226,377765,251255
2025-10-15,619114,1047028,798661,924915,5739364,1618990,1362091,1808813,265761,2344101,4000631,585804,196260,673106,429318,2967649,281763,555034,2626066,776985,639522,2027054,3680960,685856,3243784,3272643,562258,5305558,571427,597793,4448838,1241062,1947891,6697157,1962771,641581,2626496,159896,935635,854996,745728,382443,1085328,293393,1113447,2017435,819856,1260439,1621404,1713009,3783415,9323396,392631,1854947,1014941,1122012,2816492,260921,1326627,590588,10434963,689062,698679,223913,1263466,1692020,678794,1154974,220346,1028029,2665437,321784,1405755,1217334,891241,268460,3176866,376535,250435
2025-10-16,619922,1048396,799705,926123,5746856,1621102,1363867,1811173,266109,2347161,4005851,586568,196516,673986,429878,2971521,282131,555754,2629494,777997,640358,2029698,3685764,686752,3248016,3276915,562990,5312482,572171,598573,4454646,1242682,1950431,6705893,1965331,642417,2629924,160104,936855,856112,746700,382943,1086744,293777,1114899,2020067,820928,1262083,1623520,1715245,3788351,9335564,393143,1857367,1016265,1123476,2820164,261261,1328359,591360,10448575,689962,699591,224205,1265114,1694228,679678,1156482,220634,1029369,2668913,322204,1407591,1218922,892405,268812,3181010,377027,250763
2025-10-17,618508,1046002,797878,924009,5733745,1617406,1360759,1807043,265500,2341806,3996716,585231,196068,672446,428898,2964745,281487,554494,2623495,776226,638895,2025071,3677357,685184,3240603,3269439,561709,5300365,570869,597208,4444482,1239847,1945986,6690605,1960851,640954,2623925,159740,934720,854159,744999,382068,1084266,293105,1112358,2015461,819052,1259206,1619817,1711332,3779713,9314270,392247,1853132,1013948,1120914,2813738,260666,1325328,590009,10424754,688387,697995,223694,1262230,1690364,678131,1153843,220130,1027024,2662830,321469,1404378,1216143,890368,268196,3173758,376166,250189
2025-10-20,620932,1050106,801010,927633,5756221,1623742,1366687,1814123,266544,2350986,4012376,587523,196836,675686,430578,2976361,282891,556654,2633779,779262,641403,2033003,3695169,687872,3253311,3285255,563905,5322337,573101,599548,4461906,1244707,1954406,6719913,1968531,643462,2634209,160364,939280,857507,747915,383568,1088514,294257,1116714,2023357,822268,1264138,1626165,1719640,3796121,9359274,393783,1860392,1017920,1126306,2824754,261686,1331724,592325,10469490,691687,700731,224570,1267174,1696988,680783,1158367,220994,1031044,2673258,323029,1409886,1220907,893860,269252,3187390,377642,251173
2025-10-21,632648,1069942,816148,945149,5864855,1654366,1392439,1848343,271590,2395356,4088124,598601,200548,688446,438698,3032505,288227,567094,2683485,793936,653525,2071341,3764827,700864,3314733,3347199,574577,5422735,583889,610858,4546122,1268197,1991236,6846643,2005709,655584,2683915,163380,956970,873689,762009,390818,1109046,299825,1137768,2061521,837812,1287976,1656847,1752062,3867693,9535768,401207,1895482,1037118,1147534,2878056,266616,1356838,603519,10666922,704737,713955,228804,1291070,1729004,693659,1180233,225170,1050474,2723660,329119,1436508,1243933,910738,274356,3247478,384776,255929
2025-10-22,630022,1065496,812755,941223,5840506,1647502,1386667,1840673,270459,2385411,4071146,596118,199716,685586,436878,3019921,287031,564754,2672344,790647,650808,2062748,3749214,697952,3300966,3333315,572185,5400232,581471,608323,4527246,1262932,1982981,6818238,1997376,652867,2672774,162704,953005,870062,758850,389193,1104444,298577,1133049,2052967,834328,1282633,1649970,1744795,3851651,9496209,399543,1887617,1032815,1142776,2866109,265511,1351209,601010,10622670,701812,710991,227855,1285714,1721828,690773,1175332,224234,1046119,2712363,327754,1430541,1238772,906955,273212,3234010,383177,254863
