date,j_shares,lii_shares,cat_shares,rsg_shares,pnr_shares,itw_shares,ba_shares,wm_shares,payx_shares,cprt_shares,etn_shares,axon_shares,ups_shares,jbht_shares,jci_shares,luv_shares,ctas_shares,hii_shares,carr_shares,xyl_shares,odfl_shares,expd_shares,br_shares,tt_shares,gnrc_shares,day_shares,ame_shares,payc_shares,uri_shares,dov_shares,hubb_shares,fast_shares,vrsk_shares,ual_shares,aos_shares,efx_shares,rtx_shares,pcar_shares,mmm_shares,adp_shares,ndsn_shares,rok_shares,lmt_shares,txt_shares,otis_shares,gd_shares,ph_shares,gev_shares,unp_shares,ftv_shares,mas_shares,tdg_shares,cmi_shares,hon_shares,wab_shares,ge_shares,pwr_shares,emr_shares,chrw_shares,rol_shares,vlto_shares,noc_shares,swk_shares,iex_shares,ir_shares,uber_shares,alle_shares,eme_shares,de_shares,nsc_shares,sna_shares,lhx_shares,gww_shares,csx_shares,dal_shares,ldos_shares,bldr_shares,fdx_shares,hwm_shares
2025-08-18,606014,161172,2372836,1024411,829808,1344709,3804160,1847683,1616771,4436647,1974274,373013,3700636,395212,3318713,2876612,1731029,198192,4020998,1227860,938299,690636,592673,1125246,298435,807925,1165156,245813,327937,691860,269381,5785859,705716,1648167,584813,626626,6740097,2647576,2715493,2047989,272698,568723,1052119,910573,1991147,1270593,644745,1377052,3014513,1715859,1063826,283359,694779,3242575,863304,5380039,747408,2836937,598785,1417589,1250781,682454,780266,381028,2035629,10550295,433930,,1273441,1136944,264020,942770,220582,9474086,3294412,649707,557347,1111748,2035942
2025-08-19,605029,160912,2368981,1022746,828458,1342524,3797980,1844683,1614146,4429442,1971069,372408,3694621,394572,3313318,2871942,1728214,197872,4014463,1225865,936774,689516,591708,1123416,297950,806615,1163266,245413,327402,690735,268946,5776459,704571,1645492,583858,625606,6729147,2643276,2711083,2044664,272253,567798,1050409,909093,1987912,1268528,643700,1374817,3009618,1713074,1062096,282899,693649,3237310,861904,5371299,746193,2832327,597810,1415284,1248751,681344,778996,380408,2032324,10533160,433225,,1271371,1135094,263590,941240,220222,9458691,3289062,648652,556442,1109943,2032632
2025-08-20,602862,160340,2360500,1019083,825488,1337717,3784384,1838083,1608360,4413591,1964007,371077,3681388,393164,3301449,2861668,1722021,197168,4000086,1221476,933419,687041,589585,1119390,296883,803733,1159097,244533,326225,688260,267978,5755768,702052,1639607,581757,623362,6705057,2633805,2701381,2037338,271274,565763,1046647,905837,1980795,1263985,641401,1369900,2998838,1706947,1058290,281887,691163,3225716,858813,5352071,743520,2822185,595665,1410213,1244285,678902,776202,379044,2025053,10495452,431674,,1266817,1131024,262644,937874,219430,9424811,3277281,646331,554451,1105972,2025350
2025-08-21,601483,159976,2355103,1016752,823598,1334658,3775732,1833883,1604678,4403504,1959513,370230,3672967,392268,3293896,2855130,1718080,196720,3990937,1218683,931284,685466,588234,1116828,296204,801899,1156444,243973,325476,686685,267362,5742601,700449,1635862,580420,621934,6689727,2627778,2695207,2032676,270651,564468,1044253,903765,1976266,1261094,639938,1366771,2991978,1703048,1055868,281243,689581,3218338,856846,5339835,741819,2815731,594300,1406986,1241443,677348,774424,378176,2020426,10471449,430687,,1263919,1128434,262042,935725,218926,9403251,3269784,644854,553184,1103445,2020716
2025-08-22,606211,161224,2373607,1024744,830078,1345146,3805396,1848283,1617302,4438088,1974921,373134,3701839,395340,3319792,2877546,1731592,198256,4022305,1228259,938604,690866,592866,1125612,298532,808187,1165540,245893,328044,692085,269474,5787745,705945,1648702,585004,626830,6742287,2648442,2716375,2048660,272787,568908,1052461,910869,1991794,1271006,644954,1377499,3015498,1716416,1064172,283451,695005,3243634,863590,5381787,747651,2837859,598980,1418050,1251187,682676,780520,381152,2036290,10553745,434071,,1273855,1137314,264106,943093,220654,9477171,3295488,649918,557528,1112109,2036604
2025-08-25,603453,160496,2362813,1020082,826298,1339028,3788092,1839883,1609938,4417914,1965933,371440,3684997,393548,3304686,2864470,1723710,197360,4004007,1222673,934334,687716,590164,1120488,297174,804519,1160234,244773,326546,688935,268242,5761411,702739,1641212,582330,623974,6711627,2636388,2704027,2039336,271541,566318,1047673,906725,1982736,1265224,642014,1371227,3001778,1708618,1059328,282163,691841,3228878,859656,5357315,744249,2824951,596250,1411596,1245503,679568,776964,379416,2027022,10505739,432097,,1268059,1132134,262902,938795,219646,9434051,3280494,646964,554994,1107055,2027336
2025-08-26,603453,160496,2362813,1020082,826298,1339028,3788092,1839883,1609938,4417914,1965933,371440,3684997,393548,3304686,2864470,1723710,197360,4004007,1222673,934334,687716,590164,1120488,297174,804519,1160234,244773,326546,688935,268242,5761411,702739,1641212,582330,623974,6711627,2636388,2704027,2039336,271541,566318,1047673,906725,1982736,1265224,642014,1371227,3001778,1708618,1059328,282163,691841,3228878,859656,5357315,744249,2824951,596250,1411596,1245503,679568,776964,379416,2027022,10505739,432097,,1268059,1132134,262902,938795,219646,9434051,3280494,646964,554994,1107055,2027336
2025-08-27,603059,160392,2361271,1019416,825758,1338154,3785620,1838683,1608886,4415030,1964649,371198,3682591,393292,3302528,2862602,1722584,197232,4001393,1221875,933724,687266,589778,1119756,296980,803995,1159476,244613,326332,688485,268066,5757649,702281,1640140,581948,623566,6707245,2634666,2702263,2038004,271363,565948,1046989,906133,1981442,1264398,641594,1370331,2999818,1707504,1058636,281979,691389,3226770,859094,5353817,743763,2823107,595860,1410674,1244691,679124,776456,379168,2025698,10498881,431815,,1267231,1131394,262730,938181,219502,9427891,3278352,646542,554632,1106333,2026012
2025-08-28,603059,160392,2361971,1020116,825758,1339054,3786720,1838683,1609986,4415030,1965149,371398,3684891,393292,3304828,2862602,1723684,197232,4004193,1221875,933724,687266,589778,1120056,296980,803995,1159476,244613,326332,688485,268066,5761649,702281,1640140,583748,623566,6709445,2636466,2702263,2038604,271363,565948,1047289,906133,1981442,1265198,641594,1370731,3000618,1707504,1058636,282079,691789,3227670,859094,5355617,744263,2825007,595860,1410674,1244691,679424,776456,379168,2025698,10502281,431815,,1267631,1132194,262730,938881,219502,9434391,3278352,646542,554632,1107033,2027312
2025-08-29,603059,160392,2361971,1020116,825758,1339054,3786720,1838683,1609986,4415030,1965149,371398,3684891,393292,3304828,2862602,1723684,197232,4004193,1221875,933724,687266,589778,1120056,296980,803995,1159476,244613,326332,688485,268066,5761649,702281,1640140,583748,623566,6709445,2636466,2702263,2038604,271363,565948,1047289,906133,1981442,1265198,641594,1370731,3000618,1707504,1058636,282079,691789,3227670,859094,5355617,744263,2825007,595860,1410674,1244691,679424,776456,379168,2025698,10502281,431815,,1267631,1132194,262730,938881,219502,9434391,3278352,646542,554632,1107033,2027312
2025-09-02,603453,160496,2364413,1020782,826298,1339928,3790711,1841502,1611038,4417914,1967333,371640,3687297,393567,3306986,2864489,1724810,197360,4006826,1222673,934334,687716,590164,1120788,297174,804519,1160234,244773,326946,688935,268242,5765430,702739,1641212,584130,623974,6716227,2638188,2706346,2040936,271541,566318,1047973,906725,1982736,1266024,642514,1372227,3003978,1708618,1059328,282263,692241,3231278,859656,5360815,744749,2826870,596250,1411596,1245522,680368,776964,379416,2027022,10513058,432097,,1269159,1132934,262902,939495,219646,9440570,3280494,646964,554994,1107774,2028636
2025-09-03,604044,160652,2366732,1021784,827108,1341242,3794425,1843305,1612619,4422246,1969262,372003,3690912,393954,3310229,2867297,1726502,197552,4010756,1223873,935249,688391,590743,1121886,297465,805308,1161371,245013,327267,689610,268506,5771082,703429,1642820,584703,624586,6722809,2640774,2708998,2042937,271808,566873,1049002,907616,1984680,1267266,643144,1373571,3006921,1710292,1060366,282539,692919,3234446,860499,5366071,745478,2829642,596835,1412982,1246743,681034,777726,379788,2029011,10523363,432520,,1270404,1134044,263160,940416,219862,9449828,3283710,647597,555540,1108860,2030625
2025-09-04,603059,160392,2364267,1021514,825758,1340652,3790430,1840295,1609984,4415026,1967147,371898,3689387,393309,3308724,2862617,1725682,197232,4004206,1221873,933724,687266,589778,1121256,296980,803993,1159476,244613,326732,688485,268066,5768762,703579,1640140,583748,623566,6715739,2639864,2704578,2040702,271363,565948,1048387,906131,1981440,1266596,642094,1372031,3003616,1707502,1058636,282379,692689,3230866,859094,5360511,745263,2828222,595860,1410672,1244708,679924,776456,379168,2025696,10512288,431815,,1268329,1133594,262730,940081,219502,9445798,3283845,646542,554630,1107050,2029710
2025-09-05,602862,160340,2363494,1021180,825488,1340214,3789191,1839694,1609457,4413582,1966504,371777,3688182,393180,3307643,2861681,1725118,197168,4002896,1221473,933419,687041,589585,1120890,296883,803730,1159097,244533,326625,688260,267978,5766878,703349,1639604,583557,623362,6713545,2639002,2703694,2040035,271274,565763,1048044,905834,1980792,1266182,641884,1371583,3002635,1706944,1058290,282287,692463,3229810,858813,5358759,745020,2827298,595665,1410210,1244301,679702,776202,379044,2025033,10508853,431674,,1267914,1133224,262644,939774,219430,9442712,3282772,646331,554448,1106688,2029047
2025-09-08,602862,160340,2363494,1021180,825488,1340214,3789191,1839694,1609457,4413582,1966504,371777,3688182,393180,3307643,2861681,1725118,197168,4002896,1221473,933419,687041,589585,1120890,296883,803730,1159097,244533,326625,688260,267978,5766878,703349,1639604,583557,623362,6713545,2639002,2703694,2040035,271274,565763,1048044,905834,1980792,1266182,641884,1371583,3002635,1706944,1058290,282287,692463,3229810,858813,5358759,745020,2827298,595665,1410210,1244301,679702,776202,379044,2025033,10508853,431674,,1267914,1133224,262644,939774,219430,9442712,3282772,646331,554448,1106688,2029047
2025-09-09,604438,160756,2369678,1023852,827648,1343718,3799103,1844510,1613673,4425134,1971648,372753,3697822,394212,3316291,2869169,1729630,197680,4013376,1224673,935867,688841,591129,1123818,297659,805834,1162129,245173,327481,690060,268682,5781958,705189,1643900,585085,624994,6731105,2645898,2710766,2045371,271986,567243,1050788,908210,1985976,1269494,643564,1375167,3010491,1711408,1061066,283023,694271,3238258,861061,5372775,746964,2834690,597225,1413906,1247557,681478,778234,380036,2030337,10536333,432802,,1271234,1136184,263332,942230,220006,9467400,3291356,648019,555904,1109584,2034351
2025-09-10,604438,160756,2369678,1023852,827648,1343718,3799103,1844510,1613673,4425134,1971648,372753,3697822,394212,3316291,2869169,1729630,197680,4013376,1224673,935867,688841,591129,1123818,297659,805834,1162129,245173,327481,690060,268682,5781958,705189,1643900,585085,624994,6731105,2645898,2710766,2045371,271986,567243,1050788,908210,1985976,1269494,643564,1375167,3010491,1711408,1061066,283023,694271,3238258,861061,5372775,746964,2834690,597225,1413906,1247557,681478,778234,380036,2030337,10536333,432802,,1271234,1136184,263332,942230,220006,9467400,3291356,648019,555904,1109584,2034351
2025-09-11,610742,162420,2394414,1034540,836288,1357734,3838751,1863774,1630537,4471342,1992224,376657,3736382,398340,3350883,2899121,1747678,199728,4055296,1237473,945659,696041,597305,1135530,300763,814250,1174257,247733,330905,697260,271498,5842278,712549,1661084,591197,631522,6801345,2673482,2739054,2066715,274834,573163,1061764,917714,2006712,1282742,650284,1389503,3041915,1729264,1072170,285967,701503,3272050,870053,5428839,754740,2864258,603465,1428690,1260581,688582,786362,384004,2051553,10646253,437314,,1284514,1148024,266084,952054,222310,9566152,3325692,654771,561728,1121168,2055567
2025-09-12,611727,162680,2398279,1036210,837638,1359924,3844946,1866784,1633172,4478562,1995439,377267,3742407,398985,3356288,2903801,1750498,200048,4061846,1239473,947189,697166,598270,1137360,301248,815565,1176152,248133,331440,698385,271938,5851703,713699,1663769,592152,632542,6812320,2677792,2743474,2070050,275279,574088,1063479,919199,2009952,1284812,651334,1391743,3046825,1732054,1073905,286427,702633,3277330,871458,5437599,755955,2868878,604440,1431000,1262616,689692,787632,384624,2054868,10663433,438019,,1286589,1149874,266514,953589,222670,9581582,3331057,655826,562638,1122978,2058882
2025-09-15,610348,162316,2392868,1033872,835748,1356858,3836273,1862570,1629483,4468447,1990938,376413,3733965,398082,3348721,2897249,1746550,199600,4052676,1236673,945047,695591,596919,1134798,300569,813724,1173499,247573,330691,696810,271322,5838508,712089,1660010,590815,631114,6796955,2671751,2737286,2065381,274656,572793,1061078,917120,2005409,1281914,649864,1388607,3039951,1728148,1071476,285783,701051,3269938,869491,5425335,754247,2862410,603075,1427766,1259767,688138,785854,383756,2050227,10639381,437032,,1283684,1147284,265912,951440,222166,9559973,3323546,654342,561364,1120444,2054241
2025-09-16,605029,160912,2371997,1024854,828458,1345032,3802820,1846316,1615254,4429432,1973577,373119,3701403,394599,3319534,2871977,1731322,197872,4017306,1225873,936785,689516,591708,1124916,297950,806623,1163266,245413,327802,690735,268946,5787613,705879,1645511,585658,625606,6737690,2648450,2713418,2047372,272253,567798,1051817,909101,1987886,1270736,644194,1376484,3013437,1713055,1062107,283299,694949,3241426,861904,5378031,747659,2837462,597810,1415292,1248778,682144,778996,380408,2032326,10546609,433225,,1272479,1137294,263590,943151,220222,9476624,3294575,648618,556450,1110670,2036340
2025-09-17,604241,160704,2368905,1023518,827378,1343280,3797864,1843908,1613146,4423652,1971005,372631,3696579,394083,3315210,2868233,1729066,197616,4012066,1224273,935561,688616,590936,1123452,297562,805571,1161750,245093,327374,689835,268594,5780073,704959,1643363,584894,624790,6728910,2644998,2709882,2044704,271897,567058,1050445,907913,1985290,1269080,643354,1374688,3009509,1710819,1060719,282931,694045,3237202,860780,5371023,746683,2833766,597030,1413444,1247150,681256,777980,379912,2029674,10532865,432661,,1270819,1135814,263246,941923,219934,9464276,3290283,647770,555722,1109222,2033688
2025-09-18,607196,161484,2380500,1028528,831428,1349850,3816449,1852938,1621051,4445327,1980650,374461,3714669,396018,3331425,2882273,1737526,198576,4031716,1230273,940151,691991,593831,1128942,299017,809516,1167435,246293,328979,693210,269914,5808348,708409,1651418,587759,627850,6761835,2657943,2723142,2054709,273232,569833,1055590,912368,1995025,1275290,646504,1381423,3024239,1719204,1065924,284311,697435,3253042,864995,5397303,750343,2847626,599955,1420374,1253255,684586,781790,381772,2039619,10584405,434776,,1277044,1141364,264536,946528,221014,9510581,3306378,650950,558452,1114652,2043633
2025-09-19,601888,160988,2358934,1021892,825466,1335720,3807527,1866152,1632513,4479341,1960226,395319,3706181,385068,3295069,2644493,1724748,197604,4028036,1225671,931257,683435,589815,1120470,295409,804140,1162891,252157,323989,690560,267588,5778708,703467,1630078,575333,623356,6740021,2644063,2681986,2039535,270308,566101,1034464,897352,1976211,1271318,643422,1370715,2986181,1703612,1054210,283695,693787,3196922,860855,5339677,750831,2833870,594641,1415394,1249567,677726,782298,379118,1821203,10500737,432258,225446,1268270,1129698,262706,942040,221158,9387289,3266002,645970,558814,1092762,2029853
2025-09-22,601498,160884,2357406,1021230,824932,1334854,3805061,1864942,1631455,4476439,1958956,395063,3703779,384818,3292935,2642779,1723630,197476,4025426,1224877,930653,682993,589433,1119744,295217,803620,1162137,251993,323779,690112,267414,5774964,703011,1629022,574961,622952,6735653,2642349,2680248,2038213,270132,565735,1033794,896770,1974931,1270494,643006,1369827,2984247,1702508,1053526,283511,693337,3194850,860297,5336217,750345,2832034,594255,1414476,1248757,677286,781792,378872,1820023,10493933,431978,225300,1267448,1128966,262536,941430,221014,9381207,3263886,645552,558454,1092054,2028537
2025-09-23,601693,160936,2358170,1021561,825199,1335287,3806295,1865547,1631984,4477890,1959591,395191,3704980,384943,3294003,2643636,1724189,197540,4026731,1225274,930955,683214,589624,1120107,295313,803881,1162514,252075,323884,690336,267501,5776836,703239,1629550,575147,623154,6737837,2643206,2681117,2038874,270220,565918,1034129,897061,1975571,1270906,643214,1370271,2985214,1703060,1053868,283603,693562,3195886,860576,5337947,750588,2832952,594448,1414935,1249162,677506,782045,378995,1820613,10497335,432118,225373,1267859,1129332,262621,941735,221086,9384248,3264944,645761,558634,1092408,2029195
2025-09-24,601303,160832,2356642,1020899,824665,1334421,3803827,1864337,1630926,4474988,1958321,394935,3702578,384693,3291867,2641922,1723071,197412,4024121,1224480,930351,682772,589242,1119381,295121,803359,1161760,251911,323674,689888,267327,5773092,702783,1628494,574775,622750,6733469,2641492,2679379,2037552,270044,565552,1033459,896479,1974291,1270082,642798,1369383,2983280,1701956,1053184,283419,693112,3193814,860018,5334487,750102,2831116,594062,1414017,1248352,677066,781539,378749,1819433,10490531,431838,225227,1267037,1128600,262451,941125,220942,9378166,3262828,645343,558274,1091700,2027879
2025-09-25,601693,160936,2358170,1021561,825199,1335287,3806295,1865547,1631984,4477890,1959591,395191,3704980,384943,3294003,2643636,1724189,197540,4026731,1225274,930955,683214,589624,1120107,295313,803881,1162514,252075,323884,690336,267501,5776836,703239,1629550,575147,623154,6737837,2643206,2681117,2038874,270220,565918,1034129,897061,1975571,1270906,643214,1370271,2985214,1703060,1053868,283603,693562,3195886,860576,5337947,750588,2832952,594448,1414935,1249162,677506,782045,378995,1820613,10497335,432118,225373,1267859,1129332,262621,941735,221086,9384248,3264944,645761,558634,1092408,2029195
2025-09-26,603838,161508,2366574,1025202,828136,1340050,3819869,1872202,1637803,4493851,1966576,396599,3718191,386318,3305751,2653063,1730338,198244,4041086,1229641,934277,685645,591725,1124100,296369,806752,1166661,252977,325039,692800,268458,5797428,705747,1635358,577193,625376,6761861,2652633,2690676,2046145,271188,567931,1037814,900262,1982611,1275438,645502,1375155,2995851,1709132,1057630,284615,696037,3207282,863645,5356977,753261,2843050,596571,1419984,1253617,679926,784828,380348,1827103,10534757,433658,226176,1272380,1133358,263556,945090,221878,9417699,3276582,648060,560614,1096302,2036433
2025-09-29,602668,161196,2361990,1023216,826534,1337452,3812465,1868572,1634629,4485145,1962766,395831,3710985,385568,3299343,2647921,1726984,197860,4033256,1227259,932465,684319,590579,1121922,295793,805186,1164399,252485,324409,691456,267936,5786196,704379,1632190,576077,624164,6748757,2647491,2685462,2042179,270660,566833,1035804,898516,1978771,1272966,644254,1372491,2990049,1705820,1055578,284063,694687,3201066,861971,5346597,751803,2837542,595413,1417230,1251187,678606,783310,379610,1823563,10514345,432818,225738,1269914,1131162,263046,943260,221446,9399453,3270234,646806,559534,1094178,2032485
2025-09-30,604033,161560,2367338,1025533,828403,1340483,3821103,1872807,1638332,4495302,1967211,396727,3719392,386443,3306819,2653920,1730897,198308,4042391,1230038,934579,685866,591916,1124463,296465,807013,1167038,253059,325144,693024,268545,5799300,705975,1635886,577379,625578,6764045,2653490,2691545,2046806,271276,568114,1038149,900553,1983251,1275850,645710,1375599,2996825,1709684,1057972,284707,696262,3208318,863924,5358707,753504,2843968,596764,1420443,1254022,680146,785081,380471,1827693,10538159,433798,226249,1272791,1133724,263641,945395,221950,9420740,3277640,648269,560794,1096656,2037091
2025-10-01,604618,161716,2369630,1026526,829204,1341782,3824805,1874622,1639919,4499658,1969116,397111,3722995,386818,3310023,2656491,1732574,198500,4046306,1231229,935485,686529,592489,1125552,296753,807796,1168169,253305,325459,693696,268806,5804919,706659,1637470,577937,626184,6770597,2656061,2694152,2048789,271540,568663,1039154,901426,1985171,1277086,646337,1376931,2999729,1711340,1058998,284983,696937,3211426,864761,5363897,754233,2846722,597343,1421820,1255237,680806,785840,380840,1829463,10548368,434218,226468,1274024,1134822,263896,946310,222166,9429866,3280814,648896,561334,1097718,2039065
2025-10-02,604618,161716,2369630,1026526,829204,1341782,3824805,1874622,1639919,4499658,1969116,397111,3722995,386818,3310023,2656491,1732574,198500,4046306,1231229,935485,686529,592489,1125552,296753,807796,1168169,253305,325459,693696,268806,5804919,706659,1637470,577937,626184,6770597,2656061,2694152,2048789,271540,568663,1039154,901426,1985171,1277086,646337,1376931,2999729,1711340,1058998,284983,696937,3211426,864761,5363897,754233,2846722,597343,1421820,1255237,680806,785840,380840,1829463,10548368,434218,226468,1274024,1134822,263896,946310,222166,9429866,3280814,648896,561334,1097718,2039065
2025-10-03,605203,161872,2371922,1027519,830008,1343081,3828507,1876437,1641506,4504014,1971021,397495,3726598,387193,3313227,2659062,1734251,198692,4050221,1232420,936391,687192,593062,1126641,297041,808579,1169300,253551,325774,694368,269067,5810538,707343,1639054,578495,626790,6777149,2658632,2696759,2050772,271804,569212,1040159,902299,1987091,1278322,646964,1378263,3002633,1712996,1060024,285259,697612,3214534,865598,5369087,754962,2849476,597922,1423197,1256452,681466,786599,381209,1831233,10558577,434638,226687,1275257,1135920,264151,947225,222382,9438992,3283988,649523,561874,1098780,2041039
2025-10-06,604033,161560,2367338,1025533,828400,1340483,3821103,1872807,1638332,4495302,1967211,396727,3719392,386443,3306819,2653920,1730897,198308,4042391,1230038,934579,685866,591916,1124463,296465,807013,1167038,253059,325144,693024,268545,5799300,705975,1635886,577379,625578,6764045,2653490,2691545,2046806,271276,568114,1038149,900553,1983251,1275850,645710,1375599,2996825,1709684,1057972,284707,696262,3208318,863924,5358707,753504,2843968,596764,1420443,1254022,680146,785081,380471,1827693,10538159,433798,226249,1272791,1133724,263641,945395,221950,9420740,3277640,648269,560794,1096656,2037091
2025-10-07,601888,160988,2358934,1021892,825452,1335720,3807529,1866152,1632513,4479330,1960226,395319,3706181,385068,3295071,2644493,1724748,197604,4028036,1225671,931257,683435,589815,1120470,295409,804142,1162891,252157,323989,690560,267588,5778697,703467,1630078,575333,623356,6740021,2644063,2681986,2039535,270308,566101,1034464,897352,1976211,1271318,643411,1370715,2986177,1703612,1054210,283695,693787,3196922,860855,5339677,750831,2833870,594641,1415394,1249567,677726,782298,379118,1821203,10500726,432258,225446,1268270,1129698,262706,942040,221158,9387278,3266002,645970,558814,1092762,2029853
2025-10-08,602863,161248,2362754,1023547,826787,1337885,3813699,1869177,1635158,4486590,1963401,395959,3712186,385693,3300411,2648778,1727543,197924,4034561,1227656,932767,684540,590770,1122285,295889,805447,1164776,252567,324514,691680,268023,5788062,704607,1632718,576263,624366,6750941,2648348,2686331,2042840,270748,567016,1036139,898807,1979411,1273378,644456,1372935,2991017,1706372,1055920,284155,694912,3202102,862250,5348327,752046,2838460,595606,1417689,1251592,678826,783563,379733,1824153,10517741,432958,225811,1270325,1131528,263131,943565,221518,9402488,3271292,647015,559714,1094532,2033143
2025-10-09,601108,160780,2357078,1020568,824384,1333988,3804393,1865232,1630397,4473522,1958686,394807,3701377,384568,3290799,2641065,1722512,197348,4022816,1224083,930049,682551,589051,1119618,295025,803098,1161383,251829,323569,689664,267240,5771205,702555,1627966,574589,622548,6734285,2640635,2680210,2038291,269956,565369,1033724,896188,1973651,1270470,643075,1369639,2984105,1701404,1052842,283327,692887,3194478,859739,5334957,749859,2832098,593869,1413558,1247947,676846,781286,378626,1818843,10492814,431698,225154,1267426,1128234,262366,940820,221570,9375110,3261770,645134,558094,1091346,2028621
2025-10-10,595648,159324,2335686,1011300,816908,1321864,3769841,1848292,1615585,4432866,1940906,391223,3667749,381068,3260895,2617069,1706860,195556,3986276,1212967,921593,676363,583703,1109454,292337,795790,1150827,249533,320629,683392,264804,5718761,696171,1613182,569381,616892,6673133,2616639,2655878,2019783,267492,560245,1024344,888040,1955731,1258934,637223,1357207,2957001,1685948,1043266,280751,686587,3165470,851927,5286517,743055,2806394,588465,1400706,1236607,670686,774202,375182,1802323,10397530,427778,223110,1255918,1117986,259986,932280,219554,9289934,3232146,639282,553054,1081434,2010197
2025-10-13,597013,159688,2341041,1013617,818784,1324895,3778479,1852527,1619288,4443030,1945351,392119,3676156,381943,3268371,2623068,1710773,196004,3995411,1215746,923707,677910,585040,1111995,293009,797617,1153466,250107,321364,684960,265413,5731872,697767,1616878,570683,618306,6688421,2622638,2661961,2024410,268108,561526,1026689,890077,1960211,1261818,638686,1360315,2963777,1689812,1045660,281395,688162,3172722,853880,5298634,744756,2812820,589816,1403919,1239442,672226,775973,376043,1806453,10421351,428758,223621,1258795,1120548,260581,934415,220058,9311228,3239552,640745,554314,1083912,2014803
2025-10-14,599743,160416,2351751,1018251,822536,1330957,3795755,1860997,1626694,4463358,1954241,393911,3692970,383693,3283323,2635066,1718599,196900,4013681,1221304,927935,681004,587714,1117077,294353,801271,1158744,251255,322834,688096,266631,5758094,700959,1624270,573287,621134,6718997,2634636,2674127,2033664,269340,564088,1031379,894151,1969171,1267586,641612,1366531,2977329,1697540,1050448,282683,691312,3187226,857786,5322868,748158,2825672,592518,1410345,1245112,675306,779515,377765,1814713,10468993,430718,224643,1264549,1125672,261771,938685,221066,9353816,3254364,643671,556834,1088868,2024015
2025-10-15,597793,159896,2344101,1014941,819856,1326627,3783415,1854947,1621404,4448838,1947891,392631,3680960,382443,3272643,2626496,1713009,196260,4000631,1217334,924915,678794,585804,1113447,293393,798661,1154974,250435,321784,685856,265761,5739364,698679,1618990,571427,619114,6697157,2626066,2665437,2027054,268460,562258,1028029,891241,1962771,1263466,639522,1362091,2967649,1692020,1047028,281763,689062,3176866,854996,5305558,745728,2816492,590588,1405755,1241062,673106,776985,376535,1808813,10434963,429318,223913,1260439,1122012,260921,935635,220346,9323396,3243784,641581,555034,1085328,2017435
2025-10-16,598573,160104,2347161,1016265,820928,1328359,3788351,1857367,1623520,4454646,1950431,393143,3685764,382943,3276915,2629924,1715245,196516,4005851,1218922,926123,679678,586568,1114899,293777,799705,1156482,250763,322204,686752,266109,5746856,699591,1621102,572171,619922,6705893,2629494,2668913,2029698,268812,562990,1029369,892405,1965331,1265114,640358,1363867,2971521,1694228,1048396,282131,689962,3181010,856112,5312482,746700,2820164,591360,1407591,1242682,673986,777997,377027,1811173,10448575,429878,224205,1262083,1123476,261261,936855,220634,9335564,3248016,642417,555754,1086744,2020067
2025-10-17,597208,159740,2341806,1013948,819052,1325328,3779713,1853132,1619817,4444482,1945986,392247,3677357,382068,3269439,2623925,1711332,196068,3996716,1216143,924009,678131,585231,1112358,293105,797878,1153843,250189,321469,685184,265500,5733745,697995,1617406,570869,618508,6690605,2623495,2662830,2025071,268196,561709,1027024,890368,1960851,1262230,638895,1360759,2964745,1690364,1046002,281487,688387,3173758,854159,5300365,744999,2813738,590009,1404378,1239847,672446,776226,376166,1807043,10424754,428898,223694,1259206,1120914,260666,934720,220130,9314270,3240603,640954,554494,1084266,2015461
2025-10-20,599548,160364,2350986,1017920,822268,1331724,3796121,1860392,1626165,4461906,1954406,393783,3695169,383568,3285255,2634209,1719640,196836,4012376,1220907,927633,680783,587523,1116714,294257,801010,1158367,251173,323029,687872,266544,5756221,700731,1623742,573101,620932,6719913,2633779,2673258,2033003,269252,563905,1031044,893860,1968531,1267174,641403,1366687,2976361,1696988,1050106,282891,691687,3187390,857507,5322337,747915,2824754,592325,1409886,1244707,675686,779262,377642,1814123,10469490,430578,224570,1264138,1126306,261686,939280,220994,9359274,3253311,643462,556654,1088514,2023357
2025-10-21,610858,163380,2395356,1037118,837812,1356838,3867693,1895482,1656847,4546122,1991236,401207,3764827,390818,3347199,2683915,1752062,200548,4088124,1243933,945149,693659,598601,1137768,299825,816148,1180233,255929,329119,700864,271590,5864855,713955,1654366,583889,632648,6846643,2683485,2723660,2071341,274356,574577,1050474,910738,2005709,1291070,653525,1392439,3032505,1729004,1069942,288227,704737,3247478,873689,5422735,762009,2878056,603519,1436508,1268197,688446,793936,384776,1848343,10666922,438698,228804,1287976,1147534,266616,956970,225170,9535768,3314733,655584,567094,1109046,2061521
2025-10-22,608323,162704,2385411,1032815,834328,1351209,3851651,1887617,1649970,4527246,1982981,399543,3749214,389193,3333315,2672774,1744795,199716,4071146,1238772,941223,690773,596118,1133049,298577,812755,1175332,254863,327754,697952,270459,5840506,710991,1647502,581471,630022,6818238,2672344,2712363,2062748,273212,572185,1046119,906955,1997376,1285714,650808,1386667,3019921,1721828,1065496,287031,701812,3234010,870062,5400232,758850,2866109,601010,1430541,1262932,685586,790647,383177,1840673,10622670,436878,227855,1282633,1142776,265511,953005,224234,9496209,3300966,652867,564754,1104444,2052967
