date,hii_shares,cmi_shares,rsg_shares,uri_shares,rok_shares,csx_shares,hubb_shares,carr_shares,ups_shares,emr_shares,jci_shares,dal_shares,nsc_shares,itw_shares,noc_shares,sna_shares,hon_shares,adp_shares,lmt_shares,payc_shares,br_shares,swk_shares,odfl_shares,tdg_shares,rol_shares,gww_shares,gd_shares,alle_shares,efx_shares,ge_shares,pnr_shares,wab_shares,axon_shares,lhx_shares,ctas_shares,chrw_shares,day_shares,ftv_shares,ndsn_shares,payx_shares,lii_shares,txt_shares,ba_shares,j_shares,wm_shares,ir_shares,xyl_shares,mas_shares,mmm_shares,ldos_shares,vlto_shares,expd_shares,ame_shares,de_shares,fast_shares,tt_shares,gnrc_shares,pcar_shares,ph_shares,otis_shares,dov_shares,gev_shares,rtx_shares,etn_shares,cat_shares,unp_shares,vrsk_shares,luv_shares,aos_shares,bldr_shares,uber_shares,jbht_shares,eme_shares,hwm_shares,ual_shares,pwr_shares,fdx_shares,iex_shares,cprt_shares
2025-08-18,198192,694779,1024411,327937,568723,9474086,269381,4020998,3700636,2836937,3318713,3294412,1136944,1344709,682454,264020,3242575,2047989,1052119,245813,592673,780266,938299,283359,1417589,220582,1270593,433930,626626,5380039,829808,863304,373013,942770,1731029,598785,807925,1715859,272698,1616771,161172,910573,3804160,606014,1847683,2035629,1227860,1063826,2715493,649707,1250781,690636,1165156,1273441,5785859,1125246,298435,2647576,644745,1991147,691860,1377052,6740097,1974274,2372836,3014513,705716,2876612,584813,557347,10550295,395212,,2035942,1648167,747408,1111748,381028,4436647
2025-08-19,197872,693649,1022746,327402,567798,9458691,268946,4014463,3694621,2832327,3313318,3289062,1135094,1342524,681344,263590,3237310,2044664,1050409,245413,591708,778996,936774,282899,1415284,220222,1268528,433225,625606,5371299,828458,861904,372408,941240,1728214,597810,806615,1713074,272253,1614146,160912,909093,3797980,605029,1844683,2032324,1225865,1062096,2711083,648652,1248751,689516,1163266,1271371,5776459,1123416,297950,2643276,643700,1987912,690735,1374817,6729147,1971069,2368981,3009618,704571,2871942,583858,556442,10533160,394572,,2032632,1645492,746193,1109943,380408,4429442
2025-08-20,197168,691163,1019083,326225,565763,9424811,267978,4000086,3681388,2822185,3301449,3277281,1131024,1337717,678902,262644,3225716,2037338,1046647,244533,589585,776202,933419,281887,1410213,219430,1263985,431674,623362,5352071,825488,858813,371077,937874,1722021,595665,803733,1706947,271274,1608360,160340,905837,3784384,602862,1838083,2025053,1221476,1058290,2701381,646331,1244285,687041,1159097,1266817,5755768,1119390,296883,2633805,641401,1980795,688260,1369900,6705057,1964007,2360500,2998838,702052,2861668,581757,554451,10495452,393164,,2025350,1639607,743520,1105972,379044,4413591
2025-08-21,196720,689581,1016752,325476,564468,9403251,267362,3990937,3672967,2815731,3293896,3269784,1128434,1334658,677348,262042,3218338,2032676,1044253,243973,588234,774424,931284,281243,1406986,218926,1261094,430687,621934,5339835,823598,856846,370230,935725,1718080,594300,801899,1703048,270651,1604678,159976,903765,3775732,601483,1833883,2020426,1218683,1055868,2695207,644854,1241443,685466,1156444,1263919,5742601,1116828,296204,2627778,639938,1976266,686685,1366771,6689727,1959513,2355103,2991978,700449,2855130,580420,553184,10471449,392268,,2020716,1635862,741819,1103445,378176,4403504
2025-08-22,198256,695005,1024744,328044,568908,9477171,269474,4022305,3701839,2837859,3319792,3295488,1137314,1345146,682676,264106,3243634,2048660,1052461,245893,592866,780520,938604,283451,1418050,220654,1271006,434071,626830,5381787,830078,863590,373134,943093,1731592,598980,808187,1716416,272787,1617302,161224,910869,3805396,606211,1848283,2036290,1228259,1064172,2716375,649918,1251187,690866,1165540,1273855,5787745,1125612,298532,2648442,644954,1991794,692085,1377499,6742287,1974921,2373607,3015498,705945,2877546,585004,557528,10553745,395340,,2036604,1648702,747651,1112109,381152,4438088
2025-08-25,197360,691841,1020082,326546,566318,9434051,268242,4004007,3684997,2824951,3304686,3280494,1132134,1339028,679568,262902,3228878,2039336,1047673,244773,590164,776964,934334,282163,1411596,219646,1265224,432097,623974,5357315,826298,859656,371440,938795,1723710,596250,804519,1708618,271541,1609938,160496,906725,3788092,603453,1839883,2027022,1222673,1059328,2704027,646964,1245503,687716,1160234,1268059,5761411,1120488,297174,2636388,642014,1982736,688935,1371227,6711627,1965933,2362813,3001778,702739,2864470,582330,554994,10505739,393548,,2027336,1641212,744249,1107055,379416,4417914
2025-08-26,197360,691841,1020082,326546,566318,9434051,268242,4004007,3684997,2824951,3304686,3280494,1132134,1339028,679568,262902,3228878,2039336,1047673,244773,590164,776964,934334,282163,1411596,219646,1265224,432097,623974,5357315,826298,859656,371440,938795,1723710,596250,804519,1708618,271541,1609938,160496,906725,3788092,603453,1839883,2027022,1222673,1059328,2704027,646964,1245503,687716,1160234,1268059,5761411,1120488,297174,2636388,642014,1982736,688935,1371227,6711627,1965933,2362813,3001778,702739,2864470,582330,554994,10505739,393548,,2027336,1641212,744249,1107055,379416,4417914
2025-08-27,197232,691389,1019416,326332,565948,9427891,268066,4001393,3682591,2823107,3302528,3278352,1131394,1338154,679124,262730,3226770,2038004,1046989,244613,589778,776456,933724,281979,1410674,219502,1264398,431815,623566,5353817,825758,859094,371198,938181,1722584,595860,803995,1707504,271363,1608886,160392,906133,3785620,603059,1838683,2025698,1221875,1058636,2702263,646542,1244691,687266,1159476,1267231,5757649,1119756,296980,2634666,641594,1981442,688485,1370331,6707245,1964649,2361271,2999818,702281,2862602,581948,554632,10498881,393292,,2026012,1640140,743763,1106333,379168,4415030
2025-08-28,197232,691789,1020116,326332,565948,9434391,268066,4004193,3684891,2825007,3304828,3278352,1132194,1339054,679424,262730,3227670,2038604,1047289,244613,589778,776456,933724,282079,1410674,219502,1265198,431815,623566,5355617,825758,859094,371398,938881,1723684,595860,803995,1707504,271363,1609986,160392,906133,3786720,603059,1838683,2025698,1221875,1058636,2702263,646542,1244691,687266,1159476,1267631,5761649,1120056,296980,2636466,641594,1981442,688485,1370731,6709445,1965149,2361971,3000618,702281,2862602,583748,554632,10502281,393292,,2027312,1640140,744263,1107033,379168,4415030
2025-08-29,197232,691789,1020116,326332,565948,9434391,268066,4004193,3684891,2825007,3304828,3278352,1132194,1339054,679424,262730,3227670,2038604,1047289,244613,589778,776456,933724,282079,1410674,219502,1265198,431815,623566,5355617,825758,859094,371398,938881,1723684,595860,803995,1707504,271363,1609986,160392,906133,3786720,603059,1838683,2025698,1221875,1058636,2702263,646542,1244691,687266,1159476,1267631,5761649,1120056,296980,2636466,641594,1981442,688485,1370731,6709445,1965149,2361971,3000618,702281,2862602,583748,554632,10502281,393292,,2027312,1640140,744263,1107033,379168,4415030
2025-09-02,197360,692241,1020782,326946,566318,9440570,268242,4006826,3687297,2826870,3306986,3280494,1132934,1339928,680368,262902,3231278,2040936,1047973,244773,590164,776964,934334,282263,1411596,219646,1266024,432097,623974,5360815,826298,859656,371640,939495,1724810,596250,804519,1708618,271541,1611038,160496,906725,3790711,603453,1841502,2027022,1222673,1059328,2706346,646964,1245522,687716,1160234,1269159,5765430,1120788,297174,2638188,642514,1982736,688935,1372227,6716227,1967333,2364413,3003978,702739,2864489,584130,554994,10513058,393567,,2028636,1641212,744749,1107774,379416,4417914
2025-09-03,197552,692919,1021784,327267,566873,9449828,268506,4010756,3690912,2829642,3310229,3283710,1134044,1341242,681034,263160,3234446,2042937,1049002,245013,590743,777726,935249,282539,1412982,219862,1267266,432520,624586,5366071,827108,860499,372003,940416,1726502,596835,805308,1710292,271808,1612619,160652,907616,3794425,604044,1843305,2029011,1223873,1060366,2708998,647597,1246743,688391,1161371,1270404,5771082,1121886,297465,2640774,643144,1984680,689610,1373571,6722809,1969262,2366732,3006921,703429,2867297,584703,555540,10523363,393954,,2030625,1642820,745478,1108860,379788,4422246
2025-09-04,197232,692689,1021514,326732,565948,9445798,268066,4004206,3689387,2828222,3308724,3283845,1133594,1340652,679924,262730,3230866,2040702,1048387,244613,589778,776456,933724,282379,1410672,219502,1266596,431815,623566,5360511,825758,859094,371898,940081,1725682,595860,803993,1707502,271363,1609984,160392,906131,3790430,603059,1840295,2025696,1221873,1058636,2704578,646542,1244708,687266,1159476,1268329,5768762,1121256,296980,2639864,642094,1981440,688485,1372031,6715739,1967147,2364267,3003616,703579,2862617,583748,554630,10512288,393309,,2029710,1640140,745263,1107050,379168,4415026
2025-09-05,197168,692463,1021180,326625,565763,9442712,267978,4002896,3688182,2827298,3307643,3282772,1133224,1340214,679702,262644,3229810,2040035,1048044,244533,589585,776202,933419,282287,1410210,219430,1266182,431674,623362,5358759,825488,858813,371777,939774,1725118,595665,803730,1706944,271274,1609457,160340,905834,3789191,602862,1839694,2025033,1221473,1058290,2703694,646331,1244301,687041,1159097,1267914,5766878,1120890,296883,2639002,641884,1980792,688260,1371583,6713545,1966504,2363494,3002635,703349,2861681,583557,554448,10508853,393180,,2029047,1639604,745020,1106688,379044,4413582
2025-09-08,197168,692463,1021180,326625,565763,9442712,267978,4002896,3688182,2827298,3307643,3282772,1133224,1340214,679702,262644,3229810,2040035,1048044,244533,589585,776202,933419,282287,1410210,219430,1266182,431674,623362,5358759,825488,858813,371777,939774,1725118,595665,803730,1706944,271274,1609457,160340,905834,3789191,602862,1839694,2025033,1221473,1058290,2703694,646331,1244301,687041,1159097,1267914,5766878,1120890,296883,2639002,641884,1980792,688260,1371583,6713545,1966504,2363494,3002635,703349,2861681,583557,554448,10508853,393180,,2029047,1639604,745020,1106688,379044,4413582
2025-09-09,197680,694271,1023852,327481,567243,9467400,268682,4013376,3697822,2834690,3316291,3291356,1136184,1343718,681478,263332,3238258,2045371,1050788,245173,591129,778234,935867,283023,1413906,220006,1269494,432802,624994,5372775,827648,861061,372753,942230,1729630,597225,805834,1711408,271986,1613673,160756,908210,3799103,604438,1844510,2030337,1224673,1061066,2710766,648019,1247557,688841,1162129,1271234,5781958,1123818,297659,2645898,643564,1985976,690060,1375167,6731105,1971648,2369678,3010491,705189,2869169,585085,555904,10536333,394212,,2034351,1643900,746964,1109584,380036,4425134
2025-09-10,197680,694271,1023852,327481,567243,9467400,268682,4013376,3697822,2834690,3316291,3291356,1136184,1343718,681478,263332,3238258,2045371,1050788,245173,591129,778234,935867,283023,1413906,220006,1269494,432802,624994,5372775,827648,861061,372753,942230,1729630,597225,805834,1711408,271986,1613673,160756,908210,3799103,604438,1844510,2030337,1224673,1061066,2710766,648019,1247557,688841,1162129,1271234,5781958,1123818,297659,2645898,643564,1985976,690060,1375167,6731105,1971648,2369678,3010491,705189,2869169,585085,555904,10536333,394212,,2034351,1643900,746964,1109584,380036,4425134
2025-09-11,199728,701503,1034540,330905,573163,9566152,271498,4055296,3736382,2864258,3350883,3325692,1148024,1357734,688582,266084,3272050,2066715,1061764,247733,597305,786362,945659,285967,1428690,222310,1282742,437314,631522,5428839,836288,870053,376657,952054,1747678,603465,814250,1729264,274834,1630537,162420,917714,3838751,610742,1863774,2051553,1237473,1072170,2739054,654771,1260581,696041,1174257,1284514,5842278,1135530,300763,2673482,650284,2006712,697260,1389503,6801345,1992224,2394414,3041915,712549,2899121,591197,561728,10646253,398340,,2055567,1661084,754740,1121168,384004,4471342
2025-09-12,200048,702633,1036210,331440,574088,9581582,271938,4061846,3742407,2868878,3356288,3331057,1149874,1359924,689692,266514,3277330,2070050,1063479,248133,598270,787632,947189,286427,1431000,222670,1284812,438019,632542,5437599,837638,871458,377267,953589,1750498,604440,815565,1732054,275279,1633172,162680,919199,3844946,611727,1866784,2054868,1239473,1073905,2743474,655826,1262616,697166,1176152,1286589,5851703,1137360,301248,2677792,651334,2009952,698385,1391743,6812320,1995439,2398279,3046825,713699,2903801,592152,562638,10663433,398985,,2058882,1663769,755955,1122978,384624,4478562
2025-09-15,199600,701051,1033872,330691,572793,9559973,271322,4052676,3733965,2862410,3348721,3323546,1147284,1356858,688138,265912,3269938,2065381,1061078,247573,596919,785854,945047,285783,1427766,222166,1281914,437032,631114,5425335,835748,869491,376413,951440,1746550,603075,813724,1728148,274656,1629483,162316,917120,3836273,610348,1862570,2050227,1236673,1071476,2737286,654342,1259767,695591,1173499,1283684,5838508,1134798,300569,2671751,649864,2005409,696810,1388607,6796955,1990938,2392868,3039951,712089,2897249,590815,561364,10639381,398082,,2054241,1660010,754247,1120444,383756,4468447
2025-09-16,197872,694949,1024854,327802,567798,9476624,268946,4017306,3701403,2837462,3319534,3294575,1137294,1345032,682144,263590,3241426,2047372,1051817,245413,591708,778996,936785,283299,1415292,220222,1270736,433225,625606,5378031,828458,861904,373119,943151,1731322,597810,806623,1713055,272253,1615254,160912,909101,3802820,605029,1846316,2032326,1225873,1062107,2713418,648618,1248778,689516,1163266,1272479,5787613,1124916,297950,2648450,644194,1987886,690735,1376484,6737690,1973577,2371997,3013437,705879,2871977,585658,556450,10546609,394599,,2036340,1645511,747659,1110670,380408,4429432
2025-09-17,197616,694045,1023518,327374,567058,9464276,268594,4012066,3696579,2833766,3315210,3290283,1135814,1343280,681256,263246,3237202,2044704,1050445,245093,590936,777980,935561,282931,1413444,219934,1269080,432661,624790,5371023,827378,860780,372631,941923,1729066,597030,805571,1710819,271897,1613146,160704,907913,3797864,604241,1843908,2029674,1224273,1060719,2709882,647770,1247150,688616,1161750,1270819,5780073,1123452,297562,2644998,643354,1985290,689835,1374688,6728910,1971005,2368905,3009509,704959,2868233,584894,555722,10532865,394083,,2033688,1643363,746683,1109222,379912,4423652
2025-09-18,198576,697435,1028528,328979,569833,9510581,269914,4031716,3714669,2847626,3331425,3306378,1141364,1349850,684586,264536,3253042,2054709,1055590,246293,593831,781790,940151,284311,1420374,221014,1275290,434776,627850,5397303,831428,864995,374461,946528,1737526,599955,809516,1719204,273232,1621051,161484,912368,3816449,607196,1852938,2039619,1230273,1065924,2723142,650950,1253255,691991,1167435,1277044,5808348,1128942,299017,2657943,646504,1995025,693210,1381423,6761835,1980650,2380500,3024239,708409,2882273,587759,558452,10584405,396018,,2043633,1651418,750343,1114652,381772,4445327
2025-09-19,197604,693787,1021892,323989,566101,9387289,267588,4028036,3706181,2833870,3295069,3266002,1129698,1335720,677726,262706,3196922,2039535,1034464,252157,589815,782298,931257,283695,1415394,221158,1271318,432258,623356,5339677,825466,860855,395319,942040,1724748,594641,804140,1703612,270308,1632513,160988,897352,3807527,601888,1866152,1821203,1225671,1054210,2681986,645970,1249567,683435,1162891,1268270,5778708,1120470,295409,2644063,643422,1976211,690560,1370715,6740021,1960226,2358934,2986181,703467,2644493,575333,558814,10500737,385068,225446,2029853,1630078,750831,1092762,379118,4479341
2025-09-22,197476,693337,1021230,323779,565735,9381207,267414,4025426,3703779,2832034,3292935,3263886,1128966,1334854,677286,262536,3194850,2038213,1033794,251993,589433,781792,930653,283511,1414476,221014,1270494,431978,622952,5336217,824932,860297,395063,941430,1723630,594255,803620,1702508,270132,1631455,160884,896770,3805061,601498,1864942,1820023,1224877,1053526,2680248,645552,1248757,682993,1162137,1267448,5774964,1119744,295217,2642349,643006,1974931,690112,1369827,6735653,1958956,2357406,2984247,703011,2642779,574961,558454,10493933,384818,225300,2028537,1629022,750345,1092054,378872,4476439
2025-09-23,197540,693562,1021561,323884,565918,9384248,267501,4026731,3704980,2832952,3294003,3264944,1129332,1335287,677506,262621,3195886,2038874,1034129,252075,589624,782045,930955,283603,1414935,221086,1270906,432118,623154,5337947,825199,860576,395191,941735,1724189,594448,803881,1703060,270220,1631984,160936,897061,3806295,601693,1865547,1820613,1225274,1053868,2681117,645761,1249162,683214,1162514,1267859,5776836,1120107,295313,2643206,643214,1975571,690336,1370271,6737837,1959591,2358170,2985214,703239,2643636,575147,558634,10497335,384943,225373,2029195,1629550,750588,1092408,378995,4477890
2025-09-24,197412,693112,1020899,323674,565552,9378166,267327,4024121,3702578,2831116,3291867,3262828,1128600,1334421,677066,262451,3193814,2037552,1033459,251911,589242,781539,930351,283419,1414017,220942,1270082,431838,622750,5334487,824665,860018,394935,941125,1723071,594062,803359,1701956,270044,1630926,160832,896479,3803827,601303,1864337,1819433,1224480,1053184,2679379,645343,1248352,682772,1161760,1267037,5773092,1119381,295121,2641492,642798,1974291,689888,1369383,6733469,1958321,2356642,2983280,702783,2641922,574775,558274,10490531,384693,225227,2027879,1628494,750102,1091700,378749,4474988
2025-09-25,197540,693562,1021561,323884,565918,9384248,267501,4026731,3704980,2832952,3294003,3264944,1129332,1335287,677506,262621,3195886,2038874,1034129,252075,589624,782045,930955,283603,1414935,221086,1270906,432118,623154,5337947,825199,860576,395191,941735,1724189,594448,803881,1703060,270220,1631984,160936,897061,3806295,601693,1865547,1820613,1225274,1053868,2681117,645761,1249162,683214,1162514,1267859,5776836,1120107,295313,2643206,643214,1975571,690336,1370271,6737837,1959591,2358170,2985214,703239,2643636,575147,558634,10497335,384943,225373,2029195,1629550,750588,1092408,378995,4477890
2025-09-26,198244,696037,1025202,325039,567931,9417699,268458,4041086,3718191,2843050,3305751,3276582,1133358,1340050,679926,263556,3207282,2046145,1037814,252977,591725,784828,934277,284615,1419984,221878,1275438,433658,625376,5356977,828136,863645,396599,945090,1730338,596571,806752,1709132,271188,1637803,161508,900262,3819869,603838,1872202,1827103,1229641,1057630,2690676,648060,1253617,685645,1166661,1272380,5797428,1124100,296369,2652633,645502,1982611,692800,1375155,6761861,1966576,2366574,2995851,705747,2653063,577193,560614,10534757,386318,226176,2036433,1635358,753261,1096302,380348,4493851
2025-09-29,197860,694687,1023216,324409,566833,9399453,267936,4033256,3710985,2837542,3299343,3270234,1131162,1337452,678606,263046,3201066,2042179,1035804,252485,590579,783310,932465,284063,1417230,221446,1272966,432818,624164,5346597,826534,861971,395831,943260,1726984,595413,805186,1705820,270660,1634629,161196,898516,3812465,602668,1868572,1823563,1227259,1055578,2685462,646806,1251187,684319,1164399,1269914,5786196,1121922,295793,2647491,644254,1978771,691456,1372491,6748757,1962766,2361990,2990049,704379,2647921,576077,559534,10514345,385568,225738,2032485,1632190,751803,1094178,379610,4485145
2025-09-30,198308,696262,1025533,325144,568114,9420740,268545,4042391,3719392,2843968,3306819,3277640,1133724,1340483,680146,263641,3208318,2046806,1038149,253059,591916,785081,934579,284707,1420443,221950,1275850,433798,625578,5358707,828403,863924,396727,945395,1730897,596764,807013,1709684,271276,1638332,161560,900553,3821103,604033,1872807,1827693,1230038,1057972,2691545,648269,1254022,685866,1167038,1272791,5799300,1124463,296465,2653490,645710,1983251,693024,1375599,6764045,1967211,2367338,2996825,705975,2653920,577379,560794,10538159,386443,226249,2037091,1635886,753504,1096656,380471,4495302
2025-10-01,198500,696937,1026526,325459,568663,9429866,268806,4046306,3722995,2846722,3310023,3280814,1134822,1341782,680806,263896,3211426,2048789,1039154,253305,592489,785840,935485,284983,1421820,222166,1277086,434218,626184,5363897,829204,864761,397111,946310,1732574,597343,807796,1711340,271540,1639919,161716,901426,3824805,604618,1874622,1829463,1231229,1058998,2694152,648896,1255237,686529,1168169,1274024,5804919,1125552,296753,2656061,646337,1985171,693696,1376931,6770597,1969116,2369630,2999729,706659,2656491,577937,561334,10548368,386818,226468,2039065,1637470,754233,1097718,380840,4499658
2025-10-02,198500,696937,1026526,325459,568663,9429866,268806,4046306,3722995,2846722,3310023,3280814,1134822,1341782,680806,263896,3211426,2048789,1039154,253305,592489,785840,935485,284983,1421820,222166,1277086,434218,626184,5363897,829204,864761,397111,946310,1732574,597343,807796,1711340,271540,1639919,161716,901426,3824805,604618,1874622,1829463,1231229,1058998,2694152,648896,1255237,686529,1168169,1274024,5804919,1125552,296753,2656061,646337,1985171,693696,1376931,6770597,1969116,2369630,2999729,706659,2656491,577937,561334,10548368,386818,226468,2039065,1637470,754233,1097718,380840,4499658
2025-10-03,198692,697612,1027519,325774,569212,9438992,269067,4050221,3726598,2849476,3313227,3283988,1135920,1343081,681466,264151,3214534,2050772,1040159,253551,593062,786599,936391,285259,1423197,222382,1278322,434638,626790,5369087,830008,865598,397495,947225,1734251,597922,808579,1712996,271804,1641506,161872,902299,3828507,605203,1876437,1831233,1232420,1060024,2696759,649523,1256452,687192,1169300,1275257,5810538,1126641,297041,2658632,646964,1987091,694368,1378263,6777149,1971021,2371922,3002633,707343,2659062,578495,561874,10558577,387193,226687,2041039,1639054,754962,1098780,381209,4504014
2025-10-06,198308,696262,1025533,325144,568114,9420740,268545,4042391,3719392,2843968,3306819,3277640,1133724,1340483,680146,263641,3208318,2046806,1038149,253059,591916,785081,934579,284707,1420443,221950,1275850,433798,625578,5358707,828400,863924,396727,945395,1730897,596764,807013,1709684,271276,1638332,161560,900553,3821103,604033,1872807,1827693,1230038,1057972,2691545,648269,1254022,685866,1167038,1272791,5799300,1124463,296465,2653490,645710,1983251,693024,1375599,6764045,1967211,2367338,2996825,705975,2653920,577379,560794,10538159,386443,226249,2037091,1635886,753504,1096656,380471,4495302
2025-10-07,197604,693787,1021892,323989,566101,9387278,267588,4028036,3706181,2833870,3295071,3266002,1129698,1335720,677726,262706,3196922,2039535,1034464,252157,589815,782298,931257,283695,1415394,221158,1271318,432258,623356,5339677,825452,860855,395319,942040,1724748,594641,804142,1703612,270308,1632513,160988,897352,3807529,601888,1866152,1821203,1225671,1054210,2681986,645970,1249567,683435,1162891,1268270,5778697,1120470,295409,2644063,643411,1976211,690560,1370715,6740021,1960226,2358934,2986177,703467,2644493,575333,558814,10500726,385068,225446,2029853,1630078,750831,1092762,379118,4479330
2025-10-08,197924,694912,1023547,324514,567016,9402488,268023,4034561,3712186,2838460,3300411,3271292,1131528,1337885,678826,263131,3202102,2042840,1036139,252567,590770,783563,932767,284155,1417689,221518,1273378,432958,624366,5348327,826787,862250,395959,943565,1727543,595606,805447,1706372,270748,1635158,161248,898807,3813699,602863,1869177,1824153,1227656,1055920,2686331,647015,1251592,684540,1164776,1270325,5788062,1122285,295889,2648348,644456,1979411,691680,1372935,6750941,1963401,2362754,2991017,704607,2648778,576263,559714,10517741,385693,225811,2033143,1632718,752046,1094532,379733,4486590
2025-10-09,197348,692887,1020568,323569,565369,9375110,267240,4022816,3701377,2832098,3290799,3261770,1128234,1333988,676846,262366,3194478,2038291,1033724,251829,589051,781286,930049,283327,1413558,221570,1270470,431698,622548,5334957,824384,859739,394807,940820,1722512,593869,803098,1701404,269956,1630397,160780,896188,3804393,601108,1865232,1818843,1224083,1052842,2680210,645134,1247947,682551,1161383,1267426,5771205,1119618,295025,2640635,643075,1973651,689664,1369639,6734285,1958686,2357078,2984105,702555,2641065,574589,558094,10492814,384568,225154,2028621,1627966,749859,1091346,378626,4473522
2025-10-10,195556,686587,1011300,320629,560245,9289934,264804,3986276,3667749,2806394,3260895,3232146,1117986,1321864,670686,259986,3165470,2019783,1024344,249533,583703,774202,921593,280751,1400706,219554,1258934,427778,616892,5286517,816908,851927,391223,932280,1706860,588465,795790,1685948,267492,1615585,159324,888040,3769841,595648,1848292,1802323,1212967,1043266,2655878,639282,1236607,676363,1150827,1255918,5718761,1109454,292337,2616639,637223,1955731,683392,1357207,6673133,1940906,2335686,2957001,696171,2617069,569381,553054,10397530,381068,223110,2010197,1613182,743055,1081434,375182,4432866
2025-10-13,196004,688162,1013617,321364,561526,9311228,265413,3995411,3676156,2812820,3268371,3239552,1120548,1324895,672226,260581,3172722,2024410,1026689,250107,585040,775973,923707,281395,1403919,220058,1261818,428758,618306,5298634,818784,853880,392119,934415,1710773,589816,797617,1689812,268108,1619288,159688,890077,3778479,597013,1852527,1806453,1215746,1045660,2661961,640745,1239442,677910,1153466,1258795,5731872,1111995,293009,2622638,638686,1960211,684960,1360315,6688421,1945351,2341041,2963777,697767,2623068,570683,554314,10421351,381943,223621,2014803,1616878,744756,1083912,376043,4443030
2025-10-14,196900,691312,1018251,322834,564088,9353816,266631,4013681,3692970,2825672,3283323,3254364,1125672,1330957,675306,261771,3187226,2033664,1031379,251255,587714,779515,927935,282683,1410345,221066,1267586,430718,621134,5322868,822536,857786,393911,938685,1718599,592518,801271,1697540,269340,1626694,160416,894151,3795755,599743,1860997,1814713,1221304,1050448,2674127,643671,1245112,681004,1158744,1264549,5758094,1117077,294353,2634636,641612,1969171,688096,1366531,6718997,1954241,2351751,2977329,700959,2635066,573287,556834,10468993,383693,224643,2024015,1624270,748158,1088868,377765,4463358
2025-10-15,196260,689062,1014941,321784,562258,9323396,265761,4000631,3680960,2816492,3272643,3243784,1122012,1326627,673106,260921,3176866,2027054,1028029,250435,585804,776985,924915,281763,1405755,220346,1263466,429318,619114,5305558,819856,854996,392631,935635,1713009,590588,798661,1692020,268460,1621404,159896,891241,3783415,597793,1854947,1808813,1217334,1047028,2665437,641581,1241062,678794,1154974,1260439,5739364,1113447,293393,2626066,639522,1962771,685856,1362091,6697157,1947891,2344101,2967649,698679,2626496,571427,555034,10434963,382443,223913,2017435,1618990,745728,1085328,376535,4448838
2025-10-16,196516,689962,1016265,322204,562990,9335564,266109,4005851,3685764,2820164,3276915,3248016,1123476,1328359,673986,261261,3181010,2029698,1029369,250763,586568,777997,926123,282131,1407591,220634,1265114,429878,619922,5312482,820928,856112,393143,936855,1715245,591360,799705,1694228,268812,1623520,160104,892405,3788351,598573,1857367,1811173,1218922,1048396,2668913,642417,1242682,679678,1156482,1262083,5746856,1114899,293777,2629494,640358,1965331,686752,1363867,6705893,1950431,2347161,2971521,699591,2629924,572171,555754,10448575,382943,224205,2020067,1621102,746700,1086744,377027,4454646
2025-10-17,196068,688387,1013948,321469,561709,9314270,265500,3996716,3677357,2813738,3269439,3240603,1120914,1325328,672446,260666,3173758,2025071,1027024,250189,585231,776226,924009,281487,1404378,220130,1262230,428898,618508,5300365,819052,854159,392247,934720,1711332,590009,797878,1690364,268196,1619817,159740,890368,3779713,597208,1853132,1807043,1216143,1046002,2662830,640954,1239847,678131,1153843,1259206,5733745,1112358,293105,2623495,638895,1960851,685184,1360759,6690605,1945986,2341806,2964745,697995,2623925,570869,554494,10424754,382068,223694,2015461,1617406,744999,1084266,376166,4444482
2025-10-20,196836,691687,1017920,323029,563905,9359274,266544,4012376,3695169,2824754,3285255,3253311,1126306,1331724,675686,261686,3187390,2033003,1031044,251173,587523,779262,927633,282891,1409886,220994,1267174,430578,620932,5322337,822268,857507,393783,939280,1719640,592325,801010,1696988,269252,1626165,160364,893860,3796121,599548,1860392,1814123,1220907,1050106,2673258,643462,1244707,680783,1158367,1264138,5756221,1116714,294257,2633779,641403,1968531,687872,1366687,6719913,1954406,2350986,2976361,700731,2634209,573101,556654,10469490,383568,224570,2023357,1623742,747915,1088514,377642,4461906
2025-10-21,200548,704737,1037118,329119,574577,9535768,271590,4088124,3764827,2878056,3347199,3314733,1147534,1356838,688446,266616,3247478,2071341,1050474,255929,598601,793936,945149,288227,1436508,225170,1291070,438698,632648,5422735,837812,873689,401207,956970,1752062,603519,816148,1729004,274356,1656847,163380,910738,3867693,610858,1895482,1848343,1243933,1069942,2723660,655584,1268197,693659,1180233,1287976,5864855,1137768,299825,2683485,653525,2005709,700864,1392439,6846643,1991236,2395356,3032505,713955,2683915,583889,567094,10666922,390818,228804,2061521,1654366,762009,1109046,384776,4546122
2025-10-22,199716,701812,1032815,327754,572185,9496209,270459,4071146,3749214,2866109,3333315,3300966,1142776,1351209,685586,265511,3234010,2062748,1046119,254863,596118,790647,941223,287031,1430541,224234,1285714,436878,630022,5400232,834328,870062,399543,953005,1744795,601010,812755,1721828,273212,1649970,162704,906955,3851651,608323,1887617,1840673,1238772,1065496,2712363,652867,1262932,690773,1175332,1282633,5840506,1133049,298577,2672344,650808,1997376,697952,1386667,6818238,1982981,2385411,3019921,710991,2672774,581471,564754,10622670,389193,227855,2052967,1647502,758850,1104444,383177,4527246
