date,tdg_shares,efx_shares,gnrc_shares,iex_shares,tt_shares,dov_shares,swk_shares,rol_shares,mmm_shares,cprt_shares,uber_shares,wab_shares,ge_shares,vlto_shares,sna_shares,itw_shares,de_shares,ndsn_shares,ame_shares,rtx_shares,noc_shares,ual_shares,fix_shares,hubb_shares,vrsk_shares,gww_shares,hwm_shares,ldos_shares,txt_shares,pwr_shares,axon_shares,nsc_shares,cmi_shares,bldr_shares,lmt_shares,cat_shares,xyl_shares,unp_shares,rsg_shares,rok_shares,payx_shares,luv_shares,ir_shares,fast_shares,lhx_shares,chrw_shares,alle_shares,odfl_shares,pnr_shares,hon_shares,adp_shares,ftv_shares,aos_shares,csx_shares,etn_shares,otis_shares,ups_shares,payc_shares,br_shares,gev_shares,emr_shares,fdx_shares,jbht_shares,carr_shares,mas_shares,ph_shares,gd_shares,pcar_shares,lii_shares,hii_shares,ba_shares,wm_shares,expd_shares,dal_shares,j_shares,ctas_shares,jci_shares,eme_shares,uri_shares
2025-08-19,282899,625606,297950,380408,1123416,690735,778996,1415284,2711083,4429442,10533160,861904,5371299,1248751,263590,1342524,1271371,272253,1163266,6729147,681344,1645492,,268946,704571,220222,2032632,648652,909093,746193,372408,1135094,693649,556442,1050409,2368981,1225865,3009618,1022746,567798,1614146,2871942,2032324,5776459,941240,597810,433225,936774,828458,3237310,2044664,1713074,583858,9458691,1971069,1987912,3694621,245413,591708,1374817,2832327,1109943,394572,4014463,1062096,643700,1268528,2643276,160912,197872,3797980,1844683,689516,3289062,605029,1728214,3313318,,327402
2025-08-20,281887,623362,296883,379044,1119390,688260,776202,1410213,2701381,4413591,10495452,858813,5352071,1244285,262644,1337717,1266817,271274,1159097,6705057,678902,1639607,,267978,702052,219430,2025350,646331,905837,743520,371077,1131024,691163,554451,1046647,2360500,1221476,2998838,1019083,565763,1608360,2861668,2025053,5755768,937874,595665,431674,933419,825488,3225716,2037338,1706947,581757,9424811,1964007,1980795,3681388,244533,589585,1369900,2822185,1105972,393164,4000086,1058290,641401,1263985,2633805,160340,197168,3784384,1838083,687041,3277281,602862,1722021,3301449,,326225
2025-08-21,281243,621934,296204,378176,1116828,686685,774424,1406986,2695207,4403504,10471449,856846,5339835,1241443,262042,1334658,1263919,270651,1156444,6689727,677348,1635862,,267362,700449,218926,2020716,644854,903765,741819,370230,1128434,689581,553184,1044253,2355103,1218683,2991978,1016752,564468,1604678,2855130,2020426,5742601,935725,594300,430687,931284,823598,3218338,2032676,1703048,580420,9403251,1959513,1976266,3672967,243973,588234,1366771,2815731,1103445,392268,3990937,1055868,639938,1261094,2627778,159976,196720,3775732,1833883,685466,3269784,601483,1718080,3293896,,325476
2025-08-22,283451,626830,298532,381152,1125612,692085,780520,1418050,2716375,4438088,10553745,863590,5381787,1251187,264106,1345146,1273855,272787,1165540,6742287,682676,1648702,,269474,705945,220654,2036604,649918,910869,747651,373134,1137314,695005,557528,1052461,2373607,1228259,3015498,1024744,568908,1617302,2877546,2036290,5787745,943093,598980,434071,938604,830078,3243634,2048660,1716416,585004,9477171,1974921,1991794,3701839,245893,592866,1377499,2837859,1112109,395340,4022305,1064172,644954,1271006,2648442,161224,198256,3805396,1848283,690866,3295488,606211,1731592,3319792,,328044
2025-08-25,282163,623974,297174,379416,1120488,688935,776964,1411596,2704027,4417914,10505739,859656,5357315,1245503,262902,1339028,1268059,271541,1160234,6711627,679568,1641212,,268242,702739,219646,2027336,646964,906725,744249,371440,1132134,691841,554994,1047673,2362813,1222673,3001778,1020082,566318,1609938,2864470,2027022,5761411,938795,596250,432097,934334,826298,3228878,2039336,1708618,582330,9434051,1965933,1982736,3684997,244773,590164,1371227,2824951,1107055,393548,4004007,1059328,642014,1265224,2636388,160496,197360,3788092,1839883,687716,3280494,603453,1723710,3304686,,326546
2025-08-26,282163,623974,297174,379416,1120488,688935,776964,1411596,2704027,4417914,10505739,859656,5357315,1245503,262902,1339028,1268059,271541,1160234,6711627,679568,1641212,,268242,702739,219646,2027336,646964,906725,744249,371440,1132134,691841,554994,1047673,2362813,1222673,3001778,1020082,566318,1609938,2864470,2027022,5761411,938795,596250,432097,934334,826298,3228878,2039336,1708618,582330,9434051,1965933,1982736,3684997,244773,590164,1371227,2824951,1107055,393548,4004007,1059328,642014,1265224,2636388,160496,197360,3788092,1839883,687716,3280494,603453,1723710,3304686,,326546
2025-08-27,281979,623566,296980,379168,1119756,688485,776456,1410674,2702263,4415030,10498881,859094,5353817,1244691,262730,1338154,1267231,271363,1159476,6707245,679124,1640140,,268066,702281,219502,2026012,646542,906133,743763,371198,1131394,691389,554632,1046989,2361271,1221875,2999818,1019416,565948,1608886,2862602,2025698,5757649,938181,595860,431815,933724,825758,3226770,2038004,1707504,581948,9427891,1964649,1981442,3682591,244613,589778,1370331,2823107,1106333,393292,4001393,1058636,641594,1264398,2634666,160392,197232,3785620,1838683,687266,3278352,603059,1722584,3302528,,326332
2025-08-28,282079,623566,296980,379168,1120056,688485,776456,1410674,2702263,4415030,10502281,859094,5355617,1244691,262730,1339054,1267631,271363,1159476,6709445,679424,1640140,,268066,702281,219502,2027312,646542,906133,744263,371398,1132194,691789,554632,1047289,2361971,1221875,3000618,1020116,565948,1609986,2862602,2025698,5761649,938881,595860,431815,933724,825758,3227670,2038604,1707504,583748,9434391,1965149,1981442,3684891,244613,589778,1370731,2825007,1107033,393292,4004193,1058636,641594,1265198,2636466,160392,197232,3786720,1838683,687266,3278352,603059,1723684,3304828,,326332
2025-08-29,282079,623566,296980,379168,1120056,688485,776456,1410674,2702263,4415030,10502281,859094,5355617,1244691,262730,1339054,1267631,271363,1159476,6709445,679424,1640140,,268066,702281,219502,2027312,646542,906133,744263,371398,1132194,691789,554632,1047289,2361971,1221875,3000618,1020116,565948,1609986,2862602,2025698,5761649,938881,595860,431815,933724,825758,3227670,2038604,1707504,583748,9434391,1965149,1981442,3684891,244613,589778,1370731,2825007,1107033,393292,4004193,1058636,641594,1265198,2636466,160392,197232,3786720,1838683,687266,3278352,603059,1723684,3304828,,326332
2025-09-02,282263,623974,297174,379416,1120788,688935,776964,1411596,2706346,4417914,10513058,859656,5360815,1245522,262902,1339928,1269159,271541,1160234,6716227,680368,1641212,,268242,702739,219646,2028636,646964,906725,744749,371640,1132934,692241,554994,1047973,2364413,1222673,3003978,1020782,566318,1611038,2864489,2027022,5765430,939495,596250,432097,934334,826298,3231278,2040936,1708618,584130,9440570,1967333,1982736,3687297,244773,590164,1372227,2826870,1107774,393567,4006826,1059328,642514,1266024,2638188,160496,197360,3790711,1841502,687716,3280494,603453,1724810,3306986,,326946
2025-09-03,282539,624586,297465,379788,1121886,689610,777726,1412982,2708998,4422246,10523363,860499,5366071,1246743,263160,1341242,1270404,271808,1161371,6722809,681034,1642820,,268506,703429,219862,2030625,647597,907616,745478,372003,1134044,692919,555540,1049002,2366732,1223873,3006921,1021784,566873,1612619,2867297,2029011,5771082,940416,596835,432520,935249,827108,3234446,2042937,1710292,584703,9449828,1969262,1984680,3690912,245013,590743,1373571,2829642,1108860,393954,4010756,1060366,643144,1267266,2640774,160652,197552,3794425,1843305,688391,3283710,604044,1726502,3310229,,327267
2025-09-04,282379,623566,296980,379168,1121256,688485,776456,1410672,2704578,4415026,10512288,859094,5360511,1244708,262730,1340652,1268329,271363,1159476,6715739,679924,1640140,,268066,703579,219502,2029710,646542,906131,745263,371898,1133594,692689,554630,1048387,2364267,1221873,3003616,1021514,565948,1609984,2862617,2025696,5768762,940081,595860,431815,933724,825758,3230866,2040702,1707502,583748,9445798,1967147,1981440,3689387,244613,589778,1372031,2828222,1107050,393309,4004206,1058636,642094,1266596,2639864,160392,197232,3790430,1840295,687266,3283845,603059,1725682,3308724,,326732
2025-09-05,282287,623362,296883,379044,1120890,688260,776202,1410210,2703694,4413582,10508853,858813,5358759,1244301,262644,1340214,1267914,271274,1159097,6713545,679702,1639604,,267978,703349,219430,2029047,646331,905834,745020,371777,1133224,692463,554448,1048044,2363494,1221473,3002635,1021180,565763,1609457,2861681,2025033,5766878,939774,595665,431674,933419,825488,3229810,2040035,1706944,583557,9442712,1966504,1980792,3688182,244533,589585,1371583,2827298,1106688,393180,4002896,1058290,641884,1266182,2639002,160340,197168,3789191,1839694,687041,3282772,602862,1725118,3307643,,326625
2025-09-08,282287,623362,296883,379044,1120890,688260,776202,1410210,2703694,4413582,10508853,858813,5358759,1244301,262644,1340214,1267914,271274,1159097,6713545,679702,1639604,,267978,703349,219430,2029047,646331,905834,745020,371777,1133224,692463,554448,1048044,2363494,1221473,3002635,1021180,565763,1609457,2861681,2025033,5766878,939774,595665,431674,933419,825488,3229810,2040035,1706944,583557,9442712,1966504,1980792,3688182,244533,589585,1371583,2827298,1106688,393180,4002896,1058290,641884,1266182,2639002,160340,197168,3789191,1839694,687041,3282772,602862,1725118,3307643,,326625
2025-09-09,283023,624994,297659,380036,1123818,690060,778234,1413906,2710766,4425134,10536333,861061,5372775,1247557,263332,1343718,1271234,271986,1162129,6731105,681478,1643900,,268682,705189,220006,2034351,648019,908210,746964,372753,1136184,694271,555904,1050788,2369678,1224673,3010491,1023852,567243,1613673,2869169,2030337,5781958,942230,597225,432802,935867,827648,3238258,2045371,1711408,585085,9467400,1971648,1985976,3697822,245173,591129,1375167,2834690,1109584,394212,4013376,1061066,643564,1269494,2645898,160756,197680,3799103,1844510,688841,3291356,604438,1729630,3316291,,327481
2025-09-10,283023,624994,297659,380036,1123818,690060,778234,1413906,2710766,4425134,10536333,861061,5372775,1247557,263332,1343718,1271234,271986,1162129,6731105,681478,1643900,,268682,705189,220006,2034351,648019,908210,746964,372753,1136184,694271,555904,1050788,2369678,1224673,3010491,1023852,567243,1613673,2869169,2030337,5781958,942230,597225,432802,935867,827648,3238258,2045371,1711408,585085,9467400,1971648,1985976,3697822,245173,591129,1375167,2834690,1109584,394212,4013376,1061066,643564,1269494,2645898,160756,197680,3799103,1844510,688841,3291356,604438,1729630,3316291,,327481
2025-09-11,285967,631522,300763,384004,1135530,697260,786362,1428690,2739054,4471342,10646253,870053,5428839,1260581,266084,1357734,1284514,274834,1174257,6801345,688582,1661084,,271498,712549,222310,2055567,654771,917714,754740,376657,1148024,701503,561728,1061764,2394414,1237473,3041915,1034540,573163,1630537,2899121,2051553,5842278,952054,603465,437314,945659,836288,3272050,2066715,1729264,591197,9566152,1992224,2006712,3736382,247733,597305,1389503,2864258,1121168,398340,4055296,1072170,650284,1282742,2673482,162420,199728,3838751,1863774,696041,3325692,610742,1747678,3350883,,330905
2025-09-12,286427,632542,301248,384624,1137360,698385,787632,1431000,2743474,4478562,10663433,871458,5437599,1262616,266514,1359924,1286589,275279,1176152,6812320,689692,1663769,,271938,713699,222670,2058882,655826,919199,755955,377267,1149874,702633,562638,1063479,2398279,1239473,3046825,1036210,574088,1633172,2903801,2054868,5851703,953589,604440,438019,947189,837638,3277330,2070050,1732054,592152,9581582,1995439,2009952,3742407,248133,598270,1391743,2868878,1122978,398985,4061846,1073905,651334,1284812,2677792,162680,200048,3844946,1866784,697166,3331057,611727,1750498,3356288,,331440
2025-09-15,285783,631114,300569,383756,1134798,696810,785854,1427766,2737286,4468447,10639381,869491,5425335,1259767,265912,1356858,1283684,274656,1173499,6796955,688138,1660010,,271322,712089,222166,2054241,654342,917120,754247,376413,1147284,701051,561364,1061078,2392868,1236673,3039951,1033872,572793,1629483,2897249,2050227,5838508,951440,603075,437032,945047,835748,3269938,2065381,1728148,590815,9559973,1990938,2005409,3733965,247573,596919,1388607,2862410,1120444,398082,4052676,1071476,649864,1281914,2671751,162316,199600,3836273,1862570,695591,3323546,610348,1746550,3348721,,330691
2025-09-16,283299,625606,297950,380408,1124916,690735,778996,1415292,2713418,4429432,10546609,861904,5378031,1248778,263590,1345032,1272479,272253,1163266,6737690,682144,1645511,,268946,705879,220222,2036340,648618,909101,747659,373119,1137294,694949,556450,1051817,2371997,1225873,3013437,1024854,567798,1615254,2871977,2032326,5787613,943151,597810,433225,936785,828458,3241426,2047372,1713055,585658,9476624,1973577,1987886,3701403,245413,591708,1376484,2837462,1110670,394599,4017306,1062107,644194,1270736,2648450,160912,197872,3802820,1846316,689516,3294575,605029,1731322,3319534,,327802
2025-09-17,282931,624790,297562,379912,1123452,689835,777980,1413444,2709882,4423652,10532865,860780,5371023,1247150,263246,1343280,1270819,271897,1161750,6728910,681256,1643363,,268594,704959,219934,2033688,647770,907913,746683,372631,1135814,694045,555722,1050445,2368905,1224273,3009509,1023518,567058,1613146,2868233,2029674,5780073,941923,597030,432661,935561,827378,3237202,2044704,1710819,584894,9464276,1971005,1985290,3696579,245093,590936,1374688,2833766,1109222,394083,4012066,1060719,643354,1269080,2644998,160704,197616,3797864,1843908,688616,3290283,604241,1729066,3315210,,327374
2025-09-18,284311,627850,299017,381772,1128942,693210,781790,1420374,2723142,4445327,10584405,864995,5397303,1253255,264536,1349850,1277044,273232,1167435,6761835,684586,1651418,,269914,708409,221014,2043633,650950,912368,750343,374461,1141364,697435,558452,1055590,2380500,1230273,3024239,1028528,569833,1621051,2882273,2039619,5808348,946528,599955,434776,940151,831428,3253042,2054709,1719204,587759,9510581,1980650,1995025,3714669,246293,593831,1381423,2847626,1114652,396018,4031716,1065924,646504,1275290,2657943,161484,198576,3816449,1852938,691991,3306378,607196,1737526,3331425,,328979
2025-09-19,283695,623356,295409,379118,1120470,690560,782298,1415394,2681986,4479341,10500737,860855,5339677,1249567,262706,1335720,1268270,270308,1162891,6740021,677726,1630078,,267588,703467,221158,2029853,645970,897352,750831,395319,1129698,693787,558814,1034464,2358934,1225671,2986181,1021892,566101,1632513,2644493,1821203,5778708,942040,594641,432258,931257,825466,3196922,2039535,1703612,575333,9387289,1960226,1976211,3706181,252157,589815,1370715,2833870,1092762,385068,4028036,1054210,643422,1271318,2644063,160988,197604,3807527,1866152,683435,3266002,601888,1724748,3295069,225446,323989
2025-09-22,283511,622952,295217,378872,1119744,690112,781792,1414476,2680248,4476439,10493933,860297,5336217,1248757,262536,1334854,1267448,270132,1162137,6735653,677286,1629022,,267414,703011,221014,2028537,645552,896770,750345,395063,1128966,693337,558454,1033794,2357406,1224877,2984247,1021230,565735,1631455,2642779,1820023,5774964,941430,594255,431978,930653,824932,3194850,2038213,1702508,574961,9381207,1958956,1974931,3703779,251993,589433,1369827,2832034,1092054,384818,4025426,1053526,643006,1270494,2642349,160884,197476,3805061,1864942,682993,3263886,601498,1723630,3292935,225300,323779
2025-09-23,283603,623154,295313,378995,1120107,690336,782045,1414935,2681117,4477890,10497335,860576,5337947,1249162,262621,1335287,1267859,270220,1162514,6737837,677506,1629550,,267501,703239,221086,2029195,645761,897061,750588,395191,1129332,693562,558634,1034129,2358170,1225274,2985214,1021561,565918,1631984,2643636,1820613,5776836,941735,594448,432118,930955,825199,3195886,2038874,1703060,575147,9384248,1959591,1975571,3704980,252075,589624,1370271,2832952,1092408,384943,4026731,1053868,643214,1270906,2643206,160936,197540,3806295,1865547,683214,3264944,601693,1724189,3294003,225373,323884
2025-09-24,283419,622750,295121,378749,1119381,689888,781539,1414017,2679379,4474988,10490531,860018,5334487,1248352,262451,1334421,1267037,270044,1161760,6733469,677066,1628494,,267327,702783,220942,2027879,645343,896479,750102,394935,1128600,693112,558274,1033459,2356642,1224480,2983280,1020899,565552,1630926,2641922,1819433,5773092,941125,594062,431838,930351,824665,3193814,2037552,1701956,574775,9378166,1958321,1974291,3702578,251911,589242,1369383,2831116,1091700,384693,4024121,1053184,642798,1270082,2641492,160832,197412,3803827,1864337,682772,3262828,601303,1723071,3291867,225227,323674
2025-09-25,283603,623154,295313,378995,1120107,690336,782045,1414935,2681117,4477890,10497335,860576,5337947,1249162,262621,1335287,1267859,270220,1162514,6737837,677506,1629550,,267501,703239,221086,2029195,645761,897061,750588,395191,1129332,693562,558634,1034129,2358170,1225274,2985214,1021561,565918,1631984,2643636,1820613,5776836,941735,594448,432118,930955,825199,3195886,2038874,1703060,575147,9384248,1959591,1975571,3704980,252075,589624,1370271,2832952,1092408,384943,4026731,1053868,643214,1270906,2643206,160936,197540,3806295,1865547,683214,3264944,601693,1724189,3294003,225373,323884
2025-09-26,284615,625376,296369,380348,1124100,692800,784828,1419984,2690676,4493851,10534757,863645,5356977,1253617,263556,1340050,1272380,271188,1166661,6761861,679926,1635358,,268458,705747,221878,2036433,648060,900262,753261,396599,1133358,696037,560614,1037814,2366574,1229641,2995851,1025202,567931,1637803,2653063,1827103,5797428,945090,596571,433658,934277,828136,3207282,2046145,1709132,577193,9417699,1966576,1982611,3718191,252977,591725,1375155,2843050,1096302,386318,4041086,1057630,645502,1275438,2652633,161508,198244,3819869,1872202,685645,3276582,603838,1730338,3305751,226176,325039
2025-09-29,284063,624164,295793,379610,1121922,691456,783310,1417230,2685462,4485145,10514345,861971,5346597,1251187,263046,1337452,1269914,270660,1164399,6748757,678606,1632190,,267936,704379,221446,2032485,646806,898516,751803,395831,1131162,694687,559534,1035804,2361990,1227259,2990049,1023216,566833,1634629,2647921,1823563,5786196,943260,595413,432818,932465,826534,3201066,2042179,1705820,576077,9399453,1962766,1978771,3710985,252485,590579,1372491,2837542,1094178,385568,4033256,1055578,644254,1272966,2647491,161196,197860,3812465,1868572,684319,3270234,602668,1726984,3299343,225738,324409
2025-09-30,284707,625578,296465,380471,1124463,693024,785081,1420443,2691545,4495302,10538159,863924,5358707,1254022,263641,1340483,1272791,271276,1167038,6764045,680146,1635886,,268545,705975,221950,2037091,648269,900553,753504,396727,1133724,696262,560794,1038149,2367338,1230038,2996825,1025533,568114,1638332,2653920,1827693,5799300,945395,596764,433798,934579,828403,3208318,2046806,1709684,577379,9420740,1967211,1983251,3719392,253059,591916,1375599,2843968,1096656,386443,4042391,1057972,645710,1275850,2653490,161560,198308,3821103,1872807,685866,3277640,604033,1730897,3306819,226249,325144
2025-10-01,284983,626184,296753,380840,1125552,693696,785840,1421820,2694152,4499658,10548368,864761,5363897,1255237,263896,1341782,1274024,271540,1168169,6770597,680806,1637470,,268806,706659,222166,2039065,648896,901426,754233,397111,1134822,696937,561334,1039154,2369630,1231229,2999729,1026526,568663,1639919,2656491,1829463,5804919,946310,597343,434218,935485,829204,3211426,2048789,1711340,577937,9429866,1969116,1985171,3722995,253305,592489,1376931,2846722,1097718,386818,4046306,1058998,646337,1277086,2656061,161716,198500,3824805,1874622,686529,3280814,604618,1732574,3310023,226468,325459
2025-10-02,284983,626184,296753,380840,1125552,693696,785840,1421820,2694152,4499658,10548368,864761,5363897,1255237,263896,1341782,1274024,271540,1168169,6770597,680806,1637470,,268806,706659,222166,2039065,648896,901426,754233,397111,1134822,696937,561334,1039154,2369630,1231229,2999729,1026526,568663,1639919,2656491,1829463,5804919,946310,597343,434218,935485,829204,3211426,2048789,1711340,577937,9429866,1969116,1985171,3722995,253305,592489,1376931,2846722,1097718,386818,4046306,1058998,646337,1277086,2656061,161716,198500,3824805,1874622,686529,3280814,604618,1732574,3310023,226468,325459
2025-10-03,285259,626790,297041,381209,1126641,694368,786599,1423197,2696759,4504014,10558577,865598,5369087,1256452,264151,1343081,1275257,271804,1169300,6777149,681466,1639054,,269067,707343,222382,2041039,649523,902299,754962,397495,1135920,697612,561874,1040159,2371922,1232420,3002633,1027519,569212,1641506,2659062,1831233,5810538,947225,597922,434638,936391,830008,3214534,2050772,1712996,578495,9438992,1971021,1987091,3726598,253551,593062,1378263,2849476,1098780,387193,4050221,1060024,646964,1278322,2658632,161872,198692,3828507,1876437,687192,3283988,605203,1734251,3313227,226687,325774
2025-10-06,284707,625578,296465,380471,1124463,693024,785081,1420443,2691545,4495302,10538159,863924,5358707,1254022,263641,1340483,1272791,271276,1167038,6764045,680146,1635886,,268545,705975,221950,2037091,648269,900553,753504,396727,1133724,696262,560794,1038149,2367338,1230038,2996825,1025533,568114,1638332,2653920,1827693,5799300,945395,596764,433798,934579,828400,3208318,2046806,1709684,577379,9420740,1967211,1983251,3719392,253059,591916,1375599,2843968,1096656,386443,4042391,1057972,645710,1275850,2653490,161560,198308,3821103,1872807,685866,3277640,604033,1730897,3306819,226249,325144
2025-10-07,283695,623356,295409,379118,1120470,690560,782298,1415394,2681986,4479330,10500726,860855,5339677,1249567,262706,1335720,1268270,270308,1162891,6740021,677726,1630078,,267588,703467,221158,2029853,645970,897352,750831,395319,1129698,693787,558814,1034464,2358934,1225671,2986177,1021892,566101,1632513,2644493,1821203,5778697,942040,594641,432258,931257,825452,3196922,2039535,1703612,575333,9387278,1960226,1976211,3706181,252157,589815,1370715,2833870,1092762,385068,4028036,1054210,643411,1271318,2644063,160988,197604,3807529,1866152,683435,3266002,601888,1724748,3295071,225446,323989
2025-10-08,284155,624366,295889,379733,1122285,691680,783563,1417689,2686331,4486590,10517741,862250,5348327,1251592,263131,1337885,1270325,270748,1164776,6750941,678826,1632718,,268023,704607,221518,2033143,647015,898807,752046,395959,1131528,694912,559714,1036139,2362754,1227656,2991017,1023547,567016,1635158,2648778,1824153,5788062,943565,595606,432958,932767,826787,3202102,2042840,1706372,576263,9402488,1963401,1979411,3712186,252567,590770,1372935,2838460,1094532,385693,4034561,1055920,644456,1273378,2648348,161248,197924,3813699,1869177,684540,3271292,602863,1727543,3300411,225811,324514
2025-10-09,283327,622548,295025,378626,1119618,689664,781286,1413558,2680210,4473522,10492814,859739,5334957,1247947,262366,1333988,1267426,269956,1161383,6734285,676846,1627966,,267240,702555,221570,2028621,645134,896188,749859,394807,1128234,692887,558094,1033724,2357078,1224083,2984105,1020568,565369,1630397,2641065,1818843,5771205,940820,593869,431698,930049,824384,3194478,2038291,1701404,574589,9375110,1958686,1973651,3701377,251829,589051,1369639,2832098,1091346,384568,4022816,1052842,643075,1270470,2640635,160780,197348,3804393,1865232,682551,3261770,601108,1722512,3290799,225154,323569
2025-10-10,280751,616892,292337,375182,1109454,683392,774202,1400706,2655878,4432866,10397530,851927,5286517,1236607,259986,1321864,1255918,267492,1150827,6673133,670686,1613182,,264804,696171,219554,2010197,639282,888040,743055,391223,1117986,686587,553054,1024344,2335686,1212967,2957001,1011300,560245,1615585,2617069,1802323,5718761,932280,588465,427778,921593,816908,3165470,2019783,1685948,569381,9289934,1940906,1955731,3667749,249533,583703,1357207,2806394,1081434,381068,3986276,1043266,637223,1258934,2616639,159324,195556,3769841,1848292,676363,3232146,595648,1706860,3260895,223110,320629
2025-10-13,281395,618306,293009,376043,1111995,684960,775973,1403919,2661961,4443030,10421351,853880,5298634,1239442,260581,1324895,1258795,268108,1153466,6688421,672226,1616878,,265413,697767,220058,2014803,640745,890077,744756,392119,1120548,688162,554314,1026689,2341041,1215746,2963777,1013617,561526,1619288,2623068,1806453,5731872,934415,589816,428758,923707,818784,3172722,2024410,1689812,570683,9311228,1945351,1960211,3676156,250107,585040,1360315,2812820,1083912,381943,3995411,1045660,638686,1261818,2622638,159688,196004,3778479,1852527,677910,3239552,597013,1710773,3268371,223621,321364
2025-10-14,282683,621134,294353,377765,1117077,688096,779515,1410345,2674127,4463358,10468993,857786,5322868,1245112,261771,1330957,1264549,269340,1158744,6718997,675306,1624270,,266631,700959,221066,2024015,643671,894151,748158,393911,1125672,691312,556834,1031379,2351751,1221304,2977329,1018251,564088,1626694,2635066,1814713,5758094,938685,592518,430718,927935,822536,3187226,2033664,1697540,573287,9353816,1954241,1969171,3692970,251255,587714,1366531,2825672,1088868,383693,4013681,1050448,641612,1267586,2634636,160416,196900,3795755,1860997,681004,3254364,599743,1718599,3283323,224643,322834
2025-10-15,281763,619114,293393,376535,1113447,685856,776985,1405755,2665437,4448838,10434963,854996,5305558,1241062,260921,1326627,1260439,268460,1154974,6697157,673106,1618990,,265761,698679,220346,2017435,641581,891241,745728,392631,1122012,689062,555034,1028029,2344101,1217334,2967649,1014941,562258,1621404,2626496,1808813,5739364,935635,590588,429318,924915,819856,3176866,2027054,1692020,571427,9323396,1947891,1962771,3680960,250435,585804,1362091,2816492,1085328,382443,4000631,1047028,639522,1263466,2626066,159896,196260,3783415,1854947,678794,3243784,597793,1713009,3272643,223913,321784
2025-10-16,282131,619922,293777,377027,1114899,686752,777997,1407591,2668913,4454646,10448575,856112,5312482,1242682,261261,1328359,1262083,268812,1156482,6705893,673986,1621102,,266109,699591,220634,2020067,642417,892405,746700,393143,1123476,689962,555754,1029369,2347161,1218922,2971521,1016265,562990,1623520,2629924,1811173,5746856,936855,591360,429878,926123,820928,3181010,2029698,1694228,572171,9335564,1950431,1965331,3685764,250763,586568,1363867,2820164,1086744,382943,4005851,1048396,640358,1265114,2629494,160104,196516,3788351,1857367,679678,3248016,598573,1715245,3276915,224205,322204
2025-10-17,281487,618508,293105,376166,1112358,685184,776226,1404378,2662830,4444482,10424754,854159,5300365,1239847,260666,1325328,1259206,268196,1153843,6690605,672446,1617406,,265500,697995,220130,2015461,640954,890368,744999,392247,1120914,688387,554494,1027024,2341806,1216143,2964745,1013948,561709,1619817,2623925,1807043,5733745,934720,590009,428898,924009,819052,3173758,2025071,1690364,570869,9314270,1945986,1960851,3677357,250189,585231,1360759,2813738,1084266,382068,3996716,1046002,638895,1262230,2623495,159740,196068,3779713,1853132,678131,3240603,597208,1711332,3269439,223694,321469
2025-10-20,282891,620932,294257,377642,1116714,687872,779262,1409886,2673258,4461906,10469490,857507,5322337,1244707,261686,1331724,1264138,269252,1158367,6719913,675686,1623742,,266544,700731,220994,2023357,643462,893860,747915,393783,1126306,691687,556654,1031044,2350986,1220907,2976361,1017920,563905,1626165,2634209,1814123,5756221,939280,592325,430578,927633,822268,3187390,2033003,1696988,573101,9359274,1954406,1968531,3695169,251173,587523,1366687,2824754,1088514,383568,4012376,1050106,641403,1267174,2633779,160364,196836,3796121,1860392,680783,3253311,599548,1719640,3285255,224570,323029
2025-10-21,288227,632648,299825,384776,1137768,700864,793936,1436508,2723660,4546122,10666922,873689,5422735,1268197,266616,1356838,1287976,274356,1180233,6846643,688446,1654366,,271590,713955,225170,2061521,655584,910738,762009,401207,1147534,704737,567094,1050474,2395356,1243933,3032505,1037118,574577,1656847,2683915,1848343,5864855,956970,603519,438698,945149,837812,3247478,2071341,1729004,583889,9535768,1991236,2005709,3764827,255929,598601,1392439,2878056,1109046,390818,4088124,1069942,653525,1291070,2683485,163380,200548,3867693,1895482,693659,3314733,610858,1752062,3347199,228804,329119
2025-10-22,287031,630022,298577,383177,1133049,697952,790647,1430541,2712363,4527246,10622670,870062,5400232,1262932,265511,1351209,1282633,273212,1175332,6818238,685586,1647502,,270459,710991,224234,2052967,652867,906955,758850,399543,1142776,701812,564754,1046119,2385411,1238772,3019921,1032815,572185,1649970,2672774,1840673,5840506,953005,601010,436878,941223,834328,3234010,2062748,1721828,581471,9496209,1982981,1997376,3749214,254863,596118,1386667,2866109,1104444,389193,4071146,1065496,650808,1285714,2672344,162704,199716,3851651,1887617,690773,3300966,608323,1744795,3333315,227855,327754
2025-10-23,288411,633052,300017,385022,1138494,701312,794442,1437426,2725398,4549026,10673730,874247,5426197,1269007,266786,1357704,1288798,274532,1180987,6851013,688886,1655422,,271764,714411,225314,2062837,656002,911320,762495,401463,1148266,705187,567454,1051144,2396886,1244727,3034441,1037780,574945,1657905,2685629,1849523,5868601,957580,603905,438978,945753,838348,3249550,2072663,1730108,584261,9541854,1992506,2006991,3767229,256093,598983,1393327,2879894,1109754,391068,4090736,1070626,653943,1291894,2685199,163484,200676,3870161,1896692,694103,3316851,611248,1753180,3349335,228950,329329
