date,luv_shares,rok_shares,hubb_shares,sna_shares,hon_shares,expd_shares,cmi_shares,mas_shares,pnr_shares,otis_shares,unp_shares,payc_shares,gd_shares,hii_shares,noc_shares,gww_shares,rsg_shares,hwm_shares,payx_shares,lii_shares,ftv_shares,rtx_shares,aos_shares,br_shares,adp_shares,mmm_shares,pcar_shares,xyl_shares,nsc_shares,emr_shares,wab_shares,ual_shares,uri_shares,day_shares,ge_shares,vlto_shares,csx_shares,wm_shares,gev_shares,etn_shares,j_shares,jbht_shares,ame_shares,ctas_shares,pwr_shares,ph_shares,tdg_shares,dal_shares,de_shares,tt_shares,odfl_shares,alle_shares,uber_shares,efx_shares,ndsn_shares,chrw_shares,ir_shares,jci_shares,ba_shares,dov_shares,axon_shares,rol_shares,fdx_shares,carr_shares,ups_shares,lmt_shares,fast_shares,eme_shares,vrsk_shares,lhx_shares,iex_shares,swk_shares,cat_shares,bldr_shares,itw_shares,txt_shares,cprt_shares,ldos_shares,gnrc_shares
2025-08-18,2876612,568723,269381,264020,3242575,690636,694779,1063826,829808,1991147,3014513,245813,1270593,198192,682454,220582,1024411,2035942,1616771,161172,1715859,6740097,584813,592673,2047989,2715493,2647576,1227860,1136944,2836937,863304,1648167,327937,807925,5380039,1250781,9474086,1847683,1377052,1974274,606014,395212,1165156,1731029,747408,644745,283359,3294412,1273441,1125246,938299,433930,10550295,626626,272698,598785,2035629,3318713,3804160,691860,373013,1417589,1111748,4020998,3700636,1052119,5785859,,705716,942770,381028,780266,2372836,557347,1344709,910573,4436647,649707,298435
2025-08-19,2871942,567798,268946,263590,3237310,689516,693649,1062096,828458,1987912,3009618,245413,1268528,197872,681344,220222,1022746,2032632,1614146,160912,1713074,6729147,583858,591708,2044664,2711083,2643276,1225865,1135094,2832327,861904,1645492,327402,806615,5371299,1248751,9458691,1844683,1374817,1971069,605029,394572,1163266,1728214,746193,643700,282899,3289062,1271371,1123416,936774,433225,10533160,625606,272253,597810,2032324,3313318,3797980,690735,372408,1415284,1109943,4014463,3694621,1050409,5776459,,704571,941240,380408,778996,2368981,556442,1342524,909093,4429442,648652,297950
2025-08-20,2861668,565763,267978,262644,3225716,687041,691163,1058290,825488,1980795,2998838,244533,1263985,197168,678902,219430,1019083,2025350,1608360,160340,1706947,6705057,581757,589585,2037338,2701381,2633805,1221476,1131024,2822185,858813,1639607,326225,803733,5352071,1244285,9424811,1838083,1369900,1964007,602862,393164,1159097,1722021,743520,641401,281887,3277281,1266817,1119390,933419,431674,10495452,623362,271274,595665,2025053,3301449,3784384,688260,371077,1410213,1105972,4000086,3681388,1046647,5755768,,702052,937874,379044,776202,2360500,554451,1337717,905837,4413591,646331,296883
2025-08-21,2855130,564468,267362,262042,3218338,685466,689581,1055868,823598,1976266,2991978,243973,1261094,196720,677348,218926,1016752,2020716,1604678,159976,1703048,6689727,580420,588234,2032676,2695207,2627778,1218683,1128434,2815731,856846,1635862,325476,801899,5339835,1241443,9403251,1833883,1366771,1959513,601483,392268,1156444,1718080,741819,639938,281243,3269784,1263919,1116828,931284,430687,10471449,621934,270651,594300,2020426,3293896,3775732,686685,370230,1406986,1103445,3990937,3672967,1044253,5742601,,700449,935725,378176,774424,2355103,553184,1334658,903765,4403504,644854,296204
2025-08-22,2877546,568908,269474,264106,3243634,690866,695005,1064172,830078,1991794,3015498,245893,1271006,198256,682676,220654,1024744,2036604,1617302,161224,1716416,6742287,585004,592866,2048660,2716375,2648442,1228259,1137314,2837859,863590,1648702,328044,808187,5381787,1251187,9477171,1848283,1377499,1974921,606211,395340,1165540,1731592,747651,644954,283451,3295488,1273855,1125612,938604,434071,10553745,626830,272787,598980,2036290,3319792,3805396,692085,373134,1418050,1112109,4022305,3701839,1052461,5787745,,705945,943093,381152,780520,2373607,557528,1345146,910869,4438088,649918,298532
2025-08-25,2864470,566318,268242,262902,3228878,687716,691841,1059328,826298,1982736,3001778,244773,1265224,197360,679568,219646,1020082,2027336,1609938,160496,1708618,6711627,582330,590164,2039336,2704027,2636388,1222673,1132134,2824951,859656,1641212,326546,804519,5357315,1245503,9434051,1839883,1371227,1965933,603453,393548,1160234,1723710,744249,642014,282163,3280494,1268059,1120488,934334,432097,10505739,623974,271541,596250,2027022,3304686,3788092,688935,371440,1411596,1107055,4004007,3684997,1047673,5761411,,702739,938795,379416,776964,2362813,554994,1339028,906725,4417914,646964,297174
2025-08-26,2864470,566318,268242,262902,3228878,687716,691841,1059328,826298,1982736,3001778,244773,1265224,197360,679568,219646,1020082,2027336,1609938,160496,1708618,6711627,582330,590164,2039336,2704027,2636388,1222673,1132134,2824951,859656,1641212,326546,804519,5357315,1245503,9434051,1839883,1371227,1965933,603453,393548,1160234,1723710,744249,642014,282163,3280494,1268059,1120488,934334,432097,10505739,623974,271541,596250,2027022,3304686,3788092,688935,371440,1411596,1107055,4004007,3684997,1047673,5761411,,702739,938795,379416,776964,2362813,554994,1339028,906725,4417914,646964,297174
2025-08-27,2862602,565948,268066,262730,3226770,687266,691389,1058636,825758,1981442,2999818,244613,1264398,197232,679124,219502,1019416,2026012,1608886,160392,1707504,6707245,581948,589778,2038004,2702263,2634666,1221875,1131394,2823107,859094,1640140,326332,803995,5353817,1244691,9427891,1838683,1370331,1964649,603059,393292,1159476,1722584,743763,641594,281979,3278352,1267231,1119756,933724,431815,10498881,623566,271363,595860,2025698,3302528,3785620,688485,371198,1410674,1106333,4001393,3682591,1046989,5757649,,702281,938181,379168,776456,2361271,554632,1338154,906133,4415030,646542,296980
2025-08-28,2862602,565948,268066,262730,3227670,687266,691789,1058636,825758,1981442,3000618,244613,1265198,197232,679424,219502,1020116,2027312,1609986,160392,1707504,6709445,583748,589778,2038604,2702263,2636466,1221875,1132194,2825007,859094,1640140,326332,803995,5355617,1244691,9434391,1838683,1370731,1965149,603059,393292,1159476,1723684,744263,641594,282079,3278352,1267631,1120056,933724,431815,10502281,623566,271363,595860,2025698,3304828,3786720,688485,371398,1410674,1107033,4004193,3684891,1047289,5761649,,702281,938881,379168,776456,2361971,554632,1339054,906133,4415030,646542,296980
2025-08-29,2862602,565948,268066,262730,3227670,687266,691789,1058636,825758,1981442,3000618,244613,1265198,197232,679424,219502,1020116,2027312,1609986,160392,1707504,6709445,583748,589778,2038604,2702263,2636466,1221875,1132194,2825007,859094,1640140,326332,803995,5355617,1244691,9434391,1838683,1370731,1965149,603059,393292,1159476,1723684,744263,641594,282079,3278352,1267631,1120056,933724,431815,10502281,623566,271363,595860,2025698,3304828,3786720,688485,371398,1410674,1107033,4004193,3684891,1047289,5761649,,702281,938881,379168,776456,2361971,554632,1339054,906133,4415030,646542,296980
2025-09-02,2864489,566318,268242,262902,3231278,687716,692241,1059328,826298,1982736,3003978,244773,1266024,197360,680368,219646,1020782,2028636,1611038,160496,1708618,6716227,584130,590164,2040936,2706346,2638188,1222673,1132934,2826870,859656,1641212,326946,804519,5360815,1245522,9440570,1841502,1372227,1967333,603453,393567,1160234,1724810,744749,642514,282263,3280494,1269159,1120788,934334,432097,10513058,623974,271541,596250,2027022,3306986,3790711,688935,371640,1411596,1107774,4006826,3687297,1047973,5765430,,702739,939495,379416,776964,2364413,554994,1339928,906725,4417914,646964,297174
2025-09-03,2867297,566873,268506,263160,3234446,688391,692919,1060366,827108,1984680,3006921,245013,1267266,197552,681034,219862,1021784,2030625,1612619,160652,1710292,6722809,584703,590743,2042937,2708998,2640774,1223873,1134044,2829642,860499,1642820,327267,805308,5366071,1246743,9449828,1843305,1373571,1969262,604044,393954,1161371,1726502,745478,643144,282539,3283710,1270404,1121886,935249,432520,10523363,624586,271808,596835,2029011,3310229,3794425,689610,372003,1412982,1108860,4010756,3690912,1049002,5771082,,703429,940416,379788,777726,2366732,555540,1341242,907616,4422246,647597,297465
2025-09-04,2862617,565948,268066,262730,3230866,687266,692689,1058636,825758,1981440,3003616,244613,1266596,197232,679924,219502,1021514,2029710,1609984,160392,1707502,6715739,583748,589778,2040702,2704578,2639864,1221873,1133594,2828222,859094,1640140,326732,803993,5360511,1244708,9445798,1840295,1372031,1967147,603059,393309,1159476,1725682,745263,642094,282379,3283845,1268329,1121256,933724,431815,10512288,623566,271363,595860,2025696,3308724,3790430,688485,371898,1410672,1107050,4004206,3689387,1048387,5768762,,703579,940081,379168,776456,2364267,554630,1340652,906131,4415026,646542,296980
2025-09-05,2861681,565763,267978,262644,3229810,687041,692463,1058290,825488,1980792,3002635,244533,1266182,197168,679702,219430,1021180,2029047,1609457,160340,1706944,6713545,583557,589585,2040035,2703694,2639002,1221473,1133224,2827298,858813,1639604,326625,803730,5358759,1244301,9442712,1839694,1371583,1966504,602862,393180,1159097,1725118,745020,641884,282287,3282772,1267914,1120890,933419,431674,10508853,623362,271274,595665,2025033,3307643,3789191,688260,371777,1410210,1106688,4002896,3688182,1048044,5766878,,703349,939774,379044,776202,2363494,554448,1340214,905834,4413582,646331,296883
2025-09-08,2861681,565763,267978,262644,3229810,687041,692463,1058290,825488,1980792,3002635,244533,1266182,197168,679702,219430,1021180,2029047,1609457,160340,1706944,6713545,583557,589585,2040035,2703694,2639002,1221473,1133224,2827298,858813,1639604,326625,803730,5358759,1244301,9442712,1839694,1371583,1966504,602862,393180,1159097,1725118,745020,641884,282287,3282772,1267914,1120890,933419,431674,10508853,623362,271274,595665,2025033,3307643,3789191,688260,371777,1410210,1106688,4002896,3688182,1048044,5766878,,703349,939774,379044,776202,2363494,554448,1340214,905834,4413582,646331,296883
2025-09-09,2869169,567243,268682,263332,3238258,688841,694271,1061066,827648,1985976,3010491,245173,1269494,197680,681478,220006,1023852,2034351,1613673,160756,1711408,6731105,585085,591129,2045371,2710766,2645898,1224673,1136184,2834690,861061,1643900,327481,805834,5372775,1247557,9467400,1844510,1375167,1971648,604438,394212,1162129,1729630,746964,643564,283023,3291356,1271234,1123818,935867,432802,10536333,624994,271986,597225,2030337,3316291,3799103,690060,372753,1413906,1109584,4013376,3697822,1050788,5781958,,705189,942230,380036,778234,2369678,555904,1343718,908210,4425134,648019,297659
2025-09-10,2869169,567243,268682,263332,3238258,688841,694271,1061066,827648,1985976,3010491,245173,1269494,197680,681478,220006,1023852,2034351,1613673,160756,1711408,6731105,585085,591129,2045371,2710766,2645898,1224673,1136184,2834690,861061,1643900,327481,805834,5372775,1247557,9467400,1844510,1375167,1971648,604438,394212,1162129,1729630,746964,643564,283023,3291356,1271234,1123818,935867,432802,10536333,624994,271986,597225,2030337,3316291,3799103,690060,372753,1413906,1109584,4013376,3697822,1050788,5781958,,705189,942230,380036,778234,2369678,555904,1343718,908210,4425134,648019,297659
2025-09-11,2899121,573163,271498,266084,3272050,696041,701503,1072170,836288,2006712,3041915,247733,1282742,199728,688582,222310,1034540,2055567,1630537,162420,1729264,6801345,591197,597305,2066715,2739054,2673482,1237473,1148024,2864258,870053,1661084,330905,814250,5428839,1260581,9566152,1863774,1389503,1992224,610742,398340,1174257,1747678,754740,650284,285967,3325692,1284514,1135530,945659,437314,10646253,631522,274834,603465,2051553,3350883,3838751,697260,376657,1428690,1121168,4055296,3736382,1061764,5842278,,712549,952054,384004,786362,2394414,561728,1357734,917714,4471342,654771,300763
2025-09-12,2903801,574088,271938,266514,3277330,697166,702633,1073905,837638,2009952,3046825,248133,1284812,200048,689692,222670,1036210,2058882,1633172,162680,1732054,6812320,592152,598270,2070050,2743474,2677792,1239473,1149874,2868878,871458,1663769,331440,815565,5437599,1262616,9581582,1866784,1391743,1995439,611727,398985,1176152,1750498,755955,651334,286427,3331057,1286589,1137360,947189,438019,10663433,632542,275279,604440,2054868,3356288,3844946,698385,377267,1431000,1122978,4061846,3742407,1063479,5851703,,713699,953589,384624,787632,2398279,562638,1359924,919199,4478562,655826,301248
2025-09-15,2897249,572793,271322,265912,3269938,695591,701051,1071476,835748,2005409,3039951,247573,1281914,199600,688138,222166,1033872,2054241,1629483,162316,1728148,6796955,590815,596919,2065381,2737286,2671751,1236673,1147284,2862410,869491,1660010,330691,813724,5425335,1259767,9559973,1862570,1388607,1990938,610348,398082,1173499,1746550,754247,649864,285783,3323546,1283684,1134798,945047,437032,10639381,631114,274656,603075,2050227,3348721,3836273,696810,376413,1427766,1120444,4052676,3733965,1061078,5838508,,712089,951440,383756,785854,2392868,561364,1356858,917120,4468447,654342,300569
2025-09-16,2871977,567798,268946,263590,3241426,689516,694949,1062107,828458,1987886,3013437,245413,1270736,197872,682144,220222,1024854,2036340,1615254,160912,1713055,6737690,585658,591708,2047372,2713418,2648450,1225873,1137294,2837462,861904,1645511,327802,806623,5378031,1248778,9476624,1846316,1376484,1973577,605029,394599,1163266,1731322,747659,644194,283299,3294575,1272479,1124916,936785,433225,10546609,625606,272253,597810,2032326,3319534,3802820,690735,373119,1415292,1110670,4017306,3701403,1051817,5787613,,705879,943151,380408,778996,2371997,556450,1345032,909101,4429432,648618,297950
2025-09-17,2868233,567058,268594,263246,3237202,688616,694045,1060719,827378,1985290,3009509,245093,1269080,197616,681256,219934,1023518,2033688,1613146,160704,1710819,6728910,584894,590936,2044704,2709882,2644998,1224273,1135814,2833766,860780,1643363,327374,805571,5371023,1247150,9464276,1843908,1374688,1971005,604241,394083,1161750,1729066,746683,643354,282931,3290283,1270819,1123452,935561,432661,10532865,624790,271897,597030,2029674,3315210,3797864,689835,372631,1413444,1109222,4012066,3696579,1050445,5780073,,704959,941923,379912,777980,2368905,555722,1343280,907913,4423652,647770,297562
2025-09-18,2882273,569833,269914,264536,3253042,691991,697435,1065924,831428,1995025,3024239,246293,1275290,198576,684586,221014,1028528,2043633,1621051,161484,1719204,6761835,587759,593831,2054709,2723142,2657943,1230273,1141364,2847626,864995,1651418,328979,809516,5397303,1253255,9510581,1852938,1381423,1980650,607196,396018,1167435,1737526,750343,646504,284311,3306378,1277044,1128942,940151,434776,10584405,627850,273232,599955,2039619,3331425,3816449,693210,374461,1420374,1114652,4031716,3714669,1055590,5808348,,708409,946528,381772,781790,2380500,558452,1349850,912368,4445327,650950,299017
2025-09-19,2644493,566101,267588,262706,3196922,683435,693787,1054210,825466,1976211,2986181,252157,1271318,197604,677726,221158,1021892,2029853,1632513,160988,1703612,6740021,575333,589815,2039535,2681986,2644063,1225671,1129698,2833870,860855,1630078,323989,804140,5339677,1249567,9387289,1866152,1370715,1960226,601888,385068,1162891,1724748,750831,643422,283695,3266002,1268270,1120470,931257,432258,10500737,623356,270308,594641,1821203,3295069,3807527,690560,395319,1415394,1092762,4028036,3706181,1034464,5778708,225446,703467,942040,379118,782298,2358934,558814,1335720,897352,4479341,645970,295409
2025-09-22,2642779,565735,267414,262536,3194850,682993,693337,1053526,824932,1974931,2984247,251993,1270494,197476,677286,221014,1021230,2028537,1631455,160884,1702508,6735653,574961,589433,2038213,2680248,2642349,1224877,1128966,2832034,860297,1629022,323779,803620,5336217,1248757,9381207,1864942,1369827,1958956,601498,384818,1162137,1723630,750345,643006,283511,3263886,1267448,1119744,930653,431978,10493933,622952,270132,594255,1820023,3292935,3805061,690112,395063,1414476,1092054,4025426,3703779,1033794,5774964,225300,703011,941430,378872,781792,2357406,558454,1334854,896770,4476439,645552,295217
2025-09-23,2643636,565918,267501,262621,3195886,683214,693562,1053868,825199,1975571,2985214,252075,1270906,197540,677506,221086,1021561,2029195,1631984,160936,1703060,6737837,575147,589624,2038874,2681117,2643206,1225274,1129332,2832952,860576,1629550,323884,803881,5337947,1249162,9384248,1865547,1370271,1959591,601693,384943,1162514,1724189,750588,643214,283603,3264944,1267859,1120107,930955,432118,10497335,623154,270220,594448,1820613,3294003,3806295,690336,395191,1414935,1092408,4026731,3704980,1034129,5776836,225373,703239,941735,378995,782045,2358170,558634,1335287,897061,4477890,645761,295313
2025-09-24,2641922,565552,267327,262451,3193814,682772,693112,1053184,824665,1974291,2983280,251911,1270082,197412,677066,220942,1020899,2027879,1630926,160832,1701956,6733469,574775,589242,2037552,2679379,2641492,1224480,1128600,2831116,860018,1628494,323674,803359,5334487,1248352,9378166,1864337,1369383,1958321,601303,384693,1161760,1723071,750102,642798,283419,3262828,1267037,1119381,930351,431838,10490531,622750,270044,594062,1819433,3291867,3803827,689888,394935,1414017,1091700,4024121,3702578,1033459,5773092,225227,702783,941125,378749,781539,2356642,558274,1334421,896479,4474988,645343,295121
2025-09-25,2643636,565918,267501,262621,3195886,683214,693562,1053868,825199,1975571,2985214,252075,1270906,197540,677506,221086,1021561,2029195,1631984,160936,1703060,6737837,575147,589624,2038874,2681117,2643206,1225274,1129332,2832952,860576,1629550,323884,803881,5337947,1249162,9384248,1865547,1370271,1959591,601693,384943,1162514,1724189,750588,643214,283603,3264944,1267859,1120107,930955,432118,10497335,623154,270220,594448,1820613,3294003,3806295,690336,395191,1414935,1092408,4026731,3704980,1034129,5776836,225373,703239,941735,378995,782045,2358170,558634,1335287,897061,4477890,645761,295313
2025-09-26,2653063,567931,268458,263556,3207282,685645,696037,1057630,828136,1982611,2995851,252977,1275438,198244,679926,221878,1025202,2036433,1637803,161508,1709132,6761861,577193,591725,2046145,2690676,2652633,1229641,1133358,2843050,863645,1635358,325039,806752,5356977,1253617,9417699,1872202,1375155,1966576,603838,386318,1166661,1730338,753261,645502,284615,3276582,1272380,1124100,934277,433658,10534757,625376,271188,596571,1827103,3305751,3819869,692800,396599,1419984,1096302,4041086,3718191,1037814,5797428,226176,705747,945090,380348,784828,2366574,560614,1340050,900262,4493851,648060,296369
2025-09-29,2647921,566833,267936,263046,3201066,684319,694687,1055578,826534,1978771,2990049,252485,1272966,197860,678606,221446,1023216,2032485,1634629,161196,1705820,6748757,576077,590579,2042179,2685462,2647491,1227259,1131162,2837542,861971,1632190,324409,805186,5346597,1251187,9399453,1868572,1372491,1962766,602668,385568,1164399,1726984,751803,644254,284063,3270234,1269914,1121922,932465,432818,10514345,624164,270660,595413,1823563,3299343,3812465,691456,395831,1417230,1094178,4033256,3710985,1035804,5786196,225738,704379,943260,379610,783310,2361990,559534,1337452,898516,4485145,646806,295793
2025-09-30,2653920,568114,268545,263641,3208318,685866,696262,1057972,828403,1983251,2996825,253059,1275850,198308,680146,221950,1025533,2037091,1638332,161560,1709684,6764045,577379,591916,2046806,2691545,2653490,1230038,1133724,2843968,863924,1635886,325144,807013,5358707,1254022,9420740,1872807,1375599,1967211,604033,386443,1167038,1730897,753504,645710,284707,3277640,1272791,1124463,934579,433798,10538159,625578,271276,596764,1827693,3306819,3821103,693024,396727,1420443,1096656,4042391,3719392,1038149,5799300,226249,705975,945395,380471,785081,2367338,560794,1340483,900553,4495302,648269,296465
2025-10-01,2656491,568663,268806,263896,3211426,686529,696937,1058998,829204,1985171,2999729,253305,1277086,198500,680806,222166,1026526,2039065,1639919,161716,1711340,6770597,577937,592489,2048789,2694152,2656061,1231229,1134822,2846722,864761,1637470,325459,807796,5363897,1255237,9429866,1874622,1376931,1969116,604618,386818,1168169,1732574,754233,646337,284983,3280814,1274024,1125552,935485,434218,10548368,626184,271540,597343,1829463,3310023,3824805,693696,397111,1421820,1097718,4046306,3722995,1039154,5804919,226468,706659,946310,380840,785840,2369630,561334,1341782,901426,4499658,648896,296753
2025-10-02,2656491,568663,268806,263896,3211426,686529,696937,1058998,829204,1985171,2999729,253305,1277086,198500,680806,222166,1026526,2039065,1639919,161716,1711340,6770597,577937,592489,2048789,2694152,2656061,1231229,1134822,2846722,864761,1637470,325459,807796,5363897,1255237,9429866,1874622,1376931,1969116,604618,386818,1168169,1732574,754233,646337,284983,3280814,1274024,1125552,935485,434218,10548368,626184,271540,597343,1829463,3310023,3824805,693696,397111,1421820,1097718,4046306,3722995,1039154,5804919,226468,706659,946310,380840,785840,2369630,561334,1341782,901426,4499658,648896,296753
2025-10-03,2659062,569212,269067,264151,3214534,687192,697612,1060024,830008,1987091,3002633,253551,1278322,198692,681466,222382,1027519,2041039,1641506,161872,1712996,6777149,578495,593062,2050772,2696759,2658632,1232420,1135920,2849476,865598,1639054,325774,808579,5369087,1256452,9438992,1876437,1378263,1971021,605203,387193,1169300,1734251,754962,646964,285259,3283988,1275257,1126641,936391,434638,10558577,626790,271804,597922,1831233,3313227,3828507,694368,397495,1423197,1098780,4050221,3726598,1040159,5810538,226687,707343,947225,381209,786599,2371922,561874,1343081,902299,4504014,649523,297041
2025-10-06,2653920,568114,268545,263641,3208318,685866,696262,1057972,828400,1983251,2996825,253059,1275850,198308,680146,221950,1025533,2037091,1638332,161560,1709684,6764045,577379,591916,2046806,2691545,2653490,1230038,1133724,2843968,863924,1635886,325144,807013,5358707,1254022,9420740,1872807,1375599,1967211,604033,386443,1167038,1730897,753504,645710,284707,3277640,1272791,1124463,934579,433798,10538159,625578,271276,596764,1827693,3306819,3821103,693024,396727,1420443,1096656,4042391,3719392,1038149,5799300,226249,705975,945395,380471,785081,2367338,560794,1340483,900553,4495302,648269,296465
2025-10-07,2644493,566101,267588,262706,3196922,683435,693787,1054210,825452,1976211,2986177,252157,1271318,197604,677726,221158,1021892,2029853,1632513,160988,1703612,6740021,575333,589815,2039535,2681986,2644063,1225671,1129698,2833870,860855,1630078,323989,804142,5339677,1249567,9387278,1866152,1370715,1960226,601888,385068,1162891,1724748,750831,643411,283695,3266002,1268270,1120470,931257,432258,10500726,623356,270308,594641,1821203,3295071,3807529,690560,395319,1415394,1092762,4028036,3706181,1034464,5778697,225446,703467,942040,379118,782298,2358934,558814,1335720,897352,4479330,645970,295409
2025-10-08,2648778,567016,268023,263131,3202102,684540,694912,1055920,826787,1979411,2991017,252567,1273378,197924,678826,221518,1023547,2033143,1635158,161248,1706372,6750941,576263,590770,2042840,2686331,2648348,1227656,1131528,2838460,862250,1632718,324514,805447,5348327,1251592,9402488,1869177,1372935,1963401,602863,385693,1164776,1727543,752046,644456,284155,3271292,1270325,1122285,932767,432958,10517741,624366,270748,595606,1824153,3300411,3813699,691680,395959,1417689,1094532,4034561,3712186,1036139,5788062,225811,704607,943565,379733,783563,2362754,559714,1337885,898807,4486590,647015,295889
2025-10-09,2641065,565369,267240,262366,3194478,682551,692887,1052842,824384,1973651,2984105,251829,1270470,197348,676846,221570,1020568,2028621,1630397,160780,1701404,6734285,574589,589051,2038291,2680210,2640635,1224083,1128234,2832098,859739,1627966,323569,803098,5334957,1247947,9375110,1865232,1369639,1958686,601108,384568,1161383,1722512,749859,643075,283327,3261770,1267426,1119618,930049,431698,10492814,622548,269956,593869,1818843,3290799,3804393,689664,394807,1413558,1091346,4022816,3701377,1033724,5771205,225154,702555,940820,378626,781286,2357078,558094,1333988,896188,4473522,645134,295025
2025-10-10,2617069,560245,264804,259986,3165470,676363,686587,1043266,816908,1955731,2957001,249533,1258934,195556,670686,219554,1011300,2010197,1615585,159324,1685948,6673133,569381,583703,2019783,2655878,2616639,1212967,1117986,2806394,851927,1613182,320629,795790,5286517,1236607,9289934,1848292,1357207,1940906,595648,381068,1150827,1706860,743055,637223,280751,3232146,1255918,1109454,921593,427778,10397530,616892,267492,588465,1802323,3260895,3769841,683392,391223,1400706,1081434,3986276,3667749,1024344,5718761,223110,696171,932280,375182,774202,2335686,553054,1321864,888040,4432866,639282,292337
2025-10-13,2623068,561526,265413,260581,3172722,677910,688162,1045660,818784,1960211,2963777,250107,1261818,196004,672226,220058,1013617,2014803,1619288,159688,1689812,6688421,570683,585040,2024410,2661961,2622638,1215746,1120548,2812820,853880,1616878,321364,797617,5298634,1239442,9311228,1852527,1360315,1945351,597013,381943,1153466,1710773,744756,638686,281395,3239552,1258795,1111995,923707,428758,10421351,618306,268108,589816,1806453,3268371,3778479,684960,392119,1403919,1083912,3995411,3676156,1026689,5731872,223621,697767,934415,376043,775973,2341041,554314,1324895,890077,4443030,640745,293009
2025-10-14,2635066,564088,266631,261771,3187226,681004,691312,1050448,822536,1969171,2977329,251255,1267586,196900,675306,221066,1018251,2024015,1626694,160416,1697540,6718997,573287,587714,2033664,2674127,2634636,1221304,1125672,2825672,857786,1624270,322834,801271,5322868,1245112,9353816,1860997,1366531,1954241,599743,383693,1158744,1718599,748158,641612,282683,3254364,1264549,1117077,927935,430718,10468993,621134,269340,592518,1814713,3283323,3795755,688096,393911,1410345,1088868,4013681,3692970,1031379,5758094,224643,700959,938685,377765,779515,2351751,556834,1330957,894151,4463358,643671,294353
2025-10-15,2626496,562258,265761,260921,3176866,678794,689062,1047028,819856,1962771,2967649,250435,1263466,196260,673106,220346,1014941,2017435,1621404,159896,1692020,6697157,571427,585804,2027054,2665437,2626066,1217334,1122012,2816492,854996,1618990,321784,798661,5305558,1241062,9323396,1854947,1362091,1947891,597793,382443,1154974,1713009,745728,639522,281763,3243784,1260439,1113447,924915,429318,10434963,619114,268460,590588,1808813,3272643,3783415,685856,392631,1405755,1085328,4000631,3680960,1028029,5739364,223913,698679,935635,376535,776985,2344101,555034,1326627,891241,4448838,641581,293393
2025-10-16,2629924,562990,266109,261261,3181010,679678,689962,1048396,820928,1965331,2971521,250763,1265114,196516,673986,220634,1016265,2020067,1623520,160104,1694228,6705893,572171,586568,2029698,2668913,2629494,1218922,1123476,2820164,856112,1621102,322204,799705,5312482,1242682,9335564,1857367,1363867,1950431,598573,382943,1156482,1715245,746700,640358,282131,3248016,1262083,1114899,926123,429878,10448575,619922,268812,591360,1811173,3276915,3788351,686752,393143,1407591,1086744,4005851,3685764,1029369,5746856,224205,699591,936855,377027,777997,2347161,555754,1328359,892405,4454646,642417,293777
2025-10-17,2623925,561709,265500,260666,3173758,678131,688387,1046002,819052,1960851,2964745,250189,1262230,196068,672446,220130,1013948,2015461,1619817,159740,1690364,6690605,570869,585231,2025071,2662830,2623495,1216143,1120914,2813738,854159,1617406,321469,797878,5300365,1239847,9314270,1853132,1360759,1945986,597208,382068,1153843,1711332,744999,638895,281487,3240603,1259206,1112358,924009,428898,10424754,618508,268196,590009,1807043,3269439,3779713,685184,392247,1404378,1084266,3996716,3677357,1027024,5733745,223694,697995,934720,376166,776226,2341806,554494,1325328,890368,4444482,640954,293105
2025-10-20,2634209,563905,266544,261686,3187390,680783,691687,1050106,822268,1968531,2976361,251173,1267174,196836,675686,220994,1017920,2023357,1626165,160364,1696988,6719913,573101,587523,2033003,2673258,2633779,1220907,1126306,2824754,857507,1623742,323029,801010,5322337,1244707,9359274,1860392,1366687,1954406,599548,383568,1158367,1719640,747915,641403,282891,3253311,1264138,1116714,927633,430578,10469490,620932,269252,592325,1814123,3285255,3796121,687872,393783,1409886,1088514,4012376,3695169,1031044,5756221,224570,700731,939280,377642,779262,2350986,556654,1331724,893860,4461906,643462,294257
2025-10-21,2683915,574577,271590,266616,3247478,693659,704737,1069942,837812,2005709,3032505,255929,1291070,200548,688446,225170,1037118,2061521,1656847,163380,1729004,6846643,583889,598601,2071341,2723660,2683485,1243933,1147534,2878056,873689,1654366,329119,816148,5422735,1268197,9535768,1895482,1392439,1991236,610858,390818,1180233,1752062,762009,653525,288227,3314733,1287976,1137768,945149,438698,10666922,632648,274356,603519,1848343,3347199,3867693,700864,401207,1436508,1109046,4088124,3764827,1050474,5864855,228804,713955,956970,384776,793936,2395356,567094,1356838,910738,4546122,655584,299825
2025-10-22,2672774,572185,270459,265511,3234010,690773,701812,1065496,834328,1997376,3019921,254863,1285714,199716,685586,224234,1032815,2052967,1649970,162704,1721828,6818238,581471,596118,2062748,2712363,2672344,1238772,1142776,2866109,870062,1647502,327754,812755,5400232,1262932,9496209,1887617,1386667,1982981,608323,389193,1175332,1744795,758850,650808,287031,3300966,1282633,1133049,941223,436878,10622670,630022,273212,601010,1840673,3333315,3851651,697952,399543,1430541,1104444,4071146,3749214,1046119,5840506,227855,710991,953005,383177,790647,2385411,564754,1351209,906955,4527246,652867,298577
